year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,66,12025,1.0,1.0
1998,Saxony,Lower Secondary Level,Never,1.0,109,12025,1.0,1.0
1998,Saxony,Upper Secondary Level,Seldom,0.05741805014617492,38,12025,0.05711034583403518,0.057725754458314654
1998,Saxony,Upper Secondary Level,Never,0.942581949853825,606,12025,0.9422742455416853,0.9428896541659648
1998,Saxony,First Stage of Tertiary Education,Never,1.0,56,12025,1.0,1.0
1998,Saxony,Second Stage of Tertiary Education,Never,1.0,203,12025,1.0,1.0
1998,Saxony-Anhalt,Lower Secondary Level,Never,1.0,73,12025,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,Never,1.0,325,12025,1.0,1.0
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,43,12025,1.0,1.0
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,114,12025,1.0,1.0
1998,Thuringa,Lower Secondary Level,Never,1.0,65,12025,1.0,1.0
1998,Thuringa,Upper Secondary Level,Seldom,0.07999708726486453,34,12025,0.07952856525956054,0.08046560927016852
1998,Thuringa,Upper Secondary Level,Never,0.9200029127351356,404,12025,0.9195343907298316,0.9204714347404396
1998,Thuringa,Second Stage of Tertiary Education,Never,1.0,100,12025,1.0,1.0
1999,Schleswig-Holstein,Lower Secondary Level,Never,1.0,35,11837,1.0,1.0
1999,Schleswig-Holstein,Upper Secondary Level,Never,1.0,153,11837,1.0,1.0
1999,Hamburg,Upper Secondary Level,Never,1.0,74,11837,1.0,1.0
1999,Lower Saxony,Primary Level,Never,1.0,35,11837,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,Never,1.0,227,11837,1.0,1.0
1999,Lower Saxony,Upper Secondary Level,Seldom,0.06422103034335536,37,11837,0.06395442468279046,0.06448763600392025
1999,Lower Saxony,Upper Secondary Level,Never,0.9357789696566448,534,11837,0.9355123639960798,0.9360455753172097
1999,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,54,11837,1.0,1.0
1999,Lower Saxony,First Stage of Tertiary Education,Never,1.0,57,11837,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,104,11837,1.0,1.0
1999,Bremen,Upper Secondary Level,Never,1.0,43,11837,1.0,1.0
1999,North Rhine-Westphalia,Pre-primary Level,Never,1.0,71,11837,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,Never,1.0,117,11837,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,476,11837,1.0,1.0
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07392954219023491,90,11837,0.0737382637466146,0.07412082063385522
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.926070457809765,1181,11837,0.9258791793661447,0.9262617362533854
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,123,11837,1.0,1.0
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,145,11837,1.0,1.0
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.0,266,11837,1.0,1.0
1999,Hesse,Primary Level,Never,1.0,42,11837,1.0,1.0
1999,Hesse,Lower Secondary Level,Never,1.0,181,11837,1.0,1.0
1999,Hesse,Upper Secondary Level,Seldom,0.09834440491266755,39,11837,0.09795727400200893,0.09873153582332617
1999,Hesse,Upper Secondary Level,Never,0.9016555950873325,365,11837,0.9012684641766738,0.9020427259979912
1999,Hesse,Post-secondary Non-tertiary Level,Never,1.0,41,11837,1.0,1.0
1999,Hesse,Second Stage of Tertiary Education,Never,1.0,98,11837,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,180,11837,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.07900615143261334,35,11837,0.07863820095835923,0.07937410190686746
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.9209938485673866,336,11837,0.9206258980931326,0.9213617990416407
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,36,11837,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,44,11837,1.0,1.0
1999,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,32,11837,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,Never,1.0,122,11837,1.0,1.0
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,401,11837,1.0,1.0
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07564275921753774,70,11837,0.0753792334583708,0.07590628497670468
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9243572407824622,682,11837,0.9240937150232952,0.9246207665416292
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,61,11837,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,84,11837,1.0,1.0
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,121,11837,1.0,1.0
1999,Bavaria,Primary Level,Never,1.0,43,11837,1.0,1.0
1999,Bavaria,Lower Secondary Level,Never,1.0,350,11837,1.0,1.0
1999,Bavaria,Upper Secondary Level,Seldom,0.09480414798666127,79,11837,0.0945473818354548,0.09506091413786774
1999,Bavaria,Upper Secondary Level,Never,0.9051958520133386,825,11837,0.9049390858621321,0.9054526181645451
1999,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,51,11837,1.0,1.0
1999,Bavaria,First Stage of Tertiary Education,Never,1.0,100,11837,1.0,1.0
1999,Bavaria,Second Stage of Tertiary Education,Never,1.0,170,11837,1.0,1.0
1999,Berlin,Lower Secondary Level,Never,1.0,54,11837,1.0,1.0
1999,Berlin,Upper Secondary Level,Never,1.0,210,11837,1.0,1.0
1999,Berlin,Second Stage of Tertiary Education,Never,1.0,131,11837,1.0,1.0
1999,Brandenburg,Lower Secondary Level,Never,1.0,49,11837,1.0,1.0
1999,Brandenburg,Upper Secondary Level,Never,1.0,293,11837,1.0,1.0
1999,Brandenburg,First Stage of Tertiary Education,Never,1.0,34,11837,1.0,1.0
1999,Brandenburg,Second Stage of Tertiary Education,Never,1.0,116,11837,1.0,1.0
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,34,11837,1.0,1.0
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,208,11837,1.0,1.0
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,79,11837,1.0,1.0
1999,Saxony,Lower Secondary Level,Never,1.0,112,11837,1.0,1.0
1999,Saxony,Upper Secondary Level,Seldom,0.04383188445535999,31,11837,0.04355852727945933,0.044105241631260644
1999,Saxony,Upper Secondary Level,Never,0.9561681155446401,594,11837,0.9558947583687394,0.9564414727205408
1999,Saxony,First Stage of Tertiary Education,Never,1.0,58,11837,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.1276785842908574,35,11837,0.12692591012156157,0.12843125846015324
1999,Saxony,Second Stage of Tertiary Education,Never,0.8723214157091427,197,11837,0.8715687415398469,0.8730740898784385
1999,Saxony-Anhalt,Lower Secondary Level,Never,1.0,75,11837,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Never,1.0,337,11837,1.0,1.0
1999,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,48,11837,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,119,11837,1.0,1.0
1999,Thuringa,Lower Secondary Level,Never,1.0,68,11837,1.0,1.0
1999,Thuringa,Upper Secondary Level,Never,1.0,403,11837,1.0,1.0
1999,Thuringa,First Stage of Tertiary Education,Never,1.0,33,11837,1.0,1.0
1999,Thuringa,Second Stage of Tertiary Education,Never,1.0,109,11837,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,Never,1.0,76,19886,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20217325059246605,74,19886,0.20149405238354204,0.20285244880139006
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.797826749407534,271,19886,0.7971475511986099,0.798505947616458
2001,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,39,19886,1.0,1.0
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,48,19886,1.0,1.0
2001,Hamburg,Upper Secondary Level,Never,1.0,128,19886,1.0,1.0
2001,Hamburg,Second Stage of Tertiary Education,Never,1.0,55,19886,1.0,1.0
2001,Lower Saxony,Pre-primary Level,Never,1.0,45,19886,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,Never,1.0,272,19886,1.0,1.0
2001,Lower Saxony,Upper Secondary Level,Seldom,0.05965729259129946,58,19886,0.05940563233141695,0.059908952851181974
2001,Lower Saxony,Upper Secondary Level,Never,0.9403427074087005,907,19886,0.940091047148818,0.9405943676685831
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,101,19886,1.0,1.0
2001,Lower Saxony,First Stage of Tertiary Education,Never,1.0,105,19886,1.0,1.0
2001,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,198,19886,1.0,1.0
2001,Bremen,Upper Secondary Level,Never,1.0,71,19886,1.0,1.0
2001,North Rhine-Westphalia,Pre-primary Level,Never,1.0,113,19886,1.0,1.0
2001,North Rhine-Westphalia,Primary Level,Never,1.0,118,19886,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,663,19886,1.0,1.0
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05565951024979024,123,19886,0.05549381834743376,0.055825202152146716
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.9443404897502097,2167,19886,0.9441747978478532,0.9445061816525662
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,293,19886,1.0,1.0
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,312,19886,1.0,1.0
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08046093057556701,52,19886,0.08007764361406797,0.08084421753706605
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.919539069424433,553,19886,0.919155782462934,0.919922356385932
2001,Hesse,Pre-primary Level,Never,1.0,31,19886,1.0,1.0
2001,Hesse,Lower Secondary Level,Never,1.0,224,19886,1.0,1.0
2001,Hesse,Upper Secondary Level,Seldom,0.0588744560646092,46,19886,0.0585766681202047,0.0591722440090137
2001,Hesse,Upper Secondary Level,Never,0.9411255439353907,679,19886,0.9408277559909862,0.9414233318797952
2001,Hesse,Post-secondary Non-tertiary Level,Never,1.0,103,19886,1.0,1.0
2001,Hesse,First Stage of Tertiary Education,Never,1.0,67,19886,1.0,1.0
2001,Hesse,Second Stage of Tertiary Education,Never,1.0,192,19886,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,221,19886,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08802160989668502,58,19886,0.0876557142408409,0.08838750555252914
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.9119783901033149,653,19886,0.9116124944474708,0.912344285759159
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,55,19886,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,86,19886,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,111,19886,1.0,1.0
2001,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,64,19886,1.0,1.0
2001,Baden-Wuerttemberg,Primary Level,Never,1.0,54,19886,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,493,19886,1.0,1.0
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.05977231510312432,71,19886,0.05953746149956979,0.060007168706678854
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9402276848968757,1132,19886,0.9399928312933211,0.9404625385004303
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,106,19886,1.0,1.0
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,178,19886,1.0,1.0
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.11906794971033603,40,19886,0.11852007687224667,0.1196158225484254
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.8809320502896639,305,19886,0.8803841774515746,0.8814799231277533
2001,Bavaria,Pre-primary Level,Never,1.0,48,19886,1.0,1.0
2001,Bavaria,Lower Secondary Level,Never,1.0,427,19886,1.0,1.0
2001,Bavaria,Upper Secondary Level,Seldom,0.06685387497690744,100,19886,0.06663995467550776,0.06706779527830711
2001,Bavaria,Upper Secondary Level,Never,0.9331461250230926,1525,19886,0.9329322047216929,0.9333600453244922
2001,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,125,19886,1.0,1.0
2001,Bavaria,First Stage of Tertiary Education,Never,1.0,207,19886,1.0,1.0
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.09962319548850275,40,19886,0.09911021249454346,0.10013617848246203
2001,Bavaria,Second Stage of Tertiary Education,Never,0.9003768045114973,358,19886,0.899863821517538,0.9008897875054566
2001,Berlin,Lower Secondary Level,Never,1.0,76,19886,1.0,1.0
2001,Berlin,Upper Secondary Level,Never,1.0,324,19886,1.0,1.0
2001,Berlin,Post-secondary Non-tertiary Level,Never,1.0,31,19886,1.0,1.0
2001,Berlin,First Stage of Tertiary Education,Never,1.0,64,19886,1.0,1.0
2001,Berlin,Second Stage of Tertiary Education,Never,1.0,185,19886,1.0,1.0
2001,Brandenburg,Lower Secondary Level,Never,1.0,96,19886,1.0,1.0
2001,Brandenburg,Upper Secondary Level,Never,1.0,445,19886,1.0,1.0
2001,Brandenburg,First Stage of Tertiary Education,Never,1.0,60,19886,1.0,1.0
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.1500946569161927,34,19886,0.14912422255792476,0.15106509127446063
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.8499053430838072,193,19886,0.8489349087255392,0.8508757774420751
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,35,19886,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,275,19886,1.0,1.0
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,33,19886,1.0,1.0
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,86,19886,1.0,1.0
2001,Saxony,Pre-primary Level,Never,1.0,32,19886,1.0,1.0
2001,Saxony,Lower Secondary Level,Never,1.0,138,19886,1.0,1.0
2001,Saxony,Upper Secondary Level,Seldom,0.030313409603430982,31,19886,0.030082197319753957,0.030544621887108006
2001,Saxony,Upper Secondary Level,Never,0.9696865903965689,872,19886,0.9694553781128918,0.969917802680246
2001,Saxony,Post-secondary Non-tertiary Level,Never,1.0,41,19886,1.0,1.0
2001,Saxony,First Stage of Tertiary Education,Never,1.0,112,19886,1.0,1.0
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.09176664801031799,32,19886,0.09113119648776685,0.09240209953286913
2001,Saxony,Second Stage of Tertiary Education,Never,0.9082333519896819,312,19886,0.9075979004671307,0.9088688035122331
2001,Saxony-Anhalt,Lower Secondary Level,Never,1.0,84,19886,1.0,1.0
2001,Saxony-Anhalt,Upper Secondary Level,Never,1.0,503,19886,1.0,1.0
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,90,19886,1.0,1.0
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,181,19886,1.0,1.0
2001,Thuringa,Pre-primary Level,Never,1.0,35,19886,1.0,1.0
2001,Thuringa,Lower Secondary Level,Never,1.0,57,19886,1.0,1.0
2001,Thuringa,Upper Secondary Level,Seldom,0.06507066782076738,40,19886,0.06463942483442842,0.06550191080710635
2001,Thuringa,Upper Secondary Level,Never,0.9349293321792327,558,19886,0.9344980891928937,0.9353605751655717
2001,Thuringa,First Stage of Tertiary Education,Never,1.0,62,19886,1.0,1.0
2001,Thuringa,Second Stage of Tertiary Education,Never,1.0,128,19886,1.0,1.0
2003,Schleswig-Holstein,Lower Secondary Level,Never,1.0,68,19934,1.0,1.0
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.274599431286238,97,19934,0.2738667748539745,0.2753320877185015
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.725400568713762,247,19934,0.7246679122814985,0.7261332251460255
2003,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,33,19934,1.0,1.0
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,63,19934,1.0,1.0
2003,Hamburg,Upper Secondary Level,Never,1.0,128,19934,1.0,1.0
2003,Hamburg,Second Stage of Tertiary Education,Never,1.0,61,19934,1.0,1.0
2003,Lower Saxony,Pre-primary Level,Never,1.0,54,19934,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,Never,1.0,250,19934,1.0,1.0
2003,Lower Saxony,Upper Secondary Level,Seldom,0.09815021295348582,85,19934,0.09783642929854369,0.09846399660842794
2003,Lower Saxony,Upper Secondary Level,Never,0.9018497870465142,879,19934,0.901536003391572,0.9021635707014564
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,105,19934,1.0,1.0
2003,Lower Saxony,First Stage of Tertiary Education,Never,1.0,106,19934,1.0,1.0
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.11740680719387937,38,19934,0.11669563882794357,0.11811797555981518
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.8825931928061207,244,19934,0.8818820244401849,0.8833043611720565
2003,Bremen,Upper Secondary Level,Never,1.0,78,19934,1.0,1.0
2003,Bremen,Second Stage of Tertiary Education,Never,1.0,32,19934,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,Never,1.0,127,19934,1.0,1.0
2003,North Rhine-Westphalia,Primary Level,Never,1.0,100,19934,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,562,19934,1.0,1.0
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07767653598990099,164,19934,0.07748186770628185,0.07787120427352012
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.922323464010099,2029,19934,0.9221287957264799,0.9225181322937182
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,308,19934,1.0,1.0
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,293,19934,1.0,1.0
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13636829450451807,101,19934,0.13588909561785717,0.13684749339117896
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.863631705495482,694,19934,0.863152506608821,0.8641109043821429
2003,Hesse,Lower Secondary Level,Never,1.0,199,19934,1.0,1.0
2003,Hesse,Upper Secondary Level,Seldom,0.09204084586852886,59,19934,0.09166857307578995,0.09241311866126777
2003,Hesse,Upper Secondary Level,Never,0.9079591541314711,608,19934,0.9075868813387322,0.90833142692421
2003,Hesse,Post-secondary Non-tertiary Level,Never,1.0,106,19934,1.0,1.0
2003,Hesse,First Stage of Tertiary Education,Never,1.0,80,19934,1.0,1.0
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.11121778001394193,35,19934,0.11055446618987028,0.11188109383801359
2003,Hesse,Second Stage of Tertiary Education,Never,0.8887822199860581,274,19934,0.8881189061619864,0.8894455338101298
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,210,19934,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.1329226344547383,86,19934,0.13248251821433746,0.13336275069513912
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.8670773655452617,581,19934,0.8666372493048609,0.8675174817856626
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,49,19934,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,90,19934,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.15878242097361553,32,19934,0.1576290098150541,0.15993583213217696
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.8412175790263846,133,19934,0.8400641678678232,0.842370990184946
2003,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,70,19934,1.0,1.0
2003,Baden-Wuerttemberg,Primary Level,Never,1.0,44,19934,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,431,19934,1.0,1.0
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06282217715121352,70,19934,0.06258430121173535,0.0630600530906917
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9371778228487865,1150,19934,0.9369399469093083,0.9374156987882647
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,129,19934,1.0,1.0
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,173,19934,1.0,1.0
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16959279869940677,64,19934,0.1689537937818869,0.17023180361692664
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.8304072013005933,377,19934,0.8297681963830734,0.8310462062181132
2003,Bavaria,Pre-primary Level,Never,1.0,56,19934,1.0,1.0
2003,Bavaria,Lower Secondary Level,Never,1.0,369,19934,1.0,1.0
2003,Bavaria,Upper Secondary Level,At least once per month,0.024276501592382354,40,19934,0.024147369803920984,0.024405633380843724
2003,Bavaria,Upper Secondary Level,Seldom,0.08083129057410747,153,19934,0.0806025916586751,0.08105998948953984
2003,Bavaria,Upper Secondary Level,Never,0.8948922078335102,1406,19934,0.8946348842724603,0.8951495313945601
2003,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,128,19934,1.0,1.0
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.13143942381938858,37,19934,0.1306722453935141,0.13220660224526307
2003,Bavaria,First Stage of Tertiary Education,Never,0.8685605761806116,200,19934,0.8677933977547371,0.869327754606486
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.15156203406340582,94,19934,0.15093615282690376,0.15218791529990788
2003,Bavaria,Second Stage of Tertiary Education,Never,0.848437965936594,450,19934,0.847812084700092,0.8490638471730961
2003,Berlin,Lower Secondary Level,Never,1.0,66,19934,1.0,1.0
2003,Berlin,Upper Secondary Level,Never,1.0,316,19934,1.0,1.0
2003,Berlin,First Stage of Tertiary Education,Never,1.0,57,19934,1.0,1.0
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.15778231940890236,36,19934,0.15692408502151078,0.15864055379629394
2003,Berlin,Second Stage of Tertiary Education,Never,0.8422176805910976,191,19934,0.841359446203706,0.8430759149784892
2003,Brandenburg,Lower Secondary Level,Never,1.0,71,19934,1.0,1.0
2003,Brandenburg,Upper Secondary Level,Never,1.0,430,19934,1.0,1.0
2003,Brandenburg,First Stage of Tertiary Education,Never,1.0,62,19934,1.0,1.0
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.23253808775989251,48,19934,0.231396635414205,0.23367954010558004
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.7674619122401075,190,19934,0.76632045989442,0.768603364585795
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,38,19934,1.0,1.0
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,247,19934,1.0,1.0
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,33,19934,1.0,1.0
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,98,19934,1.0,1.0
2003,Saxony,Pre-primary Level,Never,1.0,39,19934,1.0,1.0
2003,Saxony,Lower Secondary Level,Never,1.0,114,19934,1.0,1.0
2003,Saxony,Upper Secondary Level,Seldom,0.05223120065226774,42,19934,0.0519370432959027,0.052525358008632776
2003,Saxony,Upper Secondary Level,Never,0.9477687993477323,820,19934,0.9474746419913672,0.9480629567040973
2003,Saxony,Post-secondary Non-tertiary Level,Never,1.0,41,19934,1.0,1.0
2003,Saxony,First Stage of Tertiary Education,Never,1.0,113,19934,1.0,1.0
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.16114804882452416,58,19934,0.1602988284429949,0.16199726920605342
2003,Saxony,Second Stage of Tertiary Education,Never,0.8388519511754758,287,19934,0.8380027307939466,0.8397011715570051
2003,Saxony-Anhalt,Lower Secondary Level,Never,1.0,73,19934,1.0,1.0
2003,Saxony-Anhalt,Upper Secondary Level,Never,1.0,430,19934,1.0,1.0
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,87,19934,1.0,1.0
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,185,19934,1.0,1.0
2003,Thuringa,Lower Secondary Level,Never,1.0,62,19934,1.0,1.0
2003,Thuringa,Upper Secondary Level,Seldom,0.07263789698299189,45,19934,0.07217444545311237,0.07310134851287141
2003,Thuringa,Upper Secondary Level,Never,0.9273621030170082,521,19934,0.9268986514871287,0.9278255545468876
2003,Thuringa,First Stage of Tertiary Education,Never,1.0,66,19934,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,Never,1.0,139,19934,1.0,1.0
2005,Schleswig-Holstein,Lower Secondary Level,Never,1.0,57,18595,1.0,1.0
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3185374201308871,89,18595,0.31774956407697946,0.3193252761847947
2005,Schleswig-Holstein,Upper Secondary Level,Never,0.681462579869113,216,18595,0.6806747238152053,0.6822504359230206
2005,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,36,18595,1.0,1.0
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,61,18595,1.0,1.0
2005,Hamburg,Upper Secondary Level,Never,1.0,119,18595,1.0,1.0
2005,Hamburg,Second Stage of Tertiary Education,Never,1.0,63,18595,1.0,1.0
2005,Lower Saxony,Pre-primary Level,Never,1.0,57,18595,1.0,1.0
2005,Lower Saxony,Lower Secondary Level,Never,1.0,231,18595,1.0,1.0
2005,Lower Saxony,Upper Secondary Level,Seldom,0.05346706612065231,51,18595,0.053229159716328724,0.05370497252497589
2005,Lower Saxony,Upper Secondary Level,Never,0.9465329338793477,833,18595,0.946295027475024,0.9467708402836713
2005,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,102,18595,1.0,1.0
2005,Lower Saxony,First Stage of Tertiary Education,Never,1.0,95,18595,1.0,1.0
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.10718601704529265,33,18595,0.10650594356164618,0.10786609052893913
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.8928139829547074,241,18595,0.8921339094710609,0.8934940564383539
2005,Bremen,Upper Secondary Level,Never,1.0,61,18595,1.0,1.0
2005,North Rhine-Westphalia,Pre-primary Level,Never,1.0,126,18595,1.0,1.0
2005,North Rhine-Westphalia,Primary Level,Never,1.0,83,18595,1.0,1.0
2005,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,525,18595,1.0,1.0
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05543840284242538,121,18595,0.05527072486092452,0.055606080823926235
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.9445615971575747,1894,18595,0.9443939191760738,0.9447292751390756
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,302,18595,1.0,1.0
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,286,18595,1.0,1.0
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08670828257851441,63,18595,0.08632363370654737,0.08709293145048146
