year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.005979636411688782,185,19934,0.005960371471602368,0.005998901351775196
2003,Thuringa,Lower Secondary Level,Never,0.0028440593599022975,62,19934,0.0028307522574111525,0.0028573664623934426
2003,Thuringa,Upper Secondary Level,Seldom,0.0014224352105914795,45,19934,0.0014130176205236615,0.0014318528006592975
2003,Thuringa,Upper Secondary Level,Never,0.018160114252873054,521,19934,0.018126747629698375,0.018193480876047732
2003,Thuringa,First Stage of Tertiary Education,Never,0.002801851828379053,66,19934,0.0027886435581069655,0.0028150600986511405
2003,Thuringa,Second Stage of Tertiary Education,Never,0.0033853202115966623,139,19934,0.003370805909768602,0.0033998345134247225
2005,Schleswig-Holstein,Lower Secondary Level,Never,0.0038902077383835562,57,18595,0.0038746793740368226,0.00390573610273029
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.006931713413885341,89,18595,0.006911016977783037,0.006952409849987645
2005,Schleswig-Holstein,Upper Secondary Level,Never,0.014829351301955888,216,18595,0.014799200246462184,0.014859502357449593
2005,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.002850604266394932,36,18595,0.002837304797696352,0.0028639037350935118
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0027246335198806227,61,18595,0.0027116304078429894,0.002737636631918256
2005,Hamburg,Upper Secondary Level,Never,0.008646541967342495,119,18595,0.008623446795350258,0.008669637139334732
2005,Hamburg,Second Stage of Tertiary Education,Never,0.00337049970736285,63,18595,0.0033560419901117397,0.0033849574246139604
2005,Lower Saxony,Pre-primary Level,Never,0.0025157532282406555,57,18595,0.0025032571782716913,0.0025282492782096196
2005,Lower Saxony,Lower Secondary Level,Never,0.016260565433388725,231,18595,0.016229015854033264,0.016292115012744187
2005,Lower Saxony,Upper Secondary Level,Seldom,0.002974867266086892,51,18595,0.0029612818620045147,0.0029884526701692694
2005,Lower Saxony,Upper Secondary Level,Never,0.0526643791323201,833,18595,0.05260866105404492,0.05272009721059527
2005,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.005411960473804406,102,18595,0.005393659060232662,0.00543026188737615
2005,Lower Saxony,First Stage of Tertiary Education,Never,0.005438969211417241,95,18595,0.005420622436602801,0.00545731598623168
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0013800568851163035,33,18595,0.001370796387536078,0.0013893173826965291
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.011495287522290357,241,18595,0.01146869650194724,0.011521878542633474
2005,Bremen,Upper Secondary Level,Never,0.004779218003982573,61,18595,0.00476201422518518,0.004796421782779966
2005,North Rhine-Westphalia,Pre-primary Level,Never,0.005797395837805647,126,18595,0.005778457596913398,0.0058163340786978966
2005,North Rhine-Westphalia,Primary Level,Never,0.004861216901983575,83,18595,0.004843866879707275,0.004878566924259875
2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.03296343551199452,525,18595,0.03291889826246504,0.03300797276152401
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.006424969227043699,121,18595,0.006405038572049833,0.006444899882037565
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.10946886785382652,1894,18595,0.10939098253937861,0.10954675316827443
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.016107592266450813,302,18595,0.016076188999605542,0.016138995533296084
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.015617383565392409,286,18595,0.015586454142452905,0.015648312988331914
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0028878403713949543,63,18595,0.0028744545720988625,0.002901226170691046
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.030417402052014975,710,18595,0.03037456306663218,0.03046024103739777
2005,Hesse,Pre-primary Level,Never,0.0019178460075523118,36,18595,0.0019069322142940908,0.0019287598008105328
2005,Hesse,Lower Secondary Level,Never,0.010526633374440137,154,18595,0.010501174891878027,0.010552091857002248
2005,Hesse,Upper Secondary Level,Seldom,0.0025258040382877727,36,18595,0.002513283114489157,0.002538324962086388
2005,Hesse,Upper Secondary Level,Never,0.035851030322905486,574,18595,0.035804652687456695,0.03589740795835428
2005,Hesse,Post-secondary Non-tertiary Level,Never,0.005449727546658328,96,18595,0.005431362735084638,0.005468092358232018
2005,Hesse,First Stage of Tertiary Education,Never,0.004474124814611472,74,18595,0.004457476662511483,0.004490772966711461
2005,Hesse,Second Stage of Tertiary Education,Never,0.01304384976089442,262,18595,0.013015546430968318,0.013072153090820523
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.012084936718839746,202,18595,0.012057680368358054,0.012112193069321438
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.0031982074418993997,52,18595,0.003184122877140789,0.0032122920066580104
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.03367028654848754,572,18595,0.0336252907685439,0.033715282328431184
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.002228937773047101,41,18595,0.0022171739052509036,0.0022407016408432985
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.003919891886625694,79,18595,0.0039043046226930815,0.003935479150558306
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.005118045955727128,135,18595,0.005100245809160383,0.005135846102293874
2005,Baden-Wuerttemberg,Pre-primary Level,Never,0.005009555033796615,99,18595,0.004991943598880724,0.005027166468712507
2005,Baden-Wuerttemberg,Primary Level,Never,0.002735923146934031,50,18595,0.002722893197042892,0.0027489530968251696
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.02298872605188631,373,18595,0.022951341433560448,0.02302611067021217
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.004165326512766275,70,18595,0.004149260657202204,0.004181392368330346
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.06034047027840314,1050,18595,0.060281071800306646,0.060399868756499636
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.008347334130626542,134,18595,0.008324638649080765,0.008370029612172319
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.010885037323738994,171,18595,0.010859153760784005,0.010910920886693983
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.0030690181684610582,55,18595,0.0030552201097926238,0.0030828162271294927
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.017606783079540427,361,18595,0.017573975937762998,0.017639590221317857
2005,Bavaria,Pre-primary Level,Never,0.00285050594501381,77,18595,0.002837206705020301,0.002863805185007319
2005,Bavaria,Lower Secondary Level,Never,0.02086284317844609,314,18595,0.020827190330769282,0.020898496026122898
2005,Bavaria,Upper Secondary Level,At least once per month,0.0023893537227546342,33,18595,0.002377174867395987,0.0024015325781132813
2005,Bavaria,Upper Secondary Level,Seldom,0.006725962074665682,116,18595,0.006705573002634253,0.0067463511466971104
2005,Bavaria,Upper Secondary Level,Never,0.07987270299362209,1317,18595,0.07980507774739833,0.07994032823984586
2005,Bavaria,Post-secondary Non-tertiary Level,Never,0.007673329724492663,124,18595,0.007651562403927256,0.007695097045058071
2005,Bavaria,First Stage of Tertiary Education,Never,0.010657412311855956,200,18595,0.010631797867035664,0.010683026756676248
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.0026020000310520625,69,18595,0.00258929213638903,0.0026147079257150953
2005,Bavaria,Second Stage of Tertiary Education,Never,0.019855743750785183,462,18595,0.019820944187777783,0.019890543313792582
2005,Berlin,Lower Secondary Level,Never,0.004970146949555308,58,18595,0.004952604574937489,0.004987689324173126
2005,Berlin,Upper Secondary Level,Never,0.01938579897299051,291,18595,0.01935140545087321,0.01942019249510781
2005,Berlin,Post-secondary Non-tertiary Level,Never,0.0022148718223158914,36,18595,0.0022031450491822474,0.0022265985954495354
2005,Berlin,First Stage of Tertiary Education,Never,0.003332173806230725,50,18595,0.0033177982468294157,0.003346549365632034
2005,Berlin,Second Stage of Tertiary Education,Never,0.01055428452160409,199,18595,0.010528792980250145,0.010579776062958035
2005,Brandenburg,Lower Secondary Level,Never,0.0024204378573180817,54,18595,0.00240818022892364,0.0024326954857125235
2005,Brandenburg,Upper Secondary Level,Never,0.01695827776477218,408,18595,0.016926069853692702,0.01699048567585166
2005,Brandenburg,First Stage of Tertiary Education,Never,0.002717631968481966,61,18595,0.0027046455287979853,0.0027306184081659465
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0010661774573989377,31,18595,0.0010580366249202113,0.001074318289877664
2005,Brandenburg,Second Stage of Tertiary Education,Never,0.007084584857878698,198,18595,0.007063663058130969,0.007105506657626427
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.0015284875070588678,33,18595,0.0015187424475166923,0.0015382325666010433
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.012434368639637235,235,18595,0.01240672593303982,0.01246201134623465
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.0017719971722550498,38,18595,0.001761505804813635,0.0017824885396964646
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.002816500677357862,91,18595,0.002803280776968166,0.002829720577747558
2005,Saxony,Pre-primary Level,Never,0.0013442470070697842,36,18595,0.0013351072815317767,0.0013533867326077917
2005,Saxony,Lower Secondary Level,Never,0.004586261078687196,98,18595,0.004569406538329544,0.004603115619044848
2005,Saxony,Upper Secondary Level,Seldom,0.0017257279725910856,52,18595,0.0017153742429686825,0.0017360817022134887
2005,Saxony,Upper Secondary Level,Never,0.033286582904231886,751,18595,0.03324183536152086,0.03333133044694291
2005,Saxony,Post-secondary Non-tertiary Level,Never,0.002239515339488629,49,18595,0.002227723654140739,0.0022513070248365193
2005,Saxony,First Stage of Tertiary Education,Never,0.0045875523769578755,115,18595,0.004570695474936096,0.004604409278979655
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.0016725490637411438,49,18595,0.0016623558377994061,0.0016827422896828815
2005,Saxony,Second Stage of Tertiary Education,Never,0.010494208699925846,286,18595,0.0104687890403778,0.010519628359473893
2005,Saxony-Anhalt,Pre-primary Level,Never,0.0007813522407718447,31,18595,0.0007743821343799908,0.0007883223471636986
2005,Saxony-Anhalt,Lower Secondary Level,Never,0.002846682101777996,61,18595,0.0028333917595028428,0.002859972444053149
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.01674775289820218,401,18595,0.016715742103424535,0.016779763692979826
2005,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0032831192120531386,79,18595,0.003268849508722513,0.0032973889153837645
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0007504155072904748,33,18595,0.0007435846753687987,0.0007572463392121508
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.005814565148241816,179,18595,0.005795599048523597,0.005833531247960036
2005,Thuringa,Lower Secondary Level,Never,0.002585787693794917,53,18595,0.0025731193477099845,0.0025984560398798493
2005,Thuringa,Upper Secondary Level,Never,0.01846269807669131,500,18595,0.018429117612177512,0.018496278541205106
2005,Thuringa,First Stage of Tertiary Education,Never,0.002747743903820549,59,18595,0.0027346859132306067,0.0027608018944104916
2005,Thuringa,Second Stage of Tertiary Education,Never,0.0034294364912288255,137,18595,0.003414853348684835,0.003444019633772816
2007,Schleswig-Holstein,Lower Secondary Level,Never,0.0041303965963908505,61,18415,0.004114316477482005,0.004146476715299696
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.021207523682863463,311,18415,0.021171400797572102,0.021243646568154823
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.0023785743097687775,31,18415,0.002366360999606537,0.002390787619931018
2007,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.00269021147028062,45,18415,0.0026772247229404494,0.0027031982176207907
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0045167721985709345,91,18415,0.0044999600504375,0.0045335843467043686
2007,Hamburg,Upper Secondary Level,Never,0.009283030784244799,121,18415,0.009258986500927616,0.009307075067561982
2007,Hamburg,Second Stage of Tertiary Education,Never,0.0035195978547000258,67,18415,0.0035047496808603544,0.003534446028539697
2007,Lower Saxony,Lower Secondary Level,Never,0.013924570230487187,211,18415,0.013895191156075322,0.013953949304899052
2007,Lower Saxony,Upper Secondary Level,Seldom,0.0028739137664223115,57,18415,0.002860492174012532,0.002887335358832091
2007,Lower Saxony,Upper Secondary Level,Never,0.053098563669194805,874,18415,0.05304234430692079,0.05315478303146882
2007,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.005826066748955059,107,18415,0.005806985312979959,0.0058451481849301585
2007,Lower Saxony,First Stage of Tertiary Education,Never,0.0057645657640527335,101,18415,0.005745584721703986,0.005783546806401481
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0018752274492950752,40,18415,0.001864380402006628,0.0018860744965835225
2007,Lower Saxony,Second Stage of Tertiary Education,Never,0.012727799380701121,254,18415,0.012699694143479455,0.012755904617922788
2007,Bremen,Upper Secondary Level,Never,0.0053994513858056665,65,18415,0.005381077910695702,0.005417824860915631
2007,North Rhine-Westphalia,Pre-primary Level,Never,0.0030587827692001085,66,18415,0.0030449375054355595,0.0030726280329646575
2007,North Rhine-Westphalia,Primary Level,Never,0.004567929093711494,65,18415,0.00455102244099483,0.004584835746428159
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.03127226100397625,491,18415,0.031228622219073594,0.031315899788878915
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.005134314930065467,102,18415,0.005116395853786199,0.005152234006344736
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.1096719236582632,1864,18415,0.10959357800511166,0.10975026931141474
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.017875378930688413,306,18415,0.017842158667545155,0.01790859919383167
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.014085518638188911,268,18415,0.014055972672807344,0.014115064603570478
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0031040128600826407,69,18415,0.0030900659236868635,0.003117959796478418
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.03529419119164033,738,18415,0.035247927402035716,0.03534045498124495
2007,Hesse,Lower Secondary Level,Never,0.010453053452605297,141,18415,0.010427553937173619,0.010478552968036976
2007,Hesse,Upper Secondary Level,Seldom,0.0025424515929374936,34,18415,0.002529825595479086,0.0025550775903959012
2007,Hesse,Upper Secondary Level,Never,0.03764102420830134,603,18415,0.037593305200267775,0.0376887432163349
2007,Hesse,Post-secondary Non-tertiary Level,Never,0.005651582417039414,100,18415,0.005632787238020937,0.00567037759605789
2007,Hesse,First Stage of Tertiary Education,Never,0.0036538870975834823,65,18415,0.0036387593308976835,0.003669014864269281
2007,Hesse,Second Stage of Tertiary Education,Never,0.01508845778918324,285,18415,0.01505789357882215,0.015119021999544329
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.00991376400969956,168,18415,0.009888924218532762,0.00993860380086636
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.03225980191824256,553,18415,0.03221550205563712,0.032304101780848006
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.002970252316938491,48,18415,0.002956608280510146,0.0029838963533668364
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.004744756984174446,89,18415,0.0047275277345051134,0.004761986233843779
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0060128406089489704,150,18415,0.005993457547468369,0.006032223670429572
2007,Baden-Wuerttemberg,Pre-primary Level,Never,0.0025816745355285737,55,18415,0.00256895176900077,0.0025943973020563773
2007,Baden-Wuerttemberg,Primary Level,Never,0.002723627224679732,38,18415,0.002710560289438537,0.002736694159920927
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.021210401504688035,325,18415,0.021174276221682838,0.021246526787693232
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.002118653998129438,41,18415,0.0021071257952441124,0.0021301822010147634
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.06362576222850866,1107,18415,0.0635645647726362,0.06368695968438112
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0076843183712446,137,18415,0.007662424642010118,0.007706212100479082
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.009544306471910347,158,18415,0.009519929382230905,0.009568683561589788
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.002424906799333981,46,18415,0.002412575397079299,0.0024372382015886633
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.021656286181548662,415,18415,0.021619791476262105,0.021692780886835218
2007,Bavaria,Pre-primary Level,Never,0.0013107551427310902,32,18415,0.001301683872345169,0.0013198264131170114
2007,Bavaria,Lower Secondary Level,Never,0.021144702666764298,310,18415,0.021108632165348393,0.021180773168180202
2007,Bavaria,Upper Secondary Level,Seldom,0.005699444715909097,102,18415,0.0056805705723443,0.005718318859473895
2007,Bavaria,Upper Secondary Level,Never,0.08251445025404132,1410,18415,0.08244546492148763,0.082583435586595
2007,Bavaria,Post-secondary Non-tertiary Level,Never,0.008283794495027249,139,18415,0.008261069672319505,0.008306519317734993
2007,Bavaria,First Stage of Tertiary Education,Never,0.010515144008897508,191,18415,0.01048956967513044,0.010540718342664577
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.0015790534879985628,51,18415,0.0015690983472857853,0.0015890086287113402
2007,Bavaria,Second Stage of Tertiary Education,Never,0.022072519328337942,483,18415,0.02203568341703493,0.022109355239640954
2007,Berlin,Lower Secondary Level,Never,0.005122769279738636,57,18415,0.0051048702584548305,0.0051406683010224415
2007,Berlin,Upper Secondary Level,Never,0.019872706565738824,291,18415,0.0198377151195632,0.01990769801191445
2007,Berlin,Post-secondary Non-tertiary Level,Never,0.002163467478199134,35,18415,0.0021518182533983273,0.0021751167029999408
2007,Berlin,First Stage of Tertiary Education,Never,0.003078180044284335,52,18415,0.003064291085137532,0.0030920690034311384
2007,Berlin,Second Stage of Tertiary Education,Never,0.012215940470787931,225,18415,0.012188399033483207,0.012243481908092655
2007,Brandenburg,Lower Secondary Level,Never,0.003147916374429563,63,18415,0.0031338714601056037,0.0031619612887535224
2007,Brandenburg,Upper Secondary Level,Never,0.017042451845260303,398,18415,0.017010001033944774,0.01707490265657583
2007,Brandenburg,First Stage of Tertiary Education,Never,0.002698060804169446,58,18415,0.002685055175842646,0.0027110664324962457
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.000987617167463005,34,18415,0.0009797417806982796,0.0009954925542277303
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.007055927068002452,198,18415,0.007034940975831971,0.007076913160172933
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.0018662498626354296,31,18415,0.0018554287627657042,0.001877070962505155
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.012958256340758808,241,18415,0.01292990111013007,0.012986611571387545
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.0015180636940543297,36,18415,0.0015083024034231304,0.001527824984685529
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0033614426703192433,95,18415,0.0033469307850140977,0.003375954555624389
2007,Saxony,Lower Secondary Level,Never,0.004424631501076164,93,18415,0.004407990947659952,0.004441272054492376
2007,Saxony,Upper Secondary Level,Never,0.03427047778991762,780,18415,0.034224865699759806,0.03431608988007543
2007,Saxony,Post-secondary Non-tertiary Level,Never,0.0019710070278801278,51,18415,0.0019598869505905846,0.001982127105169671
2007,Saxony,First Stage of Tertiary Education,Never,0.004192540824460991,111,18415,0.004176340695262809,0.004208740953659172
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.001719238444780879,38,18415,0.0017088515304816,0.0017296253590801578
2007,Saxony,Second Stage of Tertiary Education,Never,0.011893401884917889,322,18415,0.011866222032939383,0.011920581736896394
2007,Saxony-Anhalt,Lower Secondary Level,Never,0.002663513524330128,54,18415,0.002650591205640205,0.0026764358430200513
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.017450925656568875,417,18415,0.017418095080738803,0.017483756232398947
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0033065467504051916,73,18415,0.0032921534537353387,0.0033209400470750445
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.006182717186002612,188,18415,0.00616306390319791,0.006202370468807314
2007,Thuringa,Lower Secondary Level,Never,0.0025268447235361185,60,18415,0.002514257439676161,0.002539432007396076
2007,Thuringa,Upper Secondary Level,Never,0.019296102310127513,526,18415,0.01926161209623048,0.019330592524024547
2007,Thuringa,First Stage of Tertiary Education,Never,0.0023714780171056682,55,18415,0.0023592828959128516,0.002383673138298485
2007,Thuringa,Second Stage of Tertiary Education,Never,0.0037392725145651644,152,18415,0.0037239696686793625,0.0037545753604509664
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.0036311926759617745,52,17233,0.0036161385798554823,0.0036462467720680667
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.018334891303390215,262,17233,0.01830131438591162,0.018368468220868808
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.0028350490757241644,32,17233,0.0028217419650440937,0.002848356186404235
2008,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.002665925343752186,44,17233,0.0026530201569229216,0.0026788305305814504
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0043811284651837385,71,17233,0.004364598972300436,0.004397657958067041
2008,Hamburg,Upper Secondary Level,Never,0.008947725221056777,104,17233,0.008924157120816631,0.008971293321296923
2008,Hamburg,Second Stage of Tertiary Education,Never,0.004150767382942436,74,17233,0.004134676459441414,0.004166858306443458
2008,Lower Saxony,Pre-primary Level,Never,0.001980143590250963,33,17233,0.001969017619623009,0.0019912695608789166
2008,Lower Saxony,Lower Secondary Level,Never,0.013313690117724705,193,17233,0.013285004860452353,0.013342375374997056
2008,Lower Saxony,Upper Secondary Level,Seldom,0.004654908832356712,85,17233,0.004637873037362131,0.004671944627351294
2008,Lower Saxony,Upper Secondary Level,Never,0.05243393885506014,819,17233,0.05237815211726375,0.05248972559285653
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.005792817593985108,98,17233,0.005773824166158504,0.005811811021811712
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.005338863907240303,93,17233,0.005320625707159615,0.0053571021073209905
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0015776290951134441,35,17233,0.0015676961146532402,0.001587562075573648
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.013219202585919755,249,17233,0.01319061793125153,0.013247787240587979
2008,Bremen,Upper Secondary Level,Never,0.004944700804775868,61,17233,0.004927145288995479,0.004962256320556257
2008,North Rhine-Westphalia,Pre-primary Level,Never,0.003649819156240623,71,17233,0.00363472664002807,0.0036649116724531763
2008,North Rhine-Westphalia,Primary Level,Never,0.004126372426707627,53,17233,0.004110328661297967,0.004142416192117288
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.03084541856819405,435,17233,0.030802146083153428,0.030888691053234673
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.009023855309422927,141,17233,0.009000188068185632,0.009047522550660223
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.10972045948559943,1705,17233,0.109642237834054,0.10979868113714486
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.016623117994037737,268,17233,0.016591119008000494,0.01665511698007498
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0017839472517488287,32,17233,0.0017733858088530624,0.001794508694644595
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.014574431643467962,235,17233,0.014544438105094594,0.01460442518184133
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.003353917601762849,71,17233,0.0033394476643618626,0.003368387539163835
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.034038802376656185,677,17233,0.03399342002964271,0.03408418472366966
2008,Hesse,Lower Secondary Level,Never,0.009890196491124614,128,17233,0.009865430020791441,0.009914962961457786
2008,Hesse,Upper Secondary Level,Never,0.0383221258412182,573,17233,0.03827407958152767,0.03837017210090873
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.005187595416605693,83,17233,0.005169616081756085,0.005205574751455302
2008,Hesse,First Stage of Tertiary Education,Never,0.003771736216783528,63,17233,0.003756394637763426,0.0037870777958036303
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.001891506060717142,38,17233,0.0018806314750153688,0.0019023806464189153
2008,Hesse,Second Stage of Tertiary Education,Never,0.01552960764838617,277,17233,0.015498661860286374,0.015560553436485967
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.011141239157257706,161,17233,0.01111496953323255,0.011167508781282861
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.0020199243557367293,38,17233,0.002008687405327087,0.002031161306146372
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.03147693656937271,499,17233,0.03143323760055241,0.031520635538193016
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.002864084346765652,48,17233,0.0028507094617382022,0.002877459231793102
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.00424390092570509,78,17233,0.004227631243054079,0.0042601706083561005
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.006529431657203514,144,17233,0.0065092742267999935,0.006549589087607035
2008,Baden-Wuerttemberg,Pre-primary Level,Never,0.0023084273971130925,48,17233,0.0022964164781220553,0.0023204383161041296
2008,Baden-Wuerttemberg,Primary Level,Never,0.002898910431973455,37,17233,0.002885454711087854,0.002912366152859056
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.019825350668748104,298,17233,0.01979046218079123,0.019860239156704977
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.003239542703688679,59,17233,0.003225320816451855,0.003253764590925503
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.0652467435213457,1054,17233,0.06518493506607487,0.06530855197661653
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.007548776209526565,122,17233,0.007527113496974929,0.0075704389220782
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.009011691746252633,138,17233,0.008988040316184756,0.00903534317632051
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.0035765858609049872,64,17233,0.0035616449778773586,0.003591526743932616
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.020565801197305642,372,17233,0.020530280586544637,0.020601321808066647
2008,Bavaria,Lower Secondary Level,Never,0.020668899538518533,283,17233,0.020633291879177642,0.020704507197859424
2008,Bavaria,Upper Secondary Level,At least once per month,0.0014658791813350227,36,17233,0.0014563039225712455,0.0014754544400988
2008,Bavaria,Upper Secondary Level,Seldom,0.007651637472214952,136,17233,0.007629828798883577,0.007673446145546327
2008,Bavaria,Upper Secondary Level,Never,0.0820218446656968,1255,17233,0.08195316931032763,0.08209052002106597
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.007109414265722989,116,17233,0.007088386768561155,0.007130441762884823
2008,Bavaria,First Stage of Tertiary Education,Never,0.01089685489659715,173,17233,0.01087087177347438,0.010922838019719919
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.0025284015376442204,70,17233,0.0025158327534885267,0.002540970321799914
2008,Bavaria,Second Stage of Tertiary Education,Never,0.023186220671615767,442,17233,0.023148555422252273,0.02322388592097926
2008,Berlin,Lower Secondary Level,Never,0.0042934881655370405,47,17233,0.004277124116030642,0.004309852215043439
