year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Nordrhein-Westfalen,in school,Seltener,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Sachsen-Anhalt,inadequately,Nie,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Bayern,higher vocational,Min 1x pro Monat,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Thüringen,higher education,Min 1x pro Woche,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Bayern,higher education,Min 1x pro Woche,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Berlin,-1,Nie,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Berlin,higher education,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Thüringen,higher vocational,Min 1x pro Monat,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Hamburg,middle vocational,Min 1x pro Monat,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Schleswig-Holstein,-1,Nie,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Brandenburg,higher education,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Brandenburg,higher vocational,Min 1x pro Monat,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Sachsen,-1,Nie,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Niedersachsen,higher vocational,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Sachsen,higher vocational,Min 1x pro Monat,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Brandenburg,in school,Seltener,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Sachsen,higher vocational,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Sachsen,inadequately,Nie,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Sachsen,general elemantary,Seltener,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Berlin,middle vocational,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Niedersachsen,higher vocational,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Niedersachsen,higher education,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Thüringen,middle vocational,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Nordrhein-Westfalen,-1,Seltener,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Niedersachsen,vocational + Abi,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Hamburg,inadequately,Nie,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Thüringen,inadequately,Nie,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Niedersachsen,general elemantary,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Berlin,middle vocational,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Berlin,vocational + Abi,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Berlin,higher vocational,Seltener,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Schleswig-Holstein,general elemantary,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Schleswig-Holstein,in school,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Brandenburg,middle vocational,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Mecklenburg-Vorpommern,inadequately,Nie,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Baden-Württemberg,general elemantary,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Mecklenburg-Vorpommern,general elemantary,Seltener,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Bremen,inadequately,Nie,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Mecklenburg-Vorpommern,higher vocational,Seltener,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Hamburg,higher education,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Sachsen,middle vocational,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Sachsen-Anhalt,general elemantary,Seltener,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Hamburg,middle vocational,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Hessen,higher vocational,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Hessen,in school,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Bremen,higher vocational,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Thüringen,general elemantary,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Bremen,higher education,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Bremen,higher education,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Thüringen,in school,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Niedersachsen,inadequately,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Baden-Württemberg,in school,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Niedersachsen,general elemantary,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Niedersachsen,in school,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Thüringen,higher vocational,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Thüringen,vocational + Abi,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Baden-Württemberg,inadequately,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Sachsen-Anhalt,vocational + Abi,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Hamburg,in school,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Niedersachsen,in school,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Niedersachsen,-1,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Bayern,-1,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Bayern,general elemantary,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Berlin,in school,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Brandenburg,in school,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Hamburg,vocational + Abi,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Bayern,inadequately,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Sachsen,in school,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Sachsen,vocational + Abi,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Bayern,vocational + Abi,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Hamburg,vocational + Abi,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Bayern,vocational + Abi,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Mecklenburg-Vorpommern,vocational + Abi,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Berlin,-1,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Hessen,general elemantary,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Berlin,vocational + Abi,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Hamburg,higher education,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Berlin,general elemantary,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Schleswig-Holstein,in school,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Sachsen-Anhalt,in school,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Bayern,in school,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,"Rheinland-Pfalz,Saarland",inadequately,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2003,Nordrhein-Westfalen,middle vocational,Nie,0.0936058313341945,27727,0.0901772485989874,0.09703441406940161
2003,Bayern,middle vocational,Nie,0.06486436611921019,27727,0.06196538743209063,0.06776334480632974
2003,Baden-Württemberg,middle vocational,Nie,0.05305406901642369,27727,0.05041575448031322,0.05569238355253416
2003,Niedersachsen,middle vocational,Nie,0.04055176231777081,27727,0.03822998656564182,0.0428735380698998
2003,Sachsen,middle vocational,Nie,0.037829857907362985,27727,0.03558417763904434,0.04007553817568163
2003,Nordrhein-Westfalen,higher education,Nie,0.032016977302085255,27727,0.02994479164007743,0.03408916296409308
2003,Hessen,middle vocational,Nie,0.028049455619117918,27727,0.026105935985442554,0.02999297525279328
2003,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.026757704373500647,27727,0.024858203301534248,0.028657205445467047
2003,Nordrhein-Westfalen,general elemantary,Nie,0.025512087100941133,27727,0.023656138891544543,0.027368035310337723
2003,Thüringen,middle vocational,Nie,0.02403579996309282,27727,0.022232986202593574,0.025838613723592068
2003,Bayern,higher education,Nie,0.020760287875991882,27727,0.019082002444561146,0.02243857330742262
2003,Brandenburg,middle vocational,Nie,0.019837608414836685,27727,0.018196269357245498,0.021478947472427873
2003,Sachsen-Anhalt,middle vocational,Nie,0.019837608414836685,27727,0.018196269357245498,0.021478947472427873
2003,Baden-Württemberg,general elemantary,Nie,0.01942240265731685,27727,0.01779798728618438,0.021046818028449318
2003,Baden-Württemberg,higher education,Nie,0.01739250784277542,27727,0.015853730547375336,0.018931285138175505
2003,Bayern,general elemantary,Nie,0.016146890570215906,27727,0.014663299493898512,0.0176304816465333
2003,Berlin,middle vocational,Nie,0.014578335486252076,27727,0.013167521835072617,0.015989149137431536
2003,Nordrhein-Westfalen,vocational + Abi,Nie,0.014209263701789997,27727,0.01281616212570321,0.015602365277876784
2003,Nordrhein-Westfalen,higher vocational,Nie,0.013517254105923603,27727,0.012158022026076732,0.014876486185770473
2003,Sachsen,higher education,Nie,0.013240450267577043,27727,0.01189501850425474,0.014585882030899345
2003,Hessen,higher education,Nie,0.012640708617826167,27727,0.011325701967778446,0.013955715267873888
2003,Mecklenburg-Vorpommern,middle vocational,Nie,0.011395091345266655,27727,0.010145767823262515,0.012644414867270795
2003,Schleswig-Holstein,middle vocational,Nie,0.011395091345266655,27727,0.010145767823262515,0.012644414867270795
2003,Niedersachsen,general elemantary,Nie,0.011348957372208895,27727,0.010102136319203602,0.012595778425214189
2003,Niedersachsen,higher education,Nie,0.011256689426093374,27727,0.010014889152263888,0.01249848969992286
2003,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.009226794611551946,27727,0.008101367991894167,0.010352221231209725
2003,Bayern,higher vocational,Nie,0.009226794611551946,27727,0.008101367991894167,0.010352221231209725
2003,Hessen,general elemantary,Nie,0.008996124746263148,27727,0.007884725645546403,0.010107523846979893
2003,Berlin,higher education,Nie,0.00881158885403211,27727,0.007711545376197065,0.009911632331867154
2003,Brandenburg,higher education,Nie,0.00876545488097435,27727,0.007668269344375563,0.009862640417573136
2003,Sachsen-Anhalt,higher education,Nie,0.008534785015685551,27727,0.007452006414965595,0.009617563616405507
2003,Baden-Württemberg,higher vocational,Nie,0.007981177338992434,27727,0.006933812315055416,0.009028542362929451
2003,Nordrhein-Westfalen,middle vocational,Seltener,0.007565971581472596,27727,0.006546000622713143,0.00858594254023205
2003,Bayern,middle vocational,Seltener,0.007058497877837239,27727,0.006073075078718066,0.008043920676956412
2003,Thüringen,higher education,Nie,0.006412622255028603,27727,0.005473060150601555,0.007352184359455651
2003,"Rheinland-Pfalz,Saarland",higher education,Nie,0.006135818416682044,27727,0.005216630304483076,0.007055006528881013
2003,Baden-Württemberg,vocational + Abi,Nie,0.005951282524451006,27727,0.005045938272093969,0.006856626776808043
2003,Bayern,vocational + Abi,Nie,0.005905148551393246,27727,0.005003299285565681,0.006806997817220811
2003,Hamburg,middle vocational,Nie,0.005905148551393246,27727,0.005003299285565681,0.006806997817220811
2003,Sachsen,higher vocational,Nie,0.00521313895552685,27727,0.004365483618070229,0.006060794292983471
2003,Niedersachsen,higher vocational,Nie,0.004890201144122532,27727,0.004069087075919202,0.0057113152123258615
2003,Hessen,vocational + Abi,Nie,0.004890201144122532,27727,0.004069087075919202,0.0057113152123258615
2003,Sachsen,general elemantary,Nie,0.004844067171064772,27727,0.004026816517138752,0.005661317824990793
2003,Niedersachsen,vocational + Abi,Nie,0.004844067171064772,27727,0.004026816517138752,0.005661317824990793
2003,Nordrhein-Westfalen,higher education,Seltener,0.004659531278833733,27727,0.0038579241387519977,0.005461138418915467
2003,Nordrhein-Westfalen,inadequately,Nie,0.004613397305775973,27727,0.003815749904643939,0.005411044706908007
2003,Mecklenburg-Vorpommern,higher education,Nie,0.004521129359660454,27727,0.003731462121999565,0.005310796597321343
2003,Schleswig-Holstein,middle vocational,Seltener,0.004474995386602694,27727,0.0036893491898737853,0.005260641583331603
2003,Bayern,higher education,Seltener,0.004336593467429415,27727,0.003563138098046435,0.005110048836812395
2003,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.004152057575198376,27727,0.003395167468025071,0.00490894768237168
2003,Sachsen-Anhalt,higher vocational,Nie,0.004013655656025097,27727,0.003269435586953969,0.004757875725096224
2003,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.003967521682967337,27727,0.0032275739659201525,0.004707469400014522
2003,Niedersachsen,middle vocational,Seltener,0.0039213877099095774,27727,0.0031857375573569094,0.004657037862462246
2003,Hessen,higher vocational,Nie,0.0036907178446207787,27727,0.0029769497342567518,0.004404485954984806
2003,Bremen,middle vocational,Nie,0.0035984498985052594,27727,0.002893627726345785,0.004303272070664734
2003,Sachsen-Anhalt,general elemantary,Nie,0.003275512087100941,27727,0.0026029509053724946,0.003948073268829387
2003,Nordrhein-Westfalen,in school,Nie,0.003275512087100941,27727,0.0026029509053724946,0.003948073268829387
2003,Brandenburg,general elemantary,Nie,0.0032293781140431813,27727,0.0025615546196675037,0.003897201608418859
2003,Baden-Württemberg,middle vocational,Seltener,0.0032293781140431813,27727,0.0025615546196675037,0.003897201608418859
2003,Schleswig-Holstein,general elemantary,Nie,0.0030909761948699024,27727,0.002437574549286902,0.0037443778404529027
2003,Thüringen,higher vocational,Nie,0.0030448422218121423,27727,0.002396320034179354,0.0036933644094449304
2003,Baden-Württemberg,higher education,Seltener,0.002952574275696623,27727,0.0023139242202266054,0.0035912243311666406
2003,Schleswig-Holstein,higher education,Nie,0.0029064403026388633,27727,0.002272784685248588,0.003540095920029139
2003,Berlin,general elemantary,Nie,0.0029064403026388633,27727,0.002272784685248588,0.003540095920029139
2003,Brandenburg,higher vocational,Nie,0.0028603063295811037,27727,0.00223168529924489,0.0034889273599173175
2003,Hamburg,higher education,Nie,0.0028141723565233436,27727,0.0021906270347190723,0.003437717678327615
2003,Thüringen,general elemantary,Nie,0.0027219044104078243,27727,0.0021086379624694097,0.003335170858346239
2003,Hessen,middle vocational,Seltener,0.0027219044104078243,27727,0.0021086379624694097,0.003335170858346239
2003,Sachsen,higher education,Seltener,0.0026757704373500646,27727,0.0020677093093152427,0.0032838315653848866
2003,Berlin,higher vocational,Nie,0.002629636464292305,27727,0.002026826092019833,0.003232446836564777
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.002260564679830227,27727,0.0017015519883633375,0.0028195773712971165
2003,Brandenburg,higher education,Seltener,0.0022144307067724672,27727,0.0016611388391255587,0.002767722574419376
2003,Thüringen,middle vocational,Seltener,0.002076028787599188,27727,0.0015402690868493545,0.0026117884883490212
2003,Baden-Württemberg,inadequately,Nie,0.002029894814541428,27727,0.0015001091980322906,0.002559680431050566
2003,Baden-Württemberg,in school,Nie,0.0019837608414836685,27727,0.0014600180112657266,0.0025075036717016105
2003,Sachsen,middle vocational,Seltener,0.001937626868425909,27727,0.0014199979326217464,0.0024552558042300714
2003,Sachsen,vocational + Abi,Nie,0.001891492895368149,27727,0.001380051512225255,0.002402934278511043
2003,Bayern,middle vocational,Min 1x pro Monat,0.0018453589223103894,27727,0.0013401814566284765,0.002350536387992302
2003,Baden-Württemberg,-1,Nie,0.0018453589223103894,27727,0.0013401814566284765,0.002350536387992302
2003,Nordrhein-Westfalen,-1,Nie,0.0017992249492526297,27727,0.0013003906425867783,0.002298059255918481
2003,Niedersachsen,higher education,Seltener,0.0017530909761948698,27727,0.001260682132434811,0.002245499819954929
2003,Bayern,higher vocational,Seltener,0.0017069570031371102,27727,0.001221059191296233,0.002192854814977987
2003,Berlin,higher education,Seltener,0.0016608230300793503,27727,0.001181525306401568,0.0021401207537571324
2003,Hessen,higher education,Seltener,0.0016146890570215907,27727,0.0011420842088387013,0.00208729390520448
2003,Mecklenburg-Vorpommern,general elemantary,Nie,0.0015224211109060711,27727,0.0010634966700343099,0.0019813455517778324
2003,Schleswig-Holstein,higher vocational,Nie,0.0015224211109060711,27727,0.0010634966700343099,0.0019813455517778324
2003,Mecklenburg-Vorpommern,higher vocational,Nie,0.0015224211109060711,27727,0.0010634966700343099,0.0019813455517778324
2003,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0014762871378483115,27727,0.0010243591483082993,0.0019282151273883237
2003,Bremen,higher education,Nie,0.0014762871378483115,27727,0.0010243591483082993,0.0019282151273883237
2003,Berlin,vocational + Abi,Nie,0.001384019191732792,27727,0.0009464215808765788,0.001821616802589005
2003,Nordrhein-Westfalen,higher vocational,Seltener,0.001384019191732792,27727,0.0009464215808765788,0.001821616802589005
2003,Niedersachsen,in school,Nie,0.001384019191732792,27727,0.0009464215808765788,0.001821616802589005
2003,Schleswig-Holstein,higher education,Seltener,0.0013378852186750323,27727,0.0009076327753069148,0.0017681376620431498
2003,Baden-Württemberg,higher vocational,Seltener,0.0012917512456172725,27727,0.0008689722593209789,0.001714530231913566
2003,Bayern,inadequately,Nie,0.0012917512456172725,27727,0.0008689722593209789,0.001714530231913566
2003,Sachsen-Anhalt,vocational + Abi,Nie,0.0012917512456172725,27727,0.0008689722593209789,0.001714530231913566
2003,Bayern,in school,Nie,0.0012917512456172725,27727,0.0008689722593209789,0.001714530231913566
2003,Sachsen-Anhalt,higher education,Seltener,0.0012456172725595128,27727,0.0008304469608613799,0.0016607875842576457
2003,Niedersachsen,inadequately,Nie,0.0011533493264439933,27727,0.0007538330547652516,0.001552865598122735
2003,Hamburg,general elemantary,Nie,0.0011533493264439933,27727,0.0007538330547652516,0.001552865598122735
2003,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.0011533493264439933,27727,0.0007538330547652516,0.001552865598122735
2003,Schleswig-Holstein,vocational + Abi,Nie,0.0011533493264439933,27727,0.0007538330547652516,0.001552865598122735
2003,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.0011533493264439933,27727,0.0007538330547652516,0.001552865598122735
2003,Brandenburg,vocational + Abi,Nie,0.0011533493264439933,27727,0.0007538330547652516,0.001552865598122735
2003,Bayern,-1,Nie,0.0011072153533862336,27727,0.0007157619098008743,0.001498668796971593
2003,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.001061081380328474,27727,0.0006778611357093948,0.0014443016249475532
2003,Berlin,middle vocational,Seltener,0.001061081380328474,27727,0.0006778611357093948,0.0014443016249475532
2003,Mecklenburg-Vorpommern,higher education,Seltener,0.001014947407270714,27727,0.0006401419597258649,0.0013897528548155633
2003,Brandenburg,middle vocational,Seltener,0.001014947407270714,27727,0.0006401419597258649,0.0013897528548155633
2003,Sachsen,in school,Nie,0.001014947407270714,27727,0.0006401419597258649,0.0013897528548155633
2003,Nordrhein-Westfalen,general elemantary,Seltener,0.001014947407270714,27727,0.0006401419597258649,0.0013897528548155633
2003,Bayern,higher education,Min 1x pro Monat,0.0009688134342129544,27727,0.0006026169004158698,0.0013350099680100392
2003,Thüringen,higher education,Seltener,0.0009688134342129544,27727,0.0006026169004158698,0.0013350099680100392
2003,Thüringen,vocational + Abi,Nie,0.0009688134342129544,27727,0.0006026169004158698,0.0013350099680100392
2003,Sachsen-Anhalt,middle vocational,Seltener,0.0009688134342129544,27727,0.0006026169004158698,0.0013350099680100392
2003,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0009688134342129544,27727,0.0006026169004158698,0.0013350099680100392
2003,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0009688134342129544,27727,0.0006026169004158698,0.0013350099680100392
2003,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0008765454880974349,27727,0.0005282070208369853,0.0012248839553578846
2003,Bremen,general elemantary,Nie,0.0008765454880974349,27727,0.0005282070208369853,0.0012248839553578846
2003,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.0008765454880974349,27727,0.0005282070208369853,0.0012248839553578846
2003,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0008765454880974349,27727,0.0005282070208369853,0.0012248839553578846
2003,Hamburg,vocational + Abi,Nie,0.0008304115150396752,27727,0.0004913559202974344,0.001169467109781916
2003,Berlin,higher education,Min 1x pro Monat,0.0008304115150396752,27727,0.0004913559202974344,0.001169467109781916
2003,Baden-Württemberg,general elemantary,Seltener,0.0008304115150396752,27727,0.0004913559202974344,0.001169467109781916
2003,Sachsen,higher education,Min 1x pro Monat,0.0007842775419819155,27727,0.0004547671246792346,0.0011137879592845964
2003,Brandenburg,in school,Nie,0.0007842775419819155,27727,0.0004547671246792346,0.0011137879592845964
2003,Bayern,general elemantary,Seltener,0.0007842775419819155,27727,0.0004547671246792346,0.0011137879592845964
2003,Baden-Württemberg,higher education,Min 1x pro Monat,0.0007842775419819155,27727,0.0004547671246792346,0.0011137879592845964
2003,Niedersachsen,-1,Nie,0.0007842775419819155,27727,0.0004547671246792346,0.0011137879592845964
2003,Hessen,in school,Nie,0.0007842775419819155,27727,0.0004547671246792346,0.0011137879592845964
2003,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0007842775419819155,27727,0.0004547671246792346,0.0011137879592845964
2003,Hamburg,higher vocational,Nie,0.0007381435689241557,27727,0.00041846412928457546,0.001057823008563736
2003,Bayern,middle vocational,Min 1x pro Woche,0.0007381435689241557,27727,0.00041846412928457546,0.001057823008563736
2003,Berlin,in school,Nie,0.0007381435689241557,27727,0.00041846412928457546,0.001057823008563736
2003,Sachsen,higher vocational,Seltener,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,Schleswig-Holstein,general elemantary,Seltener,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,Hessen,inadequately,Nie,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
