"pli0097_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2000","AkademikerInnen","Berlin","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","Brandenburg","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","Sachsen","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","Thueringen","","","",""
"Taeglich","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2001","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2001","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2001","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2001","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","2001","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2001","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2001","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2001","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","2001","Hauptschulabschluss","Hamburg","","","",""
"Taeglich","2001","Hauptschulabschluss","Niedersachsen","","","",""
"Taeglich","2001","Hauptschulabschluss","Bremen","","","",""
"Taeglich","2001","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Hauptschulabschluss","Hessen","","","",""
"Taeglich","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2001","Hauptschulabschluss","Bayern","","","",""
"Taeglich","2001","Hauptschulabschluss","Saarland","","","",""
"Taeglich","2001","Hauptschulabschluss","Berlin","","","",""
"Taeglich","2001","Hauptschulabschluss","Brandenburg","","","",""
"Taeglich","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Hauptschulabschluss","Sachsen","","","",""
"Taeglich","2001","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","2001","Hauptschulabschluss","Thueringen","","","",""
"Taeglich","2001","Realschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","2001","Realschulabschluss","Hamburg","","","",""
"Taeglich","2001","Realschulabschluss","Niedersachsen","","","",""
"Taeglich","2001","Realschulabschluss","Bremen","","","",""
"Taeglich","2001","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Realschulabschluss","Hessen","","","",""
"Taeglich","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2001","Realschulabschluss","Bayern","","","",""
"Taeglich","2001","Realschulabschluss","Saarland","","","",""
"Taeglich","2001","Realschulabschluss","Berlin","","","",""
"Taeglich","2001","Realschulabschluss","Brandenburg","","","",""
"Taeglich","2001","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Realschulabschluss","Sachsen","","","",""
"Taeglich","2001","Realschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","2001","Realschulabschluss","Thueringen","","","",""
"Taeglich","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2001","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","2001","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2001","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","2001","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","2001","(Fach-)Abitur","Bayern","","","",""
"Taeglich","2001","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2001","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2001","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2001","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Taeglich","2001","AkademikerInnen","Hamburg","","","",""
"Taeglich","2001","AkademikerInnen","Niedersachsen","","","",""
"Taeglich","2001","AkademikerInnen","Bremen","","","",""
"Taeglich","2001","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Taeglich","2001","AkademikerInnen","Hessen","","","",""
"Taeglich","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Taeglich","2001","AkademikerInnen","Bayern","","","",""
"Taeglich","2001","AkademikerInnen","Saarland","","","",""
"Taeglich","2001","AkademikerInnen","Berlin","","","",""
"Taeglich","2001","AkademikerInnen","Brandenburg","","","",""
"Taeglich","2001","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","AkademikerInnen","Sachsen","","","",""
"Taeglich","2001","AkademikerInnen","Sachsen-Anhalt","","","",""
"Taeglich","2001","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Bremen","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Hessen","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Bayern","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Saarland","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Berlin","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Bremen","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Hessen","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Bayern","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Saarland","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Berlin","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Bremen","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Hessen","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Bayern","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Saarland","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Berlin","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Bremen","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Hessen","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Bayern","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Saarland","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Berlin","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","Thueringen","","","",""
"Seltener","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2001","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2001","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2001","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2001","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2001","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2001","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2001","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2001","Hauptschulabschluss","Schleswig-Holstein","57","0.177230945860323","0.134653696280788","0.219808195439858"
"Seltener","2001","Hauptschulabschluss","Hamburg","","","",""
"Seltener","2001","Hauptschulabschluss","Niedersachsen","40","0.0472243108264488","0.032714736870912","0.0617338847819857"
"Seltener","2001","Hauptschulabschluss","Bremen","","","",""
"Seltener","2001","Hauptschulabschluss","Nordrhein-Westfalen","91","0.0423583829050551","0.0338151874401569","0.0509015783699533"
"Seltener","2001","Hauptschulabschluss","Hessen","","","",""
"Seltener","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","33","0.0606531374363029","0.0410579106964184","0.0802483641761873"
"Seltener","2001","Hauptschulabschluss","Baden-Wuerttemberg","63","0.0554341439186222","0.0427842976958477","0.0680839901413967"
"Seltener","2001","Hauptschulabschluss","Bayern","81","0.0549520726451305","0.0435961640051817","0.0663079812850793"
"Seltener","2001","Hauptschulabschluss","Saarland","","","",""
"Seltener","2001","Hauptschulabschluss","Berlin","","","",""
"Seltener","2001","Hauptschulabschluss","Brandenburg","","","",""
