"pli0097_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","","","",""
"Seltener","2015","kein Migrationshintergrund","1313","0.063291851329229","0.0598511721484008","0.0667325305100573"
"Seltener","2015","direkter Migrationshintergrund","219","0.0366917058746698","0.0318985566271463","0.0414848551221934"
"Seltener","2015","indirekter Migrationshintergrund","78","0.0505353344399245","0.0400733511252531","0.0609973177545959"
"Nie","2015","kein Migrationshintergrund","17349","0.909466730218496","0.905411965657398","0.913521494779594"
"Nie","2015","direkter Migrationshintergrund","5625","0.949362314394377","0.943772372820624","0.954952255968129"
"Nie","2015","indirekter Migrationshintergrund","1582","0.936165602710116","0.924489960753646","0.947841244666585"
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","kein Migrationshintergrund","","","",""
"Taeglich","2016","direkter Migrationshintergrund","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","kein Migrationshintergrund","","","",""
"Taeglich","2017","direkter Migrationshintergrund","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","243","0.0122755727421526","0.010758848847107","0.0137922966371981"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","31","0.00970799481455057","0.00688890989030147","0.0125270797387997"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","379","0.0177603161407215","0.0159410265536652","0.0195796057277778"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","30","0.00799673211849546","0.00543593849257524","0.0105575257444157"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","","","",""
"Seltener","2017","kein Migrationshintergrund","1322","0.064952259928661","0.0615577133268764","0.0683468065304456"
"Seltener","2017","direkter Migrationshintergrund","153","0.0357063571061087","0.0303712986948603","0.0410414155173571"
"Seltener","2017","indirekter Migrationshintergrund","79","0.0439257707831396","0.0342155615572367","0.0536359800090425"
"Nie","2017","kein Migrationshintergrund","18303","0.905011851188465","0.900973262777095","0.909050439599835"
"Nie","2017","direkter Migrationshintergrund","4433","0.946588915960845","0.940124070340177","0.953053761581513"
"Nie","2017","indirekter Migrationshintergrund","1596","0.931803912290265","0.919859491868595","0.943748332711936"
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","","","",""
