year,pli0097_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2001,Never,higher education,male,0.08313440581214322,27798,0.0798888242121892,0.08637998741209725
2001,Never,higher education,female,0.0689154125583809,27798,0.06593756785610896,0.07189325726065285
2001,Never,general elementary,male,0.04737934613388687,27798,0.044881855753449044,0.049876836514324695
2001,Never,higher vocational,male,0.0419823559937727,27798,0.039624759628088146,0.04433995235945726
2001,Never,higher vocational,female,0.03284898806434873,27798,0.0307536339024626,0.03494434222623486
2001,Never,vocational + Abi,female,0.02786715101193565,27798,0.025932251608041457,0.029802050415829843
2001,Never,vocational + Abi,male,0.022314478463933574,27798,0.020578108525168715,0.024050848402698433
2001,Never,inadequately,female,0.00918526206538661,27798,0.00806378266473075,0.010306741466042471
2001,Never,in school,female,0.007472755578619616,27798,0.006460335142058647,0.008485176015180585
2001,Never,inadequately,male,0.006694343539180072,27798,0.005735727374119928,0.0076529597042402165
2001,Never,in school,male,0.006486766995329528,27798,0.005543031536027185,0.007430502454631871
2003,At least once per week,higher education,male,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,At least once per week,middle vocational,male,0.23015873015873015,27727,0.22520401204860213,0.23511344826885816
2003,At least once per week,higher education,female,0.13095238095238096,27727,0.12698153429011388,0.13492322761464803
2003,At least once per week,middle vocational,female,0.13095238095238096,27727,0.12698153429011388,0.13492322761464803
2003,At least once per week,higher vocational,male,0.05952380952380952,27727,0.05673881790911455,0.06230880113850449
2003,At least once per week,general elementary,male,0.03968253968253968,27727,0.037384742077965605,0.041980337287113756
2003,At least once per week,general elementary,female,0.01984126984126984,27727,0.01819978238565346,0.02148275729688622
2003,At least once per week,vocational + Abi,male,0.01984126984126984,27727,0.01819978238565346,0.02148275729688622
2003,At least once per week,vocational + Abi,female,0.01984126984126984,27727,0.01819978238565346,0.02148275729688622
2003,At least once per week,higher vocational,female,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,At least once per week,in school,male,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,At least once per week,inadequately,male,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,At least once per week,in school,female,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,At least once per month,higher education,male,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,At least once per month,middle vocational,male,0.24434389140271492,27727,0.23928602362413257,0.24940175918129728
2003,At least once per month,middle vocational,female,0.14479638009049775,27727,0.14065430233065782,0.14893845785033769
2003,At least once per month,higher education,female,0.1334841628959276,27727,0.1294809586042508,0.1374873671876044
2003,At least once per month,higher vocational,male,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,At least once per month,general elementary,female,0.03167420814479638,27727,0.029612779705966492,0.033735636583626265
2003,At least once per month,vocational + Abi,male,0.024886877828054297,27727,0.023053224046455503,0.02672053160965309
2003,At least once per month,higher vocational,female,0.01809954751131222,27727,0.016530369480986077,0.01966872554163836
2003,At least once per month,vocational + Abi,female,0.01583710407239819,27727,0.014367582353022667,0.01730662579177371
2003,At least once per month,general elementary,male,0.01583710407239819,27727,0.014367582353022667,0.01730662579177371
2003,At least once per month,in school,male,0.006787330316742082,27727,0.00582088953430269,0.007753771099181473
2003,At least once per month,in school,female,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2003,At least once per month,inadequately,male,0.0022624434389140274,27727,0.0017031990240355963,0.0028216878537924584
2003,Seldom,middle vocational,male,0.24923702950152593,27727,0.2441453350346814,0.2543287239683705
2003,Seldom,middle vocational,female,0.20905391658189218,27727,0.20426753604029205,0.2138402971234923
2003,Seldom,higher education,male,0.19226856561546288,27727,0.18762990855884842,0.19690722267207733
2003,Seldom,higher education,female,0.12105798575788403,27727,0.11721842570798724,0.12489754580778081
2003,Seldom,higher vocational,male,0.061037639877924724,27727,0.058219726829848606,0.06385555292600084
2003,Seldom,higher vocational,female,0.03763987792472025,27727,0.03539962247462302,0.039880133374817474
2003,Seldom,general elementary,female,0.037131230925737536,27727,0.03490557588113785,0.03935688597033722
2003,Seldom,general elementary,male,0.025940996948118005,27727,0.024069924542653477,0.027812069353582533
2003,Seldom,vocational + Abi,female,0.024923702950152594,27727,0.023088727690831253,0.026758678209473936
2003,Seldom,vocational + Abi,male,0.019837232960325534,27727,0.018195909120770352,0.021478556799880717
2003,Seldom,in school,female,0.009664292980671414,27727,0.00851274803655409,0.010815837924788737
2003,Seldom,in school,male,0.009155645981688708,27727,0.008034526639126656,0.01027676532425076
2003,Seldom,inadequately,female,0.002034587995930824,27727,0.001504191539568104,0.002564984452293544
2003,Seldom,inadequately,male,0.001017293997965412,27727,0.0006420559602251772,0.0013925320357056467
2003,Never,middle vocational,female,0.2790648133354636,27727,0.27378516152770416,0.2843444651432231
2003,Never,middle vocational,male,0.2465250039942483,27727,0.2414519493557813,0.2515980586327153
2003,Never,higher education,male,0.09921712733663525,27727,0.09569821851124653,0.10273603616202397
2003,Never,general elementary,female,0.09016349789636258,27727,0.0867921646427589,0.09353483114996625
2003,Never,higher education,female,0.08281408105661181,27727,0.0795700469393665,0.08605811517385711
2003,Never,higher vocational,male,0.04244554508174895,27727,0.04007251945499644,0.04481857070850146
2003,Never,general elementary,male,0.04175320871278692,27727,0.03939876536386378,0.04410765206171006
2003,Never,higher vocational,female,0.03312563242264473,27727,0.031019082562990165,0.03523218228229929
2003,Never,vocational + Abi,female,0.03248655269744901,27727,0.030399732893768936,0.03457337250112908
2003,Never,vocational + Abi,male,0.022421047025616446,27727,0.0206784037439892,0.02416369030724369
2003,Never,inadequately,female,0.008361293071310645,27727,0.0072894823711517846,0.009433103771469506
2003,Never,in school,male,0.008148266496245407,27727,0.007090083884691457,0.009206449107799358
2003,Never,in school,female,0.007935239921180167,27727,0.006890869236581514,0.00897961060577882
2003,Never,inadequately,male,0.005538690951696224,27727,0.004665112038866015,0.006412269864526433
2005,At least once per week,higher education,male,0.31601731601731603,25520,0.31031312933974375,0.3217215026948883
2005,At least once per week,middle vocational,male,0.26406926406926406,25520,0.2586605610655359,0.2694779670729922
2005,At least once per week,middle vocational,female,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,At least once per week,higher education,female,0.1038961038961039,25520,0.10015245983562267,0.10763974795658514
2005,At least once per week,higher vocational,male,0.07792207792207792,25520,0.07463333587622643,0.0812108199679294
2005,At least once per week,higher vocational,female,0.021645021645021644,25520,0.01985959102682118,0.023430452263222108
2005,At least once per week,vocational + Abi,male,0.021645021645021644,25520,0.01985959102682118,0.023430452263222108
2005,At least once per week,general elementary,male,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,At least once per week,vocational + Abi,female,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,At least once per week,general elementary,female,0.008658008658008658,25520,0.007521333168042795,0.009794684147974521
2005,At least once per week,in school,male,0.008658008658008658,25520,0.007521333168042795,0.009794684147974521
2005,At least once per week,in school,female,0.008658008658008658,25520,0.007521333168042795,0.009794684147974521
2005,At least once per month,higher education,male,0.27461139896373055,25520,0.269135437540674,0.2800873603867871
2005,At least once per month,middle vocational,male,0.25129533678756477,25520,0.245973479549456,0.2566171940256735
2005,At least once per month,middle vocational,female,0.16580310880829016,25520,0.1612401520354964,0.17036606558108391
2005,At least once per month,higher education,female,0.13212435233160622,25520,0.12796968817500234,0.1362790164882101
2005,At least once per month,higher vocational,male,0.05958549222797927,25520,0.05668116422541032,0.06248982023054822
2005,At least once per month,general elementary,female,0.03367875647668394,25520,0.03146538390555445,0.03589212904781343
2005,At least once per month,higher vocational,female,0.023316062176165803,25520,0.02146457647885372,0.025167547873477886
2005,At least once per month,vocational + Abi,female,0.02072538860103627,25520,0.01897747756245153,0.02247329963962101
2005,At least once per month,vocational + Abi,male,0.018134715025906734,25520,0.01649753266588347,0.01977189738593
2005,At least once per month,general elementary,male,0.015544041450777202,25520,0.014026306780010902,0.0170617761215435
2005,At least once per month,in school,male,0.0025906735751295338,25520,0.001966997913534058,0.0032143492367250094
2005,At least once per month,in school,female,0.0025906735751295338,25520,0.001966997913534058,0.0032143492367250094
2005,Seldom,middle vocational,male,0.24219810040705564,25520,0.2369418148934441,0.24745438592066718
2005,Seldom,middle vocational,female,0.22455902306648576,25520,0.2194391951402383,0.22967885099273322
2005,Seldom,higher education,male,0.19538670284938942,25520,0.19052199413276413,0.2002514115660147
2005,Seldom,higher education,female,0.1282225237449118,25520,0.12412047592642865,0.13232457156339497
2005,Seldom,higher vocational,male,0.054274084124830396,25520,0.05149440520729417,0.057053763042366624
2005,Seldom,general elementary,female,0.0407055630936228,25520,0.03828108322289725,0.043130042964348345
2005,Seldom,higher vocational,female,0.031207598371777476,25520,0.02907425249708949,0.03334094424646546
2005,Seldom,general elementary,male,0.024423337856173677,25520,0.022529473169399846,0.026317202542947508
2005,Seldom,vocational + Abi,male,0.021709633649932156,25520,0.01992159924076244,0.023497668059101872
2005,Seldom,vocational + Abi,female,0.0203527815468114,25520,0.01862032449630284,0.022085238597319957
2005,Seldom,in school,male,0.010854816824966078,25520,0.009583490598823902,0.012126143051108254
2005,Seldom,in school,female,0.0033921302578018998,25520,0.0026787613891087127,0.004105499126495086
2005,Seldom,inadequately,male,0.0020352781546811396,25520,0.0014823289770048431,0.002588227332357436
2005,Seldom,inadequately,female,0.0006784260515603799,25520,0.0003589637426237195,0.0009978883604970404
2005,Never,middle vocational,female,0.27414732820138227,25520,0.26867424582232896,0.2796204105804356
2005,Never,middle vocational,male,0.24391751418778446,25520,0.2386485915979189,0.24918643677765
2005,Never,higher education,male,0.10260156206102151,25520,0.0988786277164402,0.10632449640560283
2005,Never,higher education,female,0.08889138618868349,25520,0.08539973660621249,0.09238303577115449
2005,Never,general elementary,female,0.08400292184075968,25520,0.08059954549080334,0.08740629819071602
2005,Never,higher vocational,male,0.04304096195988088,25520,0.040550938750337516,0.04553098516942424
2005,Never,general elementary,male,0.038602011574984545,25520,0.036238420675275815,0.040965602474693275
2005,Never,vocational + Abi,female,0.034781142889251,25520,0.03253312087623457,0.03702916490226743
2005,Never,higher vocational,female,0.03376973647243917,25520,0.03155348064720761,0.03598599229767074
2005,Never,vocational + Abi,male,0.02348710456818565,25520,0.021629002920731423,0.025345206215639876
2005,Never,in school,female,0.010507388885767265,25520,0.00925635400936161,0.011758423762172919
2005,Never,in school,male,0.008821711524414227,25520,0.007674435144351185,0.009968987904477268
2005,Never,inadequately,female,0.007922683598359273,25520,0.00683494471806184,0.009010422478656707
2005,Never,inadequately,male,0.005506546047086587,25520,0.004598607743266545,0.00641448435090663
2007,At least once per week,higher education,male,0.3484848484848485,25385,0.3426231739924946,0.3543465229772024
2007,At least once per week,middle vocational,male,0.20707070707070707,25385,0.2020859493834155,0.21205546475799864
2007,At least once per week,middle vocational,female,0.12626262626262627,25385,0.12217665457390392,0.13034859795134862
2007,At least once per week,higher vocational,male,0.10101010101010101,25385,0.09730306080526706,0.10471714121493496
2007,At least once per week,higher education,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,At least once per week,higher vocational,female,0.03535353535353535,25385,0.0330817463090939,0.037625324397976806
2007,At least once per week,vocational + Abi,male,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,At least once per week,general elementary,female,0.025252525252525252,25385,0.023322486834350366,0.027182563670700138
2007,At least once per week,vocational + Abi,female,0.020202020202020204,25385,0.01847127491423181,0.021932765489808596
2007,At least once per week,in school,male,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,At least once per week,general elementary,male,0.005050505050505051,25385,0.004178467050287675,0.005922543050722427
2007,At least once per month,higher education,male,0.2736156351791531,25385,0.2681313353913992,0.279099934966907
2007,At least once per month,middle vocational,male,0.26384364820846906,25385,0.25842206857695255,0.2692652278399856
2007,At least once per month,middle vocational,female,0.1563517915309446,25385,0.1518839309480476,0.1608196521138416
2007,At least once per month,higher education,female,0.11726384364820847,25385,0.11330594191053633,0.1212217453858806
2007,At least once per month,higher vocational,male,0.0781758957654723,25385,0.07487350888232425,0.08147828264862036
2007,At least once per month,vocational + Abi,female,0.029315960912052116,25385,0.027240767888266404,0.03139115393583783
2007,At least once per month,general elementary,female,0.02280130293159609,25385,0.02096502354347161,0.02463758231972057
2007,At least once per month,general elementary,male,0.019543973941368076,25385,0.017841078491707206,0.021246869391028947
2007,At least once per month,vocational + Abi,male,0.016286644951140065,25385,0.014729541075535358,0.017843748826744773
2007,At least once per month,in school,male,0.009771986970684038,25385,0.008561872285835504,0.010982101655532572
2007,At least once per month,higher vocational,female,0.009771986970684038,25385,0.008561872285835504,0.010982101655532572
2007,At least once per month,in school,female,0.003257328990228013,25385,0.002556374494957882,0.003958283485498144
2007,Seldom,middle vocational,male,0.23666092943201378,25385,0.23143228009841285,0.2418895787656147
2007,Seldom,higher education,male,0.2289156626506024,25385,0.2237472618798164,0.2340840634213884
2007,Seldom,middle vocational,female,0.16695352839931152,25385,0.1623657767179776,0.17154128008064543
2007,Seldom,higher education,female,0.15834767641996558,25385,0.15385671113149682,0.16283864170843435
2007,Seldom,higher vocational,male,0.07056798623063683,25385,0.06741748130194905,0.0737184911593246
2007,Seldom,higher vocational,female,0.0387263339070568,25385,0.03635280676229173,0.04109986105182187
2007,Seldom,vocational + Abi,female,0.028399311531841654,25385,0.026355855487242247,0.03044276757644106
2007,Seldom,general elementary,female,0.02495697074010327,25385,0.02303796924404331,0.02687597223616323
2007,Seldom,vocational + Abi,male,0.019793459552495698,25385,0.01807994759483261,0.021506971510158786
2007,Seldom,general elementary,male,0.01721170395869191,25385,0.015611742912199807,0.01881166500518401
2007,Seldom,in school,male,0.004302925989672977,25385,0.0034977087935154855,0.005108143185830469
2007,Seldom,in school,female,0.004302925989672977,25385,0.0034977087935154855,0.005108143185830469
2007,Seldom,inadequately,male,0.0008605851979345956,25385,0.0004998591786073722,0.0012213112172618189
2007,Never,middle vocational,female,0.27857298951048953,25385,0.27305814605406853,0.28408783296691054
2007,Never,middle vocational,male,0.24377185314685315,25385,0.23849000773987555,0.24905369855383075
2007,Never,higher education,male,0.10751748251748251,25385,0.1037067638295138,0.11132820120545123
2007,Never,higher education,female,0.09418706293706294,25385,0.09059385480227229,0.0977802710718536
2007,Never,general elementary,female,0.07932692307692307,25385,0.07600239110593136,0.08265145504791478
2007,Never,higher vocational,male,0.04157561188811189,25385,0.039119965999447545,0.04403125777677623
2007,Never,vocational + Abi,female,0.035784527972027975,25385,0.03349944390626382,0.03806961203779213
2007,Never,general elementary,male,0.035729895104895104,25385,0.033446491357824584,0.038013298851965624
2007,Never,higher vocational,female,0.031031468531468532,25385,0.02889830825209626,0.0331646288108408
2007,Never,vocational + Abi,male,0.023328234265734264,25385,0.021471358971528343,0.025185109559940185
2007,Never,in school,female,0.009287587412587412,25385,0.008107558232590902,0.010467616592583922
2007,Never,in school,male,0.008249562937062938,25385,0.007136847385608203,0.009362278488517672
2007,Never,inadequately,female,0.007375437062937063,25385,0.006322860060219906,0.008428014065654221
2007,Never,inadequately,male,0.004261363636363636,25385,0.0034600279853928377,0.005062699287334434
2008,At least once per week,higher education,male,0.31413612565445026,23673,0.30822313315534444,0.3200491181535561
2008,At least once per week,middle vocational,male,0.19895287958115182,23673,0.19386738063354886,0.20403837852875478
2008,At least once per week,middle vocational,female,0.13089005235602094,23673,0.1265935000482873,0.1351866046637546
2008,At least once per week,higher education,female,0.1256544502617801,23673,0.12143204502516149,0.12987685549839872
2008,At least once per week,higher vocational,male,0.09424083769633508,23673,0.09051901774908855,0.09796265764358161
2008,At least once per week,general elementary,female,0.031413612565445025,23673,0.029191543545677632,0.033635681585212414
2008,At least once per week,higher vocational,female,0.02617801047120419,23673,0.024144073318736893,0.028211947623671484
2008,At least once per week,vocational + Abi,male,0.02617801047120419,23673,0.024144073318736893,0.028211947623671484
2008,At least once per week,vocational + Abi,female,0.020942408376963352,23673,0.019118315892495484,0.02276650086143122
2008,At least once per week,general elementary,male,0.015706806282722512,23673,0.014122877659417103,0.01729073490602792
2008,At least once per week,in school,male,0.010471204188481676,23673,0.00917449689086636,0.011767911486096991
2008,At least once per week,in school,female,0.005235602094240838,23673,0.004316269081791,0.006154935106690676
2008,At least once per month,higher education,male,0.2879177377892031,23673,0.2821496917674735,0.2936857838109327
2008,At least once per month,middle vocational,male,0.23393316195372751,23673,0.22854043229713755,0.23932589161031748
2008,At least once per month,middle vocational,female,0.17737789203084833,23673,0.1725118107881848,0.18224397327351186
2008,At least once per month,higher education,female,0.11825192802056556,23673,0.11413848205427372,0.12236537398685739
2008,At least once per month,higher vocational,male,0.056555269922879174,23673,0.053612717603099484,0.059497822242658864
2008,At least once per month,vocational + Abi,female,0.03598971722365039,23673,0.033616926298637155,0.03836250814866362
2008,At least once per month,general elementary,female,0.02313624678663239,23673,0.021221140534874963,0.025051353038389818
2008,At least once per month,general elementary,male,0.02313624678663239,23673,0.021221140534874963,0.025051353038389818
2008,At least once per month,in school,male,0.012853470437017995,23673,0.01141854136256407,0.01428839951147192
2008,At least once per month,higher vocational,female,0.010282776349614395,23673,0.008997666709549115,0.011567885989679675
2008,At least once per month,vocational + Abi,male,0.010282776349614395,23673,0.008997666709549115,0.011567885989679675
2008,At least once per month,in school,female,0.005141388174807198,23673,0.004230321206076299,0.006052455143538096
2008,At least once per month,inadequately,male,0.002570694087403599,23673,0.0019256406649951969,0.0032157475098120005
2008,At least once per month,inadequately,female,0.002570694087403599,23673,0.0019256406649951969,0.0032157475098120005
2008,Seldom,middle vocational,male,0.253077975376197,23673,0.24753944896681043,0.2586165017855835
2008,Seldom,middle vocational,female,0.19425444596443228,23673,0.1892146394341051,0.19929425249475946
2008,Seldom,higher education,male,0.18741450068399454,23673,0.18244325128583475,0.19238575008215433
2008,Seldom,higher education,female,0.13132694938440492,23673,0.12702431419791652,0.13562958457089333
2008,Seldom,higher vocational,male,0.07455540355677155,23673,0.07120926286804644,0.07790154424549667
2008,Seldom,higher vocational,female,0.036935704514363885,23673,0.03453311124005774,0.039338297788670026
2008,Seldom,general elementary,male,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Seldom,vocational + Abi,female,0.028727770177838577,23673,0.026599871880443906,0.030855668475233248
2008,Seldom,vocational + Abi,male,0.0253077975376197,23673,0.023307058970415264,0.027308536104824133
2008,Seldom,general elementary,female,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Seldom,in school,male,0.008207934336525308,23673,0.007058572761669719,0.009357295911380896
2008,Seldom,in school,female,0.005471956224350205,23673,0.004532212906188805,0.006411699542511605
2008,Seldom,inadequately,female,0.0013679890560875513,23673,0.0008971489212439998,0.0018388291909311027
2008,Seldom,inadequately,male,0.0006839945280437756,23673,0.0003509462767786365,0.0010170427793089148
2008,Never,middle vocational,female,0.2796675571386168,23673,0.27394991520291534,0.28538519907431825
2008,Never,middle vocational,male,0.2425051944197091,23673,0.23704535619640824,0.24796503264300998
2008,Never,higher education,male,0.10917186108637578,23673,0.1051991979296076,0.11314452424314396
2008,Never,higher education,female,0.09688334817453251,23673,0.09311521783313091,0.1006514785159341
2008,Never,general elementary,female,0.07865835559513208,23673,0.07522900249149467,0.0820877086987695
2008,Never,higher vocational,male,0.04030869694271297,23673,0.03780319593726078,0.042814197948165156
2008,Never,vocational + Abi,female,0.03514395963193826,23673,0.032798186389909494,0.03748973287396703
2008,Never,general elementary,male,0.03407539329177797,23673,0.031764278720589526,0.03638650786296642
2008,Never,higher vocational,female,0.030988423864648264,23673,0.02878095976755198,0.03319588796174455
2008,Never,vocational + Abi,male,0.022914811516770554,23673,0.0210086759633073,0.024820947070233808
2008,Never,in school,female,0.010210745028198279,23673,0.008930097824574029,0.01149139223182253
2008,Never,in school,male,0.008904719501335707,23673,0.007707986552824338,0.010101452449847077
2008,Never,inadequately,female,0.006470762837637281,23673,0.005449358989909163,0.0074921666853654
2008,Never,inadequately,male,0.004096170970614425,23673,0.0032825405815770765,0.004909801359651774
2009,At least once per week,higher education,male,0.3783783783783784,21983,0.3719671860828876,0.3847895706738692
2009,At least once per week,middle vocational,male,0.19594594594594594,21983,0.19069879744259557,0.2011930944492963
2009,At least once per week,middle vocational,female,0.12837837837837837,21983,0.12395633975376784,0.1328004170029889
2009,At least once per week,higher education,female,0.10135135135135136,21983,0.09736181592373122,0.1053408867789715
2009,At least once per week,higher vocational,male,0.08783783783783784,21983,0.08409596145134982,0.09157971422432587
2009,At least once per week,vocational + Abi,male,0.033783783783783786,21983,0.03139540119291914,0.03617216637464843
2009,At least once per week,vocational + Abi,female,0.02027027027027027,21983,0.01840734469711412,0.022133195843426424
2009,At least once per week,higher vocational,female,0.02027027027027027,21983,0.01840734469711412,0.022133195843426424
2009,At least once per week,in school,male,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,At least once per week,general elementary,female,0.006756756756756757,21983,0.005673803919674864,0.00783970959383865
2009,At least once per week,in school,female,0.006756756756756757,21983,0.005673803919674864,0.00783970959383865
2009,At least once per week,general elementary,male,0.006756756756756757,21983,0.005673803919674864,0.00783970959383865
2009,At least once per month,higher education,male,0.28222996515679444,21983,0.2762801042336918,0.28817982607989706
2009,At least once per month,middle vocational,male,0.24738675958188153,21983,0.24168266465206836,0.25309085451169466
2009,At least once per month,middle vocational,female,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,At least once per month,higher education,female,0.10801393728222997,21983,0.10391065377849344,0.11211722078596649
2009,At least once per month,higher vocational,male,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,At least once per month,in school,male,0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,At least once per month,general elementary,female,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,At least once per month,vocational + Abi,female,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,At least once per month,higher vocational,female,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,At least once per month,general elementary,male,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,At least once per month,vocational + Abi,male,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,At least once per month,in school,female,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Seldom,middle vocational,male,0.24233983286908078,21983,0.23667532452130036,0.2480043412168612
2009,Seldom,middle vocational,female,0.20798514391829154,21983,0.20261982659341363,0.21335046124316945
2009,Seldom,higher education,male,0.1959145775301764,21983,0.19066774670015918,0.20116140836019364
2009,Seldom,higher education,female,0.1392757660167131,21983,0.13469875050043864,0.14385278153298756
2009,Seldom,higher vocational,male,0.06592386258124419,21983,0.06264347580267786,0.06920424935981052
2009,Seldom,higher vocational,female,0.035283194057567316,21983,0.032844280206240084,0.03772210790889455
2009,Seldom,vocational + Abi,female,0.02692664809656453,21983,0.024786831614478692,0.02906646457865037
2009,Seldom,vocational + Abi,male,0.025998142989786442,21983,0.02389454063703303,0.028101745342539855
2009,Seldom,general elementary,female,0.025069637883008356,21983,0.023002957011921076,0.027136318754095636
2009,Seldom,general elementary,male,0.02135561745589601,21983,0.019444527581086165,0.023266707330705853
2009,Seldom,in school,male,0.008356545961002786,21983,0.007153163245899891,0.00955992867610568
2009,Seldom,in school,female,0.003714020427112349,21983,0.002909889538471847,0.004518151315752851
2009,Seldom,inadequately,male,0.0009285051067780873,21983,0.000525877987523711,0.0013311322260324636
2009,Seldom,inadequately,female,0.0009285051067780873,21983,0.000525877987523711,0.0013311322260324636
2009,Never,middle vocational,female,0.27734448118799526,21983,0.27142630326692513,0.2832626591090654
2009,Never,middle vocational,male,0.24215386535221814,21983,0.23649083597910966,0.24781689472532661
2009,Never,higher education,male,0.1138703437948462,21983,0.10967114395662335,0.11806954363306905
2009,Never,higher education,female,0.10207774380732514,21983,0.0980755557587088,0.10607993185594147
2009,Never,general elementary,female,0.07400012478941785,21983,0.07053966121971635,0.07746058835911936
2009,Never,higher vocational,male,0.04199163910900355,21983,0.03934021833471371,0.044643059883293396
2009,Never,vocational + Abi,female,0.035440194671491856,21983,0.03299605949842272,0.03788432984456099
2009,Never,general elementary,male,0.03275722218755849,21983,0.03040415746735109,0.035110286907765895
2009,Never,higher vocational,female,0.031010170337555376,21983,0.028718647041581485,0.033301693633529264
2009,Never,vocational + Abi,male,0.02196293754289636,21983,0.020025465426507568,0.023900409659285155
2009,Never,in school,male,0.00898483808573033,21983,0.007737431971401349,0.01023224420005931
2009,Never,in school,female,0.008298496287514818,21983,0.007099265472948664,0.009497727102080973
2009,Never,inadequately,female,0.006052286766082236,21983,0.0050269793243655336,0.007077594207798939
2009,Never,inadequately,male,0.004055656080364385,21983,0.003215498624105142,0.004895813536623627
2011,At least once per week,higher education,male,0.3010752688172043,41903,0.29668302683899395,0.3054675107954147
2011,At least once per week,middle vocational,male,0.2114695340501792,41903,0.20755962499439715,0.21537944310596127
2011,At least once per week,higher education,female,0.14336917562724014,41903,0.14001366780350186,0.14672468345097842
2011,At least once per week,middle vocational,female,0.10752688172043011,41903,0.10456075561958049,0.11049300782127973
2011,At least once per week,higher vocational,male,0.08602150537634409,41903,0.08333674814575505,0.08870626260693314
2011,At least once per week,vocational + Abi,male,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,At least once per week,general elementary,female,0.02867383512544803,41903,0.027075900716979916,0.03027176953391614
2011,At least once per week,vocational + Abi,female,0.02867383512544803,41903,0.027075900716979916,0.03027176953391614
2011,At least once per week,higher vocational,female,0.017921146953405017,41903,0.016650895813829777,0.019191398092980257
2011,At least once per week,general elementary,male,0.014336917562724014,41903,0.013198699031068538,0.01547513609437949
2011,At least once per week,in school,female,0.014336917562724014,41903,0.013198699031068538,0.01547513609437949
2011,At least once per week,in school,male,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,At least once per week,inadequately,female,0.0035842293906810036,41903,0.003012024312716263,0.004156434468645744
2011,At least once per month,higher education,male,0.26247288503253796,41903,0.25826014430674255,0.2666856257583334
2011,At least once per month,middle vocational,male,0.24511930585683298,41903,0.24100059379855687,0.24923801791510908
2011,At least once per month,higher education,female,0.1561822125813449,41903,0.15270626165535497,0.15965816350733483
2011,At least once per month,middle vocational,female,0.14967462039045554,41903,0.14625875957493384,0.15309048120597724
2011,At least once per month,higher vocational,male,0.06941431670281996,41903,0.06698078940219357,0.07184784400344635
2011,At least once per month,vocational + Abi,female,0.026030368763557483,41903,0.024505802233915807,0.02755493529319916
2011,At least once per month,general elementary,male,0.019522776572668113,41903,0.018198059725148492,0.020847493420187733
2011,At least once per month,vocational + Abi,male,0.01735357917570499,41903,0.016103243330222575,0.018603915021187405
2011,At least once per month,higher vocational,female,0.01735357917570499,41903,0.016103243330222575,0.018603915021187405
2011,At least once per month,in school,male,0.013015184381778741,41903,0.011929974071984095,0.014100394691573388
2011,At least once per month,general elementary,female,0.013015184381778741,41903,0.011929974071984095,0.014100394691573388
2011,At least once per month,in school,female,0.006507592190889371,41903,0.005737707021237112,0.00727747736054163
2011,At least once per month,inadequately,female,0.0021691973969631237,41903,0.0017237345345918788,0.0026146602593343686
2011,At least once per month,inadequately,male,0.0021691973969631237,41903,0.0017237345345918788,0.0026146602593343686
2011,Seldom,middle vocational,male,0.2224231464737794,41903,0.21844120231737793,0.22640509063018086
2011,Seldom,middle vocational,female,0.19770946353224833,41903,0.1938960572608045,0.20152286980369216
2011,Seldom,higher education,male,0.19710669077757687,41903,0.19329767198262868,0.20091570957252505
2011,Seldom,higher education,female,0.15852923447860157,41903,0.15503213722390738,0.16202633173329575
2011,Seldom,higher vocational,male,0.06148282097649186,41903,0.05918280147134677,0.06378284048163695
2011,Seldom,general elementary,female,0.03556359252561784,41903,0.033790329641483006,0.03733685540975267
2011,Seldom,vocational + Abi,female,0.034358047016274866,41903,0.03261400954937651,0.03610208448317322
