year,pgisced97,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,higher vocational,female,At least once per week,0.005689900426742532,27798,0.0048056759054512285,0.006574124948033836
2001,higher education,male,Never,0.8131979695431472,27798,0.8086161473119629,0.8177797917743315
2001,higher education,male,Seldom,0.11522842639593908,27798,0.11147485490369512,0.11898199788818305
2001,higher education,male,At least once per month,0.04619289340101523,27798,0.04372533661378602,0.048660450188244435
2001,higher education,male,At least once per week,0.025380710659898477,27798,0.02353178824972464,0.027229633070072312
2001,higher education,female,Never,0.8674069235793599,27798,0.8634201537606275,0.8713936933980923
2001,higher education,female,Seldom,0.09405617243631613,27798,0.09062459675092352,0.09748774812170874
2001,higher education,female,At least once per month,0.02939255388634879,27798,0.027406963017505854,0.03137814475519173
2001,higher education,female,At least once per week,0.009144350097975179,27798,0.008025347966953316,0.010263352228997042
2003,in school,male,Never,0.8693181818181818,27727,0.8653508219514168,0.8732855416849468
2003,in school,male,Seldom,0.10227272727272728,27727,0.09870610794786214,0.10583934659759242
2003,in school,male,At least once per month,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2003,in school,male,At least once per week,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,in school,female,Never,0.8713450292397661,27727,0.8674039697151529,0.8752860887643793
2003,in school,female,Seldom,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,in school,female,At least once per month,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,in school,female,At least once per week,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,inadequately,male,Never,0.9629629629629629,27727,0.9607400239903436,0.9651859019355822
2003,inadequately,male,Seldom,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,inadequately,male,At least once per week,0.009259259259259259,27727,0.008131872931914502,0.010386645586604015
2003,inadequately,male,At least once per month,0.009259259259259259,27727,0.008131872931914502,0.010386645586604015
2003,inadequately,female,Never,0.9751552795031055,27727,0.9733231398428036,0.9769874191634075
2003,inadequately,female,Seldom,0.024844720496894408,27727,0.02301258083659242,0.026676860157196395
2003,general elementary,male,Never,0.92018779342723,27727,0.9169978900890716,0.9233776967653884
2003,general elementary,male,Seldom,0.05985915492957746,27727,0.057066827249458496,0.06265148260969643
2003,general elementary,male,At least once per week,0.011737089201877934,27727,0.010469375801315156,0.013004802602440711
2003,general elementary,male,At least once per month,0.008215962441314555,27727,0.007153429483704067,0.009278495398925042
2003,general elementary,female,Never,0.9484593837535014,27727,0.9458568953534522,0.9510618721535505
2003,general elementary,female,Seldom,0.04089635854341737,27727,0.038565157547672015,0.04322755953916272
2003,general elementary,female,At least once per month,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,general elementary,female,At least once per week,0.0028011204481792717,27727,0.002179018712521902,0.0034232221838366413
2003,middle vocational,male,Never,0.8758751182592243,27727,0.8719940154378208,0.8797562210806277
2003,middle vocational,male,Seldom,0.09271523178807947,27727,0.08930132244421032,0.09612914113194862
2003,middle vocational,male,At least once per month,0.02043519394512772,27727,0.018769824475335244,0.022100563414920196
2003,middle vocational,male,At least once per week,0.01097445600756859,27727,0.009748147093039776,0.012200764922097405
2003,middle vocational,female,Never,0.9116214335421016,27727,0.9082803651151844,0.9149625019690187
2003,middle vocational,female,Seldom,0.07150313152400835,27727,0.06847023646885862,0.07453602657915807
2003,middle vocational,female,At least once per month,0.011134307585247043,27727,0.009899199705884746,0.01236941546460934
2003,middle vocational,female,At least once per week,0.005741127348643006,27727,0.004851817794742834,0.006630436902543179
2003,vocational + Abi,male,Never,0.884453781512605,27727,0.8806909040997383,0.8882166589254717
2003,vocational + Abi,male,Seldom,0.0819327731092437,27727,0.07870449679721214,0.08516104942127525
2003,vocational + Abi,male,At least once per month,0.023109243697478993,27727,0.021340680854158064,0.02487780654079992
2003,vocational + Abi,male,At least once per week,0.01050420168067227,27727,0.009304168834919762,0.011704234526424778
2003,vocational + Abi,female,Never,0.9090909090909091,27727,0.9057070525327842,0.912474765649034
2003,vocational + Abi,female,Seldom,0.07302533532041729,27727,0.06996284064466592,0.07608782999616866
2003,vocational + Abi,female,At least once per month,0.010432190760059613,27727,0.00923623484900752,0.011628146671111707
2003,vocational + Abi,female,At least once per week,0.007451564828614009,27727,0.006439276506663226,0.008463853150564792
2003,higher vocational,male,Never,0.8208032955715757,27727,0.8162890083763357,0.8253175827668158
2003,higher vocational,male,Seldom,0.12358393408856849,27727,0.11971010190162586,0.12745776627551114
2003,higher vocational,male,At least once per month,0.04016477857878476,27727,0.03785364174109394,0.042475915416475586
2003,higher vocational,male,At least once per week,0.015447991761071062,27727,0.013996348254058736,0.016899635268083385
2003,higher vocational,female,Never,0.8797736916548797,27727,0.8759455335015695,0.88360184980819
2003,higher vocational,female,Seldom,0.10466760961810467,27727,0.10106428879667406,0.10827093043953528
2003,higher vocational,female,At least once per month,0.011315417256011316,27727,0.010070418843348541,0.01256041566867409
2003,higher vocational,female,At least once per week,0.004243281471004243,27727,0.003478156857229028,0.005008406084779459
2003,higher education,male,Never,0.7632117984432609,27727,0.7582079148573382,0.7682156820291837
2003,higher education,male,Seldom,0.15485456780008194,27727,0.15059630594049914,0.15911282965966475
2003,higher education,male,At least once per month,0.04875051208521098,27727,0.04621572527194024,0.05128529889848172
2003,higher education,male,At least once per week,0.03318312167144613,27727,0.031074807336443275,0.03529143600644899
2003,higher education,female,Never,0.8249336870026526,27727,0.8204605166045422,0.8294068574007629
2003,higher education,female,Seldom,0.12625994694960213,27727,0.1223503809084178,0.13016951299078647
2003,higher education,female,At least once per month,0.03129973474801061,27727,0.029250132125804348,0.03334933737021687
2003,higher education,female,At least once per week,0.01750663129973475,27727,0.015962903458646593,0.019050359140822905
2005,in school,male,Never,0.8920454545454546,25520,0.8882380441161155,0.8958528649747937
2005,in school,male,Seldom,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,in school,male,At least once per week,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,in school,male,At least once per month,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,in school,female,Never,0.958974358974359,25520,0.9565407717223114,0.9614079462264066
2005,in school,female,Seldom,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,in school,female,At least once per week,0.010256410256410256,25520,0.009020249997845004,0.011492570514975509
2005,in school,female,At least once per month,0.005128205128205128,25520,0.004251846251675812,0.006004564004734444
2005,inadequately,male,Never,0.9702970297029703,25520,0.9682141315840821,0.9723799278218584
2005,inadequately,male,Seldom,0.0297029702970297,25520,0.027620072178141497,0.031785868415917906
2005,inadequately,female,Never,0.9929577464788732,25520,0.9919317710776112,0.9939837218801353
2005,inadequately,female,Seldom,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,general elementary,male,Never,0.9385245901639344,25520,0.9355775281089661,0.9414716522189027
2005,general elementary,male,Seldom,0.04918032786885246,25520,0.046527185680761064,0.05183347005694385
2005,general elementary,male,At least once per month,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,general elementary,male,At least once per week,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,general elementary,female,Never,0.9522292993630573,25520,0.9496125187597764,0.9548460799663383
2005,general elementary,female,Seldom,0.03821656050955414,25520,0.035864328353034804,0.040568792666073474
2005,general elementary,female,At least once per month,0.008280254777070064,25520,0.007168440961464598,0.009392068592675528
2005,general elementary,female,At least once per week,0.0012738853503184713,25520,0.0008362583479189959,0.0017115123527179465
2005,middle vocational,male,Never,0.8939456342668863,25520,0.8901678638124839,0.8977234047212888
2005,middle vocational,male,Seldom,0.0735172981878089,25520,0.07031524041843121,0.0767193559571866
2005,middle vocational,male,At least once per month,0.019975288303130147,25520,0.018258642177011602,0.02169193442924869
2005,middle vocational,male,At least once per week,0.01256177924217463,25520,0.01119532126124602,0.013928237223103239
2005,middle vocational,female,Never,0.9193517995100811,25520,0.9160109728533975,0.9226926261667646
2005,middle vocational,female,Seldom,0.06237045411720369,25520,0.0594034316739693,0.06533747656043808
2005,middle vocational,female,At least once per month,0.012059543998492557,25520,0.01072034053279873,0.013398747464186383
2005,middle vocational,female,At least once per week,0.006218202374222725,25520,0.005253721363600293,0.007182683384845156
2005,vocational + Abi,male,Never,0.9047619047619048,25520,0.9011603647839967,0.9083634447398128
2005,vocational + Abi,male,Seldom,0.06926406926406926,25520,0.06614889047065463,0.0723792480574839
2005,vocational + Abi,male,At least once per month,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,vocational + Abi,male,At least once per week,0.010822510822510822,25520,0.009553057130595087,0.012091964514426557
2005,vocational + Abi,female,Never,0.9378787878787879,25520,0.9349173061765537,0.9408402695810221
2005,vocational + Abi,female,Seldom,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,vocational + Abi,female,At least once per month,0.012121212121212121,25520,0.010778630826513338,0.013463793415910905
2005,vocational + Abi,female,At least once per week,0.004545454545454545,25520,0.0037201483355153173,0.005370760755393773
2005,higher vocational,male,Never,0.8635851183765502,25520,0.85937398316054,0.8677962535925603
2005,higher vocational,male,Seldom,0.09019165727170236,25520,0.0866770736782424,0.09370624086516233
2005,higher vocational,male,At least once per month,0.02593010146561443,25520,0.02398019892227471,0.02788000400895415
2005,higher vocational,male,At least once per week,0.020293122886133032,25520,0.01856315413958661,0.022023091632679452
2005,higher vocational,female,Never,0.9092284417549168,25520,0.9057037013413114,0.9127531821685222
2005,higher vocational,female,Seldom,0.06959152798789713,25520,0.06646954343021352,0.07271351254558073
2005,higher vocational,female,At least once per month,0.01361573373676248,25520,0.012193865575797326,0.015037601897727635
2005,higher vocational,female,At least once per week,0.007564296520423601,25520,0.006501252622961151,0.00862734041788605
2005,higher education,male,Never,0.7963366768425644,25520,0.7913956125094086,0.8012777411757201
2005,higher education,male,Seldom,0.12559965111208024,25520,0.121533672274053,0.1296656299501075
2005,higher education,male,At least once per month,0.04622764936764064,25520,0.04365139342986915,0.048803905305412135
2005,higher education,male,At least once per week,0.031836022677714786,25520,0.029682003334900814,0.03399004202052876
2005,higher education,female,Never,0.856988082340195,25520,0.852692824466095,0.861283340214295
2005,higher education,female,Seldom,0.10238353196099675,25520,0.09866410362009584,0.10610296030189767
2005,higher education,female,At least once per month,0.0276273022751896,25520,0.025616351897077776,0.029638252653301424
2005,higher education,female,At least once per week,0.013001083423618635,25520,0.011611246495282807,0.014390920351954464
2007,in school,male,Never,0.937888198757764,25385,0.9349190627962072,0.9408573347193208
2007,in school,male,Seldom,0.031055900621118012,25385,0.028921927657634967,0.03318987358460106
2007,in school,male,At least once per month,0.018633540372670808,25385,0.016970009817354446,0.02029707092798717
2007,in school,male,At least once per week,0.012422360248447204,25385,0.01105980170412852,0.013784918792765888
2007,in school,female,Never,0.9659090909090909,25385,0.9636767788489558,0.9681414029692261
2007,in school,female,Seldom,0.028409090909090908,25385,0.026365293345773068,0.03045288847240875
2007,in school,female,At least once per month,0.005681818181818182,25385,0.004757175697427284,0.00660646066620908
2007,inadequately,male,Never,0.9873417721518988,25385,0.985966503012909,0.9887170412908886
2007,inadequately,male,Seldom,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,inadequately,female,Never,1.0,25385,1.0,1.0
2007,general elementary,male,Never,0.960352422907489,25385,0.957951981377853,0.962752864437125
2007,general elementary,male,Seldom,0.02936857562408223,25385,0.02729157750544217,0.03144557374272229
2007,general elementary,male,At least once per month,0.00881057268722467,25385,0.007660969690613721,0.00996017568383562
2007,general elementary,male,At least once per week,0.0014684287812041115,25385,0.0009973702951822548,0.0019394872672259683
2007,general elementary,female,Never,0.9725385130609511,25385,0.9705281110208124,0.9745489151010898
2007,general elementary,female,Seldom,0.01942397856664434,25385,0.017726214970606,0.021121742162682682
2007,general elementary,female,At least once per month,0.004688546550569324,25385,0.0038481851339834928,0.005528907967155154
2007,general elementary,female,At least once per week,0.003348961821835231,25385,0.002638249004915009,0.004059674638755453
2007,middle vocational,male,Never,0.9182959456678329,25385,0.9149263280144178,0.921665563321248
2007,middle vocational,male,Seldom,0.05659600740893188,25385,0.05375345003102374,0.059438564786840016
2007,middle vocational,male,At least once per month,0.016670096727721753,25385,0.01509507637366141,0.018245117081782097
2007,middle vocational,male,At least once per week,0.00843795019551348,25385,0.007312708245662074,0.009563192145364885
2007,middle vocational,female,Never,0.950242266120015,25385,0.9475673205104297,0.9529172117296002
2007,middle vocational,female,Seldom,0.03615355944837868,25385,0.03385716259969308,0.03844995629706428
2007,middle vocational,female,At least once per month,0.008945210585165859,25385,0.00778693579419353,0.010103485376138187
2007,middle vocational,female,At least once per week,0.004658963846440552,25385,0.0038212453347626907,0.005496682358118413
2007,vocational + Abi,male,Never,0.9262472885032538,25385,0.9230319999222875,0.9294625770842201
2007,vocational + Abi,male,Seldom,0.049891540130151846,25385,0.0472131888568302,0.05256989140347349
2007,vocational + Abi,male,At least once per week,0.013015184381778741,25385,0.011620911162667303,0.01440945760089018
2007,vocational + Abi,male,At least once per month,0.010845986984815618,25385,0.009571797591452894,0.012120176378178343
2007,vocational + Abi,female,Never,0.9343794579172611,25385,0.9313333236981367,0.9374255921363854
2007,vocational + Abi,female,Seldom,0.047075606276747506,25385,0.04447008471970584,0.049681127833789175
2007,vocational + Abi,female,At least once per month,0.012838801711840228,25385,0.011453884631611368,0.014223718792069087
2007,vocational + Abi,female,At least once per week,0.005706134094151213,25385,0.004779526502079513,0.006632741686222913
2007,higher vocational,male,Never,0.8579481397970687,25385,0.8536535521694503,0.8622427274246872
2007,higher vocational,male,Seldom,0.09244644870349493,25385,0.08888317868220454,0.09600971872478532
2007,higher vocational,male,At least once per month,0.02705749718151071,25385,0.025061523151196665,0.029053471211824753
2007,higher vocational,male,At least once per week,0.02254791431792559,25385,0.02072162989770366,0.024374198738147522
2007,higher vocational,female,Never,0.9117174959871589,25385,0.9082274194313934,0.9152075725429244
2007,higher vocational,female,Seldom,0.07223113964686999,25385,0.06904657831873763,0.07541570097500234
2007,higher vocational,female,At least once per week,0.011235955056179775,25385,0.009939316841855778,0.012532593270503772
2007,higher vocational,female,At least once per month,0.004815409309791332,25385,0.0039638087996292995,0.0056670098199533645
2007,higher education,male,Never,0.8244658567239213,25385,0.8197859776955252,0.8291457357523173
2007,higher education,male,Seldom,0.11143695014662756,25385,0.10756592296331463,0.1153079773299405
2007,higher education,male,At least once per month,0.03519061583577713,25385,0.032923875981766056,0.0374573556897882
2007,higher education,male,At least once per week,0.028906577293674067,25385,0.026845490267069824,0.03096766432027831
2007,higher education,female,Never,0.8786952089704383,25385,0.8746789140708894,0.8827115038699872
2007,higher education,female,Seldom,0.09378185524974515,25385,0.0901955828465992,0.0973681276528911
2007,higher education,female,At least once per month,0.01834862385321101,25385,0.01669762080071126,0.01999962690571076
2007,higher education,female,At least once per week,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2008,in school,male,Never,0.8875739644970414,23673,0.8835498980097879,0.8915980309842949
2008,in school,male,Seldom,0.07100591715976332,23673,0.06773414413859707,0.07427769018092956
2008,in school,male,At least once per month,0.029585798816568046,23673,0.0274273107901171,0.03174428684301899
2008,in school,male,At least once per week,0.011834319526627219,23673,0.01045674231124857,0.013211896742005867
2008,in school,female,Never,0.9398907103825137,23673,0.9368628287143831,0.9429185920506443
2008,in school,female,Seldom,0.04371584699453552,23673,0.04111123911290299,0.046320454876168045
2008,in school,female,At least once per month,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,in school,female,At least once per week,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,inadequately,male,Never,0.971830985915493,23673,0.9697232770766102,0.9739386947543758
2008,inadequately,male,Seldom,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,inadequately,male,At least once per month,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,inadequately,female,Never,0.9732142857142857,23673,0.9711575178601443,0.9752710535684271
2008,inadequately,female,Seldom,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,inadequately,female,At least once per month,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,general elementary,male,Never,0.9125596184419714,23673,0.9089611635102394,0.9161580733737035
2008,general elementary,male,Seldom,0.06836248012718601,23673,0.06514762199597685,0.07157733825839518
2008,general elementary,male,At least once per month,0.014308426073131956,23673,0.012795576049674174,0.01582127609658974
2008,general elementary,male,At least once per week,0.0047694753577106515,23673,0.0038918148215526848,0.005647135893868618
2008,general elementary,female,Never,0.9643377001455604,23673,0.961975326066461,0.9667000742246599
2008,general elementary,female,Seldom,0.024745269286754003,23673,0.022766320536237908,0.026724218037270098
2008,general elementary,female,At least once per month,0.006550218340611353,23673,0.0055226037310445765,0.00757783295017813
2008,general elementary,female,At least once per week,0.004366812227074236,23673,0.0035268468917328457,0.0052067775624156255
2008,middle vocational,male,Never,0.8911431064572426,23673,0.8871754769030018,0.8951107360114834
2008,middle vocational,male,Seldom,0.08071553228621292,23673,0.07724550459106826,0.08418555998135759
2008,middle vocational,male,At least once per month,0.019851657940663178,23673,0.018074714032815034,0.02162860184851132
2008,middle vocational,male,At least once per week,0.008289703315881327,23673,0.0071346784677166295,0.009444728164046024
2008,middle vocational,female,Never,0.9257221458046767,23673,0.9223817385095557,0.9290625530997977
2008,middle vocational,female,Seldom,0.05580664177638043,23673,0.05288247029355807,0.05873081325920279
2008,middle vocational,female,At least once per month,0.013558655924543132,23673,0.012085416353721361,0.015031895495364904
2008,middle vocational,female,At least once per week,0.0049125564943996855,23673,0.004021892647239901,0.0058032203415594695
2008,vocational + Abi,male,Never,0.8935185185185185,23673,0.8895891908742447,0.8974478461627923
2008,vocational + Abi,male,Seldom,0.08564814814814815,23673,0.08208326675268314,0.08921302954361317
2008,vocational + Abi,male,At least once per week,0.011574074074074073,23673,0.010211548648684898,0.012936599499463249
2008,vocational + Abi,male,At least once per month,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,vocational + Abi,female,Never,0.9079754601226994,23673,0.9042931674382928,0.9116577528071059
2008,vocational + Abi,female,Seldom,0.06441717791411043,23673,0.06128986463257825,0.06754449119564261
2008,vocational + Abi,female,At least once per month,0.02147239263803681,23673,0.019625863420870887,0.023318921855202734
2008,vocational + Abi,female,At least once per week,0.006134969325153374,23673,0.0051402528177081075,0.007129685832598641
2008,higher vocational,male,Never,0.8200483091787439,23673,0.8151547245101212,0.8249418938473667
2008,higher vocational,male,Seldom,0.1316425120772947,23673,0.12733549315596532,0.13594953099862406
2008,higher vocational,male,At least once per month,0.026570048309178744,23673,0.02452135029329418,0.028618746325063307
2008,higher vocational,male,At least once per week,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,higher vocational,female,Never,0.8923076923076924,23673,0.8883587655166136,0.8962566190987711
2008,higher vocational,female,Seldom,0.09230769230769231,23673,0.08862031399821664,0.09599507061716799
2008,higher vocational,female,At least once per week,0.008547008547008548,23673,0.007374347348780849,0.009719669745236248
2008,higher vocational,female,At least once per month,0.006837606837606838,23673,0.0057878429757745545,0.00788737069943912
2008,higher education,male,Never,0.8048140043763676,23673,0.7997650492378607,0.8098629595148745
2008,higher education,male,Seldom,0.11991247264770241,23673,0.11577414821968027,0.12405079707572456
2008,higher education,male,At least once per month,0.04901531728665208,23673,0.046265004471764785,0.051765630101539374
2008,higher education,male,At least once per week,0.0262582056892779,23673,0.024221239357618853,0.028295172020936944
2008,higher education,female,Never,0.8616684266103485,23673,0.8572703765283046,0.8660664766923923
2008,higher education,female,Seldom,0.10137275607180571,23673,0.09752790218861522,0.1052176099549962
2008,higher education,female,At least once per month,0.024287222808870117,23673,0.022326214892267486,0.02624823072547275
2008,higher education,female,At least once per week,0.012671594508975714,23673,0.011246722445059497,0.01409646657289193
2009,in school,male,Never,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,in school,male,At least once per month,0.07738095238095238,21983,0.07384878858386883,0.08091311617803594
2009,in school,male,Seldom,0.05357142857142857,21983,0.050594810414510416,0.05654804672834672
2009,in school,male,At least once per week,0.011904761904761904,21983,0.010471015468145177,0.013338508341378631
2009,in school,female,Never,0.9432624113475178,21983,0.9402042225526649,0.9463206001423706
2009,in school,female,Seldom,0.028368794326241134,21983,0.026174050894424157,0.03056353775805811
2009,in school,female,At least once per month,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,in school,female,At least once per week,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,inadequately,male,Never,0.9848484848484849,21983,0.9832336603324549,0.9864633093645149
2009,inadequately,male,Seldom,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,inadequately,female,Never,0.9897959183673469,21983,0.9884673852561869,0.9911244514785069
2009,inadequately,female,Seldom,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,general elementary,male,Never,0.9493670886075949,21983,0.9464687699839399,0.9522654072312499
2009,general elementary,male,Seldom,0.04159132007233273,21983,0.038952016698577695,0.04423062344608777
2009,general elementary,male,At least once per month,0.007233273056057866,21983,0.006113052267144877,0.008353493844970854
2009,general elementary,male,At least once per week,0.0018083182640144665,21983,0.0012466795982468805,0.0023699569297820525
2009,general elementary,female,Never,0.9721311475409836,21983,0.9699552694274928,0.9743070256544745
2009,general elementary,female,Seldom,0.022131147540983605,21983,0.020186437463833976,0.024075857618133235
2009,general elementary,female,At least once per month,0.004918032786885246,21983,0.003993254276393526,0.005842811297376967
2009,general elementary,female,At least once per week,0.000819672131147541,21983,0.0004413562144451134,0.0011979880478499684
2009,middle vocational,male,Never,0.9148986327204149,21983,0.911209983563944,0.9185872818768859
2009,middle vocational,male,Seldom,0.06152758132956153,21983,0.05835101250245659,0.06470415015666647
2009,middle vocational,male,At least once per month,0.016737388024516738,21983,0.015041523339279305,0.01843325270975417
2009,middle vocational,male,At least once per week,0.006836397925506836,21983,0.005747125133924252,0.00792567071708942
2009,middle vocational,female,Never,0.9397463002114165,21983,0.9366006548178911,0.9428919456049418
2009,middle vocational,female,Seldom,0.047357293868921777,21983,0.04454946229383592,0.050165125444007634
2009,middle vocational,female,At least once per month,0.008879492600422832,21983,0.007639354937019286,0.010119630263826378
2009,middle vocational,female,At least once per week,0.0040169133192389005,21983,0.0031807621464149797,0.004853064492062821
2009,vocational + Abi,male,Never,0.9048843187660668,21983,0.901006074278666,0.9087625632534676
2009,vocational + Abi,male,Seldom,0.07197943444730077,21983,0.06856282288158017,0.07539604601302138
2009,vocational + Abi,male,At least once per week,0.012853470437017995,21983,0.011364405613130913,0.014342535260905077
2009,vocational + Abi,male,At least once per month,0.010282776349614395,21983,0.008949183216735938,0.011616369482492853
2009,vocational + Abi,female,Never,0.9372937293729373,21983,0.9340888924653842,0.9404985662804904
2009,vocational + Abi,female,Seldom,0.04785478547854786,21983,0.04503298129656504,0.05067658966053067
2009,vocational + Abi,female,At least once per month,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,vocational + Abi,female,At least once per week,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,higher vocational,male,Never,0.8650385604113111,21983,0.8605217155310334,0.8695554052915888
2009,higher vocational,male,Seldom,0.09125964010282776,21983,0.08745273653697198,0.09506654366868354
2009,higher vocational,male,At least once per month,0.02699228791773779,21983,0.02484993713990115,0.02913463869557443
2009,higher vocational,male,At least once per week,0.016709511568123392,21983,0.015015035700266195,0.01840398743598059
2009,higher vocational,female,Never,0.9152854511970534,21983,0.9116044168310529,0.9189664855630539
2009,higher vocational,female,Seldom,0.06998158379373849,21983,0.06660909706614677,0.07335407052133021
2009,higher vocational,female,At least once per month,0.009208103130755065,21983,0.007945435922716428,0.010470770338793702
2009,higher vocational,female,At least once per week,0.0055248618784530384,21983,0.0045449877998319736,0.006504735957074103
2009,higher education,male,Never,0.839852738150023,21983,0.8350046118923193,0.8447008644077267
2009,higher education,male,Seldom,0.09710078232857801,21983,0.09318657708628632,0.1010149875708697
2009,higher education,male,At least once per month,0.03727565577542568,21983,0.034771414239258086,0.039779897311593274
2009,higher education,male,At least once per week,0.02577082374597331,21983,0.0236761938026853,0.02786545368926132
2009,higher education,female,Never,0.8930131004366813,21983,0.8889270209811397,0.8970991798922228
2009,higher education,female,Seldom,0.08187772925764192,21983,0.07825324892642273,0.08550220958886111
2009,higher education,female,At least once per month,0.016921397379912665,21983,0.015216395644382905,0.018626399115442425
2009,higher education,female,At least once per week,0.008187772925764192,21983,0.006996502897617833,0.00937904295391055
2011,in school,male,Never,0.8836206896551724,41903,0.8805502233164308,0.8866911559939139
2011,in school,male,Seldom,0.07758620689655173,41903,0.07502474047394933,0.08014767331915412
2011,in school,male,At least once per month,0.02586206896551724,41903,0.024342307695061904,0.027381830235972578
2011,in school,male,At least once per week,0.01293103448275862,41903,0.011849291973472469,0.014012776992044772
2011,in school,female,Never,0.9414225941422594,41903,0.9391741045128166,0.9436710837717022
2011,in school,female,Seldom,0.029288702928870293,41903,0.02767423796597932,0.030903167891761264
2011,in school,female,At least once per week,0.016736401673640166,41903,0.015508115569115664,0.017964687778164668
2011,in school,female,At least once per month,0.012552301255230125,41903,0.011486313439327277,0.013618289071132973
2011,inadequately,male,Never,0.975,41903,0.9735051217431535,0.9764948782568464
2011,inadequately,male,Seldom,0.01875,41903,0.017451254715270332,0.020048745284729667
2011,inadequately,male,At least once per month,0.00625,41903,0.005495408181059811,0.00700459181894019
2011,inadequately,female,Never,0.979757085020243,41903,0.9784086524164565,0.9811055176240294
2011,inadequately,female,Seldom,0.012145748987854251,41903,0.01109695038494549,0.013194547590763012
2011,inadequately,female,At least once per month,0.004048582995951417,41903,0.003440582248486401,0.004656583743416433
2011,inadequately,female,At least once per week,0.004048582995951417,41903,0.003440582248486401,0.004656583743416433
2011,general elementary,male,Never,0.9408602150537635,41903,0.9386016326744594,0.9431187974330676
2011,general elementary,male,Seldom,0.04516129032258064,41903,0.04317299133017748,0.0471495893149838
2011,general elementary,male,At least once per month,0.00967741935483871,41903,0.00874006967764726,0.01061476903203016
2011,general elementary,male,At least once per week,0.004301075268817204,41903,0.00367448152649723,0.004927669011137178
2011,general elementary,female,Never,0.9635182408795602,41903,0.9617230882932937,0.9653133934658267
2011,general elementary,female,Seldom,0.02948525737131434,41903,0.02786554819420927,0.031104966548419412
2011,general elementary,female,At least once per week,0.00399800099950025,41903,0.0033937949529865485,0.004602207046013951
2011,general elementary,female,At least once per month,0.0029985007496251873,41903,0.0024749804822485843,0.0035220210170017903
2011,middle vocational,male,Never,0.9118174409127955,41903,0.9091023848018494,0.9145324970237416
2011,middle vocational,male,Seldom,0.060146699266503664,41903,0.05787018986633759,0.06242320866666974
2011,middle vocational,male,At least once per month,0.018418907905460472,41903,0.017131463325729283,0.01970635248519166
2011,middle vocational,male,At least once per week,0.009616951915240424,41903,0.00868250672226329,0.010551397108217557
2011,middle vocational,female,Never,0.9445598545832251,41903,0.9423687634824558,0.9467509456839944
2011,middle vocational,female,Seldom,0.042586341210075304,41903,0.04065295557674183,0.044519726843408776
2011,middle vocational,female,At least once per month,0.008958712022851208,41903,0.008056513368157459,0.009860910677544956
2011,middle vocational,female,At least once per week,0.003895092183848351,41903,0.003298682175064416,0.0044915021926322865
2011,vocational + Abi,male,Never,0.9214501510574018,41903,0.918874173276018,0.9240261288387857
2011,vocational + Abi,male,Seldom,0.052870090634441085,41903,0.05072747970435463,0.05501270156452754
2011,vocational + Abi,male,At least once per week,0.013595166163141994,41903,0.01248636577623267,0.014703966550051318
2011,vocational + Abi,male,At least once per month,0.012084592145015106,41903,0.011038404971656628,0.013130779318373583
2011,vocational + Abi,female,Never,0.9423652694610778,41903,0.9401338291087362,0.9445967098134194
2011,vocational + Abi,female,Seldom,0.04266467065868264,41903,0.040729586958144236,0.04459975435922104
