year,pgisced97,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1998,vocational + Abi,weiblich,Nie,0.01711245326430831,18147,0.01522549755919317,0.018999408969423454
1998,vocational + Abi,maennlich,Nie,0.015099223468507334,18147,0.013324922874117512,0.016873524062897157
1998,higher education,maennlich,Seltener,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,inadequately,maennlich,Nie,0.01193557664653437,18147,0.010355536994918984,0.013515616298149754
1998,higher education,weiblich,Seltener,0.009419039401783146,18147,0.008013632937551977,0.010824445866014314
1998,in school,weiblich,Nie,0.00639919470808168,18147,0.005239022970873895,0.007559366445289465
1998,general elemantary,weiblich,Seltener,0.006111590451538682,18147,0.004977625617602271,0.007245555285475094
1998,in school,maennlich,Nie,0.005248777681909692,18147,0.004197445444568425,0.00630010991925096
1998,general elemantary,maennlich,Seltener,0.005176876617773943,18147,0.004132732383611534,0.006221020851936351
1998,higher vocational,maennlich,Seltener,0.004457865976416451,18147,0.0034885910505896935,0.005427140902243209
1998,higher education,maennlich,Min 1x pro Monat,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,middle vocational,maennlich,Min 1x pro Monat,0.0035950532067874604,18147,0.002724241516968948,0.004465864896605973
1998,middle vocational,maennlich,Min 1x pro Woche,0.0032355478861087143,18147,0.002409274359808899,0.004061821412408529
1998,higher vocational,weiblich,Seltener,0.003091745757837216,18147,0.0022839842862045143,0.003899507229469918
1998,middle vocational,weiblich,Min 1x pro Monat,0.0030198446937014668,18147,0.0022215022613860146,0.003818187126016919
1998,higher education,weiblich,Min 1x pro Monat,0.0023008340523439745,18147,0.0016037324123140758,0.0029979356923738733
1998,-1,maennlich,Seltener,0.0022289329882082256,18147,0.001542785289960498,0.0029150806864559533
1998,higher education,maennlich,Min 1x pro Woche,0.002085130859936727,18147,0.0014214381359000938,0.00274882358397336
1998,vocational + Abi,maennlich,Seltener,0.0016537244751222318,18147,0.0010625361761004103,0.0022449127741440535
1998,vocational + Abi,weiblich,Seltener,0.0016537244751222318,18147,0.0010625361761004103,0.0022449127741440535
1998,-1,weiblich,Seltener,0.0012942191544434857,18147,0.0007711292417348824,0.001817309067152089
1998,higher vocational,maennlich,Min 1x pro Monat,0.0010785159620362382,18147,0.0006009508228231584,0.001556081101249318
1998,inadequately,maennlich,Seltener,0.0009347138337647398,18147,0.0004900928846171125,0.001379334782912367
1998,general elemantary,maennlich,Min 1x pro Monat,0.0008628127696289905,18147,0.0004356194078809677,0.0012900061313770134
1998,general elemantary,weiblich,Min 1x pro Monat,0.0008628127696289905,18147,0.0004356194078809677,0.0012900061313770134
1998,middle vocational,weiblich,Min 1x pro Woche,0.0005752085130859936,18147,0.000226356395662804,0.0009240606305091833
1998,in school,weiblich,Seltener,0.0005752085130859936,18147,0.000226356395662804,0.0009240606305091833
1998,higher vocational,maennlich,Min 1x pro Woche,0.0005752085130859936,18147,0.000226356395662804,0.0009240606305091833
1998,higher education,weiblich,Min 1x pro Woche,0.0005752085130859936,18147,0.000226356395662804,0.0009240606305091833
1998,inadequately,weiblich,Seltener,0.0005752085130859936,18147,0.000226356395662804,0.0009240606305091833
1998,in school,maennlich,Seltener,0.0005033074489502444,18147,0.00017697443547392498,0.0008296404624265638
1998,-1,maennlich,Min 1x pro Monat,0.0005033074489502444,18147,0.00017697443547392498,0.0008296404624265638
1998,general elemantary,maennlich,Min 1x pro Woche,0.0002876042565429968,18147,4.0893068328685717e-05,0.0005343154447573079
1998,vocational + Abi,maennlich,Min 1x pro Monat,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,vocational + Abi,maennlich,Min 1x pro Woche,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,in school,weiblich,Min 1x pro Monat,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,vocational + Abi,weiblich,Min 1x pro Monat,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,higher vocational,weiblich,Min 1x pro Monat,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1998,higher vocational,weiblich,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,-1,weiblich,Min 1x pro Monat,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,-1,maennlich,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,in school,maennlich,Min 1x pro Monat,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,inadequately,weiblich,Min 1x pro Monat,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,inadequately,maennlich,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1998,inadequately,maennlich,Min 1x pro Monat,7.19010641357492e-05,18147,-5.1467837178777854e-05,0.00019526996545027626
1998,in school,maennlich,Min 1x pro Woche,7.19010641357492e-05,18147,-5.1467837178777854e-05,0.00019526996545027626
1999,middle vocational,weiblich,Nie,0.23807738452309538,17396,0.23174822742556625,0.2444065416206245
1999,middle vocational,maennlich,Nie,0.22945410917816436,17396,0.22320556929648866,0.23570264905984006
1999,general elemantary,weiblich,Nie,0.10730353929214158,17396,0.10270425450581207,0.11190282407847109
1999,higher education,maennlich,Nie,0.0649370125974805,17396,0.06127518445732897,0.06859884073763202
1999,general elemantary,maennlich,Nie,0.059088182363527295,17396,0.05558424649509226,0.06259211823196233
1999,higher education,weiblich,Nie,0.055188962207558485,17396,0.051795601984275956,0.058582322430841015
1999,higher vocational,maennlich,Nie,0.030293941211757647,17396,0.027746939038296975,0.03284094338521832
1999,higher vocational,weiblich,Nie,0.021745650869826036,17396,0.019578228900738726,0.023913072838913346
1999,middle vocational,maennlich,Seltener,0.020995800839832032,17396,0.018865259961187156,0.023126341718476908
1999,inadequately,weiblich,Nie,0.01837132573485303,17396,0.016375717723914166,0.020366933745791894
1999,vocational + Abi,weiblich,Nie,0.01807138572285543,17396,0.016091833070251523,0.020050938375459338
1999,vocational + Abi,maennlich,Nie,0.015671865626874625,17396,0.013826163253324735,0.017517568000424515
1999,middle vocational,weiblich,Seltener,0.014922015596880623,17396,0.013120324123599108,0.01672370707016214
1999,inadequately,maennlich,Nie,0.01259748050389922,17396,0.01094010721655926,0.014254853791239181
1999,-1,weiblich,Nie,0.010722855428914217,17396,0.009192312254272078,0.012253398603556355
1999,higher education,maennlich,Seltener,0.009523095380923816,17396,0.00807984189342506,0.01096634886842257
1999,-1,maennlich,Nie,0.008998200359928014,17396,0.007594913614831524,0.010401487105024504
1999,higher education,weiblich,Seltener,0.007648470305938813,17396,0.006353823106895953,0.008943117504981671
1999,in school,weiblich,Nie,0.00614877024595081,17396,0.0049870910967056425,0.007310449395195977
1999,in school,maennlich,Nie,0.0054739052189562085,17396,0.004377457066960128,0.006570353370952289
1999,general elemantary,weiblich,Seltener,0.005023995200959808,17396,0.003973334995272981,0.006074655406646635
1999,middle vocational,maennlich,Min 1x pro Monat,0.0047240551889622074,17396,0.0037050870447444487,0.005743023333179966
1999,higher vocational,maennlich,Seltener,0.004124175164967007,17396,0.0031718121567779946,0.005076538173156019
1999,higher education,maennlich,Min 1x pro Monat,0.0035242951409718056,17396,0.0026436501591127546,0.004404940122830857
1999,middle vocational,maennlich,Min 1x pro Woche,0.003074385122975405,17396,0.0022516843900043885,0.003897085855946421
1999,general elemantary,maennlich,Seltener,0.002999400119976005,17396,0.002186763696828323,0.003812036543123687
1999,middle vocational,weiblich,Min 1x pro Monat,0.002999400119976005,17396,0.002186763696828323,0.003812036543123687
1999,higher education,maennlich,Min 1x pro Woche,0.002474505098980204,17396,0.0017361971393786144,0.003212813058581793
1999,higher education,weiblich,Min 1x pro Monat,0.002024595080983803,17396,0.0013566198179511334,0.002692570344016473
1999,higher vocational,weiblich,Seltener,0.001874625074985003,17396,0.001231817285158573,0.002517432864811433
1999,vocational + Abi,weiblich,Seltener,0.0015746850629874026,17396,0.0009854534790679711,0.0021639166469068338
1999,vocational + Abi,maennlich,Seltener,0.0013497300539892022,17396,0.000804146157860411,0.0018953139501179934
1999,middle vocational,weiblich,Min 1x pro Woche,0.0010497900419916017,17396,0.0005685580208624364,0.001531022063120767
1999,higher vocational,maennlich,Min 1x pro Monat,0.0008998200359928015,17396,0.0004542523159345456,0.0013453877560510572
1999,higher vocational,maennlich,Min 1x pro Woche,0.0006748650269946011,17396,0.00028894862364552934,0.0010607814303436728
1999,general elemantary,weiblich,Min 1x pro Monat,0.0005998800239952009,17396,0.00023602089918956166,0.0009637391488008402
1999,-1,maennlich,Seltener,0.0005248950209958009,17396,0.0001845232071451324,0.0008652668348464693
1999,higher vocational,weiblich,Min 1x pro Monat,0.00044991001799640074,17396,0.00013477513060230654,0.0007650449053904949
1999,-1,weiblich,Seltener,0.00044991001799640074,17396,0.00013477513060230654,0.0007650449053904949
1999,in school,maennlich,Seltener,0.00044991001799640074,17396,0.00013477513060230654,0.0007650449053904949
1999,higher education,weiblich,Min 1x pro Woche,0.0003749250149970006,17396,8.723674712531851e-05,0.0006626132828686827
1999,general elemantary,maennlich,Min 1x pro Monat,0.0003749250149970006,17396,8.723674712531851e-05,0.0006626132828686827
1999,general elemantary,maennlich,Min 1x pro Woche,0.0003749250149970006,17396,8.723674712531851e-05,0.0006626132828686827
1999,inadequately,weiblich,Seltener,0.0003749250149970006,17396,8.723674712531851e-05,0.0006626132828686827
1999,inadequately,maennlich,Seltener,0.00029994001199760045,17396,4.2614151815699994e-05,0.0005572658721795009
1999,vocational + Abi,maennlich,Min 1x pro Woche,0.00029994001199760045,17396,4.2614151815699994e-05,0.0005572658721795009
1999,vocational + Abi,maennlich,Min 1x pro Monat,0.00022495500899820037,17396,2.0959194484867203e-06,0.000447814098547914
1999,higher vocational,weiblich,Min 1x pro Woche,0.00022495500899820037,17396,2.0959194484867203e-06,0.000447814098547914
1999,vocational + Abi,weiblich,Min 1x pro Monat,0.00022495500899820037,17396,2.0959194484867203e-06,0.000447814098547914
1999,in school,maennlich,Min 1x pro Monat,0.00022495500899820037,17396,2.0959194484867203e-06,0.000447814098547914
1999,in school,weiblich,Seltener,0.00014997000599880023,17396,-3.2000502328031485e-05,0.00033194051432563197
1999,-1,maennlich,Min 1x pro Monat,0.00014997000599880023,17396,-3.2000502328031485e-05,0.00033194051432563197
1999,in school,weiblich,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,-1,maennlich,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,-1,weiblich,Min 1x pro Monat,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,in school,maennlich,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,general elemantary,weiblich,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,in school,weiblich,Min 1x pro Monat,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,inadequately,maennlich,Min 1x pro Monat,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,inadequately,maennlich,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
2001,middle vocational,weiblich,Nie,0.25660147272642,27798,0.25146707252762435,0.2617358729252156
2001,middle vocational,maennlich,Nie,0.23629285680784204,27798,0.23129897776661043,0.24128673584907365
2001,general elemantary,weiblich,Nie,0.09070869096196238,27798,0.08733251350342985,0.0940848684204949
2001,higher education,maennlich,Nie,0.0751371886872098,27798,0.07203823257840293,0.07823614479601666
2001,higher education,weiblich,Nie,0.062286009099010366,27798,0.0594449534114859,0.06512706478653482
2001,general elemantary,maennlich,Nie,0.04282163125556963,27798,0.04044162917085024,0.04520163334028901
2001,higher vocational,maennlich,Nie,0.03794381126588809,27798,0.03569775831473494,0.04018986421704124
2001,higher vocational,weiblich,Nie,0.029689038975657802,27798,0.027693763637395903,0.0316843143139197
2001,vocational + Abi,weiblich,Nie,0.02518643590825946,27798,0.023344419749641986,0.027028452066876936
2001,vocational + Abi,maennlich,Nie,0.02016790957272173,27798,0.018515355920783,0.02182046322466046
2001,middle vocational,maennlich,Seltener,0.017635195347310163,27798,0.01608789069723462,0.019182499997385704
2001,middle vocational,weiblich,Seltener,0.01425824304676141,27798,0.012864560440752619,0.0156519256527702
2001,higher education,maennlich,Seltener,0.010646780169785658,27798,0.009440261281297277,0.011853299058274038
2001,inadequately,weiblich,Nie,0.008301674405515689,27798,0.0072350244142401566,0.009368324396791222
2001,higher education,weiblich,Seltener,0.006753904601097509,27798,0.0057910622376392855,0.007716746964555733
2001,in school,weiblich,Nie,0.006753904601097509,27798,0.0057910622376392855,0.007716746964555733
2001,inadequately,maennlich,Nie,0.006050372871816519,27798,0.005138734590490589,0.006962011153142449
2001,in school,maennlich,Nie,0.0058627644106749215,27798,0.004965286666169243,0.0067602421551806
2001,middle vocational,maennlich,Min 1x pro Monat,0.004643309413254538,27798,0.003844114928243731,0.005442503898265345
2001,higher education,maennlich,Min 1x pro Monat,0.004268092490971343,27798,0.0035017243906806483,0.005034460591262037
2001,higher vocational,maennlich,Seltener,0.0038459734534027484,27798,0.003118334928864838,0.004573611977940659
2001,general elemantary,weiblich,Seltener,0.003142441724121758,27798,0.00248448176435786,0.0038004016838856557
2001,middle vocational,maennlich,Min 1x pro Woche,0.0027203226865531636,27798,0.0021080174237006104,0.0033326279494057167
2001,middle vocational,weiblich,Min 1x pro Monat,0.002673420571267764,27798,0.002066402478923892,0.0032804386636116362
2001,-1,maennlich,Nie,0.0025796163406969653,27798,0.001983314739640029,0.0031759179417539017
2001,-1,weiblich,Nie,0.0025796163406969653,27798,0.001983314739640029,0.0031759179417539017
2001,higher vocational,weiblich,Seltener,0.0024389099948407674,27798,0.001859058296727483,0.003018761692954052
2001,higher education,maennlich,Min 1x pro Woche,0.0023451057642699686,27798,0.0017764876616237564,0.0029137238669161808
2001,higher education,weiblich,Min 1x pro Monat,0.002110595187842972,27798,0.0015710932939208954,0.0026500970817650484
2001,vocational + Abi,maennlich,Seltener,0.0017353782655597767,27798,0.0012460850284833223,0.0022246715026362314
2001,vocational + Abi,weiblich,Seltener,0.001641574034988978,27798,0.0011656662852239487,0.0021174817847540075
2001,higher vocational,maennlich,Min 1x pro Monat,0.0014070634585619812,27798,0.0009664067530203639,0.0018477201641035985
2001,general elemantary,maennlich,Seltener,0.0013601613432765818,27798,0.0009269009859072268,0.0017934217006459368
2001,higher vocational,maennlich,Min 1x pro Woche,0.0011725528821349843,27798,0.0007702429547832152,0.0015748628094867535
2001,middle vocational,weiblich,Min 1x pro Woche,0.0010318465362787862,27798,0.0006544197900296659,0.0014092732825279066
2001,higher vocational,weiblich,Min 1x pro Monat,0.0006566296139955912,27798,0.0003554906883393057,0.0009577685396518767
2001,general elemantary,weiblich,Min 1x pro Monat,0.0006566296139955912,27798,0.0003554906883393057,0.0009577685396518767
2001,higher education,weiblich,Min 1x pro Woche,0.0006566296139955912,27798,0.0003554906883393057,0.0009577685396518767
2001,in school,weiblich,Seltener,0.00037521692228319496,27798,0.00014754524247629602,0.0006028886020900939
2001,in school,maennlich,Seltener,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,vocational + Abi,weiblich,Min 1x pro Monat,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,general elemantary,maennlich,Min 1x pro Monat,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,vocational + Abi,maennlich,Min 1x pro Woche,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,general elemantary,maennlich,Min 1x pro Woche,0.00023451057642699685,27798,5.450764250667278e-05,0.0004145135103473209
2001,in school,maennlich,Min 1x pro Monat,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,higher vocational,weiblich,Min 1x pro Woche,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,vocational + Abi,maennlich,Min 1x pro Monat,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,-1,maennlich,Seltener,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,-1,weiblich,Seltener,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,general elemantary,weiblich,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,inadequately,maennlich,Seltener,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,in school,maennlich,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,inadequately,weiblich,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,-1,maennlich,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,-1,maennlich,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,in school,weiblich,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,inadequately,maennlich,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,inadequately,weiblich,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,vocational + Abi,weiblich,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2003,middle vocational,weiblich,Nie,0.241742018822661,27727,0.23670249853839914,0.24678153910692285
2003,middle vocational,maennlich,Nie,0.2135541612843698,27727,0.2087303194589702,0.2183780031097694
2003,higher education,maennlich,Nie,0.08594759180660638,27727,0.08264840402646634,0.08924677958674643
2003,general elemantary,weiblich,Nie,0.07810481638678723,27727,0.07494629144259121,0.08126334133098326
2003,higher education,weiblich,Nie,0.07173832810481638,27727,0.06870083385108094,0.07477582235855182
2003,higher vocational,maennlich,Nie,0.03676877652703451,27727,0.034553594109483124,0.038983958944585895
2003,general elemantary,maennlich,Nie,0.03616903487728363,27727,0.03397130897019673,0.038366760784370534
2003,higher vocational,weiblich,Nie,0.028695331241926556,27727,0.026730216157046578,0.030660446326806534
2003,vocational + Abi,weiblich,Nie,0.028141723565233437,27727,0.026195102381298935,0.03008834474916794
2003,middle vocational,maennlich,Seltener,0.022605646798302268,27727,0.020856009566505466,0.02435528403009907
2003,vocational + Abi,maennlich,Nie,0.01942240265731685,27727,0.01779798728618438,0.021046818028449318
2003,middle vocational,weiblich,Seltener,0.018961062926739252,27727,0.01735567832794732,0.020566447525531183
2003,higher education,maennlich,Seltener,0.01743864181583318,27727,0.015897861224805403,0.018979422406860957
2003,higher education,weiblich,Seltener,0.010979885587746816,27727,0.009753276721295957,0.012206494454197676
2003,inadequately,weiblich,Nie,0.0072430337700682785,27727,0.006244905498923597,0.00824116204121296
2003,in school,maennlich,Nie,0.007058497877837239,27727,0.006073075078718066,0.008043920676956412
2003,in school,weiblich,Nie,0.0068739619856062004,27727,0.00590141548075076,0.007846508490461642
2003,higher vocational,maennlich,Seltener,0.005536076766931168,27727,0.004662702889018907,0.006409450644843429
2003,higher education,maennlich,Min 1x pro Monat,0.005489942793873408,27727,0.004620195413476002,0.006359690174270814
2003,-1,weiblich,Nie,0.00521313895552685,27727,0.004365483618070229,0.006060794292983471
2003,middle vocational,maennlich,Min 1x pro Monat,0.004982469090238051,27727,0.004153683287381727,0.0058112548930943754
2003,-1,maennlich,Nie,0.0049363351171802915,27727,0.0041113760849292025,0.005761294149431381
2003,inadequately,maennlich,Nie,0.004797933198007013,27727,0.003984564671497713,0.005611301724516312
2003,higher education,maennlich,Min 1x pro Woche,0.0037368518176785384,27727,0.003018653139579208,0.004455050495777869
2003,higher vocational,weiblich,Seltener,0.0034139140062742204,27727,0.002727338464075596,0.004100489548472845
2003,general elemantary,weiblich,Seltener,0.0033677800332164607,27727,0.002685843510568963,0.004049716555863959
2003,middle vocational,weiblich,Min 1x pro Monat,0.002952574275696623,27727,0.0023139242202266054,0.0035912243311666406
2003,higher education,weiblich,Min 1x pro Monat,0.0027219044104078243,27727,0.0021086379624694097,0.003335170858346239
2003,middle vocational,maennlich,Min 1x pro Woche,0.0026757704373500646,27727,0.0020677093093152427,0.0032838315653848866
2003,general elemantary,maennlich,Seltener,0.0023528326259457466,27727,0.0017825519785871768,0.0029231132733043164
2003,vocational + Abi,weiblich,Seltener,0.002260564679830227,27727,0.0017015519883633375,0.0028195773712971165
2003,higher vocational,maennlich,Min 1x pro Monat,0.0017992249492526297,27727,0.0013003906425867783,0.002298059255918481
2003,vocational + Abi,maennlich,Seltener,0.0017992249492526297,27727,0.0013003906425867783,0.002298059255918481
2003,middle vocational,weiblich,Min 1x pro Woche,0.0015224211109060711,27727,0.0010634966700343099,0.0019813455517778324
2003,higher education,weiblich,Min 1x pro Woche,0.0015224211109060711,27727,0.0010634966700343099,0.0019813455517778324
2003,in school,weiblich,Seltener,0.0008765454880974349,27727,0.0005282070208369853,0.0012248839553578846
2003,in school,maennlich,Seltener,0.0008304115150396752,27727,0.0004913559202974344,0.001169467109781916
2003,higher vocational,maennlich,Min 1x pro Woche,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,general elemantary,weiblich,Min 1x pro Monat,0.0006458756228086362,27727,0.0003468290831867824,0.00094492216243049
2003,vocational + Abi,maennlich,Min 1x pro Monat,0.000507473703635357,27727,0.00024237892303891615,0.000772568484231798
2003,-1,maennlich,Seltener,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,general elemantary,maennlich,Min 1x pro Woche,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,higher vocational,weiblich,Min 1x pro Monat,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,vocational + Abi,weiblich,Min 1x pro Monat,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,general elemantary,maennlich,Min 1x pro Monat,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,general elemantary,weiblich,Min 1x pro Woche,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,-1,weiblich,Seltener,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,vocational + Abi,weiblich,Min 1x pro Woche,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,vocational + Abi,maennlich,Min 1x pro Woche,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,inadequately,weiblich,Seltener,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,in school,maennlich,Min 1x pro Monat,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,higher vocational,weiblich,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,-1,maennlich,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,in school,maennlich,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,in school,weiblich,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,inadequately,maennlich,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,in school,weiblich,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,inadequately,maennlich,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,inadequately,maennlich,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,-1,maennlich,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,-1,weiblich,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2005,middle vocational,weiblich,Nie,0.2415944540727903,25520,0.2363426324525563,0.24684627569302428
2005,middle vocational,maennlich,Nie,0.2149541965833127,25520,0.20991413087256003,0.21999426229406535
2005,higher education,maennlich,Nie,0.09041842040108938,25520,0.08689985990445244,0.09393698089772633
2005,higher education,weiblich,Nie,0.07833622183708838,25520,0.07503949239191446,0.0816329512822623
2005,general elemantary,weiblich,Nie,0.07402822480812082,25520,0.07081594566115648,0.07724050395508517
2005,higher vocational,maennlich,Nie,0.037930180737806386,25520,0.0355864296438539,0.040273931831758876
2005,general elemantary,maennlich,Nie,0.03401832136667492,25520,0.03179420953305789,0.03624243320029194
2005,vocational + Abi,weiblich,Nie,0.030651151275068088,25520,0.028536303164888966,0.03276599938524721
2005,higher vocational,weiblich,Nie,0.029759841544936865,25520,0.02767501145411512,0.03184467163575861
2005,vocational + Abi,maennlich,Nie,0.02069819262193612,25520,0.018951404514473708,0.022444980729398534
2005,middle vocational,maennlich,Seltener,0.017677642980935875,25520,0.016060848083656622,0.019294437878215127
2005,middle vocational,weiblich,Seltener,0.016390195592968556,25520,0.014832368584725088,0.017948022601212026
2005,higher education,maennlich,Seltener,0.01426095568209953,25520,0.01280626374752262,0.015715647616676442
2005,higher education,weiblich,Seltener,0.009358752166377816,25520,0.008177390394789315,0.010540113937966316
2005,in school,weiblich,Nie,0.009259717751918792,25520,0.008084564460106438,0.010434871043731146
2005,in school,maennlich,Nie,0.007774201535033424,25520,0.0066966231008615245,0.008851779969205324
2005,-1,maennlich,Nie,0.0076256499133448875,25520,0.006558336583919057,0.008692963242770718
2005,inadequately,weiblich,Nie,0.006981926219361228,25520,0.005960323734834655,0.008003528703887802
2005,-1,weiblich,Nie,0.006932409012131715,25520,0.005914410297074851,0.00795040772718858
2005,higher education,maennlich,Min 1x pro Monat,0.005248823966328299,25520,0.004362272462459905,0.006135375470196693
2005,inadequately,maennlich,Nie,0.004852686308492201,25520,0.004000076090811029,0.0057052965261733726
2005,middle vocational,maennlich,Min 1x pro Monat,0.004803169101262689,25520,0.0039548989861567085,0.005651439216368669
2005,higher vocational,maennlich,Seltener,0.003961376578360981,25520,0.003190691605920547,0.004732061550801414
2005,higher education,maennlich,Min 1x pro Woche,0.0036147561277543945,25520,0.0028784322549712275,0.0043510800005375615
2005,middle vocational,weiblich,Min 1x pro Monat,0.0031691012626887845,25520,0.00247950556987584,0.003858696955501729
2005,middle vocational,maennlich,Min 1x pro Woche,0.0030205496410002476,25520,0.002347260161459525,0.0036938391205409704
2005,general elemantary,weiblich,Seltener,0.0029710324337707352,25520,0.002303267943275861,0.0036387969242656095
2005,higher education,weiblich,Min 1x pro Monat,0.002525377568705125,25520,0.0019095915512129876,0.003141163586197263
2005,higher vocational,weiblich,Seltener,0.002277791532557564,25520,0.0016928970250637248,0.002862686040051403
2005,general elemantary,maennlich,Seltener,0.0017826194602624413,25520,0.0012650631338124749,0.0023001757867124077
2005,middle vocational,weiblich,Min 1x pro Woche,0.0016340678385739044,25520,0.001138508512152242,0.002129627164995567
2005,vocational + Abi,maennlich,Seltener,0.0015845506313443922,25520,0.0010965454388281253,0.002072555823860659
2005,vocational + Abi,weiblich,Seltener,0.0014855162168853676,25520,0.0010129837871379497,0.0019580486466327855
2005,higher education,weiblich,Min 1x pro Woche,0.0011884129735082942,25520,0.0007657042462560546,0.0016111217007605339
2005,higher vocational,maennlich,Min 1x pro Monat,0.001138895766278782,25520,0.0007250769095081488,0.0015527146230494152
2005,higher vocational,maennlich,Min 1x pro Woche,0.0008913097301312206,25520,0.0005251787920161615,0.0012574406682462798
2005,in school,maennlich,Seltener,0.0007922753156721961,25520,0.00044706664906769394,0.0011374839822766982
