year,quintil_oecd,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,West,Somewhat concerned,0.5653073286052009,40229,0.5604631525369059,0.570151504673496
2012,4th Quintile,West,Not concerned at all,0.21778959810874704,40229,0.21375623972434069,0.2218229564931534
2012,4th Quintile,West,Very concerned,0.21690307328605202,40229,0.21287565196070254,0.2209304946114015
2012,4th Quintile,East,Somewhat concerned,0.598645215918713,40229,0.5938552168066895,0.6034352150307365
2012,4th Quintile,East,Not concerned at all,0.2252328535139712,40229,0.22115071327491506,0.22931499375302736
2012,4th Quintile,East,Very concerned,0.17612193056731584,40229,0.1723995168255259,0.17984434430910579
2012,5th Quintile,West,Somewhat concerned,0.5907564684969385,40229,0.5859515988785777,0.5955613381152993
2012,5th Quintile,West,Not concerned at all,0.2208176970175785,40229,0.2167642646515871,0.2248711293835699
2012,5th Quintile,West,Very concerned,0.18842583448548292,40229,0.18460444958374436,0.19224721938722147
2012,5th Quintile,East,Somewhat concerned,0.619198312236287,40229,0.6144531532609085,0.6239434712116654
2012,5th Quintile,East,Not concerned at all,0.1909282700421941,40229,0.18708752848232543,0.19476901160206275
2012,5th Quintile,East,Very concerned,0.189873417721519,40229,0.18604080463640738,0.19370603080663062
2013,1st Quintile,West,Somewhat concerned,0.5037523452157598,44486,0.4991060995734934,0.5083985908580263
2013,1st Quintile,West,Not concerned at all,0.2523452157598499,44486,0.24830883164252904,0.2563815998771708
2013,1st Quintile,West,Very concerned,0.24390243902439024,44486,0.23991180976214407,0.2478930682866364
2013,1st Quintile,East,Somewhat concerned,0.47912524850894633,44486,0.4744829231539619,0.48376757386393077
2013,1st Quintile,East,Not concerned at all,0.3081510934393638,44486,0.30386035660473665,0.312441830273991
2013,1st Quintile,East,Very concerned,0.21272365805168986,44486,0.20892074943637742,0.2165265666670023
2013,2nd Quintile,West,Somewhat concerned,0.4967532467532468,44486,0.4921069682260174,0.5013995252804762
2013,2nd Quintile,West,Not concerned at all,0.2733766233766234,44486,0.269234912648425,0.2775183341048218
2013,2nd Quintile,West,Very concerned,0.22987012987012986,44486,0.2259602118885244,0.23378004785173534
2013,2nd Quintile,East,Somewhat concerned,0.5549738219895288,44486,0.5503556147170768,0.5595920292619808
2013,2nd Quintile,East,Not concerned at all,0.2787958115183246,44486,0.2746288773893564,0.28296274564729285
2013,2nd Quintile,East,Very concerned,0.1662303664921466,44486,0.1627707926028035,0.16968994038148968
2013,3rd Quintile,West,Somewhat concerned,0.5423940149625935,44486,0.5377643700242587,0.5470236599009284
2013,3rd Quintile,West,Not concerned at all,0.25519534497090607,44486,0.2511439745047892,0.25924671543702293
2013,3rd Quintile,West,Very concerned,0.20241064006650042,44486,0.19867684276432993,0.2061444373686709
2013,3rd Quintile,East,Somewhat concerned,0.5922671353251318,44486,0.587700555337612,0.5968337153126515
2013,3rd Quintile,East,Not concerned at all,0.22847100175746923,44486,0.22456946176949516,0.2323725417454433
2013,3rd Quintile,East,Very concerned,0.17926186291739896,44486,0.17569742830383597,0.18282629753096194
2013,4th Quintile,West,Somewhat concerned,0.551948051948052,44486,0.5473268209268898,0.5565692829692142
2013,4th Quintile,West,Not concerned at all,0.25027056277056275,44486,0.24624523212809393,0.25429589341303155
2013,4th Quintile,West,Very concerned,0.19778138528138528,44486,0.1940798365834057,0.20148293397936487
2013,4th Quintile,East,Somewhat concerned,0.5971731448763251,44486,0.592615360922867,0.6017309288297832
2013,4th Quintile,East,Not concerned at all,0.22703180212014135,44486,0.2231389441945198,0.2309246600457629
2013,4th Quintile,East,Very concerned,0.17579505300353357,44486,0.1722578065011767,0.17933229950589044
2013,5th Quintile,West,Somewhat concerned,0.5860099928622412,44486,0.5814328777732476,0.5905871079512348
2013,5th Quintile,West,Not concerned at all,0.2305496074232691,44486,0.22663564277317297,0.23446357207336524
2013,5th Quintile,West,Very concerned,0.18344039971448964,44486,0.17984385195976313,0.18703694746921615
2013,5th Quintile,East,Somewhat concerned,0.6258351893095768,44486,0.6213383657004683,0.6303320129186853
2013,5th Quintile,East,Not concerned at all,0.19487750556792874,44486,0.19119658683758597,0.1985584242982715
2013,5th Quintile,East,Very concerned,0.17928730512249444,44486,0.17572267282370424,0.18285193742128464
2014,1st Quintile,West,Somewhat concerned,0.48070017953321365,38694,0.4757218861614044,0.4856784729050229
2014,1st Quintile,West,Not concerned at all,0.2719928186714542,38694,0.26755897059437933,0.27642666674852906
2014,1st Quintile,West,Very concerned,0.24730700179533213,38694,0.24300806161536298,0.2516059419753013
2014,1st Quintile,East,Somewhat concerned,0.4993252361673414,38694,0.4943432345228222,0.5043072378118607
2014,1st Quintile,East,Not concerned at all,0.27125506072874495,38694,0.26682498695728585,0.27568513450020404
2014,1st Quintile,East,Very concerned,0.22941970310391363,38694,0.22523023812341572,0.23360916808441154
2014,2nd Quintile,West,Somewhat concerned,0.500153515505066,38694,0.4951715095586898,0.5051355214514422
2014,2nd Quintile,West,Not concerned at all,0.26404666871354004,38694,0.25965429036833204,0.26843904705874805
2014,2nd Quintile,West,Very concerned,0.23579981578139392,38694,0.23157011585740392,0.24002951570538392
2014,2nd Quintile,East,Somewhat concerned,0.49951876804619827,38694,0.49453676417250836,0.5045007719198882
2014,2nd Quintile,East,Not concerned at all,0.2598652550529355,38694,0.25549543289891824,0.2642350772069528
2014,2nd Quintile,East,Very concerned,0.24061597690086622,38694,0.2363567849203295,0.24487516888140295
2014,3rd Quintile,West,Somewhat concerned,0.5342706502636204,38694,0.5293003603671596,0.5392409401600813
2014,3rd Quintile,West,Not concerned at all,0.23951795129299522,38694,0.23526541748177088,0.24377048510421956
2014,3rd Quintile,West,Very concerned,0.2262113984433844,38694,0.2220426790377863,0.2303801178489825
2014,3rd Quintile,East,Somewhat concerned,0.5514492753623188,38694,0.5464937143876748,0.5564048363369628
2014,3rd Quintile,East,Not concerned at all,0.24057971014492754,38694,0.23632073746244175,0.24483868282741333
2014,3rd Quintile,East,Very concerned,0.20797101449275363,38694,0.20392706055056192,0.21201496843494533
2014,4th Quintile,West,Somewhat concerned,0.5525643544900767,38694,0.5476099554791138,0.5575187535010395
2014,4th Quintile,West,Not concerned at all,0.2297111416781293,38694,0.22551980936181432,0.2339024739944443
2014,4th Quintile,West,Very concerned,0.21772450383179406,38694,0.21361236493218452,0.2218366427314036
2014,4th Quintile,East,Somewhat concerned,0.6053639846743295,38694,0.6004938507264663,0.6102341186221927
2014,4th Quintile,East,Very concerned,0.20076628352490422,38694,0.19677496354697122,0.20475760350283723
2014,4th Quintile,East,Not concerned at all,0.19386973180076628,38694,0.18993067832701155,0.197808785274521
2014,5th Quintile,West,Somewhat concerned,0.5968193196878221,38694,0.5919316083286008,0.6017070310470434
2014,5th Quintile,West,Not concerned at all,0.20586069798262407,38694,0.20183195721687294,0.2098894387483752
2014,5th Quintile,West,Very concerned,0.19731998232955383,38694,0.19335454566817545,0.20128541899093222
2014,5th Quintile,East,Somewhat concerned,0.6147465437788019,38694,0.6098975058923125,0.6195955816652913
2014,5th Quintile,East,Very concerned,0.21935483870967742,38694,0.21523163584249969,0.22347804157685516
2014,5th Quintile,East,Not concerned at all,0.16589861751152074,38694,0.16219210848873522,0.16960512653430626
2015,1st Quintile,West,Somewhat concerned,0.4488697524219591,38036,0.4438711804926511,0.45386832435126706
2015,1st Quintile,West,Very concerned,0.3471474703982777,38036,0.3423631175664982,0.35193182323005723
2015,1st Quintile,West,Not concerned at all,0.20398277717976318,38036,0.19993313515842934,0.20803241920109702
2015,1st Quintile,East,Somewhat concerned,0.4292168674698795,38036,0.4242425602128645,0.43419117472689456
2015,1st Quintile,East,Very concerned,0.375,38036,0.37013464768277976,0.37986535231722024
2015,1st Quintile,East,Not concerned at all,0.19578313253012047,38036,0.19179533704536153,0.19977092801487942
2015,2nd Quintile,West,Somewhat concerned,0.48102217211574594,38036,0.4760008786798007,0.4860434655516912
2015,2nd Quintile,West,Very concerned,0.33633972190905675,38036,0.33159161329784076,0.34108783052027275
2015,2nd Quintile,West,Not concerned at all,0.1826381059751973,38036,0.17875515825990893,0.1865210536904857
2015,2nd Quintile,East,Somewhat concerned,0.4809725158562368,38036,0.4759512414000566,0.48599379031241696
2015,2nd Quintile,East,Very concerned,0.3171247357293869,38036,0.31244798306917804,0.3218014883895957
2015,2nd Quintile,East,Not concerned at all,0.20190274841437633,38036,0.19786854609226695,0.2059369507364857
2015,3rd Quintile,West,Somewhat concerned,0.5011286681715575,38036,0.49610376670782824,0.5061535696352868
2015,3rd Quintile,West,Very concerned,0.3236455981941309,38036,0.31894361941498994,0.3283475769732719
2015,3rd Quintile,West,Not concerned at all,0.17522573363431151,38036,0.17140519015453223,0.1790462771140908
2015,3rd Quintile,East,Somewhat concerned,0.4984848484848485,38036,0.493459957289993,0.503509739679704
2015,3rd Quintile,East,Very concerned,0.325,38036,0.3202929130698747,0.32970708693012535
2015,3rd Quintile,East,Not concerned at all,0.1765151515151515,38036,0.17268357543525242,0.1803467275950506
2015,4th Quintile,West,Somewhat concerned,0.509541209906618,38036,0.5045172106067687,0.5145652092064673
2015,4th Quintile,West,Very concerned,0.3440925700365408,38036,0.3393181835220691,0.3488669565510125
2015,4th Quintile,West,Not concerned at all,0.14636622005684125,38036,0.14281387718729285,0.14991856292638964
2015,4th Quintile,East,Somewhat concerned,0.5288537549407115,38036,0.523837214527893,0.53387029535353
2015,4th Quintile,East,Very concerned,0.3422924901185771,38036,0.3375240784966207,0.3470609017405335
2015,4th Quintile,East,Not concerned at all,0.12885375494071147,38036,0.12548668043890399,0.13222082944251895
2015,5th Quintile,West,Somewhat concerned,0.5379699806806361,38036,0.5329595763971591,0.542980384964113
2015,5th Quintile,West,Very concerned,0.3386833110417595,38036,0.3339271090354963,0.3434395130480228
2015,5th Quintile,West,Not concerned at all,0.1233467082776044,38036,0.12004197534782982,0.12665144120737898
2015,5th Quintile,East,Somewhat concerned,0.5467836257309941,38036,0.5417807559563229,0.5517864955056654
2015,5th Quintile,East,Very concerned,0.3313840155945419,38036,0.32665345284560493,0.33611457834347885
2015,5th Quintile,East,Not concerned at all,0.12183235867446393,38036,0.11854513926009677,0.1251195780888311
2016,1st Quintile,West,Very concerned,0.45720596355604637,41132,0.4523915916646501,0.46202033544744264
2016,1st Quintile,West,Somewhat concerned,0.40198785201546106,41132,0.39724949668516685,0.40672620734575526
2016,1st Quintile,West,Not concerned at all,0.14080618442849255,41132,0.1374447658659345,0.1441676029910506
2016,1st Quintile,East,Very concerned,0.43536404160475484,41132,0.4305724841281043,0.4401555990814054
2016,1st Quintile,East,Somewhat concerned,0.37592867756315007,41132,0.371247706037166,0.38060964908913414
2016,1st Quintile,East,Not concerned at all,0.1887072808320951,41132,0.18492590995225944,0.19248865171193075
2016,2nd Quintile,West,Very concerned,0.44360902255639095,41132,0.4388077497566158,0.4484102953561661
2016,2nd Quintile,West,Somewhat concerned,0.4227234753550543,41132,0.41794943276074464,0.4274975179493639
2016,2nd Quintile,West,Not concerned at all,0.1336675020885547,41132,0.13037882390798183,0.1369561802691276
2016,2nd Quintile,East,Very concerned,0.43824701195219123,41132,0.4334519045925307,0.4430421193118518
2016,2nd Quintile,East,Somewhat concerned,0.4116865869853918,41132,0.4069304550702724,0.41644271890051116
2016,2nd Quintile,East,Not concerned at all,0.150066401062417,41132,0.14661496056706955,0.15351784155776446
2016,3rd Quintile,West,Very concerned,0.4377437743774377,41132,0.432949274814738,0.44253827394013745
2016,3rd Quintile,West,Somewhat concerned,0.43444344434443444,41132,0.4296530551136583,0.43923383357521056
2016,3rd Quintile,West,Not concerned at all,0.1278127812781278,41132,0.12458608446929743,0.13103947808695818
2016,3rd Quintile,East,Very concerned,0.43496621621621623,41132,0.4301751615213638,0.43975727091106864
2016,3rd Quintile,East,Somewhat concerned,0.43243243243243246,41132,0.42764465368706445,0.43722021117780047
2016,3rd Quintile,East,Not concerned at all,0.13260135135135134,41132,0.12932380001025948,0.1358789026924432
2016,4th Quintile,West,Very concerned,0.48466522678185747,41132,0.47983539713799817,0.4894950564257168
2016,4th Quintile,West,Somewhat concerned,0.41749460043196546,41132,0.41272873728822973,0.4222604635757012
2016,4th Quintile,West,Not concerned at all,0.09784017278617711,41132,0.09496895255531887,0.10071139301703536
2016,4th Quintile,East,Very concerned,0.4362108479755539,41132,0.4314182307288148,0.44100346522229295
2016,4th Quintile,East,Somewhat concerned,0.43391902215431627,41132,0.42912930593556253,0.43870873837307
2016,4th Quintile,East,Not concerned at all,0.12987012987012986,41132,0.1266214057417227,0.133118853998537
2016,5th Quintile,West,Very concerned,0.5029407545545833,41132,0.498108735364336,0.5077727737448307
2016,5th Quintile,West,Somewhat concerned,0.41213599196671924,41132,0.40737908272940127,0.4168929012040372
2016,5th Quintile,West,Not concerned at all,0.08492325347869746,41132,0.0822291874879863,0.08761731946940862
2016,5th Quintile,East,Very concerned,0.516099356025759,41132,0.5112697587662716,0.5209289532852464
2016,5th Quintile,East,Somewhat concerned,0.4139834406623735,41132,0.40922337891118915,0.4187435024135579
2016,5th Quintile,East,Not concerned at all,0.06991720331186753,41132,0.06745275912127019,0.07238164750246487
2017,1st Quintile,West,Not concerned at all,0.4250197316495659,45410,0.420472874213376,0.42956658908575585
2017,1st Quintile,West,Somewhat concerned,0.3326756116811365,45410,0.3283419071214345,0.3370093162408385
2017,1st Quintile,West,Very concerned,0.24230465666929754,45410,0.23836363784045864,0.24624567549813645
2017,1st Quintile,East,Somewhat concerned,0.3511988716502116,45410,0.34680838486207355,0.3555893584383496
2017,1st Quintile,East,Very concerned,0.34837799717912554,45410,0.34399568260014507,0.352760311758106
2017,1st Quintile,East,Not concerned at all,0.3004231311706629,45410,0.2962065086381049,0.3046397537032209
2017,2nd Quintile,West,Somewhat concerned,0.4232111692844677,45410,0.4186668660674105,0.42775547250152496
2017,2nd Quintile,West,Very concerned,0.3634380453752182,45410,0.3590140378833062,0.36786205286713014
2017,2nd Quintile,West,Not concerned at all,0.21335078534031413,45410,0.2095827236879109,0.21711884699271736
2017,2nd Quintile,East,Somewhat concerned,0.42625169147496617,45410,0.4217031298060798,0.4308002531438525
2017,2nd Quintile,East,Very concerned,0.40866035182679294,45410,0.4041388774714601,0.4131818261821258
2017,2nd Quintile,East,Not concerned at all,0.16508795669824086,45410,0.16167321089957998,0.16850270249690175
2017,3rd Quintile,West,Somewhat concerned,0.4715945771465462,45410,0.46700314305388185,0.4761860112392105
2017,3rd Quintile,West,Very concerned,0.3721755971594577,45410,0.3677295571816438,0.3766216371372716
2017,3rd Quintile,West,Not concerned at all,0.15622982569399613,45410,0.15289038004569094,0.1595692713423013
2017,3rd Quintile,East,Somewhat concerned,0.48372093023255813,45410,0.47912450691093345,0.4883173535541828
2017,3rd Quintile,East,Very concerned,0.3497674418604651,45410,0.34538108091100267,0.35415380280992753
2017,3rd Quintile,East,Not concerned at all,0.16651162790697674,45410,0.16308511496512723,0.16993814084882625
2017,4th Quintile,West,Somewhat concerned,0.46705069124423965,45410,0.4624618262413957,0.4716395562470836
2017,4th Quintile,West,Very concerned,0.41566820276497696,45410,0.4111352261134241,0.4202011794165298
2017,4th Quintile,West,Not concerned at all,0.11728110599078341,45410,0.11432169312143933,0.12024051886012749
2017,4th Quintile,East,Somewhat concerned,0.47452471482889735,45410,0.4699318265004025,0.4791176031573922
2017,4th Quintile,East,Very concerned,0.39391634980988594,45410,0.389422189001225,0.3984105106185469
2017,4th Quintile,East,Not concerned at all,0.13155893536121674,45410,0.128450007312447,0.1346678634099865
2017,5th Quintile,West,Somewhat concerned,0.4878946623247912,45410,0.48329714891021697,0.4924921757393654
2017,5th Quintile,West,Very concerned,0.4282882627778564,45410,0.42373694708040255,0.4328395784753103
2017,5th Quintile,West,Not concerned at all,0.0838170748973524,45410,0.08126826369390755,0.08636588610079726
2017,5th Quintile,East,Somewhat concerned,0.46764452113891286,45410,0.4630552986858827,0.47223374359194303
2017,5th Quintile,East,Very concerned,0.4339948231233822,45410,0.4294362093677047,0.43855343687905973
2017,5th Quintile,East,Not concerned at all,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2018,1st Quintile,West,Not concerned at all,0.47181492342782666,43121,0.4671030831600725,0.47652676369558084
2018,1st Quintile,West,Somewhat concerned,0.3356142065819485,43121,0.3311572131277828,0.34007120003611424
2018,1st Quintile,West,Very concerned,0.19257086999022482,43121,0.18884901744930335,0.1962927225311463
2018,1st Quintile,East,Somewhat concerned,0.3624242424242424,43121,0.3578870606680735,0.36696142418041133
2018,1st Quintile,East,Not concerned at all,0.3296969696969697,43121,0.32525981338226484,0.3341341260116746
2018,1st Quintile,East,Very concerned,0.30787878787878786,43121,0.30352173708071867,0.31223583867685706
2018,2nd Quintile,West,Somewhat concerned,0.44577796828118305,43121,0.4410864560518129,0.4504694805105532
2018,2nd Quintile,West,Very concerned,0.2884697813973425,43121,0.2841935765962672,0.29274598619841774
2018,2nd Quintile,West,Not concerned at all,0.2657522503214745,43121,0.26158287062801133,0.26992163001493763
2018,2nd Quintile,East,Somewhat concerned,0.44140625,43121,0.4367194228764024,0.4460930771235976
2018,2nd Quintile,East,Very concerned,0.3190104166666667,43121,0.31461110909626294,0.32340972423707043
2018,2nd Quintile,East,Not concerned at all,0.23958333333333334,43121,0.23555462548615091,0.24361204118051577
2018,3rd Quintile,West,Somewhat concerned,0.49584398976982097,43121,0.49112480848746126,0.5005631710521806
2018,3rd Quintile,West,Very concerned,0.32576726342711,43121,0.3213437199825331,0.3301908068716869
2018,3rd Quintile,West,Not concerned at all,0.17838874680306904,43121,0.17477524250029333,0.18200225110584475
2018,3rd Quintile,East,Somewhat concerned,0.4991467576791809,43121,0.4944274202365835,0.5038660951217783
2018,3rd Quintile,East,Very concerned,0.32081911262798635,43121,0.31641321396429095,0.32522501129168174
2018,3rd Quintile,East,Not concerned at all,0.18003412969283278,43121,0.17640763564288026,0.1836606237427853
2018,4th Quintile,West,Somewhat concerned,0.5219580983078163,43121,0.5172433071300265,0.526672889485606
2018,4th Quintile,West,Very concerned,0.32574536663980663,43121,0.32132190003644784,0.3301688332431654
2018,4th Quintile,West,Not concerned at all,0.1522965350523771,43121,0.14890513790961882,0.1556879321951354
2018,4th Quintile,East,Somewhat concerned,0.5283144570286475,43121,0.5236026858674877,0.5330262281898074
2018,4th Quintile,East,Very concerned,0.3151232511658894,43121,0.31073836730626736,0.31950813502551145
2018,4th Quintile,East,Not concerned at all,0.15656229180546302,43121,0.15313238949173041,0.15999219411919563
2018,5th Quintile,West,Somewhat concerned,0.5659347475499318,43121,0.561256616862653,0.5706128782372105
2018,5th Quintile,West,Very concerned,0.327750899392135,43121,0.3233204404070524,0.3321813583772176
2018,5th Quintile,West,Not concerned at all,0.10631435305793326,43121,0.10340497605715485,0.10922373005871167
2018,5th Quintile,East,Somewhat concerned,0.5393939393939394,43121,0.5346892656174885,0.5440986131703903
2018,5th Quintile,East,Very concerned,0.3484848484848485,43121,0.3439874033946588,0.35298229357503824
2018,5th Quintile,East,Not concerned at all,0.11212121212121212,43121,0.10914315933233337,0.11509926491009087
2019,1st Quintile,West,Not concerned at all,0.5441176470588235,42417,0.5393778593218116,0.5488574347958354
2019,1st Quintile,West,Somewhat concerned,0.275,42417,0.2707506603373391,0.27924933966266097
2019,1st Quintile,West,Very concerned,0.18088235294117647,42417,0.17721918071833453,0.1845455251640184
2019,1st Quintile,East,Somewhat concerned,0.39541160593792174,42417,0.3907585239389994,0.4000646879368441
2019,1st Quintile,East,Not concerned at all,0.30364372469635625,42417,0.29926765733378635,0.30801979205892616
2019,1st Quintile,East,Very concerned,0.300944669365722,42417,0.29657965979603074,0.3053096789354133
2019,2nd Quintile,West,Somewhat concerned,0.404018811457888,42417,0.39934895892838407,0.4086886639873919
2019,2nd Quintile,West,Not concerned at all,0.30141085934159895,42417,0.2970439270377707,0.3057777916454272
2019,2nd Quintile,West,Very concerned,0.294570329200513,42417,0.29023215029744437,0.29890850810358166
2019,2nd Quintile,East,Somewhat concerned,0.46476761619190404,42417,0.4600210972558533,0.4695141351279548
2019,2nd Quintile,East,Very concerned,0.3058470764617691,42417,0.30146211438168175,0.3102320385418565
2019,2nd Quintile,East,Not concerned at all,0.22938530734632684,42417,0.22538413242787494,0.23338648226477873
2019,3rd Quintile,West,Somewhat concerned,0.48254545454545456,42417,0.47779000788900317,0.48730090120190594
2019,3rd Quintile,West,Very concerned,0.33490909090909093,42417,0.3304176046976607,0.3394005771205212
2019,3rd Quintile,West,Not concerned at all,0.18254545454545454,42417,0.17886921828026445,0.18622169081064463
2019,3rd Quintile,East,Somewhat concerned,0.5330143540669856,42417,0.5282663911874714,0.5377623169464998
2019,3rd Quintile,East,Very concerned,0.3196172248803828,42417,0.3151793215275415,0.3240551282332241
2019,3rd Quintile,East,Not concerned at all,0.14736842105263157,42417,0.14399501190127273,0.1507418302039904
2019,4th Quintile,West,Somewhat concerned,0.49964830011723327,42417,0.4948899543871169,0.5044066458473496
2019,4th Quintile,West,Very concerned,0.3772567409144197,42417,0.37264399939945797,0.3818694824293814
2019,4th Quintile,West,Not concerned at all,0.123094958968347,42417,0.11996828560335611,0.12622163233333789
2019,4th Quintile,East,Somewhat concerned,0.5129310344827587,42417,0.5081742791437708,0.5176877898217466
2019,4th Quintile,East,Very concerned,0.34770114942528735,42417,0.3431689139423711,0.3522333849082036
2019,4th Quintile,East,Not concerned at all,0.13936781609195403,42417,0.1360719000860741,0.14266373209783398
2019,5th Quintile,West,Somewhat concerned,0.5178947368421053,42417,0.5131394383623106,0.5226500353219
2019,5th Quintile,West,Very concerned,0.38811145510835915,42417,0.38347377820777484,0.39274913200894346
2019,5th Quintile,West,Not concerned at all,0.09399380804953561,42417,0.0912166454871614,0.09677097061190983
2019,5th Quintile,East,Somewhat concerned,0.5134205092911218,42417,0.5086638767450737,0.5181771418371699
2019,5th Quintile,East,Very concerned,0.3874741913282863,42417,0.38283791104357384,0.3921104716129988
2019,5th Quintile,East,Not concerned at all,0.09910529938059189,42417,0.0962616794349597,0.10194891932622407
2020,1st Quintile,West,Not concerned at all,0.4765659220324135,42741,0.4718308540278324,0.48130099003699456
2020,1st Quintile,West,Somewhat concerned,0.3407796758650898,42741,0.3362861642479551,0.34527318748222446
2020,1st Quintile,West,Very concerned,0.18265440210249673,42741,0.17899127770285875,0.1863175265021347
2020,1st Quintile,East,Somewhat concerned,0.39807383627608345,42741,0.39343309711011076,0.40271457544205613
2020,1st Quintile,East,Not concerned at all,0.36436597110754415,42741,0.359803436131496,0.3689285060835923
2020,1st Quintile,East,Very concerned,0.2375601926163724,42741,0.23352538020855543,0.24159500502418937
2020,2nd Quintile,West,Somewhat concerned,0.38562091503267976,42741,0.38100633445702053,0.390235495608339
2020,2nd Quintile,West,Not concerned at all,0.3492063492063492,42741,0.34468678613779913,0.35372591227489925
2020,2nd Quintile,West,Very concerned,0.26517273576097106,42741,0.2609877807152379,0.2693576908067042
2020,2nd Quintile,East,Somewhat concerned,0.4216666666666667,42741,0.41698492464087655,0.4263484086924568
2020,2nd Quintile,East,Not concerned at all,0.30666666666666664,42741,0.3022950904123443,0.31103824292098897
2020,2nd Quintile,East,Very concerned,0.27166666666666667,42741,0.2674495365396252,0.2758837967937081
2020,3rd Quintile,West,Somewhat concerned,0.46186988367083154,42741,0.4571434104321878,0.46659635690947526
2020,3rd Quintile,West,Very concerned,0.33046100818612667,42741,0.32600155324009045,0.3349204631321629
2020,3rd Quintile,West,Not concerned at all,0.2076691081430418,42741,0.20382342963532668,0.2115147866507569
2020,3rd Quintile,East,Somewhat concerned,0.5300925925925926,42741,0.5253609084609383,0.5348242767242468
2020,3rd Quintile,East,Very concerned,0.29976851851851855,42741,0.295424941179097,0.3041120958579401
2020,3rd Quintile,East,Not concerned at all,0.1701388888888889,42741,0.16657652537073583,0.17370125240704196
2020,4th Quintile,West,Somewhat concerned,0.5014698677119059,42741,0.49672961102459867,0.5062101243992132
2020,4th Quintile,West,Very concerned,0.3571778539931406,42741,0.35263507709234293,0.3617206308939383
2020,4th Quintile,West,Not concerned at all,0.14135227829495345,42741,0.13804939940551247,0.14465515718439442
2020,4th Quintile,East,Somewhat concerned,0.5194897236002834,42741,0.5147530489812123,0.5242263982193546
2020,4th Quintile,East,Very concerned,0.3267186392629341,42741,0.32227213223137957,0.3311651462944886
2020,4th Quintile,East,Not concerned at all,0.15379163713678243,42741,0.1503715375787877,0.15721173669477714
2020,5th Quintile,West,Somewhat concerned,0.5183219352863121,42741,0.5135848417438915,0.5230590288287327
2020,5th Quintile,West,Very concerned,0.3801163621516791,42741,0.3755143569998691,0.3847183673034891
2020,5th Quintile,West,Not concerned at all,0.10156170256200878,42741,0.09869790149683451,0.10442550362718304
2020,5th Quintile,East,Somewhat concerned,0.5312180143295804,42741,0.5264869855923103,0.5359490430668504
2020,5th Quintile,East,Very concerned,0.36284544524053225,42741,0.3582869976522602,0.3674038928288043
2020,5th Quintile,East,Not concerned at all,0.10593654042988741,42741,0.10301883933952072,0.10885424152025411
2021,1st Quintile,West,Not concerned at all,0.4457181389076197,27598,0.43985388516508805,0.4515823926501513
2021,1st Quintile,West,Somewhat concerned,0.32973701955495616,27598,0.324190459279149,0.3352835798307633
2021,1st Quintile,West,Very concerned,0.22454484153742413,27598,0.21962164524206126,0.229468037832787
2021,1st Quintile,East,Somewhat concerned,0.42209631728045327,27598,0.41626923998846005,0.4279233945724465
2021,1st Quintile,East,Very concerned,0.29178470254957506,27598,0.28642141382104774,0.2971479912781024
2021,1st Quintile,East,Not concerned at all,0.28611898016997167,27598,0.2807868159285367,0.2914511444114066
2021,2nd Quintile,West,Somewhat concerned,0.3686382393397524,27598,0.3629463480724583,0.37433013060704656
2021,2nd Quintile,West,Not concerned at all,0.343878954607978,27598,0.33827477495242597,0.34948313426353006
2021,2nd Quintile,West,Very concerned,0.2874828060522696,27598,0.2821430566196145,0.29282255548492475
2021,2nd Quintile,East,Somewhat concerned,0.4326424870466321,27598,0.4267971406248631,0.4384878334684011
2021,2nd Quintile,East,Very concerned,0.29533678756476683,27598,0.2899545007226555,0.3007190744068782
2021,2nd Quintile,East,Not concerned at all,0.27202072538860106,27598,0.26677050213681247,0.27727094864038965
2021,3rd Quintile,West,Somewhat concerned,0.4517490952955368,27598,0.4458775070761859,0.4576206835148877
2021,3rd Quintile,West,Very concerned,0.29674306393244876,27598,0.2913533642513566,0.3021327636135409
2021,3rd Quintile,West,Not concerned at all,0.2515078407720145,27598,0.24638882275361554,0.2566268587904134
2021,3rd Quintile,East,Somewhat concerned,0.4983388704318937,27598,0.49243978244615066,0.5042379584176366
2021,3rd Quintile,East,Very concerned,0.29900332225913623,27598,0.29360183628169184,0.3044048082365806
2021,3rd Quintile,East,Not concerned at all,0.2026578073089701,27598,0.1979151547604447,0.2074004598574955
2021,4th Quintile,West,Somewhat concerned,0.5040707964601769,27598,0.498171871435272,0.5099697214850819
2021,4th Quintile,West,Very concerned,0.3507964601769912,27598,0.3451661112896639,0.35642680906431845
2021,4th Quintile,West,Not concerned at all,0.14513274336283186,27598,0.1409769943541969,0.14928849237146682
2021,4th Quintile,East,Somewhat concerned,0.511302475780409,27598,0.5054048626092865,0.5172000889515315
2021,4th Quintile,East,Very concerned,0.33584499461786865,27598,0.33027286216598273,0.3414171270697546
2021,4th Quintile,East,Not concerned at all,0.15285252960172227,27598,0.14860698810045345,0.1570980711029911
2021,5th Quintile,West,Somewhat concerned,0.5328295987493487,27598,0.5269432078810681,0.5387159896176292
2021,5th Quintile,West,Very concerned,0.36177696717040125,27598,0.3561077386961871,0.3674461956446154
2021,5th Quintile,West,Not concerned at all,0.10539343408025013,27598,0.10177066973653395,0.10901619842396632
