year,quintil_oecd,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,East,Very concerned,0.1772875326284884,91,15534,0.1764903684865386,0.1780846967704382
2011,5th Quintile,East,Somewhat concerned,0.6352176049124417,333,15534,0.6342128438048091,0.6362223660200743
2011,5th Quintile,East,Not concerned at all,0.18749486245906977,98,15534,0.18668017250375935,0.1883095524143802
2012,1st Quintile,West,Very concerned,0.2310919358477406,488,17914,0.2307813184752007,0.2314025532202805
2012,1st Quintile,West,Somewhat concerned,0.5197222047531708,1050,17914,0.5193540520202106,0.520090357486131
2012,1st Quintile,West,Not concerned at all,0.24918585939908858,493,17914,0.24886712858124863,0.24950459021692853
2012,1st Quintile,East,Very concerned,0.23891207817556165,205,17914,0.23837219936635723,0.23945195698476607
2012,1st Quintile,East,Somewhat concerned,0.4951674972706874,489,17914,0.4945344887841519,0.49580050575722284
2012,1st Quintile,East,Not concerned at all,0.2659204245537511,277,17914,0.26536104417142925,0.26647980493607293
2012,2nd Quintile,West,Very concerned,0.21533278183730445,464,17914,0.21504997698986275,0.21561558668474615
2012,2nd Quintile,West,Somewhat concerned,0.5510459405595869,1213,17914,0.5507037375109135,0.5513881436082603
2012,2nd Quintile,West,Not concerned at all,0.23362127760310866,507,17914,0.23333016102628318,0.23391239417993415
2012,2nd Quintile,East,Very concerned,0.1989868298287496,187,17914,0.1984695357406759,0.1995041239168233
2012,2nd Quintile,East,Somewhat concerned,0.562267639943252,574,17914,0.5616248317677031,0.562910448118801
2012,2nd Quintile,East,Not concerned at all,0.23874553022799835,226,17914,0.23819315006643843,0.23929791038955828
2012,3rd Quintile,West,Very concerned,0.22463648506156247,540,17914,0.2243578269986538,0.22491514312447114
2012,3rd Quintile,West,Somewhat concerned,0.5611201880258183,1427,17914,0.5607888437022999,0.5614515323493368
2012,3rd Quintile,West,Not concerned at all,0.21424332691261916,541,17914,0.21396937365029256,0.21451728017494576
2012,3rd Quintile,East,Very concerned,0.19452212601488833,183,17914,0.19400897324301533,0.19503527878676133
2012,3rd Quintile,East,Somewhat concerned,0.5528953976988348,567,17914,0.5522508405560886,0.5535399548415809
2012,3rd Quintile,East,Not concerned at all,0.2525824762862769,222,17914,0.2520192037013433,0.2531457488712105
2012,4th Quintile,West,Very concerned,0.2152844869034637,596,17914,0.21502332955599604,0.21554564425093134
2012,4th Quintile,West,Somewhat concerned,0.56602799061984,1699,17914,0.565713078355198,0.566342902884482
2012,4th Quintile,West,Not concerned at all,0.21868752247669643,644,17914,0.21842488049665967,0.21895016445673318
2012,4th Quintile,East,Very concerned,0.1649504017594641,129,17914,0.16441971123104385,0.16548109228788435
2012,4th Quintile,East,Somewhat concerned,0.6244009049685804,522,17914,0.623708432450249,0.6250933774869117
2012,4th Quintile,East,Not concerned at all,0.21064869327195548,168,17914,0.2100656200953233,0.21123176644858765
2012,5th Quintile,West,Very concerned,0.18297121977141906,718,17914,0.18274147138631353,0.1832009681565246
2012,5th Quintile,West,Somewhat concerned,0.5744106445659114,2271,17914,0.574116846443162,0.5747044426886608
2012,5th Quintile,West,Not concerned at all,0.2426181356626696,866,17914,0.24236341658137614,0.24287285474396306
2012,5th Quintile,East,Very concerned,0.230836885850225,129,17914,0.23008223294135727,0.23159153875909272
2012,5th Quintile,East,Somewhat concerned,0.5860247990162458,394,17914,0.5851426730978191,0.5869069249346726
2012,5th Quintile,East,Not concerned at all,0.18313831513352907,125,17914,0.1824456085861134,0.18383102168094476
2013,1st Quintile,West,Very concerned,0.23272748879348934,502,18744,0.23240396147123518,0.2330510161157435
2013,1st Quintile,West,Somewhat concerned,0.5085464895290432,1032,18744,0.5081637363089184,0.5089292427491681
2013,1st Quintile,West,Not concerned at all,0.25872602167746755,537,18744,0.25839073080206015,0.25906131255287496
2013,1st Quintile,East,Very concerned,0.2247599007158408,191,18744,0.22426334819266502,0.22525645323901655
2013,1st Quintile,East,Somewhat concerned,0.5016123251506118,518,18744,0.5010175464478365,0.5022071038533872
2013,1st Quintile,East,Not concerned at all,0.2736277741335474,295,18744,0.2730974427029853,0.27415810556410947
2013,2nd Quintile,West,Very concerned,0.18002671616509305,458,18744,0.17975458094196126,0.18029885138822485
2013,2nd Quintile,West,Somewhat concerned,0.5354039609534194,1190,18744,0.5350507005443949,0.5357572213624439
2013,2nd Quintile,West,Not concerned at all,0.2845693228814876,620,18744,0.2842497320986278,0.28488891366434743
2013,2nd Quintile,East,Very concerned,0.18667951302184332,199,18744,0.186209152028402,0.18714987401528466
2013,2nd Quintile,East,Somewhat concerned,0.5340762443512304,666,18744,0.5334740853664462,0.5346784033360145
2013,2nd Quintile,East,Not concerned at all,0.27924424262692626,279,18744,0.2787026929672224,0.27978579228663014
2013,3rd Quintile,West,Very concerned,0.20079906149388557,525,18744,0.20053475638023652,0.20106336660753463
2013,3rd Quintile,West,Somewhat concerned,0.5625421315562414,1477,18744,0.5622148342904465,0.5628694288220364
2013,3rd Quintile,West,Not concerned at all,0.23665880694987293,633,18744,0.23637838150412177,0.2369392323956241
2013,3rd Quintile,East,Very concerned,0.1565692367293462,173,18744,0.15610836853296906,0.15703010492572334
2013,3rd Quintile,East,Somewhat concerned,0.61776751371428,556,18744,0.6171512378855735,0.6183837895429865
2013,3rd Quintile,East,Not concerned at all,0.22566324955637382,204,18744,0.22513310518098956,0.22619339393175808
2013,4th Quintile,West,Very concerned,0.20627643444577123,659,18744,0.20603093192248984,0.20652193696905263
2013,4th Quintile,West,Somewhat concerned,0.5605959648717607,1753,18744,0.5602948352220025,0.5608970945215188
2013,4th Quintile,West,Not concerned at all,0.23312760068246813,735,18744,0.23287106078576092,0.23338414057917534
2013,4th Quintile,East,Very concerned,0.1457826083011668,119,18744,0.14527967096925842,0.14628554563307516
2013,4th Quintile,East,Somewhat concerned,0.6223686423160568,484,18744,0.6216777113024547,0.6230595733296589
2013,4th Quintile,East,Not concerned at all,0.23184874938277633,169,18744,0.23124729518474527,0.2324502035808074
2013,5th Quintile,West,Very concerned,0.1633897141121529,715,18744,0.1631798306981193,0.16359959752618647
2013,5th Quintile,West,Somewhat concerned,0.5897348120137671,2478,18744,0.5894555802112227,0.5900140438163115
2013,5th Quintile,West,Not concerned at all,0.24687547387407993,995,18744,0.2466306935347956,0.24712025421336425
2013,5th Quintile,East,Very concerned,0.19272201822485818,116,18744,0.1920159423419693,0.19342809410774706
2013,5th Quintile,East,Somewhat concerned,0.6101849227339808,353,18744,0.6093118825995799,0.6110579628683818
2013,5th Quintile,East,Not concerned at all,0.19709305904116103,113,18744,0.1963809566767737,0.19780516140554838
2014,1st Quintile,West,Very concerned,0.22492336627335585,1069,26893,0.22465856427977476,0.22518816826693694
2014,1st Quintile,West,Somewhat concerned,0.5085886003553545,2111,26893,0.5082715431954005,0.5089056575153085
2014,1st Quintile,West,Not concerned at all,0.26648803337128973,1147,26893,0.26620763589627844,0.26676843084630103
2014,1st Quintile,East,Very concerned,0.2234728926371801,320,26893,0.22299333139814714,0.22395245387621304
2014,1st Quintile,East,Somewhat concerned,0.49136544885035355,695,26893,0.49078993129659265,0.49194096640411444
2014,1st Quintile,East,Not concerned at all,0.28516165851246633,389,26893,0.2846418985491336,0.2856814184757991
2014,2nd Quintile,West,Very concerned,0.21987236794988757,920,26893,0.21961606498976158,0.22012867091001356
2014,2nd Quintile,West,Somewhat concerned,0.5146534180237965,2099,26893,0.5143441258839629,0.51496271016363
2014,2nd Quintile,West,Not concerned at all,0.26547421402631594,1046,26893,0.26520093886464613,0.26574748918798574
2014,2nd Quintile,East,Very concerned,0.256614252210026,317,26893,0.2561150810207156,0.25711342339933635
2014,2nd Quintile,East,Somewhat concerned,0.5160504662234414,759,26893,0.5154793189148426,0.5166216135320403
2014,2nd Quintile,East,Not concerned at all,0.22733528156653254,331,26893,0.22685628657631865,0.22781427655674644
2014,3rd Quintile,West,Very concerned,0.21545231329761932,862,26893,0.21520743755802582,0.21569718903721283
2014,3rd Quintile,West,Somewhat concerned,0.5485160432809868,2199,26893,0.5482196445530793,0.5488124420088943
2014,3rd Quintile,West,Not concerned at all,0.236031643421394,911,26893,0.23577872334326963,0.23628456349951835
2014,3rd Quintile,East,Very concerned,0.23408738031920412,239,26893,0.2335735711295699,0.23460118950883835
2014,3rd Quintile,East,Somewhat concerned,0.5656052254323827,701,26893,0.5650037439562914,0.566206706908474
2014,3rd Quintile,East,Not concerned at all,0.20030739424841326,242,26893,0.19982173318665422,0.2007930553101723
2014,4th Quintile,West,Very concerned,0.21444530156780361,891,26893,0.21420977539263733,0.2146808277429699
2014,4th Quintile,West,Somewhat concerned,0.5799774254840745,2464,26893,0.5796941985457639,0.5802606524223851
2014,4th Quintile,West,Not concerned at all,0.2055772729481219,889,26893,0.20534537010301304,0.20580917579323074
2014,4th Quintile,East,Very concerned,0.19225800672303575,181,26893,0.19172344924089837,0.19279256420517313
2014,4th Quintile,East,Somewhat concerned,0.6089545411376074,550,26893,0.6082925961098291,0.6096164861653857
2014,4th Quintile,East,Not concerned at all,0.19878745213935684,167,26893,0.19824609456329076,0.1993288097154229
2014,5th Quintile,West,Very concerned,0.1785627270115848,924,26893,0.1783537786021293,0.17877167542104028
2014,5th Quintile,West,Somewhat concerned,0.5921303283378472,2819,26893,0.5918622104301895,0.5923984462455049
2014,5th Quintile,West,Not concerned at all,0.22930694465056808,992,26893,0.22907759093049238,0.2295362983706438
2014,5th Quintile,East,Very concerned,0.195878448720716,150,26893,0.19522393320647183,0.19653296423496017
2014,5th Quintile,East,Somewhat concerned,0.6291758488974611,402,26893,0.6283792571665294,0.6299724406283929
2014,5th Quintile,East,Not concerned at all,0.17494570238182286,107,26893,0.1743191481451455,0.1755722566185002
2015,1st Quintile,West,Very concerned,0.3352247207984311,1247,24936,0.33491941437117967,0.3355300272256825
2015,1st Quintile,West,Somewhat concerned,0.46290550612281406,1734,24936,0.462583026690187,0.4632279855554411
2015,1st Quintile,West,Not concerned at all,0.20186977307875478,730,24936,0.20161017407320356,0.202129372084306
2015,1st Quintile,East,Very concerned,0.3536863959197791,439,24936,0.3531354807839144,0.35423731105564377
2015,1st Quintile,East,Somewhat concerned,0.45538576389785934,562,24936,0.4548119274922316,0.4559596003034871
2015,1st Quintile,East,Not concerned at all,0.19092784018236159,270,24936,0.19047496123082083,0.19138071913390234
2015,2nd Quintile,West,Very concerned,0.3185933090786233,1247,24936,0.3182989692323148,0.3188876489249318
2015,2nd Quintile,West,Somewhat concerned,0.509936879335835,1868,24936,0.5096210796031189,0.5102526790685511
2015,2nd Quintile,West,Not concerned at all,0.17146981158554175,638,24936,0.17123170273396415,0.17170792043711935
2015,2nd Quintile,East,Very concerned,0.34374824684775357,475,24936,0.34322416700032377,0.3442723266951834
2015,2nd Quintile,East,Somewhat concerned,0.4950509576792181,764,24936,0.49449927327783105,0.4956026420806051
2015,2nd Quintile,East,Not concerned at all,0.16120079547302824,250,24936,0.16079504917040946,0.161606541775647
2015,3rd Quintile,West,Very concerned,0.3278644629989494,1277,24936,0.3275829454585429,0.3281459805393559
2015,3rd Quintile,West,Somewhat concerned,0.5108255391083533,1928,24936,0.5105257622900731,0.5111253159266335
2015,3rd Quintile,West,Not concerned at all,0.1613099978926973,618,24936,0.16108942038109056,0.16153057540430402
2015,3rd Quintile,East,Very concerned,0.37798025065079466,353,24936,0.3773793022330154,0.3785811990685739
2015,3rd Quintile,East,Somewhat concerned,0.4914818610904812,534,24936,0.49086226662998084,0.49210145555098156
2015,3rd Quintile,East,Not concerned at all,0.1305378882587242,152,24936,0.13012035201778266,0.13095542449966574
2015,4th Quintile,West,Very concerned,0.36319844532952683,1377,24936,0.36292325578776835,0.3634736348712853
2015,4th Quintile,West,Somewhat concerned,0.5160060900031157,2036,24936,0.5157201300354578,0.5162920499707736
2015,4th Quintile,West,Not concerned at all,0.1207954646673574,507,24936,0.1206089864317653,0.12098194290294949
2015,4th Quintile,East,Very concerned,0.3161351369691811,277,24936,0.31549528473949034,0.31677498919887187
2015,4th Quintile,East,Somewhat concerned,0.5310726394468784,442,24936,0.5303859064604809,0.531759372433276
2015,4th Quintile,East,Not concerned at all,0.15279222358394043,121,24936,0.15229711124389864,0.15328733592398222
2015,5th Quintile,West,Very concerned,0.3408434082822432,1511,24936,0.3405863402400825,0.3411004763244039
2015,5th Quintile,West,Somewhat concerned,0.5289648870838818,2453,24936,0.5286941695383012,0.5292356046294624
2015,5th Quintile,West,Not concerned at all,0.13019170463387492,544,24936,0.13000919753156115,0.13037421173618868
2015,5th Quintile,East,Very concerned,0.3287124723033605,207,24936,0.3278728865748502,0.32955205803187076
2015,5th Quintile,East,Somewhat concerned,0.5654726626356279,326,24936,0.5645866966951387,0.5663586285761171
2015,5th Quintile,East,Not concerned at all,0.10581486506101172,49,24936,0.10526508405535047,0.10636464606667297
2016,1st Quintile,West,Very concerned,0.4478697752739067,1659,24140,0.44755135908159766,0.44818819146621575
2016,1st Quintile,West,Somewhat concerned,0.42317598854476357,1544,24140,0.42285962919066117,0.423492347898866
2016,1st Quintile,West,Not concerned at all,0.12895423618132976,517,24140,0.12873963268192942,0.1291688396807301
2016,1st Quintile,East,Very concerned,0.45110271551766007,545,24140,0.4505340700726826,0.45167136096263755
2016,1st Quintile,East,Somewhat concerned,0.3864096788423069,489,24140,0.38585323473056726,0.3869661229540466
2016,1st Quintile,East,Not concerned at all,0.16248760564003284,219,24140,0.16206604112830927,0.1629091701517564
2016,2nd Quintile,West,Very concerned,0.43802410858458585,1677,24140,0.4377196664418284,0.4383285507273433
2016,2nd Quintile,West,Somewhat concerned,0.4158807825027734,1627,24140,0.415578347471842,0.41618321753370474
2016,2nd Quintile,West,Not concerned at all,0.14609510891264077,481,24140,0.14587837867402112,0.14631183915126042
2016,2nd Quintile,East,Very concerned,0.4545496270848929,589,24140,0.4539933045077024,0.45510594966208334
2016,2nd Quintile,East,Somewhat concerned,0.4212321268327873,585,24140,0.42068046700160683,0.4217837866639678
2016,2nd Quintile,East,Not concerned at all,0.12421824608231971,178,24140,0.12384973627223941,0.12458675589240001
2016,3rd Quintile,West,Very concerned,0.4886645701942902,1698,24140,0.48836678880288353,0.4889623515856969
2016,3rd Quintile,West,Somewhat concerned,0.4011463250250178,1510,24140,0.40085434647037366,0.4014383035796619
2016,3rd Quintile,West,Not concerned at all,0.1101891047806919,355,24140,0.11000257105146409,0.1103756385099197
2016,3rd Quintile,East,Very concerned,0.4161395283647314,468,24140,0.4155507992639184,0.41672825746554437
2016,3rd Quintile,East,Somewhat concerned,0.44427424111334746,456,24140,0.4436807731060916,0.4448677091206033
2016,3rd Quintile,East,Not concerned at all,0.13958623052192115,145,24140,0.13917231048800274,0.14000015055583956
2016,4th Quintile,West,Very concerned,0.4806043784115529,1901,24140,0.4803233017127552,0.4808854551103506
2016,4th Quintile,West,Somewhat concerned,0.43424960753930403,1574,24140,0.43397076181488053,0.4345284532637275
2016,4th Quintile,West,Not concerned at all,0.08514601404914304,351,24140,0.08498899950094184,0.08530302859734425
2016,4th Quintile,East,Very concerned,0.4312062705421219,342,24140,0.43051684806444546,0.43189569301979835
2016,4th Quintile,East,Somewhat concerned,0.4795769235200638,344,24140,0.47888146230241907,0.48027238473770856
2016,4th Quintile,East,Not concerned at all,0.08921680593781442,66,24140,0.08881998338678551,0.08961362848884333
2016,5th Quintile,West,Very concerned,0.4943480175310438,2160,24140,0.49407892564755046,0.4946171094145371
2016,5th Quintile,West,Somewhat concerned,0.4146985598943894,1739,24140,0.4144333959913703,0.41496372379740853
2016,5th Quintile,West,Not concerned at all,0.09095342257456675,341,24140,0.09079866178596316,0.09110818336317034
2016,5th Quintile,East,Very concerned,0.5692287184837908,326,24140,0.5683715031230929,0.5700859338444886
2016,5th Quintile,East,Somewhat concerned,0.363051240087256,219,24140,0.3622187877391739,0.3638836924353381
2016,5th Quintile,East,Not concerned at all,0.06772004142895331,35,24140,0.0672850757864388,0.06815500707146782
2017,1st Quintile,West,Very concerned,0.3972039945706841,1410,24265,0.3968681014026002,0.397539887738768
2017,1st Quintile,West,Somewhat concerned,0.43351025494986806,1775,24265,0.4331700779881525,0.4338504319115836
2017,1st Quintile,West,Not concerned at all,0.1692857504794478,1515,24265,0.16902832874291637,0.16954317221597923
2017,1st Quintile,East,Very concerned,0.4470474316712885,521,24265,0.4464309950385464,0.44766386830403065
2017,1st Quintile,East,Somewhat concerned,0.3721810649976415,551,24265,0.37158174048670223,0.3727803895085807
2017,1st Quintile,East,Not concerned at all,0.18077150333106998,329,24265,0.18029437499690898,0.18124863166523097
2017,2nd Quintile,West,Very concerned,0.38113640534482796,1337,24265,0.3808175675866966,0.3814552431029593
2017,2nd Quintile,West,Somewhat concerned,0.46320867458266535,1696,24265,0.4628813164395248,0.4635360327258059
2017,2nd Quintile,West,Not concerned at all,0.1556549200725068,564,24265,0.15541692197957802,0.1558929181654356
2017,2nd Quintile,East,Very concerned,0.37891901875260303,461,24265,0.37832995134778435,0.3795080861574217
2017,2nd Quintile,East,Somewhat concerned,0.4761542953072761,625,24265,0.4755478477907182,0.476760742823834
2017,2nd Quintile,East,Not concerned at all,0.14492668594012093,212,24265,0.14449922785873442,0.14535414402150743
2017,3rd Quintile,West,Very concerned,0.4367301743144953,1429,24265,0.4364135670609373,0.43704678156805327
2017,3rd Quintile,West,Somewhat concerned,0.45896509752555287,1586,24265,0.458647001319646,0.45928319373145976
2017,3rd Quintile,West,Not concerned at all,0.10430472815995183,387,24265,0.10410961428404496,0.1044998420358587
2017,3rd Quintile,East,Very concerned,0.41448820910235634,402,24265,0.41384922828288134,0.41512718992183134
2017,3rd Quintile,East,Somewhat concerned,0.46904091658893793,479,24265,0.4683936252419562,0.46968820793591964
2017,3rd Quintile,East,Not concerned at all,0.11647087430870563,127,24265,0.11605478839613056,0.1168869602212807
2017,4th Quintile,West,Very concerned,0.4378714476678744,1557,24265,0.43757186985508134,0.43817102548066744
2017,4th Quintile,West,Somewhat concerned,0.47603578054235396,1719,24265,0.47573420985658504,0.4763373512281229
2017,4th Quintile,West,Not concerned at all,0.08609277178977173,330,24265,0.08592339538471692,0.08626214819482654
2017,4th Quintile,East,Very concerned,0.4221044338381777,298,24265,0.4213380538756594,0.42287081380069597
2017,4th Quintile,East,Somewhat concerned,0.43823305030639215,333,24265,0.4374631399538338,0.4390029606589505
2017,4th Quintile,East,Not concerned at all,0.1396625158554302,83,24265,0.13912463776275022,0.1402003939481102
2017,5th Quintile,West,Very concerned,0.42266793095753097,1692,24265,0.4223799122294514,0.4229559496856105
2017,5th Quintile,West,Somewhat concerned,0.484761056108666,1965,24265,0.48446966490298343,0.48505244731434854
2017,5th Quintile,West,Not concerned at all,0.092571012933803,314,24265,0.09240202641072245,0.09273999945688355
2017,5th Quintile,East,Very concerned,0.46820779125685147,260,24265,0.46724271963360225,0.4691728628801007
2017,5th Quintile,East,Somewhat concerned,0.4481047170439635,260,24265,0.4471429113550545,0.44906652273287245
2017,5th Quintile,East,Not concerned at all,0.08368749169918509,48,24265,0.08315191542982127,0.0842230679685489
2018,1st Quintile,West,Very concerned,0.3315248935169972,1307,26970,0.3312183272225144,0.33183145981148005
2018,1st Quintile,West,Somewhat concerned,0.4678651939392731,2104,26970,0.4675402601202833,0.4681901277582629
2018,1st Quintile,West,Not concerned at all,0.2006099125437296,2005,26970,0.20034912953808393,0.20087069554937526
2018,1st Quintile,East,Very concerned,0.3609488879750874,511,26970,0.36039979181570375,0.36149798413447104
2018,1st Quintile,East,Somewhat concerned,0.43005665958899575,660,26970,0.429490633518297,0.43062268565969447
2018,1st Quintile,East,Not concerned at all,0.20899445243591688,454,26970,0.20852960022767883,0.20945930464415494
2018,2nd Quintile,West,Very concerned,0.3320524253678514,1257,26970,0.3317590236222207,0.3323458271134821
2018,2nd Quintile,West,Somewhat concerned,0.5142859962838748,1990,26970,0.5139746233646825,0.5145973692030672
2018,2nd Quintile,West,Not concerned at all,0.15366157834827385,720,26970,0.15343690950469407,0.15388624719185362
2018,2nd Quintile,East,Very concerned,0.3087306665099734,455,26970,0.3081978913629374,0.30926344165700936
2018,2nd Quintile,East,Somewhat concerned,0.5309570471861369,727,26970,0.5303815192233647,0.5315325751489091
2018,2nd Quintile,East,Not concerned at all,0.16031228630388974,267,26970,0.1598891573637336,0.1607354152440459
2018,3rd Quintile,West,Very concerned,0.3419556417419452,1247,26970,0.3416738108948508,0.3422374725890396
2018,3rd Quintile,West,Somewhat concerned,0.5289955088747186,1926,26970,0.5286989475104592,0.529292070238978
2018,3rd Quintile,West,Not concerned at all,0.12904884938333605,521,26970,0.12884966741432574,0.12924803135234636
2018,3rd Quintile,East,Very concerned,0.34936328944274786,353,26970,0.34877551590417577,0.34995106298131995
2018,3rd Quintile,East,Somewhat concerned,0.5030893407917151,587,26970,0.5024729390902395,0.5037057424931907
2018,3rd Quintile,East,Not concerned at all,0.1475473697655372,167,26970,0.14711014678744191,0.1479845927436325
2018,4th Quintile,West,Very concerned,0.326985516003885,1262,26970,0.3267211942982879,0.32724983770948207
2018,4th Quintile,West,Somewhat concerned,0.5638257849192886,2168,26970,0.5635463640590047,0.5641052057795725
2018,4th Quintile,West,Not concerned at all,0.10918869907682638,431,26970,0.10901297224892914,0.10936442590472362
2018,4th Quintile,East,Very concerned,0.3531186075405352,260,26970,0.35242074381943894,0.35381647126163146
2018,4th Quintile,East,Somewhat concerned,0.5241796143312946,428,26970,0.5234503926434052,0.5249088360191839
2018,4th Quintile,East,Not concerned at all,0.12270177812817026,80,26970,0.12222271025946975,0.12318084599687078
2018,5th Quintile,West,Very concerned,0.33116170832165837,1461,26970,0.3309073351090542,0.33141608153426255
2018,5th Quintile,West,Somewhat concerned,0.5516179245455267,2544,26970,0.5513491215775006,0.5518867275135528
2018,5th Quintile,West,Not concerned at all,0.11722036713281489,461,26970,0.11704649961889164,0.11739423464673814
2018,5th Quintile,East,Very concerned,0.36309611304163,219,26970,0.3622384566914421,0.36395376939181784
2018,5th Quintile,East,Somewhat concerned,0.5271166672063705,323,26970,0.5262262450953978,0.5280070893173432
2018,5th Quintile,East,Not concerned at all,0.10978721975199945,75,26970,0.10922966391856613,0.11034477558543278
2019,1st Quintile,West,Very concerned,0.3702013714686562,1321,25409,0.369895782352169,0.37050696058514343
2019,1st Quintile,West,Somewhat concerned,0.4350329149898063,1878,25409,0.4347191599953207,0.4353466699842919
2019,1st Quintile,West,Not concerned at all,0.19476571354153757,2258,25409,0.19451508218867308,0.19501634489440206
2019,1st Quintile,East,Very concerned,0.34062224587088624,465,25409,0.34005897146237896,0.34118552027939353
2019,1st Quintile,East,Somewhat concerned,0.46625560524512494,657,25409,0.46566268665508304,0.46684852383516684
2019,1st Quintile,East,Not concerned at all,0.19312214888398876,404,25409,0.19265297232002895,0.19359132544794858
2019,2nd Quintile,West,Very concerned,0.364271436380385,1263,25409,0.36397495893803733,0.3645679138227327
2019,2nd Quintile,West,Somewhat concerned,0.4849583409529296,1726,25409,0.48465043603215935,0.4852662458736999
2019,2nd Quintile,West,Not concerned at all,0.15077022266668547,571,25409,0.15054977087702054,0.1509906744563504
2019,2nd Quintile,East,Very concerned,0.32172380341629137,422,25409,0.3211873952453482,0.32226021158723456
2019,2nd Quintile,East,Somewhat concerned,0.5375529971268184,702,25409,0.5369804751952522,0.5381255190583846
2019,2nd Quintile,East,Not concerned at all,0.1407231994568903,207,25409,0.14032389892103012,0.14112249999275048
2019,3rd Quintile,West,Very concerned,0.3641352970774772,1277,25409,0.36384896687972124,0.3644216272752332
2019,3rd Quintile,West,Somewhat concerned,0.5182229005071372,1754,25409,0.5179255732109075,0.5185202278033668
2019,3rd Quintile,West,Not concerned at all,0.1176418024153855,393,25409,0.1174500871468488,0.11783351768392218
2019,3rd Quintile,East,Very concerned,0.36015228931398324,390,25409,0.35955774140984437,0.3607468372181221
2019,3rd Quintile,East,Somewhat concerned,0.5253361819252906,570,25409,0.5247177140115552,0.5259546498390261
2019,3rd Quintile,East,Not concerned at all,0.11451152876072614,128,25409,0.11411714273848093,0.11490591478297134
2019,4th Quintile,West,Very concerned,0.37055852750884744,1355,25409,0.37027933585924083,0.37083771915845404
2019,4th Quintile,West,Somewhat concerned,0.5174508736456783,1807,25409,0.5171620041582756,0.517739743133081
2019,4th Quintile,West,Not concerned at all,0.11199059884547424,343,25409,0.11180829496756152,0.11217290272338697
2019,4th Quintile,East,Very concerned,0.3612413660679006,280,25409,0.36058017532264386,0.3619025568131573
2019,4th Quintile,East,Somewhat concerned,0.521844454147086,391,25409,0.5211568875478954,0.5225320207462767
2019,4th Quintile,East,Not concerned at all,0.11691417978501344,74,25409,0.11647190244834944,0.11735645712167743
2019,5th Quintile,West,Very concerned,0.3688010652100568,1627,25409,0.36853554334257976,0.3690665870775338
2019,5th Quintile,West,Somewhat concerned,0.532982833389444,2167,25409,0.5327082690596995,0.5332573977191885
2019,5th Quintile,West,Not concerned at all,0.09821610140049918,375,25409,0.09805232034492382,0.09837988245607453
2019,5th Quintile,East,Very concerned,0.40669384456572655,250,25409,0.405827848617035,0.40755984051441807
2019,5th Quintile,East,Somewhat concerned,0.471354761483904,297,25409,0.4704747289145904,0.47223479405321755
2019,5th Quintile,East,Not concerned at all,0.12195139395036951,57,25409,0.1213745009136454,0.12252828698709362
2020,1st Quintile,West,Very concerned,0.3600957950026012,1218,26055,0.3597923600506493,0.3603992299545531
2020,1st Quintile,West,Somewhat concerned,0.4424302108577198,1914,26055,0.44211625318425773,0.4427441685311818
2020,1st Quintile,West,Not concerned at all,0.19747399413967914,2005,26055,0.197222351860418,0.19772563641894028
2020,1st Quintile,East,Very concerned,0.35914181114376575,386,26055,0.3585731897949572,0.3597104324925743
2020,1st Quintile,East,Somewhat concerned,0.43758661506071816,616,26055,0.4369986262704412,0.4381746038509951
2020,1st Quintile,East,Not concerned at all,0.2032715737955161,447,26055,0.2027945910281209,0.20374855656291133
2020,2nd Quintile,West,Very concerned,0.3688847838394259,1150,26055,0.3685872838309256,0.36918228384792623
2020,2nd Quintile,West,Somewhat concerned,0.4850099076507957,1646,26055,0.48470175775274826,0.48531805754884316
2020,2nd Quintile,West,Not concerned at all,0.14610530850977832,591,26055,0.14588752627958482,0.14632309073997182
2020,2nd Quintile,East,Very concerned,0.2965741733995823,402,26055,0.29606346850077964,0.297084878298385
2020,2nd Quintile,East,Somewhat concerned,0.5328220328242296,659,26055,0.532264171223727,0.5333798944247321
2020,2nd Quintile,East,Not concerned at all,0.17060379377618817,223,26055,0.17018319348489885,0.1710243940674775
2020,3rd Quintile,West,Very concerned,0.36804798905274316,1240,26055,0.3677657350990206,0.3683302430064657
2020,3rd Quintile,West,Somewhat concerned,0.5105982512545678,1715,26055,0.5103056890773028,0.5108908134318328
2020,3rd Quintile,West,Not concerned at all,0.121353759692689,400,26055,0.12116265145621577,0.12154486792916222
2020,3rd Quintile,East,Very concerned,0.33554711120724356,331,26055,0.3349688911082921,0.33612533130619504
2020,3rd Quintile,East,Somewhat concerned,0.5497382027484075,577,26055,0.5491289537217583,0.5503474517750566
2020,3rd Quintile,East,Not concerned at all,0.11471468604434895,135,26055,0.11432444272689567,0.11510492936180224
2020,4th Quintile,West,Very concerned,0.3643515311414805,1349,26055,0.36407874534015283,0.36462431694280817
2020,4th Quintile,West,Somewhat concerned,0.5142511265046738,1864,26055,0.5139678265623442,0.5145344264470033
2020,4th Quintile,West,Not concerned at all,0.12139734235384586,396,26055,0.12121222215627386,0.12158246255141786
2020,4th Quintile,East,Very concerned,0.312834020792763,290,26055,0.31219283104649237,0.31347521053903366
2020,4th Quintile,East,Somewhat concerned,0.5451858657513526,416,26055,0.5444972324421142,0.545874499060591
2020,4th Quintile,East,Not concerned at all,0.14198011345588432,98,26055,0.1414974313579952,0.14246279555377345
