year,quintil_oecd,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,East,Somewhat concerned,0.46578,623,1293,0.43858,0.49298
2017,2nd Quintile,East,Not concerned at all,0.14560,217,1293,0.12637,0.16483
2017,3rd Quintile,West,Very concerned,0.43673,1426,3415,0.42010,0.45337
2017,3rd Quintile,West,Somewhat concerned,0.45828,1604,3415,0.44156,0.47499
2017,3rd Quintile,West,Not concerned at all,0.10499,385,3415,0.09471,0.11527
2017,3rd Quintile,East,Very concerned,0.39801,395,992,0.36753,0.42848
2017,3rd Quintile,East,Somewhat concerned,0.48315,474,992,0.45203,0.51426
2017,3rd Quintile,East,Not concerned at all,0.11884,123,992,0.09870,0.13899
2017,4th Quintile,West,Very concerned,0.43433,1559,3632,0.41821,0.45046
2017,4th Quintile,West,Somewhat concerned,0.47440,1732,3632,0.45815,0.49064
2017,4th Quintile,West,Not concerned at all,0.09127,341,3632,0.08190,0.10064
2017,4th Quintile,East,Very concerned,0.44075,299,708,0.40415,0.47735
2017,4th Quintile,East,Somewhat concerned,0.44783,331,708,0.41118,0.48449
2017,4th Quintile,East,Not concerned at all,0.11142,78,708,0.08822,0.13461
2017,5th Quintile,West,Very concerned,0.42190,1686,3971,0.40654,0.43727
2017,5th Quintile,West,Somewhat concerned,0.48215,1955,3971,0.46661,0.49769
2017,5th Quintile,West,Not concerned at all,0.09595,330,3971,0.08678,0.10511
2017,5th Quintile,East,Very concerned,0.44434,260,569,0.40348,0.48520
2017,5th Quintile,East,Somewhat concerned,0.44006,256,569,0.39923,0.48088
2017,5th Quintile,East,Not concerned at all,0.11560,53,569,0.08931,0.14190
2018,1st Quintile,West,Very concerned,0.32353,1306,5472,0.31114,0.33593
2018,1st Quintile,West,Somewhat concerned,0.47496,2140,5472,0.46173,0.48819
2018,1st Quintile,West,Not concerned at all,0.20150,2026,5472,0.19088,0.21213
2018,1st Quintile,East,Very concerned,0.36645,523,1640,0.34313,0.38978
2018,1st Quintile,East,Somewhat concerned,0.42865,663,1640,0.40469,0.45261
2018,1st Quintile,East,Not concerned at all,0.20489,454,1640,0.18535,0.22444
2018,2nd Quintile,West,Very concerned,0.34199,1243,3837,0.32698,0.35700
2018,2nd Quintile,West,Somewhat concerned,0.51113,1915,3837,0.49531,0.52695
2018,2nd Quintile,West,Not concerned at all,0.14688,679,3837,0.13568,0.15808
2018,2nd Quintile,East,Very concerned,0.30450,457,1441,0.28073,0.32827
2018,2nd Quintile,East,Somewhat concerned,0.53536,722,1441,0.50960,0.56112
2018,2nd Quintile,East,Not concerned at all,0.16014,262,1441,0.14119,0.17908
2018,3rd Quintile,West,Very concerned,0.33384,1233,3730,0.31871,0.34898
2018,3rd Quintile,West,Somewhat concerned,0.53802,1973,3730,0.52202,0.55403
2018,3rd Quintile,West,Not concerned at all,0.12813,524,3730,0.11740,0.13886
2018,3rd Quintile,East,Very concerned,0.34097,326,1067,0.31251,0.36942
2018,3rd Quintile,East,Somewhat concerned,0.50025,570,1067,0.47023,0.53027
2018,3rd Quintile,East,Not concerned at all,0.15878,171,1067,0.13684,0.18072
2018,4th Quintile,West,Very concerned,0.34253,1305,3911,0.32766,0.35741
2018,4th Quintile,West,Somewhat concerned,0.54535,2166,3911,0.52974,0.56096
2018,4th Quintile,West,Not concerned at all,0.11211,440,3911,0.10222,0.12200
2018,4th Quintile,East,Very concerned,0.34130,276,818,0.30879,0.37382
2018,4th Quintile,East,Somewhat concerned,0.53996,457,818,0.50578,0.57414
2018,4th Quintile,East,Not concerned at all,0.11874,85,818,0.09655,0.14092
2018,5th Quintile,West,Very concerned,0.32344,1447,4458,0.30970,0.33717
2018,5th Quintile,West,Somewhat concerned,0.55748,2543,4458,0.54290,0.57206
2018,5th Quintile,West,Not concerned at all,0.11908,468,4458,0.10957,0.12859
2018,5th Quintile,East,Very concerned,0.38984,217,601,0.35082,0.42887
2018,5th Quintile,East,Somewhat concerned,0.49786,313,601,0.45785,0.53786
2018,5th Quintile,East,Not concerned at all,0.11230,71,601,0.08704,0.13756
2019,1st Quintile,West,Very concerned,0.37022,1336,5458,0.35741,0.38303
2019,1st Quintile,West,Somewhat concerned,0.42938,1861,5458,0.41625,0.44252
2019,1st Quintile,West,Not concerned at all,0.20040,2261,5458,0.18978,0.21102
2019,1st Quintile,East,Very concerned,0.33794,472,1572,0.31455,0.36133
2019,1st Quintile,East,Somewhat concerned,0.47431,691,1572,0.44962,0.49900
2019,1st Quintile,East,Not concerned at all,0.18775,409,1572,0.16844,0.20707
2019,2nd Quintile,West,Very concerned,0.35898,1261,3589,0.34328,0.37467
2019,2nd Quintile,West,Somewhat concerned,0.49304,1766,3589,0.47668,0.50940
2019,2nd Quintile,West,Not concerned at all,0.14798,562,3589,0.13637,0.15960
2019,2nd Quintile,East,Very concerned,0.33715,417,1297,0.31141,0.36289
2019,2nd Quintile,East,Somewhat concerned,0.51441,674,1297,0.48720,0.54162
2019,2nd Quintile,East,Not concerned at all,0.14844,206,1297,0.12908,0.16779
2019,3rd Quintile,West,Very concerned,0.36392,1257,3360,0.34765,0.38019
2019,3rd Quintile,West,Somewhat concerned,0.51866,1709,3360,0.50177,0.53556
2019,3rd Quintile,West,Not concerned at all,0.11741,394,3360,0.10653,0.12830
2019,3rd Quintile,East,Very concerned,0.34742,385,1068,0.31885,0.37599
2019,3rd Quintile,East,Somewhat concerned,0.53923,556,1068,0.50932,0.56914
2019,3rd Quintile,East,Not concerned at all,0.11335,127,1068,0.09433,0.13237
2019,4th Quintile,West,Very concerned,0.36778,1342,3514,0.35183,0.38372
2019,4th Quintile,West,Somewhat concerned,0.51874,1818,3514,0.50222,0.53526
2019,4th Quintile,West,Not concerned at all,0.11348,354,3514,0.10300,0.12397
2019,4th Quintile,East,Very concerned,0.35860,279,745,0.32413,0.39306
2019,4th Quintile,East,Somewhat concerned,0.52452,393,745,0.48864,0.56041
2019,4th Quintile,East,Not concerned at all,0.11688,73,745,0.09380,0.13997
2019,5th Quintile,West,Very concerned,0.37297,1648,4193,0.35833,0.38761
2019,5th Quintile,West,Somewhat concerned,0.53298,2178,4193,0.51788,0.54809
2019,5th Quintile,West,Not concerned at all,0.09405,367,4193,0.08521,0.10288
2019,5th Quintile,East,Very concerned,0.41560,254,612,0.37652,0.45467
2019,5th Quintile,East,Somewhat concerned,0.46813,303,612,0.42856,0.50770
2019,5th Quintile,East,Not concerned at all,0.11627,55,612,0.09086,0.14169
2020,1st Quintile,West,Very concerned,0.36046,1213,5093,0.34727,0.37365
2020,1st Quintile,West,Somewhat concerned,0.43545,1885,5093,0.42184,0.44907
2020,1st Quintile,West,Not concerned at all,0.20409,1995,5093,0.19302,0.21516
2020,1st Quintile,East,Very concerned,0.35977,388,1446,0.33502,0.38451
2020,1st Quintile,East,Somewhat concerned,0.44523,612,1446,0.41960,0.47085
2020,1st Quintile,East,Not concerned at all,0.19500,446,1446,0.17457,0.21543
2020,2nd Quintile,West,Very concerned,0.36408,1172,3481,0.34810,0.38007
2020,2nd Quintile,West,Somewhat concerned,0.49442,1707,3481,0.47781,0.51104
2020,2nd Quintile,West,Not concerned at all,0.14149,602,3481,0.12991,0.15307
2020,2nd Quintile,East,Very concerned,0.29950,404,1323,0.27481,0.32419
2020,2nd Quintile,East,Somewhat concerned,0.51545,680,1323,0.48851,0.54239
2020,2nd Quintile,East,Not concerned at all,0.18505,239,1323,0.16412,0.20599
2020,3rd Quintile,West,Very concerned,0.37226,1227,3283,0.35572,0.38880
2020,3rd Quintile,West,Somewhat concerned,0.50845,1665,3283,0.49135,0.52555
2020,3rd Quintile,West,Not concerned at all,0.11929,391,3283,0.10820,0.13038
2020,3rd Quintile,East,Very concerned,0.31933,313,977,0.29008,0.34858
2020,3rd Quintile,East,Somewhat concerned,0.57970,551,977,0.54873,0.61067
2020,3rd Quintile,East,Not concerned at all,0.10097,113,977,0.08207,0.11987
2020,4th Quintile,West,Very concerned,0.37012,1379,3682,0.35453,0.38572
2020,4th Quintile,West,Somewhat concerned,0.51530,1896,3682,0.49916,0.53145
2020,4th Quintile,West,Not concerned at all,0.11457,407,3682,0.10429,0.12486
2020,4th Quintile,East,Very concerned,0.33303,300,830,0.30095,0.36512
2020,4th Quintile,East,Somewhat concerned,0.52021,424,830,0.48620,0.55422
2020,4th Quintile,East,Not concerned at all,0.14675,106,830,0.12266,0.17084
2020,5th Quintile,West,Very concerned,0.37284,1939,5067,0.35953,0.38616
2020,5th Quintile,West,Somewhat concerned,0.52709,2645,5067,0.51334,0.54084
2020,5th Quintile,West,Not concerned at all,0.10007,483,5067,0.09180,0.10833
2020,5th Quintile,East,Very concerned,0.43434,335,875,0.40148,0.46720
2020,5th Quintile,East,Somewhat concerned,0.50006,462,875,0.46691,0.53321
2020,5th Quintile,East,Not concerned at all,0.06560,78,875,0.04918,0.08201
2021,1st Quintile,West,Very concerned,0.36629,980,3753,0.35088,0.38171
2021,1st Quintile,West,Somewhat concerned,0.45926,1402,3753,0.44331,0.47521
2021,1st Quintile,West,Not concerned at all,0.17445,1371,3753,0.16230,0.18659
2021,1st Quintile,East,Very concerned,0.33921,290,996,0.30979,0.36863
2021,1st Quintile,East,Somewhat concerned,0.47513,444,996,0.44410,0.50616
2021,1st Quintile,East,Not concerned at all,0.18566,262,996,0.16150,0.20982
2021,2nd Quintile,West,Very concerned,0.35195,877,2638,0.33372,0.37018
2021,2nd Quintile,West,Somewhat concerned,0.52015,1285,2638,0.50108,0.53922
2021,2nd Quintile,West,Not concerned at all,0.12790,476,2638,0.11515,0.14065
2021,2nd Quintile,East,Very concerned,0.38261,298,892,0.35069,0.41452
2021,2nd Quintile,East,Somewhat concerned,0.46064,441,892,0.42791,0.49337
2021,2nd Quintile,East,Not concerned at all,0.15675,153,892,0.13288,0.18062
2021,3rd Quintile,West,Very concerned,0.38793,896,2445,0.36861,0.40724
2021,3rd Quintile,West,Somewhat concerned,0.50162,1253,2445,0.48180,0.52145
2021,3rd Quintile,West,Not concerned at all,0.11045,296,2445,0.09802,0.12288
2021,3rd Quintile,East,Very concerned,0.28454,229,688,0.25080,0.31828
2021,3rd Quintile,East,Somewhat concerned,0.57567,364,688,0.53871,0.61263
2021,3rd Quintile,East,Not concerned at all,0.13979,95,688,0.11386,0.16573
2021,4th Quintile,West,Very concerned,0.35288,943,2597,0.33450,0.37127
2021,4th Quintile,West,Somewhat concerned,0.52021,1361,2597,0.50099,0.53943
2021,4th Quintile,West,Not concerned at all,0.12691,293,2597,0.11410,0.13971
2021,4th Quintile,East,Very concerned,0.33990,213,594,0.30177,0.37802
2021,4th Quintile,East,Somewhat concerned,0.52488,304,594,0.48469,0.56508
2021,4th Quintile,East,Not concerned at all,0.13522,77,594,0.10770,0.16274
2021,5th Quintile,West,Very concerned,0.33963,1304,3622,0.32421,0.35506
2021,5th Quintile,West,Somewhat concerned,0.55849,1980,3622,0.54232,0.57466
2021,5th Quintile,West,Not concerned at all,0.10188,338,3622,0.09202,0.11173
2021,5th Quintile,East,Very concerned,0.33483,223,657,0.29871,0.37094
2021,5th Quintile,East,Somewhat concerned,0.56877,377,657,0.53087,0.60667
2021,5th Quintile,East,Not concerned at all,0.09640,57,657,0.07382,0.11899
2022,1st Quintile,West,Very concerned,0.32272,706,2119,0.30281,0.34263
2022,1st Quintile,West,Somewhat concerned,0.48524,1014,2119,0.46395,0.50652
2022,1st Quintile,West,Not concerned at all,0.19204,399,2119,0.17526,0.20882
2022,1st Quintile,East,Very concerned,0.36169,256,730,0.32681,0.39657
2022,1st Quintile,East,Somewhat concerned,0.43995,345,730,0.40391,0.47598
2022,1st Quintile,East,Not concerned at all,0.19837,129,730,0.16942,0.22732
2022,2nd Quintile,West,Very concerned,0.32107,654,2097,0.30108,0.34106
2022,2nd Quintile,West,Somewhat concerned,0.49834,1073,2097,0.47694,0.51975
2022,2nd Quintile,West,Not concerned at all,0.18058,370,2097,0.16412,0.19705
2022,2nd Quintile,East,Very concerned,0.32363,251,838,0.29193,0.35533
2022,2nd Quintile,East,Somewhat concerned,0.52794,455,838,0.49412,0.56176
2022,2nd Quintile,East,Not concerned at all,0.14843,132,838,0.12434,0.17252
2022,3rd Quintile,West,Very concerned,0.30882,647,2220,0.28960,0.32804
2022,3rd Quintile,West,Somewhat concerned,0.53211,1218,2220,0.51135,0.55287
2022,3rd Quintile,West,Not concerned at all,0.15907,355,2220,0.14386,0.17429
2022,3rd Quintile,East,Very concerned,0.31254,188,653,0.27696,0.34812
2022,3rd Quintile,East,Somewhat concerned,0.51798,358,653,0.47962,0.55633
2022,3rd Quintile,East,Not concerned at all,0.16948,107,653,0.14068,0.19828
2022,4th Quintile,West,Very concerned,0.26324,668,2523,0.24605,0.28043
2022,4th Quintile,West,Somewhat concerned,0.60878,1499,2523,0.58974,0.62783
2022,4th Quintile,West,Not concerned at all,0.12798,356,2523,0.11494,0.14102
2022,4th Quintile,East,Very concerned,0.26058,177,564,0.22432,0.29684
2022,4th Quintile,East,Somewhat concerned,0.58304,312,564,0.54231,0.62377
2022,4th Quintile,East,Not concerned at all,0.15639,75,564,0.12638,0.18639
2022,5th Quintile,West,Very concerned,0.26462,898,3368,0.24972,0.27952
2022,5th Quintile,West,Somewhat concerned,0.58347,2018,3368,0.56682,0.60012
2022,5th Quintile,West,Not concerned at all,0.15191,452,3368,0.13979,0.16404
2022,5th Quintile,East,Very concerned,0.25713,145,627,0.22289,0.29137
2022,5th Quintile,East,Somewhat concerned,0.62530,391,627,0.58738,0.66322
2022,5th Quintile,East,Not concerned at all,0.11757,91,627,0.09233,0.14280
