year,quintil_oecd,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,West,Somewhat concerned,0.5780877849608711,40229,0.5732617062725082,0.582913863649234
2012,4th Quintile,West,Not concerned at all,0.21912215039128954,40229,0.21507991923344283,0.22316438154913626
2012,4th Quintile,West,Very concerned,0.2027900646478394,40229,0.19886093697591828,0.20671919231976055
2012,4th Quintile,East,Somewhat concerned,0.6373626373626373,40229,0.6326646047504367,0.6420606699748379
2012,4th Quintile,East,Not concerned at all,0.20512820512820512,40229,0.201182290487961,0.20907411976844925
2012,4th Quintile,East,Very concerned,0.1575091575091575,40229,0.15394938740403324,0.16106892761428176
2012,5th Quintile,West,Somewhat concerned,0.5891050583657588,40229,0.5842972380736479,0.5939128786578697
2012,5th Quintile,West,Not concerned at all,0.22464332036316473,40229,0.22056497524489,0.22872166548143946
2012,5th Quintile,West,Very concerned,0.18625162127107653,40229,0.18244726175181156,0.1900559807903415
2012,5th Quintile,East,Somewhat concerned,0.6080246913580247,40229,0.603254053874817,0.6127953288412324
2012,5th Quintile,East,Very concerned,0.19907407407407407,40229,0.19517204967224133,0.2029760984759068
2012,5th Quintile,East,Not concerned at all,0.19290123456790123,40229,0.18904540971876663,0.19675705941703583
2013,1st Quintile,West,Somewhat concerned,0.4983099951714148,44486,0.4936636452257241,0.5029563451171055
2013,1st Quintile,West,Not concerned at all,0.25929502655721876,44486,0.2552224982060199,0.2633675549084176
2013,1st Quintile,West,Very concerned,0.2423949782713665,44486,0.2384127364951347,0.2463772200475983
2013,1st Quintile,East,Somewhat concerned,0.5159362549800797,44486,0.5112922391195833,0.520580270840576
2013,1st Quintile,East,Not concerned at all,0.29382470119521914,44486,0.28959173494939383,0.29805766744104445
2013,1st Quintile,East,Very concerned,0.1902390438247012,44486,0.18659173417036348,0.1938863534790389
2013,2nd Quintile,West,Somewhat concerned,0.5246913580246914,44486,0.5200506504451284,0.5293320656042543
2013,2nd Quintile,West,Not concerned at all,0.27336860670194,44486,0.269226933854412,0.27751027954946805
2013,2nd Quintile,West,Very concerned,0.2019400352733686,44486,0.19820948094690394,0.20567058959983325
2013,2nd Quintile,East,Somewhat concerned,0.5821678321678322,44486,0.5775846256059148,0.5867510387297495
2013,2nd Quintile,East,Not concerned at all,0.24388111888111888,44486,0.23989060777805324,0.24787162998418452
2013,2nd Quintile,East,Very concerned,0.17395104895104896,44486,0.17042846939221107,0.17747362850988685
2013,3rd Quintile,West,Somewhat concerned,0.5605313092979127,44486,0.5559191075036586,0.5651435110921669
2013,3rd Quintile,West,Not concerned at all,0.24022770398481974,44486,0.23625763855231727,0.2441977694173222
2013,3rd Quintile,West,Very concerned,0.19924098671726756,44486,0.19552918599101277,0.20295278744352235
2013,3rd Quintile,East,Somewhat concerned,0.5959271168274384,44486,0.5913670540688967,0.6004871795859801
2013,3rd Quintile,East,Not concerned at all,0.21864951768488747,44486,0.21480854165655877,0.22249049371321616
2013,3rd Quintile,East,Very concerned,0.18542336548767416,44486,0.18181182409675525,0.18903490687859306
2013,4th Quintile,West,Somewhat concerned,0.5570384493168097,44486,0.55242240473472,0.5616544938988993
2013,4th Quintile,West,Not concerned at all,0.23355576739752146,44486,0.22962407103273433,0.2374874637623086
2013,4th Quintile,West,Very concerned,0.2094057832856689,44486,0.20562470608262556,0.21318686048871222
2013,4th Quintile,East,Somewhat concerned,0.6269430051813472,44486,0.6224488711866676,0.6314371391760267
2013,4th Quintile,East,Not concerned at all,0.2189119170984456,44486,0.21506928239479758,0.2227545518020936
2013,4th Quintile,East,Very concerned,0.15414507772020725,44486,0.1507895783348651,0.1575005771055494
2013,5th Quintile,West,Somewhat concerned,0.5916905444126075,44486,0.5871229616448744,0.5962581271803405
2013,5th Quintile,West,Not concerned at all,0.23758357211079273,44486,0.2336285517899728,0.24153859243161266
2013,5th Quintile,West,Very concerned,0.1707258834765998,44486,0.16722930618968812,0.1742224607635115
2013,5th Quintile,East,Somewhat concerned,0.6065292096219931,44486,0.6019895164396855,0.6110689028043007
2013,5th Quintile,East,Very concerned,0.19931271477663232,44486,0.1956004122503055,0.20302501730295913
2013,5th Quintile,East,Not concerned at all,0.19415807560137457,44486,0.19048231641698724,0.19783383478576191
2014,1st Quintile,West,Somewhat concerned,0.4878668823665357,38694,0.4828863432289399,0.49284742150413147
2014,1st Quintile,West,Not concerned at all,0.265079731915877,38694,0.26068185944635375,0.2694776043854003
2014,1st Quintile,West,Very concerned,0.24705338571758725,38694,0.24275592658791098,0.25135084484726355
2014,1st Quintile,East,Somewhat concerned,0.495014245014245,38694,0.4900324865221599,0.4999960035063301
2014,1st Quintile,East,Not concerned at all,0.27706552706552706,38694,0.2726061420346704,0.28152491209638375
2014,1st Quintile,East,Very concerned,0.22792022792022792,38694,0.223740415615237,0.23210004022521885
2014,2nd Quintile,West,Somewhat concerned,0.5163591635916359,38694,0.5113798247157013,0.5213385024675705
2014,2nd Quintile,West,Not concerned at all,0.25731857318573187,38694,0.2529627413318464,0.26167440503961736
2014,2nd Quintile,West,Very concerned,0.22632226322263221,38694,0.22215282113171783,0.2304917053135466
2014,2nd Quintile,East,Somewhat concerned,0.5394456289978679,38694,0.5344791505961777,0.544412107399558
2014,2nd Quintile,East,Not concerned at all,0.23525230987917556,38694,0.23102601016127644,0.23947860959707468
2014,2nd Quintile,East,Very concerned,0.22530206112295664,38694,0.2211392851390812,0.22946483710683208
2014,3rd Quintile,West,Somewhat concerned,0.5536253776435045,38694,0.5486721076597626,0.5585786476272464
2014,3rd Quintile,West,Not concerned at all,0.22935548841893252,38694,0.22516643526404725,0.2335445415738178
2014,3rd Quintile,West,Very concerned,0.21701913393756295,38694,0.21291181104943402,0.22112645682569187
2014,3rd Quintile,East,Somewhat concerned,0.5930626057529611,38694,0.5881676549830649,0.5979575565228573
2014,3rd Quintile,East,Not concerned at all,0.20473773265651438,38694,0.20071715559146058,0.20875830972156817
2014,3rd Quintile,East,Very concerned,0.20219966159052452,38694,0.19819771233051936,0.20620161085052968
2014,4th Quintile,West,Somewhat concerned,0.5805843543826579,38694,0.5756674786144459,0.5855012301508699
2014,4th Quintile,West,Very concerned,0.20994344957587183,38694,0.2058854265103925,0.21400147264135116
2014,4th Quintile,West,Not concerned at all,0.2094721960414703,38694,0.20541752126674223,0.21352687081619837
2014,4th Quintile,East,Somewhat concerned,0.6124721603563474,38694,0.6076178349260016,0.6173264857866932
2014,4th Quintile,East,Very concerned,0.20155902004454343,38694,0.19756181169146445,0.20555622839762241
2014,4th Quintile,East,Not concerned at all,0.18596881959910913,38694,0.18209200667071054,0.18984563252750772
2014,5th Quintile,West,Somewhat concerned,0.5953537486800422,38694,0.590463177720528,0.6002443196395564
2014,5th Quintile,West,Not concerned at all,0.2095036958817318,38694,0.20544879704253197,0.2135585947209316
2014,5th Quintile,West,Very concerned,0.19514255543822598,38694,0.19119371364606141,0.19909139723039054
2014,5th Quintile,East,Somewhat concerned,0.6100151745068285,38694,0.6051552622171419,0.6148750867965151
2014,5th Quintile,East,Very concerned,0.2276176024279211,38694,0.2234397474195868,0.23179545743625538
2014,5th Quintile,East,Not concerned at all,0.16236722306525037,38694,0.1586926213721088,0.16604182475839194
2015,1st Quintile,West,Somewhat concerned,0.46725949878738887,38036,0.46224536891130513,0.4722736286634726
2015,1st Quintile,West,Very concerned,0.3360280247911614,38036,0.33128100244492986,0.34077504713739293
2015,1st Quintile,West,Not concerned at all,0.19671247642144973,38036,0.19271753775810624,0.20070741508479323
2015,1st Quintile,East,Somewhat concerned,0.44217151848937847,38036,0.43718032533678153,0.4471627116419754
2015,1st Quintile,East,Very concerned,0.34539732494099135,38036,0.3406186551151989,0.3501759947667838
2015,1st Quintile,East,Not concerned at all,0.21243115656963021,38036,0.20832049216585843,0.216541820973402
2015,2nd Quintile,West,Somewhat concerned,0.4977351452171596,38036,0.49271028250255455,0.5027600079317647
2015,2nd Quintile,West,Very concerned,0.332267519317879,38036,0.32753378534588423,0.3370012532898738
2015,2nd Quintile,West,Not concerned at all,0.16999733546496137,38036,0.16622231376490773,0.17377235716501502
2015,2nd Quintile,East,Somewhat concerned,0.5130960376091337,38036,0.5080728472466173,0.5181192279716501
2015,2nd Quintile,East,Very concerned,0.31900604432505036,38036,0.31432190573014607,0.32369018291995466
2015,2nd Quintile,East,Not concerned at all,0.16789791806581597,38036,0.16414153726845265,0.1716542988631793
2015,3rd Quintile,West,Somewhat concerned,0.5043159822129218,38036,0.49929125515548467,0.509340709270359
2015,3rd Quintile,West,Very concerned,0.3340308658121894,38036,0.329290858602329,0.3387708730220498
2015,3rd Quintile,West,Not concerned at all,0.16165315197488883,38036,0.15795348520795016,0.1653528187418275
2015,3rd Quintile,East,Somewhat concerned,0.5139557266602502,38036,0.5089327701032583,0.5189786832172422
2015,3rd Quintile,East,Very concerned,0.3397497593840231,38036,0.3349899176233948,0.34450960114465135
2015,3rd Quintile,East,Not concerned at all,0.14629451395572665,38036,0.14274289219430514,0.14984613571714817
2015,4th Quintile,West,Somewhat concerned,0.5193877551020408,38036,0.5143666198371842,0.5244088903668974
2015,4th Quintile,West,Very concerned,0.35127551020408165,38036,0.3464780350393025,0.3560729853688608
2015,4th Quintile,West,Not concerned at all,0.12933673469387755,38036,0.12596429098967482,0.13270917839808027
2015,4th Quintile,East,Somewhat concerned,0.5261904761904762,38036,0.5211724602492968,0.5312084921316557
2015,4th Quintile,East,Very concerned,0.32976190476190476,38036,0.3250372133544511,0.3344865961693584
2015,4th Quintile,East,Not concerned at all,0.14404761904761904,38036,0.14051874224983418,0.1475764958454039
2015,5th Quintile,West,Somewhat concerned,0.5441437444543035,38036,0.5391384523011119,0.549149036607495
2015,5th Quintile,West,Very concerned,0.33518189884649513,38036,0.3304378369329322,0.33992596076005804
2015,5th Quintile,West,Not concerned at all,0.12067435669920142,38036,0.11740064057563283,0.12394807282277
2015,5th Quintile,East,Somewhat concerned,0.5601374570446735,38036,0.555149020524353,0.5651258935649941
2015,5th Quintile,East,Very concerned,0.3556701030927835,38036,0.3508590907185676,0.36048111546699946
2015,5th Quintile,East,Not concerned at all,0.08419243986254296,38036,0.08140184164901272,0.0869830380760732
2016,1st Quintile,West,Very concerned,0.4459677419354839,41132,0.4411639365266637,0.4507715473443041
2016,1st Quintile,West,Somewhat concerned,0.4150537634408602,41132,0.41029190685586203,0.41981562002585837
2016,1st Quintile,West,Not concerned at all,0.1389784946236559,41132,0.13563541316577607,0.14232157608153576
2016,1st Quintile,East,Very concerned,0.4349561053471668,41132,0.4301650634715767,0.4397471472227569
2016,1st Quintile,East,Somewhat concerned,0.3902633679169992,41132,0.3855490789919846,0.39497765684201386
2016,1st Quintile,East,Not concerned at all,0.174780526735834,41132,0.17111026180904754,0.17845079166262046
2016,2nd Quintile,West,Very concerned,0.4430647291941876,41132,0.43826405637420424,0.44786540201417097
2016,2nd Quintile,West,Somewhat concerned,0.4298546895640687,41132,0.4250703745127103,0.4346390046154271
2016,2nd Quintile,West,Not concerned at all,0.12708058124174373,41132,0.12386178984796027,0.13029937263552718
2016,2nd Quintile,East,Very concerned,0.4356508875739645,41132,0.4308589695207671,0.44044280562716187
2016,2nd Quintile,East,Somewhat concerned,0.4326923076923077,41132,0.42790418708561284,0.4374804282990026
2016,2nd Quintile,East,Not concerned at all,0.13165680473372782,41132,0.12838916990974356,0.13492443955771208
2016,3rd Quintile,West,Very concerned,0.4765646926747123,41132,0.471737900539004,0.4813914848104206
2016,3rd Quintile,West,Somewhat concerned,0.4238001683974179,41132,0.4190245096745169,0.42857582712031894
2016,3rd Quintile,West,Not concerned at all,0.09963513892786978,41132,0.09674058468982068,0.10252969316591888
2016,3rd Quintile,East,Very concerned,0.43779232927970063,41132,0.4329977708552946,0.44258688770410665
2016,3rd Quintile,East,Somewhat concerned,0.42656688493919553,41132,0.4217871797402042,0.4313465901381869
2016,3rd Quintile,East,Not concerned at all,0.13564078578110383,41132,0.1323316968468388,0.13894987471536888
2016,4th Quintile,West,Very concerned,0.4968635650810246,41132,0.4920315573835339,0.5016955727785153
2016,4th Quintile,West,Somewhat concerned,0.41139571353894405,41132,0.40664008692098674,0.41615134015690136
2016,4th Quintile,West,Not concerned at all,0.09174072138003136,41132,0.08895105573047817,0.09453038702958456
2016,4th Quintile,East,Somewhat concerned,0.4574468085106383,41132,0.4526322372396674,0.4622613797816092
2016,4th Quintile,East,Very concerned,0.45478723404255317,41132,0.4499749273381874,0.45959954074691894
2016,4th Quintile,East,Not concerned at all,0.08776595744680851,41132,0.08503142964727084,0.09050048524634619
2016,5th Quintile,West,Very concerned,0.5094339622641509,41132,0.5046027196841857,0.5142652048441162
2016,5th Quintile,West,Somewhat concerned,0.41014150943396227,41132,0.40538808123682946,0.4148949376310951
2016,5th Quintile,West,Not concerned at all,0.08042452830188679,41132,0.07779635434004567,0.0830527022637279
2016,5th Quintile,East,Very concerned,0.5620689655172414,41132,0.5572742392014769,0.5668636918330059
2016,5th Quintile,East,Somewhat concerned,0.3775862068965517,41132,0.372901161293037,0.3822712525000664
2016,5th Quintile,East,Not concerned at all,0.0603448275862069,41132,0.058043542422790535,0.06264611274962327
2017,1st Quintile,West,Somewhat concerned,0.3776595744680851,45410,0.3732005015288484,0.3821186474073218
2017,1st Quintile,West,Not concerned at all,0.3223404255319149,45410,0.3180416625810902,0.3266391884827396
2017,1st Quintile,West,Very concerned,0.3,45410,0.2957850738689457,0.3042149261310543
2017,1st Quintile,East,Somewhat concerned,0.3932905067808708,45410,0.3887975995914889,0.3977834139702527
2017,1st Quintile,East,Very concerned,0.3718772305496074,45410,0.36743191716833457,0.37632254393088027
2017,1st Quintile,East,Not concerned at all,0.23483226266952176,45410,0.23093340369364865,0.23873112164539487
2017,2nd Quintile,West,Somewhat concerned,0.47150403113705863,45410,0.46691264450974995,0.4760954177643673
2017,2nd Quintile,West,Very concerned,0.3716986377536836,45410,0.3672537601575139,0.37614351534985335
2017,2nd Quintile,West,Not concerned at all,0.15679733110925773,45410,0.15345295093887396,0.1601417112796415
2017,2nd Quintile,East,Somewhat concerned,0.4815100154083205,45410,0.47691429955818126,0.48610573125845974
2017,2nd Quintile,East,Very concerned,0.3551617873651772,45410,0.35076010378473665,0.3595634709456177
2017,2nd Quintile,East,Not concerned at all,0.1633281972265023,45410,0.15992812242950336,0.16672827202350124
2017,3rd Quintile,West,Somewhat concerned,0.466196355085244,45410,0.461608015796368,0.47078469437411996
2017,3rd Quintile,West,Very concerned,0.4200470311581423,45410,0.4155073466901353,0.4245867156261493
2017,3rd Quintile,West,Not concerned at all,0.11375661375661375,45410,0.11083619484661647,0.11667703266661103
2017,3rd Quintile,East,Somewhat concerned,0.4751984126984127,45410,0.47060521243539705,0.4797916129614283
2017,3rd Quintile,East,Very concerned,0.39880952380952384,45410,0.39430582719750995,0.4033132204215377
2017,3rd Quintile,East,Not concerned at all,0.1259920634920635,45410,0.12293988728182481,0.12904423970230217
2017,4th Quintile,West,Somewhat concerned,0.4767054908485857,45410,0.4721116231193158,0.4812993585778556
2017,4th Quintile,West,Very concerned,0.4317803660565724,45410,0.42722451115891247,0.4363362209542323
2017,4th Quintile,West,Not concerned at all,0.09151414309484193,45410,0.08886208206151967,0.09416620412816419
2017,4th Quintile,East,Somewhat concerned,0.46638655462184875,45410,0.46179809712439684,0.47097501211930065
2017,4th Quintile,East,Very concerned,0.4173669467787115,45410,0.412831324227168,0.421902569330255
2017,4th Quintile,East,Not concerned at all,0.11624649859943978,45410,0.11329844188326323,0.11919455531561633
2017,5th Quintile,West,Somewhat concerned,0.4948375723998993,45410,0.49023895609270973,0.49943618870708884
2017,5th Quintile,West,Very concerned,0.42608914631075295,45410,0.4215408078457094,0.4306374847757965
2017,5th Quintile,West,Not concerned at all,0.07907328128934778,45410,0.07659124722541702,0.08155531535327853
2017,5th Quintile,East,Very concerned,0.45774647887323944,45410,0.45316406810409265,0.4623288896423862
2017,5th Quintile,East,Somewhat concerned,0.45774647887323944,45410,0.45316406810409265,0.4623288896423862
2017,5th Quintile,East,Not concerned at all,0.08450704225352113,45410,0.08194872573377053,0.08706535877327172
2018,1st Quintile,West,Somewhat concerned,0.38847858197932056,43121,0.3838781243457315,0.39307903961290963
2018,1st Quintile,West,Not concerned at all,0.3701994091580502,43121,0.36564186325040804,0.3747569550656924
2018,1st Quintile,West,Very concerned,0.24132200886262925,43121,0.23728333421480183,0.24536068351045667
2018,1st Quintile,East,Somewhat concerned,0.40615384615384614,43121,0.40151837461864326,0.410789317689049
2018,1st Quintile,East,Very concerned,0.31446153846153846,43121,0.3100791452758355,0.3188439316472414
2018,1st Quintile,East,Not concerned at all,0.2793846153846154,43121,0.27514950564599244,0.28361972512323835
2018,2nd Quintile,West,Somewhat concerned,0.5016385177716158,43121,0.49691919879793367,0.506357836745298
2018,2nd Quintile,West,Very concerned,0.31686412906478445,43121,0.31247274174763506,0.32125551638193384
2018,2nd Quintile,West,Not concerned at all,0.1814973531635997,43121,0.17785940211086335,0.18513530421633603
2018,2nd Quintile,East,Somewhat concerned,0.5017253278122843,43121,0.4970060115948618,0.5064446440297068
2018,2nd Quintile,East,Very concerned,0.3140096618357488,43121,0.309628975435467,0.3183903482360306
2018,2nd Quintile,East,Not concerned at all,0.18426501035196688,43121,0.18060562923319845,0.1879243914707353
2018,3rd Quintile,West,Somewhat concerned,0.5213860314022739,43121,0.5166710059649996,0.5261010568395482
2018,3rd Quintile,West,Very concerned,0.3375744450460206,43121,0.33311105356941384,0.3420378365226273
2018,3rd Quintile,West,Not concerned at all,0.14103952355170546,43121,0.13775427172054683,0.1443247753828641
2018,3rd Quintile,East,Somewhat concerned,0.5302619692863595,43121,0.525551276728928,0.534972661843791
2018,3rd Quintile,East,Very concerned,0.3188798554652213,43121,0.314481026620754,0.3232786843096886
2018,3rd Quintile,East,Not concerned at all,0.15085817524841916,43121,0.147479968688327,0.15423638180851132
2018,4th Quintile,West,Somewhat concerned,0.5615125615125615,43121,0.5568290674304629,0.56619605559466
2018,4th Quintile,West,Very concerned,0.32685832685832683,43121,0.3224309685097061,0.33128568520694757
2018,4th Quintile,West,Not concerned at all,0.11162911162911163,43121,0.10865677801518031,0.11460144524304294
2018,4th Quintile,East,Somewhat concerned,0.5572916666666666,43121,0.5526034056540918,0.5619799276792414
2018,4th Quintile,East,Very concerned,0.3385416666666667,43121,0.3340751498904172,0.34300818344291617
2018,4th Quintile,East,Not concerned at all,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,5th Quintile,West,Somewhat concerned,0.5696372592924317,43121,0.5649639106040095,0.5743106079808539
2018,5th Quintile,West,Very concerned,0.3271383788625168,43121,0.32271004570438383,0.33156671202064975
2018,5th Quintile,West,Not concerned at all,0.1032243618450515,43121,0.10035262484593302,0.10609609884416998
2018,5th Quintile,East,Somewhat concerned,0.5235008103727715,43121,0.5187866818160827,0.5282149389294604
2018,5th Quintile,East,Very concerned,0.3549432739059968,43121,0.3504268979271239,0.35945964988486967
2018,5th Quintile,East,Not concerned at all,0.12155591572123177,43121,0.1184716146097479,0.12464021683271564
2019,1st Quintile,West,Not concerned at all,0.4137804654572109,42417,0.4090933977000555,0.41846753321436636
2019,1st Quintile,West,Somewhat concerned,0.3441451346893898,42417,0.3396238611160223,0.3486664082627573
2019,1st Quintile,West,Very concerned,0.2420743998533993,42417,0.23799802778768553,0.24615077191911305
2019,1st Quintile,East,Somewhat concerned,0.4305373525557012,42417,0.4258251479855486,0.4352495571258538
2019,1st Quintile,East,Very concerned,0.30471821756225426,42417,0.30033779778062375,0.30909863734388476
2019,1st Quintile,East,Not concerned at all,0.26474442988204455,42417,0.26054569286318346,0.26894316690090564
2019,2nd Quintile,West,Somewhat concerned,0.4848314606741573,42417,0.48007530391547915,0.4895876174328354
2019,2nd Quintile,West,Very concerned,0.3547752808988764,42417,0.35022206470630524,0.35932849709144754
2019,2nd Quintile,West,Not concerned at all,0.16039325842696628,42417,0.15690091366489833,0.16388560318903422
2019,2nd Quintile,East,Somewhat concerned,0.5274229902329076,42417,0.5226718054636004,0.5321741750022149
2019,2nd Quintile,East,Very concerned,0.3170548459804658,42417,0.31262645244236886,0.3214832395185627
2019,2nd Quintile,East,Not concerned at all,0.1555221637866266,42417,0.15207329739966333,0.15897103017358985
2019,3rd Quintile,West,Somewhat concerned,0.5122663551401869,42417,0.5075094403631988,0.5170232699171751
2019,3rd Quintile,West,Very concerned,0.37295560747663553,42417,0.3683534252422241,0.377557789711047
2019,3rd Quintile,West,Not concerned at all,0.11477803738317757,42417,0.11174455425273883,0.11781152051361632
2019,3rd Quintile,East,Somewhat concerned,0.5238970588235294,42417,0.5191441497162239,0.528649967930835
2019,3rd Quintile,East,Very concerned,0.3584558823529412,42417,0.3538921810039271,0.36301958370195525
2019,3rd Quintile,East,Not concerned at all,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,4th Quintile,West,Somewhat concerned,0.5155492154065621,42417,0.5107931699840287,0.5203052608290955
2019,4th Quintile,West,Very concerned,0.38659058487874465,42417,0.3819562549177016,0.3912249148397877
2019,4th Quintile,West,Not concerned at all,0.0978601997146933,42417,0.09503254701401853,0.10068785241536807
2019,4th Quintile,East,Somewhat concerned,0.5248322147651007,42417,0.5200797398444801,0.5295846896857213
2019,4th Quintile,East,Very concerned,0.37583892617449666,42417,0.3712296225588128,0.3804482297901805
2019,4th Quintile,East,Not concerned at all,0.09932885906040269,42417,0.09648238687798988,0.1021753312428155
2019,5th Quintile,West,Somewhat concerned,0.5197889182058048,42417,0.5150342995086006,0.5245435369030089
2019,5th Quintile,West,Very concerned,0.39026145358599185,42417,0.3856191263420256,0.3949037808299581
2019,5th Quintile,West,Not concerned at all,0.0899496282082034,42417,0.08722681092420945,0.09267244549219736
2019,5th Quintile,East,Somewhat concerned,0.4917218543046358,42417,0.4869641595991717,0.49647954901009983
2019,5th Quintile,East,Very concerned,0.4139072847682119,42417,0.409220005889428,0.4185945636469959
2019,5th Quintile,East,Not concerned at all,0.09437086092715231,42417,0.09158871279899405,0.09715300905531057
2020,1st Quintile,West,Not concerned at all,0.3903056258516644,42741,0.38568083357297345,0.39493041813035534
2020,1st Quintile,West,Somewhat concerned,0.37259100642398285,42741,0.3680072103784913,0.3771748024694744
2020,1st Quintile,West,Very concerned,0.23710336772435273,42741,0.23307122921761164,0.2411355062310938
2020,1st Quintile,East,Somewhat concerned,0.4251207729468599,42741,0.42043395371688225,0.42980759217683756
2020,1st Quintile,East,Not concerned at all,0.3084886128364389,42741,0.3041098344201822,0.31286739125269564
2020,1st Quintile,East,Very concerned,0.2663906142167012,42741,0.26219953730309176,0.2705816911303106
2020,2nd Quintile,West,Somewhat concerned,0.48597578978447004,42741,0.48123737760209384,0.49071420196684623
2020,2nd Quintile,West,Very concerned,0.33953351048125185,42741,0.33504398493184273,0.344023036030661
2020,2nd Quintile,West,Not concerned at all,0.1744906997342781,42741,0.17089253652056252,0.1780888629479937
2020,2nd Quintile,East,Somewhat concerned,0.5132398753894081,42741,0.5085012603977751,0.517978490381041
2020,2nd Quintile,East,Very concerned,0.3130841121495327,42741,0.30868752154769036,0.317480702751375
2020,2nd Quintile,East,Not concerned at all,0.17367601246105918,42741,0.17008448797579404,0.17726753694632433
2020,3rd Quintile,West,Somewhat concerned,0.511177347242921,42741,0.5064382546557006,0.5159164398301413
2020,3rd Quintile,West,Very concerned,0.36959761549925485,42741,0.36502139190659616,0.37417383909191354
2020,3rd Quintile,West,Not concerned at all,0.11922503725782414,42741,0.11615283399816509,0.1222972405174832
2020,3rd Quintile,East,Somewhat concerned,0.5532118887823586,42741,0.5484985322933154,0.5579252452714019
2020,3rd Quintile,East,Very concerned,0.3173537871524449,42741,0.31294109716633084,0.32176647713855894
2020,3rd Quintile,East,Not concerned at all,0.12943432406519656,42741,0.1262518913382342,0.13261675679215892
2020,4th Quintile,West,Somewhat concerned,0.5164865613743419,42741,0.5117488617831872,0.5212242609654966
2020,4th Quintile,West,Very concerned,0.37378775284012195,42741,0.36920098198595946,0.3783745236942844
2020,4th Quintile,West,Not concerned at all,0.10972568578553615,42741,0.1067625619258945,0.1126888096451778
2020,4th Quintile,East,Somewhat concerned,0.5174129353233831,42741,0.5126755336272095,0.5221503370195566
2020,4th Quintile,East,Very concerned,0.36069651741293535,42741,0.3561439305426621,0.3652491042832086
2020,4th Quintile,East,Not concerned at all,0.12189054726368159,42741,0.11878889524690034,0.12499219928046285
2020,5th Quintile,West,Somewhat concerned,0.5197419859265051,42741,0.51500540520576,0.5244785666472502
2020,5th Quintile,West,Very concerned,0.38526192337763876,42741,0.3806481438986131,0.3898757028566644
2020,5th Quintile,West,Not concerned at all,0.09499609069585614,42741,0.09221630173329413,0.09777587965841815
2020,5th Quintile,East,Somewhat concerned,0.529276693455798,42741,0.524544549280631,0.534008837630965
2020,5th Quintile,East,Very concerned,0.38002296211251435,42741,0.37542117574029327,0.38462474848473543
2020,5th Quintile,East,Not concerned at all,0.09070034443168772,42741,0.08797769507465736,0.09342299378871807
2021,1st Quintile,West,Not concerned at all,0.37067099567099565,27598,0.36497262832800154,0.37636936301398977
2021,1st Quintile,West,Somewhat concerned,0.36985930735930733,27598,0.3641635129470113,0.37555510177160334
2021,1st Quintile,West,Very concerned,0.25946969696969696,27598,0.25429801267001106,0.26464138126938286
2021,1st Quintile,East,Somewhat concerned,0.455,27598,0.44912481947396565,0.4608751805260344
2021,1st Quintile,East,Very concerned,0.282,27598,0.2766911061418911,0.28730889385810887
2021,1st Quintile,East,Not concerned at all,0.263,27598,0.25780567780863034,0.2681943221913697
2021,2nd Quintile,West,Somewhat concerned,0.48936963819470347,27598,0.48347185105949636,0.4952674253299106
2021,2nd Quintile,West,Very concerned,0.33644162625885865,27598,0.3308670521288231,0.3420162003888942
2021,2nd Quintile,West,Not concerned at all,0.1741887355464379,27598,0.1697139966323617,0.17866347446051412
2021,2nd Quintile,East,Somewhat concerned,0.47560975609756095,27598,0.4697176583212735,0.4815018538738484
2021,2nd Quintile,East,Very concerned,0.35033259423503327,27598,0.3447039593504928,0.35596122911957373
2021,2nd Quintile,East,Not concerned at all,0.17405764966740578,27598,0.16958423980141815,0.1785310595333934
2021,3rd Quintile,West,Somewhat concerned,0.5138592750533049,27598,0.5079624211477435,0.5197561289588662
2021,3rd Quintile,West,Very concerned,0.36673773987206826,27598,0.3610520015033484,0.37242347824078814
2021,3rd Quintile,West,Not concerned at all,0.11940298507462686,27598,0.11557726259513083,0.1232287075541229
2021,3rd Quintile,East,Somewhat concerned,0.5280575539568345,27598,0.5221677286247869,0.5339473792888821
2021,3rd Quintile,East,Very concerned,0.33525179856115106,27598,0.3296821036083934,0.3408214935139087
2021,3rd Quintile,East,Not concerned at all,0.1366906474820144,27598,0.13263771014185766,0.14074358482217114
2021,4th Quintile,West,Somewhat concerned,0.5244494214259052,27598,0.5185573577897592,0.5303414850620513
2021,4th Quintile,West,Very concerned,0.3553564762971258,27598,0.3497095880173838,0.3610033645768678
2021,4th Quintile,West,Not concerned at all,0.12019410227696901,27598,0.11635745141657375,0.12403075313736428
2021,4th Quintile,East,Somewhat concerned,0.537261698440208,27598,0.5313789817873844,0.5431444150930316
2021,4th Quintile,East,Very concerned,0.3362218370883882,27598,0.33064816127326324,0.3417955129035132
2021,4th Quintile,East,Not concerned at all,0.1265164644714038,27598,0.12259436908761011,0.13043855985519748
2021,5th Quintile,West,Somewhat concerned,0.5455789761839583,27598,0.5397044169479642,0.5514535354199525
2021,5th Quintile,West,Very concerned,0.3632630714481248,27598,0.357588828708689,0.3689373141875606
2021,5th Quintile,West,Not concerned at all,0.09115795236791678,27598,0.0877620221880424,0.09455388254779117
2021,5th Quintile,East,Somewhat concerned,0.5642201834862385,27598,0.5583699239802016,0.5700704429922754
