year,quintil_oecd,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2019,3. Quintil,East,3.0,0.006693254725160395,29565,0.0057638015857998486,0.007622707864520942
2020,5. Quintil,West,2.0,0.19220761435223227,29899,0.18774115987952864,0.1966740688249359
2020,5. Quintil,West,1.0,0.13944809641194195,29899,0.13552144300081734,0.14337474982306656
2020,4. Quintil,West,2.0,0.08792111750205424,29899,0.08471122461964405,0.09113101038446443
2020,4. Quintil,West,1.0,0.05714187893727746,29899,0.054510834572819564,0.05977292330173535
2020,3. Quintil,West,2.0,0.05553273075869625,29899,0.052936784420833966,0.05812867709655853
2020,2. Quintil,West,3.0,0.0536839222130923,29899,0.051129057145140495,0.05623878728104411
2020,3. Quintil,West,3.0,0.047144617912900574,29899,0.04474215166166196,0.04954708416413919
2020,5. Quintil,West,3.0,0.04632292522596549,29899,0.043940460937814674,0.04870538951411631
2020,5. Quintil,East,2.0,0.04313886606409203,29899,0.04083590518975426,0.0454418269384298
2020,4. Quintil,West,3.0,0.03533278553820871,29899,0.03324009294214387,0.037425478134273556
2020,2. Quintil,West,2.0,0.035127362366474936,29899,0.033040539891071,0.03721418484187887
2020,3. Quintil,West,1.0,0.032182963571624215,29899,0.030182468950742194,0.03418345819250624
2020,5. Quintil,East,1.0,0.029889071487263764,29899,0.02795890553642852,0.03181923743809901
2020,4. Quintil,East,2.0,0.027252807450013693,29899,0.025407225403939762,0.029098389496087625
2020,2. Quintil,West,1.0,0.020165708025198577,29899,0.018572359456614042,0.021759056593783112
2020,4. Quintil,East,1.0,0.015817584223500412,29899,0.01440330351238497,0.017231864934615853
2020,3. Quintil,East,2.0,0.015543686661188716,29899,0.014141509204725736,0.016945864117651695
2020,2. Quintil,East,2.0,0.011846069569980827,29899,0.01061968358049212,0.013072455559469535
2020,2. Quintil,East,3.0,0.010955902492467817,29899,0.0097759632458171,0.012135841739118533
2020,5. Quintil,East,3.0,0.009620651876198302,29899,0.008514204463518322,0.010727099288878283
2020,4. Quintil,East,3.0,0.00941522870446453,29899,0.008320544125197107,0.010509913283731952
2020,3. Quintil,East,1.0,0.009141331142152835,29899,0.0080625376519108,0.010220124632394871
2020,3. Quintil,East,3.0,0.008559298822240482,29899,0.007515107196174167,0.009603490448306797
2020,2. Quintil,East,1.0,0.006607778690769652,29899,0.005689412553326785,0.00752614482821252
2021,5. Quintil,West,2.0,0.22494982244866452,19931,0.2191528763237428,0.23074676857358623
2021,5. Quintil,West,1.0,0.15418660902681283,19931,0.14917298071978913,0.15920023733383654
2021,4. Quintil,West,2.0,0.07735062528948587,19931,0.07364175378667177,0.08105949679229997
2021,4. Quintil,West,1.0,0.052750759096289436,19931,0.0496473572329747,0.055854160959604174
2021,5. Quintil,East,2.0,0.050589264577221967,19931,0.04754664413430945,0.05363188502013448
2021,5. Quintil,West,3.0,0.047707271885132005,19931,0.04474810776878138,0.05066643600148263
2021,3. Quintil,West,2.0,0.04714116617775719,19931,0.044198737328163,0.05008359502735138
2021,2. Quintil,West,3.0,0.04467088672739437,19931,0.04180287898151939,0.047538894473269346
2021,3. Quintil,West,3.0,0.038701044722350884,19931,0.036023220249113634,0.041378869195588135
2021,3. Quintil,West,1.0,0.0320107045442849,19931,0.02956685525014997,0.03445455383841984
2021,5. Quintil,East,1.0,0.03195924038906901,19931,0.029517291482456708,0.03440118929568132
2021,2. Quintil,West,2.0,0.030312387422160466,19931,0.027932165108975553,0.03269260973534538
2021,4. Quintil,West,3.0,0.029643353404353867,19931,0.027288733097903035,0.0319979737108047
2021,4. Quintil,East,2.0,0.026606968246616233,19931,0.024372710157824,0.028841226335408466
2021,2. Quintil,West,1.0,0.020894447017652206,19931,0.018908710033750286,0.022880184001554126
2021,4. Quintil,East,1.0,0.017497812773403325,19931,0.015677482581429814,0.019318142965376837
2021,3. Quintil,East,2.0,0.013020431269620708,19931,0.011446599554565144,0.014594262984676273
2021,5. Quintil,East,3.0,0.010704544284905563,19931,0.009275852243556353,0.012133236326254772
2021,2. Quintil,East,2.0,0.009623797025371828,19931,0.008268405229977268,0.010979188820766388
2021,3. Quintil,East,1.0,0.009366476249292368,19931,0.008029153737808752,0.010703798760775984
2021,4. Quintil,East,3.0,0.009315012094076475,19931,0.007981333964660846,0.010648690223492104
2021,2. Quintil,East,3.0,0.008028408213679172,19931,0.006789452258372814,0.00926736416898553
2021,3. Quintil,East,3.0,0.007204981730224898,19931,0.0060307933903337,0.008379170070116097
2021,2. Quintil,East,1.0,0.005763985384179919,19931,0.004712997504619152,0.006814973263740686
