year,plj0047,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Somewhat concerned,1st Quintile,West,0.05367286973555338,40229,0.0514705290267346,0.05587521044437216
2012,Somewhat concerned,2nd Quintile,East,0.03819784524975514,40229,0.03632479789211492,0.04007089260739536
2012,Somewhat concerned,1st Quintile,East,0.025465230166503428,40229,0.02392580378442451,0.027004656548582345
2012,Not concerned at all,5th Quintile,West,0.2746928746928747,40229,0.27033102072170767,0.2790547286640417
2012,Not concerned at all,4th Quintile,West,0.1810810810810811,40229,0.177318001140401,0.18484416102176118
2012,Not concerned at all,3rd Quintile,West,0.13144963144963145,40229,0.1281477335223776,0.1347515293768853
2012,Not concerned at all,2nd Quintile,West,0.09606879606879606,40229,0.09318910886760579,0.09894848326998634
2012,Not concerned at all,1st Quintile,West,0.06658476658476659,40229,0.0641485755773578,0.06902095759217537
2012,Not concerned at all,4th Quintile,East,0.06535626535626536,40229,0.06294106526733917,0.06777146544519155
2012,Not concerned at all,3rd Quintile,East,0.051351351351351354,40229,0.04919452546445189,0.05350817723825082
2012,Not concerned at all,2nd Quintile,East,0.04864864864864865,40229,0.04654636015647501,0.050750937140822294
2012,Not concerned at all,5th Quintile,East,0.04447174447174447,40229,0.04245732318262841,0.04648616576086053
2012,Not concerned at all,1st Quintile,East,0.040294840294840296,40229,0.038373164645160586,0.04221651594452001
2013,Very concerned,5th Quintile,West,0.2810278840896665,44486,0.27685078167925076,0.28520498650008225
2013,Very concerned,4th Quintile,West,0.19983597594313832,44486,0.19612001841831342,0.20355193346796321
2013,Very concerned,3rd Quintile,West,0.13313285948605796,44486,0.12997594154630826,0.13628977742580767
2013,Very concerned,2nd Quintile,West,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Very concerned,1st Quintile,West,0.07107709130672499,44486,0.06868928523212668,0.0734648973813233
2013,Very concerned,3rd Quintile,East,0.055768179332968834,44486,0.05363573873674901,0.05790061992918866
2013,Very concerned,4th Quintile,East,0.05440131219245489,44486,0.052293642693631626,0.05650898169127816
2013,Very concerned,5th Quintile,East,0.04401312192454893,44486,0.04210695273455471,0.045919291114543154
2013,Very concerned,2nd Quintile,East,0.034718425369054125,44486,0.033017240893942146,0.036419609844166104
2013,Very concerned,1st Quintile,East,0.02925095680699836,44486,0.027685042772634776,0.03081687084136194
2013,Somewhat concerned,5th Quintile,West,0.31252379139703085,44486,0.30821639568518105,0.31683118710888064
2013,Somewhat concerned,4th Quintile,West,0.1941377997716026,44486,0.19046218628078715,0.19781341326241803
2013,Somewhat concerned,3rd Quintile,West,0.12419109250095166,44486,0.1211263478527141,0.12725583714918923
2013,Somewhat concerned,2nd Quintile,West,0.07280167491435097,44486,0.07038731841648116,0.07521603141222077
2013,Somewhat concerned,4th Quintile,East,0.06433193757137419,44486,0.06205202280498097,0.06661185233776741
2013,Somewhat concerned,3rd Quintile,East,0.06414160639512752,44486,0.06186483524985349,0.06641837754040154
2013,Somewhat concerned,5th Quintile,East,0.05348306052531405,44486,0.05139224019806069,0.055573880852567405
2013,Somewhat concerned,1st Quintile,West,0.05110392082223068,44486,0.049057566517241746,0.05315027512721962
2013,Somewhat concerned,2nd Quintile,East,0.04035020936429387,44486,0.0385215884806776,0.042178830247910144
2013,Somewhat concerned,1st Quintile,East,0.02293490673772364,44486,0.021543818652758895,0.024325994822688386
2013,Not concerned at all,5th Quintile,West,0.2820344902859638,44486,0.27785284399861454,0.286216136573313
2013,Not concerned at all,4th Quintile,West,0.20192097795241215,44486,0.19819055511889125,0.20565140078593305
2013,Not concerned at all,3rd Quintile,West,0.1340318707705741,44486,0.13086595477846885,0.13719778676267935
2013,Not concerned at all,2nd Quintile,West,0.09190133158698974,44486,0.08921677962807172,0.09458588354590776
2013,Not concerned at all,1st Quintile,West,0.05872080331805283,44486,0.05653606403870226,0.0609055425974034
2013,Not concerned at all,3rd Quintile,East,0.05675616677581314,44486,0.05460604574091887,0.05890628781070741
2013,Not concerned at all,4th Quintile,East,0.05610128792839991,44486,0.053962865478577135,0.05823971037822269
2013,Not concerned at all,2nd Quintile,East,0.04649639816633923,44486,0.04453973883955342,0.048453057493125035
2013,Not concerned at all,5th Quintile,East,0.038201266099105,44486,0.03642001407206083,0.03998251812614917
2013,Not concerned at all,1st Quintile,East,0.03383540711635014,44486,0.03215522772018458,0.035515586512515705
2014,Very concerned,5th Quintile,West,0.22808510638297871,38694,0.22390422899124002,0.2322659837747174
2014,Very concerned,4th Quintile,West,0.18859574468085105,38694,0.18469795103837897,0.19249353832332314
2014,Very concerned,3rd Quintile,West,0.15336170212765957,38694,0.14977131173852765,0.15695209251679149
2014,Very concerned,2nd Quintile,West,0.13072340425531914,38694,0.1273645595438066,0.13408224896683169
2014,Very concerned,1st Quintile,West,0.0937872340425532,38694,0.09088240077569565,0.09669206730941074
2014,Very concerned,3rd Quintile,East,0.04885106382978723,38694,0.04670325544321487,0.0509988722163596
2014,Very concerned,4th Quintile,East,0.04459574468085106,38694,0.04253902760632137,0.04665246175538076
2014,Very concerned,2nd Quintile,East,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Very concerned,5th Quintile,East,0.04051063829787234,38694,0.03854619778212381,0.04247507881362087
2014,Very concerned,1st Quintile,East,0.02893617021276596,38694,0.027265931014333392,0.030606409411198524
2014,Somewhat concerned,5th Quintile,West,0.27385135135135136,38694,0.2694080633017285,0.2782946394009742
2014,Somewhat concerned,4th Quintile,West,0.19,38694,0.18609110893361117,0.19390889106638884
2014,Somewhat concerned,3rd Quintile,West,0.1437837837837838,38694,0.14028770721069445,0.14727986035687313
2014,Somewhat concerned,2nd Quintile,West,0.11006756756756757,38694,0.10694909118490885,0.11318604395022629
2014,Somewhat concerned,1st Quintile,West,0.07236486486486486,38694,0.06978327807418071,0.07494645165554902
2014,Somewhat concerned,4th Quintile,East,0.05337837837837838,38694,0.05113859944453288,0.05561815731222388
2014,Somewhat concerned,3rd Quintile,East,0.05141891891891892,38694,0.049218360219796434,0.05361947761804141
2014,Somewhat concerned,5th Quintile,East,0.045067567567567565,38694,0.04300050968187846,0.04713462545325667
2014,Somewhat concerned,2nd Quintile,East,0.03506756756756757,38694,0.033234681243394015,0.036900453891741125
2014,Somewhat concerned,1st Quintile,East,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Not concerned at all,5th Quintile,West,0.22465049011730676,38694,0.22049199016100035,0.22880899007361316
2014,Not concerned at all,4th Quintile,West,0.18785151856017998,38694,0.18395963954531322,0.19174339757504674
2014,Not concerned at all,3rd Quintile,West,0.15330226578820505,38694,0.14971244520522717,0.15689208637118293
2014,Not concerned at all,2nd Quintile,West,0.13819701108789972,38694,0.13475836419935394,0.1416356579764455
2014,Not concerned at all,1st Quintile,West,0.09738068455728748,38694,0.09442659960278392,0.10033476951179103
2014,Not concerned at all,3rd Quintile,East,0.05335047404788687,38694,0.05111124762620973,0.05558970046956401
2014,Not concerned at all,2nd Quintile,East,0.04338743371364294,38694,0.041357488671985604,0.045417378755300275
2014,Not concerned at all,4th Quintile,East,0.040655632331672825,38694,0.0386878281330843,0.04262343653026135
2014,Not concerned at all,1st Quintile,East,0.03229953398682307,38694,0.030537951998914424,0.03406111597473172
2014,Not concerned at all,5th Quintile,East,0.028924955809095293,38694,0.027255030655593305,0.03059488096259728
2015,Very concerned,5th Quintile,West,0.2709224916785544,38036,0.26645598453505914,0.2753889988220497
2015,Very concerned,4th Quintile,West,0.2014978601997147,38036,0.1974666827734493,0.20552903762598007
2015,Very concerned,3rd Quintile,West,0.13635282929148834,38036,0.1329041015838265,0.13980155699915017
2015,Very concerned,2nd Quintile,West,0.10639562529719448,38036,0.10329682791250976,0.10949442268187921
2015,Very concerned,1st Quintile,West,0.07667617689015692,38036,0.074002149214113,0.07935020456620084
2015,Very concerned,4th Quintile,East,0.051474084640989064,38036,0.04925344765638897,0.05369472162558916
2015,Very concerned,3rd Quintile,East,0.05099857346647646,38036,0.04878766328987893,0.05320948364307399
2015,Very concerned,5th Quintile,East,0.04041844983357109,38036,0.038439251014682,0.04239764865246018
2015,Very concerned,2nd Quintile,East,0.03566333808844508,38036,0.03379960383852148,0.03752707233836868
2015,Very concerned,1st Quintile,East,0.029600570613409417,38036,0.027897298799136026,0.031303842427682804
2015,Somewhat concerned,5th Quintile,West,0.2862112586970272,38036,0.2816688432135598,0.2907536741804946
2015,Somewhat concerned,4th Quintile,West,0.19845034788108792,38036,0.1944421440458501,0.20245855171632574
2015,Somewhat concerned,3rd Quintile,West,0.14041745730550284,38036,0.13692594965773666,0.14390896495326902
2015,Somewhat concerned,2nd Quintile,West,0.10120177103099304,38036,0.09817078585474359,0.10423275620724248
2015,Somewhat concerned,1st Quintile,West,0.0659392789373814,38036,0.06344515343150298,0.06843340444325982
2015,Somewhat concerned,4th Quintile,East,0.05289373814041746,38036,0.05064437208822399,0.055143104192610926
2015,Somewhat concerned,3rd Quintile,East,0.05202403542061986,38036,0.04979221455562597,0.05425585628561375
2015,Somewhat concerned,5th Quintile,East,0.04435483870967742,38036,0.04228575773791611,0.04642391968143873
2015,Somewhat concerned,2nd Quintile,East,0.03597406704617331,38036,0.034102532791984635,0.03784560130036198
2015,Somewhat concerned,1st Quintile,East,0.022533206831119545,38036,0.021041714036284027,0.024024699625955062
2015,Not concerned at all,5th Quintile,West,0.2139726733694251,38036,0.2098511607799823,0.2180941859588679
2015,Not concerned at all,4th Quintile,West,0.18587264758958494,38036,0.18196322545462296,0.18978206972454692
2015,Not concerned at all,3rd Quintile,West,0.16009280742459397,38036,0.15640761463744454,0.1637780002117434
2015,Not concerned at all,2nd Quintile,West,0.12529002320185614,38036,0.12196305280283878,0.1286169936008735
2015,Not concerned at all,1st Quintile,West,0.0977055942253158,38036,0.09472163764401006,0.10068955080662154
2015,Not concerned at all,3rd Quintile,East,0.06006702758442898,38036,0.0576790779364859,0.06245497723237206
2015,Not concerned at all,2nd Quintile,East,0.04923949471513277,38036,0.04706503677225041,0.05141395265801513
2015,Not concerned at all,4th Quintile,East,0.04202113946893529,38036,0.04000476807620807,0.044037510861662514
2015,Not concerned at all,1st Quintile,East,0.03351379221448827,38036,0.031705085008849436,0.0353224994201271
2015,Not concerned at all,5th Quintile,East,0.03222480020623872,38036,0.030450034562206497,0.03399956585027094
2016,Very concerned,5th Quintile,West,0.30838244348667426,41132,0.30391926777486017,0.31284561919848836
2016,Very concerned,4th Quintile,West,0.19737883718884686,41132,0.19353228389310187,0.20122539048459184
2016,Very concerned,3rd Quintile,West,0.12833142756618876,41132,0.1250991521098837,0.13156370302249382
2016,Very concerned,2nd Quintile,West,0.09341190957867887,41132,0.09059954067240873,0.09622427848494901
2016,Very concerned,1st Quintile,West,0.07282962441727504,41132,0.0703183164969007,0.07534093233764938
2016,Very concerned,4th Quintile,East,0.050224294133169145,41132,0.048113559641698854,0.052335028624639436
2016,Very concerned,5th Quintile,East,0.049344709297211714,41132,0.04725157068152337,0.051437847912900056
2016,Very concerned,3rd Quintile,East,0.04529861905180755,41132,0.04328886730666344,0.04730837079695166
2016,Very concerned,2nd Quintile,East,0.02902629958659513,41132,0.027403870484135607,0.03064872868905465
2016,Very concerned,1st Quintile,East,0.025771835693552642,41132,0.02424050433873733,0.027303167048367955
2016,Somewhat concerned,5th Quintile,West,0.2848220481808268,41132,0.28046030572124486,0.2891837906404087
2016,Somewhat concerned,4th Quintile,West,0.1916327946862298,41132,0.18782910203470835,0.19543648733775124
2016,Somewhat concerned,3rd Quintile,West,0.14355110538316646,41132,0.14016250656610757,0.14693970420022534
2016,Somewhat concerned,2nd Quintile,West,0.10032715376226826,41132,0.0974236813086425,0.10323062621589403
2016,Somewhat concerned,1st Quintile,West,0.07217210270645386,41132,0.06967127051973263,0.07467293489317509
2016,Somewhat concerned,4th Quintile,East,0.05631010211162883,41132,0.05408231355791895,0.05853789066533872
2016,Somewhat concerned,3rd Quintile,East,0.050758401903440074,41132,0.048637070560485135,0.052879733246395014
2016,Somewhat concerned,5th Quintile,East,0.044611876672945375,41132,0.04261670016157968,0.04660705318431107
2016,Somewhat concerned,2nd Quintile,East,0.03073262615247348,41132,0.029064657856597,0.032400594448349966
2016,Somewhat concerned,1st Quintile,East,0.025081788440567066,41132,0.023570562152803273,0.02659301472833086
2016,Not concerned at all,5th Quintile,West,0.22015619189289698,41132,0.21615181059696148,0.22416057318883248
2016,Not concerned at all,4th Quintile,West,0.16846411305317963,41132,0.16484701438119428,0.17208121172516497
2016,Not concerned at all,3rd Quintile,West,0.158423205652659,41132,0.15489444313211287,0.16195196817320512
2016,Not concerned at all,2nd Quintile,West,0.1190033469691335,41132,0.11587415018617273,0.12213254375209429
2016,Not concerned at all,1st Quintile,West,0.09483079211602827,41132,0.09199936274532247,0.09766222148673406
2016,Not concerned at all,4th Quintile,East,0.06322052807735218,41132,0.06086865489507561,0.06557240125962874
2016,Not concerned at all,3rd Quintile,East,0.05838601710673113,41132,0.0561200320974464,0.06065200211601586
2016,Not concerned at all,1st Quintile,East,0.04722945332837486,41132,0.04517939235208664,0.049279514304663076
2016,Not concerned at all,2nd Quintile,East,0.04202305689847527,41132,0.04008401360111282,0.04396210019583772
2016,Not concerned at all,5th Quintile,East,0.028263294905169208,41132,0.026661703031497525,0.02986488677884089
2017,Very concerned,5th Quintile,West,0.32266666666666666,45410,0.3183667642849486,0.3269665690483847
2017,Very concerned,4th Quintile,West,0.19242666666666666,45410,0.18880086592305323,0.1960524674102801
2017,Very concerned,3rd Quintile,West,0.12298666666666666,45410,0.11996593301408132,0.126007400319252
2017,Very concerned,2nd Quintile,West,0.08885333333333334,45410,0.08623628750252045,0.09147037916414623
2017,Very concerned,1st Quintile,West,0.06549333333333333,45410,0.06321786880520708,0.06776879786145959
2017,Very concerned,4th Quintile,East,0.055253333333333335,45410,0.05315189211585528,0.05735477455081139
2017,Very concerned,5th Quintile,East,0.05365333333333333,45410,0.05158078912461798,0.055725877542048684
2017,Very concerned,3rd Quintile,East,0.040106666666666665,45410,0.03830198713623985,0.04191134619709348
2017,Very concerned,2nd Quintile,East,0.03221333333333333,45410,0.030589326056379734,0.033837340610286926
2017,Very concerned,1st Quintile,East,0.026346666666666668,45410,0.02487352220844746,0.027819811124885876
2017,Somewhat concerned,5th Quintile,West,0.3133581885968901,45410,0.30909174540786577,0.3176246317859144
2017,Somewhat concerned,4th Quintile,West,0.1843229971810494,45410,0.1807566042426193,0.18788939011947947
2017,Somewhat concerned,3rd Quintile,West,0.13285441484041102,45410,0.12973254836142994,0.1359762813193921
2017,Somewhat concerned,2nd Quintile,West,0.08820587432936255,45410,0.08559745463889033,0.09081429401983478
2017,Somewhat concerned,1st Quintile,West,0.07665727016459034,45410,0.07421024484984874,0.07910429547933194
2017,Somewhat concerned,4th Quintile,East,0.05674274802218787,45410,0.05461485113557089,0.05887064490880486
2017,Somewhat concerned,5th Quintile,East,0.049286168955169594,45410,0.047295185013641244,0.051277152896697945
2017,Somewhat concerned,3rd Quintile,East,0.04728562335182322,45410,0.04533341467315608,0.04923783203049036
2017,Somewhat concerned,2nd Quintile,East,0.02864417568427753,45410,0.027109955616523015,0.030178395752032048
2017,Somewhat concerned,1st Quintile,East,0.02264253887423843,45410,0.021274275828014028,0.02401080192046283
2017,Not concerned at all,1st Quintile,West,0.2725202429149798,45410,0.26842490105338807,0.2766155847765715
2017,Not concerned at all,5th Quintile,West,0.14979757085020243,45410,0.14651515291812128,0.15307998878228357
2017,Not concerned at all,4th Quintile,West,0.12879554655870445,45410,0.12571455302374238,0.13187654009366653
2017,Not concerned at all,2nd Quintile,West,0.12373481781376518,45410,0.12070620287755436,0.12676343274997598
2017,Not concerned at all,3rd Quintile,West,0.12246963562753037,45410,0.1194543697728877,0.12548490148217303
2017,Not concerned at all,1st Quintile,East,0.05389676113360324,45410,0.051819787808841215,0.05597373445836527
2017,Not concerned at all,3rd Quintile,East,0.045293522267206475,45410,0.043380881965851686,0.047206162568561263
2017,Not concerned at all,4th Quintile,East,0.04377530364372469,45410,0.041893497500307755,0.04565710978714163
2017,Not concerned at all,2nd Quintile,East,0.030870445344129555,45410,0.02927954605854575,0.032461344629713354
2017,Not concerned at all,5th Quintile,East,0.028846153846153848,45410,0.027306694249170805,0.03038561344313689
2018,Very concerned,5th Quintile,West,0.31640718562874254,43121,0.31201749844492394,0.32079687281256114
2018,Very concerned,4th Quintile,West,0.19365269461077844,43121,0.1899229035722785,0.19738248564927838
2018,Very concerned,3rd Quintile,West,0.12203592814371257,43121,0.11894638769299616,0.125125468594429
2018,Very concerned,2nd Quintile,West,0.08059880239520958,43121,0.07802942152484474,0.08316818326557443
2018,Very concerned,1st Quintile,West,0.07077844311377246,43121,0.06835784996163285,0.07319903626591207
2018,Very concerned,4th Quintile,East,0.05664670658682635,43121,0.0544647998809067,0.058828613292745996
2018,Very concerned,5th Quintile,East,0.055089820359281436,43121,0.05293633163858529,0.05724330907997758
2018,Very concerned,3rd Quintile,East,0.04502994011976048,43121,0.043072640904021804,0.04698723933549915
2018,Very concerned,1st Quintile,East,0.030419161676646708,43121,0.02879818303691783,0.03204014031637559
2018,Very concerned,2nd Quintile,East,0.029341317365269463,43121,0.0277484312167265,0.030934203513812427
2018,Somewhat concerned,5th Quintile,West,0.3378758702414457,43121,0.3334115025585624,0.34234023792432905
2018,Somewhat concerned,4th Quintile,West,0.1918974966671604,43121,0.18818060810779602,0.1956143852265248
2018,Somewhat concerned,3rd Quintile,West,0.11487187083395052,43121,0.111862182132582,0.11788155953531904
2018,Somewhat concerned,2nd Quintile,West,0.07702562583320989,43121,0.07450896842673854,0.07954228323968124
2018,Somewhat concerned,1st Quintile,West,0.07628499481558287,43121,0.07377946128429846,0.07879052834686728
2018,Somewhat concerned,4th Quintile,East,0.05873203969782254,43121,0.05651279168691186,0.060951287708733225
2018,Somewhat concerned,5th Quintile,East,0.052732928455043696,43121,0.05062338330529354,0.05484247360479385
2018,Somewhat concerned,3rd Quintile,East,0.043326914531180566,43121,0.041405273255140505,0.045248555807220626
2018,Somewhat concerned,2nd Quintile,East,0.025107391497555916,43121,0.023630696357627826,0.026584086637484006
2018,Somewhat concerned,1st Quintile,East,0.022144867427047844,43121,0.02075592110658079,0.023533813747514898
2018,Not concerned at all,1st Quintile,West,0.2737757610134241,43121,0.26956709437906845,0.27798442764777975
2018,Not concerned at all,5th Quintile,West,0.16203441104178484,43121,0.1585564206391921,0.1655124014443776
2018,Not concerned at all,4th Quintile,West,0.14293817356778218,43121,0.13963454015645624,0.14624180697910813
2018,Not concerned at all,2nd Quintile,West,0.11722442805823408,43121,0.1141881197066411,0.12026073640982705
2018,Not concerned at all,3rd Quintile,West,0.10550198525241067,43121,0.10260242815017935,0.10840154235464199
2018,Not concerned at all,1st Quintile,East,0.05142749101909624,43121,0.04934278608181583,0.05351219595637664
2018,Not concerned at all,4th Quintile,East,0.04443183966723388,43121,0.04248697385412594,0.04637670548034182
2018,Not concerned at all,3rd Quintile,East,0.03989411987143127,43121,0.038046869900732326,0.04174136984213022
2018,Not concerned at all,2nd Quintile,East,0.034789185101153336,43121,0.0330595882850753,0.036518781917231374
2018,Not concerned at all,5th Quintile,East,0.027982605407449422,43121,0.026425949041443325,0.02953926177345552
2019,Very concerned,5th Quintile,West,0.36218652490465736,42417,0.3576124940892183,0.3667605557200964
2019,Very concerned,4th Quintile,West,0.18594707038021496,42417,0.1822444678912555,0.18964967286917442
2019,Very concerned,3rd Quintile,West,0.10643707384722062,42417,0.10350216153050464,0.1093719861639366
2019,Very concerned,2nd Quintile,West,0.0796255633884202,42417,0.07704927408906471,0.08220185268777568
2019,Very concerned,5th Quintile,East,0.06506413960476136,42417,0.06271695173933764,0.06741132747018508
2019,Very concerned,1st Quintile,West,0.05685889286952502,42417,0.05465508548811136,0.05906270025093868
2019,Very concerned,4th Quintile,East,0.05593435802611811,42417,0.053747470124879355,0.05812124592735687
2019,Very concerned,3rd Quintile,East,0.03859932971223853,42417,0.0367660522955481,0.04043260712892895
2019,Very concerned,1st Quintile,East,0.02577140875996764,42417,0.024263463377034368,0.027279354142900912
2019,Very concerned,2nd Quintile,East,0.023575638506876228,42417,0.022131738455630275,0.02501953855812218
2019,Somewhat concerned,5th Quintile,West,0.3498703254413118,42417,0.34533154007492034,0.35440911080770326
2019,Somewhat concerned,4th Quintile,West,0.1782816029448674,42417,0.17463909198646874,0.18192411390326604
2019,Somewhat concerned,3rd Quintile,West,0.11101815443821635,42417,0.10802844113112903,0.11400786774530366
2019,Somewhat concerned,2nd Quintile,West,0.07905965029699658,42417,0.07649174329229377,0.08162755730169938
2019,Somewhat concerned,1st Quintile,West,0.06257843219275495,42417,0.060273458852524095,0.06488340553298581
2019,Somewhat concerned,5th Quintile,East,0.06241111018154438,42417,0.06010901499407529,0.06471320536901348
2019,Somewhat concerned,4th Quintile,East,0.05973395800217519,42417,0.057478565570541776,0.0619893504338086
2019,Somewhat concerned,3rd Quintile,East,0.04659918012214507,42417,0.044593262955297315,0.04860509728899282
2019,Somewhat concerned,2nd Quintile,East,0.025934911737639087,42417,0.024422317390918203,0.02744750608435997
2019,Somewhat concerned,1st Quintile,East,0.0245126746423492,42417,0.02304106622708517,0.02598428305761323
2019,Not concerned at all,1st Quintile,West,0.30572195827308407,42417,0.30133749811415633,0.3101064184320118
2019,Not concerned at all,5th Quintile,West,0.15678578806031812,42417,0.1533255306908673,0.16024604542976895
2019,Not concerned at all,2nd Quintile,West,0.14563106796116504,42417,0.1422741877983626,0.14898794812396748
2019,Not concerned at all,4th Quintile,West,0.10844866763065482,42417,0.10548948762559507,0.11140784763571457
2019,Not concerned at all,3rd Quintile,West,0.10369758314397852,42417,0.10079624934221196,0.10659891694574508
2019,Not concerned at all,1st Quintile,East,0.04647800041313778,42417,0.04447456579778192,0.04848143502849364
2019,Not concerned at all,4th Quintile,East,0.04007436480066102,42417,0.038207820872334354,0.04194090872898768
2019,Not concerned at all,3rd Quintile,East,0.03181160917165875,42417,0.030141446198603462,0.03348177214471403
2019,Not concerned at all,2nd Quintile,East,0.031605040280933694,42417,0.02994013116572964,0.03326994939613775
2019,Not concerned at all,5th Quintile,East,0.02974592026440818,42417,0.028129171490531797,0.031362669038284566
2020,Very concerned,5th Quintile,West,0.42932902928291444,42741,0.4246363405355633,0.43402171803026557
2020,Very concerned,4th Quintile,West,0.16808854046575974,42741,0.16454333558699394,0.17163374534452555
2020,Very concerned,3rd Quintile,West,0.08842517869495042,42741,0.08573353316810645,0.0911168242217944
2020,Very concerned,5th Quintile,East,0.08173852893705326,42741,0.07914117985953986,0.08433587801456666
2020,Very concerned,2nd Quintile,West,0.06548305280147568,42741,0.06313778856150279,0.06782831704144857
2020,Very concerned,4th Quintile,East,0.05314733686880332,42741,0.05102059055790077,0.05527408317970586
2020,Very concerned,1st Quintile,West,0.04807470601798478,42741,0.04604658678376483,0.05010282525220473
2020,Very concerned,3rd Quintile,East,0.029859349780954576,42741,0.0282457669795945,0.03147293258231465
2020,Very concerned,2nd Quintile,East,0.018791791560986856,42741,0.017504436302004253,0.02007914681996946
2020,Very concerned,1st Quintile,East,0.0170624855891169,42741,0.01583471327517912,0.01829025790305468
2020,Somewhat concerned,5th Quintile,West,0.40523501715744953,42741,0.4005806578091229,0.40988937650577617
2020,Somewhat concerned,4th Quintile,West,0.16335487989785333,42741,0.1598500218801359,0.16685973791557077
2020,Somewhat concerned,3rd Quintile,West,0.08554784135344345,42741,0.08289617575533575,0.08819950695155115
2020,Somewhat concerned,5th Quintile,East,0.08283457026574097,42741,0.08022142602905846,0.08544771450242347
2020,Somewhat concerned,2nd Quintile,West,0.06591652701300774,42741,0.06356405895888874,0.06826899506712673
2020,Somewhat concerned,1st Quintile,West,0.062086026653898334,42741,0.05979825766673249,0.06437379564106417
2020,Somewhat concerned,4th Quintile,East,0.05849493256723326,42741,0.05627006489801374,0.06071980023645278
2020,Somewhat concerned,3rd Quintile,East,0.03654935759316894,42741,0.03477030682662273,0.038328408359715155
2020,Somewhat concerned,2nd Quintile,East,0.020189928976139176,42741,0.018856493280180343,0.02152336467209801
2020,Somewhat concerned,1st Quintile,East,0.019790918522065278,42741,0.018470456034014406,0.02111138101011615
2020,Not concerned at all,1st Quintile,West,0.2233169129720854,42741,0.21936855551537504,0.22726527042879574
2020,Not concerned at all,5th Quintile,West,0.20422824302134646,42741,0.20040628517208367,0.20805020087060924
2020,Not concerned at all,2nd Quintile,West,0.1535303776683087,42741,0.15011265688441688,0.15694809845220054
2020,Not concerned at all,4th Quintile,West,0.11843185550082101,42741,0.11536851027359535,0.12149520072804668
2020,Not concerned at all,3rd Quintile,West,0.09893267651888342,42741,0.09610205221345154,0.1017633008243153
2020,Not concerned at all,1st Quintile,East,0.0465927750410509,42741,0.04459460593510207,0.048590944146999736
2020,Not concerned at all,4th Quintile,East,0.04454022988505747,42741,0.04258446717276844,0.046495992597346505
2020,Not concerned at all,5th Quintile,East,0.042487684729064036,42741,0.040575466521972026,0.04439990293615605
2020,Not concerned at all,2nd Quintile,East,0.03776683087027915,42741,0.03595953537864551,0.039574126361912786
2020,Not concerned at all,3rd Quintile,East,0.03017241379310345,42741,0.02855065587872614,0.03179417170748076
2021,Very concerned,5th Quintile,West,0.4432561851556265,27598,0.4373951764173836,0.44911719389386934
2021,Very concerned,4th Quintile,West,0.15818036711891462,27598,0.15387507047275323,0.162485663765076
2021,Very concerned,5th Quintile,East,0.08699122106943336,27598,0.08366621489274347,0.09031622724612325
2021,Very concerned,3rd Quintile,West,0.07853152434158021,27598,0.07535772459590105,0.08170532408725938
2021,Very concerned,2nd Quintile,West,0.06671987230646448,27598,0.06377578368566042,0.06966396092726854
2021,Very concerned,1st Quintile,West,0.05315243415802075,27598,0.05050564785331724,0.05579922046272426
2021,Very concerned,4th Quintile,East,0.04980047885075818,27598,0.04723397790191818,0.05236697979959818
2021,Very concerned,3rd Quintile,East,0.028731045490822026,27598,0.026760153908166634,0.030701937073477417
2021,Very concerned,2nd Quintile,East,0.01819632881085395,27598,0.01661936589663356,0.019773291725074343
2021,Very concerned,1st Quintile,East,0.01644054269752594,27598,0.014940251192469136,0.01794083420258274
2021,Somewhat concerned,5th Quintile,West,0.4436008676789588,27598,0.43773939585459837,0.4494623395033192
2021,Somewhat concerned,4th Quintile,West,0.1544468546637744,27598,0.15018324679535722,0.15871046253219157
2021,Somewhat concerned,5th Quintile,East,0.09121475054229936,27598,0.08781786871802548,0.09461163236657323
2021,Somewhat concerned,3rd Quintile,West,0.08123644251626898,27598,0.07801318803696772,0.08445969699557024
2021,Somewhat concerned,2nd Quintile,West,0.05813449023861171,27598,0.055373730280271545,0.060895250196951876
2021,Somewhat concerned,1st Quintile,West,0.05303687635574837,27598,0.050392807450434875,0.05568094526106187
2021,Somewhat concerned,4th Quintile,East,0.05151843817787419,27598,0.04891040533069642,0.054126471025051956
2021,Somewhat concerned,3rd Quintile,East,0.03253796095444685,27598,0.030444670949899163,0.03463125095899454
2021,Somewhat concerned,2nd Quintile,East,0.018112798264642082,27598,0.016539392123569235,0.01968620440571493
2021,Somewhat concerned,1st Quintile,East,0.016160520607375273,27598,0.014672849039851443,0.017648192174899102
2021,Not concerned at all,5th Quintile,West,0.2346968378299971,27598,0.22969663479694635,0.23969704086304783
2021,Not concerned at all,1st Quintile,West,0.19176095155207426,27598,0.1871161488773216,0.19640575422682693
2021,Not concerned at all,2nd Quintile,West,0.1450536698578474,27598,0.14089886096132928,0.14920847875436552
2021,Not concerned at all,3rd Quintile,West,0.12097476066144473,27598,0.11712737852213785,0.12482214280075161
2021,Not concerned at all,4th Quintile,West,0.11894400928343488,27598,0.11512465181907353,0.12276336674779623
2021,Not concerned at all,5th Quintile,East,0.05221932114882506,27598,0.04959457804958644,0.054844064248063686
