year,quintil_oecd,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,East,Somewhat concerned,0.39148,623,1293,0.36486,0.41809
2017,2nd Quintile,East,Not concerned at all,0.12238,217,1293,0.10450,0.14025
2017,3rd Quintile,West,Very concerned,0.36120,1426,3415,0.34509,0.37731
2017,3rd Quintile,West,Somewhat concerned,0.37901,1604,3415,0.36274,0.39529
2017,3rd Quintile,West,Not concerned at all,0.08683,385,3415,0.07739,0.09628
2017,3rd Quintile,East,Very concerned,0.33799,395,992,0.30854,0.36745
2017,3rd Quintile,East,Somewhat concerned,0.41029,474,992,0.37967,0.44092
2017,3rd Quintile,East,Not concerned at all,0.10092,123,992,0.08217,0.11968
2017,4th Quintile,West,Very concerned,0.37796,1559,3632,0.36219,0.39373
2017,4th Quintile,West,Somewhat concerned,0.41282,1732,3632,0.39681,0.42883
2017,4th Quintile,West,Not concerned at all,0.07942,341,3632,0.07063,0.08822
2017,4th Quintile,East,Very concerned,0.39402,299,708,0.35800,0.43004
2017,4th Quintile,East,Somewhat concerned,0.40035,331,708,0.36424,0.43647
2017,4th Quintile,East,Not concerned at all,0.09960,78,708,0.07753,0.12168
2017,5th Quintile,West,Very concerned,0.37811,1686,3971,0.36303,0.39319
2017,5th Quintile,West,Somewhat concerned,0.43210,1955,3971,0.41669,0.44751
2017,5th Quintile,West,Not concerned at all,0.08599,330,3971,0.07727,0.09471
2017,5th Quintile,East,Very concerned,0.37468,260,569,0.33487,0.41449
2017,5th Quintile,East,Somewhat concerned,0.37107,256,569,0.33134,0.41080
2017,5th Quintile,East,Not concerned at all,0.09748,53,569,0.07309,0.12187
2018,1st Quintile,West,Very concerned,0.25260,1306,5472,0.24108,0.26411
2018,1st Quintile,West,Somewhat concerned,0.37082,2140,5472,0.35802,0.38362
2018,1st Quintile,West,Not concerned at all,0.15732,2026,5472,0.14767,0.16697
2018,1st Quintile,East,Very concerned,0.29328,523,1640,0.27124,0.31532
2018,1st Quintile,East,Somewhat concerned,0.34306,663,1640,0.32007,0.36604
2018,1st Quintile,East,Not concerned at all,0.16398,454,1640,0.14606,0.18191
2018,2nd Quintile,West,Very concerned,0.27608,1243,3837,0.26194,0.29023
2018,2nd Quintile,West,Somewhat concerned,0.41263,1915,3837,0.39705,0.42821
2018,2nd Quintile,West,Not concerned at all,0.11858,679,3837,0.10834,0.12881
2018,2nd Quintile,East,Very concerned,0.25672,457,1441,0.23416,0.27928
2018,2nd Quintile,East,Somewhat concerned,0.45135,722,1441,0.42565,0.47706
2018,2nd Quintile,East,Not concerned at all,0.13501,262,1441,0.11736,0.15266
2018,3rd Quintile,West,Very concerned,0.27915,1233,3730,0.26475,0.29355
2018,3rd Quintile,West,Somewhat concerned,0.44988,1973,3730,0.43391,0.46584
2018,3rd Quintile,West,Not concerned at all,0.10714,524,3730,0.09721,0.11707
2018,3rd Quintile,East,Very concerned,0.28521,326,1067,0.25811,0.31232
2018,3rd Quintile,East,Somewhat concerned,0.41845,570,1067,0.38884,0.44807
2018,3rd Quintile,East,Not concerned at all,0.13282,171,1067,0.11245,0.15319
2018,4th Quintile,West,Very concerned,0.29539,1305,3911,0.28109,0.30969
2018,4th Quintile,West,Somewhat concerned,0.47030,2166,3911,0.45465,0.48594
2018,4th Quintile,West,Not concerned at all,0.09668,440,3911,0.08742,0.10595
2018,4th Quintile,East,Very concerned,0.30611,276,818,0.27451,0.33772
2018,4th Quintile,East,Somewhat concerned,0.48428,457,818,0.45002,0.51855
2018,4th Quintile,East,Not concerned at all,0.10649,85,818,0.08534,0.12765
2018,5th Quintile,West,Very concerned,0.28987,1447,4458,0.27655,0.30319
2018,5th Quintile,West,Somewhat concerned,0.49962,2543,4458,0.48494,0.51430
2018,5th Quintile,West,Not concerned at all,0.10672,468,4458,0.09766,0.11579
2018,5th Quintile,East,Very concerned,0.33395,217,601,0.29621,0.37169
2018,5th Quintile,East,Somewhat concerned,0.42648,313,601,0.38691,0.46605
2018,5th Quintile,East,Not concerned at all,0.09620,71,601,0.07261,0.11979
2019,1st Quintile,West,Very concerned,0.28373,1336,5458,0.27177,0.29569
2019,1st Quintile,West,Somewhat concerned,0.32907,1861,5458,0.31660,0.34154
2019,1st Quintile,West,Not concerned at all,0.15358,2261,5458,0.14401,0.16314
2019,1st Quintile,East,Very concerned,0.27627,472,1572,0.25416,0.29838
2019,1st Quintile,East,Somewhat concerned,0.38775,691,1572,0.36366,0.41185
2019,1st Quintile,East,Not concerned at all,0.15349,409,1572,0.13567,0.17132
2019,2nd Quintile,West,Very concerned,0.28994,1261,3589,0.27509,0.30479
2019,2nd Quintile,West,Somewhat concerned,0.39822,1766,3589,0.38220,0.41424
2019,2nd Quintile,West,Not concerned at all,0.11952,562,3589,0.10891,0.13014
2019,2nd Quintile,East,Very concerned,0.28089,417,1297,0.25643,0.30536
2019,2nd Quintile,East,Somewhat concerned,0.42858,674,1297,0.40163,0.45552
2019,2nd Quintile,East,Not concerned at all,0.12367,206,1297,0.10574,0.14159
2019,3rd Quintile,West,Very concerned,0.30365,1257,3360,0.28809,0.31920
2019,3rd Quintile,West,Somewhat concerned,0.43276,1709,3360,0.41600,0.44951
2019,3rd Quintile,West,Not concerned at all,0.09797,394,3360,0.08791,0.10802
2019,3rd Quintile,East,Very concerned,0.28962,385,1068,0.26240,0.31684
2019,3rd Quintile,East,Somewhat concerned,0.44952,556,1068,0.41967,0.47937
2019,3rd Quintile,East,Not concerned at all,0.09449,127,1068,0.07694,0.11205
2019,4th Quintile,West,Very concerned,0.31112,1342,3514,0.29581,0.32643
2019,4th Quintile,West,Somewhat concerned,0.43883,1818,3514,0.42242,0.45524
2019,4th Quintile,West,Not concerned at all,0.09600,354,3514,0.08626,0.10574
2019,4th Quintile,East,Very concerned,0.31968,279,745,0.28617,0.35319
2019,4th Quintile,East,Somewhat concerned,0.46760,393,745,0.43175,0.50346
2019,4th Quintile,East,Not concerned at all,0.10420,73,745,0.08225,0.12615
2019,5th Quintile,West,Very concerned,0.33580,1648,4193,0.32151,0.35010
2019,5th Quintile,West,Somewhat concerned,0.47987,2178,4193,0.46475,0.49500
2019,5th Quintile,West,Not concerned at all,0.08468,367,4193,0.07625,0.09310
2019,5th Quintile,East,Very concerned,0.35916,254,612,0.32111,0.39720
2019,5th Quintile,East,Somewhat concerned,0.40455,303,612,0.36564,0.44347
2019,5th Quintile,East,Not concerned at all,0.10048,55,612,0.07664,0.12432
2020,1st Quintile,West,Very concerned,0.27984,1213,5093,0.26751,0.29217
2020,1st Quintile,West,Somewhat concerned,0.33806,1885,5093,0.32507,0.35105
2020,1st Quintile,West,Not concerned at all,0.15844,1995,5093,0.14841,0.16847
2020,1st Quintile,East,Very concerned,0.29889,388,1446,0.27529,0.32249
2020,1st Quintile,East,Somewhat concerned,0.36989,612,1446,0.34500,0.39478
2020,1st Quintile,East,Not concerned at all,0.16201,446,1446,0.14301,0.18100
2020,2nd Quintile,West,Very concerned,0.29006,1172,3481,0.27498,0.30514
2020,2nd Quintile,West,Somewhat concerned,0.39390,1707,3481,0.37767,0.41014
2020,2nd Quintile,West,Not concerned at all,0.11273,602,3481,0.10222,0.12323
2020,2nd Quintile,East,Very concerned,0.24880,404,1323,0.22549,0.27210
2020,2nd Quintile,East,Somewhat concerned,0.42818,680,1323,0.40151,0.45486
2020,2nd Quintile,East,Not concerned at all,0.15372,239,1323,0.13428,0.17317
2020,3rd Quintile,West,Very concerned,0.31418,1227,3283,0.29830,0.33006
2020,3rd Quintile,West,Somewhat concerned,0.42912,1665,3283,0.41219,0.44605
2020,3rd Quintile,West,Not concerned at all,0.10068,391,3283,0.09038,0.11097
2020,3rd Quintile,East,Very concerned,0.26225,313,977,0.23465,0.28984
2020,3rd Quintile,East,Somewhat concerned,0.47608,551,977,0.44475,0.50742
2020,3rd Quintile,East,Not concerned at all,0.08292,113,977,0.06562,0.10022
2020,4th Quintile,West,Very concerned,0.31373,1379,3682,0.29874,0.32872
2020,4th Quintile,West,Somewhat concerned,0.43679,1896,3682,0.42077,0.45282
2020,4th Quintile,West,Not concerned at all,0.09712,407,3682,0.08755,0.10669
2020,4th Quintile,East,Very concerned,0.28755,300,830,0.25674,0.31836
2020,4th Quintile,East,Somewhat concerned,0.44916,424,830,0.41530,0.48302
2020,4th Quintile,East,Not concerned at all,0.12671,106,830,0.10406,0.14935
2020,5th Quintile,West,Very concerned,0.32838,1939,5067,0.31545,0.34131
2020,5th Quintile,West,Somewhat concerned,0.46423,2645,5067,0.45050,0.47796
2020,5th Quintile,West,Not concerned at all,0.08813,483,5067,0.08033,0.09594
2020,5th Quintile,East,Very concerned,0.37672,335,875,0.34460,0.40885
2020,5th Quintile,East,Somewhat concerned,0.43373,462,875,0.40087,0.46658
2020,5th Quintile,East,Not concerned at all,0.05690,78,875,0.04154,0.07225
2021,1st Quintile,West,Very concerned,0.28231,980,3753,0.26791,0.29672
2021,1st Quintile,West,Somewhat concerned,0.35397,1402,3753,0.33866,0.36927
2021,1st Quintile,West,Not concerned at all,0.13445,1371,3753,0.12354,0.14537
2021,1st Quintile,East,Very concerned,0.28383,290,996,0.25582,0.31185
2021,1st Quintile,East,Somewhat concerned,0.39756,444,996,0.36715,0.42797
2021,1st Quintile,East,Not concerned at all,0.15535,262,996,0.13284,0.17786
2021,2nd Quintile,West,Very concerned,0.28188,877,2638,0.26471,0.29905
2021,2nd Quintile,West,Somewhat concerned,0.41659,1285,2638,0.39777,0.43541
2021,2nd Quintile,West,Not concerned at all,0.10243,476,2638,0.09086,0.11401
2021,2nd Quintile,East,Very concerned,0.31991,298,892,0.28928,0.35054
2021,2nd Quintile,East,Somewhat concerned,0.38516,441,892,0.35320,0.41711
2021,2nd Quintile,East,Not concerned at all,0.13106,153,892,0.10890,0.15322
2021,3rd Quintile,West,Very concerned,0.31895,896,2445,0.30048,0.33743
2021,3rd Quintile,West,Somewhat concerned,0.41244,1253,2445,0.39292,0.43195
2021,3rd Quintile,West,Not concerned at all,0.09081,296,2445,0.07942,0.10220
2021,3rd Quintile,East,Very concerned,0.22531,229,688,0.19407,0.25656
2021,3rd Quintile,East,Somewhat concerned,0.45585,364,688,0.41861,0.49309
2021,3rd Quintile,East,Not concerned at all,0.11070,95,688,0.08724,0.13416
2021,4th Quintile,West,Very concerned,0.30216,943,2597,0.28449,0.31982
2021,4th Quintile,West,Somewhat concerned,0.44543,1361,2597,0.42631,0.46455
2021,4th Quintile,West,Not concerned at all,0.10867,293,2597,0.09669,0.12064
2021,4th Quintile,East,Very concerned,0.28654,213,594,0.25015,0.32293
2021,4th Quintile,East,Somewhat concerned,0.44249,304,594,0.40252,0.48247
2021,4th Quintile,East,Not concerned at all,0.11399,77,594,0.08841,0.13957
2021,5th Quintile,West,Very concerned,0.29943,1304,3622,0.28451,0.31435
2021,5th Quintile,West,Somewhat concerned,0.49238,1980,3622,0.47610,0.50867
2021,5th Quintile,West,Not concerned at all,0.08982,338,3622,0.08051,0.09913
2021,5th Quintile,East,Very concerned,0.29258,223,657,0.25777,0.32740
2021,5th Quintile,East,Somewhat concerned,0.49700,377,657,0.45874,0.53527
2021,5th Quintile,East,Not concerned at all,0.08424,57,657,0.06298,0.10549
2022,1st Quintile,West,Very concerned,0.23957,706,2119,0.22139,0.25774
2022,1st Quintile,West,Somewhat concerned,0.36021,1014,2119,0.33976,0.38065
2022,1st Quintile,West,Not concerned at all,0.14256,399,2119,0.12767,0.15745
2022,1st Quintile,East,Very concerned,0.28181,256,730,0.24915,0.31447
2022,1st Quintile,East,Somewhat concerned,0.34279,345,730,0.30833,0.37724
2022,1st Quintile,East,Not concerned at all,0.15456,129,730,0.12832,0.18080
2022,2nd Quintile,West,Very concerned,0.25980,654,2097,0.24103,0.27857
2022,2nd Quintile,West,Somewhat concerned,0.40324,1073,2097,0.38224,0.42424
2022,2nd Quintile,West,Not concerned at all,0.14612,370,2097,0.13100,0.16125
2022,2nd Quintile,East,Very concerned,0.28016,251,838,0.24974,0.31059
2022,2nd Quintile,East,Somewhat concerned,0.45703,455,838,0.42328,0.49078
2022,2nd Quintile,East,Not concerned at all,0.12849,132,838,0.10582,0.15116
2022,3rd Quintile,West,Very concerned,0.25747,647,2220,0.23928,0.27567
2022,3rd Quintile,West,Somewhat concerned,0.44364,1218,2220,0.42297,0.46431
2022,3rd Quintile,West,Not concerned at all,0.13263,355,2220,0.11851,0.14674
2022,3rd Quintile,East,Very concerned,0.27238,188,653,0.23820,0.30655
2022,3rd Quintile,East,Somewhat concerned,0.45142,358,653,0.41322,0.48961
2022,3rd Quintile,East,Not concerned at all,0.14770,107,653,0.12047,0.17494
2022,4th Quintile,West,Very concerned,0.22558,668,2523,0.20927,0.24189
2022,4th Quintile,West,Somewhat concerned,0.52169,1499,2523,0.50220,0.54119
2022,4th Quintile,West,Not concerned at all,0.10967,356,2523,0.09747,0.12187
2022,4th Quintile,East,Very concerned,0.20769,177,564,0.17418,0.24120
2022,4th Quintile,East,Somewhat concerned,0.46471,312,564,0.42351,0.50591
2022,4th Quintile,East,Not concerned at all,0.12465,75,564,0.09736,0.15193
2022,5th Quintile,West,Very concerned,0.23295,898,3368,0.21867,0.24723
2022,5th Quintile,West,Somewhat concerned,0.51364,2018,3368,0.49675,0.53052
2022,5th Quintile,West,Not concerned at all,0.13373,452,3368,0.12223,0.14523
2022,5th Quintile,East,Very concerned,0.22779,145,627,0.19494,0.26065
2022,5th Quintile,East,Somewhat concerned,0.55395,391,627,0.51501,0.59289
2022,5th Quintile,East,Not concerned at all,0.10415,91,627,0.08022,0.12808
