"plj0047","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2508","0.564925658629431","0.55027695681186","0.579574360447002"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","383","0.611739363051628","0.573253375986812","0.650225350116445"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","631","0.288872030433651","0.269898224978947","0.307845835888356"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","286","0.299832861939068","0.271561743843433","0.328103980034703"
"Keine Sorgen","2011","2","Westdeutschland","728","0.271633437134004","0.255086981664326","0.288179892603682"
"Keine Sorgen","2011","2","Ostdeutschland","313","0.258132945668502","0.233332055885928","0.282933835451076"
"Keine Sorgen","2011","3","Westdeutschland","680","0.252512294530761","0.235815957376537","0.269208631684984"
"Keine Sorgen","2011","3","Ostdeutschland","239","0.254450856309683","0.227773781360219","0.281127931259146"
"Keine Sorgen","2011","4","Westdeutschland","931","0.259122118849565","0.244898016048306","0.273346221650825"
"Keine Sorgen","2011","4","Ostdeutschland","227","0.2283674739606","0.202072113287532","0.254662834633669"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1159","0.271081362994316","0.257946936623354","0.284215789365277"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","106","0.191732838147422","0.160645506040184","0.222820170254661"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","473","0.242323256092841","0.223241303732344","0.261405208453339"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","188","0.23053516703783","0.203260256527784","0.257810077547876"
"Grosse Sorgen","2012","2","Westdeutschland","544","0.209317286288004","0.193616330529877","0.225018242046132"
"Grosse Sorgen","2012","2","Ostdeutschland","197","0.188625926316518","0.16588652038059","0.211365332252447"
"Grosse Sorgen","2012","3","Westdeutschland","574","0.215399607588508","0.199870114576885","0.230929100600131"
"Grosse Sorgen","2012","3","Ostdeutschland","193","0.181451212768949","0.15854066139056","0.204361764147338"
"Grosse Sorgen","2012","4","Westdeutschland","762","0.214613297490499","0.201437898955962","0.227788696025036"
"Grosse Sorgen","2012","4","Ostdeutschland","190","0.187068689051557","0.162994852811115","0.211142525291998"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","907","0.199199237482647","0.187639788284962","0.210758686680331"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","143","0.261687152544387","0.228503089759933","0.294871215328842"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1005","0.499493746906995","0.477227190235197","0.521760303578793"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","439","0.46321279764545","0.430921038424431","0.495504556866469"
"Einige Sorgen","2012","2","Westdeutschland","1390","0.546096998489275","0.526882066925351","0.565311930053198"
"Einige Sorgen","2012","2","Ostdeutschland","664","0.578911289092171","0.550212691993408","0.607609886190934"
"Einige Sorgen","2012","3","Westdeutschland","1513","0.562892819790635","0.544155072047778","0.581630567533492"
"Einige Sorgen","2012","3","Ostdeutschland","627","0.564650434884501","0.535176222410511","0.594124647358491"
"Einige Sorgen","2012","4","Westdeutschland","2160","0.565935164384269","0.550029408342133","0.581840920426405"
"Einige Sorgen","2012","4","Ostdeutschland","614","0.593343931258553","0.563020055661956","0.62366780685515"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2663","0.565870174779924","0.551525216825588","0.580215132734259"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","406","0.559950060573016","0.52247487660475","0.597425244541282"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","459","0.258182997000164","0.238693730633913","0.277672263366414"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","289","0.30625203531672","0.276402284707025","0.336101785926414"
"Keine Sorgen","2012","2","Westdeutschland","645","0.244585715222721","0.227996319728961","0.261175110716481"
"Keine Sorgen","2012","2","Ostdeutschland","276","0.23246278459131","0.207910364986046","0.257015204196575"
"Keine Sorgen","2012","3","Westdeutschland","605","0.221707572620856","0.206015791949982","0.237399353291731"
"Keine Sorgen","2012","3","Ostdeutschland","267","0.25389835234655","0.228024430632034","0.279772274061066"
"Keine Sorgen","2012","4","Westdeutschland","808","0.219451538125232","0.206169554948546","0.232733521301918"
"Keine Sorgen","2012","4","Ostdeutschland","204","0.21958737968989","0.194031922490702","0.245142836889079"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1016","0.23493058773743","0.222660398295193","0.247200777179667"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","125","0.178362786882596","0.149461956714269","0.207263617050924"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","552","0.190308926019313","0.176581049065502","0.204036802973124"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","185","0.21999875788255","0.193903104576924","0.246094411188175"
"Grosse Sorgen","2013","2","Westdeutschland","634","0.191672211967316","0.178293152070514","0.205051271864118"
"Grosse Sorgen","2013","2","Ostdeutschland","180","0.181919635121432","0.158933167719133","0.204906102523731"
"Grosse Sorgen","2013","3","Westdeutschland","553","0.1812781098479","0.167905079877411","0.194651139818388"
"Grosse Sorgen","2013","3","Ostdeutschland","182","0.173738613937096","0.150464073907981","0.197013153966211"
"Grosse Sorgen","2013","4","Westdeutschland","779","0.202609182199105","0.190430019559468","0.214788344838743"
"Grosse Sorgen","2013","4","Ostdeutschland","171","0.156965946985144","0.134442258544998","0.17948963542529"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","860","0.170321228781612","0.159920299527074","0.180722158036149"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","123","0.17783384400679","0.150227979451566","0.205439708562015"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1326","0.475925922536147","0.458460457957882","0.493391387114411"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","456","0.483857665192917","0.452376270366908","0.515339060018926"
"Einige Sorgen","2013","2","Westdeutschland","1547","0.506684637886695","0.489691113671594","0.523678162101797"
"Einige Sorgen","2013","2","Ostdeutschland","611","0.562433390955644","0.532874230469115","0.591992551442173"
"Einige Sorgen","2013","3","Westdeutschland","1635","0.555860394804369","0.53861268043162","0.573108109177119"
"Einige Sorgen","2013","3","Ostdeutschland","619","0.592801429126989","0.562620545862242","0.622982312391736"
"Einige Sorgen","2013","4","Westdeutschland","2212","0.550007838015657","0.534933468148271","0.565082207883043"
"Einige Sorgen","2013","4","Ostdeutschland","589","0.592896569736338","0.562476788956243","0.623316350516434"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2826","0.565777495197788","0.552063570483923","0.579491419911653"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","447","0.588727882051915","0.553202702376934","0.624253061726896"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1263","0.33376515144454","0.317274102126829","0.350256200762251"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","327","0.296143576924533","0.267382601549142","0.324904552299924"
"Keine Sorgen","2013","2","Westdeutschland","1144","0.301643150145989","0.286042679572047","0.317243620719931"
"Keine Sorgen","2013","2","Ostdeutschland","291","0.255646973922924","0.229654700434866","0.281639247410982"
"Keine Sorgen","2013","3","Westdeutschland","1000","0.262861495347731","0.247581368118655","0.278141622576807"
"Keine Sorgen","2013","3","Ostdeutschland","217","0.233459956935915","0.207473454806206","0.259446459065624"
"Keine Sorgen","2013","4","Westdeutschland","1193","0.247382979785238","0.234308507191297","0.260457452379178"
"Keine Sorgen","2013","4","Ostdeutschland","242","0.250137483278518","0.223321455873342","0.276953510683693"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1332","0.2639012760206","0.251706564247658","0.276095987793543"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","167","0.233438273941294","0.202897928540083","0.263978619342506"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","772","0.22892557675328","0.214180884551682","0.243670268954877"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","225","0.220317414727299","0.194744169786094","0.245890659668504"
"Grosse Sorgen","2014","2","Westdeutschland","909","0.225367662885451","0.212166135797187","0.238569189973715"
"Grosse Sorgen","2014","2","Ostdeutschland","289","0.232364189902369","0.209640709913166","0.255087669891572"
"Grosse Sorgen","2014","3","Westdeutschland","793","0.217259949985758","0.203881670201628","0.230638229769889"
"Grosse Sorgen","2014","3","Ostdeutschland","261","0.243818673335493","0.219246388484344","0.268390958186642"
"Grosse Sorgen","2014","4","Westdeutschland","1053","0.212498992933545","0.201040397570461","0.223957588296628"
"Grosse Sorgen","2014","4","Ostdeutschland","264","0.22300742589444","0.199857191659391","0.246157660129489"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1141","0.18310998179195","0.173187318518038","0.193032645065861"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","168","0.200038335159198","0.172300925237394","0.227775745081002"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1488","0.499990176198839","0.48244287188498","0.517537480512698"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","504","0.467132808068691","0.436348302415177","0.497917313722204"
"Einige Sorgen","2014","2","Westdeutschland","1947","0.51519014216367","0.499399490525865","0.530980793801476"
"Einige Sorgen","2014","2","Ostdeutschland","717","0.55930029628405","0.532588288441731","0.586012304126369"
"Einige Sorgen","2014","3","Westdeutschland","2053","0.552821975457242","0.536691969247097","0.568951981667388"
"Einige Sorgen","2014","3","Ostdeutschland","658","0.53768136192615","0.50914935786073","0.56621336599157"
"Einige Sorgen","2014","4","Westdeutschland","2758","0.56230101349362","0.548404700413159","0.57619732657408"
"Einige Sorgen","2014","4","Ostdeutschland","732","0.573298029534572","0.545791243969178","0.600804815099966"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","3448","0.58699821069438","0.574365841650529","0.599630579738231"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","496","0.62652163111244","0.59298067309494","0.660062589129941"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","859","0.271084247047881","0.255484009474064","0.286684484621698"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","280","0.31254977720401","0.283948677413755","0.341150876994265"
"Keine Sorgen","2014","2","Westdeutschland","992","0.259442194950879","0.245592814490612","0.273291575411146"
"Keine Sorgen","2014","2","Ostdeutschland","321","0.208335513813581","0.186484838429615","0.230186189197546"
"Keine Sorgen","2014","3","Westdeutschland","804","0.229918074556999","0.216267319284348","0.243568829829651"
"Keine Sorgen","2014","3","Ostdeutschland","254","0.218499964738357","0.19485224489893","0.242147684577785"
"Keine Sorgen","2014","4","Westdeutschland","1085","0.225199993572836","0.213499440761499","0.236900546384173"
"Keine Sorgen","2014","4","Ostdeutschland","246","0.203694544570988","0.181296152756372","0.226092936385603"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1247","0.229891807513671","0.219096672742996","0.240686942284345"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","135","0.173440033728362","0.147186573046021","0.199693494410702"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","985","0.339282556113767","0.322724750680751","0.355840361546782"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","331","0.352481772994358","0.322570879646774","0.382392666341943"
"Grosse Sorgen","2015","2","Westdeutschland","1129","0.316608049745767","0.301282935688576","0.331933163802958"
"Grosse Sorgen","2015","2","Ostdeutschland","351","0.320950018045052","0.293235686042377","0.348664350047727"
"Grosse Sorgen","2015","3","Westdeutschland","1105","0.300365351428078","0.285367745669796","0.315362957186361"
"Grosse Sorgen","2015","3","Ostdeutschland","370","0.348437351461943","0.320970453385697","0.375904249538188"
"Grosse Sorgen","2015","4","Westdeutschland","1621","0.360920567225255","0.347381834829634","0.374459299620877"
"Grosse Sorgen","2015","4","Ostdeutschland","446","0.384402034082785","0.357605867758511","0.411198200407059"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","2011","0.338886735393739","0.327002750621968","0.350770720165511"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","287","0.302989969207904","0.272523227250202","0.333456711165606"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1403","0.464201321461064","0.446760452137907","0.481642190784221"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","428","0.451809568402053","0.420650928604227","0.482968208199879"
"Einige Sorgen","2015","2","Westdeutschland","1685","0.486975831785523","0.470508227356667","0.503443436214378"
"Einige Sorgen","2015","2","Ostdeutschland","534","0.517214287838923","0.487549086294241","0.546879489383606"
"Einige Sorgen","2015","3","Westdeutschland","1816","0.521551407761107","0.50520856646314","0.537894249059074"
"Einige Sorgen","2015","3","Ostdeutschland","601","0.495463357695619","0.46664154436682","0.524285171024418"
"Einige Sorgen","2015","4","Westdeutschland","2418","0.504197946271723","0.490103453057989","0.518292439485457"
"Einige Sorgen","2015","4","Ostdeutschland","641","0.482089213909156","0.454564524725478","0.509613903092833"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3276","0.523073707852764","0.510533522837478","0.535613892868049"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","483","0.550336288719765","0.51735631005293","0.583316267386601"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","753","0.196516122425169","0.182619738654728","0.21041250619561"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","221","0.195708658603589","0.170868934375275","0.220548382831903"
"Keine Sorgen","2015","2","Westdeutschland","725","0.19641611846871","0.183326952323898","0.209505284613522"
"Keine Sorgen","2015","2","Ostdeutschland","205","0.161835694116025","0.139971343630698","0.183700044601352"
"Keine Sorgen","2015","3","Westdeutschland","668","0.178083240810815","0.165566628371449","0.190599853250181"
"Keine Sorgen","2015","3","Ostdeutschland","185","0.156099290842439","0.135176707093328","0.177021874591549"
"Keine Sorgen","2015","4","Westdeutschland","795","0.134881486503022","0.125251875521707","0.144511097484337"
"Keine Sorgen","2015","4","Ostdeutschland","179","0.133508752008059","0.114773126520481","0.152244377495638"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","807","0.138039556753497","0.12937906979531","0.146700043711684"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","104","0.14667374207233","0.123219245502415","0.170128238642246"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1163","0.425572927570386","0.411412040530284","0.439733814610488"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","398","0.401167364495291","0.374676218710188","0.427658510280394"
"Grosse Sorgen","2016","2","Westdeutschland","1362","0.450243502069281","0.432935236812223","0.467551767326339"
"Grosse Sorgen","2016","2","Ostdeutschland","395","0.435897311614457","0.404061838027525","0.46773278520139"
"Grosse Sorgen","2016","3","Westdeutschland","1412","0.460454354470947","0.442959214407604","0.47794949453429"
"Grosse Sorgen","2016","3","Ostdeutschland","481","0.46911894222171","0.439203230611522","0.499034653831898"
"Grosse Sorgen","2016","4","Westdeutschland","2304","0.486525343286695","0.472156319231937","0.500894367341453"
"Grosse Sorgen","2016","4","Ostdeutschland","571","0.439567017581225","0.412365870984203","0.466768164178246"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2982","0.487585323709136","0.474851465388233","0.500319182030039"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","479","0.514698430733233","0.48199192563808","0.547404935828387"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1453","0.432810881162705","0.418620337223166","0.447001425102244"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","469","0.392219038259034","0.365830028372109","0.418608048145958"
"Einige Sorgen","2016","2","Westdeutschland","1354","0.408503779351696","0.391402891602912","0.425604667100479"
"Einige Sorgen","2016","2","Ostdeutschland","400","0.440536386626813","0.408663826397923","0.472408946855703"
"Einige Sorgen","2016","3","Westdeutschland","1316","0.413905399555388","0.396617411980013","0.431193387130764"
"Einige Sorgen","2016","3","Ostdeutschland","462","0.421680290257967","0.392077347432574","0.45128323308336"
"Einige Sorgen","2016","4","Westdeutschland","1888","0.411904524954456","0.397755150772767","0.426053899136145"
"Einige Sorgen","2016","4","Ostdeutschland","550","0.439166719168492","0.411968252688079","0.466365185648905"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2438","0.42068634509084","0.40810983882553","0.433262851356151"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","352","0.40994078479851","0.3777552868739","0.442126282723121"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","2067","0.141616191266909","0.131630382940562","0.151601999593256"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","448","0.206613597245675","0.184730588157835","0.228496606333515"
"Keine Sorgen","2016","2","Westdeutschland","458","0.141252718579024","0.129136259358947","0.1533691777991"
"Keine Sorgen","2016","2","Ostdeutschland","137","0.12356630175873","0.102438724767718","0.144693878749742"
"Keine Sorgen","2016","3","Westdeutschland","390","0.125640245973665","0.114006501940021","0.137273990007308"
"Keine Sorgen","2016","3","Ostdeutschland","126","0.109200767520323","0.0905041948921942","0.127897340148452"
"Keine Sorgen","2016","4","Westdeutschland","456","0.101570131758849","0.0928857255326828","0.110254537985015"
"Keine Sorgen","2016","4","Ostdeutschland","158","0.121266263250283","0.103376216866116","0.13915630963445"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","499","0.0917283312000238","0.0843750097567541","0.0990816526432936"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","66","0.0753607844682565","0.0580860759097208","0.0926354930267923"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1040","0.381810504767794","0.368684995802413","0.394936013733176"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","400","0.402382033508117","0.376396229678278","0.428367837337956"
"Grosse Sorgen","2017","2","Westdeutschland","1173","0.395632200118405","0.378631468207087","0.412632932029723"
"Grosse Sorgen","2017","2","Ostdeutschland","397","0.410660304448411","0.380528695512036","0.440791913384786"
"Grosse Sorgen","2017","3","Westdeutschland","1358","0.398154079332392","0.381769601922846","0.414538556741938"
"Grosse Sorgen","2017","3","Ostdeutschland","414","0.413925487480939","0.384564358828469","0.443286616133409"
"Grosse Sorgen","2017","4","Westdeutschland","2103","0.42356313653801","0.40994844570669","0.43717782736933"
"Grosse Sorgen","2017","4","Ostdeutschland","588","0.401569205132117","0.3765773760869","0.426561034177333"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3096","0.436817506473204","0.425386263044654","0.448248749901754"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","504","0.449643819314134","0.421236406405228","0.47805123222304"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1458","0.433604096212189","0.420215404362512","0.446992788061865"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","481","0.376572678042344","0.350896973970926","0.402248382113762"
"Einige Sorgen","2017","2","Westdeutschland","1414","0.452640172936266","0.435334672907086","0.469945672965445"
"Einige Sorgen","2017","2","Ostdeutschland","469","0.443188582460292","0.412762470401891","0.473614694518692"
"Einige Sorgen","2017","3","Westdeutschland","1593","0.471126938045268","0.454419531505027","0.487834344585509"
"Einige Sorgen","2017","3","Ostdeutschland","518","0.453788801207246","0.424110268140692","0.4834673342738"
"Einige Sorgen","2017","4","Westdeutschland","2445","0.475211714253075","0.461452030018398","0.488971398487753"
"Einige Sorgen","2017","4","Ostdeutschland","708","0.473995199834003","0.448539051117362","0.499451348550643"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3542","0.474892019401224","0.463382938912622","0.486401099889827"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","550","0.443250372271695","0.414882290641085","0.471618453902305"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2765","0.184585399020017","0.174103998415938","0.195066799624096"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","487","0.221045288449539","0.199056475860675","0.243034101038403"
"Keine Sorgen","2017","2","Westdeutschland","591","0.151727626945329","0.139254620730123","0.164200633160536"
"Keine Sorgen","2017","2","Ostdeutschland","158","0.146151113091297","0.124514479792043","0.167787746390552"
"Keine Sorgen","2017","3","Westdeutschland","478","0.13071898262234","0.119436263518845","0.142001701725835"
"Keine Sorgen","2017","3","Ostdeutschland","149","0.132285711311815","0.112089026543386","0.152482396080244"
"Keine Sorgen","2017","4","Westdeutschland","512","0.101225149208915","0.092914355521733","0.109535942896096"
"Keine Sorgen","2017","4","Ostdeutschland","182","0.124435595033881","0.107607799085083","0.141263390982678"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","594","0.0882904741255717","0.0817515838018232","0.0948293644493202"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","124","0.107105808414172","0.0894461639236361","0.124765452904707"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","889","0.319500981975625","0.305883439137179","0.333118524814071"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","368","0.366663622579148","0.339644974331101","0.393682270827194"
"Grosse Sorgen","2018","2","Westdeutschland","914","0.346872279719435","0.329670062222403","0.364074497216468"
"Grosse Sorgen","2018","2","Ostdeutschland","310","0.356639396167996","0.325653173313708","0.387625619022284"
"Grosse Sorgen","2018","3","Westdeutschland","1046","0.340494704007614","0.324076054717295","0.356913353297933"
"Grosse Sorgen","2018","3","Ostdeutschland","343","0.305761712879769","0.277986561838265","0.333536863921273"
"Grosse Sorgen","2018","4","Westdeutschland","1688","0.331865347271864","0.318925469502443","0.344805225041285"
"Grosse Sorgen","2018","4","Ostdeutschland","490","0.337531264847338","0.313837063620954","0.361225466073722"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2422","0.332054323876614","0.321276696278077","0.342831951475151"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","436","0.364551020808751","0.337805109300327","0.391296932317176"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1511","0.473371095805986","0.458789598762634","0.487952592849337"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","429","0.406338345619113","0.378800758056789","0.433875933181436"
"Einige Sorgen","2018","2","Westdeutschland","1311","0.455544543438683","0.437545593020921","0.473543493856445"
"Einige Sorgen","2018","2","Ostdeutschland","425","0.475247986217065","0.442943417302096","0.507552555132033"
"Einige Sorgen","2018","3","Westdeutschland","1630","0.532029078494406","0.514740860875106","0.549317296113706"
"Einige Sorgen","2018","3","Ostdeutschland","525","0.533820644684738","0.50374708764892","0.563894201720556"
"Einige Sorgen","2018","4","Westdeutschland","2715","0.530664349627369","0.516950197884627","0.544378501370112"
"Einige Sorgen","2018","4","Ostdeutschland","813","0.503173267721614","0.478120043031097","0.528226492412131"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4129","0.557379104957152","0.54601227587187","0.568745934042434"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","668","0.51910737272076","0.491342827845186","0.546871917596334"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","2104","0.20712792221839","0.195292880686932","0.218962963749847"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","425","0.22699803180174","0.203511773456749","0.250484290146731"
"Keine Sorgen","2018","2","Westdeutschland","716","0.197583176841882","0.183192687127083","0.21197366655668"
"Keine Sorgen","2018","2","Ostdeutschland","183","0.168112617614939","0.143921319453601","0.192303915776278"
"Keine Sorgen","2018","3","Westdeutschland","524","0.12747621749798","0.115921047934064","0.139031387061896"
"Keine Sorgen","2018","3","Ostdeutschland","189","0.160417642435493","0.138293404822533","0.182541880048452"
"Keine Sorgen","2018","4","Westdeutschland","684","0.137470303100766","0.128007742024109","0.146932864177424"
"Keine Sorgen","2018","4","Ostdeutschland","227","0.159295467431048","0.140958573224415","0.17763236163768"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","784","0.110566571166234","0.103390005272073","0.117743137060395"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","140","0.116341606470489","0.0985240709808156","0.134159141960162"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","726","0.353284672666161","0.337924517743892","0.368644827588431"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","293","0.344315912145958","0.314954633162841","0.373677191129075"
"Grosse Sorgen","2019","2","Westdeutschland","837","0.358860323016331","0.340932779184761","0.3767878668479"
"Grosse Sorgen","2019","2","Ostdeutschland","243","0.354702541353204","0.321170743302172","0.388234339404235"
"Grosse Sorgen","2019","3","Westdeutschland","999","0.347526648587103","0.330059561715131","0.364993735459074"
"Grosse Sorgen","2019","3","Ostdeutschland","306","0.336251820224454","0.306018860509443","0.366484779939465"
"Grosse Sorgen","2019","4","Westdeutschland","1793","0.375693911423279","0.361958812375222","0.389429010471336"
"Grosse Sorgen","2019","4","Ostdeutschland","552","0.33114037048102","0.307771489241634","0.354509251720406"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3638","0.382234038302991","0.37211287399359","0.392355202612391"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","707","0.402459462600418","0.379127464736045","0.425791460464791"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1102","0.423637406361428","0.40775846061594","0.439516352106916"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","410","0.481194153604573","0.450318816895661","0.512069490313484"
"Einige Sorgen","2019","2","Westdeutschland","1171","0.465828357449707","0.447184528060839","0.484472186838575"
"Einige Sorgen","2019","2","Ostdeutschland","390","0.457650374186084","0.42273221843375","0.492568529938417"
"Einige Sorgen","2019","3","Westdeutschland","1352","0.507244495601827","0.488905757498316","0.525583233705337"
"Einige Sorgen","2019","3","Ostdeutschland","477","0.507941741357744","0.47594823156246","0.539935251153028"
"Einige Sorgen","2019","4","Westdeutschland","2418","0.503854412246176","0.48967451669921","0.518034307793143"
"Einige Sorgen","2019","4","Ostdeutschland","805","0.535739366919651","0.510975294005066","0.560503439834235"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4401","0.514759744287308","0.504350133109391","0.525169355465226"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","842","0.497936324710997","0.474147473222954","0.521725176199039"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1892","0.223077920972411","0.20969984533437","0.236455996610451"
