year,quintil_oecd,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,East,Very concerned,0.44705,521,24265,0.44643,0.44766
2017,1st Quintile,East,Somewhat concerned,0.37218,551,24265,0.37158,0.37278
2017,1st Quintile,East,Not concerned at all,0.18077,329,24265,0.18029,0.18125
2017,2nd Quintile,West,Very concerned,0.38114,1337,24265,0.38082,0.38146
2017,2nd Quintile,West,Somewhat concerned,0.46321,1696,24265,0.46288,0.46354
2017,2nd Quintile,West,Not concerned at all,0.15565,564,24265,0.15542,0.15589
2017,2nd Quintile,East,Very concerned,0.37892,461,24265,0.37833,0.37951
2017,2nd Quintile,East,Somewhat concerned,0.47615,625,24265,0.47555,0.47676
2017,2nd Quintile,East,Not concerned at all,0.14493,212,24265,0.14450,0.14535
2017,3rd Quintile,West,Very concerned,0.43673,1429,24265,0.43641,0.43705
2017,3rd Quintile,West,Somewhat concerned,0.45897,1586,24265,0.45865,0.45928
2017,3rd Quintile,West,Not concerned at all,0.10430,387,24265,0.10411,0.10450
2017,3rd Quintile,East,Very concerned,0.41449,402,24265,0.41385,0.41513
2017,3rd Quintile,East,Somewhat concerned,0.46904,479,24265,0.46839,0.46969
2017,3rd Quintile,East,Not concerned at all,0.11647,127,24265,0.11605,0.11689
2017,4th Quintile,West,Very concerned,0.43787,1557,24265,0.43757,0.43817
2017,4th Quintile,West,Somewhat concerned,0.47604,1719,24265,0.47573,0.47634
2017,4th Quintile,West,Not concerned at all,0.08609,330,24265,0.08592,0.08626
2017,4th Quintile,East,Very concerned,0.42210,298,24265,0.42134,0.42287
2017,4th Quintile,East,Somewhat concerned,0.43823,333,24265,0.43746,0.43900
2017,4th Quintile,East,Not concerned at all,0.13966,83,24265,0.13912,0.14020
2017,5th Quintile,West,Very concerned,0.42267,1692,24265,0.42238,0.42296
2017,5th Quintile,West,Somewhat concerned,0.48476,1965,24265,0.48447,0.48505
2017,5th Quintile,West,Not concerned at all,0.09257,314,24265,0.09240,0.09274
2017,5th Quintile,East,Very concerned,0.46821,260,24265,0.46724,0.46917
2017,5th Quintile,East,Somewhat concerned,0.44810,260,24265,0.44714,0.44907
2017,5th Quintile,East,Not concerned at all,0.08369,48,24265,0.08315,0.08422
2018,1st Quintile,West,Very concerned,0.33152,1307,26970,0.33122,0.33183
2018,1st Quintile,West,Somewhat concerned,0.46787,2104,26970,0.46754,0.46819
2018,1st Quintile,West,Not concerned at all,0.20061,2005,26970,0.20035,0.20087
2018,1st Quintile,East,Very concerned,0.36095,511,26970,0.36040,0.36150
2018,1st Quintile,East,Somewhat concerned,0.43006,660,26970,0.42949,0.43062
2018,1st Quintile,East,Not concerned at all,0.20899,454,26970,0.20853,0.20946
2018,2nd Quintile,West,Very concerned,0.33205,1257,26970,0.33176,0.33235
2018,2nd Quintile,West,Somewhat concerned,0.51429,1990,26970,0.51397,0.51460
2018,2nd Quintile,West,Not concerned at all,0.15366,720,26970,0.15344,0.15389
2018,2nd Quintile,East,Very concerned,0.30873,455,26970,0.30820,0.30926
2018,2nd Quintile,East,Somewhat concerned,0.53096,727,26970,0.53038,0.53153
2018,2nd Quintile,East,Not concerned at all,0.16031,267,26970,0.15989,0.16074
2018,3rd Quintile,West,Very concerned,0.34196,1247,26970,0.34167,0.34224
2018,3rd Quintile,West,Somewhat concerned,0.52900,1926,26970,0.52870,0.52929
2018,3rd Quintile,West,Not concerned at all,0.12905,521,26970,0.12885,0.12925
2018,3rd Quintile,East,Very concerned,0.34936,353,26970,0.34878,0.34995
2018,3rd Quintile,East,Somewhat concerned,0.50309,587,26970,0.50247,0.50371
2018,3rd Quintile,East,Not concerned at all,0.14755,167,26970,0.14711,0.14798
2018,4th Quintile,West,Very concerned,0.32699,1262,26970,0.32672,0.32725
2018,4th Quintile,West,Somewhat concerned,0.56383,2168,26970,0.56355,0.56411
2018,4th Quintile,West,Not concerned at all,0.10919,431,26970,0.10901,0.10936
2018,4th Quintile,East,Very concerned,0.35312,260,26970,0.35242,0.35382
2018,4th Quintile,East,Somewhat concerned,0.52418,428,26970,0.52345,0.52491
2018,4th Quintile,East,Not concerned at all,0.12270,80,26970,0.12222,0.12318
2018,5th Quintile,West,Very concerned,0.33116,1461,26970,0.33091,0.33142
2018,5th Quintile,West,Somewhat concerned,0.55162,2544,26970,0.55135,0.55189
2018,5th Quintile,West,Not concerned at all,0.11722,461,26970,0.11705,0.11739
2018,5th Quintile,East,Very concerned,0.36310,219,26970,0.36224,0.36395
2018,5th Quintile,East,Somewhat concerned,0.52712,323,26970,0.52623,0.52801
2018,5th Quintile,East,Not concerned at all,0.10979,75,26970,0.10923,0.11034
2019,1st Quintile,West,Very concerned,0.37020,1321,25409,0.36990,0.37051
2019,1st Quintile,West,Somewhat concerned,0.43503,1878,25409,0.43472,0.43535
2019,1st Quintile,West,Not concerned at all,0.19477,2258,25409,0.19452,0.19502
2019,1st Quintile,East,Very concerned,0.34062,465,25409,0.34006,0.34119
2019,1st Quintile,East,Somewhat concerned,0.46626,657,25409,0.46566,0.46685
2019,1st Quintile,East,Not concerned at all,0.19312,404,25409,0.19265,0.19359
2019,2nd Quintile,West,Very concerned,0.36427,1263,25409,0.36397,0.36457
2019,2nd Quintile,West,Somewhat concerned,0.48496,1726,25409,0.48465,0.48527
2019,2nd Quintile,West,Not concerned at all,0.15077,571,25409,0.15055,0.15099
2019,2nd Quintile,East,Very concerned,0.32172,422,25409,0.32119,0.32226
2019,2nd Quintile,East,Somewhat concerned,0.53755,702,25409,0.53698,0.53813
2019,2nd Quintile,East,Not concerned at all,0.14072,207,25409,0.14032,0.14112
2019,3rd Quintile,West,Very concerned,0.36414,1277,25409,0.36385,0.36442
2019,3rd Quintile,West,Somewhat concerned,0.51822,1754,25409,0.51793,0.51852
2019,3rd Quintile,West,Not concerned at all,0.11764,393,25409,0.11745,0.11783
2019,3rd Quintile,East,Very concerned,0.36015,390,25409,0.35956,0.36075
2019,3rd Quintile,East,Somewhat concerned,0.52534,570,25409,0.52472,0.52595
2019,3rd Quintile,East,Not concerned at all,0.11451,128,25409,0.11412,0.11491
2019,4th Quintile,West,Very concerned,0.37056,1355,25409,0.37028,0.37084
2019,4th Quintile,West,Somewhat concerned,0.51745,1807,25409,0.51716,0.51774
2019,4th Quintile,West,Not concerned at all,0.11199,343,25409,0.11181,0.11217
2019,4th Quintile,East,Very concerned,0.36124,280,25409,0.36058,0.36190
2019,4th Quintile,East,Somewhat concerned,0.52184,391,25409,0.52116,0.52253
2019,4th Quintile,East,Not concerned at all,0.11691,74,25409,0.11647,0.11736
2019,5th Quintile,West,Very concerned,0.36880,1627,25409,0.36854,0.36907
2019,5th Quintile,West,Somewhat concerned,0.53298,2167,25409,0.53271,0.53326
2019,5th Quintile,West,Not concerned at all,0.09822,375,25409,0.09805,0.09838
2019,5th Quintile,East,Very concerned,0.40669,250,25409,0.40583,0.40756
2019,5th Quintile,East,Somewhat concerned,0.47135,297,25409,0.47047,0.47223
2019,5th Quintile,East,Not concerned at all,0.12195,57,25409,0.12137,0.12253
2020,1st Quintile,West,Very concerned,0.36010,1218,26055,0.35979,0.36040
2020,1st Quintile,West,Somewhat concerned,0.44243,1914,26055,0.44212,0.44274
2020,1st Quintile,West,Not concerned at all,0.19747,2005,26055,0.19722,0.19773
2020,1st Quintile,East,Very concerned,0.35914,386,26055,0.35857,0.35971
2020,1st Quintile,East,Somewhat concerned,0.43759,616,26055,0.43700,0.43817
2020,1st Quintile,East,Not concerned at all,0.20327,447,26055,0.20279,0.20375
2020,2nd Quintile,West,Very concerned,0.36888,1150,26055,0.36859,0.36918
2020,2nd Quintile,West,Somewhat concerned,0.48501,1646,26055,0.48470,0.48532
2020,2nd Quintile,West,Not concerned at all,0.14611,591,26055,0.14589,0.14632
2020,2nd Quintile,East,Very concerned,0.29657,402,26055,0.29606,0.29708
2020,2nd Quintile,East,Somewhat concerned,0.53282,659,26055,0.53226,0.53338
2020,2nd Quintile,East,Not concerned at all,0.17060,223,26055,0.17018,0.17102
2020,3rd Quintile,West,Very concerned,0.36805,1240,26055,0.36777,0.36833
2020,3rd Quintile,West,Somewhat concerned,0.51060,1715,26055,0.51031,0.51089
2020,3rd Quintile,West,Not concerned at all,0.12135,400,26055,0.12116,0.12154
2020,3rd Quintile,East,Very concerned,0.33555,331,26055,0.33497,0.33613
2020,3rd Quintile,East,Somewhat concerned,0.54974,577,26055,0.54913,0.55035
2020,3rd Quintile,East,Not concerned at all,0.11471,135,26055,0.11432,0.11510
2020,4th Quintile,West,Very concerned,0.36435,1349,26055,0.36408,0.36462
2020,4th Quintile,West,Somewhat concerned,0.51425,1864,26055,0.51397,0.51453
2020,4th Quintile,West,Not concerned at all,0.12140,396,26055,0.12121,0.12158
2020,4th Quintile,East,Very concerned,0.31283,290,26055,0.31219,0.31348
2020,4th Quintile,East,Somewhat concerned,0.54519,416,26055,0.54450,0.54587
2020,4th Quintile,East,Not concerned at all,0.14198,98,26055,0.14150,0.14246
2020,5th Quintile,West,Very concerned,0.37809,1971,26055,0.37783,0.37835
2020,5th Quintile,West,Somewhat concerned,0.52452,2659,26055,0.52425,0.52479
2020,5th Quintile,West,Not concerned at all,0.09739,486,26055,0.09723,0.09755
2020,5th Quintile,East,Very concerned,0.43531,331,26055,0.43449,0.43613
2020,5th Quintile,East,Somewhat concerned,0.50052,461,26055,0.49969,0.50135
2020,5th Quintile,East,Not concerned at all,0.06417,79,26055,0.06376,0.06458
2021,1st Quintile,West,Very concerned,0.35723,959,18882,0.35693,0.35752
2021,1st Quintile,West,Somewhat concerned,0.46060,1367,18882,0.46029,0.46091
2021,1st Quintile,West,Not concerned at all,0.18217,1370,18882,0.18193,0.18242
2021,1st Quintile,East,Very concerned,0.32392,282,18882,0.32338,0.32445
2021,1st Quintile,East,Somewhat concerned,0.48118,455,18882,0.48061,0.48175
2021,1st Quintile,East,Not concerned at all,0.19490,263,18882,0.19445,0.19536
2021,2nd Quintile,West,Very concerned,0.36492,902,18882,0.36464,0.36521
2021,2nd Quintile,West,Somewhat concerned,0.50635,1312,18882,0.50605,0.50665
2021,2nd Quintile,West,Not concerned at all,0.12873,467,18882,0.12853,0.12893
2021,2nd Quintile,East,Very concerned,0.40687,316,18882,0.40628,0.40746
2021,2nd Quintile,East,Somewhat concerned,0.44155,429,18882,0.44095,0.44214
2021,2nd Quintile,East,Not concerned at all,0.15158,157,18882,0.15115,0.15201
2021,3rd Quintile,West,Very concerned,0.38238,860,18882,0.38209,0.38267
2021,3rd Quintile,West,Somewhat concerned,0.51714,1205,18882,0.51684,0.51743
2021,3rd Quintile,West,Not concerned at all,0.10049,280,18882,0.10031,0.10066
2021,3rd Quintile,East,Very concerned,0.27428,233,18882,0.27374,0.27483
2021,3rd Quintile,East,Somewhat concerned,0.58714,367,18882,0.58653,0.58774
2021,3rd Quintile,East,Not concerned at all,0.13858,95,18882,0.13815,0.13900
2021,4th Quintile,West,Very concerned,0.34360,952,18882,0.34333,0.34386
2021,4th Quintile,West,Somewhat concerned,0.51974,1405,18882,0.51946,0.52002
2021,4th Quintile,West,Not concerned at all,0.13667,322,18882,0.13648,0.13686
2021,4th Quintile,East,Very concerned,0.30589,194,18882,0.30525,0.30654
2021,4th Quintile,East,Somewhat concerned,0.55799,310,18882,0.55729,0.55868
2021,4th Quintile,East,Not concerned at all,0.13612,73,18882,0.13564,0.13660
2021,5th Quintile,West,Very concerned,0.34512,1327,18882,0.34486,0.34538
2021,5th Quintile,West,Somewhat concerned,0.55707,1993,18882,0.55681,0.55734
2021,5th Quintile,West,Not concerned at all,0.09781,333,18882,0.09764,0.09797
2021,5th Quintile,East,Very concerned,0.37448,228,18882,0.37373,0.37522
2021,5th Quintile,East,Somewhat concerned,0.53902,369,18882,0.53825,0.53979
2021,5th Quintile,East,Not concerned at all,0.08651,57,18882,0.08607,0.08694
