year,quintil_oecd,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,West,Somewhat concerned,0.5694278903456496,40229,0.5645891895538435,0.5742665911374556
2012,4th Quintile,West,Very concerned,0.21811680572109654,40229,0.21408126293211496,0.22215234851007812
2012,4th Quintile,West,Not concerned at all,0.21245530393325388,40229,0.2084580858164645,0.21645252205004326
2012,4th Quintile,East,Somewhat concerned,0.5909471919530596,40229,0.5861426667200349,0.5957517171860842
2012,4th Quintile,East,Not concerned at all,0.2347024308466052,40229,0.2305609046425434,0.238843957050667
2012,4th Quintile,East,Very concerned,0.17435037720033528,40229,0.17064275228606093,0.17805800211460962
2012,5th Quintile,West,Somewhat concerned,0.5866939230626278,40229,0.5818818950913268,0.5915059510339288
2012,5th Quintile,West,Not concerned at all,0.22393607136220034,40229,0.2198622945750567,0.22800984814934397
2012,5th Quintile,West,Very concerned,0.1893700055751719,40229,0.1855412875459397,0.19319872360440407
2012,5th Quintile,East,Somewhat concerned,0.6246362754607178,40229,0.6199044773808956,0.6293680735405399
2012,5th Quintile,East,Very concerned,0.18913676042677013,40229,0.18530985057525998,0.1929636702782803
2012,5th Quintile,East,Not concerned at all,0.18622696411251213,40229,0.18242279879092022,0.19003112943410405
2013,1st Quintile,West,Somewhat concerned,0.4979296066252588,44486,0.4932832699721322,0.5025759432783854
2013,1st Quintile,West,Not concerned at all,0.2567287784679089,44486,0.2526694393981509,0.26078811753766695
2013,1st Quintile,West,Very concerned,0.2453416149068323,44486,0.2413430403027739,0.24934018951089068
2013,1st Quintile,East,Somewhat concerned,0.4722838137472284,44486,0.4676445813243243,0.4769230461701325
2013,1st Quintile,East,Not concerned at all,0.3148558758314856,44486,0.31053977817389466,0.31917197348907655
2013,1st Quintile,East,Very concerned,0.21286031042128603,44486,0.20905651068690062,0.21666411015567144
2013,2nd Quintile,West,Somewhat concerned,0.4965083798882682,44486,0.49186211669447033,0.501154643082066
2013,2nd Quintile,West,Not concerned at all,0.2702513966480447,44486,0.26612458162969505,0.27437821166639437
2013,2nd Quintile,West,Very concerned,0.23324022346368714,44486,0.22931037523582745,0.23717007169154683
2013,2nd Quintile,East,Somewhat concerned,0.5583333333333333,44486,0.5537186863580892,0.5629479803085775
2013,2nd Quintile,East,Not concerned at all,0.2722222222222222,44486,0.2680859836970749,0.27635846074736947
2013,2nd Quintile,East,Very concerned,0.16944444444444445,44486,0.16595832387381435,0.17293056501507456
2013,3rd Quintile,West,Somewhat concerned,0.5395014786649768,44486,0.5348696249777681,0.5441333323521854
2013,3rd Quintile,West,Not concerned at all,0.2572877059569075,44486,0.25322547869557055,0.2613499332182444
2013,3rd Quintile,West,Very concerned,0.20321081537811575,44486,0.19947152220132247,0.20695010855490903
2013,3rd Quintile,East,Somewhat concerned,0.5824372759856631,44486,0.5778544872740168,0.5870200646973094
2013,3rd Quintile,East,Not concerned at all,0.23835125448028674,44486,0.23439184444785047,0.242310664512723
2013,3rd Quintile,East,Very concerned,0.17921146953405018,44486,0.1756474265543425,0.18277551251375784
2013,4th Quintile,West,Somewhat concerned,0.5530406326697573,44486,0.548420473531901,0.5576607918076136
2013,4th Quintile,West,Not concerned at all,0.2489773656940278,44486,0.24495898721377005,0.25299574417428555
2013,4th Quintile,West,Very concerned,0.19798200163621488,44486,0.1942790392105344,0.20168496406189534
2013,4th Quintile,East,Somewhat concerned,0.5984974958263773,44486,0.5939421674344184,0.6030528242183363
2013,4th Quintile,East,Not concerned at all,0.22454090150250416,44486,0.2206632250306267,0.22841857797438164
2013,4th Quintile,East,Very concerned,0.17696160267111852,44486,0.1734151516813896,0.18050805366084743
2013,5th Quintile,West,Somewhat concerned,0.5840136054421768,44486,0.5794332894749347,0.588593921409419
2013,5th Quintile,West,Not concerned at all,0.23197278911564626,44486,0.2280503950939416,0.23589518313735092
2013,5th Quintile,West,Very concerned,0.18401360544217688,44486,0.1804127074494591,0.18761450343489466
2013,5th Quintile,East,Somewhat concerned,0.6263157894736842,44486,0.6218201295985394,0.6308114493488289
2013,5th Quintile,East,Not concerned at all,0.1968421052631579,44486,0.19314719530425029,0.20053701522206552
2013,5th Quintile,East,Very concerned,0.17684210526315788,44486,0.17329659452777355,0.18038761599854222
2014,1st Quintile,West,Somewhat concerned,0.4785429141716567,38694,0.4735654976008979,0.48352033074241546
2014,1st Quintile,West,Not concerned at all,0.2714570858283433,38694,0.2670259769818736,0.27588819467481307
2014,1st Quintile,West,Very concerned,0.25,38694,0.24568545608527126,0.25431454391472874
2014,1st Quintile,East,Somewhat concerned,0.49642346208869814,38694,0.49144158336502436,0.501405340812372
2014,1st Quintile,East,Not concerned at all,0.27467811158798283,38694,0.2702306554262265,0.2791255677497392
2014,1st Quintile,East,Very concerned,0.22889842632331903,38694,0.2247123084233072,0.23308454422333086
2014,2nd Quintile,West,Somewhat concerned,0.49696,38694,0.49197808590306946,0.5019419140969306
2014,2nd Quintile,West,Not concerned at all,0.26304,38694,0.25865300525917984,0.26742699474082016
2014,2nd Quintile,West,Very concerned,0.24,38694,0.23574453841209944,0.24425546158790054
2014,2nd Quintile,East,Somewhat concerned,0.5031315240083507,38694,0.49814961553962617,0.5081134324770752
2014,2nd Quintile,East,Not concerned at all,0.2630480167014614,38694,0.25866097897111295,0.2674350544318098
2014,2nd Quintile,East,Very concerned,0.23382045929018788,38694,0.22960309819155283,0.23803782038882293
2014,3rd Quintile,West,Somewhat concerned,0.5315477723409735,38694,0.526575692851557,0.53651985183039
2014,3rd Quintile,West,Not concerned at all,0.2454287921710018,38694,0.2411408676930033,0.2497167166490003
2014,3rd Quintile,West,Very concerned,0.22302343548802472,38694,0.21887567692833285,0.2271711940477166
2014,3rd Quintile,East,Somewhat concerned,0.5442028985507247,38694,0.5392403992049157,0.5491653978965336
2014,3rd Quintile,East,Not concerned at all,0.2427536231884058,38694,0.2384815791592031,0.2470256672176085
2014,3rd Quintile,East,Very concerned,0.21304347826086956,38694,0.20896363245970204,0.21712332406203708
2014,4th Quintile,West,Somewhat concerned,0.5512670565302145,38694,0.5463113080689672,0.5562228049914617
2014,4th Quintile,West,Not concerned at all,0.2309941520467836,38694,0.22679463284334342,0.2351936712502238
2014,4th Quintile,West,Very concerned,0.21773879142300195,38694,0.21362655515526852,0.2218510276907354
2014,4th Quintile,East,Somewhat concerned,0.6023827252419955,38694,0.5975062824422174,0.6072591680417737
2014,4th Quintile,East,Very concerned,0.20551005212211468,38694,0.20148385535511587,0.20953624888911349
2014,4th Quintile,East,Not concerned at all,0.1921072226358898,38694,0.18818183123187693,0.1960326140399027
2014,5th Quintile,West,Somewhat concerned,0.5951984457396614,38694,0.5903075744082821,0.6000893170710407
2014,5th Quintile,West,Not concerned at all,0.20580072162087149,38694,0.2017724156656763,0.20982902757606667
2014,5th Quintile,West,Very concerned,0.1990008326394671,38694,0.19502271394653928,0.20297895133239494
2014,5th Quintile,East,Somewhat concerned,0.6136752136752137,38694,0.6088236712279419,0.6185267561224855
2014,5th Quintile,East,Very concerned,0.21623931623931625,38694,0.2121373382622579,0.2203412942163746
2014,5th Quintile,East,Not concerned at all,0.1700854700854701,38694,0.16634191223247674,0.17382902793846344
2015,1st Quintile,West,Somewhat concerned,0.44236395552954944,38036,0.4373725375696592,0.44735537348943966
2015,1st Quintile,West,Very concerned,0.34991222937390287,38036,0.3451190441621089,0.3547054145856968
2015,1st Quintile,West,Not concerned at all,0.2077238150965477,38036,0.20364682085564856,0.21180080933744683
2015,1st Quintile,East,Somewhat concerned,0.4139072847682119,38036,0.40895741983267564,0.4188571497037482
2015,1st Quintile,East,Very concerned,0.3824503311258278,38036,0.37756625843283487,0.3873344038188208
2015,1st Quintile,East,Not concerned at all,0.20364238410596028,38036,0.19959525734462846,0.2076895108672921
2015,2nd Quintile,West,Somewhat concerned,0.48119692680954307,38036,0.4761755669733047,0.48621828664578143
2015,2nd Quintile,West,Very concerned,0.33279417711281845,38036,0.32805856170029074,0.33752979252534615
2015,2nd Quintile,West,Not concerned at all,0.18600889607763849,38036,0.1820983686263193,0.18991942352895766
2015,2nd Quintile,East,Somewhat concerned,0.48329621380846327,38036,0.4782741043928537,0.4883183232240728
2015,2nd Quintile,East,Very concerned,0.321826280623608,38036,0.3171312342844635,0.32652132696275254
2015,2nd Quintile,East,Not concerned at all,0.19487750556792874,38036,0.1908967043796153,0.19885830675624216
2015,3rd Quintile,West,Somewhat concerned,0.5015845577643331,38036,0.4965596687316,0.5066094467970662
2015,3rd Quintile,West,Very concerned,0.32757130509939497,38036,0.3228546437393975,0.33228796645939246
2015,3rd Quintile,West,Not concerned at all,0.17084413713627197,38036,0.16706165592172692,0.17462661835081703
2015,3rd Quintile,East,Somewhat concerned,0.5111111111111111,38036,0.5060874377177559,0.5161347845044663
2015,3rd Quintile,East,Very concerned,0.3157088122605364,38036,0.31103767662799603,0.3203799478930767
2015,3rd Quintile,East,Not concerned at all,0.1731800766283525,38036,0.1693771925935277,0.17698296066317729
2015,4th Quintile,West,Somewhat concerned,0.5041355658664515,38036,0.4991108234845141,0.5091603082483889
2015,4th Quintile,West,Very concerned,0.3415372200927981,38036,0.33677133807220777,0.3463031021133884
2015,4th Quintile,West,Not concerned at all,0.15432721404075045,38036,0.15069659160025534,0.15795783648124556
2015,4th Quintile,East,Somewhat concerned,0.5221036585365854,38036,0.5170836567337284,0.5271236603394424
2015,4th Quintile,East,Very concerned,0.3361280487804878,38036,0.3313806775981826,0.34087541996279297
2015,4th Quintile,East,Not concerned at all,0.14176829268292682,38036,0.13826278854316587,0.14527379682268776
2015,5th Quintile,West,Somewhat concerned,0.5393922341024198,38036,0.5343829389132859,0.5444015292915536
2015,5th Quintile,West,Very concerned,0.3390545863815419,38036,0.3342971141686673,0.3438120585944165
2015,5th Quintile,West,Not concerned at all,0.12155317951603826,38036,0.11826920671647707,0.12483715231559946
2015,5th Quintile,East,Somewhat concerned,0.5372050816696915,38036,0.5321940978676946,0.5422160654716884
2015,5th Quintile,East,Very concerned,0.3430127041742287,38036,0.33824189286044287,0.3477835154880145
2015,5th Quintile,East,Not concerned at all,0.11978221415607986,38036,0.11651896758595882,0.12304546072620089
2016,1st Quintile,West,Very concerned,0.45941176470588235,41132,0.4545956091123904,0.4642279202993743
2016,1st Quintile,West,Somewhat concerned,0.3988235294117647,41132,0.3940913899943837,0.4035556688291457
2016,1st Quintile,West,Not concerned at all,0.14176470588235293,41132,0.13839374740014057,0.1451356643645653
2016,1st Quintile,East,Very concerned,0.44603174603174606,41132,0.441227873426301,0.4508356186371911
2016,1st Quintile,East,Somewhat concerned,0.36507936507936506,41132,0.36042651004217097,0.36973222011655915
2016,1st Quintile,East,Not concerned at all,0.18888888888888888,41132,0.18510612234699092,0.19267165543078685
2016,2nd Quintile,West,Very concerned,0.4429203539823009,41132,0.4381198412882839,0.4477208666763179
2016,2nd Quintile,West,Somewhat concerned,0.42389380530973453,41132,0.4191180071341528,0.42866960348531624
2016,2nd Quintile,West,Not concerned at all,0.1331858407079646,41132,0.12990218069424625,0.13646950072168296
2016,2nd Quintile,East,Very concerned,0.4295977011494253,41132,0.4248137386601141,0.4343816636387365
2016,2nd Quintile,East,Somewhat concerned,0.41810344827586204,41132,0.4133366044419786,0.42287029210974547
2016,2nd Quintile,East,Not concerned at all,0.15229885057471265,41132,0.14882640172920863,0.15577129942021667
2016,3rd Quintile,West,Somewhat concerned,0.4403032217308907,41132,0.4355056829623664,0.445100760499415
2016,3rd Quintile,West,Very concerned,0.43588123815540114,41132,0.4310890317231447,0.44067344458765756
2016,3rd Quintile,West,Not concerned at all,0.12381554011370816,41132,0.1206324311238796,0.1269986491035367
2016,3rd Quintile,East,Very concerned,0.43132108486439197,41132,0.4265347832208969,0.43610738650788705
2016,3rd Quintile,East,Somewhat concerned,0.42957130358705164,41132,0.42478737738701405,0.43435522978708924
2016,3rd Quintile,East,Not concerned at all,0.13910761154855644,41132,0.13576322830530396,0.14245199479180892
2016,4th Quintile,West,Very concerned,0.4810260758956964,41132,0.47619745359043,0.48585469820096283
2016,4th Quintile,West,Somewhat concerned,0.4153063387746449,41132,0.4105440620189254,0.4200686155303644
2016,4th Quintile,West,Not concerned at all,0.10366758532965868,41132,0.10072165684011901,0.10661351381919836
2016,4th Quintile,East,Very concerned,0.4402054292002935,41132,0.4354080041764573,0.44500285422412966
2016,4th Quintile,East,Somewhat concerned,0.4358033749082905,41132,0.4310112658364595,0.44059548398012155
2016,4th Quintile,East,Not concerned at all,0.123991195891416,41132,0.12080614909460877,0.12717624268822322
2016,5th Quintile,West,Very concerned,0.5027412280701754,41132,0.497909197923383,0.5075732582169679
2016,5th Quintile,West,Somewhat concerned,0.41186951754385964,41132,0.4071130687253703,0.416625966362349
2016,5th Quintile,West,Not concerned at all,0.08538925438596491,41132,0.08268849484979852,0.0880900139221313
2016,5th Quintile,East,Very concerned,0.5085178875638842,41132,0.5036864860281014,0.5133492890996669
2016,5th Quintile,East,Somewhat concerned,0.4148211243611584,41132,0.41005965592188287,0.419582592800434
2016,5th Quintile,East,Not concerned at all,0.07666098807495741,41132,0.07408979933980785,0.07923217681010698
2017,1st Quintile,West,Not concerned at all,0.443929173693086,45410,0.43935932081007517,0.4484990265760968
2017,1st Quintile,West,Somewhat concerned,0.3246205733558179,45410,0.3203138968199282,0.3289272498917076
2017,1st Quintile,West,Very concerned,0.2314502529510961,45410,0.2275710264120558,0.23532947949013644
2017,1st Quintile,East,Somewhat concerned,0.3541033434650456,45410,0.34970461805203346,0.3585020688780577
2017,1st Quintile,East,Very concerned,0.34498480243161095,45410,0.3406125423234003,0.3493570625398216
2017,1st Quintile,East,Not concerned at all,0.3009118541033435,45410,0.29669327751865554,0.3051304306880314
2017,2nd Quintile,West,Somewhat concerned,0.4266848816029144,45410,0.42213572753885553,0.43123403566697327
2017,2nd Quintile,West,Very concerned,0.3620218579234973,45410,0.3576015694120395,0.36644214643495504
2017,2nd Quintile,West,Not concerned at all,0.21129326047358835,45410,0.20753851140056126,0.21504800954661543
2017,2nd Quintile,East,Somewhat concerned,0.4234104046242775,45410,0.418865816973944,0.427954992274611
2017,2nd Quintile,East,Very concerned,0.3916184971098266,45410,0.38712897701988325,0.39610801719976996
2017,2nd Quintile,East,Not concerned at all,0.18497109826589594,45410,0.1813998605234517,0.1885423360083402
2017,3rd Quintile,West,Somewhat concerned,0.4681135225375626,45410,0.4635240223874662,0.472703022687659
2017,3rd Quintile,West,Very concerned,0.3692821368948247,45410,0.3648432197765331,0.3737210540131163
2017,3rd Quintile,West,Not concerned at all,0.1626043405676127,45410,0.1592103413304661,0.16599833980475928
2017,3rd Quintile,East,Somewhat concerned,0.46833013435700577,45410,0.46374050732482497,0.47291976138918657
2017,3rd Quintile,East,Very concerned,0.3714011516314779,45410,0.36695700137542964,0.3758453018875262
2017,3rd Quintile,East,Not concerned at all,0.16026871401151632,45410,0.156894482604105,0.16364294541892765
2017,4th Quintile,West,Somewhat concerned,0.4662491301322199,45410,0.4616607579766082,0.4708375022878316
2017,4th Quintile,West,Very concerned,0.41521688703317094,45410,0.41068462264998407,0.4197491514163578
2017,4th Quintile,West,Not concerned at all,0.11853398283460914,45410,0.11556091686486666,0.12150704880435162
2017,4th Quintile,East,Somewhat concerned,0.48252788104089217,45410,0.4779318282937895,0.48712393378799485
2017,4th Quintile,East,Very concerned,0.38215613382899627,45410,0.3776868276547076,0.3866254400032849
2017,4th Quintile,East,Not concerned at all,0.13531598513011153,45410,0.1321698049745982,0.13846216528562486
2017,5th Quintile,West,Somewhat concerned,0.48678384543136993,45410,0.48218659080926546,0.4913811000534744
2017,5th Quintile,West,Very concerned,0.4278813900442775,45410,0.423330618258962,0.432432161829593
2017,5th Quintile,West,Not concerned at all,0.08533476452435261,45410,0.08276511198094805,0.08790441706775717
2017,5th Quintile,East,Somewhat concerned,0.4658730158730159,45410,0.46128487907653426,0.4704611526694975
2017,5th Quintile,East,Very concerned,0.43412698412698414,45410,0.42956820865029105,0.43868575960367723
2017,5th Quintile,East,Not concerned at all,0.1,45410,0.09724068313654233,0.10275931686345768
2018,1st Quintile,West,Not concerned at all,0.4816088002750086,43121,0.47689264954781385,0.4863249510022033
2018,1st Quintile,West,Somewhat concerned,0.3303540735647989,43121,0.32591467529645746,0.33479347183314034
2018,1st Quintile,West,Very concerned,0.1880371261601925,43121,0.18434903584210427,0.19172521647828072
2018,1st Quintile,East,Somewhat concerned,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,1st Quintile,East,Not concerned at all,0.3354673495518566,43121,0.33101083888719224,0.33992386021652093
2018,1st Quintile,East,Very concerned,0.30089628681177977,43121,0.2965672539949554,0.3052253196286041
2018,2nd Quintile,West,Somewhat concerned,0.4435127978817299,43121,0.43882366728866407,0.4482019284747958
2018,2nd Quintile,West,Very concerned,0.2886142983230362,43121,0.2843374569093338,0.2928911397367386
2018,2nd Quintile,West,Not concerned at all,0.2678729037952339,43121,0.2636929710654364,0.27205283652503137
2018,2nd Quintile,East,Somewhat concerned,0.43949930458970793,43121,0.4348146364241158,0.4441839727553001
2018,2nd Quintile,East,Very concerned,0.32127955493741306,43121,0.31687199050283216,0.32568711937199396
2018,2nd Quintile,East,Not concerned at all,0.23922114047287898,43121,0.2351945203861073,0.24324776055965067
2018,3rd Quintile,West,Somewhat concerned,0.4859504132231405,43121,0.4812329323880028,0.49066789405827815
2018,3rd Quintile,West,Very concerned,0.3239669421487603,43121,0.31954975322516144,0.3283841310723592
2018,3rd Quintile,West,Not concerned at all,0.19008264462809918,43121,0.186379222262822,0.19378606699337636
2018,3rd Quintile,East,Somewhat concerned,0.4920212765957447,43121,0.4873025331869955,0.49674002000449385
2018,3rd Quintile,East,Very concerned,0.325354609929078,43121,0.3209325164360204,0.3297767034221356
2018,3rd Quintile,East,Not concerned at all,0.18262411347517732,43121,0.17897740009510568,0.18627082685524896
2018,4th Quintile,West,Somewhat concerned,0.5204976544972466,43121,0.5157822775519438,0.5252130314425494
2018,4th Quintile,West,Very concerned,0.3257189475831124,43121,0.3212955737053596,0.33014232146086514
2018,4th Quintile,West,Not concerned at all,0.15378339791964105,43121,0.15037847600582188,0.1571883198334602
2018,4th Quintile,East,Somewhat concerned,0.5251937984496124,43121,0.5204804489379675,0.5299071479612574
2018,4th Quintile,East,Very concerned,0.3145994832041344,43121,0.3102165699459921,0.31898239646227666
2018,4th Quintile,East,Not concerned at all,0.16020671834625322,43121,0.1567446294135185,0.16366880727898794
2018,5th Quintile,West,Somewhat concerned,0.5662565073355419,43121,0.5615787816662053,0.5709342330048784
2018,5th Quintile,West,Very concerned,0.32702318977756745,43121,0.32259525735442807,0.3314511222007068
2018,5th Quintile,West,Not concerned at all,0.10672030288689068,43121,0.10380603872471053,0.10963456704907082
2018,5th Quintile,East,Somewhat concerned,0.5390070921985816,43121,0.5343021312701709,0.5437120531269922
2018,5th Quintile,East,Very concerned,0.34609929078014184,43121,0.34160906769524163,0.35058951386504206
2018,5th Quintile,East,Not concerned at all,0.1148936170212766,43121,0.11188368042936458,0.1179035536131886
2019,1st Quintile,West,Not concerned at all,0.55,42417,0.5452655046058781,0.554734495394122
2019,1st Quintile,West,Somewhat concerned,0.27286821705426356,42417,0.2686291612149454,0.2771072728935817
2019,1st Quintile,West,Very concerned,0.17713178294573642,42417,0.17349849776134196,0.18076506813013088
2019,1st Quintile,East,Somewhat concerned,0.39913544668587897,42417,0.39447492494430786,0.4037959684274501
2019,1st Quintile,East,Not concerned at all,0.30979827089337175,42417,0.3053976534797531,0.3141988883069904
2019,1st Quintile,East,Very concerned,0.2910662824207493,42417,0.2867432861348573,0.2953892787066413
2019,2nd Quintile,West,Somewhat concerned,0.3868092691622103,42417,0.38217445501729796,0.39144408330712266
2019,2nd Quintile,West,Not concerned at all,0.31996434937611407,42417,0.3155251696016458,0.32440352915058235
2019,2nd Quintile,West,Very concerned,0.29322638146167557,42417,0.2888939890900175,0.2975587738333336
2019,2nd Quintile,East,Somewhat concerned,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,2nd Quintile,East,Very concerned,0.3172302737520129,42417,0.3128012242124628,0.321659323291563
2019,2nd Quintile,East,Not concerned at all,0.23832528180354268,42417,0.23427060796764274,0.24237995563944262
2019,3rd Quintile,West,Somewhat concerned,0.4862108046845485,42417,0.48145426764379684,0.4909673417253002
2019,3rd Quintile,West,Very concerned,0.3282961843596524,42417,0.3238272093923024,0.3327651593270024
2019,3rd Quintile,West,Not concerned at all,0.185493010955799,42417,0.18179390066873302,0.189192121242865
2019,3rd Quintile,East,Somewhat concerned,0.5417495029821073,42417,0.5370077728861181,0.5464912330780965
2019,3rd Quintile,East,Very concerned,0.31312127236580517,42417,0.3087077796248883,0.317534765106722
2019,3rd Quintile,East,Not concerned at all,0.14512922465208747,42417,0.1417771493241149,0.14848129998006004
2019,4th Quintile,West,Somewhat concerned,0.4960835509138381,42417,0.4913253499813211,0.500841751846355
2019,4th Quintile,West,Very concerned,0.3781153572276288,42417,0.37350055417550443,0.38273016027975315
2019,4th Quintile,West,Not concerned at all,0.1258010918585331,42417,0.12264511774827033,0.1289570659687959
2019,4th Quintile,East,Somewhat concerned,0.5147801009372747,42417,0.5100238334192885,0.5195363684552609
2019,4th Quintile,East,Very concerned,0.3417447728911319,42417,0.3372310572527569,0.3462584885295069
2019,4th Quintile,East,Not concerned at all,0.14347512617159336,42417,0.1401389851972385,0.14681126714594822
2019,5th Quintile,West,Somewhat concerned,0.5178972238629651,42417,0.5131419262308454,0.5226525214950848
2019,5th Quintile,West,Very concerned,0.3860602480803308,42417,0.3814270964185069,0.39069339974215467
2019,5th Quintile,West,Not concerned at all,0.09604252805670407,42417,0.09323843844950153,0.09884661766390662
2019,5th Quintile,East,Somewhat concerned,0.5081761006289308,42417,0.5034183899420637,0.512933811315798
2019,5th Quintile,East,Very concerned,0.389937106918239,42417,0.3852954751451548,0.39457873869132326
2019,5th Quintile,East,Not concerned at all,0.1018867924528302,42417,0.09900799848881893,0.10476558641684146
2020,1st Quintile,West,Not concerned at all,0.47962529274004684,42741,0.47488895285517174,0.48436163262492193
2020,1st Quintile,West,Somewhat concerned,0.33864168618266977,42741,0.3341550345544919,0.3431283378108476
2020,1st Quintile,West,Very concerned,0.18173302107728337,42741,0.17807708858504404,0.1853889535695227
2020,1st Quintile,East,Somewhat concerned,0.3926174496644295,42741,0.38798778339340345,0.3972471159354556
2020,1st Quintile,East,Not concerned at all,0.36577181208053694,42741,0.36120554175020636,0.3703380824108675
2020,1st Quintile,East,Very concerned,0.24161073825503357,42741,0.237552496307763,0.24566898020230413
2020,2nd Quintile,West,Somewhat concerned,0.37547709923664124,42741,0.37088618010300806,0.38006801837027443
2020,2nd Quintile,West,Not concerned at all,0.3654580152671756,42741,0.3608925750645849,0.3700234554697663
2020,2nd Quintile,West,Very concerned,0.25906488549618323,42741,0.2549112527353868,0.26321851825697967
2020,2nd Quintile,East,Somewhat concerned,0.42226148409893993,42741,0.4175788510337117,0.4269441171641682
2020,2nd Quintile,East,Not concerned at all,0.31448763250883394,42741,0.3100857021790354,0.31888956283863246
2020,2nd Quintile,East,Very concerned,0.26325088339222613,42741,0.2590756720623723,0.26742609472207995
2020,3rd Quintile,West,Somewhat concerned,0.4679228353521759,42741,0.46319232320417536,0.4726533475001764
2020,3rd Quintile,West,Very concerned,0.31673396141767607,42741,0.3123235818695492,0.3211443409658029
2020,3rd Quintile,West,Not concerned at all,0.21534320323014805,42741,0.21144612443590957,0.21924028202438653
2020,3rd Quintile,East,Somewhat concerned,0.5232843137254902,42741,0.5185491793153835,0.528019448135597
2020,3rd Quintile,East,Very concerned,0.30514705882352944,42741,0.30078155094752607,0.3095125666995328
2020,3rd Quintile,East,Not concerned at all,0.1715686274509804,42741,0.16799441026345707,0.17514284463850371
2020,4th Quintile,West,Somewhat concerned,0.4949698189134809,42741,0.49022978163318526,0.49970985619377656
2020,4th Quintile,West,Very concerned,0.3568913480885312,42741,0.3523493816808224,0.36143331449623994
2020,4th Quintile,West,Not concerned at all,0.14813883299798794,42741,0.144770984071763,0.15150668192421288
2020,4th Quintile,East,Somewhat concerned,0.5203136136849608,42741,0.515577250213839,0.5250499771560825
2020,4th Quintile,East,Very concerned,0.32002851033499646,42741,0.3156059535421123,0.32445106712788063
2020,4th Quintile,East,Not concerned at all,0.15965787598004277,42741,0.15618525829596375,0.1631304936641218
2020,5th Quintile,West,Somewhat concerned,0.5182059083325155,42741,0.5134687745826394,0.5229430420823915
2020,5th Quintile,West,Very concerned,0.3806065364608892,42741,0.37600338609146844,0.38520968683031
2020,5th Quintile,West,Not concerned at all,0.10118755520659535,42741,0.09832843890415696,0.10404667150903374
2020,5th Quintile,East,Somewhat concerned,0.5311443746982134,42741,0.5264133023380739,0.5358754470583529
2020,5th Quintile,East,Very concerned,0.36166103331723803,42741,0.35710580374337564,0.36621626289110043
2020,5th Quintile,East,Not concerned at all,0.10719459198454853,42741,0.10426168306885499,0.11012750090024208
2021,1st Quintile,West,Not concerned at all,0.44157706093189963,27598,0.43571834901505285,0.4474357728487464
2021,1st Quintile,West,Somewhat concerned,0.32974910394265233,27598,0.32420249203255125,0.3352957158527534
2021,1st Quintile,West,Very concerned,0.22867383512544803,27598,0.22371882511988234,0.23362884513101373
2021,1st Quintile,East,Somewhat concerned,0.408955223880597,27598,0.4031547251261281,0.41475572263506594
2021,1st Quintile,East,Very concerned,0.29850746268656714,27598,0.29310854892640686,0.3039063764467274
2021,1st Quintile,East,Not concerned at all,0.29253731343283584,27598,0.2871699664748481,0.2979046603908236
2021,2nd Quintile,West,Somewhat concerned,0.3621933621933622,27598,0.3565227228464252,0.36786400154029913
2021,2nd Quintile,West,Not concerned at all,0.36147186147186144,27598,0.3558036697143005,0.3671400532294224
2021,2nd Quintile,West,Very concerned,0.2763347763347763,27598,0.27105878723743343,0.2816107654321192
2021,2nd Quintile,East,Somewhat concerned,0.43989071038251365,27598,0.4340343735265123,0.445747047238515
2021,2nd Quintile,East,Very concerned,0.2896174863387978,27598,0.284265983163811,0.2949689895137846
2021,2nd Quintile,East,Not concerned at all,0.27049180327868855,27598,0.26525086061169256,0.27573274594568453
2021,3rd Quintile,West,Somewhat concerned,0.43947858472998136,27598,0.4336228387384967,0.445334330721466
2021,3rd Quintile,West,Very concerned,0.29608938547486036,27598,0.29070312387269326,0.30147564707702745
2021,3rd Quintile,West,Not concerned at all,0.2644320297951583,27598,0.259228647912147,0.26963541167816957
2021,3rd Quintile,East,Somewhat concerned,0.5053763440860215,27598,0.49947756458360515,0.5112751235884379
2021,3rd Quintile,East,Very concerned,0.2831541218637993,27598,0.2778386526590144,0.28846959106858416
2021,3rd Quintile,East,Not concerned at all,0.2114695340501792,27598,0.2066517158362311,0.21628735226412732
2021,4th Quintile,West,Somewhat concerned,0.5048369759942672,27598,0.4989381314950211,0.5107358204935134
2021,4th Quintile,West,Very concerned,0.3457542099605876,27598,0.34014280679288883,0.35136561312828635
2021,4th Quintile,West,Not concerned at all,0.1494088140451451,27598,0.14520284749433668,0.15361478059595354
2021,4th Quintile,East,Somewhat concerned,0.4977973568281938,27598,0.49189829352792747,0.5036964201284602
2021,4th Quintile,East,Very concerned,0.3458149779735683,27598,0.34020334234125144,0.3514266136058852
2021,4th Quintile,East,Not concerned at all,0.15638766519823788,27598,0.1521022789198355,0.16067305147664027
2021,5th Quintile,West,Somewhat concerned,0.5319095159863516,27598,0.526022420874141,0.5377966110985622
2021,5th Quintile,West,Very concerned,0.36231517755592063,27598,0.3566441263325524,0.3679862287792889
2021,5th Quintile,West,Not concerned at all,0.10577530645772779,27598,0.10214675955141271,0.10940385336404286
2021,5th Quintile,East,Somewhat concerned,0.5392450569203115,27598,0.5333641358025522,0.545125978038071
