"plj0047","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","66 +","Realschule","272","","",""
"Einige Sorgen","2006","66 +","(Fach-)Abitur","94","0.49874499349983","0.42669551145217","0.57079447554749"
"Einige Sorgen","2006","66 +","AkademikerIn","428","0.504982633048083","0.470227979322527","0.539737286773638"
"Keine Sorgen","2006","17-34","(noch) kein Abschluss","93","0.227317775355551","0.187659246099366","0.266976304611737"
"Keine Sorgen","2006","17-34","Hauptschule","243","","",""
"Keine Sorgen","2006","17-34","Realschule","312","0.207179341520377","0.187041913647181","0.227316769393573"
"Keine Sorgen","2006","17-34","(Fach-)Abitur","210","","",""
"Keine Sorgen","2006","17-34","AkademikerIn","99","0.171587259354473","0.140690283021376","0.20248423568757"
"Keine Sorgen","2006","35-65","(noch) kein Abschluss","31","0.184970358335371","0.11922978872862","0.250710927942122"
"Keine Sorgen","2006","35-65","Hauptschule","758","0.177606029365122","0.166106491528792","0.189105567201452"
"Keine Sorgen","2006","35-65","Realschule","584","0.163832564409899","0.151793805808835","0.175871323010962"
"Keine Sorgen","2006","35-65","(Fach-)Abitur","165","","",""
"Keine Sorgen","2006","35-65","AkademikerIn","486","0.163242954641331","0.150411556773073","0.176074352509588"
"Keine Sorgen","2006","66 +","(noch) kein Abschluss","28","","",""
"Keine Sorgen","2006","66 +","Hauptschule","651","0.237299510357579","0.22144519703324","0.253153823681918"
"Keine Sorgen","2006","66 +","Realschule","103","","",""
"Keine Sorgen","2006","66 +","(Fach-)Abitur","34","0.208777776008545","0.150210692344713","0.267344859672378"
"Keine Sorgen","2006","66 +","AkademikerIn","145","","",""
"Grosse Sorgen","2007","17-34","(noch) kein Abschluss","108","","",""
"Grosse Sorgen","2007","17-34","Hauptschule","233","","",""
"Grosse Sorgen","2007","17-34","Realschule","368","0.275881828437532","0.252240107140708","0.299523549734356"
"Grosse Sorgen","2007","17-34","(Fach-)Abitur","299","","",""
"Grosse Sorgen","2007","17-34","AkademikerIn","141","","",""
"Grosse Sorgen","2007","35-65","(noch) kein Abschluss","29","","",""
"Grosse Sorgen","2007","35-65","Hauptschule","1059","","",""
"Grosse Sorgen","2007","35-65","Realschule","945","0.284376407973684","0.269327610261425","0.299425205685942"
"Grosse Sorgen","2007","35-65","(Fach-)Abitur","269","","",""
"Grosse Sorgen","2007","35-65","AkademikerIn","858","0.289334902663967","0.273124772236446","0.305545033091489"
"Grosse Sorgen","2007","66 +","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","2007","66 +","Hauptschule","619","0.227711701579361","0.211751303003105","0.243672100155616"
"Grosse Sorgen","2007","66 +","Realschule","151","","",""
"Grosse Sorgen","2007","66 +","(Fach-)Abitur","61","0.308593508764287","0.24376128700322","0.373425730525354"
"Grosse Sorgen","2007","66 +","AkademikerIn","241","","",""
"Einige Sorgen","2007","17-34","(noch) kein Abschluss","183","","",""
"Einige Sorgen","2007","17-34","Hauptschule","378","0.440751968579501","0.407057048696832","0.474446888462169"
"Einige Sorgen","2007","17-34","Realschule","690","0.47910270644297","0.452678425083305","0.505526987802635"
"Einige Sorgen","2007","17-34","(Fach-)Abitur","628","0.563598352408882","0.534643978317494","0.59255272650027"
"Einige Sorgen","2007","17-34","AkademikerIn","335","0.620108123578534","0.5795450869184","0.660671160238669"
"Einige Sorgen","2007","35-65","(noch) kein Abschluss","56","0.527991873632544","0.435947504312304","0.620036242952784"
"Einige Sorgen","2007","35-65","Hauptschule","1942","","",""
"Einige Sorgen","2007","35-65","Realschule","1941","","",""
"Einige Sorgen","2007","35-65","(Fach-)Abitur","594","0.573157137435516","0.542891817095778","0.603422457775253"
"Einige Sorgen","2007","35-65","AkademikerIn","1729","","",""
"Einige Sorgen","2007","66 +","(noch) kein Abschluss","31","0.432074834020401","0.311649889361924","0.552499778678879"
"Einige Sorgen","2007","66 +","Hauptschule","1361","","",""
"Einige Sorgen","2007","66 +","Realschule","293","","",""
"Einige Sorgen","2007","66 +","(Fach-)Abitur","99","0.474412451796291","0.40432643815159","0.544498465440991"
"Einige Sorgen","2007","66 +","AkademikerIn","414","0.487212236811918","0.452769175049827","0.521655298574009"
"Keine Sorgen","2007","17-34","(noch) kein Abschluss","82","0.212862126839989","0.171321956011255","0.254402297668722"
"Keine Sorgen","2007","17-34","Hauptschule","223","","",""
"Keine Sorgen","2007","17-34","Realschule","315","0.245015465119498","0.222265611901541","0.267765318337455"
"Keine Sorgen","2007","17-34","(Fach-)Abitur","200","","",""
"Keine Sorgen","2007","17-34","AkademikerIn","74","0.133636239134344","0.105199551483843","0.162072926784845"
"Keine Sorgen","2007","35-65","(noch) kein Abschluss","28","","",""
"Keine Sorgen","2007","35-65","Hauptschule","744","0.193825175038719","0.181164936503842","0.206485413573596"
"Keine Sorgen","2007","35-65","Realschule","566","0.165816604937701","0.153409870761101","0.178223339114301"
"Keine Sorgen","2007","35-65","(Fach-)Abitur","163","","",""
"Keine Sorgen","2007","35-65","AkademikerIn","419","0.14576223833725","0.133147870235951","0.158376606438548"
"Keine Sorgen","2007","66 +","(noch) kein Abschluss","24","","",""
"Keine Sorgen","2007","66 +","Hauptschule","672","0.258671216612576","0.242004854431661","0.275337578793492"
"Keine Sorgen","2007","66 +","Realschule","99","0.201351492136596","0.167622493743544","0.235080490529648"
"Keine Sorgen","2007","66 +","(Fach-)Abitur","35","0.216994039439422","0.159139529179141","0.274848549699703"
"Keine Sorgen","2007","66 +","AkademikerIn","154","","",""
"Grosse Sorgen","2008","17-34","(noch) kein Abschluss","98","0.258163230668784","0.214618701448996","0.301707759888573"
"Grosse Sorgen","2008","17-34","Hauptschule","183","","",""
"Grosse Sorgen","2008","17-34","Realschule","265","","",""
"Grosse Sorgen","2008","17-34","(Fach-)Abitur","218","","",""
"Grosse Sorgen","2008","17-34","AkademikerIn","98","0.194686114931699","0.160880186609119","0.228492043254278"
"Grosse Sorgen","2008","35-65","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2008","35-65","Hauptschule","905","0.277406141489629","0.262444679326157","0.292367603653101"
"Grosse Sorgen","2008","35-65","Realschule","813","0.250831929811675","0.236008065076968","0.265655794546382"
"Grosse Sorgen","2008","35-65","(Fach-)Abitur","219","","",""
"Grosse Sorgen","2008","35-65","AkademikerIn","615","0.219581716161818","0.204218376255803","0.234945056067833"
"Grosse Sorgen","2008","66 +","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","2008","66 +","Hauptschule","565","0.210316356388916","0.194603145749754","0.226029567028078"
"Grosse Sorgen","2008","66 +","Realschule","116","","",""
"Grosse Sorgen","2008","66 +","(Fach-)Abitur","44","0.274368032037859","0.209721161821948","0.33901490225377"
"Grosse Sorgen","2008","66 +","AkademikerIn","198","","",""
"Einige Sorgen","2008","17-34","(noch) kein Abschluss","194","","",""
"Einige Sorgen","2008","17-34","Hauptschule","342","0.457436690680608","0.421072731011902","0.493800650349314"
"Einige Sorgen","2008","17-34","Realschule","690","0.525433014330095","0.497860888095871","0.55300514056432"
"Einige Sorgen","2008","17-34","(Fach-)Abitur","588","0.572772682224732","0.542066829155512","0.603478535293951"
"Einige Sorgen","2008","17-34","AkademikerIn","330","0.591870300125148","0.549908398893944","0.633832201356351"
"Einige Sorgen","2008","35-65","(noch) kein Abschluss","49","0.554840264129395","0.456942580358206","0.652737947900584"
"Einige Sorgen","2008","35-65","Hauptschule","1811","","",""
"Einige Sorgen","2008","35-65","Realschule","1856","","",""
"Einige Sorgen","2008","35-65","(Fach-)Abitur","585","0.599185515752824","0.56856567704487","0.629805354460779"
"Einige Sorgen","2008","35-65","AkademikerIn","1677","","",""
"Einige Sorgen","2008","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2008","66 +","Hauptschule","1366","","",""
"Einige Sorgen","2008","66 +","Realschule","318","0.596171069989963","0.554939221624855","0.63740291835507"
"Einige Sorgen","2008","66 +","(Fach-)Abitur","98","0.502985104904759","0.430544042578496","0.575426167231023"
"Einige Sorgen","2008","66 +","AkademikerIn","482","0.555626099478911","0.522454986100594","0.588797212857228"
"Keine Sorgen","2008","17-34","(noch) kein Abschluss","96","0.232633702822074","0.190593006038334","0.274674399605814"
"Keine Sorgen","2008","17-34","Hauptschule","196","","",""
"Keine Sorgen","2008","17-34","Realschule","305","0.253642128888538","0.229618031931354","0.277666225845722"
"Keine Sorgen","2008","17-34","(Fach-)Abitur","191","","",""
"Keine Sorgen","2008","17-34","AkademikerIn","99","0.213443584943154","0.178461211194272","0.248425958692035"
"Keine Sorgen","2008","35-65","(noch) kein Abschluss","25","","",""
"Keine Sorgen","2008","35-65","Hauptschule","724","0.203347439442844","0.18989742650862","0.216797452377069"
"Keine Sorgen","2008","35-65","Realschule","616","0.195718169108791","0.18215066051873","0.209285677698853"
"Keine Sorgen","2008","35-65","(Fach-)Abitur","180","","",""
"Keine Sorgen","2008","35-65","AkademikerIn","497","0.191901128910598","0.177286262542447","0.20651599527875"
"Keine Sorgen","2008","66 +","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2008","66 +","Hauptschule","653","0.247831223213471","0.231184165034922","0.264478281392019"
"Keine Sorgen","2008","66 +","Realschule","110","","",""
"Keine Sorgen","2008","66 +","(Fach-)Abitur","41","0.222646863057382","0.162371475124147","0.282922250990617"
"Keine Sorgen","2008","66 +","AkademikerIn","182","","",""
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","72","0.231432700483057","0.185929239129565","0.276936161836548"
"Grosse Sorgen","2009","17-34","Hauptschule","131","","",""
"Grosse Sorgen","2009","17-34","Realschule","210","","",""
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","180","","",""
"Grosse Sorgen","2009","17-34","AkademikerIn","82","0.15398312107938","0.123341583132727","0.184624659026033"
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","2009","35-65","Hauptschule","648","0.226654192667807","0.211837203982187","0.241471181353426"
"Grosse Sorgen","2009","35-65","Realschule","607","0.199355264566796","0.185341157785123","0.21336937134847"
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","196","","",""
"Grosse Sorgen","2009","35-65","AkademikerIn","496","0.186774411737635","0.171816929224869","0.201731894250401"
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","4","0.067019340429144","-0.00030103843806617","0.134339719296354"
"Grosse Sorgen","2009","66 +","Hauptschule","437","0.181049776310326","0.165821117417529","0.196278435203124"
"Grosse Sorgen","2009","66 +","Realschule","93","0.167694739063334","0.136557036608348","0.198832441518321"
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","30","0.19822657126715","0.137762606759561","0.258690535774739"
"Grosse Sorgen","2009","66 +","AkademikerIn","183","","",""
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","169","","",""
"Einige Sorgen","2009","17-34","Hauptschule","299","","",""
"Einige Sorgen","2009","17-34","Realschule","598","0.515405018095361","0.485978289182208","0.544831747008513"
"Einige Sorgen","2009","17-34","(Fach-)Abitur","547","0.599170106963991","0.567468456675814","0.630871757252167"
"Einige Sorgen","2009","17-34","AkademikerIn","331","0.630975446213733","0.590009937899173","0.671940954528293"
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","42","0.487762440348588","0.384494212659861","0.591030668037315"
"Einige Sorgen","2009","35-65","Hauptschule","1697","","",""
"Einige Sorgen","2009","35-65","Realschule","1869","","",""
"Einige Sorgen","2009","35-65","(Fach-)Abitur","533","0.57395472769657","0.541878787415143","0.606030667977996"
"Einige Sorgen","2009","35-65","AkademikerIn","1606","","",""
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","30","0.573852696097562","0.440718309396847","0.706987082798277"
"Einige Sorgen","2009","66 +","Hauptschule","1361","","",""
"Einige Sorgen","2009","66 +","Realschule","322","0.580430571404312","0.539300204570247","0.621560938238377"
"Einige Sorgen","2009","66 +","(Fach-)Abitur","104","","",""
"Einige Sorgen","2009","66 +","AkademikerIn","515","0.580125194611617","0.547423908315902","0.612826480907332"
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","89","0.276927767774924","0.228647995216343","0.325207540333505"
"Keine Sorgen","2009","17-34","Hauptschule","196","","",""
"Keine Sorgen","2009","17-34","Realschule","300","0.286499201325412","0.259877417630027","0.313120985020797"
"Keine Sorgen","2009","17-34","(Fach-)Abitur","191","","",""
"Keine Sorgen","2009","17-34","AkademikerIn","120","","",""
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2009","35-65","Hauptschule","722","0.22286665337069","0.208138051555468","0.237595255185912"
"Keine Sorgen","2009","35-65","Realschule","646","0.199461623088126","0.185444709558332","0.21347853661792"
"Keine Sorgen","2009","35-65","(Fach-)Abitur","184","","",""
"Keine Sorgen","2009","35-65","AkademikerIn","506","0.196734371201253","0.181477551625933","0.211991190776573"
"Keine Sorgen","2009","66 +","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2009","66 +","Hauptschule","658","0.266469076063835","0.248984040035205","0.283954112092465"
"Keine Sorgen","2009","66 +","Realschule","138","","",""
"Keine Sorgen","2009","66 +","(Fach-)Abitur","33","0.156935527305449","0.101768334539174","0.212102720071723"
"Keine Sorgen","2009","66 +","AkademikerIn","177","","",""
"Grosse Sorgen","2010","17-34","(noch) kein Abschluss","148","","",""
"Grosse Sorgen","2010","17-34","Hauptschule","310","0.205903765527574","0.184293721004253","0.227513810050894"
"Grosse Sorgen","2010","17-34","Realschule","422","0.17822709455573","0.161340296060861","0.195113893050599"
"Grosse Sorgen","2010","17-34","(Fach-)Abitur","277","","",""
"Grosse Sorgen","2010","17-34","AkademikerIn","151","","",""
"Grosse Sorgen","2010","35-65","(noch) kein Abschluss","46","0.239056762428779","0.174369837964041","0.303743686893517"
"Grosse Sorgen","2010","35-65","Hauptschule","963","0.243945828522642","0.230276817878857","0.257614839166427"
"Grosse Sorgen","2010","35-65","Realschule","953","0.215841886300185","0.203410157735913","0.228273614864458"
"Grosse Sorgen","2010","35-65","(Fach-)Abitur","374","0.252292287086491","0.230592938413162","0.273991635759821"
"Grosse Sorgen","2010","35-65","AkademikerIn","649","0.180181385191811","0.16753310886514","0.192829661518481"
"Grosse Sorgen","2010","66 +","(noch) kein Abschluss","9","0.15985080742761","0.0582730283267943","0.261428586528425"
"Grosse Sorgen","2010","66 +","Hauptschule","423","0.187701925340122","0.171681193666979","0.203722657013266"
"Grosse Sorgen","2010","66 +","Realschule","117","","",""
"Grosse Sorgen","2010","66 +","(Fach-)Abitur","34","0.235259714537155","0.171310457091425","0.299208971982885"
"Grosse Sorgen","2010","66 +","AkademikerIn","161","","",""
"Einige Sorgen","2010","17-34","(noch) kein Abschluss","271","","",""
"Einige Sorgen","2010","17-34","Hauptschule","648","0.482895640678584","0.456190019096315","0.509601262260854"
"Einige Sorgen","2010","17-34","Realschule","1046","","",""
"Einige Sorgen","2010","17-34","(Fach-)Abitur","797","0.612161254581442","0.586062708237129","0.638259800925755"
"Einige Sorgen","2010","17-34","AkademikerIn","558","0.589546118753375","0.557690105026911","0.621402132479839"
"Einige Sorgen","2010","35-65","(noch) kein Abschluss","75","0.494786376194849","0.418957215579931","0.570615536809768"
"Einige Sorgen","2010","35-65","Hauptschule","2010","","",""
"Einige Sorgen","2010","35-65","Realschule","2405","","",""
"Einige Sorgen","2010","35-65","(Fach-)Abitur","850","0.537915350983401","0.513006911444241","0.562823790522561"
"Einige Sorgen","2010","35-65","AkademikerIn","2220","","",""
"Einige Sorgen","2010","66 +","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2010","66 +","Hauptschule","1263","","",""
"Einige Sorgen","2010","66 +","Realschule","350","0.579475724043967","0.539162270128536","0.619789177959398"
"Einige Sorgen","2010","66 +","(Fach-)Abitur","100","","",""
"Einige Sorgen","2010","66 +","AkademikerIn","534","0.613500709198643","0.581327925425115","0.645673492972171"
"Keine Sorgen","2010","17-34","(noch) kein Abschluss","125","","",""
"Keine Sorgen","2010","17-34","Hauptschule","387","0.311200593793842","0.286457526324432","0.335943661263252"
"Keine Sorgen","2010","17-34","Realschule","505","0.297623853030755","0.277449329207376","0.317798376854134"
"Keine Sorgen","2010","17-34","(Fach-)Abitur","265","","",""
"Keine Sorgen","2010","17-34","AkademikerIn","207","","",""
"Keine Sorgen","2010","35-65","(noch) kein Abschluss","46","0.266156861376372","0.199128236814617","0.333185485938126"
"Keine Sorgen","2010","35-65","Hauptschule","819","0.215398122789471","0.202313549769817","0.228482695809125"
"Keine Sorgen","2010","35-65","Realschule","849","0.210626860421044","0.19830546531102","0.222948255531068"
"Keine Sorgen","2010","35-65","(Fach-)Abitur","315","0.209792361930108","0.189450334811927","0.230134389048288"
"Keine Sorgen","2010","35-65","AkademikerIn","678","0.214879999612709","0.201362899994023","0.228397099231395"
"Keine Sorgen","2010","66 +","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2010","66 +","Hauptschule","596","0.25888525781699","0.240913661396864","0.276856854237117"
"Keine Sorgen","2010","66 +","Realschule","109","","",""
"Keine Sorgen","2010","66 +","(Fach-)Abitur","35","0.171710739568697","0.114852359361086","0.228569119776308"
"Keine Sorgen","2010","66 +","AkademikerIn","185","","",""
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","76","0.225104547095671","0.181160804332757","0.269048289858586"
"Grosse Sorgen","2011","17-34","Hauptschule","128","","",""
"Grosse Sorgen","2011","17-34","Realschule","182","","",""
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","228","","",""
"Grosse Sorgen","2011","17-34","AkademikerIn","93","0.152691944269311","0.124825161360426","0.180558727178197"
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2011","35-65","Hauptschule","735","0.221603882379247","0.207852224626781","0.235355540131714"
"Grosse Sorgen","2011","35-65","Realschule","732","0.196817798012416","0.183819147207152","0.20981644881768"
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","205","","",""
"Grosse Sorgen","2011","35-65","AkademikerIn","479","0.16185700574819","0.148320452200033","0.175393559296346"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","2011","66 +","Hauptschule","512","0.186186136090918","0.171875060823536","0.200497211358301"
"Grosse Sorgen","2011","66 +","Realschule","124","","",""
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","34","0.144709609724549","0.0993418239618985","0.190077395487199"
"Grosse Sorgen","2011","66 +","AkademikerIn","172","","",""
"Einige Sorgen","2011","17-34","(noch) kein Abschluss","172","","",""
"Einige Sorgen","2011","17-34","Hauptschule","300","0.44747745072813","0.409133892430973","0.485821009025287"
"Einige Sorgen","2011","17-34","Realschule","570","0.487498765055101","0.458342268489775","0.516655261620427"
"Einige Sorgen","2011","17-34","(Fach-)Abitur","589","0.542542152018299","0.512830383871723","0.572253920164875"
"Einige Sorgen","2011","17-34","AkademikerIn","382","0.553809134652597","0.51529691952346","0.592321349781734"
"Einige Sorgen","2011","35-65","(noch) kein Abschluss","59","0.399221117270278","0.315675204592241","0.482767029948315"
"Einige Sorgen","2011","35-65","Hauptschule","1895","","",""
"Einige Sorgen","2011","35-65","Realschule","2075","","",""
"Einige Sorgen","2011","35-65","(Fach-)Abitur","635","0.548024518813254","0.518533018787673","0.577516018838835"
"Einige Sorgen","2011","35-65","AkademikerIn","1727","","",""
"Einige Sorgen","2011","66 +","(noch) kein Abschluss","31","0.419923453170831","0.301744970776195","0.538101935565466"
"Einige Sorgen","2011","66 +","Hauptschule","1456","","",""
"Einige Sorgen","2011","66 +","Realschule","450","0.593565361155742","0.558200771887471","0.628929950424012"
"Einige Sorgen","2011","66 +","(Fach-)Abitur","123","","",""
"Einige Sorgen","2011","66 +","AkademikerIn","611","0.557098428516428","0.527293680213861","0.586903176818996"
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","99","0.285728720913056","0.238196085307098","0.333261356519014"
"Keine Sorgen","2011","17-34","Hauptschule","218","","",""
"Keine Sorgen","2011","17-34","Realschule","377","0.340961073237585","0.313310187126178","0.368611959348991"
"Keine Sorgen","2011","17-34","(Fach-)Abitur","263","","",""
"Keine Sorgen","2011","17-34","AkademikerIn","165","","",""
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","45","0.362640008531067","0.28062536856763","0.444654648494503"
"Keine Sorgen","2011","35-65","Hauptschule","874","0.239680991931487","0.225546481751026","0.253815502111949"
"Keine Sorgen","2011","35-65","Realschule","787","0.215638338367198","0.202192737288683","0.229083939445714"
"Keine Sorgen","2011","35-65","(Fach-)Abitur","254","","",""
"Keine Sorgen","2011","35-65","AkademikerIn","638","0.24128128676653","0.225556472915018","0.257006100618043"
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2011","66 +","Hauptschule","874","0.301932323182548","0.285053598740942","0.318811047624154"
"Keine Sorgen","2011","66 +","Realschule","167","","",""
"Keine Sorgen","2011","66 +","(Fach-)Abitur","74","0.291703025529409","0.233086474491497","0.350319576567321"
"Keine Sorgen","2011","66 +","AkademikerIn","284","","",""
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","72","0.190500867997492","0.147807237834856","0.233194498160127"
"Grosse Sorgen","2012","17-34","Hauptschule","137","","",""
"Grosse Sorgen","2012","17-34","Realschule","197","","",""
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","215","","",""
"Grosse Sorgen","2012","17-34","AkademikerIn","108","","",""
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","37","0.179521738943808","0.114540534866579","0.244502943021037"
"Grosse Sorgen","2012","35-65","Hauptschule","809","0.245131722609724","0.23068527339307","0.259578171826378"
"Grosse Sorgen","2012","35-65","Realschule","689","0.199999196221556","0.186828102148559","0.213170290294553"
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","237","","",""
"Grosse Sorgen","2012","35-65","AkademikerIn","525","0.18135414309011","0.167132973621368","0.195575312558852"
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2012","66 +","Hauptschule","557","0.206315554197591","0.191469500511909","0.221161607883272"
"Grosse Sorgen","2012","66 +","Realschule","174","","",""
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","63","0.317931198249584","0.258009410139802","0.377852986359367"
"Grosse Sorgen","2012","66 +","AkademikerIn","237","","",""
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","161","","",""
"Einige Sorgen","2012","17-34","Hauptschule","296","","",""
"Einige Sorgen","2012","17-34","Realschule","593","0.525424870859793","0.495712245825528","0.555137495894057"
"Einige Sorgen","2012","17-34","(Fach-)Abitur","576","0.538289009918422","0.507813962061176","0.568764057775669"
"Einige Sorgen","2012","17-34","AkademikerIn","390","0.550774351030188","0.513053716837017","0.588494985223359"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","62","0.574314216063728","0.49059694782047","0.658031484306985"
"Einige Sorgen","2012","35-65","Hauptschule","1808","","",""
"Einige Sorgen","2012","35-65","Realschule","2110","","",""
"Einige Sorgen","2012","35-65","(Fach-)Abitur","691","0.597160282491392","0.568923320332662","0.625397244650123"
"Einige Sorgen","2012","35-65","AkademikerIn","1745","","",""
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","35","0.470112944749958","0.358633322502379","0.581592566997536"
"Einige Sorgen","2012","66 +","Hauptschule","1505","","",""
"Einige Sorgen","2012","66 +","Realschule","461","0.563139200248972","0.528661051039858","0.597617349458086"
"Einige Sorgen","2012","66 +","(Fach-)Abitur","122","","",""
"Einige Sorgen","2012","66 +","AkademikerIn","692","0.612691678433335","0.584339203919263","0.641044152947407"
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","92","0.281487662700017","0.232593928435245","0.33038139696479"
"Keine Sorgen","2012","17-34","Hauptschule","192","","",""
"Keine Sorgen","2012","17-34","Realschule","295","","",""
"Keine Sorgen","2012","17-34","(Fach-)Abitur","237","","",""
"Keine Sorgen","2012","17-34","AkademikerIn","170","","",""
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","35","0.246164044992465","0.173227291981064","0.319100798003865"
"Keine Sorgen","2012","35-65","Hauptschule","789","0.226540898094232","0.212483085305816","0.240598710882648"
"Keine Sorgen","2012","35-65","Realschule","744","0.203015788603205","0.1897707788926","0.21626079831381"
"Keine Sorgen","2012","35-65","(Fach-)Abitur","231","","",""
"Keine Sorgen","2012","35-65","AkademikerIn","550","0.215312206703509","0.200141482567751","0.230482930839267"
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","25","","",""
"Keine Sorgen","2012","66 +","Hauptschule","792","0.26759640750472","0.251354520718352","0.283838294291088"
"Keine Sorgen","2012","66 +","Realschule","160","","",""
"Keine Sorgen","2012","66 +","(Fach-)Abitur","47","0.165860438197428","0.117997995152674","0.213722881242183"
"Keine Sorgen","2012","66 +","AkademikerIn","205","","",""
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","95","0.1815797940624","0.14930379137619","0.21385579674861"
"Grosse Sorgen","2013","17-34","Hauptschule","195","","",""
"Grosse Sorgen","2013","17-34","Realschule","211","","",""
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","194","","",""
"Grosse Sorgen","2013","17-34","AkademikerIn","147","","",""
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","61","0.185941328543782","0.144279195089642","0.227603461997922"
"Grosse Sorgen","2013","35-65","Hauptschule","804","0.217243057084232","0.204443015215594","0.23004309895287"
"Grosse Sorgen","2013","35-65","Realschule","635","0.179044791976813","0.166191847264343","0.191897736689284"
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","299","","",""
"Grosse Sorgen","2013","35-65","AkademikerIn","526","0.164376986268889","0.151770189487296","0.176983783050481"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2013","66 +","Hauptschule","493","0.191311506992233","0.176380840434756","0.20624217354971"
"Grosse Sorgen","2013","66 +","Realschule","170","","",""
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","45","0.161785692600795","0.115673832681778","0.207897552519812"
"Grosse Sorgen","2013","66 +","AkademikerIn","224","","",""
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","234","","",""
"Einige Sorgen","2013","17-34","Hauptschule","439","0.443566233726985","0.414625412201301","0.47250705525267"
"Einige Sorgen","2013","17-34","Realschule","637","0.501033569205976","0.474430775686344","0.527636362725608"
"Einige Sorgen","2013","17-34","(Fach-)Abitur","703","0.553014808977356","0.526783286614294","0.579246331340417"
"Einige Sorgen","2013","17-34","AkademikerIn","487","0.526737352976693","0.495365523653223","0.558109182300164"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","126","","",""
"Einige Sorgen","2013","35-65","Hauptschule","1956","","",""
"Einige Sorgen","2013","35-65","Realschule","1977","","",""
"Einige Sorgen","2013","35-65","(Fach-)Abitur","842","0.528448655235841","0.504939336746162","0.551957973725519"
"Einige Sorgen","2013","35-65","AkademikerIn","1889","","",""
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","33","0.433387659855763","0.325471404643147","0.541303915068379"
"Einige Sorgen","2013","66 +","Hauptschule","1423","","",""
"Einige Sorgen","2013","66 +","Realschule","471","0.599499290874889","0.565265364967012","0.633733216782765"
"Einige Sorgen","2013","66 +","(Fach-)Abitur","131","","",""
"Einige Sorgen","2013","66 +","AkademikerIn","686","0.591680639606274","0.56333405336649","0.620027225846058"
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","219","","",""
"Keine Sorgen","2013","17-34","Hauptschule","498","0.385746395894876","0.357390088685857","0.414102703103895"
"Keine Sorgen","2013","17-34","Realschule","509","0.353500715646927","0.328065387783283","0.378936043510572"
"Keine Sorgen","2013","17-34","(Fach-)Abitur","483","0.274289498048162","0.250750127706979","0.297828868389346"
