"plj0047","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2005","17-34","(Fach-)Abitur","334","0.307016782200516","0.280217733592252","0.33381583080878"
"Grosse Sorgen","2005","17-34","AkademikerIn","155","0.315288487113583","0.275314977206523","0.355261997020642"
"Grosse Sorgen","2005","35-65","(noch) kein Abschluss","53","0.373088462792516","0.293822066697218","0.452354858887813"
"Grosse Sorgen","2005","35-65","Hauptschule","1265","0.326064098008311","0.311678363998285","0.340449832018337"
"Grosse Sorgen","2005","35-65","Realschule","1048","0.323501078081864","0.30763822602782","0.339363930135908"
"Grosse Sorgen","2005","35-65","(Fach-)Abitur","307","0.339414260462349","0.309722875981335","0.369105644943363"
"Grosse Sorgen","2005","35-65","AkademikerIn","962","0.332648962210948","0.315692596521801","0.349605327900095"
"Grosse Sorgen","2005","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2005","66 +","Hauptschule","598","0.242917997671809","0.225725045782088","0.260110949561531"
"Grosse Sorgen","2005","66 +","Realschule","138","0.29858746922839","0.255631116936117","0.341543821520662"
"Grosse Sorgen","2005","66 +","(Fach-)Abitur","43","0.26005366263125","0.192711681514549","0.327395643747951"
"Grosse Sorgen","2005","66 +","AkademikerIn","186","0.274380727393475","0.240339333928058","0.308422120858892"
"Einige Sorgen","2005","17-34","(noch) kein Abschluss","302","0.42964250925765","0.392706434319252","0.466578584196049"
"Einige Sorgen","2005","17-34","Hauptschule","483","0.467980416203951","0.437328907827652","0.49863192458025"
"Einige Sorgen","2005","17-34","Realschule","844","0.505195525985309","0.480558322625844","0.529832729344774"
"Einige Sorgen","2005","17-34","(Fach-)Abitur","604","0.538292053616054","0.509327314649489","0.567256792582619"
"Einige Sorgen","2005","17-34","AkademikerIn","298","0.56033510114104","0.517633002065262","0.603037200216819"
"Einige Sorgen","2005","35-65","(noch) kein Abschluss","67","0.499193203427895","0.417243099015479","0.58114330784031"
"Einige Sorgen","2005","35-65","Hauptschule","2065","0.493178970103701","0.477836304254006","0.508521635953395"
"Einige Sorgen","2005","35-65","Realschule","1784","0.51635786515582","0.499412641075037","0.533303089236602"
"Einige Sorgen","2005","35-65","(Fach-)Abitur","520","0.531378803602537","0.500088203900916","0.562669403304158"
"Einige Sorgen","2005","35-65","AkademikerIn","1624","0.529952963759113","0.511991081730707","0.547914845787518"
"Einige Sorgen","2005","66 +","(noch) kein Abschluss","31","0.470715446268134","0.348427982212154","0.593002910324114"
"Einige Sorgen","2005","66 +","Hauptschule","1210","0.505486432841317","0.485442035741978","0.525530829940656"
"Einige Sorgen","2005","66 +","Realschule","208","0.500244268193229","0.453311648231902","0.547176888154557"
"Einige Sorgen","2005","66 +","(Fach-)Abitur","95","0.584880921831109","0.509236943221444","0.660524900440774"
"Einige Sorgen","2005","66 +","AkademikerIn","350","0.533476916500087","0.495416765400366","0.571537067599807"
"Keine Sorgen","2005","17-34","(noch) kein Abschluss","158","0.240405329129855","0.208520320011749","0.272290338247962"
"Keine Sorgen","2005","17-34","Hauptschule","236","0.22269969346954","0.197141601350446","0.248257785588635"
"Keine Sorgen","2005","17-34","Realschule","312","0.20837577205719","0.188362043687697","0.228389500426684"
"Keine Sorgen","2005","17-34","(Fach-)Abitur","200","0.15469116418343","0.133681581877328","0.175700746489532"
"Keine Sorgen","2005","17-34","AkademikerIn","66","0.124376411745377","0.0959846625482265","0.152768160942528"
"Keine Sorgen","2005","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2005","35-65","Hauptschule","749","0.180756931887989","0.168947606023573","0.192566257752404"
"Keine Sorgen","2005","35-65","Realschule","509","0.160141056762316","0.147705524635875","0.172576588888757"
"Keine Sorgen","2005","35-65","(Fach-)Abitur","150","0.129206935935113","0.108173936820827","0.1502399350494"
"Keine Sorgen","2005","35-65","AkademikerIn","380","0.137398074029939","0.125008452160156","0.149787695899722"
"Keine Sorgen","2005","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2005","66 +","Hauptschule","582","0.251595569486873","0.234198791946904","0.268992347026843"
"Keine Sorgen","2005","66 +","Realschule","90","0.201168262578381","0.163540167353927","0.238796357802834"
"Keine Sorgen","2005","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2005","66 +","AkademikerIn","124","0.192142356106438","0.16208470088948","0.222200011323397"
"Grosse Sorgen","2006","17-34","(noch) kein Abschluss","132","0.342758636218518","0.297845219759845","0.387672052677191"
"Grosse Sorgen","2006","17-34","Hauptschule","285","0.297599815430629","0.269033174293826","0.326166456567431"
"Grosse Sorgen","2006","17-34","Realschule","397","0.273286296323146","0.251143426999264","0.295429165647028"
"Grosse Sorgen","2006","17-34","(Fach-)Abitur","282","0.250840438679866","0.22608552678702","0.275595350572712"
"Grosse Sorgen","2006","17-34","AkademikerIn","134","0.239626454250057","0.204645556032261","0.274607352467853"
"Grosse Sorgen","2006","35-65","(noch) kein Abschluss","42","0.340920505265304","0.260661984028803","0.421179026501805"
"Grosse Sorgen","2006","35-65","Hauptschule","1289","0.313304760446994","0.299348242115361","0.327261278778628"
"Grosse Sorgen","2006","35-65","Realschule","1106","0.31208192287433","0.297011076801617","0.327152768947043"
"Grosse Sorgen","2006","35-65","(Fach-)Abitur","323","0.323367430476638","0.295379369128796","0.351355491824481"
"Grosse Sorgen","2006","35-65","AkademikerIn","875","0.278875221968048","0.263305988436685","0.294444455499412"
"Grosse Sorgen","2006","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2006","66 +","Hauptschule","629","0.228240931236905","0.21260010687446","0.24388175559935"
"Grosse Sorgen","2006","66 +","Realschule","147","0.270262998745411","0.232166126725437","0.308359870765385"
"Grosse Sorgen","2006","66 +","(Fach-)Abitur","57","0.292477230491624","0.226926359280478","0.358028101702771"
"Grosse Sorgen","2006","66 +","AkademikerIn","222","0.304036925553636","0.272061171722436","0.336012679384837"
"Einige Sorgen","2006","17-34","(noch) kein Abschluss","204","0.429923588425931","0.383076606448355","0.476770570403507"
"Einige Sorgen","2006","17-34","Hauptschule","456","0.444383902971922","0.413337083884055","0.47543072205979"
"Einige Sorgen","2006","17-34","Realschule","847","0.519534362156477","0.494709799859324","0.544358924453629"
"Einige Sorgen","2006","17-34","(Fach-)Abitur","686","0.579821437115776","0.551635042654501","0.608007831577052"
"Einige Sorgen","2006","17-34","AkademikerIn","339","0.58878628639547","0.548462369178945","0.629110203611995"
"Einige Sorgen","2006","35-65","(noch) kein Abschluss","61","0.474109136399325","0.389565160652917","0.558653112145732"
"Einige Sorgen","2006","35-65","Hauptschule","2196","0.509089210187884","0.494047063821503","0.524131356554265"
"Einige Sorgen","2006","35-65","Realschule","1941","0.524085512715771","0.507841231226272","0.540329794205271"
"Einige Sorgen","2006","35-65","(Fach-)Abitur","585","0.521579408840647","0.491690271501363","0.551468546179931"
"Einige Sorgen","2006","35-65","AkademikerIn","1826","0.557881823390621","0.540639437908348","0.575124208872893"
"Einige Sorgen","2006","66 +","(noch) kein Abschluss","41","0.457774379387158","0.347911670332063","0.567637088442253"
"Einige Sorgen","2006","66 +","Hauptschule","1486","0.534459558405516","0.515870468216812","0.55304864859422"
"Einige Sorgen","2006","66 +","Realschule","272","0.523772455320318","0.480928316002584","0.566616594638052"
"Einige Sorgen","2006","66 +","(Fach-)Abitur","94","0.49874499349983","0.42669551145217","0.57079447554749"
"Einige Sorgen","2006","66 +","AkademikerIn","428","0.504982633048083","0.470227979322527","0.539737286773638"
"Keine Sorgen","2006","17-34","(noch) kein Abschluss","93","0.227317775355551","0.187659246099366","0.266976304611737"
"Keine Sorgen","2006","17-34","Hauptschule","243","0.258016281597449","0.230677995406254","0.285354567788644"
"Keine Sorgen","2006","17-34","Realschule","312","0.207179341520377","0.187041913647181","0.227316769393573"
"Keine Sorgen","2006","17-34","(Fach-)Abitur","210","0.169338124204358","0.147920812500502","0.190755435908214"
"Keine Sorgen","2006","17-34","AkademikerIn","99","0.171587259354473","0.140690283021376","0.20248423568757"
"Keine Sorgen","2006","35-65","(noch) kein Abschluss","31","0.184970358335371","0.11922978872862","0.250710927942122"
"Keine Sorgen","2006","35-65","Hauptschule","758","0.177606029365122","0.166106491528792","0.189105567201452"
"Keine Sorgen","2006","35-65","Realschule","584","0.163832564409899","0.151793805808835","0.175871323010962"
"Keine Sorgen","2006","35-65","(Fach-)Abitur","165","0.155053160682715","0.133395914430518","0.176710406934911"
"Keine Sorgen","2006","35-65","AkademikerIn","486","0.163242954641331","0.150411556773073","0.176074352509588"
"Keine Sorgen","2006","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2006","66 +","Hauptschule","651","0.237299510357579","0.22144519703324","0.253153823681918"
"Keine Sorgen","2006","66 +","Realschule","103","0.205964545934271","0.171272571229256","0.240656520639286"
"Keine Sorgen","2006","66 +","(Fach-)Abitur","34","0.208777776008545","0.150210692344713","0.267344859672378"
"Keine Sorgen","2006","66 +","AkademikerIn","145","0.190980441398281","0.163656805869773","0.218304076926789"
"Grosse Sorgen","2007","17-34","(noch) kein Abschluss","108","0.2707587361946","0.225664552276294","0.315852920112905"
"Grosse Sorgen","2007","17-34","Hauptschule","233","0.283332963897458","0.252750509797005","0.313915417997912"
"Grosse Sorgen","2007","17-34","Realschule","368","0.275881828437532","0.252240107140708","0.299523549734356"
"Grosse Sorgen","2007","17-34","(Fach-)Abitur","299","0.278632389175022","0.25245777722411","0.304807001125934"
"Grosse Sorgen","2007","17-34","AkademikerIn","141","0.246255637287122","0.210249886153744","0.2822613884205"
"Grosse Sorgen","2007","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2007","35-65","Hauptschule","1059","0.290647672846658","0.276105255506338","0.305190090186977"
"Grosse Sorgen","2007","35-65","Realschule","945","0.284376407973684","0.269327610261425","0.299425205685942"
"Grosse Sorgen","2007","35-65","(Fach-)Abitur","269","0.275417813263061","0.248083117152037","0.302752509374085"
"Grosse Sorgen","2007","35-65","AkademikerIn","858","0.289334902663967","0.273124772236446","0.305545033091489"
"Grosse Sorgen","2007","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2007","66 +","Hauptschule","619","0.227711701579361","0.211751303003105","0.243672100155616"
"Grosse Sorgen","2007","66 +","Realschule","151","0.257184105551063","0.220421114994618","0.293947096107508"
"Grosse Sorgen","2007","66 +","(Fach-)Abitur","61","0.308593508764287","0.24376128700322","0.373425730525354"
"Grosse Sorgen","2007","66 +","AkademikerIn","241","0.316470724933102","0.284421379719263","0.348520070146941"
"Einige Sorgen","2007","17-34","(noch) kein Abschluss","183","0.516379136965412","0.465664825606467","0.567093448324357"
"Einige Sorgen","2007","17-34","Hauptschule","378","0.440751968579501","0.407057048696832","0.474446888462169"
"Einige Sorgen","2007","17-34","Realschule","690","0.47910270644297","0.452678425083305","0.505526987802635"
"Einige Sorgen","2007","17-34","(Fach-)Abitur","628","0.563598352408882","0.534643978317494","0.59255272650027"
"Einige Sorgen","2007","17-34","AkademikerIn","335","0.620108123578534","0.5795450869184","0.660671160238669"
"Einige Sorgen","2007","35-65","(noch) kein Abschluss","56","0.527991873632544","0.435947504312304","0.620036242952784"
"Einige Sorgen","2007","35-65","Hauptschule","1942","0.515527152114623","0.499521157256019","0.531533146973227"
"Einige Sorgen","2007","35-65","Realschule","1941","0.549806987088615","0.533210460729923","0.566403513447307"
"Einige Sorgen","2007","35-65","(Fach-)Abitur","594","0.573157137435516","0.542891817095778","0.603422457775253"
"Einige Sorgen","2007","35-65","AkademikerIn","1729","0.564902858998783","0.547180007273987","0.58262571072358"
"Einige Sorgen","2007","66 +","(noch) kein Abschluss","31","0.432074834020401","0.311649889361924","0.552499778678879"
"Einige Sorgen","2007","66 +","Hauptschule","1361","0.513617081808063","0.494594466833669","0.532639696782458"
"Einige Sorgen","2007","66 +","Realschule","293","0.541464402312341","0.499554209415944","0.583374595208738"
"Einige Sorgen","2007","66 +","(Fach-)Abitur","99","0.474412451796291","0.40432643815159","0.544498465440991"
"Einige Sorgen","2007","66 +","AkademikerIn","414","0.487212236811918","0.452769175049827","0.521655298574009"
"Keine Sorgen","2007","17-34","(noch) kein Abschluss","82","0.212862126839989","0.171321956011255","0.254402297668722"
"Keine Sorgen","2007","17-34","Hauptschule","223","0.275915067523041","0.245579820927596","0.306250314118486"
"Keine Sorgen","2007","17-34","Realschule","315","0.245015465119498","0.222265611901541","0.267765318337455"
"Keine Sorgen","2007","17-34","(Fach-)Abitur","200","0.157769258416096","0.136487237304","0.179051279528192"
"Keine Sorgen","2007","17-34","AkademikerIn","74","0.133636239134344","0.105199551483843","0.162072926784845"
"Keine Sorgen","2007","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2007","35-65","Hauptschule","744","0.193825175038719","0.181164936503842","0.206485413573596"
"Keine Sorgen","2007","35-65","Realschule","566","0.165816604937701","0.153409870761101","0.178223339114301"
"Keine Sorgen","2007","35-65","(Fach-)Abitur","163","0.151425049301423","0.12949102217268","0.173359076430166"
"Keine Sorgen","2007","35-65","AkademikerIn","419","0.14576223833725","0.133147870235951","0.158376606438548"
"Keine Sorgen","2007","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2007","66 +","Hauptschule","672","0.258671216612576","0.242004854431661","0.275337578793492"
"Keine Sorgen","2007","66 +","Realschule","99","0.201351492136596","0.167622493743544","0.235080490529648"
"Keine Sorgen","2007","66 +","(Fach-)Abitur","35","0.216994039439422","0.159139529179141","0.274848549699703"
"Keine Sorgen","2007","66 +","AkademikerIn","154","0.19631703825498","0.168945751940486","0.223688324569474"
"Grosse Sorgen","2008","17-34","(noch) kein Abschluss","98","0.258163230668784","0.214618701448996","0.301707759888573"
"Grosse Sorgen","2008","17-34","Hauptschule","183","0.279686134737884","0.24692365129662","0.312448618179148"
"Grosse Sorgen","2008","17-34","Realschule","265","0.220924856781367","0.198017510358456","0.243832203204277"
"Grosse Sorgen","2008","17-34","(Fach-)Abitur","218","0.241675778276912","0.215102536509969","0.268249020043855"
"Grosse Sorgen","2008","17-34","AkademikerIn","98","0.194686114931699","0.160880186609119","0.228492043254278"
"Grosse Sorgen","2008","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","35-65","Hauptschule","905","0.277406141489629","0.262444679326157","0.292367603653101"
"Grosse Sorgen","2008","35-65","Realschule","813","0.250831929811675","0.236008065076968","0.265655794546382"
"Grosse Sorgen","2008","35-65","(Fach-)Abitur","219","0.224358144642769","0.198293483690402","0.250422805595136"
"Grosse Sorgen","2008","35-65","AkademikerIn","615","0.219581716161818","0.204218376255803","0.234945056067833"
"Grosse Sorgen","2008","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","66 +","Hauptschule","565","0.210316356388916","0.194603145749754","0.226029567028078"
"Grosse Sorgen","2008","66 +","Realschule","116","0.198225559733216","0.164724806547596","0.231726312918835"
"Grosse Sorgen","2008","66 +","(Fach-)Abitur","44","0.274368032037859","0.209721161821948","0.33901490225377"
"Grosse Sorgen","2008","66 +","AkademikerIn","198","0.234890190162211","0.2065900371926","0.263190343131822"
"Einige Sorgen","2008","17-34","(noch) kein Abschluss","194","0.509203066509142","0.459460446808076","0.558945686210208"
"Einige Sorgen","2008","17-34","Hauptschule","342","0.457436690680608","0.421072731011902","0.493800650349314"
"Einige Sorgen","2008","17-34","Realschule","690","0.525433014330095","0.497860888095871","0.55300514056432"
"Einige Sorgen","2008","17-34","(Fach-)Abitur","588","0.572772682224732","0.542066829155512","0.603478535293951"
"Einige Sorgen","2008","17-34","AkademikerIn","330","0.591870300125148","0.549908398893944","0.633832201356351"
"Einige Sorgen","2008","35-65","(noch) kein Abschluss","49","0.554840264129395","0.456942580358206","0.652737947900584"
"Einige Sorgen","2008","35-65","Hauptschule","1811","0.519246419067526","0.502550247889102","0.535942590245951"
"Einige Sorgen","2008","35-65","Realschule","1856","0.553449901079534","0.53644967659819","0.570450125560878"
"Einige Sorgen","2008","35-65","(Fach-)Abitur","585","0.599185515752824","0.56856567704487","0.629805354460779"
"Einige Sorgen","2008","35-65","AkademikerIn","1677","0.588517154927583","0.570253854456332","0.606780455398835"
"Einige Sorgen","2008","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2008","66 +","Hauptschule","1366","0.541852420397613","0.52264163841075","0.561063202384477"
"Einige Sorgen","2008","66 +","Realschule","318","0.596171069989963","0.554939221624855","0.63740291835507"
"Einige Sorgen","2008","66 +","(Fach-)Abitur","98","0.502985104904759","0.430544042578496","0.575426167231023"
"Einige Sorgen","2008","66 +","AkademikerIn","482","0.555626099478911","0.522454986100594","0.588797212857228"
"Keine Sorgen","2008","17-34","(noch) kein Abschluss","96","0.232633702822074","0.190593006038334","0.274674399605814"
"Keine Sorgen","2008","17-34","Hauptschule","196","0.262877174581508","0.230745983296946","0.295008365866069"
"Keine Sorgen","2008","17-34","Realschule","305","0.253642128888538","0.229618031931354","0.277666225845722"
"Keine Sorgen","2008","17-34","(Fach-)Abitur","191","0.185551539498356","0.161421135324329","0.209681943672384"
"Keine Sorgen","2008","17-34","AkademikerIn","99","0.213443584943154","0.178461211194272","0.248425958692035"
"Keine Sorgen","2008","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2008","35-65","Hauptschule","724","0.203347439442844","0.18989742650862","0.216797452377069"
"Keine Sorgen","2008","35-65","Realschule","616","0.195718169108791","0.18215066051873","0.209285677698853"
"Keine Sorgen","2008","35-65","(Fach-)Abitur","180","0.176456339604407","0.15263794483771","0.200274734371104"
"Keine Sorgen","2008","35-65","AkademikerIn","497","0.191901128910598","0.177286262542447","0.20651599527875"
"Keine Sorgen","2008","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2008","66 +","Hauptschule","653","0.247831223213471","0.231184165034922","0.264478281392019"
"Keine Sorgen","2008","66 +","Realschule","110","0.205603370276822","0.171642215244343","0.2395645253093"
"Keine Sorgen","2008","66 +","(Fach-)Abitur","41","0.222646863057382","0.162371475124147","0.282922250990617"
"Keine Sorgen","2008","66 +","AkademikerIn","182","0.209483710358878","0.18231775400243","0.236649666715326"
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","72","0.231432700483057","0.185929239129565","0.276936161836548"
"Grosse Sorgen","2009","17-34","Hauptschule","131","0.211746826487155","0.179742975219182","0.243750677755129"
"Grosse Sorgen","2009","17-34","Realschule","210","0.198095780579228","0.1746277269096","0.221563834248855"
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","180","0.190487019118835","0.165084817899949","0.215889220337721"
"Grosse Sorgen","2009","17-34","AkademikerIn","82","0.15398312107938","0.123341583132727","0.184624659026033"
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","35-65","Hauptschule","648","0.226654192667807","0.211837203982187","0.241471181353426"
"Grosse Sorgen","2009","35-65","Realschule","607","0.199355264566796","0.185341157785123","0.21336937134847"
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","196","0.252655031726509","0.22446878588244","0.280841277570578"
"Grosse Sorgen","2009","35-65","AkademikerIn","496","0.186774411737635","0.171816929224869","0.201731894250401"
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","66 +","Hauptschule","437","0.181049776310326","0.165821117417529","0.196278435203124"
"Grosse Sorgen","2009","66 +","Realschule","93","0.167694739063334","0.136557036608348","0.198832441518321"
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","30","0.19822657126715","0.137762606759561","0.258690535774739"
"Grosse Sorgen","2009","66 +","AkademikerIn","183","0.211910330788158","0.184832869321037","0.23898779225528"
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","169","0.491639531742019","0.437700840476999","0.54557822300704"
"Einige Sorgen","2009","17-34","Hauptschule","299","0.491985123009088","0.452822197646521","0.531148048371656"
"Einige Sorgen","2009","17-34","Realschule","598","0.515405018095361","0.485978289182208","0.544831747008513"
"Einige Sorgen","2009","17-34","(Fach-)Abitur","547","0.599170106963991","0.567468456675814","0.630871757252167"
"Einige Sorgen","2009","17-34","AkademikerIn","331","0.630975446213733","0.590009937899173","0.671940954528293"
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","42","0.487762440348588","0.384494212659861","0.591030668037315"
"Einige Sorgen","2009","35-65","Hauptschule","1697","0.550479153961503","0.532874132454981","0.568084175468026"
"Einige Sorgen","2009","35-65","Realschule","1869","0.601183112345077","0.584007121582422","0.618359103107733"
"Einige Sorgen","2009","35-65","(Fach-)Abitur","533","0.57395472769657","0.541878787415143","0.606030667977996"
"Einige Sorgen","2009","35-65","AkademikerIn","1606","0.616491217061112","0.597829766372182","0.635152667750042"
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","30","0.573852696097562","0.440718309396847","0.706987082798277"
"Einige Sorgen","2009","66 +","Hauptschule","1361","0.552481147625838","0.532815950281196","0.57214634497048"
"Einige Sorgen","2009","66 +","Realschule","322","0.580430571404312","0.539300204570247","0.621560938238377"
"Einige Sorgen","2009","66 +","(Fach-)Abitur","104","0.644837901427401","0.572255983466807","0.717419819387995"
"Einige Sorgen","2009","66 +","AkademikerIn","515","0.580125194611617","0.547423908315902","0.612826480907332"
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","89","0.276927767774924","0.228647995216343","0.325207540333505"
"Keine Sorgen","2009","17-34","Hauptschule","196","0.296268050503756","0.260499036513536","0.332037064493976"
"Keine Sorgen","2009","17-34","Realschule","300","0.286499201325412","0.259877417630027","0.313120985020797"
"Keine Sorgen","2009","17-34","(Fach-)Abitur","191","0.210342873917174","0.183978957167899","0.23670679066645"
"Keine Sorgen","2009","17-34","AkademikerIn","120","0.215041432706887","0.18016203910563","0.249920826308144"
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","35-65","Hauptschule","722","0.22286665337069","0.208138051555468","0.237595255185912"
"Keine Sorgen","2009","35-65","Realschule","646","0.199461623088126","0.185444709558332","0.21347853661792"
"Keine Sorgen","2009","35-65","(Fach-)Abitur","184","0.173390240576921","0.148833241658894","0.197947239494948"
"Keine Sorgen","2009","35-65","AkademikerIn","506","0.196734371201253","0.181477551625933","0.211991190776573"
"Keine Sorgen","2009","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","66 +","Hauptschule","658","0.266469076063835","0.248984040035205","0.283954112092465"
"Keine Sorgen","2009","66 +","Realschule","138","0.251874689532354","0.215694989361971","0.288054389702737"
"Keine Sorgen","2009","66 +","(Fach-)Abitur","33","0.156935527305449","0.101768334539174","0.212102720071723"
"Keine Sorgen","2009","66 +","AkademikerIn","177","0.207964474600225","0.181073225735185","0.234855723465264"
"Grosse Sorgen","2010","17-34","(noch) kein Abschluss","148","0.21912738997649","0.184366805598819","0.253887974354161"
"Grosse Sorgen","2010","17-34","Hauptschule","310","0.205903765527574","0.184293721004253","0.227513810050894"
"Grosse Sorgen","2010","17-34","Realschule","422","0.17822709455573","0.161340296060861","0.195113893050599"
"Grosse Sorgen","2010","17-34","(Fach-)Abitur","277","0.178292362267284","0.157790994613704","0.198793729920864"
"Grosse Sorgen","2010","17-34","AkademikerIn","151","0.158432307479344","0.134785813637569","0.182078801321119"
"Grosse Sorgen","2010","35-65","(noch) kein Abschluss","46","0.239056762428779","0.174369837964041","0.303743686893517"
"Grosse Sorgen","2010","35-65","Hauptschule","963","0.243945828522642","0.230276817878857","0.257614839166427"
"Grosse Sorgen","2010","35-65","Realschule","953","0.215841886300185","0.203410157735913","0.228273614864458"
"Grosse Sorgen","2010","35-65","(Fach-)Abitur","374","0.252292287086491","0.230592938413162","0.273991635759821"
"Grosse Sorgen","2010","35-65","AkademikerIn","649","0.180181385191811","0.16753310886514","0.192829661518481"
"Grosse Sorgen","2010","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2010","66 +","Hauptschule","423","0.187701925340122","0.171681193666979","0.203722657013266"
"Grosse Sorgen","2010","66 +","Realschule","117","0.212300609305785","0.178904742184366","0.245696476427205"
"Grosse Sorgen","2010","66 +","(Fach-)Abitur","34","0.235259714537155","0.171310457091425","0.299208971982885"
"Grosse Sorgen","2010","66 +","AkademikerIn","161","0.176283658462484","0.151106795073546","0.201460521851421"
"Einige Sorgen","2010","17-34","(noch) kein Abschluss","271","0.528598975103308","0.486651380637587","0.570546569569028"
"Einige Sorgen","2010","17-34","Hauptschule","648","0.482895640678584","0.456190019096315","0.509601262260854"
"Einige Sorgen","2010","17-34","Realschule","1046","0.524149052413515","0.502112308737207","0.546185796089824"
"Einige Sorgen","2010","17-34","(Fach-)Abitur","797","0.612161254581442","0.586062708237129","0.638259800925755"
"Einige Sorgen","2010","17-34","AkademikerIn","558","0.589546118753375","0.557690105026911","0.621402132479839"
"Einige Sorgen","2010","35-65","(noch) kein Abschluss","75","0.494786376194849","0.418957215579931","0.570615536809768"
"Einige Sorgen","2010","35-65","Hauptschule","2010","0.540656048687888","0.524794577717855","0.556517519657921"
"Einige Sorgen","2010","35-65","Realschule","2405","0.57353125327877","0.558586663983089","0.588475842574452"
"Einige Sorgen","2010","35-65","(Fach-)Abitur","850","0.537915350983401","0.513006911444241","0.562823790522561"
"Einige Sorgen","2010","35-65","AkademikerIn","2220","0.60493861519548","0.588850489839263","0.621026740551697"
"Einige Sorgen","2010","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2010","66 +","Hauptschule","1263","0.553412816842888","0.533015736576651","0.573809897109124"
"Einige Sorgen","2010","66 +","Realschule","350","0.579475724043967","0.539162270128536","0.619789177959398"
"Einige Sorgen","2010","66 +","(Fach-)Abitur","100","0.593029545894147","0.51896261575886","0.667096476029435"
"Einige Sorgen","2010","66 +","AkademikerIn","534","0.613500709198643","0.581327925425115","0.645673492972171"
"Keine Sorgen","2010","17-34","(noch) kein Abschluss","125","0.252273634920203","0.215776739699663","0.288770530140742"
"Keine Sorgen","2010","17-34","Hauptschule","387","0.311200593793842","0.286457526324432","0.335943661263252"
"Keine Sorgen","2010","17-34","Realschule","505","0.297623853030755","0.277449329207376","0.317798376854134"
"Keine Sorgen","2010","17-34","(Fach-)Abitur","265","0.209546383151274","0.18774740768623","0.231345358616318"
"Keine Sorgen","2010","17-34","AkademikerIn","207","0.252021573767281","0.223904912442579","0.280138235091984"
"Keine Sorgen","2010","35-65","(noch) kein Abschluss","46","0.266156861376372","0.199128236814617","0.333185485938126"
"Keine Sorgen","2010","35-65","Hauptschule","819","0.215398122789471","0.202313549769817","0.228482695809125"
"Keine Sorgen","2010","35-65","Realschule","849","0.210626860421044","0.19830546531102","0.222948255531068"
"Keine Sorgen","2010","35-65","(Fach-)Abitur","315","0.209792361930108","0.189450334811927","0.230134389048288"
"Keine Sorgen","2010","35-65","AkademikerIn","678","0.214879999612709","0.201362899994023","0.228397099231395"
"Keine Sorgen","2010","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2010","66 +","Hauptschule","596","0.25888525781699","0.240913661396864","0.276856854237117"
"Keine Sorgen","2010","66 +","Realschule","109","0.208223666650248","0.175064534744748","0.241382798555747"
"Keine Sorgen","2010","66 +","(Fach-)Abitur","35","0.171710739568697","0.114852359361086","0.228569119776308"
"Keine Sorgen","2010","66 +","AkademikerIn","185","0.210215632338873","0.18329448741922","0.237136777258527"
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","76","0.225104547095671","0.181160804332757","0.269048289858586"
"Grosse Sorgen","2011","17-34","Hauptschule","128","0.1973463663639","0.16665540536985","0.22803732735795"
"Grosse Sorgen","2011","17-34","Realschule","182","0.171540161707314","0.149550438767218","0.193529884647411"
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","228","0.216653875729981","0.192084377111685","0.241223374348278"
"Grosse Sorgen","2011","17-34","AkademikerIn","93","0.152691944269311","0.124825161360426","0.180558727178197"
