year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.57584,150,255,0.51506,0.63662
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17965,44,255,0.13244,0.22686
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.20608,201,870,0.17919,0.23298
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61617,510,870,0.58384,0.64851
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.17775,159,870,0.15233,0.20317
2012,Hesse,Lower Secondary Level,Very concerned,0.22611,31,148,0.15849,0.29374
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.47720,73,148,0.39646,0.55795
2012,Hesse,Lower Secondary Level,Not concerned at all,0.29669,44,148,0.22284,0.37053
2012,Hesse,Upper Secondary Level,Very concerned,0.19441,111,613,0.16306,0.22577
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.52213,358,613,0.48256,0.56171
2012,Hesse,Upper Secondary Level,Not concerned at all,0.28346,144,613,0.24775,0.31916
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.48046,64,64,0.35709,0.60384
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.55919,41,41,0.40533,0.71305
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.14525,50,372,0.10939,0.18110
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.55687,216,372,0.50632,0.60742
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.29788,106,372,0.25135,0.34442
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.60090,95,150,0.52227,0.67953
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.25839,55,150,0.18811,0.32868
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19022,118,600,0.15879,0.22166
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54413,323,600,0.50425,0.58402
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.26564,159,600,0.23027,0.30101
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.69914,48,48,0.56802,0.83026
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.61869,49,49,0.48128,0.75610
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.17887,33,201,0.12576,0.23199
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.64194,132,201,0.57549,0.70838
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.17919,36,201,0.12603,0.23234
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15749,52,312,0.11701,0.19798
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51758,155,312,0.46205,0.57312
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.32492,105,312,0.27287,0.37698
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.21105,216,1130,0.18725,0.23485
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54036,629,1130,0.51129,0.56944
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.24858,285,1130,0.22337,0.27379
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.63476,82,115,0.54637,0.72315
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.19645,33,115,0.12351,0.26938
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62953,111,153,0.55276,0.70631
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.25778,42,153,0.18824,0.32732
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.16310,86,514,0.13113,0.19507
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58084,309,514,0.53814,0.62354
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.25606,119,514,0.21829,0.29383
2012,Bavaria,Lower Secondary Level,Very concerned,0.20667,65,341,0.16363,0.24971
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.51830,171,341,0.46519,0.57142
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.27503,105,341,0.22756,0.32249
2012,Bavaria,Upper Secondary Level,Very concerned,0.18986,313,1667,0.17103,0.20870
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.56909,959,1667,0.54531,0.59287
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.24105,395,1667,0.22051,0.26158
2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.16479,36,169,0.10869,0.22089
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56060,95,169,0.48555,0.63565
2012,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.27461,38,169,0.20712,0.34210
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.20506,38,223,0.15195,0.25818
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.60484,140,223,0.54052,0.66915
2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19010,45,223,0.13848,0.24172
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.17962,112,653,0.15016,0.20909
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.56702,388,653,0.52899,0.60505
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.25336,153,653,0.21997,0.28674
2012,Berlin,Upper Secondary Level,Very concerned,0.30281,98,341,0.25397,0.35165
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.51351,180,341,0.46038,0.56664
2012,Berlin,Upper Secondary Level,Not concerned at all,0.18368,63,341,0.14252,0.22484
2012,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.55117,32,32,0.37608,0.72626
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.19568,62,299,0.15064,0.24073
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.61498,183,299,0.55973,0.67022
2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.18934,54,299,0.14486,0.23383
2012,Brandenburg,Upper Secondary Level,Very concerned,0.20700,68,427,0.16853,0.24548
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59082,264,427,0.54413,0.63751
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.20217,95,427,0.16404,0.24031
2012,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.74768,46,46,0.62077,0.87459
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.27570,50,209,0.21497,0.33643
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.58375,159,209,0.51676,0.65074
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.29971,68,260,0.24391,0.35550
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.59676,161,260,0.53702,0.65650
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.10353,31,260,0.06643,0.14064
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.73344,84,84,0.63831,0.82857
2012,Saxony,Upper Secondary Level,Very concerned,0.16987,129,787,0.14361,0.19612
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.54439,439,787,0.50957,0.57921
2012,Saxony,Upper Secondary Level,Not concerned at all,0.28574,219,787,0.25416,0.31733
2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52730,38,38,0.36643,0.68817
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57531,69,69,0.45782,0.69279
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.18587,72,370,0.14618,0.22556
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.62121,222,370,0.57172,0.67071
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19291,76,370,0.15265,0.23318
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21219,85,426,0.17332,0.25107
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.49849,229,426,0.45095,0.54603
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.28932,112,426,0.24620,0.33243
2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.42571,37,37,0.26419,0.58724
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.26646,55,183,0.20223,0.33069
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58160,128,183,0.50993,0.65327
2012,Thuringa,Upper Secondary Level,Very concerned,0.11935,67,531,0.09174,0.14695
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.56940,283,531,0.52724,0.61155
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.31126,181,531,0.27184,0.35068
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.49721,31,31,0.31829,0.67613
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.74310,125,125,0.66619,0.82000
2013,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.63088,51,88,0.52948,0.73229
2013,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.28894,37,88,0.19370,0.38419
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.14887,76,377,0.11289,0.18485
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.66073,220,377,0.61287,0.70858
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19040,81,377,0.15072,0.23009
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.59490,32,32,0.42209,0.76772
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.53427,66,103,0.43746,0.63107
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.33713,37,103,0.24539,0.42887
2013,Hamburg,Upper Secondary Level,Very concerned,0.20511,34,183,0.14645,0.26378
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.50040,85,183,0.42776,0.57305
2013,Hamburg,Upper Secondary Level,Not concerned at all,0.29449,64,183,0.22826,0.36071
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.60146,80,119,0.51312,0.68980
2013,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.27280,39,119,0.19244,0.35317
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.21797,69,314,0.17223,0.26371
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48633,129,314,0.43096,0.54170
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.29570,116,314,0.24514,0.34626
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.23753,229,1069,0.21201,0.26306
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51014,535,1069,0.48016,0.54012
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25232,305,1069,0.22627,0.27837
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.45567,65,106,0.36041,0.55093
2013,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.27033,41,106,0.18538,0.35529
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60407,64,64,0.48331,0.72483
2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.18979,74,431,0.15272,0.22685
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48878,224,431,0.44153,0.53603
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.32143,133,431,0.27729,0.36558
2013,Bremen,Upper Secondary Level,Somewhat concerned,0.60826,41,41,0.45698,0.75953
2013,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.40471,33,66,0.28538,0.52404
2013,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.32971,33,66,0.21543,0.44400
2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.49125,62,115,0.39948,0.58302
2013,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.39204,53,115,0.30242,0.48166
2013,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43155,59,125,0.34437,0.51872
2013,North Rhine-Westphalia,Primary Level,Not concerned at all,0.37277,66,125,0.28766,0.45788
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23017,150,712,0.19923,0.26111
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44118,307,712,0.40468,0.47767
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.32865,255,712,0.29413,0.36318
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.23188,498,2117,0.21389,0.24986
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53147,1035,2117,0.51021,0.55273
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.23666,584,2117,0.21855,0.25477
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20797,88,460,0.17084,0.24510
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60009,247,460,0.55527,0.64491
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.19194,125,460,0.15591,0.22797
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21545,56,249,0.16428,0.26662
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52182,139,249,0.45965,0.58399
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.26273,54,249,0.20795,0.31751
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19803,209,1055,0.17397,0.22208
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.59008,575,1055,0.56039,0.61977
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.21189,271,1055,0.18722,0.23656
2013,Hesse,Lower Secondary Level,Very concerned,0.20416,38,217,0.15041,0.25792
2013,Hesse,Lower Secondary Level,Somewhat concerned,0.41876,87,217,0.35296,0.48455
2013,Hesse,Lower Secondary Level,Not concerned at all,0.37708,92,217,0.31245,0.44171
2013,Hesse,Upper Secondary Level,Very concerned,0.18630,120,718,0.15780,0.21480
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.55356,378,718,0.51717,0.58995
2013,Hesse,Upper Secondary Level,Not concerned at all,0.26014,220,718,0.22803,0.29225
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.56709,78,132,0.48224,0.65194
2013,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.26831,54,132,0.19244,0.34419
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.71935,38,38,0.57456,0.86413
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.13227,55,458,0.10121,0.16333
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57835,260,458,0.53307,0.62362
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.28938,143,458,0.24781,0.33096
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45581,108,232,0.39158,0.52003
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.44398,124,232,0.37991,0.50806
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.18287,115,661,0.15338,0.21236
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54813,330,661,0.51016,0.58609
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.26901,216,661,0.23517,0.30284
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.60070,54,88,0.49779,0.70361
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.27446,34,88,0.18069,0.36823
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.70818,49,49,0.57958,0.83679
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.14341,33,242,0.09916,0.18766
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.61698,138,242,0.55561,0.67836
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.23961,71,242,0.18572,0.29350
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15657,56,435,0.12238,0.19076
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54104,212,435,0.49416,0.58792
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.30239,167,435,0.25918,0.34560
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16161,210,1273,0.14139,0.18184
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54543,664,1273,0.51807,0.57280
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.29295,399,1273,0.26794,0.31797
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.62910,115,190,0.56024,0.69797
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.25320,75,190,0.19121,0.31520
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.60971,106,154,0.53241,0.68701
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.27624,48,154,0.20539,0.34710
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.12061,84,629,0.09514,0.14608
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.59182,332,629,0.55338,0.63026
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.28757,213,629,0.25217,0.32297
2013,Bavaria,Lower Secondary Level,Very concerned,0.20206,57,423,0.16375,0.24037
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.46259,197,423,0.41502,0.51016
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.33535,169,423,0.29030,0.38039
2013,Bavaria,Upper Secondary Level,Very concerned,0.15245,297,1850,0.13607,0.16884
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.54853,993,1850,0.52585,0.57122
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.29902,560,1850,0.27815,0.31988
2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.18359,40,258,0.13626,0.23093
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55938,123,258,0.49868,0.62008
2013,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.25702,95,258,0.20360,0.31045
2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.15011,39,220,0.10281,0.19742
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57692,119,220,0.51148,0.64235
2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.27297,62,220,0.21397,0.33197
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14997,120,815,0.12544,0.17449
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50203,419,815,0.46768,0.53638
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.34800,276,815,0.31528,0.38073
2013,Berlin,Lower Secondary Level,Somewhat concerned,0.62604,39,39,0.47219,0.77988
2013,Berlin,Upper Secondary Level,Very concerned,0.28838,103,358,0.24138,0.33537
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.50570,178,358,0.45384,0.55756
2013,Berlin,Upper Secondary Level,Not concerned at all,0.20592,77,358,0.16398,0.24787
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.17634,66,355,0.13664,0.21604
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.59907,205,355,0.54802,0.65012
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.22459,84,355,0.18112,0.26807
2013,Brandenburg,Lower Secondary Level,Somewhat concerned,0.40818,38,72,0.29386,0.52251
2013,Brandenburg,Lower Secondary Level,Not concerned at all,0.43744,34,72,0.32205,0.55283
2013,Brandenburg,Upper Secondary Level,Very concerned,0.15391,63,417,0.11923,0.18859
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.62458,242,417,0.57804,0.67111
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.22151,112,417,0.18161,0.26142
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.19301,43,203,0.13859,0.24744
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.73149,160,203,0.67038,0.79261
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.22394,48,242,0.17131,0.27657
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.59647,142,242,0.53453,0.65841
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17959,52,242,0.13113,0.22805
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.62111,81,81,0.51481,0.72742
2013,Saxony,Upper Secondary Level,Very concerned,0.15241,107,736,0.12643,0.17840
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.57653,431,736,0.54081,0.61226
2013,Saxony,Upper Secondary Level,Not concerned at all,0.27105,198,736,0.23892,0.30319
2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.57553,37,37,0.41407,0.73699
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56967,70,70,0.45284,0.68650
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.18616,72,397,0.14782,0.22450
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59679,240,397,0.54847,0.64510
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21706,85,397,0.17645,0.25766
2013,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.46242,31,68,0.34303,0.58180
2013,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.42053,37,68,0.30233,0.53874
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.18913,77,442,0.15258,0.22568
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50241,247,442,0.45575,0.54908
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.30845,118,442,0.26535,0.35156
2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.51851,36,36,0.35298,0.68405
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20551,37,209,0.15060,0.26043
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.61749,138,209,0.55145,0.68354
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.17700,34,209,0.12513,0.22886
2013,Thuringa,Upper Secondary Level,Very concerned,0.14963,75,488,0.11795,0.18131
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.49509,240,488,0.45069,0.53950
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.35527,173,488,0.31277,0.39778
2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.46220,34,34,0.29209,0.63231
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.67757,124,162,0.60537,0.74977
2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.19937,38,162,0.13766,0.26109
2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.59227,58,58,0.46470,0.71985
2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18627,90,450,0.15026,0.22229
2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.58773,259,450,0.54220,0.63326
2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.22600,101,450,0.18731,0.26468
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.57893,44,44,0.43136,0.72650
2014,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.75266,33,33,0.60316,0.90215
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.54844,97,97,0.44889,0.64799
2014,Hamburg,Upper Secondary Level,Very concerned,0.22822,37,165,0.16398,0.29245
2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.51564,80,165,0.43916,0.59213
2014,Hamburg,Upper Secondary Level,Not concerned at all,0.25614,48,165,0.18933,0.32295
2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.51722,90,125,0.42927,0.60518
2014,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.26026,35,125,0.18303,0.33750
2014,Lower Saxony,No answer / don't know,Somewhat concerned,0.46728,31,31,0.28874,0.64581
2014,Lower Saxony,Lower Secondary Level,Very concerned,0.24962,86,345,0.20388,0.29536
2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.54785,167,345,0.49526,0.60045
2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20253,92,345,0.16006,0.24499
2014,Lower Saxony,Upper Secondary Level,Very concerned,0.21091,263,1240,0.18819,0.23363
2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.54082,683,1240,0.51307,0.56857
2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.24827,294,1240,0.22422,0.27233
2014,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.31422,39,181,0.24640,0.38204
2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51289,105,181,0.43987,0.58591
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.17289,37,181,0.11764,0.22813
2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.63503,73,73,0.52383,0.74623
2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.12770,80,506,0.09859,0.15681
2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.65615,318,506,0.61473,0.69758
2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21615,108,506,0.18025,0.25205
2014,Bremen,Upper Secondary Level,Somewhat concerned,0.47460,48,48,0.33184,0.61736
2014,North Rhine-Westphalia,No answer / don't know,Very concerned,0.24994,43,155,0.18156,0.31833
2014,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.49393,69,155,0.41497,0.57290
2014,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.25612,43,155,0.18718,0.32506
2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.42571,52,52,0.29001,0.56141
2014,North Rhine-Westphalia,Primary Level,Very concerned,0.28164,49,153,0.21013,0.35314
2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45085,63,153,0.37175,0.52996
2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.26751,41,153,0.19714,0.33789
2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22809,210,768,0.19839,0.25778
2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.55676,395,768,0.52161,0.59192
2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21515,163,768,0.18607,0.24423
2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.25686,706,2388,0.23933,0.27439
2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55044,1257,2388,0.53048,0.57039
2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.19271,425,2388,0.17688,0.20853
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.23312,137,595,0.19911,0.26712
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.56081,350,595,0.52090,0.60073
