year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.55292,291,16838,0.55204,0.55380
2008,Thuringa,Upper Secondary Level,Not concerned at all,0.20218,108,16838,0.20147,0.20289
2008,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,16838,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.72719,119,16838,0.72532,0.72906
2008,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.27281,33,16838,0.27094,0.27468
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21536,47,15590,0.21467,0.21606
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59554,150,15590,0.59471,0.59637
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.18910,77,15590,0.18843,0.18976
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,45,15590,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,68,15590,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,51,15590,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.21745,42,15590,0.21654,0.21836
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.57175,106,15590,0.57067,0.57284
2009,Lower Saxony,Lower Secondary Level,Not concerned at all,0.21079,37,15590,0.20990,0.21169
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.19458,168,15590,0.19417,0.19500
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57190,507,15590,0.57138,0.57242
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.23352,185,15590,0.23308,0.23396
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,59,15590,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,56,15590,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.18649,59,15590,0.18575,0.18723
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55424,178,15590,0.55330,0.55519
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.25927,69,15590,0.25844,0.26010
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,37,15590,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22869,89,15590,0.22808,0.22929
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43217,186,15590,0.43146,0.43289
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.33914,127,15590,0.33846,0.33982
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19156,381,15590,0.19128,0.19184
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58894,977,15590,0.58859,0.58930
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21950,376,15590,0.21920,0.21980
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.21676,50,15590,0.21600,0.21753
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.58175,173,15590,0.58083,0.58266
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.20149,49,15590,0.20075,0.20223
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.27032,55,15590,0.26946,0.27118
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56449,145,15590,0.56353,0.56545
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.16519,50,15590,0.16447,0.16591
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17071,139,15590,0.17024,0.17119
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61809,434,15590,0.61748,0.61870
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.21120,166,15590,0.21068,0.21171
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.65068,56,15590,0.64925,0.65211
2009,Hesse,Lower Secondary Level,Not concerned at all,0.34932,38,15590,0.34789,0.35075
2009,Hesse,Upper Secondary Level,Very concerned,0.22223,117,15590,0.22173,0.22274
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.57651,329,15590,0.57591,0.57711
2009,Hesse,Upper Secondary Level,Not concerned at all,0.20126,122,15590,0.20076,0.20175
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,45,15590,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,35,15590,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.11642,42,15590,0.11582,0.11702
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.67349,211,15590,0.67261,0.67437
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.21009,62,15590,0.20933,0.21085
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.54223,69,15590,0.54091,0.54355
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.45777,62,15590,0.45645,0.45909
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17300,91,15590,0.17249,0.17351
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43990,236,15590,0.43923,0.44057
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.38709,188,15590,0.38644,0.38775
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,33,15590,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,42,15590,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.64934,86,15590,0.64778,0.65090
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.35066,49,15590,0.34910,0.35222
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17845,40,15590,0.17778,0.17913
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54808,143,15590,0.54721,0.54896
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27346,89,15590,0.27268,0.27425
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16925,161,15590,0.16889,0.16962
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57755,554,15590,0.57707,0.57803
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.25320,284,15590,0.25278,0.25362
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,69,15590,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.75478,85,15590,0.75366,0.75590
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.24522,46,15590,0.24410,0.24634
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18786,71,15590,0.18728,0.18845
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.60359,266,15590,0.60286,0.60432
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.20854,103,15590,0.20794,0.20915
2009,Bavaria,Lower Secondary Level,Very concerned,0.21389,46,15590,0.21316,0.21462
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.54020,151,15590,0.53931,0.54109
2009,Bavaria,Lower Secondary Level,Not concerned at all,0.24591,69,15590,0.24514,0.24668
2009,Bavaria,Upper Secondary Level,Very concerned,0.18228,240,15590,0.18196,0.18260
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.60637,822,15590,0.60597,0.60678
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.21135,293,15590,0.21101,0.21169
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,84,15590,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.19294,39,15590,0.19207,0.19381
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.63603,120,15590,0.63497,0.63710
2009,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17103,42,15590,0.17020,0.17186
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.20260,100,15590,0.20201,0.20319
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.57681,312,15590,0.57608,0.57753
2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.22060,116,15590,0.21999,0.22120
2009,Berlin,Upper Secondary Level,Very concerned,0.30010,79,15590,0.29929,0.30091
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.54705,144,15590,0.54617,0.54793
2009,Berlin,Upper Secondary Level,Not concerned at all,0.15285,45,15590,0.15221,0.15348
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.28273,65,15590,0.28179,0.28366
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.58394,141,15590,0.58292,0.58497
2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.13333,41,15590,0.13262,0.13404
2009,Brandenburg,Upper Secondary Level,Very concerned,0.19104,81,15590,0.19029,0.19178
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57562,222,15590,0.57468,0.57656
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.23335,77,15590,0.23254,0.23415
2009,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,15590,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24103,54,15590,0.23985,0.24221
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.75897,162,15590,0.75779,0.76015
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30017,53,15590,0.29921,0.30112
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.55515,151,15590,0.55411,0.55618
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14468,35,15590,0.14395,0.14542
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,85,15590,1.00000,1.00000
2009,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,35,15590,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Very concerned,0.12906,90,15590,0.12862,0.12951
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.60961,470,15590,0.60896,0.61026
2009,Saxony,Upper Secondary Level,Not concerned at all,0.26133,186,15590,0.26075,0.26192
2009,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,15590,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,74,15590,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.17531,61,15590,0.17452,0.17609
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.64383,220,15590,0.64284,0.64483
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18086,60,15590,0.18006,0.18166
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21139,83,15590,0.21062,0.21215
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.54223,226,15590,0.54130,0.54316
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.24638,87,15590,0.24557,0.24719
2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,45,15590,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.23172,43,15590,0.23036,0.23308
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.76828,131,15590,0.76692,0.76964
2009,Thuringa,Upper Secondary Level,Very concerned,0.25133,108,15590,0.25054,0.25212
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.51697,266,15590,0.51606,0.51787
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.23170,115,15590,0.23093,0.23247
2009,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,15590,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.22662,42,15590,0.22498,0.22827
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.77338,113,15590,0.77173,0.77502
2010,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,42,21582,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.22053,101,21582,0.21981,0.22125
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59383,204,21582,0.59298,0.59469
2010,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.18564,61,21582,0.18496,0.18632
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,33,21582,1.00000,1.00000
2010,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,21582,1.00000,1.00000
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,84,21582,1.00000,1.00000
2010,Hamburg,Upper Secondary Level,Very concerned,0.32956,38,21582,0.32825,0.33086
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.67044,94,21582,0.66914,0.67175
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,73,21582,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.23166,73,21582,0.23075,0.23257
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52638,111,21582,0.52530,0.52746
2010,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24196,73,21582,0.24103,0.24288
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.20816,275,21582,0.20773,0.20859
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57218,615,21582,0.57166,0.57271
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.21966,201,21582,0.21922,0.22010
2010,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.31737,45,21582,0.31564,0.31910
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.68263,84,21582,0.68090,0.68436
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.39761,33,21582,0.39596,0.39927
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60239,74,21582,0.60073,0.60404
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.14925,76,21582,0.14858,0.14992
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54776,254,21582,0.54683,0.54869
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.30299,90,21582,0.30213,0.30385
2010,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,36,21582,1.00000,1.00000
2010,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.29875,31,21582,0.29695,0.30055
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.70125,57,21582,0.69945,0.70305
2010,North Rhine-Westphalia,Primary Level,Very concerned,0.34963,36,21582,0.34761,0.35166
2010,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.65037,53,21582,0.64834,0.65239
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.20210,140,21582,0.20154,0.20267
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46052,297,21582,0.45982,0.46122
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.33738,191,21582,0.33672,0.33804
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.21454,523,21582,0.21424,0.21484
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55563,1200,21582,0.55527,0.55598
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.22983,511,21582,0.22953,0.23014
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.22244,122,21582,0.22170,0.22317
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53978,276,21582,0.53890,0.54066
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.23778,92,21582,0.23703,0.23853
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.26838,74,21582,0.26751,0.26926
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54733,168,21582,0.54635,0.54832
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.18428,57,21582,0.18352,0.18505
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.16682,186,21582,0.16635,0.16729
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61734,614,21582,0.61673,0.61796
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.21584,190,21582,0.21532,0.21636
2010,Hesse,Lower Secondary Level,Very concerned,0.29868,35,21582,0.29752,0.29984
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.44949,85,21582,0.44823,0.45075
2010,Hesse,Lower Secondary Level,Not concerned at all,0.25183,39,21582,0.25073,0.25293
2010,Hesse,Upper Secondary Level,Very concerned,0.26472,186,21582,0.26416,0.26527
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.54183,388,21582,0.54120,0.54245
2010,Hesse,Upper Secondary Level,Not concerned at all,0.19346,149,21582,0.19296,0.19395
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.68750,79,21582,0.68591,0.68909
2010,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.31250,33,21582,0.31091,0.31409
2010,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,53,21582,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.16320,78,21582,0.16253,0.16387
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54902,280,21582,0.54812,0.54992
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.28778,112,21582,0.28696,0.28860
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.14618,35,21582,0.14536,0.14700
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49102,99,21582,0.48986,0.49218
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.36279,64,21582,0.36168,0.36391
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.18515,136,21582,0.18462,0.18568
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49822,330,21582,0.49754,0.49890
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.31663,194,21582,0.31600,0.31726
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,48,21582,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,54,21582,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.74962,137,21582,0.74829,0.75095
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.25038,52,21582,0.24905,0.25171
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20763,61,21582,0.20693,0.20833
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50678,190,21582,0.50591,0.50764
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.28559,84,21582,0.28481,0.28638
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14974,256,21582,0.14940,0.15009
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.60083,771,21582,0.60036,0.60131
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.24942,323,21582,0.24901,0.24984
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.22829,35,21582,0.22718,0.22940
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.60838,119,21582,0.60709,0.60967
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.16333,40,21582,0.16236,0.16431
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.15314,33,21582,0.15227,0.15401
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.61749,125,21582,0.61631,0.61867
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.22937,47,21582,0.22835,0.23039
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.16219,103,21582,0.16164,0.16273
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.61227,409,21582,0.61155,0.61299
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.22554,155,21582,0.22492,0.22616
2010,Bavaria,Pre-primary Level,Somewhat concerned,1.00000,36,21582,1.00000,1.00000
2010,Bavaria,Lower Secondary Level,Very concerned,0.22013,71,21582,0.21941,0.22086
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.53068,188,21582,0.52981,0.53156
2010,Bavaria,Lower Secondary Level,Not concerned at all,0.24918,92,21582,0.24843,0.24994
2010,Bavaria,Upper Secondary Level,Very concerned,0.19196,421,21582,0.19163,0.19229
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.57798,1053,21582,0.57756,0.57839
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.23006,419,21582,0.22971,0.23041
2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.15962,38,21582,0.15860,0.16064
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.62986,140,21582,0.62851,0.63120
2010,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.21052,37,21582,0.20939,0.21166
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.19237,48,21582,0.19149,0.19325
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56995,154,21582,0.56885,0.57106
2010,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.23768,57,21582,0.23673,0.23863
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.15359,110,21582,0.15306,0.15411
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59497,437,21582,0.59426,0.59569
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.25144,155,21582,0.25081,0.25207
2010,Berlin,Upper Secondary Level,Very concerned,0.31609,100,21582,0.31527,0.31690
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.52078,178,21582,0.51990,0.52165
2010,Berlin,Upper Secondary Level,Not concerned at all,0.16314,62,21582,0.16249,0.16379
2010,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,34,21582,1.00000,1.00000
2010,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,21582,1.00000,1.00000
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.18764,71,21582,0.18682,0.18846
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.64801,220,21582,0.64701,0.64901
2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.16435,58,21582,0.16357,0.16513
2010,Brandenburg,Upper Secondary Level,Very concerned,0.19463,93,21582,0.19385,0.19541
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.58928,288,21582,0.58831,0.59025
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.21609,94,21582,0.21528,0.21690
2010,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,21582,1.00000,1.00000
2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,42,21582,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.20955,54,21582,0.20846,0.21064
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.66465,157,21582,0.66339,0.66592
2010,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.12580,43,21582,0.12491,0.12668
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.23970,60,21582,0.23878,0.24062
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.58790,197,21582,0.58684,0.58897
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17239,64,21582,0.17158,0.17321
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,90,21582,1.00000,1.00000
2010,Saxony,Lower Secondary Level,Somewhat concerned,0.63112,44,21582,0.62919,0.63305
2010,Saxony,Lower Secondary Level,Not concerned at all,0.36888,32,21582,0.36695,0.37081
2010,Saxony,Upper Secondary Level,Very concerned,0.16109,166,21582,0.16060,0.16158
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.58244,509,21582,0.58179,0.58310
2010,Saxony,Upper Secondary Level,Not concerned at all,0.25647,233,21582,0.25588,0.25705
2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,42,21582,1.00000,1.00000
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.85254,84,21582,0.85119,0.85388
2010,Saxony,First Stage of Tertiary Education,Not concerned at all,0.14746,31,21582,0.14612,0.14881
2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.19979,82,21582,0.19898,0.20060
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.62395,264,21582,0.62297,0.62494
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17625,76,21582,0.17548,0.17703
2010,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,31,21582,1.00000,1.00000
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.22452,102,21582,0.22376,0.22529
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50392,267,21582,0.50300,0.50484
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.27156,118,21582,0.27074,0.27237
2010,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,52,21582,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.24617,46,21582,0.24468,0.24766
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.75383,130,21582,0.75234,0.75532
2010,Thuringa,Upper Secondary Level,Very concerned,0.23574,126,21582,0.23497,0.23652
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.54076,311,21582,0.53985,0.54167
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.22350,133,21582,0.22274,0.22426
2010,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,21582,1.00000,1.00000
2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.28831,44,21582,0.28668,0.28994
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.55966,133,21582,0.55787,0.56144
2010,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.15204,33,21582,0.15074,0.15333
2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.13219,68,18154,0.13159,0.13279
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.67058,212,18154,0.66974,0.67142
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19723,72,18154,0.19652,0.19794
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,59,18154,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.65156,69,18154,0.65018,0.65294
2011,Hamburg,Upper Secondary Level,Not concerned at all,0.34844,45,18154,0.34706,0.34982
2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.68687,49,18154,0.68522,0.68851
