year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.50276,439,787,0.46780,0.53771
2012,Saxony,Upper Secondary Level,Not concerned at all,0.26389,219,787,0.23308,0.29470
2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48894,38,38,0.32787,0.65001
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54414,69,69,0.42577,0.66252
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.17267,72,370,0.13411,0.21124
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57710,222,370,0.52670,0.62751
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17922,76,370,0.14008,0.21835
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.19641,85,426,0.15864,0.23418
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.46140,229,426,0.41401,0.50880
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.26779,112,426,0.22569,0.30989
2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.40731,37,37,0.24681,0.56781
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.25466,55,183,0.19136,0.31796
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.55584,128,183,0.48365,0.62803
2012,Thuringa,Upper Secondary Level,Very concerned,0.10941,67,531,0.08284,0.13599
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.52202,283,531,0.47949,0.56454
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.28536,181,531,0.24691,0.32380
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.47612,31,31,0.29740,0.65484
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.65767,125,125,0.57415,0.74119
2013,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.54775,51,88,0.44316,0.65234
2013,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.25087,37,88,0.15977,0.34197
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.13605,76,377,0.10139,0.17070
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.60381,220,377,0.55437,0.65324
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17400,81,377,0.13568,0.21232
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.52332,32,32,0.34749,0.69914
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.48136,66,103,0.38439,0.57833
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.30374,37,103,0.21449,0.39299
2013,Hamburg,Upper Secondary Level,Very concerned,0.19320,34,183,0.13584,0.25056
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.47133,85,183,0.39881,0.54386
2013,Hamburg,Upper Secondary Level,Not concerned at all,0.27738,64,183,0.21233,0.34242
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.57048,80,119,0.48116,0.65979
2013,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.25875,39,119,0.17973,0.33777
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.19147,69,314,0.14788,0.23506
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42719,129,314,0.37239,0.48200
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25974,116,314,0.21117,0.30832
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.22121,229,1069,0.19632,0.24611
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47509,535,1069,0.44514,0.50504
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.23499,305,1069,0.20956,0.26042
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.39981,65,106,0.30611,0.49351
2013,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.23719,41,106,0.15583,0.31856
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56133,64,64,0.43879,0.68387
2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.17573,74,431,0.13976,0.21171
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45259,224,431,0.40554,0.49963
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.29763,133,431,0.25442,0.34085
2013,Bremen,Upper Secondary Level,Somewhat concerned,0.55824,41,41,0.40434,0.71214
2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.29985,62,115,0.21574,0.38396
2013,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.23929,53,115,0.16097,0.31761
2013,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.39654,59,125,0.31044,0.48264
2013,North Rhine-Westphalia,Primary Level,Not concerned at all,0.34253,66,125,0.25900,0.42606
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.20814,150,712,0.17830,0.23799
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39896,307,712,0.36296,0.43495
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.29720,255,712,0.26361,0.33080
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.21617,498,2117,0.19863,0.23371
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49548,1035,2117,0.47417,0.51678
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.22063,584,2117,0.20296,0.23830
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.18725,88,460,0.15157,0.22294
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54032,247,460,0.49473,0.58591
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.17282,125,460,0.13823,0.20741
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.20147,56,249,0.15155,0.25139
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48797,139,249,0.42576,0.55019
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.24569,54,249,0.19211,0.29927
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.18509,209,1055,0.16164,0.20854
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55154,575,1055,0.52151,0.58156
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.19805,271,1055,0.17399,0.22211
2013,Hesse,Lower Secondary Level,Very concerned,0.19042,38,217,0.13806,0.24278
2013,Hesse,Lower Secondary Level,Somewhat concerned,0.39057,87,217,0.32550,0.45563
2013,Hesse,Lower Secondary Level,Not concerned at all,0.35170,92,217,0.28802,0.41538
2013,Hesse,Upper Secondary Level,Very concerned,0.17420,120,718,0.14644,0.20196
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.51761,378,718,0.48103,0.55418
2013,Hesse,Upper Secondary Level,Not concerned at all,0.24325,220,718,0.21184,0.27465
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.50845,78,132,0.42283,0.59406
2013,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.24057,54,132,0.16737,0.31376
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.66727,38,38,0.51544,0.81910
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.12144,55,458,0.09149,0.15138
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.53098,260,458,0.48522,0.57673
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.26568,143,458,0.22518,0.30618
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41033,108,232,0.34690,0.47377
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.39969,124,232,0.33652,0.46285
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17004,115,661,0.14138,0.19870
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50967,330,661,0.47153,0.54781
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.25013,216,661,0.21709,0.28318
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.53907,54,88,0.43432,0.64381
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.24630,34,88,0.15576,0.33684
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.67398,49,49,0.54137,0.80659
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.13254,33,242,0.08973,0.17535
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.57022,138,242,0.50772,0.63273
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.22145,71,242,0.16902,0.27387
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.14558,56,435,0.11240,0.17877
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50307,212,435,0.45603,0.55011
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.28117,167,435,0.23887,0.32347
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.15033,210,1273,0.13069,0.16997
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50734,664,1273,0.47987,0.53482
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.27250,399,1273,0.24803,0.29697
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.57905,115,190,0.50866,0.64944
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.23306,75,190,0.17278,0.29333
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56526,106,154,0.48671,0.64381
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.25610,48,154,0.18694,0.32527
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10981,84,629,0.08536,0.13426
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53881,332,629,0.49983,0.57780
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.26181,213,629,0.22743,0.29620
2013,Bavaria,Lower Secondary Level,Very concerned,0.18323,57,423,0.14632,0.22014
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.41947,197,423,0.37239,0.46656
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.30409,169,423,0.26020,0.34798
2013,Bavaria,Upper Secondary Level,Very concerned,0.13928,297,1850,0.12350,0.15506
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.50114,993,1850,0.47835,0.52393
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.27318,560,1850,0.25287,0.29349
2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.17097,40,258,0.12494,0.21700
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52093,123,258,0.45985,0.58200
2013,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.23936,95,258,0.18719,0.29152
2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.13836,39,220,0.09263,0.18409
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53173,119,220,0.46564,0.59782
2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.25159,62,220,0.19412,0.30906
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14091,120,815,0.11701,0.16481
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.47171,419,815,0.43742,0.50601
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.32699,276,815,0.29476,0.35921
2013,Berlin,Lower Secondary Level,Somewhat concerned,0.55226,39,39,0.39415,0.71037
2013,Berlin,Upper Secondary Level,Very concerned,0.26977,103,358,0.22373,0.31581
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.47308,178,358,0.42129,0.52487
2013,Berlin,Upper Secondary Level,Not concerned at all,0.19264,77,358,0.15173,0.23355
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.16567,66,355,0.12694,0.20440
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.56283,205,355,0.51116,0.61451
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.21101,84,355,0.16850,0.25351
2013,Brandenburg,Lower Secondary Level,Somewhat concerned,0.37327,38,72,0.26077,0.48578
2013,Brandenburg,Lower Secondary Level,Not concerned at all,0.40003,34,72,0.28607,0.51398
2013,Brandenburg,Upper Secondary Level,Very concerned,0.13994,63,417,0.10660,0.17328
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.56786,242,417,0.52026,0.61547
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.20140,112,417,0.16286,0.23994
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.18084,43,203,0.12776,0.23391
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.68535,160,203,0.62131,0.74939
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.20696,48,242,0.15582,0.25811
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.55125,142,242,0.48846,0.61405
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16598,52,242,0.11900,0.21295
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.60034,81,81,0.49300,0.70767
2013,Saxony,Upper Secondary Level,Very concerned,0.14041,107,736,0.11530,0.16553
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.53114,431,736,0.49506,0.56721
2013,Saxony,Upper Secondary Level,Not concerned at all,0.24971,198,736,0.21841,0.28100
2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.54219,37,37,0.37944,0.70494
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54273,70,70,0.42519,0.66028
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.17393,72,397,0.13659,0.21126
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55758,240,397,0.50866,0.60649
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20279,85,397,0.16319,0.24240
2013,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.42585,31,68,0.30744,0.54425
2013,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.38727,37,68,0.27063,0.50392
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.17622,77,442,0.14066,0.21178
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.46810,247,442,0.42153,0.51467
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.28739,118,442,0.24515,0.32962
2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.48786,36,36,0.32225,0.65346
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.19359,37,209,0.13990,0.24729
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58168,138,209,0.51464,0.64872
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16673,34,209,0.11607,0.21738
2013,Thuringa,Upper Secondary Level,Very concerned,0.13793,75,488,0.10730,0.16855
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.45637,240,488,0.41213,0.50060
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.32748,173,488,0.28580,0.36917
2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.45303,34,34,0.28319,0.62288
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.63019,124,162,0.55561,0.70476
2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.18543,38,162,0.12540,0.24546
2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.53981,58,58,0.41042,0.66920
2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.17945,90,450,0.14396,0.21494
2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.56620,259,450,0.52035,0.61204
2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.21772,101,450,0.17954,0.25589
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.57893,44,44,0.43136,0.72650
2014,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.75266,33,33,0.60316,0.90215
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.54844,97,97,0.44889,0.64799
2014,Hamburg,Upper Secondary Level,Very concerned,0.22822,37,165,0.16398,0.29245
2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.51564,80,165,0.43916,0.59213
2014,Hamburg,Upper Secondary Level,Not concerned at all,0.25614,48,165,0.18933,0.32295
2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.51722,90,125,0.42927,0.60518
2014,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.26026,35,125,0.18303,0.33750
2014,Lower Saxony,Lower Secondary Level,Very concerned,0.23742,86,345,0.19245,0.28238
2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52107,167,345,0.46828,0.57386
2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19263,92,345,0.15095,0.23430
2014,Lower Saxony,Upper Secondary Level,Very concerned,0.21009,263,1240,0.18740,0.23277
2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53871,683,1240,0.51095,0.56647
2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.24730,294,1240,0.22328,0.27133
2014,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.31422,39,181,0.24640,0.38204
2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51289,105,181,0.43987,0.58591
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.17289,37,181,0.11764,0.22813
2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.63503,73,73,0.52383,0.74623
2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.12770,80,506,0.09859,0.15681
2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.65615,318,506,0.61473,0.69758
2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21615,108,506,0.18025,0.25205
2014,Bremen,Upper Secondary Level,Somewhat concerned,0.47460,48,48,0.33184,0.61736
2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.24577,52,52,0.12760,0.36393
2014,North Rhine-Westphalia,Primary Level,Very concerned,0.27817,49,153,0.20694,0.34941
2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44531,63,153,0.36630,0.52432
2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.26422,41,153,0.19413,0.33432
2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22396,210,768,0.19446,0.25347
2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.54670,395,768,0.51147,0.58193
2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21126,163,768,0.18237,0.24015
2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.25545,706,2388,0.23795,0.27294
2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.54741,1257,2388,0.52744,0.56738
2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.19165,425,2388,0.17586,0.20744
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.23290,137,595,0.19891,0.26690
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.56030,350,595,0.52039,0.60022
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.20588,108,595,0.17336,0.23840
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.27440,78,287,0.22268,0.32611
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56370,165,287,0.50623,0.62118
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15335,44,287,0.11159,0.19512
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.23751,283,1155,0.21296,0.26206
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.59893,677,1155,0.57066,0.62721
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15097,195,1155,0.13032,0.17163
2014,Hesse,Lower Secondary Level,Very concerned,0.24772,39,205,0.18848,0.30696
2014,Hesse,Lower Secondary Level,Somewhat concerned,0.43778,98,205,0.36970,0.50586
2014,Hesse,Lower Secondary Level,Not concerned at all,0.29323,68,205,0.23075,0.35570
2014,Hesse,Upper Secondary Level,Very concerned,0.25949,186,774,0.22859,0.29040
2014,Hesse,Upper Secondary Level,Somewhat concerned,0.50238,411,774,0.46713,0.53763
2014,Hesse,Upper Secondary Level,Not concerned at all,0.23475,177,774,0.20487,0.26463
2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.56106,86,129,0.47509,0.64703
2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.24960,43,129,0.17462,0.32457
2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.55866,44,44,0.41024,0.70707
2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.16427,86,528,0.13263,0.19590
2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57344,316,528,0.53122,0.61567
2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.26167,126,528,0.22414,0.29920
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.14962,41,266,0.10667,0.19257
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44046,129,266,0.38069,0.50023
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.39251,96,266,0.33372,0.45130
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.20893,144,745,0.17972,0.23814
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51619,406,745,0.48029,0.55210
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.27453,195,745,0.24246,0.30660
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.62817,70,70,0.51414,0.74221
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.57150,55,55,0.43951,0.70349
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.13968,38,268,0.09810,0.18126
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.66767,170,268,0.61116,0.72417
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.15845,60,268,0.11465,0.20225
2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17274,73,408,0.13602,0.20947
2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47843,186,408,0.42990,0.52696
2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.31126,149,408,0.26627,0.35624
2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.18592,287,1415,0.16564,0.20619
2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51711,738,1415,0.49106,0.54315
2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.29424,390,1415,0.27049,0.31799
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.17173,43,226,0.12245,0.22101
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.56839,126,226,0.50367,0.63311
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.25864,57,226,0.20143,0.31586
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.16843,41,204,0.11695,0.21992
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62531,119,204,0.55873,0.69190
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.20625,44,204,0.15059,0.26192
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.13307,116,793,0.10941,0.15672
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.60495,479,793,0.57090,0.63899
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.25454,198,793,0.22420,0.28488
2014,Bavaria,Pre-primary Level,Somewhat concerned,0.22115,33,33,0.07735,0.36495
2014,Bavaria,Lower Secondary Level,Very concerned,0.19332,104,479,0.15792,0.22872
2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.50003,232,479,0.45520,0.54485
2014,Bavaria,Lower Secondary Level,Not concerned at all,0.26044,143,479,0.22109,0.29978
2014,Bavaria,Upper Secondary Level,Very concerned,0.18878,439,2148,0.17223,0.20534
2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.56195,1222,2148,0.54096,0.58294
2014,Bavaria,Upper Secondary Level,Not concerned at all,0.24184,487,2148,0.22373,0.25995
2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.25279,61,296,0.20319,0.30239
2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55404,153,296,0.49732,0.61076
2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.19293,82,296,0.14790,0.23796
2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.19519,47,278,0.14852,0.24187
2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.63104,174,278,0.57422,0.68787
2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17172,57,278,0.12731,0.21614
2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.17779,163,948,0.15344,0.20215
2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54972,563,948,0.51803,0.58140
2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.27050,222,948,0.24221,0.29880
2014,Berlin,Upper Secondary Level,Very concerned,0.26922,99,373,0.22414,0.31429
2014,Berlin,Upper Secondary Level,Somewhat concerned,0.58629,215,373,0.53625,0.63634
2014,Berlin,Upper Secondary Level,Not concerned at all,0.14361,59,373,0.10797,0.17925
2014,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.61731,37,37,0.45854,0.77609
2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.19170,83,377,0.15191,0.23149
2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.63622,231,377,0.58759,0.68484
2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.16573,63,377,0.12814,0.20332
2014,Brandenburg,Lower Secondary Level,Somewhat concerned,0.44709,45,45,0.30018,0.59400
2014,Brandenburg,Upper Secondary Level,Very concerned,0.18614,90,488,0.15157,0.22070
2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.62638,297,488,0.58341,0.66935
2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.18429,101,488,0.14985,0.21872
2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46868,34,34,0.29842,0.63894
2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.73024,38,38,0.58723,0.87326
2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.23490,49,258,0.18307,0.28673
2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.67062,175,258,0.61316,0.72809
2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.08938,34,258,0.05450,0.12426
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.22736,68,282,0.17835,0.27636
