,Unnamed: 0,year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1857,1857,2010,Bavaria,Pre-primary Level,Somewhat concerned,1.0,36,21582,0.76399,1.27146
1858,1858,2010,Bavaria,Lower Secondary Level,Very concerned,0.22013,71,21582,0.16617,0.27517
1859,1859,2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.53068,188,21582,0.46148,0.59893
1860,1860,2010,Bavaria,Lower Secondary Level,Not concerned at all,0.24918,92,21582,0.19776,0.30972
1861,1861,2010,Bavaria,Upper Secondary Level,Very concerned,0.19196,421,21582,0.16405,0.21767
1862,1862,2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.57798,1053,21582,0.53769,0.63038
1863,1863,2010,Bavaria,Upper Secondary Level,Not concerned at all,0.23006,419,21582,0.20617,0.25493
1864,1864,2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.15962,38,21582,0.10848,0.21711
1865,1865,2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.62986,140,21582,0.48378,0.79258
1866,1866,2010,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.21052,37,21582,0.13979,0.29147
1867,1867,2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.19237,48,21582,0.13119,0.26317
1868,1868,2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56995,154,21582,0.46866,0.68618
1869,1869,2010,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.23768,57,21582,0.17579,0.3341
1870,1870,2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.15359,110,21582,0.12263,0.19266
1871,1871,2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59497,437,21582,0.5171,0.66977
1872,1872,2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.25144,155,21582,0.20056,0.31344
1873,1873,2010,Berlin,Upper Secondary Level,Very concerned,0.31609,100,21582,0.25617,0.3927
1874,1874,2010,Berlin,Upper Secondary Level,Somewhat concerned,0.52078,178,21582,0.44532,0.58965
1875,1875,2010,Berlin,Upper Secondary Level,Not concerned at all,0.16314,62,21582,0.11526,0.20702
1876,1876,2010,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,21582,0.59356,1.46474
1877,1877,2010,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,31,21582,0.73951,1.34768
1878,1878,2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.18764,71,21582,0.13937,0.24477
1879,1879,2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.64801,220,21582,0.55568,0.74805
1880,1880,2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.16435,58,21582,0.11526,0.21497
1881,1881,2010,Brandenburg,Upper Secondary Level,Very concerned,0.19463,93,21582,0.14278,0.24895
1882,1882,2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.58928,288,21582,0.50476,0.67981
1883,1883,2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.21609,94,21582,0.17156,0.2743
1884,1884,2010,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,21582,0.62345,1.48952
1885,1885,2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,42,21582,0.73293,1.34557
1886,1886,2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.20955,54,21582,0.16463,0.26617
1887,1887,2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.66465,157,21582,0.5393,0.7786
1888,1888,2010,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.1258,43,21582,0.09891,0.15367
1889,1889,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.2397,60,21582,0.16397,0.31638
1890,1890,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5879,197,21582,0.50209,0.67462
1891,1891,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17239,64,21582,0.12876,0.21291
1892,1892,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,90,21582,0.78866,1.26859
1893,1893,2010,Saxony,Lower Secondary Level,Somewhat concerned,0.63112,44,21582,0.39496,1.00473
1894,1894,2010,Saxony,Lower Secondary Level,Not concerned at all,0.36888,32,21582,0.25986,0.53358
1895,1895,2010,Saxony,Upper Secondary Level,Very concerned,0.16109,166,21582,0.1282,0.19891
1896,1896,2010,Saxony,Upper Secondary Level,Somewhat concerned,0.58244,509,21582,0.52963,0.63975
1897,1897,2010,Saxony,Upper Secondary Level,Not concerned at all,0.25647,233,21582,0.22564,0.3106
1898,1898,2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,42,21582,0.66023,1.33103
1899,1899,2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.85254,84,21582,0.65712,1.11799
1900,1900,2010,Saxony,First Stage of Tertiary Education,Not concerned at all,0.14746,31,21582,0.10579,0.1951
1901,1901,2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.19979,82,21582,0.16272,0.24768
1902,1902,2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.62395,264,21582,0.54165,0.71456
1903,1903,2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17625,76,21582,0.14638,0.2203
1904,1904,2010,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,31,21582,0.73427,1.27951
1905,1905,2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.22452,102,21582,0.1809,0.26066
1906,1906,2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50392,267,21582,0.42455,0.60536
1907,1907,2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.27156,118,21582,0.21721,0.34094
1908,1908,2010,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,52,21582,0.61533,1.54426
1909,1909,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.24617,46,21582,0.17796,0.32066
1910,1910,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.75383,130,21582,0.64279,0.86997
1911,1911,2010,Thuringa,Upper Secondary Level,Very concerned,0.23574,126,21582,0.19275,0.28383
1912,1912,2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.54076,311,21582,0.47588,0.6062
1913,1913,2010,Thuringa,Upper Secondary Level,Not concerned at all,0.2235,133,21582,0.18789,0.26924
1914,1914,2010,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,34,21582,0.6347,1.36824
1915,1915,2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.28831,44,21582,0.18005,0.44426
1916,1916,2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.55966,133,21582,0.45838,0.69937
1917,1917,2010,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.15204,33,21582,0.10272,0.21035
1918,1918,2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.13219,68,18154,0.11189,0.15619
1919,1919,2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.67058,212,18154,0.59896,0.75087
1920,1920,2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19723,72,18154,0.1622,0.23623
1921,1921,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,59,18154,0.68592,1.42076
1922,1922,2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.65156,69,18154,0.53881,0.77541
1923,1923,2011,Hamburg,Upper Secondary Level,Not concerned at all,0.34844,45,18154,0.27812,0.42397
1924,1924,2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.68687,49,18154,0.50183,0.89228
1925,1925,2011,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.31313,33,18154,0.22393,0.42649
1926,1926,2011,Lower Saxony,Lower Secondary Level,Very concerned,0.23648,56,18154,0.18798,0.28813
1927,1927,2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50485,109,18154,0.4399,0.57622
1928,1928,2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25867,58,18154,0.20391,0.3117
1929,1929,2011,Lower Saxony,Upper Secondary Level,Very concerned,0.21997,222,18154,0.19829,0.24796
1930,1930,2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53755,581,18154,0.50085,0.57152
1931,1931,2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.24248,217,18154,0.21334,0.27031
1932,1932,2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,58,18154,0.71143,1.3176
1933,1933,2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,58,18154,0.7562,1.28318
1934,1934,2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.16596,60,18154,0.12128,0.21861
1935,1935,2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51832,194,18154,0.43979,0.59724
1936,1936,2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.31573,89,18154,0.25459,0.38376
1937,1937,2011,Bremen,Upper Secondary Level,Somewhat concerned,1.0,36,18154,0.78672,1.24327
1938,1938,2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,37,18154,0.65891,1.35639
1939,1939,2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,34,18154,0.76864,1.23346
1940,1940,2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.21195,93,18154,0.17089,0.24949
1941,1941,2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43194,211,18154,0.37688,0.48663
1942,1942,2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.3561,161,18154,0.30874,0.4006
1943,1943,2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.22088,478,18154,0.20726,0.23789
1944,1944,2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53522,1009,18154,0.51093,0.56348
1945,1945,2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.2439,487,18154,0.22636,0.25932
1946,1946,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.18445,55,18154,0.13732,0.24271
1947,1947,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54051,190,18154,0.47673,0.62322
1948,1948,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.27504,75,18154,0.21851,0.33641
1949,1949,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.28858,50,18154,0.21387,0.39207
1950,1950,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5215,143,18154,0.44632,0.60725
1951,1951,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.18991,55,18154,0.14494,0.24809
1952,1952,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17295,160,18154,0.14813,0.19592
1953,1953,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55286,446,18154,0.50018,0.59934
1954,1954,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.27419,225,18154,0.23842,0.31
1955,1955,2011,Hesse,Lower Secondary Level,Very concerned,0.245,31,18154,0.17902,0.33912
1956,1956,2011,Hesse,Lower Secondary Level,Somewhat concerned,0.4425,71,18154,0.3586,0.51796
1957,1957,2011,Hesse,Lower Secondary Level,Not concerned at all,0.3125,44,18154,0.23775,0.40899
1958,1958,2011,Hesse,Upper Secondary Level,Very concerned,0.21668,132,18154,0.18775,0.25065
1959,1959,2011,Hesse,Upper Secondary Level,Somewhat concerned,0.54715,340,18154,0.50141,0.59155
1960,1960,2011,Hesse,Upper Secondary Level,Not concerned at all,0.23618,132,18154,0.20383,0.27254
1961,1961,2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,63,18154,0.80954,1.27836
1962,1962,2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,46,18154,0.7732,1.28974
1963,1963,2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.13659,49,18154,0.0949,0.19305
1964,1964,2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56861,231,18154,0.50274,0.63534
1965,1965,2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.2948,91,18154,0.23405,0.35334
1966,1966,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.53275,96,18154,0.4381,0.65021
1967,1967,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.46725,73,18154,0.3938,0.55631
1968,1968,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.15898,104,18154,0.1327,0.19445
1969,1969,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51309,318,18154,0.46665,0.56635
1970,1970,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.32793,191,18154,0.28672,0.36554
1971,1971,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,18154,0.67336,1.34665
1972,1972,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,54,18154,0.77234,1.19327
1973,1973,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.70727,114,18154,0.57775,0.85824
1974,1974,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.29273,45,18154,0.21455,0.37462
1975,1975,2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.16255,47,18154,0.12208,0.20046
1976,1976,2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52935,177,18154,0.45161,0.62296
1977,1977,2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.30811,110,18154,0.26058,0.35746
1978,1978,2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16454,179,18154,0.13997,0.18764
1979,1979,2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.56746,665,18154,0.52571,0.60865
1980,1980,2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.26801,331,18154,0.24333,0.29752
1981,1981,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.76368,90,18154,0.59838,0.9417
1982,1982,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.23632,40,18154,0.18067,0.28519
1983,1983,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.64926,98,18154,0.54336,0.75899
1984,1984,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.35074,66,18154,0.26966,0.46279
1985,1985,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.13178,63,18154,0.10233,0.16388
1986,1986,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54335,317,18154,0.47811,0.6149
1987,1987,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.32487,146,18154,0.27281,0.37869
1988,1988,2011,Bavaria,Lower Secondary Level,Very concerned,0.21032,58,18154,0.1632,0.26373
1989,1989,2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.52969,172,18154,0.47159,0.59378
1990,1990,2011,Bavaria,Lower Secondary Level,Not concerned at all,0.25999,98,18154,0.22773,0.29664
1991,1991,2011,Bavaria,Upper Secondary Level,Very concerned,0.19006,293,18154,0.17067,0.21143
1992,1992,2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.56319,950,18154,0.5278,0.60775
1993,1993,2011,Bavaria,Upper Secondary Level,Not concerned at all,0.24675,416,18154,0.22268,0.27006
1994,1994,2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.15986,37,18154,0.13337,0.19121
1995,1995,2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.61819,90,18154,0.49104,0.75359
1996,1996,2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.22195,37,18154,0.17787,0.26808
1997,1997,2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.17868,39,18154,0.12829,0.2432
1998,1998,2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57311,136,18154,0.45494,0.6837
1999,1999,2011,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.24821,49,18154,0.19707,0.30948
2000,2000,2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14448,95,18154,0.1192,0.17386
2001,2001,2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59236,384,18154,0.53547,0.64696
2002,2002,2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.26316,162,18154,0.21724,0.31135
2003,2003,2011,Berlin,Upper Secondary Level,Very concerned,0.25903,83,18154,0.22121,0.29171
2004,2004,2011,Berlin,Upper Secondary Level,Somewhat concerned,0.50125,161,18154,0.44347,0.55684
2005,2005,2011,Berlin,Upper Secondary Level,Not concerned at all,0.23972,66,18154,0.19537,0.29181
2006,2006,2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.22146,62,18154,0.1741,0.27367
2007,2007,2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.61198,178,18154,0.52535,0.69692
2008,2008,2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.16656,55,18154,0.12889,0.20245
2009,2009,2011,Brandenburg,Upper Secondary Level,Very concerned,0.20413,78,18154,0.16278,0.25812
2010,2010,2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51321,235,18154,0.46,0.57629
2011,2011,2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.28265,116,18154,0.24282,0.33135
2012,2012,2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.18819,43,18154,0.13333,0.26462
2013,2013,2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.67735,164,18154,0.57992,0.78018
2014,2014,2011,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13447,36,18154,0.09912,0.16762
2015,2015,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.23006,48,18154,0.16871,0.28161
2016,2016,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56378,149,18154,0.49943,0.65553
2017,2017,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20616,56,18154,0.16487,0.24001
2018,2018,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,90,18154,0.82175,1.19559
2019,2019,2011,Saxony,Lower Secondary Level,Somewhat concerned,1.0,33,18154,0.79024,1.20605
2020,2020,2011,Saxony,Upper Secondary Level,Very concerned,0.1915,132,18154,0.16235,0.23069
2021,2021,2011,Saxony,Upper Secondary Level,Somewhat concerned,0.51364,424,18154,0.47313,0.55913
2022,2022,2011,Saxony,Upper Secondary Level,Not concerned at all,0.29486,216,18154,0.26224,0.3391
2023,2023,2011,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,18154,0.71563,1.33212
2024,2024,2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,75,18154,0.77704,1.26407
2025,2025,2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.14795,58,18154,0.11547,0.17802
2026,2026,2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.62245,213,18154,0.55745,0.70852
2027,2027,2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2296,77,18154,0.18756,0.27937
2028,2028,2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.23135,103,18154,0.18658,0.28529
2029,2029,2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47973,238,18154,0.4267,0.53504
2030,2030,2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.28892,119,18154,0.25031,0.3424
2031,2031,2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,47,18154,0.6758,1.39798
2032,2032,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.27056,45,18154,0.19969,0.3423
2033,2033,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.72944,144,18154,0.63041,0.81366
2034,2034,2011,Thuringa,Upper Secondary Level,Very concerned,0.19913,92,18154,0.16293,0.24485
2035,2035,2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.49355,271,18154,0.44039,0.55444
2036,2036,2011,Thuringa,Upper Secondary Level,Not concerned at all,0.30732,162,18154,0.27712,0.34233
2037,2037,2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,39,18154,0.70435,1.28054
2038,2038,2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.76284,119,18154,0.62234,0.89662
2039,2039,2011,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.23716,38,18154,0.15487,0.33361
2040,2040,2012,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,40,18089,0.80282,1.27606
2041,2041,2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.20784,85,18089,0.17836,0.23984
2042,2042,2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.54882,195,18089,0.47627,0.61413
2043,2043,2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.24333,79,18089,0.19191,0.29563
2044,2044,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,66,18089,0.80478,1.22448
2045,2045,2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.73988,81,18089,0.62915,0.86623
2046,2046,2012,Hamburg,Upper Secondary Level,Not concerned at all,0.26012,33,18089,0.19729,0.33207
2047,2047,2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,75,18089,0.74842,1.3083
2048,2048,2012,Lower Saxony,Lower Secondary Level,Very concerned,0.23945,62,18089,0.18738,0.29255
2049,2049,2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.51583,116,18089,0.44592,0.58711
2050,2050,2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24472,53,18089,0.20038,0.29288
2051,2051,2012,Lower Saxony,Upper Secondary Level,Very concerned,0.23212,228,18089,0.20354,0.26138
2052,2052,2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51463,551,18089,0.48172,0.55047
2053,2053,2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25325,222,18089,0.22632,0.28162
2054,2054,2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,59,18089,0.74978,1.29842
2055,2055,2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,69,18089,0.7925,1.21421
2056,2056,2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.16143,63,18089,0.11608,0.20735
2057,2057,2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54707,208,18089,0.48338,0.63427
2058,2058,2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2915,80,18089,0.24,0.35523
2059,2059,2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,42,18089,0.6924,1.3259
2060,2060,2012,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,33,18089,0.77931,1.21355
2061,2061,2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.27504,122,18089,0.23198,0.32113
2062,2062,2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48198,235,18089,0.4296,0.53333
2063,2063,2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.24298,112,18089,0.19885,0.29357
2064,2064,2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.27587,525,18089,0.25905,0.29499
2065,2065,2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.54858,1005,18089,0.51996,0.5773
2066,2066,2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.17556,348,18089,0.15752,0.19306
2067,2067,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.22303,75,18089,0.17524,0.27259
2068,2068,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.61349,192,18089,0.53347,0.68606
2069,2069,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.16348,51,18089,0.12181,0.20371
2070,2070,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.2443,61,18089,0.18389,0.31291
2071,2071,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.57564,151,18089,0.47442,0.67455
2072,2072,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.18006,44,18089,0.13798,0.22442
2073,2073,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.20549,201,18089,0.17964,0.23235
2074,2074,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61376,510,18089,0.56374,0.66346
2075,2075,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.18075,159,18089,0.15457,0.21033
2076,2076,2012,Hesse,Lower Secondary Level,Very concerned,0.22513,31,18089,0.15888,0.32355
2077,2077,2012,Hesse,Lower Secondary Level,Somewhat concerned,0.47846,73,18089,0.40232,0.54858
2078,2078,2012,Hesse,Lower Secondary Level,Not concerned at all,0.29642,44,18089,0.24448,0.35674
2079,2079,2012,Hesse,Upper Secondary Level,Very concerned,0.19473,111,18089,0.16659,0.23205
2080,2080,2012,Hesse,Upper Secondary Level,Somewhat concerned,0.52153,358,18089,0.48047,0.57033
2081,2081,2012,Hesse,Upper Secondary Level,Not concerned at all,0.28374,144,18089,0.24684,0.3191
2082,2082,2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,64,18089,0.79646,1.23134
2083,2083,2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,41,18089,0.75101,1.29435
2084,2084,2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.14557,50,18089,0.11142,0.19056
2085,2085,2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.55902,216,18089,0.4782,0.62953
2086,2086,2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.29541,106,18089,0.24425,0.35424
2087,2087,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.70092,95,18089,0.57765,0.84843
2088,2088,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.29908,54,18089,0.24487,0.35596
2089,2089,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.18978,118,18089,0.15682,0.22332
2090,2090,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54357,323,18089,0.50622,0.59799
2091,2091,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.26665,160,18089,0.23012,0.30412
2092,2092,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,48,18089,0.71423,1.31958
2093,2093,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,49,18089,0.75087,1.29166
2094,2094,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.17999,33,18089,0.1165,0.25027
2095,2095,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.64084,132,18089,0.53268,0.75029
2096,2096,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.17917,36,18089,0.13178,0.2346
2097,2097,2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15628,52,18089,0.12109,0.20552
