year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Upper Secondary Level,Not concerned at all,0.004189479883303738,108,16838,0.004173008279558196,0.00420595148704928
2008,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.0014955508924017367,33,16838,0.0014856961999188958,0.0015054055848845776
2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0026828952231132182,119,16838,0.0026697039726564075,0.002696086473570029
2008,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.001006508227081336,33,16838,0.0009984217851861765,0.0010145946689764957
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.004917525060807756,47,15590,0.00489961469129399,0.0049354354303215225
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.013598265079678176,150,15590,0.013568611960612396,0.013627918198743955
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.004317711543893738,77,15590,0.0043009239320324945,0.004334499155754982
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.0025892217403897452,45,15590,0.0025762103601957324,0.002602233120583758
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.006375802995741151,68,15590,0.006355424119097783,0.006396181872384519
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.0035971558895832156,51,15590,0.003581827418988308,0.003612484360178123
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.002948737641616472,42,15590,0.0029348547949512097,0.0029626204882817345
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.007753228900535845,106,15590,0.007730771842240038,0.007775685958831651
2009,Lower Saxony,Lower Secondary Level,Not concerned at all,0.002858448651186658,37,15590,0.0028447793812258447,0.0028721179211474712
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.011665580151191558,168,15590,0.01163808811876931,0.011693072183613805
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.034286678558497125,507,15590,0.03424008900639201,0.034333268110602236
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.013999975124867536,185,15590,0.013969893325443449,0.014030056924291623
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.003510342578282716,59,15590,0.003495199545417787,0.003525485611147645
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0032610177188002612,56,15590,0.0032464205369855006,0.003275614900615022
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.0033843422134367464,59,15590,0.003369472496380326,0.003399211930493167
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.010058097495379033,178,15590,0.010032549049291947,0.010083645941466119
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.004705086119115724,69,15590,0.004687565017956181,0.004722607220275267
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.001880351965029273,37,15590,0.0018692598952565816,0.0018914440348019644
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.007228345210098761,89,15590,0.007206655894741192,0.00725003452545633
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.013660130222837184,186,15590,0.013630410659082477,0.013689849786591891
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.010719578720222653,127,15590,0.010693212353866362,0.010745945086578943
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.02410109541198277,381,15590,0.02406182888213424,0.0241403619418313
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.074098156596272,977,15590,0.07403109283726751,0.07416522035527649
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.027616060568424066,376,15590,0.02757410385436222,0.027658017282485913
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.004144521599557268,50,15590,0.004128072691301158,0.004160970507813379
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.011122959200555223,173,15590,0.011096106805048968,0.011149811596061479
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.003852440665074628,49,15590,0.003836579629723345,0.003868301700425911
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.004723044875363182,55,15590,0.004705490526440939,0.004740599224285425
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.00986273098445343,145,15590,0.009837429382805334,0.009888032586101526
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.002886180024679636,50,15590,0.0028724447992292397,0.002899915250130032
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.007067351370586097,139,15590,0.007045903214888081,0.0070887995262841124
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.02558830554297557,434,15590,0.025547876475519968,0.02562873461043117
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.008743288591669694,166,15590,0.008719452656619508,0.00876712452671988
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.0047495802043246715,56,15590,0.004731976846626754,0.004767183562022589
2009,Hesse,Lower Secondary Level,Not concerned at all,0.0025498215523572106,38,15590,0.0025369092937286074,0.002562733810985814
2009,Hesse,Upper Secondary Level,Very concerned,0.00974362737175251,117,15590,0.009718477494337355,0.009768777249167665
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.02527651231342316,329,15590,0.025236323886560594,0.025316700740285726
2009,Hesse,Upper Secondary Level,Not concerned at all,0.008823817080585439,122,15590,0.00879987260149876,0.008847761559672117
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.0033712959596821548,45,15590,0.0033564548336943185,0.003386137085669991
2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.0026475378274543183,35,15590,0.002634381122507676,0.0026606945324009605
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.002187587119894766,42,15590,0.002175624980850409,0.002199549258939123
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.012655286779672297,211,15590,0.01262666661591784,0.012683906943426755
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.0039477452270366906,62,15590,0.003931689967284105,0.003963800486789276
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.005059698220698935,69,15590,0.005041532085790234,0.005077864355607637
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.00427157910463331,62,15590,0.00425488103012518,0.00428827717914144
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.006221339023547928,91,15590,0.006201206951131655,0.0062414710959642
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.015819552703856543,236,15590,0.015787605255084658,0.015851500152628428
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.013920437736913253,188,15590,0.01389044030052126,0.013950435173305248
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.0019327693973185598,33,15590,0.0019215240820699008,0.0019440147125672188
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0025306979794494666,42,15590,0.002517834109382341,0.0025435618495165922
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.003975988191556263,86,15590,0.003959875831312593,0.003992100551799932
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.002147132692581943,49,15590,0.0021352814356572903,0.002158983949506596
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.003786730227655014,40,15590,0.0037710045249659757,0.0038024559303440524
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.01163016364978873,143,15590,0.01160271288992985,0.011657614409647611
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.005802835891991919,89,15590,0.005783388645425526,0.005822283138558312
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.01176799204012416,161,15590,0.011740381026051532,0.01179560305419679
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.04015595899884809,554,15590,0.040105692683231574,0.04020622531446461
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.01760452075741496,284,15590,0.017570849681236206,0.017638191833593712
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.00547261224588601,69,15590,0.005453723312765875,0.005491501179006145
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.007263487998357274,85,15590,0.0072417464071643815,0.007285229589550167
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.0023598559273527967,46,15590,0.0023474327862162804,0.002372279068489313
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.005530011632818872,71,15590,0.00551102444793285,0.0055489988177048945
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.017767576489647552,266,15590,0.017733752646928308,0.017801400332366796
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.0061387855010389195,103,15590,0.006118786614482781,0.006158784387595058
2009,Bavaria,Lower Secondary Level,Very concerned,0.004420300220119053,46,15590,0.004403315217583992,0.004437285222654113
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.011163769420826834,151,15590,0.01113686836471323,0.011190670476940438
2009,Bavaria,Lower Secondary Level,Not concerned at all,0.005082006012604765,69,15590,0.005063800079347819,0.005100211945861711
2009,Bavaria,Upper Secondary Level,Very concerned,0.017320813499805583,240,15590,0.017287410017998044,0.017354216981613123
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.057620404153709726,822,15590,0.05756074146741386,0.05768006684000559
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.0200837958184187,293,15590,0.020047877244568153,0.020119714392269245
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.0060973020897733396,84,15590,0.006077370473968163,0.006117233705578516
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.002599778467297441,39,15590,0.0025867406582035005,0.002612816276391381
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.008570261441809333,120,15590,0.00854666047889943,0.008593862404719236
2009,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.002304492153947703,42,15590,0.0022922152645997846,0.0023167690432956216
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.0061740257270813505,100,15590,0.00615396987558543,0.006194081578577271
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.017577644310887704,312,15590,0.017543998486750378,0.01761129013502503
2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.006722469225222172,116,15590,0.00670154731022698,0.006743391140217363
2009,Berlin,Upper Secondary Level,Very concerned,0.006299294540649464,79,15590,0.006279037524560813,0.006319551556738115
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.011482816389991818,144,15590,0.011455538043717142,0.011510094736266494
2009,Berlin,Upper Secondary Level,Not concerned at all,0.0032083103621766904,45,15590,0.0031938312441760325,0.003222789480177348
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.0042919686861555666,65,15590,0.004275230977900457,0.004308706394410676
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.008864612113531711,141,15590,0.008840612841080793,0.008888611385982629
2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.002024007510260022,41,15590,0.002012500358969402,0.0020355146615506424
2009,Brandenburg,Upper Secondary Level,Very concerned,0.0034724392803386715,81,15590,0.0034573779371815027,0.00348750062349584
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.01046292008904241,222,15590,0.010436867900845503,0.010488972277239316
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.004241512295920192,77,15590,0.004224872841213363,0.004258151750627021
2009,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.002288150250594503,41,15590,0.002275916868211811,0.0023003836329771954
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.0020813374450421762,54,15590,0.0020696687970854,0.0020930060929989524
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.0065537636373192865,162,15590,0.006533104161994023,0.00657442311264455
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.004521791996037846,53,15590,0.004504613984690545,0.004538970007385147
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.008362851040601523,151,15590,0.00833953497380384,0.008386167107399206
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.002179552000925694,35,15590,0.0021676118027893865,0.0021914921990620014
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0035618228331477,85,15590,0.0035465695598281364,0.003577076106467264
2009,Saxony,Lower Secondary Level,Somewhat concerned,0.0022146792605706573,35,15590,0.0022026434403852927,0.002226715080756022
2009,Saxony,Upper Secondary Level,Very concerned,0.004777363965557864,90,15590,0.0047597094419237875,0.004795018489191941
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.02256539385762292,470,15590,0.022527369049530344,0.022603418665715497
2009,Saxony,Upper Secondary Level,Not concerned at all,0.009673502371338228,186,15590,0.009648442272060648,0.009698562470615808
2009,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0013093489749278415,31,15590,0.0013000903836036556,0.0013186075662520273
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.003772424620406003,74,15590,0.003756728537611006,0.003788120703201
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.002682324993398147,61,15590,0.002669082365613945,0.002695567621182349
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.00985114851583097,220,15590,0.009825861627334167,0.009876435404327774
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0027672856216513666,60,15590,0.002753835476595508,0.0027807357667072254
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.003956105252381558,83,15590,0.0039400330691896105,0.0039721774355735056
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.010147761757740683,226,15590,0.010122100848994944,0.010173422666486421
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.004610942619643639,87,15590,0.004593596872702065,0.004628288366585213
2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.0020753387928213983,45,15590,0.0020636869371655183,0.0020869906484772783
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0014635998126340014,43,15590,0.001453811792830213,0.0014733878324377898
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.004852615968104916,131,15590,0.0048348236153429175,0.004870408320866914
2009,Thuringa,Upper Secondary Level,Very concerned,0.004989488922096817,108,15590,0.004971448629302334,0.005007529214891299
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.010262843630176493,266,15590,0.010237039126545947,0.01028864813380704
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.004599764065617561,115,15590,0.004582439260263812,0.00461708887097131
2009,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.0013071335025134712,32,15590,0.0012978827372036883,0.0013163842678232541
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0009637033678384371,42,15590,0.0009557589141415479,0.0009716478215353264
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0032887202534395052,113,15590,0.003274061404505086,0.0033033791023739244
2010,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.0019849266743731794,42,21582,0.001973788707364414,0.0019960646413819446
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.0045262232059640846,101,21582,0.004509425574900354,0.004543020837027815
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.012188059423958468,204,21582,0.012160601382266593,0.012215517465650343
2010,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.0038100664163077513,61,21582,0.003794649323370548,0.0038254835092449545
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.0019080178665205109,33,21582,0.0018970973886082672,0.0019189383444327545
2010,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.0013648595992774254,31,21582,0.001355620863341241,0.0013740983352136097
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.0024101285434970326,84,21582,0.0023978580717033664,0.002422399015290699
2010,Hamburg,Upper Secondary Level,Very concerned,0.0026765016615569247,38,21582,0.002663572602257267,0.0026894307208565824
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.005444964609383464,94,21582,0.005426549382082462,0.005463379836684466
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.004447146834698917,73,21582,0.004430495922220262,0.004463797747177571
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.003112772171973707,73,21582,0.003098832202383176,0.0031267121415642384
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.007072768380613997,111,21582,0.0070517974080695715,0.007093739353158423
2010,Lower Saxony,Lower Secondary Level,Not concerned at all,0.003251051698116288,73,21582,0.0032368064514508334,0.0032652969447817424
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.011548511664075868,275,21582,0.01152177508546261,0.011575248242689126
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.031744636153154426,615,21582,0.03170076336092255,0.031788508945386304
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.01218662296695381,201,21582,0.01215916652341754,0.01221407941049008
2010,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.0014380435952194674,45,21582,0.001428560749672923,0.0014475264407660118
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.003093029527767153,84,21582,0.003079133697773316,0.00310692535776099
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.002178990189974119,33,21582,0.0021673215805728765,0.0021906587993753613
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0033011974471210477,74,21582,0.0032868431192656393,0.003315551774976456
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.002662057215893879,76,21582,0.002649162997953486,0.002674951433834272
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.009770004122090406,254,21582,0.009745390215099172,0.00979461802908164
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.005404157787046528,90,21582,0.005385811318827532,0.005422504255265525
2010,Bremen,Upper Secondary Level,Somewhat concerned,0.0022715886880493637,36,21582,0.002259675276049693,0.0022835021000490343
2010,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.0012093859501278847,31,21582,0.0012006886425600014,0.001218083257695768
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.002838726919446698,57,21582,0.002825412885724522,0.0028520409531688743
2010,North Rhine-Westphalia,Primary Level,Very concerned,0.0012170272754286513,36,21582,0.0012083025681778495,0.0012257519826794532
2010,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0022638352108626226,53,21582,0.0022519421016973552,0.00227572832002789
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.006439137284762388,140,21582,0.006419121334045299,0.0064591532354794775
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.014672420616133693,297,21582,0.01464233171366946,0.014702509518597926
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.010749248370775094,191,21582,0.010723443161458172,0.010775053580092016
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.025726335779593316,523,21582,0.02568671759316327,0.025765953966023363
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.06662694040384275,1200,21582,0.0665645356450707,0.0666893451626148
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.02756018098565371,511,21582,0.027519213666771698,0.027601148304535725
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.00446803104817506,122,21582,0.004451341259433977,0.004484720836916143
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.01084242930880468,276,21582,0.010816513713935962,0.010868344903673399
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.004776257196136107,92,21582,0.004759004007943125,0.004793510384329089
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.004308333283006262,74,21582,0.004291943159543718,0.004324723406468806
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008786287653941032,168,21582,0.00876293417950561,0.008809641128376454
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.002958251161809099,57,21582,0.0029446605397115645,0.0029718417839066334
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.006515086118114326,186,21582,0.006494953240127885,0.006535218996100768
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.02411014119566427,614,21582,0.024071755852974847,0.024148526538353695
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.00842953446079459,190,21582,0.008406655898513266,0.008452413023075915
2010,Hesse,Lower Secondary Level,Very concerned,0.002922843442110756,35,21582,0.002909334159008867,0.0029363527252126453
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.004398697382969517,85,21582,0.004382137017638343,0.004415257748300691
2010,Hesse,Lower Secondary Level,Not concerned at all,0.002464392125047715,39,21582,0.0024519846259418616,0.0024767996241535683
2010,Hesse,Upper Secondary Level,Very concerned,0.010471781344645638,186,21582,0.010446307792019893,0.010497254897271383
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.021433665452929834,388,21582,0.02139742375785284,0.021469907148006825
2010,Hesse,Upper Secondary Level,Not concerned at all,0.00765277278069763,149,21582,0.007630965255521901,0.007674580305873359
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.0036726575343846305,79,21582,0.003657519956731586,0.003687795112037675
2010,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.001669380822726231,33,21582,0.0016591648423844036,0.0016795968030680582
2010,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.002927352176142967,53,21582,0.0029138325080162366,0.002940871844269697
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.003105698615595685,78,21582,0.003091774444414773,0.0031196227867765973
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.010448175165774148,280,21582,0.010422730037923494,0.010473620293624803
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.005476679630429229,112,21582,0.005458211144331641,0.005495148116526816
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.0017008694208510385,35,21582,0.001690557704079418,0.0017111811376226591
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.005713121235850979,99,21582,0.005694260539767265,0.005731981931934693
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.004221136006718618,64,21582,0.004204911882323422,0.004237360131113814
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.006272053633254045,136,21582,0.006252297416774733,0.006291809849733357
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.016877603976883968,330,21582,0.01684536922484879,0.016909838728919144
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.010726154210906289,194,21582,0.010700376436132865,0.010751931985679712
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.0015687209188122025,48,21582,0.001558817227944492,0.0015786246096799132
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.003156886822901034,54,21582,0.0031428487318338433,0.0031709249139682248
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.004975949823548765,137,21582,0.004958341422222132,0.004993558224875398
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.001662027049644735,52,21582,0.001651833557752145,0.0016722205415373253
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.004315215300916232,61,21582,0.004298812148789687,0.004331618453042777
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.01053240009106055,190,21582,0.010506853697070129,0.010557946485050972
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.005935539780239397,84,21582,0.005916317605255358,0.005954761955223435
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.010074288978919061,256,21582,0.010049298553626967,0.010099279404211155
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.04042304999393447,771,21582,0.040373764446384644,0.0404723355414843
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.01678086433562371,323,21582,0.01674872051712345,0.016813008154123968
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.002048659428749961,35,21582,0.0020373444248181685,0.0020599744326817533
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.005459636782059164,119,21582,0.005441196896343621,0.005478076667774707
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.0014657700518088115,40,21582,0.0014561963577812067,0.0014753437458364163
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.001632335652890372,33,21582,0.0016222334722675238,0.00164243783351322
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.006581870284051503,125,21582,0.006561635161309861,0.006602105406793145
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.0024448361289653472,47,21582,0.002432477836159076,0.0024571944217716183
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.00461539243190962,103,21582,0.0045984309060068665,0.004632353957812374
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.01742349431623305,409,21582,0.017390751505356603,0.0174562371271095
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.006418303604839518,155,21582,0.006398319851416223,0.0064382873582628135
2010,Bavaria,Pre-primary Level,Somewhat concerned,0.0010216099496343748,36,21582,0.0010136155519864343,0.0010296043472823153
2010,Bavaria,Lower Secondary Level,Very concerned,0.004503995125993796,71,21582,0.004487238604825975,0.004520751647161618
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.01085791213748176,188,21582,0.010831978248638956,0.010883846026324563
2010,Bavaria,Lower Secondary Level,Not concerned at all,0.005098383983522394,92,21582,0.005080561366229174,0.005116206600815615
2010,Bavaria,Upper Secondary Level,Very concerned,0.017239865327337196,421,21582,0.017207292471071826,0.017272438183602565
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.05190701955172388,1053,21582,0.051851505406801106,0.051962533696646655
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.020661171086889602,419,21582,0.02062557443949227,0.020696767734286935
2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.0012904541584493295,38,21582,0.0012814704420394474,0.0012994378748592116
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.005092100869724444,140,21582,0.005074289181635368,0.00510991255781352
2010,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.0017019790398740422,37,21582,0.0016916639657869209,0.0017122941139611635
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.0024124032054401784,48,21582,0.0024001269586166056,0.002424679452263751
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.007147397310156731,154,21582,0.007126316781673412,0.007168477838640049
2010,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.002980548195627886,57,21582,0.0029669066043604953,0.0029941897868952763
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.004563548429491954,110,21582,0.0045466819965221525,0.004580414862461755
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.0176787643975815,437,21582,0.017645786887393447,0.01771174190776955
