year,age_gr,migback,plj0047,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0010896483407627539,25520,0.0006848654252654371,0.0014944312562600705
2005,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00019811788013868252,25520,2.544085919826985e-05,0.00037079490107909516
2005,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2005,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2006,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.16409666283084004,27321,0.1597049323496507,0.1684883933120294
2006,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.13256616800920598,27321,0.12854509178852472,0.13658724422988724
2006,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.09855005753739932,27321,0.09501572812841674,0.10208438694638189
2006,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.09109321058688147,27321,0.08768119934012428,0.09450522183363866
2006,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07060989643268124,27321,0.06757223347844829,0.0736475593869142
2006,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.06669735327963176,27321,0.06373884135154263,0.0696558652077209
2006,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.0484234752589183,27321,0.04587806603931343,0.050968884478523165
2006,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.04501726121979287,27321,0.042558620492289534,0.0474759019472962
2006,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.03926352128883775,27321,0.036960465071257005,0.04156657750641849
2006,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.03903337169159954,27321,0.03673680023755042,0.04132994314564866
2006,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.032681242807825084,27321,0.030572896915608515,0.03478958870004165
2006,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.02766398158803222,27321,0.02571918893132208,0.029608774244742363
2006,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.020345224395857307,27321,0.018671146940720376,0.02201930185099424
2006,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.01611047180667434,27321,0.0146175568312599,0.017603386782088778
2006,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.012612197928653625,27321,0.011288932265159191,0.013935463592148058
2006,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.011461449942462601,27321,0.010199261027295927,0.012723638857629276
2006,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.010126582278481013,27321,0.00893936815507744,0.011313796401884586
2006,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008331415420023015,27321,0.007253584971382533,0.009409245868663495
2006,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.008285385500575374,27321,0.007210511662843364,0.009360259338307385
2006,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.007502876869965478,27321,0.00647961612523607,0.008526137614694885
2006,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.006996547756041427,27321,0.006008165235593467,0.007984930276489388
2006,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.006858457997698504,27321,0.005879809820540941,0.007837106174856067
2006,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.006260069044879172,27321,0.005324806143069608,0.007195331946688735
2006,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.005063291139240506,27321,0.0042216596944414445,0.005904922584039568
2006,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004464902186421173,27321,0.003674329076961689,0.005255475295880658
2006,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004096662830840046,27321,0.0033392520538330075,0.004854073607847085
2006,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0037284234752589184,27321,0.003005721465150094,0.004451125485367743
2006,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0036363636363636364,27321,0.00292260666467227,0.004350120608055003
2006,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0034522439585730723,27321,0.002756727241977436,0.004147760675168709
2006,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0020253164556962027,27321,0.0014922099486053154,0.00255842296278709
2006,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0012428078250863062,27321,0.0008250354442937847,0.0016605802058788277
2006,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0006444188722669735,27321,0.0003434982701742393,0.0009453394743597077
2006,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00046029919447640965,27321,0.0002059514402071271,0.0007146469487456922
2006,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00046029919447640965,27321,0.0002059514402071271,0.0007146469487456922
2006,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,9.205983889528193e-05,27321,-2.1708885717396022e-05,0.00020582856350795988
2006,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,4.6029919447640965e-05,27321,-3.4418568838184165e-05,0.0001264784077334661
2007,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.16976022844763922,25385,0.16514187432980842,0.17437858256547
2007,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.12815715622076707,25385,0.12404510967425593,0.1322692027672782
2007,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.10009354536950421,25385,0.09640148148468067,0.10378560925432775
2007,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.08576633351385948,25385,0.0823216088483284,0.08921105817939057
2007,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.0674511348530353,25385,0.0643658311746773,0.07053643853139331
2007,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.06361085126286249,25385,0.060608501549891884,0.0666132009758331
2007,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.048840529762197826,25385,0.04618907428664457,0.05149198523775108
2007,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.04859435773718675,25385,0.04594925057129096,0.05123946490308253
2007,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.04283393235192753,25385,0.04034303914778342,0.04532482555607163
2007,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.04081532174683669,25385,0.03838126770654423,0.04324937578712915
2007,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.033971739451528725,25385,0.031743195028515594,0.036200283874541855
2007,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.029589877406331545,25385,0.027505306224976402,0.031674448587686685
2007,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.019841465215892865,25385,0.01812591861200653,0.0215570118197792
2007,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.017281276155777656,25385,0.01567814147987752,0.018884410831677793
2007,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.010585397075476342,25385,0.009326442031073506,0.011844352119879178
2007,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.009945349810447542,25385,0.008724654986372598,0.011166044634522485
2007,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009797646595440895,25385,0.008585959870917858,0.011009333319963932
2007,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008222145635369996,25385,0.007111265314692281,0.009333025956047711
2007,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.007828270395352272,25385,0.006744109295073263,0.008912431495631281
2007,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.006695879080301314,25385,0.005692621598421627,0.007699136562181002
2007,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.006498941460292452,25385,0.0055104498967679365,0.007487433023816967
2007,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.006302003840283591,25385,0.005328508165610336,0.007275499514956845
2007,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.006252769435281374,25385,0.005283059912389139,0.00722247895817361
2007,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.005317315740239279,25385,0.004422659921277658,0.0062119715592009
2007,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.005169612525232632,25385,0.004287404497858732,0.006051820552606532
2007,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004677268475210477,25385,0.003837913636435831,0.005516623313985123
2007,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.003840283590172813,25385,0.0030794080493846926,0.004601159130960934
2007,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0034464083501550883,25385,0.0027254649278967836,0.004167351772413393
2007,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0032002363251440106,25385,0.0025054320597643594,0.003895040590523662
2007,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.002609423465117424,25385,0.001981838689652073,0.0032370082405827755
2007,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0013785633400620354,25385,0.0009221258670324087,0.001835000813091662
2007,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0006892816700310177,25385,0.0003664202704842777,0.0010121430695777577
2007,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0003938752400177244,25385,0.00014977889186149466,0.0006379715881739542
2007,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,0.00024617202501107775,25385,5.318266122451398e-05,0.0004391613887976415
2007,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00024617202501107775,25385,5.318266122451398e-05,0.0004391613887976415
2007,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,4.923440500221555e-05,25385,-3.7081562537662895e-05,0.000135550372542094
2008,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.17459738364517643,23673,0.16976144025179798,0.17943332703855489
2008,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.12888935216552874,23673,0.12462085886772982,0.13315784546332768
2008,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.11002241100745297,23673,0.10603620686184874,0.1140086151530572
2008,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.07703132329181217,23673,0.07363462805085963,0.08042801853276471
2008,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.070777088653776,23673,0.06751018953152771,0.07404398777602428
2008,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.056340230364309164,23673,0.0534029429004932,0.059277517828125126
2008,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.04852243706676396,23673,0.04578527822610001,0.0512595959074279
2008,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.04716735289518945,23673,0.04446676393067208,0.049867941859706826
2008,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.04539531974774587,23673,0.04274348326167526,0.04804715623381648
2008,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.044248710064105905,23673,0.04162900634849804,0.04686841377971377
2008,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.030541512482409966,23673,0.028349518784788662,0.03273350618003127
2008,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.02830041173711367,23673,0.026187935615123954,0.030412887859103385
2008,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.019023297024026685,23673,0.017283087009803418,0.020763507038249952
2008,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.015374993485172251,23673,0.013807620622410052,0.01694236634793445
2008,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.010892791994579664,23673,0.009570520270419202,0.012215063718740126
2008,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.009485589201021525,23673,0.008250802402350751,0.010720375999692298
2008,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009068640225152446,23673,0.007861042475653753,0.01027623797465114
2008,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.008808047115234273,23673,0.007617769899034841,0.009998324331433705
2008,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.008703809871267003,23673,0.007520534463391485,0.009887085279142522
2008,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.007505081565643405,23673,0.006405642216209521,0.00860452091507729
2008,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.006983895345807057,23673,0.0059230393637568655,0.008044751327857248
2008,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.005837285662167092,23673,0.004866856963765779,0.006807714360568405
2008,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.005785167040183457,23673,0.004819055003376031,0.006751279076990883
2008,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.005785167040183457,23673,0.004819055003376031,0.006751279076990883
2008,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.004899150466461667,23673,0.004009696738257929,0.005788604194665405
2008,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004482201490592589,23673,0.0036312601470223763,0.005333142834162802
2008,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0037004221608380673,23673,0.0029269404804963305,0.004473903841179804
2008,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.002762286965132642,23673,0.002093691900610545,0.003430882029654739
2008,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0014072027935581382,23673,0.0009296713414606204,0.001884734245655656
2008,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2009,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.18833529049935693,21983,0.18316676365388868,0.1935038173448252
2009,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.12866968629424594,21983,0.12424337326322,0.13309599932527186
2009,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.12145613152155679,21983,0.11713791872931295,0.12577434431380063
2009,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06989878655706537,21983,0.06652814543333689,0.07326942768079385
2009,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.06363585528155231,21983,0.06040895219967311,0.06686275836343152
2009,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.06302074595985013,21983,0.05980842191333084,0.06623307000636942
2009,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.051501425935245766,21983,0.04857969270921618,0.05442315916127535
2009,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.04725157971257619,21983,0.0444467281908675,0.050056431234284875
2009,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.03959067270592183,21983,0.03701294394873002,0.04216840146311364
2009,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.03836045406251747,21983,0.03582146623752909,0.040899441887505855
2009,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.032600794050215286,21983,0.03025316462785918,0.03494842347257139
2009,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.024716210926578313,21983,0.02266377768205933,0.026768644171097297
2009,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.01627243751048482,21983,0.014599898263408163,0.017944976757561473
2009,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.015209975954817424,21983,0.013592087129334471,0.016827864780300378
2009,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.01000950623497176,21983,0.008693571256873844,0.011325441213069677
2009,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.009562154001006542,21983,0.00827567094134388,0.010848637060669204
2009,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008947044679304367,21983,0.007702241110010815,0.01019184824859792
2009,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.008443773416093496,21983,0.007234179622470738,0.009653367209716254
2009,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008331935357602191,21983,0.007130311060918709,0.009533559654285675
2009,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.008108259240619583,21983,0.0069227401790351506,0.009293778302204014
2009,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0062070122462674045,21983,0.00516876244528765,0.007245262047247159
2009,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.005983336129284795,21983,0.0049638504620340435,0.007002821796535547
2009,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.005871498070793491,21983,0.004861528439236226,0.006881467702350756
2009,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.005480064866073925,21983,0.0045041494296362665,0.0064559803025115835
2009,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.004920874573617402,21983,0.003995830240230409,0.0058459189070043955
2009,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.003634736900967399,21983,0.0028392035879525653,0.004430270213982233
2009,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.003355141754739138,21983,0.002590710837653623,0.0041195726718246525
2009,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0029637085500195718,21983,0.0022451108526518465,0.003682306247387297
2009,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.002851870491528267,21983,0.0021469220891389565,0.0035568188939175778
2009,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.001901246994352178,21983,0.0013253847332542416,0.002477109255450114
2009,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0017334899066152212,21983,0.0011835737229619618,0.0022834060902684806
2009,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0005032712632108706,21983,0.00020678515707113796,0.0007997573693506034
2009,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00033551417547391375,21983,9.341396883756221e-05,0.0005776143821102653
2009,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0002236761169826092,21983,2.599106888376748e-05,0.0004213611650814509
2009,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0001118380584913046,21983,-2.795419769880055e-05,0.00025163031468140976
2010,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.17211081683272375,35837,0.16820258394448462,0.17601904972096288
2010,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.15008197755076302,35837,0.146384180778387,0.15377977432313905
2010,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.08895615252028419,35837,0.08600869277007957,0.09190361227048881
2010,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06827258586622946,35837,0.06566127929805068,0.07088389243440824
2010,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.06209273973178627,35837,0.059594174983951864,0.06459130447962068
2010,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.06125194433934502,35837,0.058769241660398756,0.06373464701829128
2010,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.05818304115693446,35837,0.05575938107540385,0.06060670123846508
2010,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.050027325850254344,35837,0.047770232875895255,0.05228441882461343
2010,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.035733804178753104,35837,0.03381191498181681,0.0376556933756894
2010,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.02997435574053054,35837,0.028208900202791584,0.0317398112782695
2010,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.02993231597090848,35837,0.028168060685802736,0.031696571256014223
2010,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.02892336149997898,35837,0.027188194082615153,0.030658528917342807
2010,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.025602219699836046,35837,0.023966920587450733,0.02723751881222136
2010,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.015218396603186614,35837,0.013950906256236014,0.016485886950137214
2010,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.015092277294320427,35837,0.013829969082726446,0.01635458550591441
2010,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.013831084205658553,35837,0.012621895685543075,0.015040272725774032
2010,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011350737797956867,35837,0.010253947962140101,0.012447527633773632
2010,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.009921385630806743,35837,0.00889523467701651,0.010947536584596976
2010,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.009753226552318493,35837,0.008735722559400987,0.010770730545236
2010,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.007945516458569807,35837,0.00702629728204026,0.008864735635099354
2010,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.00731491991423887,35837,0.006432651395079506,0.008197188433398235
2010,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.006558204061041745,35837,0.0057224972826890215,0.007393910839394469
2010,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.006179846134443183,35837,0.005368449916751846,0.00699124235213452
2010,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0055912893597343085,35837,0.004819269109411779,0.006363309610056838
2010,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0052970109723798715,35837,0.004545470461328921,0.006048551483430822
2010,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.005170891663513684,35837,0.004428304890163368,0.005913478436864
2010,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004918653045781309,35837,0.004194312768074096,0.005642993323488521
2010,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.004792533736915122,35837,0.004077494868280008,0.0055075726055502355
2010,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.003993778114095935,35837,0.003340778025696484,0.004646778202495386
2010,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0023542270988354983,35837,0.0018524595059231134,0.0028559946917478835
2010,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.001975869172236936,35837,0.001516099985731427,0.002435638358742445
2010,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0007987556228191869,35837,0.0005062570877623965,0.0010912541578759773
2010,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0005465170050868121,35837,0.0003045403991858488,0.0007884936109877754
2010,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0001681590784882499,35837,3.3909203785878705e-05,0.00030240895319062105
2010,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,8.407953924412494e-05,35837,-1.0853448911811233e-05,0.0001790125274000611
2011,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.19309062438833433,41903,0.18931119281217737,0.19687005596449128
2011,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.12169700528479155,41903,0.11856663551931862,0.12482737505026448
2011,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.11161675474652574,41903,0.10860167788274933,0.11463183161030216
2011,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.07408494813074966,41903,0.07157719907510025,0.07659269718639906
2011,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.0669896261499315,41903,0.06459586658734252,0.06938338571252047
2011,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.06317283225680172,41903,0.06084351617362504,0.06550214833997839
2011,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06028577020943433,41903,0.058006799090593905,0.06256474132827476
2011,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.047122724603640635,41903,0.045093793993272444,0.04915165521400883
2011,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.038608338226658837,41903,0.03676364461798308,0.040453031835334594
2011,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.03337247993736543,41903,0.03165276156532461,0.035092198309406256
2011,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.03298101389704443,41903,0.031271065459783705,0.03469096233430515
2011,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.022313564298297124,41903,0.020899341669151025,0.023727786927443224
2011,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.01996476805637111,41903,0.018625441464180135,0.021304094648562085
2011,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.013065179095713447,41903,0.011977914034097181,0.014152444157329714
2011,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.011107848894108437,41903,0.010104335994611847,0.012111361793605026
2011,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.009444118222744177,41903,0.008518027121858613,0.010370209323629741
2011,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.009150518692503426,41903,0.008238801357552129,0.010062236027454723
2011,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008856919162262673,41903,0.007959814672763077,0.00975402365176227
2011,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.007829320806420043,41903,0.006985425150123449,0.008673216462716637
2011,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.007339988256018791,41903,0.006522688331166431,0.00815728818087115
2011,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.006997455470737914,41903,0.006199316042988559,0.007795594898487268
2011,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.006067723624975534,41903,0.00532414858110583,0.006811298668845237
2011,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00548052456449403,41903,0.004773635564912513,0.006187413564075548
2011,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0046486592288119,41903,0.003997352490356298,0.0052999659672675024
2011,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.0046486592288119,41903,0.003997352490356298,0.0052999659672675024
2011,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004159326678410648,41903,0.0035431007626512308,0.0047755525941700645
2011,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.003278528087688393,41903,0.002731184701928865,0.0038258714734479213
2011,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0031806615776081423,41903,0.0026415229216963485,0.003719800233519936
2011,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0026423957721667646,41903,0.0021508568674441573,0.003133934676889372
2011,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0023977294969661383,41903,0.0019294422610934819,0.0028660167328387947
2011,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0022509297318457624,41903,0.0017971708409768455,0.0027046886227146795
2011,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.001076531610882756,41903,0.0007625436369113629,0.001390519584854149
2011,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0008318653356821295,41903,0.0005558206986412805,0.0011079099727229786
2011,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,9.786651008025054e-05,41903,3.149209724722079e-06,0.000192583810435779
2011,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,9.786651008025054e-05,41903,3.149209724722079e-06,0.000192583810435779
2011,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,4.893325504012527e-05,41903,-1.804362913566942e-05,0.00011591013921591995
2012,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.19999017005799666,40229,0.1960814151525279,0.20389892496346543
2012,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.1299026835741669,40229,0.1266173503258216,0.1331880168225122
