year,age_gr,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Direct migration background,Not concerned at all,0.00451826059505265,68,20394,0.0045012463953477185,0.0045352747947575815
2011,17-29 y.,Indirect migration background,Very concerned,0.004844834983465348,85,20394,0.004827219517540343,0.004862450449390354
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.010335437473371237,181,20394,0.010309779775847338,0.010361095170895137
2011,17-29 y.,Indirect migration background,Not concerned at all,0.005537411853597592,112,20394,0.005518585904632936,0.005556237802562248
2011,30-45 y.,No migration background,Very concerned,0.03042366333651769,674,20394,0.03038009148687077,0.030467235186164607
2011,30-45 y.,No migration background,Somewhat concerned,0.10114684497447637,2281,20394,0.10107035054971078,0.10122333939924197
2011,30-45 y.,No migration background,Not concerned at all,0.04538117633087285,963,20394,0.04532837290374785,0.04543397975799785
2011,30-45 y.,Direct migration background,Very concerned,0.005476649144650243,124,20394,0.005457926198373791,0.005495372090926696
2011,30-45 y.,Direct migration background,Somewhat concerned,0.015122189307527338,267,20394,0.015091228822841994,0.015153149792212682
2011,30-45 y.,Direct migration background,Not concerned at all,0.011148754188361846,187,20394,0.011122117030053304,0.011175391346670387
2011,30-45 y.,Indirect migration background,Very concerned,0.0022097586489087063,54,20394,0.002197846193540939,0.0022216711042764735
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.006829681173712246,160,20394,0.00680878718670155,0.006850575160722941
2011,30-45 y.,Indirect migration background,Not concerned at all,0.004881697608675519,95,20394,0.004864015582334069,0.004899379635016968
2011,46-65 y.,No migration background,Very concerned,0.06341364769193873,1369,20394,0.06335182121219159,0.06347547417168588
2011,46-65 y.,No migration background,Somewhat concerned,0.17496854915460017,3946,20394,0.17487216081772927,0.17506493749147106
2011,46-65 y.,No migration background,Not concerned at all,0.06601633291852547,1514,20394,0.06595333813639266,0.06607932770065829
2011,46-65 y.,Direct migration background,Very concerned,0.010660334163258492,150,20394,0.010634280586164483,0.010686387740352502
2011,46-65 y.,Direct migration background,Somewhat concerned,0.02581233956114678,408,20394,0.025772110098080336,0.02585256902421322
2011,46-65 y.,Direct migration background,Not concerned at all,0.013557813336467906,227,20394,0.01352847470289648,0.013587151970039332
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.002276428820179365,49,20394,0.0022643384000297375,0.0022885192403289925
2011,66 and older,No migration background,Very concerned,0.04143072638515421,789,20394,0.04138016927229133,0.04148128349801709
2011,66 and older,No migration background,Somewhat concerned,0.12676705471493463,2487,20394,0.12668264790332767,0.1268514615265416
2011,66 and older,No migration background,Not concerned at all,0.06617415921575898,1291,20394,0.06611109450633594,0.06623722392518201
2011,66 and older,Direct migration background,Very concerned,0.0045213311820882325,65,20394,0.004504311228232494,0.004538351135943971
2011,66 and older,Direct migration background,Somewhat concerned,0.011548298913119027,193,20394,0.011521194127660861,0.011575403698577192
2011,66 and older,Direct migration background,Not concerned at all,0.009466416275305077,143,20394,0.009441850151246727,0.009490982399363428
2012,17-29 y.,No migration background,Very concerned,0.023965315719064635,439,20302,0.023926812187436475,0.024003819250692796
2012,17-29 y.,No migration background,Somewhat concerned,0.06048358603986068,1199,20302,0.06042357276657172,0.06054359931314965
2012,17-29 y.,No migration background,Not concerned at all,0.03601319866102445,643,20302,0.035966291110489525,0.03606010621155937
2012,17-29 y.,Direct migration background,Very concerned,0.004725373702445932,59,20302,0.004708108729226276,0.004742638675665588
2012,17-29 y.,Direct migration background,Somewhat concerned,0.008414521344649572,105,20302,0.008391525140780886,0.008437517548518259
2012,17-29 y.,Direct migration background,Not concerned at all,0.0043149182804634555,56,20302,0.004298416771845994,0.004331419789080917
2012,17-29 y.,Indirect migration background,Very concerned,0.004353674560739171,83,20302,0.004337099432710979,0.004370249688767364
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.011017136809559496,187,20302,0.010990858034509098,0.011043415584609894
2012,17-29 y.,Indirect migration background,Not concerned at all,0.005693236363614335,90,20302,0.005674294785164951,0.005712177942063718
2012,30-45 y.,No migration background,Very concerned,0.029793113966988354,643,20302,0.02975031172793874,0.02983591620603797
2012,30-45 y.,No migration background,Somewhat concerned,0.0972284166891358,2183,20302,0.09715382990033128,0.09730300347794033
2012,30-45 y.,No migration background,Not concerned at all,0.04102294819920578,853,20302,0.04097301448117233,0.04107288191723923
2012,30-45 y.,Direct migration background,Very concerned,0.007392520659036768,130,20302,0.007370955065871593,0.007414086252201944
2012,30-45 y.,Direct migration background,Somewhat concerned,0.019005874277737055,304,20302,0.01897149842403808,0.01904025013143603
2012,30-45 y.,Direct migration background,Not concerned at all,0.008411740052355128,149,20302,0.008388747617077988,0.008434732487632268
2012,30-45 y.,Indirect migration background,Very concerned,0.0028046823390033607,72,20302,0.0027913683461932306,0.002817996331813491
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.0078029402795939335,175,20302,0.007780788711641868,0.007825091847546
2012,30-45 y.,Indirect migration background,Not concerned at all,0.0033825894413257174,61,20302,0.003367972205883077,0.0033972066767683578
2012,46-65 y.,No migration background,Very concerned,0.06903785486604982,1493,20302,0.06897403057224115,0.0691016791598585
2012,46-65 y.,No migration background,Somewhat concerned,0.17820836095538412,4069,20302,0.1781120177125906,0.17830470419817762
2012,46-65 y.,No migration background,Not concerned at all,0.06144076469780191,1373,20302,0.061380309240200596,0.06150122015540322
2012,46-65 y.,Direct migration background,Very concerned,0.012159805621741017,180,20302,0.012132213631620394,0.01218739761186164
2012,46-65 y.,Direct migration background,Somewhat concerned,0.0267106676720688,367,20302,0.026670075740609114,0.026751259603528487
2012,46-65 y.,Direct migration background,Not concerned at all,0.011680365307739273,207,20302,0.01165331617859027,0.011707414436888277
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.002412259451514331,61,20302,0.0023999095378098773,0.0024246093652187848
2012,66 and older,No migration background,Very concerned,0.050374982660355075,963,20302,0.050319919657564174,0.050430045663145975
2012,66 and older,No migration background,Somewhat concerned,0.1312199689168462,2643,20302,0.13113496650603282,0.1313049713276596
2012,66 and older,No migration background,Not concerned at all,0.05364473541316123,1109,20302,0.05358801139101235,0.053701459435310114
2012,66 and older,Direct migration background,Very concerned,0.007148362692640825,93,20302,0.007127153612611546,0.007169571772670104
2012,66 and older,Direct migration background,Somewhat concerned,0.011593335342478526,184,20302,0.011566385986285585,0.011620284698671468
2012,66 and older,Direct migration background,Not concerned at all,0.008542749016415316,129,20302,0.008519579755349895,0.008565918277480737
2013,17-29 y.,No migration background,Very concerned,0.019336612426647873,382,23638,0.019302285279208856,0.01937093957408689
2013,17-29 y.,No migration background,Somewhat concerned,0.0570746414480167,1083,23638,0.05701681216709831,0.0571324707289351
2013,17-29 y.,No migration background,Not concerned at all,0.03381906427283857,635,23638,0.03377400361124627,0.03386412493443086
2013,17-29 y.,Direct migration background,Very concerned,0.002705829238411942,105,23638,0.002692879846608549,0.002718778630215335
2013,17-29 y.,Direct migration background,Somewhat concerned,0.009163686176752039,360,23638,0.009139932896121413,0.009187439457382665
2013,17-29 y.,Direct migration background,Not concerned at all,0.010533529064563035,499,23638,0.010508079812193781,0.01055897831693229
2013,17-29 y.,Indirect migration background,Very concerned,0.004189590424731819,137,23638,0.004173489098351724,0.004205691751111914
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.01019926707420657,340,23638,0.010174220639958638,0.010224313508454501
2013,17-29 y.,Indirect migration background,Not concerned at all,0.010025336625878031,363,23638,0.010000502489584822,0.01005017076217124
2013,30-45 y.,No migration background,Very concerned,0.025801889803047134,580,23638,0.02576236798287281,0.02584141162322146
2013,30-45 y.,No migration background,Somewhat concerned,0.08939369653475929,1984,23638,0.08932257414961411,0.08946481891990446
2013,30-45 y.,No migration background,Not concerned at all,0.041132143762855226,882,23638,0.04108263779095732,0.041181649734753134
2013,30-45 y.,Direct migration background,Very concerned,0.006675504465441416,299,23638,0.00665520544147098,0.0066958034894118515
2013,30-45 y.,Direct migration background,Somewhat concerned,0.021050591595718322,892,23638,0.02101480669511411,0.021086376496322536
2013,30-45 y.,Direct migration background,Not concerned at all,0.021892524035100794,1084,23638,0.021856046226091812,0.021929001844109775
2013,30-45 y.,Indirect migration background,Very concerned,0.002814822199726256,130,23638,0.002801615298512651,0.002828029100939861
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.008139358386393033,298,23638,0.00811696045280046,0.008161756319985607
2013,30-45 y.,Indirect migration background,Not concerned at all,0.00564111377558246,210,23638,0.005622443894681202,0.005659783656483718
2013,46-65 y.,No migration background,Very concerned,0.06222870554982238,1358,23638,0.06216848684794979,0.062288924251694966
2013,46-65 y.,No migration background,Somewhat concerned,0.18007174789757993,3831,23638,0.17997596273208052,0.18016753306307934
2013,46-65 y.,No migration background,Not concerned at all,0.0664795352125527,1417,23638,0.06641743494845885,0.06654163547664656
2013,46-65 y.,Direct migration background,Very concerned,0.01046571311272641,256,23638,0.01044034504580953,0.01049108117964329
2013,46-65 y.,Direct migration background,Somewhat concerned,0.02149357544275059,658,23638,0.02145742415998183,0.021529726725519352
2013,46-65 y.,Direct migration background,Not concerned at all,0.017467071442563716,789,23638,0.017434414829254112,0.01749972805587332
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.0025465737035769674,66,23638,0.0025340101650273557,0.002559137242126579
2013,46-65 y.,Indirect migration background,Not concerned at all,0.001171461745064936,41,23638,0.0011629347293173843,0.0011799887608124875
2013,66 and older,No migration background,Very concerned,0.04600798495006015,881,23638,0.045955760182653224,0.04606020971746708
2013,66 and older,No migration background,Somewhat concerned,0.1325364964222671,2553,23638,0.13245197225762703,0.1326210205869072
2013,66 and older,No migration background,Not concerned at all,0.05738628075918228,1079,23638,0.05732830339650352,0.05744425812186103
2013,66 and older,Direct migration background,Very concerned,0.004403209233380385,70,23638,0.004386704293610936,0.004419714173149835
2013,66 and older,Direct migration background,Somewhat concerned,0.010083318402533833,199,23638,0.010058413284728172,0.010108223520339495
2013,66 and older,Direct migration background,Not concerned at all,0.00806912481526809,177,23638,0.008046822936060795,0.008091426694475384
2014,17-29 y.,No migration background,Very concerned,0.020215124637820728,515,26895,0.020181406953810058,0.020248842321831398
2014,17-29 y.,No migration background,Somewhat concerned,0.06141127674633458,1386,26895,0.06135375714221455,0.06146879635045461
2014,17-29 y.,No migration background,Not concerned at all,0.031772933849467375,742,26895,0.031730912361380925,0.031814955337553824
2014,17-29 y.,Direct migration background,Very concerned,0.0039599903609434705,168,26895,0.003944943717996857,0.003975037003890084
2014,17-29 y.,Direct migration background,Somewhat concerned,0.010052244674688005,381,26895,0.010028345009213215,0.010076144340162796
2014,17-29 y.,Direct migration background,Not concerned at all,0.00676990537293418,238,26895,0.006750259542408914,0.006789551203459445
2014,17-29 y.,Indirect migration background,Very concerned,0.006773188931916129,224,26895,0.006753538370111673,0.0067928394937205845
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.012233369945474191,368,26895,0.012207033668023172,0.01225970622292521
2014,17-29 y.,Indirect migration background,Not concerned at all,0.0075154628703344275,238,26895,0.007494771278615371,0.007536154462053484
2014,30-45 y.,No migration background,Very concerned,0.03287272170777016,1019,26895,0.03283000342294265,0.032915439992597675
2014,30-45 y.,No migration background,Somewhat concerned,0.09981748967335344,3186,26895,0.09974567341637311,0.09988930593033377
2014,30-45 y.,No migration background,Not concerned at all,0.03974659215436601,1205,26895,0.03969978663842543,0.03979339767030659
2014,30-45 y.,Direct migration background,Very concerned,0.010817338122822272,526,26895,0.010792555195157276,0.010842121050487269
2014,30-45 y.,Direct migration background,Somewhat concerned,0.025116620551867867,1158,26895,0.025079130927024226,0.025154110176711507
2014,30-45 y.,Direct migration background,Not concerned at all,0.016442056280772315,686,26895,0.016411589104906338,0.016472523456638292
2014,30-45 y.,Indirect migration background,Very concerned,0.004020903547671038,204,26895,0.004005742085083189,0.004036065010258887
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.008731319070035229,349,26895,0.008709030111257192,0.008753608028813266
2014,30-45 y.,Indirect migration background,Not concerned at all,0.004181156645688319,145,26895,0.00416569724875095,0.004196616042625688
2014,46-65 y.,No migration background,Very concerned,0.06909870003087083,1789,26895,0.06903793679187611,0.06915946326986555
2014,46-65 y.,No migration background,Somewhat concerned,0.173498766963836,4369,26895,0.17340804256308254,0.17358949136458948
2014,46-65 y.,No migration background,Not concerned at all,0.05838123388857447,1351,26895,0.05832506079443017,0.058437406982718765
2014,46-65 y.,Direct migration background,Very concerned,0.011149133271137602,334,26895,0.011123977356534778,0.011174289185740427
2014,46-65 y.,Direct migration background,Somewhat concerned,0.02408662804480124,785,26895,0.024049895772383898,0.024123360317218585
2014,46-65 y.,Direct migration background,Not concerned at all,0.012744503654265858,459,26895,0.012717629772489521,0.012771377536042194
2014,46-65 y.,Indirect migration background,Very concerned,0.0013919194190575883,46,26895,0.0013829872127798883,0.0014008516253352882
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.0031160640047573187,92,26895,0.003102710980352465,0.0031294170291621725
2014,46-65 y.,Indirect migration background,Not concerned at all,0.0005909526109153503,34,26895,0.0005851302097482794,0.0005967750120824211
2014,66 and older,No migration background,Very concerned,0.04742499372014863,965,26895,0.04737407149283376,0.0474759159474635
2014,66 and older,No migration background,Somewhat concerned,0.1234943555256526,2500,26895,0.12341553214240128,0.12357317890890393
2014,66 and older,No migration background,Not concerned at all,0.05171158867810264,997,26895,0.05165853465516027,0.051764642701045006
2014,66 and older,Direct migration background,Very concerned,0.0042495383751767505,85,26895,0.00423395360884894,0.004265123141504561
2014,66 and older,Direct migration background,Somewhat concerned,0.01029268871987197,223,26895,0.01026850784734083,0.01031686959240311
2014,66 and older,Direct migration background,Not concerned at all,0.006319237948571436,128,26895,0.006300252976857012,0.00633822292028586
2015,17-29 y.,No migration background,Very concerned,0.03663642321432227,877,26540,0.03659155549445657,0.03668129093418797
2015,17-29 y.,No migration background,Somewhat concerned,0.05164086181687044,1193,26540,0.05158800931962213,0.051693714314118754
2015,17-29 y.,No migration background,Not concerned at all,0.02088127035426354,479,26540,0.020847121314819732,0.020915419393707346
2015,17-29 y.,Direct migration background,Very concerned,0.0063759911999224815,249,26540,0.006356981850763936,0.006395000549081027
2015,17-29 y.,Direct migration background,Somewhat concerned,0.009462904530237726,422,26540,0.009439782287484016,0.009486026772991436
2015,17-29 y.,Direct migration background,Not concerned at all,0.00672679944128879,393,26540,0.006707277592092144,0.006746321290485436
2015,17-29 y.,Indirect migration background,Very concerned,0.008958057608723579,277,26540,0.008935554874136156,0.008980560343311001
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.012988556850475787,345,26540,0.012961515778845235,0.01301559792210634
2015,17-29 y.,Indirect migration background,Not concerned at all,0.0047695914906849554,177,26540,0.004753136987829263,0.004786045993540648
2015,30-45 y.,No migration background,Very concerned,0.05262902162629862,1512,26540,0.05257569365759909,0.05268234959499815
2015,30-45 y.,No migration background,Somewhat concerned,0.0926935816256023,2616,26540,0.09262432135593779,0.09276284189526682
2015,30-45 y.,No migration background,Not concerned at all,0.02330336607171657,675,26540,0.023267335468823376,0.023339396674609762
2015,30-45 y.,Direct migration background,Very concerned,0.01222339436775297,609,26540,0.012197151720978938,0.012249637014527004
2015,30-45 y.,Direct migration background,Somewhat concerned,0.027128787996770178,1352,26540,0.02708998857735407,0.027167587416186287
2015,30-45 y.,Direct migration background,Not concerned at all,0.01425590143011831,825,26540,0.014227590001180436,0.014284212859056185
2015,30-45 y.,Indirect migration background,Very concerned,0.005145359523277157,234,26540,0.00512827235750493,0.005162446689049385
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.007924709215889588,305,26540,0.00790353309833896,0.007945885333440216
2015,30-45 y.,Indirect migration background,Not concerned at all,0.004479815571997512,94,26540,0.004463866425126414,0.00449576471886861
2015,46-65 y.,No migration background,Very concerned,0.11397077352794588,2742,26540,0.11389488028222093,0.11404666677367083
2015,46-65 y.,No migration background,Somewhat concerned,0.15045936772108026,3704,26540,0.15037398223624016,0.15054475320592037
2015,46-65 y.,No migration background,Not concerned at all,0.03655587834159875,819,26540,0.03651105809597835,0.03660069858721915
2015,46-65 y.,Direct migration background,Very concerned,0.015095070700484626,425,26540,0.015065950317250715,0.015124191083718536
2015,46-65 y.,Direct migration background,Somewhat concerned,0.023557946499227364,775,26540,0.023521724342266653,0.023594168656188075
2015,46-65 y.,Direct migration background,Not concerned at all,0.012091541822253759,437,26540,0.01206543935570082,0.012117644288806698
2015,46-65 y.,Indirect migration background,Very concerned,0.0018737508943726603,63,26540,0.0018634225426275687,0.001884079246117752
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.0027689120670182353,94,26540,0.0027563623237553464,0.002781461810281124
2015,66 and older,No migration background,Very concerned,0.07659311067455774,1513,26540,0.07652959604579376,0.07665662530332171
2015,66 and older,No migration background,Somewhat concerned,0.1148415328774303,2264,26540,0.11476538770766564,0.11491767804719497
2015,66 and older,No migration background,Not concerned at all,0.032722410867452,635,26540,0.03267992147077202,0.03276490026413198
2015,66 and older,Direct migration background,Very concerned,0.006892531100939116,134,26540,0.006872771878688922,0.00691229032318931
2015,66 and older,Direct migration background,Somewhat concerned,0.010748326354634375,213,26540,0.010723699657234954,0.010772953052033796
2015,66 and older,Direct migration background,Not concerned at all,0.003604452614792164,88,26540,0.003590140035548599,0.003618765194035729
2016,17-29 y.,No migration background,Very concerned,0.05009095780681735,1062,27013,0.05003913034917245,0.050142785264462246
2016,17-29 y.,No migration background,Somewhat concerned,0.0453680072531574,976,27013,0.04531856114997824,0.04541745335633656
2016,17-29 y.,No migration background,Not concerned at all,0.01617284216859646,309,27013,0.016142871819338548,0.01620281251785437
2016,17-29 y.,Direct migration background,Very concerned,0.006733596817356486,313,27013,0.0067141657948916,0.006753027839821372
2016,17-29 y.,Direct migration background,Somewhat concerned,0.009357251985125357,575,27013,0.009334376415288972,0.009380127554961742
2016,17-29 y.,Direct migration background,Not concerned at all,0.006327965125990649,842,27013,0.006309124609738951,0.006346805642242347
2016,17-29 y.,Indirect migration background,Very concerned,0.012741333860988788,340,27013,0.012714686012425433,0.012767981709552142
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.011210588580261652,277,27013,0.011185573302050581,0.011235603858472722
2016,17-29 y.,Indirect migration background,Not concerned at all,0.004251025809497043,107,27013,0.004235567534421132,0.004266484084572953
2016,30-45 y.,No migration background,Very concerned,0.07949959936471786,2049,27013,0.07943532560758039,0.07956387312185532
2016,30-45 y.,No migration background,Somewhat concerned,0.07253228019068637,1805,27013,0.07247065556514896,0.07259390481622378
2016,30-45 y.,No migration background,Not concerned at all,0.014682081974767088,387,27013,0.014653504671804953,0.014710659277729222
2016,30-45 y.,Direct migration background,Very concerned,0.021424568759128796,1020,27013,0.021390166067315745,0.021458971450941847
2016,30-45 y.,Direct migration background,Somewhat concerned,0.022014365763467634,1292,27013,0.021979503261391007,0.02204922826554426
2016,30-45 y.,Direct migration background,Not concerned at all,0.010136920327840318,1429,27013,0.010113120171709343,0.010160720483971293
2016,30-45 y.,Indirect migration background,Very concerned,0.00860751757217326,314,27013,0.008585569266691908,0.008629465877654613
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.007948001842511017,205,27013,0.00792690412737503,0.007969099557647005
2016,30-45 y.,Indirect migration background,Not concerned at all,0.0020715465861242074,53,27013,0.002060743787474067,0.0020823493847743476
2016,46-65 y.,No migration background,Very concerned,0.15105184375593897,3511,27013,0.150966760749676,0.15113692676220195
2016,46-65 y.,No migration background,Somewhat concerned,0.1207570931901562,2777,27013,0.1206796737567982,0.12083451262351422
2016,46-65 y.,No migration background,Not concerned at all,0.0270826206397883,569,27013,0.0270440530454644,0.0271211882341122
2016,46-65 y.,Direct migration background,Very concerned,0.022593585827542742,612,27013,0.022558278129767892,0.022628893525317592
2016,46-65 y.,Direct migration background,Somewhat concerned,0.024688212794143793,758,27013,0.024651344266949482,0.024725081321338105
2016,46-65 y.,Direct migration background,Not concerned at all,0.00775436817170131,565,27013,0.007733527004735287,0.007775209338667332
2016,46-65 y.,Indirect migration background,Very concerned,0.003290200491487492,89,27013,0.003276594356602749,0.0033038066263722347
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.0022493384318351896,78,27013,0.002238082598847213,0.0022605942648231663
2016,66 and older,No migration background,Very concerned,0.10303870534251812,2076,27013,0.10296647390225813,0.1031109367827781
2016,66 and older,No migration background,Somewhat concerned,0.09111632778560735,1753,27013,0.09104795370787257,0.09118470186334214
2016,66 and older,No migration background,Not concerned at all,0.022663297646268312,444,27013,0.022627936781127806,0.022698658511408818
2016,66 and older,Direct migration background,Very concerned,0.008348764676300711,159,27013,0.008327145964346909,0.008370383388254514
2016,66 and older,Direct migration background,Somewhat concerned,0.010730872312047125,185,27013,0.010706392168046037,0.010755352456048212
2016,66 and older,Direct migration background,Not concerned at all,0.003464317145456726,82,27013,0.003450356854330041,0.0034782774365834106
2017,17-29 y.,No migration background,Very concerned,0.04520962169857833,1171,30240,0.04516022411774987,0.045259019279406794
2017,17-29 y.,No migration background,Somewhat concerned,0.05271994363903672,1330,30240,0.052666810815827456,0.05277307646224598
2017,17-29 y.,No migration background,Not concerned at all,0.014055992832500516,395,30240,0.014028003462940091,0.014083982202060941
2017,17-29 y.,Direct migration background,Very concerned,0.0050709914160925905,284,30240,0.0050541033969888375,0.005087879435196343
2017,17-29 y.,Direct migration background,Somewhat concerned,0.008512295382998152,563,30240,0.008490452838137616,0.008534137927858688
2017,17-29 y.,Direct migration background,Not concerned at all,0.0064399814236231505,1208,30240,0.0064209629530954946,0.006458999894150806
2017,17-29 y.,Indirect migration background,Very concerned,0.01276800478817674,358,30240,0.012741311175380052,0.012794698400973428
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.011805455630578623,311,30240,0.011779775405272237,0.01183113585588501
2017,17-29 y.,Indirect migration background,Not concerned at all,0.0036367213944369483,128,30240,0.003622409401956854,0.0036510333869170424
2017,30-45 y.,No migration background,Very concerned,0.067780501814446,1822,30240,0.06772073670650813,0.06784026692238387
2017,30-45 y.,No migration background,Somewhat concerned,0.07958668363034999,2267,30240,0.07952233373013265,0.07965103353056732
2017,30-45 y.,No migration background,Not concerned at all,0.01840182617748261,454,30240,0.018369871564643515,0.018433780790321708
2017,30-45 y.,Direct migration background,Very concerned,0.01923009403009435,848,30240,0.019197441976794672,0.01926274608339403
2017,30-45 y.,Direct migration background,Somewhat concerned,0.024446942159974675,1337,30240,0.024410224588674027,0.024483659731275323
2017,30-45 y.,Direct migration background,Not concerned at all,0.01119801801313574,1757,30240,0.011172999501361618,0.01122303652490986
2017,30-45 y.,Indirect migration background,Very concerned,0.008749058286070577,278,30240,0.00872691670199083,0.008771199870150325
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.009262955287505353,266,30240,0.009240178618427465,0.00928573195658324
2017,30-45 y.,Indirect migration background,Not concerned at all,0.001186769140518776,45,30240,0.0011785833336703103,0.0011949549473672415
2017,46-65 y.,No migration background,Very concerned,0.13166108692128933,3525,30240,0.1315806955240538,0.13174147831852487
2017,46-65 y.,No migration background,Somewhat concerned,0.13632853766710049,3882,30240,0.13624695387270708,0.1364101214614939
2017,46-65 y.,No migration background,Not concerned at all,0.027941928954001702,707,30240,0.027902744795507882,0.027981113112495522
2017,46-65 y.,Direct migration background,Very concerned,0.021765522932033713,601,30240,0.021730829899563115,0.02180021596450431
2017,46-65 y.,Direct migration background,Somewhat concerned,0.025037379977603233,802,30240,0.025000232900269245,0.02507452705493722
2017,46-65 y.,Direct migration background,Not concerned at all,0.010001806256136963,780,30240,0.00997814745972846,0.010025465052545465
2017,46-65 y.,Indirect migration background,Very concerned,0.0033806119431066418,101,30240,0.0033668113245086738,0.0033944125617046098
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.0026130152189916545,93,30240,0.002600877445042296,0.002625152992941013
2017,66 and older,No migration background,Very concerned,0.09148104259135544,1912,30240,0.09141249869678714,0.09154958648592373
2017,66 and older,No migration background,Somewhat concerned,0.10171558631474706,2096,30240,0.10164371809076675,0.10178745453872737
2017,66 and older,No migration background,Not concerned at all,0.024583259726872385,456,30240,0.024546442500798692,0.024620076952946077
2017,66 and older,Direct migration background,Very concerned,0.009476259535143123,165,30240,0.00945322459198406,0.009499294478302186
2017,66 and older,Direct migration background,Somewhat concerned,0.010889475332613655,218,30240,0.010864800051087144,0.010914150614140165
2017,66 and older,Direct migration background,Not concerned at all,0.0030626298834048895,80,30240,0.0030494922414133884,0.0030757675253963905
2018,17-29 y.,No migration background,Very concerned,0.03574410651284168,941,28990,0.035700084490412134,0.03578812853527122
2018,17-29 y.,No migration background,Somewhat concerned,0.05702448262824018,1490,28990,0.05696949658079887,0.0570794686756815
2018,17-29 y.,No migration background,Not concerned at all,0.018078479359799088,458,28990,0.018046886353425537,0.01811007236617264
2018,17-29 y.,Direct migration background,Very concerned,0.004373046075391876,244,28990,0.004357399764107943,0.004388692386675809
2018,17-29 y.,Direct migration background,Somewhat concerned,0.008198865310037032,579,28990,0.008177482696173185,0.00822024792390088
2018,17-29 y.,Direct migration background,Not concerned at all,0.0066653430403507035,927,28990,0.006646048667623867,0.00668463741307754
2018,17-29 y.,Indirect migration background,Very concerned,0.010730577338431494,298,28990,0.010706146382838622,0.010755008294024367
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.013109422069512891,371,28990,0.013082451017198106,0.013136393121827676
2018,17-29 y.,Indirect migration background,Not concerned at all,0.004542954262137429,138,28990,0.0045270082510545226,0.0045589002732203355
2018,30-45 y.,No migration background,Very concerned,0.05235073889205248,1368,28990,0.05229792394617987,0.052403553837925096
2018,30-45 y.,No migration background,Somewhat concerned,0.08838789662720282,2305,28990,0.08832058763968223,0.08845520561472342
2018,30-45 y.,No migration background,Not concerned at all,0.020833724171140763,531,28990,0.020799856658966925,0.0208675916833146
2018,30-45 y.,Direct migration background,Very concerned,0.017378308234838772,750,28990,0.01734732201922703,0.017409294450450512
2018,30-45 y.,Direct migration background,Somewhat concerned,0.029008509120323715,1390,28990,0.02896871288103869,0.02904830535960874
2018,30-45 y.,Direct migration background,Not concerned at all,0.01101440345170341,1490,28990,0.010989655053769512,0.011039151849637307
2018,30-45 y.,Indirect migration background,Very concerned,0.007112038161672434,201,28990,0.007092112223486776,0.0071319640998580925
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.011007050178162557,286,28990,0.010982309950714713,0.0110317904056104
2018,30-45 y.,Indirect migration background,Not concerned at all,0.002528099498586834,75,28990,0.002516192041273372,0.002540006955900296
2018,46-65 y.,No migration background,Very concerned,0.10774536478088936,2817,28990,0.10767184311799023,0.1078188864437885
2018,46-65 y.,No migration background,Somewhat concerned,0.1506441192166755,4085,28990,0.1505593003320227,0.1507289381013283
2018,46-65 y.,No migration background,Not concerned at all,0.034225789156009476,881,28990,0.034182678348829904,0.03426889996318905
2018,46-65 y.,Direct migration background,Very concerned,0.01728017408654978,529,28990,0.017249273940466794,0.017311074232632766
2018,46-65 y.,Direct migration background,Somewhat concerned,0.029676870165436336,908,28990,0.02963663193649688,0.02971710839437579
2018,46-65 y.,Direct migration background,Not concerned at all,0.009119852868349721,755,28990,0.009097311716924556,0.009142394019774886
2018,46-65 y.,Indirect migration background,Very concerned,0.003205921882503222,85,28990,0.0031925173766244206,0.0032193263883820234
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.0035545737469147216,123,28990,0.00354046163082215,0.003568685863007293
2018,66 and older,No migration background,Very concerned,0.07350103553996813,1536,28990,0.07343915689212928,0.07356291418780699
2018,66 and older,No migration background,Somewhat concerned,0.11611816764910068,2368,28990,0.11604220172807878,0.11619413357012259
2018,66 and older,No migration background,Not concerned at all,0.03096591555615882,586,28990,0.030924840032761268,0.031006991079556373
