"plj0047","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","134","0.226196012187809","0.192118587790066","0.260273436585552"
"Keine Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","1637","0.165769265520137","0.158449505694066","0.173089025346207"
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","252","0.194998205078266","0.173318743398487","0.216677666758044"
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","36","0.210897881694389","0.151792740441431","0.270003022947347"
"Keine Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","870","0.232605222713184","0.219336976850051","0.245873468576317"
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","109","0.325307563214601","0.277635808553527","0.372979317875675"
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","723","0.227507200684715","0.213399216551101","0.241615184818328"
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","91","0.245510047688522","0.20147723533576","0.289542860041284"
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","149","0.27458396844902","0.237685265816398","0.311482671081642"
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","2229","0.249069264316542","0.240267876838668","0.257870651794415"
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","306","0.27497543049761","0.249269715958049","0.300681145037171"
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","47","0.209410932678068","0.152006620938842","0.266815244417294"
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","849","0.213500766953324","0.2005819658075","0.226419568099147"
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","86","0.236492685320979","0.192779723271242","0.280205647370715"
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","1882","0.540889856431831","0.524119857621313","0.557659855242348"
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","174","0.467145111805649","0.416101024788255","0.518189198823044"
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","279","0.475673750908007","0.434384659457116","0.516962842358898"
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","5297","0.557907906171777","0.547800754941998","0.568015057401556"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","597","0.526885151549313","0.49814112257045","0.555629180528176"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","103","0.537648972494042","0.467308584399519","0.607989360588564"
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","2111","0.553994756811235","0.53832377699534","0.569665736627131"
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","182","0.505882807866778","0.454450652920373","0.557314962813183"
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","787","0.231602942883455","0.217406319789109","0.245799565977801"
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","102","0.287344840505829","0.241047453813751","0.333642227197906"
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","134","0.249742280642972","0.213954793401855","0.285529767884089"
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","1749","0.193022829511681","0.184990785213672","0.20105487380969"
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","256","0.198139417953077","0.175191607872764","0.22108722803339"
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","43","0.25294009482789","0.191612492014064","0.314267697641716"
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","905","0.232504476235441","0.219186846790565","0.245822105680317"
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","95","0.257624506812243","0.21263614506568","0.302612868558806"
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","584","0.190750476395891","0.176999481975402","0.204501470816381"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","50","0.161676823331712","0.119665466964667","0.203688179698756"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","128","0.277685412950866","0.238663140340778","0.316707685560954"
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","1703","0.206831051685176","0.198282163831348","0.215379939539003"
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","234","0.247433918969367","0.220951970133186","0.273915867805548"
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","42","0.242850493782366","0.18187832997988","0.303822657584852"
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","686","0.179460328482691","0.167225618873416","0.191695038091966"
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","60","0.220334990348712","0.175480396698481","0.265189583998944"
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1771","0.561043945501156","0.543675177035657","0.578412713966655"
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","151","0.511070785935566","0.454028016161241","0.568113555709892"
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","239","0.474061774496654","0.430554921550268","0.51756862744304"
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","5147","0.59502691992065","0.584665953105688","0.605387886735613"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","500","0.494933461768515","0.464250610716451","0.525616312820579"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","113","0.610776200878589","0.541447663601192","0.680104738155987"
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","2172","0.576237510102159","0.560482391982635","0.591992628221682"
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","160","0.456301396188072","0.402397994036523","0.510204798339622"
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","781","0.248205578102953","0.233086845628306","0.263324310577599"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","94","0.327252390732722","0.273709159245375","0.380795622220068"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","139","0.24825281255248","0.210612274111155","0.285893350993805"
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","1773","0.198142028394174","0.189728930820979","0.206555125967369"
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","286","0.257632619262118","0.230794142095024","0.284471096429213"
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","35","0.146373305339045","0.0961117151845201","0.196634895493569"
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","921","0.24430216141515","0.230602892536292","0.258001430294008"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","108","0.323363613463215","0.27274218244605","0.373985044480381"
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","969","0.187566207829517","0.176573180381928","0.198559235277105"
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","222","0.16409395730865","0.140187916464672","0.187999998152628"
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","188","0.194393138750405","0.166127900717902","0.222658376782909"
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","2482","0.218487571777237","0.2108612810137","0.226113862540773"
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","415","0.246116685799748","0.225256713038295","0.266976658561202"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","104","0.234025785449172","0.191678906293801","0.276372664604544"
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","688","0.189504451974842","0.1767972818327","0.202211622116985"
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","56","0.216435166183978","0.17044403260431","0.262426299763646"
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","2716","0.560731097426117","0.546754914558651","0.574707280293583"
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","444","0.478326443704666","0.446082790801874","0.510570096607458"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","375","0.5376798730046","0.502068895648566","0.573290850360633"
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","6576","0.577701228327878","0.568585453258569","0.586817003397186"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","805","0.491515436564517","0.467305223594546","0.515725649534488"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","199","0.525718812891887","0.475775518378951","0.575662107404823"
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","2116","0.577581581251212","0.561566029303094","0.59359713319933"
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","156","0.474466492121471","0.418699693720883","0.530233290522059"
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","1159","0.251702694744366","0.239481123409788","0.263924266078945"
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","256","0.357579598986684","0.326642566093885","0.388516631879483"
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","190","0.267926988244995","0.236294305013045","0.299559671476945"
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","2220","0.203811199894885","0.19637665992176","0.211245739868011"
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","418","0.262367877635734","0.241063621055116","0.283672134216353"
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","81","0.24025540165894","0.197523436100932","0.282987367216949"
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","850","0.232913966773945","0.219208822138455","0.246619111409436"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","96","0.309098341694551","0.25748889680199","0.360707786587112"
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","611","0.190286416468062","0.177006152082296","0.203566680853828"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","74","0.208266241331794","0.166319728532362","0.250212754131226"
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","102","0.19759146520218","0.162999832541728","0.232183097862631"
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","1891","0.199066762264197","0.191145425639438","0.206988098888955"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","246","0.203284187606028","0.18061794478339","0.225950430428666"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","57","0.224295370042428","0.174263031034997","0.274327709049859"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","789","0.17659876270354","0.165539347296224","0.187658178110855"
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","65","0.17525151206575","0.1380871471846","0.2124158769469"
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1781","0.511718781220727","0.494807060296739","0.528630502144715"
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","165","0.456865372451351","0.405408343401823","0.508322401500878"
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","245","0.484826817030282","0.441409884092191","0.528243749968374"
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","5677","0.575230134354651","0.565423982850312","0.585036285858989"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","605","0.505662825056313","0.477503764066668","0.533821886045957"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","146","0.542168499758289","0.482408245570531","0.601928753946048"
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2487","0.54105900106004","0.526606822235186","0.555511179884894"
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","193","0.45344248265861","0.404777776697281","0.502107188619939"
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","964","0.297994802311211","0.282520480538458","0.313469124083963"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","121","0.334868386216855","0.286116916783407","0.383619855650304"
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","162","0.317581717767538","0.27713881929384","0.358024616241236"
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","2193","0.225703103381153","0.21740987817039","0.233996328591915"
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","360","0.291052987337659","0.265468958350543","0.316637016324776"
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","64","0.233536130199283","0.182788549384802","0.284283711013764"
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","1291","0.28234223623642","0.269287166259762","0.295397306213079"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","144","0.37130600527564","0.32407570495345","0.418536305597831"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","607","0.191951757231076","0.178426239348191","0.205477275113962"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","80","0.239939039827293","0.195390301418944","0.284487778235642"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","112","0.206174325165838","0.170206861141303","0.242141789190374"
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","1976","0.21114421260479","0.203003117226218","0.219285307983362"
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","278","0.230716035770416","0.206596634911006","0.254835436629825"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","61","0.184646706112775","0.140518775283535","0.228774636942014"
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","965","0.214244810876385","0.202543408786605","0.225946212966164"
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","91","0.258471993969132","0.215515169536286","0.301428818401978"
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1771","0.520660453231095","0.503503580162964","0.537817326299226"
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","176","0.507536422586027","0.455383169466075","0.559689675705979"
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","257","0.503840585356827","0.45938901085265","0.548292159861004"
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","5686","0.579258839569727","0.569411060905808","0.589106618233647"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","587","0.533060707789193","0.50449777280534","0.561623642773045"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","173","0.619904648102774","0.564699625490493","0.675109670715054"
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2648","0.557808130635697","0.543644098128596","0.571972163142798"
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","179","0.424162738185018","0.375669880007426","0.472655596362611"
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","879","0.287387789537828","0.271846036717928","0.302929542357729"
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","97","0.25252453758668","0.207202335717573","0.297846739455787"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","117","0.289985089477334","0.249643637547247","0.330326541407421"
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","1992","0.209596947825483","0.20147778548397","0.217716110166995"
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","307","0.236223256440392","0.211905201998451","0.260541310882332"
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","63","0.195448645784452","0.150350043288517","0.240547248280386"
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","1110","0.227947058487918","0.215982968928755","0.239911148047082"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","129","0.31736526784585","0.27169479249293","0.36303574319877"
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","545","0.165937456487587","0.152775478191885","0.179099434783288"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","175","0.127148949741313","0.11073279982781","0.143565099654817"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","195","0.163017120698867","0.141518209787976","0.184516031609759"
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","1779","0.194644172036388","0.186508122222317","0.202780221850459"
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","474","0.183789421464736","0.170612746602538","0.196966096326934"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","100","0.193722134211958","0.159011271256761","0.228432997167155"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","882","0.194793776988538","0.183249361785187","0.206338192191889"
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","69","0.192179654083636","0.155322064636967","0.229037243530305"
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1618","0.537585571982723","0.519945955558141","0.555225188407306"
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","585","0.40899595476143","0.384768957820255","0.433222951702604"
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","471","0.424942404905052","0.396170920344857","0.453713889465248"
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","5288","0.579281443940869","0.569136733960819","0.589426153920919"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","1308","0.440262609457284","0.423374053159966","0.457151165754601"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","242","0.528595491745725","0.48475332466259","0.572437658828861"
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2559","0.562648762557632","0.548188882140786","0.577108642974477"
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","193","0.455956918553723","0.409366739258847","0.5025470978486"
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","906","0.29647697152969","0.280319094872633","0.312634848186747"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","822","0.463855095497257","0.439281024496961","0.488429166497553"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","468","0.41204047439608","0.38339307397998","0.440687874812181"
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","2030","0.226074384022743","0.217478821918296","0.234669946127191"
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","1537","0.375947969077981","0.359469428840738","0.392426509315223"
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","156","0.277682374042316","0.238348050766203","0.31701669731843"
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","1080","0.24255746045383","0.230063129595857","0.255051791311804"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","177","0.351863427362641","0.307191348905709","0.396535505819573"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","785","0.179526092914048","0.167623536804904","0.191428649023191"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","310","0.199360757406131","0.178455403245511","0.220266111566751"
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","302","0.249342908981052","0.223694683871945","0.27499113409016"
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","2550","0.219609043989298","0.212074183558977","0.227143904419618"
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","687","0.220404596734127","0.206115979661987","0.234693213806267"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","191","0.252361445542331","0.21964161057994","0.285081280504722"
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","967","0.213138125643481","0.201134136921455","0.225142114365507"
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","83","0.199771994148973","0.161892830439222","0.237651157858725"
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","2150","0.55096938583724","0.535543654234946","0.566395117439534"
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","666","0.471963556129051","0.445841615581539","0.498085496676564"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","494","0.458005904587884","0.428468602400947","0.487543206774822"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","6801","0.577681977103488","0.56869200788398","0.586671946322997"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1607","0.49408205018092","0.476848100479757","0.511315999882084"
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","356","0.572073192234972","0.534802770923325","0.60934361354662"
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","2507","0.555024093939758","0.540457100576234","0.569591087303282"
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","216","0.493928645269368","0.446562920057797","0.541294370480938"
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","1059","0.269504521248712","0.255743969287905","0.28326507320952"
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","427","0.328675686464817","0.304096402158431","0.353254970771203"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","297","0.292651186431063","0.265678141904026","0.319624230958101"
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","2245","0.202708978907214","0.195391880139321","0.210026077675107"
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","939","0.285513353084953","0.26994453983478","0.301082166335125"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","130","0.175565362222697","0.146907005114011","0.204223719331383"
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","997","0.231837780416761","0.219467933274079","0.244207627559443"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","129","0.306299360581659","0.262629148704715","0.349969572458603"
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","1231","0.332160233660809","0.316988338249387","0.347332129072231"
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","404","0.241719863256338","0.222474414492274","0.260965312020402"
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","337","0.317532013599787","0.288475431031194","0.346588596168379"
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","3919","0.359122567249806","0.350136499240087","0.368108635259525"
