"plj0047","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","234","","",""
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","42","0.242850493782366","0.18187832997988","0.303822657584852"
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","686","0.179460328482691","0.167225618873416","0.191695038091966"
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","60","0.220334990348712","0.175480396698481","0.265189583998944"
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1771","","",""
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","151","","",""
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","239","","",""
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","5147","0.59502691992065","0.584665953105688","0.605387886735613"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","500","0.494933461768515","0.464250610716451","0.525616312820579"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","113","","",""
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","2172","","",""
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","160","","",""
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","4","0.527631497692158","0.128166907552655","0.927096087831661"
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","781","0.248205578102953","0.233086845628306","0.263324310577599"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","94","0.327252390732722","0.273709159245375","0.380795622220068"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","139","","",""
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","1773","","",""
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","286","","",""
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","35","0.146373305339045","0.0961117151845201","0.196634895493569"
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","921","0.24430216141515","0.230602892536292","0.258001430294008"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","108","","",""
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","969","0.187566207829517","0.176573180381928","0.198559235277105"
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","222","","",""
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","188","","",""
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","2482","","",""
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","415","0.246116685799748","0.225256713038295","0.266976658561202"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","104","","",""
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","688","0.189504451974842","0.1767972818327","0.202211622116985"
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","56","0.216435166183978","0.17044403260431","0.262426299763646"
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","2716","","",""
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","444","0.478326443704666","0.446082790801874","0.510570096607458"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","375","0.5376798730046","0.502068895648566","0.573290850360633"
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","6576","0.577701228327878","0.568585453258569","0.586817003397186"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","805","0.491515436564517","0.467305223594546","0.515725649534488"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","199","","",""
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","2116","","",""
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","156","","",""
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","4","0.815950182372106","0.505871447484778","1.12602891725943"
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","1159","","",""
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","256","","",""
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","190","","",""
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","2220","","",""
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","418","0.262367877635734","0.241063621055116","0.283672134216353"
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","81","0.24025540165894","0.197523436100932","0.282987367216949"
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","850","0.232913966773945","0.219208822138455","0.246619111409436"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","96","0.309098341694551","0.25748889680199","0.360707786587112"
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","611","0.190286416468062","0.177006152082296","0.203566680853828"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","74","0.208266241331794","0.166319728532362","0.250212754131226"
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","102","","",""
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","1891","","",""
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","246","","",""
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","57","0.224295370042428","0.174263031034997","0.274327709049859"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","789","0.17659876270354","0.165539347296224","0.187658178110855"
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","65","0.17525151206575","0.1380871471846","0.2124158769469"
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1781","","",""
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","165","","",""
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","245","","",""
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","5677","0.575230134354651","0.565423982850312","0.585036285858989"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","605","0.505662825056313","0.477503764066668","0.533821886045957"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","146","","",""
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2487","","",""
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","193","","",""
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","964","0.297994802311211","0.282520480538458","0.313469124083963"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","121","","",""
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","162","","",""
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","2193","","",""
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","360","0.291052987337659","0.265468958350543","0.316637016324776"
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","64","0.233536130199283","0.182788549384802","0.284283711013764"
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","1291","","",""
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","144","","",""
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","607","0.191951757231076","0.178426239348191","0.205477275113962"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","80","0.239939039827293","0.195390301418944","0.284487778235642"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","112","","",""
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","1976","","",""
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","278","","",""
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","61","0.184646706112775","0.140518775283535","0.228774636942014"
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","965","0.214244810876385","0.202543408786605","0.225946212966164"
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","91","0.258471993969132","0.215515169536286","0.301428818401978"
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1771","","",""
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","176","","",""
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","257","","",""
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","5686","0.579258839569727","0.569411060905808","0.589106618233647"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","587","0.533060707789193","0.50449777280534","0.561623642773045"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","173","","",""
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2648","","",""
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","179","","",""
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","4","0.878326192495177","0.591783356363575","1.16486902862678"
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","879","0.287387789537828","0.271846036717928","0.302929542357729"
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","97","0.25252453758668","0.207202335717573","0.297846739455787"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","117","","",""
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","1992","","",""
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","307","0.236223256440392","0.211905201998451","0.260541310882332"
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","63","0.195448645784452","0.150350043288517","0.240547248280386"
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","1110","","",""
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","129","","",""
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","545","0.165937456487587","0.152775478191885","0.179099434783288"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","175","","",""
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","195","","",""
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","1779","","",""
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","474","0.183789421464736","0.170612746602538","0.196966096326934"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","100","","",""
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","882","0.194793776988538","0.183249361785187","0.206338192191889"
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","69","0.192179654083636","0.155322064636967","0.229037243530305"
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1618","","",""
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","585","0.40899595476143","0.384768957820255","0.433222951702604"
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","471","0.424942404905052","0.396170920344857","0.453713889465248"
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","5288","0.579281443940869","0.569136733960819","0.589426153920919"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","1308","","",""
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","242","","",""
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2559","","",""
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","193","","",""
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","906","0.29647697152969","0.280319094872633","0.312634848186747"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","822","0.463855095497257","0.439281024496961","0.488429166497553"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","468","0.41204047439608","0.38339307397998","0.440687874812181"
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","2030","","",""
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","1537","","",""
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","156","","",""
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","1080","","",""
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","177","","",""
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","785","0.179526092914048","0.167623536804904","0.191428649023191"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","310","0.199360757406131","0.178455403245511","0.220266111566751"
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","302","0.249342908981052","0.223694683871945","0.27499113409016"
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","2550","","",""
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","687","0.220404596734127","0.206115979661987","0.234693213806267"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","191","","",""
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","967","0.213138125643481","0.201134136921455","0.225142114365507"
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","83","0.199771994148973","0.161892830439222","0.237651157858725"
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","2150","","",""
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","666","0.471963556129051","0.445841615581539","0.498085496676564"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","494","0.458005904587884","0.428468602400947","0.487543206774822"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","6801","0.577681977103488","0.56869200788398","0.586671946322997"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1607","","",""
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","356","0.572073192234972","0.534802770923325","0.60934361354662"
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","2507","","",""
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","216","","",""
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","1059","","",""
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","427","0.328675686464817","0.304096402158431","0.353254970771203"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","297","","",""
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","2245","","",""
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","939","0.285513353084953","0.26994453983478","0.301082166335125"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","130","","",""
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","997","0.231837780416761","0.219467933274079","0.244207627559443"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","129","","",""
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","1231","","",""
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","404","0.241719863256338","0.222474414492274","0.260965312020402"
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","337","0.317532013599787","0.288475431031194","0.346588596168379"
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","3919","0.359122567249806","0.350136499240087","0.368108635259525"
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","837","0.273503436662508","0.258710376316799","0.288296497008216"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","260","","",""
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","1516","","",""
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","131","","",""
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","1793","","",""
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","820","0.460621816411036","0.4382152158262","0.483028416995871"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","447","0.488415510861803","0.457214903975265","0.519616117748341"
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","5729","0.517640572577477","0.508280905459442","0.527000239695512"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1685","","",""
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","332","0.47361128088414","0.436220278226279","0.511002283542002"
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","2269","","",""
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","208","","",""
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","678","0.183475785795815","0.171007584759697","0.195943986831933"
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","677","0.297658320332627","0.277104608331302","0.318212032333952"
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","202","","",""
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","1301","","",""
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","966","0.24087282306181","0.226681887631285","0.255063758492335"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","93","0.186715325217725","0.157533390448531","0.215897259986918"
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","637","0.145862853313554","0.135459463320381","0.156266243306727"
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","87","0.168566321875873","0.133016084674393","0.204116559077353"
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","1559","","",""
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","592","0.33793817213622","0.320701962248621","0.355174382023819"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","423","0.450571637452397","0.418029401832576","0.483113873072218"
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","5081","0.49852101148632","0.488788640981732","0.508253381990908"
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","1294","","",""
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","361","0.496184436077453","0.45783589389026","0.534532978264646"
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","2083","","",""
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","152","","",""
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1363","","",""
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","980","0.412610098745384","0.394670734886613","0.430549462604156"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","355","0.414043712743796","0.381828156894104","0.446259268593487"
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","4202","0.414260225936955","0.404671972472953","0.423848479400956"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","1617","","",""
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","225","","",""
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","1754","","",""
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","185","","",""
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","412","0.134993599028591","0.123394305413876","0.146592892643306"
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","1321","","",""
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","120","","",""
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","856","0.0872187625767257","0.0817266574445207","0.0927108677089307"
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","1502","","",""
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","67","0.11791440965494","0.0931783622425593","0.14265045706732"
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","446","0.104284729212641","0.0951316040320286","0.113437854393253"
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","80","0.150630462358222","0.116299592407863","0.184961332308582"
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","1637","","",""
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","510","0.300138200506537","0.284451046347451","0.315825354665622"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","434","0.447864252805661","0.416342142992863","0.47938636261846"
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","4902","0.434727031292276","0.425700154731322","0.443753907853231"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","1171","","",""
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","334","0.469260277387873","0.432782250519408","0.505738304256338"
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","1918","","",""
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","159","","",""
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","8","0.43125477611829","0.188585977569321","0.67392357466726"
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","1858","","",""
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","960","0.433131956175793","0.416171853244759","0.450092059106828"
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","391","0.446919323652583","0.415403551361488","0.478435095943678"
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","5636","0.469643737903725","0.460555740580016","0.478731735227435"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","1699","","",""
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","312","0.437365131619108","0.401105862498383","0.473624400739833"
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","2100","","",""
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","214","","",""
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","8","0.568745223881709","0.32607642533274","0.811414022430679"
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
