syear,age_gr,migback,plj0047,proportion,n,lower_confidence,upper_confidence
2008,17-29 J.,Indirect migration background,3.0,0.005785167040183457,19571,0.004722621302226091,0.006847712778140823
2008,66 und älter,Direct migration background,3.0,0.004899150466461667,19571,0.00392091478363521,0.005877386149288124
2008,66 und älter,Direct migration background,1.0,0.004482201490592589,19571,0.003546322355031761,0.005418080626153417
2008,30-45 J.,Indirect migration background,1.0,0.0037004221608380673,19571,0.0028497344232635536,0.0045511098984125815
2008,17-29 J.,Direct migration background,3.0,0.002918642831083546,19571,0.00216284553008588,0.003674440132081212
2008,17-29 J.,Direct migration background,1.0,0.002918642831083546,19571,0.00216284553008588,0.003674440132081212
2008,30-45 J.,Indirect migration background,3.0,0.002762286965132642,19571,0.0020269552342757472,0.0034976186959895365
2008,46-65 J.,Indirect migration background,2.0,0.0014072027935581382,19571,0.0008820059324947572,0.0019323996546215193
2008,46-65 J.,Indirect migration background,1.0,0.0006775420857872518,19571,0.0003129808187240585,0.001042103352850445
2008,46-65 J.,Indirect migration background,3.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,66 und älter,Indirect migration background,2.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,66 und älter,Indirect migration background,3.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,66 und älter,Indirect migration background,1.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2009,46-65 J.,No migration background,2.0,0.18833529049935693,18254,0.18266335565620315,0.19400722534251072
2009,30-45 J.,No migration background,2.0,0.12866968629424594,18254,0.12381225595519404,0.13352711663329783
2009,66 und älter,No migration background,2.0,0.12145613152155679,18254,0.11671733024823935,0.12619493279487423
2009,17-29 J.,No migration background,2.0,0.06989878655706537,18254,0.06619984923797119,0.07359772387615955
2009,46-65 J.,No migration background,1.0,0.06363585528155231,18254,0.06009465590834236,0.06717705465476227
2009,46-65 J.,No migration background,3.0,0.06302074595985013,18254,0.059495545601661246,0.06654594631803902
2009,66 und älter,No migration background,3.0,0.051501425935245766,18254,0.048295119577052514,0.05470773229343902
2009,30-45 J.,No migration background,3.0,0.04725157971257619,18254,0.044173539189327024,0.05032962023582535
2009,30-45 J.,No migration background,1.0,0.03959067270592183,18254,0.03676187641807142,0.04241946899377224
2009,66 und älter,No migration background,1.0,0.03836045406251747,18254,0.03557417202481816,0.04114673610021678
2009,17-29 J.,No migration background,3.0,0.032600794050215286,18254,0.030024508482278323,0.035177079618152245
2009,17-29 J.,No migration background,1.0,0.024716210926578313,18254,0.022463873271983088,0.02696854858117354
2009,46-65 J.,Direct migration background,2.0,0.01627243751048482,18254,0.014436995049669499,0.018107879971300138
2009,30-45 J.,Direct migration background,2.0,0.015209975954817424,18254,0.013434506797749601,0.016985445111885246
2009,46-65 J.,Direct migration background,3.0,0.01000950623497176,18254,0.008565400849286723,0.011453611620656797
2009,17-29 J.,Indirect migration background,2.0,0.009562154001006542,18254,0.008150369113476046,0.010973938888537038
2009,66 und älter,Direct migration background,2.0,0.008947044679304367,18254,0.007580998811950717,0.010313090546658018
2009,30-45 J.,Direct migration background,3.0,0.008443773416093496,18254,0.007116366712164508,0.009771180120022484
2009,30-45 J.,Indirect migration background,2.0,0.008331935357602191,18254,0.007013274369565521,0.00965059634563886
2009,46-65 J.,Direct migration background,1.0,0.008108259240619583,18254,0.00680727211727331,0.009409246363965857
2009,17-29 J.,Indirect migration background,3.0,0.0062070122462674045,18254,0.0050676382238149685,0.0073463862687198405
2009,66 und älter,Direct migration background,3.0,0.005983336129284795,18254,0.004864553843526626,0.0071021184150429646
2009,30-45 J.,Direct migration background,1.0,0.005871498070793491,18254,0.004763158670606459,0.006979837470980523
2009,17-29 J.,Indirect migration background,1.0,0.005480064866073925,18254,0.00440909649667177,0.00655103323547608
2009,17-29 J.,Direct migration background,2.0,0.004920874573617402,18254,0.0039057320885590085,0.005936017058675796
2009,30-45 J.,Indirect migration background,1.0,0.003634736900967399,18254,0.0027617196463632747,0.004507754155571524
2009,66 und älter,Direct migration background,1.0,0.003355141754739138,18254,0.0025162562302104303,0.004194027279267845
2009,30-45 J.,Indirect migration background,3.0,0.0029637085500195718,18254,0.002175120343017461,0.0037522967570216828
2009,17-29 J.,Direct migration background,3.0,0.002851870491528267,18254,0.0020782610036248934,0.003625479979431641
2009,17-29 J.,Direct migration background,1.0,0.001901246994352178,18254,0.0012692964751355555,0.0025331975135688004
2009,46-65 J.,Indirect migration background,2.0,0.0017334899066152212,18254,0.0011300125800706392,0.0023369672331598032
2009,46-65 J.,Indirect migration background,3.0,0.0005032712632108706,18254,0.00017790778417633508,0.0008286347422454062
2009,46-65 J.,Indirect migration background,1.0,0.00033551417547391375,18254,6.983371397849698e-05,0.0006011946369693306
2009,66 und älter,Indirect migration background,2.0,0.0002236761169826092,18254,6.7367944626017145e-06,0.0004406154395026167
2009,66 und älter,Indirect migration background,1.0,0.0001118380584913046,18254,-4.156978718583349e-05,0.0002652459041684427
2010,30-45 J.,No migration background,2.0,0.17211081683272375,24328,0.1673673807287498,0.1768542529366977
2010,46-65 J.,No migration background,2.0,0.15008197755076302,24328,0.1455939485062222,0.15457000659530384
2010,66 und älter,No migration background,2.0,0.08895615252028419,24328,0.08537881017812149,0.09253349486244689
2010,17-29 J.,No migration background,2.0,0.06827258586622946,24328,0.06510323383213808,0.07144193790032084
2010,30-45 J.,No migration background,3.0,0.06209273973178627,24328,0.05906022284450983,0.06512525661906271
2010,30-45 J.,No migration background,1.0,0.06125194433934502,24328,0.05823867930128007,0.06426520937740997
2010,46-65 J.,No migration background,1.0,0.05818304115693446,24328,0.05524143632855061,0.06112464598531832
2010,46-65 J.,No migration background,3.0,0.050027325850254344,24328,0.047287884110019496,0.05276676759048919
2010,66 und älter,No migration background,3.0,0.035733804178753104,24328,0.033401200450858946,0.03806640790664726
2010,30-45 J.,Direct migration background,2.0,0.02997435574053054,24328,0.027831616099074623,0.032117095381986455
2010,17-29 J.,No migration background,3.0,0.02993231597090848,24328,0.02779103308032619,0.03207359886149077
2010,66 und älter,No migration background,1.0,0.02892336149997898,24328,0.0268173826575382,0.031029340342419758
2010,17-29 J.,No migration background,1.0,0.025602219699836046,24328,0.023617451372997676,0.027586988026674416
2010,30-45 J.,Direct migration background,3.0,0.015218396603186614,24328,0.01368003907816389,0.016756754128209338
2010,30-45 J.,Direct migration background,1.0,0.015092277294320427,24328,0.013560209345341198,0.016624345243299657
2010,46-65 J.,Direct migration background,2.0,0.013831084205658553,24328,0.012363487814438672,0.015298680596878434
2010,30-45 J.,Indirect migration background,2.0,0.011350737797956867,24328,0.010019560088117536,0.012681915507796198
2010,17-29 J.,Direct migration background,2.0,0.009921385630806743,24328,0.008675942582368304,0.011166828679245183
2010,17-29 J.,Indirect migration background,2.0,0.009753226552318493,24328,0.008518278350928901,0.010988174753708085
2010,46-65 J.,Direct migration background,3.0,0.007945516458569807,24328,0.006829856887069707,0.009061176030069906
2010,46-65 J.,Direct migration background,1.0,0.00731491991423887,24328,0.006244107486511275,0.008385732341966464
2010,66 und älter,Direct migration background,2.0,0.006558204061041745,24328,0.00554390378310715,0.007572504338976341
2010,30-45 J.,Indirect migration background,1.0,0.006179846134443183,24328,0.005195051670119666,0.0071646405987667
2010,17-29 J.,Direct migration background,3.0,0.0055912893597343085,24328,0.004654285646521906,0.006528293072946711
2010,30-45 J.,Indirect migration background,3.0,0.0052970109723798715,24328,0.0043848635912845,0.006209158353475243
2010,17-29 J.,Indirect migration background,3.0,0.005170891663513684,24328,0.004269611465590153,0.0060721718614372144
2010,17-29 J.,Indirect migration background,1.0,0.004918653045781309,24328,0.004039518684270176,0.0057977874072924415
2010,17-29 J.,Direct migration background,1.0,0.004792533736915122,24328,0.003924688528551233,0.00566037894527901
2010,66 und älter,Direct migration background,3.0,0.003993778114095935,24328,0.0032012295931177705,0.0047863266350741
2010,66 und älter,Direct migration background,1.0,0.0023542270988354983,24328,0.001745229993471831,0.002963224204199166
2010,46-65 J.,Indirect migration background,2.0,0.001975869172236936,24328,0.0014178456815366223,0.0025338926629372496
2010,46-65 J.,Indirect migration background,1.0,0.0007987556228191869,24328,0.00044374911444987813,0.0011537621311884956
2010,46-65 J.,Indirect migration background,3.0,0.0005465170050868121,24328,0.0002528291411415153,0.0008402048690321089
2010,66 und älter,Indirect migration background,2.0,0.0001681590784882499,24328,5.219529892382189e-06,0.0003310986270841176
2010,66 und älter,Indirect migration background,1.0,8.407953924412494e-05,24328,-3.1140964844076504e-05,0.0001993000433323264
2011,46-65 J.,No migration background,2.0,0.193071729132009,28898,0.18852081137945995,0.19762264688455808
2011,66 und älter,No migration background,2.0,0.12168509638907916,28898,0.11791575043467882,0.12545444234347952
2011,30-45 J.,No migration background,2.0,0.11160583227321656,28898,0.10797531529073257,0.11523634925570056
2011,46-65 J.,No migration background,3.0,0.07407769840493199,28898,0.07105807216640686,0.07709732464345712
2011,46-65 J.,No migration background,1.0,0.06698307075056267,28898,0.06410070249170696,0.06986543900941838
2011,66 und älter,No migration background,3.0,0.0631666503571778,28898,0.06036188023178292,0.06597142048257269
2011,17-29 J.,No migration background,2.0,0.060279870828848225,28898,0.05753572239348332,0.06302401926421314
2011,30-45 J.,No migration background,3.0,0.0471181133183286,28898,0.04467504472948468,0.04956118190717253
2011,66 und älter,No migration background,1.0,0.03860456013308543,28898,0.036383335346527795,0.04082578491964306
2011,17-29 J.,No migration background,3.0,0.03336921420882669,28898,0.031298474654633736,0.03543995376301965
2011,30-45 J.,No migration background,1.0,0.03297778647617184,28898,0.030918811094110297,0.03503676185823338
2011,17-29 J.,No migration background,1.0,0.022360309227908798,28898,0.020655599289396906,0.02406501916642069
2011,46-65 J.,Direct migration background,2.0,0.019962814365397787,28898,0.018350111567678063,0.02157551716311751
2011,30-45 J.,Direct migration background,2.0,0.013063900577355906,28898,0.011754709223308334,0.014373091931403478
2011,46-65 J.,Direct migration background,3.0,0.011106761914081612,28898,0.009898417850468409,0.012315105977694816
2011,66 und älter,Direct migration background,2.0,0.009443194050298464,28898,0.008328074761163028,0.010558313339433899
2011,30-45 J.,Direct migration background,3.0,0.00914962325080732,28898,0.008051811630988417,0.010247434870626224
2011,17-29 J.,Indirect migration background,2.0,0.008856052451316175,28898,0.007775836379290987,0.009936268523341363
2011,30-45 J.,Indirect migration background,2.0,0.007828554653097172,28898,0.00681240813381688,0.008844701172377463
2011,46-65 J.,Direct migration background,1.0,0.007339269987278599,28898,0.006355147782760677,0.008323392191796522
2011,66 und älter,Direct migration background,3.0,0.006996770721205597,28898,0.00603571995402687,0.007957821488384325
2011,30-45 J.,Direct migration background,1.0,0.006067129856150308,28898,0.005171780862498753,0.006962478849801863
2011,17-29 J.,Indirect migration background,3.0,0.00547998825716802,28898,0.004628813461536085,0.006331163052799955
2011,17-29 J.,Direct migration background,2.0,0.004648204325276446,28898,0.0038639569292462377,0.005432451721306654
2011,30-45 J.,Indirect migration background,3.0,0.004648204325276446,28898,0.0038639569292462377,0.005432451721306654
2011,17-29 J.,Indirect migration background,1.0,0.0041589196594578725,28898,0.003416913582147292,0.004900925736768453
2011,17-29 J.,Direct migration background,3.0,0.003327135727566298,28898,0.002663188206073803,0.003991083249058794
2011,66 und älter,Direct migration background,1.0,0.003180350327820726,28898,0.0025311661087356195,0.0038295345469058326
2011,30-45 J.,Indirect migration background,1.0,0.0026421371954202955,28898,0.0020502685025336437,0.0032340058883069474
2011,46-65 J.,Indirect migration background,2.0,0.002397494862511009,28898,0.0018336238276982037,0.002961365897323814
2011,17-29 J.,Direct migration background,1.0,0.002250709462765437,28898,0.0017043322098671781,0.002797086715663696
2011,46-65 J.,Indirect migration background,1.0,0.001076426264800861,28898,0.0006983490960156533,0.0014545034335860687
2011,46-65 J.,Indirect migration background,3.0,0.0008317839318915745,28898,0.0004993948525936433,0.0011641730111895058
2011,66 und älter,Indirect migration background,1.0,9.785693316371466e-05,28898,-1.6193444574238872e-05,0.00021190731090166818
2011,66 und älter,Indirect migration background,2.0,9.785693316371466e-05,28898,-1.6193444574238872e-05,0.00021190731090166818
2011,66 und älter,Indirect migration background,3.0,4.892846658185733e-05,28898,-3.171930202003897e-05,0.0001295762351837536
2012,46-65 J.,No migration background,2.0,0.19999017005799666,28166,0.19531878711760425,0.20466155299838906
2012,66 und älter,No migration background,2.0,0.1299026835741669,28166,0.12597635663349538,0.13382901051483842
2012,30-45 J.,No migration background,2.0,0.1072938169664799,28166,0.1036794262088143,0.11090820772414549
2012,46-65 J.,No migration background,1.0,0.07338051705494937,28166,0.0703351855085586,0.07642584860134014
2012,46-65 J.,No migration background,3.0,0.06748255185294406,28166,0.06455288851908327,0.07041221518680486
2012,17-29 J.,No migration background,2.0,0.058930502310036374,28166,0.05618023818456532,0.06168076643550743
2012,66 und älter,No migration background,3.0,0.05450702840853239,28166,0.0518557893496263,0.057158267467438476
2012,66 und älter,No migration background,1.0,0.047331170746092596,28166,0.04485124838170598,0.04981109311047921
2012,30-45 J.,No migration background,3.0,0.0419247026442544,28166,0.039584096715852904,0.0442653085726559
2012,30-45 J.,No migration background,1.0,0.03160326354074511,28166,0.029560180076416028,0.033646347005074184
2012,17-29 J.,No migration background,3.0,0.03160326354074511,28166,0.029560180076416028,0.033646347005074184
2012,17-29 J.,No migration background,1.0,0.021576722697336084,28166,0.019879848631946986,0.023273596762725182
2012,46-65 J.,Direct migration background,2.0,0.018037943576132903,28166,0.0164836453574181,0.019592241794847705
2012,30-45 J.,Direct migration background,2.0,0.014941511845080115,28166,0.013524668729049893,0.016358354961110336
2012,46-65 J.,Direct migration background,3.0,0.010173989973459157,28166,0.009002014380370866,0.011345965566547447
2012,17-29 J.,Indirect migration background,2.0,0.009190995773124938,28166,0.008076522290703563,0.010305469255546313
2012,66 und älter,Direct migration background,2.0,0.009043546643074806,28166,0.00793796667683845,0.010149126609311164
2012,46-65 J.,Direct migration background,1.0,0.008846947803007963,28166,0.007753342575056027,0.009940553030959899
2012,30-45 J.,Indirect migration background,2.0,0.008601199252924407,28166,0.007522756285454463,0.00967964222039435
2012,30-45 J.,Direct migration background,3.0,0.007323306792489924,28166,0.006327555197656435,0.008319058387323414
2012,30-45 J.,Direct migration background,1.0,0.0063894623021724176,28166,0.005458925113388695,0.00731999949095614
2012,66 und älter,Direct migration background,3.0,0.006340312592155706,28166,0.005413338375934888,0.007267286808376524
2012,17-29 J.,Direct migration background,2.0,0.005160719551754645,28166,0.004323912992564287,0.005997526110945003
2012,66 und älter,Direct migration background,1.0,0.004570923031554114,28166,0.003783150924798244,0.005358695138309983
2012,17-29 J.,Indirect migration background,3.0,0.0044234739015039815,28166,0.003648454557062809,0.005198493245945154
2012,17-29 J.,Indirect migration background,1.0,0.004079425931387005,28166,0.003335027649432772,0.004823824213341239
2012,30-45 J.,Indirect migration background,1.0,0.003538779121203185,28166,0.0028452728174687488,0.00423228542493762
2012,30-45 J.,Indirect migration background,3.0,0.002998132311019365,28166,0.002359623540262398,0.0036366410817763317
2012,46-65 J.,Indirect migration background,2.0,0.002998132311019365,28166,0.002359623540262398,0.0036366410817763317
2012,17-29 J.,Direct migration background,1.0,0.002899832890985943,28166,0.0022718477553443635,0.003527818026627523
2012,17-29 J.,Direct migration background,3.0,0.0027523837609358106,28166,0.0021405273980788842,0.003364240123792737
2012,46-65 J.,Indirect migration background,3.0,0.0011795930404010617,28166,0.0007787232877572998,0.0015804627930448235
2012,46-65 J.,Indirect migration background,1.0,0.0007372456502506635,28166,0.00042026011604125944,0.0010542311844600675
2012,66 und älter,Indirect migration background,2.0,0.0001965988400668436,28166,3.286393800316662e-05,0.00036033374213052056
2012,66 und älter,Indirect migration background,1.0,4.91497100167109e-05,28166,-3.272377762161957e-05,0.00013102319765504136
2013,46-65 J.,No migration background,2.0,0.16189832227528209,31177,0.15780940391934659,0.1659872406312176
2013,66 und älter,No migration background,2.0,0.10788995478172675,31177,0.10444614916353613,0.11133376039991737
2013,30-45 J.,No migration background,2.0,0.08384397582724085,31177,0.0807674571021965,0.08692049455228519
2013,46-65 J.,No migration background,3.0,0.059882517009677554,31177,0.05724873396379691,0.0625163000555582
2013,46-65 J.,No migration background,1.0,0.057389172970460214,31177,0.054807387782282946,0.05997095815863748
2013,30-45 J.,Direct migration background,3.0,0.04580991421206102,31177,0.04348912285176619,0.04813070557235585
2013,17-29 J.,No migration background,2.0,0.04576765414359971,31177,0.043447882137602915,0.04808742614959651
2013,66 und älter,No migration background,3.0,0.045598613869754466,31177,0.043282924718381854,0.04791430302112708
2013,30-45 J.,Direct migration background,2.0,0.03769598106748933,31177,0.03558179802558563,0.03981016410939303
2013,30-45 J.,No migration background,3.0,0.03727338038287622,31177,0.0351706199774773,0.03937614078827514
2013,66 und älter,No migration background,1.0,0.03723112031441491,31177,0.035129506163184096,0.039332734465645725
2013,46-65 J.,Direct migration background,3.0,0.033343194015974305,31177,0.03135032540797581,0.0353360626239728
2013,46-65 J.,Direct migration background,2.0,0.027807125047542576,31177,0.025981997703464828,0.029632252391620324
2013,17-29 J.,No migration background,3.0,0.026835143472932425,31177,0.025041301922909456,0.028628985022955394
2013,30-45 J.,No migration background,1.0,0.024510839707560326,31177,0.02279439732864654,0.02622728208647411
2013,17-29 J.,Direct migration background,3.0,0.021087774162194144,31177,0.0194929009739578,0.022682647350430487
2013,17-29 J.,No migration background,1.0,0.016143346152220767,31177,0.014744398051410302,0.01754229425303123
2013,17-29 J.,Indirect migration background,3.0,0.01534040485145586,31177,0.013976134694452306,0.016704675008459412
2013,17-29 J.,Direct migration background,2.0,0.015213624646071927,31177,0.0138549162030681,0.016572333089075755
2013,17-29 J.,Indirect migration background,2.0,0.014368423276845708,31177,0.013047429502638508,0.01568941705105291
2013,30-45 J.,Direct migration background,1.0,0.01263576046993196,31177,0.011395884339895804,0.013875636599968117
2013,30-45 J.,Indirect migration background,2.0,0.01259350040147065,31177,0.011355672890173212,0.01383132791276809
2013,46-65 J.,Direct migration background,1.0,0.010818577526095592,31177,0.009670260071097591,0.011966894981093592
2013,30-45 J.,Indirect migration background,3.0,0.00887461437687529,31177,0.007833549114876751,0.00991567963887383
2013,66 und älter,Direct migration background,2.0,0.008409753623800871,31177,0.0073960834469187645,0.009423423800682978
2013,66 und älter,Direct migration background,3.0,0.007480032117652031,31177,0.006523586530843301,0.00843647770446076
2013,17-29 J.,Indirect migration background,1.0,0.005789629379199595,31177,0.004947452263864556,0.006631806494534633
2013,30-45 J.,Indirect migration background,1.0,0.005493808899970418,31177,0.004673307304832536,0.0063143104951083
2013,17-29 J.,Direct migration background,1.0,0.004437307188437645,31177,0.003699516848849297,0.005175097528025994
2013,66 und älter,Direct migration background,1.0,0.0029582047922917633,31177,0.002355354174920978,0.0035610554096625487
2013,46-65 J.,Indirect migration background,2.0,0.00278916451844652,31177,0.0022037419373172346,0.003374587099575805
2013,46-65 J.,Indirect migration background,3.0,0.0017326628069137472,31177,0.001271005868529371,0.0021943197452981237
2013,46-65 J.,Indirect migration background,1.0,0.0008874614376875291,31177,0.000556923844834381,0.0012179990305406772
2013,66 und älter,Indirect migration background,2.0,0.00016904027384524362,31177,2.472998566946548e-05,0.00031335056202102174
2014,46-65 J.,No migration background,2.0,0.1624223948845682,27654,0.15807516531232899,0.1667696244568074
2014,30-45 J.,No migration background,2.0,0.11844306479794788,27654,0.11463453731780786,0.12225159227808789
2014,66 und älter,No migration background,2.0,0.09294025800215622,27654,0.08951812428678232,0.09636239171753011
2014,46-65 J.,No migration background,1.0,0.06650804862634299,27654,0.06357128167777872,0.06944481557490727
2014,17-29 J.,No migration background,2.0,0.0515260790363954,27654,0.0489205054868827,0.05413165258590811
2014,46-65 J.,No migration background,3.0,0.05022491542436522,27654,0.04765068697631135,0.05279914387241909
2014,30-45 J.,No migration background,3.0,0.044797204357039294,27654,0.0423591109474937,0.04723529776658489
2014,30-45 J.,Direct migration background,2.0,0.04304992750659876,27654,0.040657669899999735,0.04544218511319778
2014,30-45 J.,No migration background,1.0,0.03788244916167887,27654,0.03563230581911932,0.040132592504238424
2014,66 und älter,No migration background,3.0,0.037064574891259895,27654,0.03483790833689565,0.03929124144562414
2014,66 und älter,No migration background,1.0,0.0358749395888323,27654,0.03368294555827436,0.03806693361939023
2014,46-65 J.,Direct migration background,2.0,0.029183241012677053,27654,0.02719937432290937,0.031167107702444734
2014,17-29 J.,No migration background,3.0,0.027584668575039963,27654,0.02565431494775729,0.029515022202322636
2014,30-45 J.,Direct migration background,3.0,0.025502806795791665,27654,0.023644739758885484,0.027360873832697846
2014,30-45 J.,Direct migration background,1.0,0.019554630283653666,27654,0.01792265492640793,0.021186605640899404
2014,17-29 J.,No migration background,1.0,0.01914569314844418,27654,0.017530535602146107,0.02076085069474225
2014,46-65 J.,Direct migration background,3.0,0.01706383136919588,27654,0.015537397389056788,0.018590265349334972
2014,17-29 J.,Direct migration background,2.0,0.014164095319528607,27654,0.012771343199685682,0.01555684743937153
2014,17-29 J.,Indirect migration background,2.0,0.013680805977917395,27654,0.012311685468236544,0.015049926487598246
2014,30-45 J.,Indirect migration background,2.0,0.012974460017101008,27654,0.011640674696432594,0.014308245337769422
2014,46-65 J.,Direct migration background,1.0,0.01241681846908807,27654,0.011111642404583715,0.013721994533592425
2014,17-29 J.,Indirect migration background,3.0,0.008847912561805272,27654,0.007744170347436566,0.009951654776173978
2014,17-29 J.,Direct migration background,3.0,0.008847912561805272,27654,0.007744170347436566,0.009951654776173978
2014,17-29 J.,Indirect migration background,1.0,0.008327447116993196,27654,0.00725637878113678,0.009398515452849612
2014,66 und älter,Direct migration background,2.0,0.008290271013792334,27654,0.007221576098515927,0.00935896592906874
2014,30-45 J.,Indirect migration background,1.0,0.0075839250529759475,27654,0.006561406955049459,0.008606443150902435
2014,17-29 J.,Direct migration background,1.0,0.006245585337744898,27654,0.005317039813430449,0.007174130862059347
2014,30-45 J.,Indirect migration background,3.0,0.005390534964125061,27654,0.004527518025763511,0.006253551902486611
2014,66 und älter,Direct migration background,3.0,0.004758541209710398,27654,0.003947434042417311,0.005569648377003486
2014,46-65 J.,Indirect migration background,2.0,0.003420201494479349,27654,0.002732089737789562,0.0041083132511691356
2014,66 und älter,Direct migration background,1.0,0.003159968772073311,27654,0.002498466679199382,0.00382147086494724
2014,46-65 J.,Indirect migration background,1.0,0.0017101007472396744,27654,0.0012231149684127718,0.002197086526066577
2014,46-65 J.,Indirect migration background,3.0,0.0012639875088293244,27654,0.0008452191710282453,0.0016827558466304036
2014,66 und älter,Indirect migration background,2.0,0.00014870441280344994,27654,4.987881339888736e-06,0.00029242094426701115
2015,46-65 J.,No migration background,2.0,0.1394420810902383,27342,0.13533599630795282,0.1435481658725238
2015,46-65 J.,No migration background,1.0,0.10322629221097014,27342,0.09961986202550847,0.10683272239643181
2015,30-45 J.,No migration background,2.0,0.09848285208749012,27342,0.09495095340667413,0.10201475076830611
2015,66 und älter,No migration background,2.0,0.08523133682189511,27342,0.08192157896819749,0.08854109467559274
2015,66 und älter,No migration background,1.0,0.05695892783194669,27342,0.054211747688776145,0.05970610797511724
2015,30-45 J.,No migration background,1.0,0.056921281481760344,27342,0.054174954531991525,0.059667608431529164
2015,30-45 J.,Direct migration background,2.0,0.050897865451944434,27342,0.048292628727046136,0.05350310217684273
2015,17-29 J.,No migration background,2.0,0.04491209577231487,27342,0.042457136650035414,0.04736705489459433
2015,17-29 J.,No migration background,1.0,0.033015849113428454,27342,0.03089791792686562,0.03513378029999129
2015,30-45 J.,Direct migration background,3.0,0.031058238903738284,27342,0.029001978170862183,0.033114499636614385
2015,46-65 J.,No migration background,3.0,0.030832360802620185,27342,0.02878335223727941,0.03288136936796096
2015,46-65 J.,Direct migration background,2.0,0.029175921394420812,27342,0.02718101054796189,0.031170832240879735
2015,30-45 J.,No migration background,3.0,0.025411286375785866,27342,0.023545916555821614,0.027276656195750117
2015,66 und älter,No migration background,3.0,0.02390543236833189,27342,0.0220947795654734,0.02571608517119038
2015,30-45 J.,Direct migration background,1.0,0.022926627263486803,27342,0.021152541519425378,0.02470071300754823
2015,17-29 J.,No migration background,3.0,0.01803260173926138,27342,0.016455285908752,0.01960991756977076
2015,46-65 J.,Direct migration background,3.0,0.016451455031434702,27342,0.014943664577685615,0.017959245485183788
2015,46-65 J.,Direct migration background,1.0,0.015999698829198508,27342,0.014512412960885065,0.01748698469751195
2015,17-29 J.,Direct migration background,2.0,0.015886759778639462,27342,0.014404647403062257,0.017368872154216668
2015,17-29 J.,Direct migration background,3.0,0.014795015623235328,27342,0.013363942102173416,0.01622608914429724
2015,17-29 J.,Indirect migration background,2.0,0.012987990814290555,27342,0.011645927092866956,0.014330054535714154
2015,30-45 J.,Indirect migration background,2.0,0.011482136806836577,27342,0.010219307793283575,0.01274496582038958
2015,17-29 J.,Indirect migration background,1.0,0.010428039001618794,27342,0.009223929603993207,0.01163214839924438
2015,17-29 J.,Direct migration background,1.0,0.009373941196401009,27342,0.008231702370185874,0.010516180022616143
2015,30-45 J.,Indirect migration background,1.0,0.008809245943605767,27342,0.007701630709058029,0.009916861178153503
2015,66 und älter,Direct migration background,2.0,0.00801867258969243,27342,0.006961504803088881,0.009075840376295979
2015,17-29 J.,Indirect migration background,3.0,0.00666340398298385,27342,0.005699048349529133,0.0076277596164385664
2015,66 und älter,Direct migration background,1.0,0.0050446109249708245,27342,0.004204848237117667,0.005884373612823982
2015,30-45 J.,Indirect migration background,3.0,0.003538756917516847,27342,0.0028348803567095856,0.004242633478324109
2015,46-65 J.,Indirect migration background,2.0,0.003538756917516847,27342,0.0028348803567095856,0.004242633478324109
2015,66 und älter,Direct migration background,3.0,0.0033128788163987503,27342,0.002631759604906553,0.003993998027890948
2015,46-65 J.,Indirect migration background,1.0,0.0023717200617400145,27342,0.0017951434505139778,0.0029482966729660514
2015,46-65 J.,Indirect migration background,3.0,0.0007152806535406392,27342,0.00039837951870602825,0.0010321817883752501
2015,66 und älter,Indirect migration background,2.0,7.529270037269887e-05,27342,-2.7556523407366756e-05,0.0001781419241527645
2015,66 und älter,Indirect migration background,1.0,3.764635018634943e-05,27342,-3.508040240112864e-05,0.00011037310277382752
2015,66 und älter,Indirect migration background,3.0,3.764635018634943e-05,27342,-3.508040240112864e-05,0.00011037310277382752
2016,46-65 J.,No migration background,1.0,0.12987349263889916,27798,0.12592163987381855,0.13382534540397978
2016,46-65 J.,No migration background,2.0,0.10272249759562033,27798,0.09915350644938316,0.1062914887418575
2016,66 und älter,No migration background,1.0,0.07679218761559517,27798,0.07366209238081907,0.07992228285037127
2016,30-45 J.,No migration background,1.0,0.0757934452911149,27798,0.07268208974275883,0.07890480083947096
2016,30-45 J.,No migration background,2.0,0.0667677739143301,27798,0.06383331787288976,0.06970222995577044
2016,66 und älter,No migration background,2.0,0.064844270178294,27798,0.06194941348733784,0.06773912686925015
2016,30-45 J.,Direct migration background,3.0,0.052859362284530594,27798,0.050228988357210326,0.05548973621185086
2016,30-45 J.,Direct migration background,2.0,0.04779166974920471,27798,0.04528387847793833,0.05029946102047109
2016,17-29 J.,No migration background,1.0,0.039283864762891176,27798,0.037000086462797586,0.041567643062984765
2016,30-45 J.,Direct migration background,1.0,0.0377302655914774,27798,0.03549029332935448,0.03997023785360032
2016,17-29 J.,No migration background,2.0,0.03610268550713916,27798,0.03390970669687588,0.03829566431740244
2016,17-29 J.,Direct migration background,3.0,0.03114596434119997,27798,0.029103853253291442,0.033188075429108496
2016,46-65 J.,Direct migration background,2.0,0.02803876599837242,27798,0.026098089189696094,0.029979442807048746
2016,46-65 J.,Direct migration background,1.0,0.022638159354886438,27798,0.020889530897817657,0.02438678781195522
2016,17-29 J.,Direct migration background,2.0,0.02126951246578383,27798,0.01957338056626734,0.022965644365300318
