"plj0047","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-29","kein Migrationshintergrund","742","0.25998851096739","0.244398867232931","0.275578154701849"
"Keine Sorgen","2004","17-29","direkter Migrationshintergrund","96","0.28675010122091","0.240544265364657","0.332955937077162"
"Keine Sorgen","2004","17-29","indirekter Migrationshintergrund","134","0.2478641362999","0.210537270388383","0.285191002211418"
"Keine Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","30-45","kein Migrationshintergrund","1017","0.184601131396678","0.174283727271818","0.194918535521537"
"Keine Sorgen","2004","30-45","direkter Migrationshintergrund","180","0.202831271638415","0.175557359516288","0.230105183760542"
"Keine Sorgen","2004","30-45","indirekter Migrationshintergrund","42","0.196006348666194","0.143309915164224","0.248702782168164"
"Keine Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","46-65","kein Migrationshintergrund","1238","0.206475607618036","0.196493846559655","0.216457368676418"
"Keine Sorgen","2004","46-65","direkter Migrationshintergrund","234","0.239217007581667","0.211843295597786","0.266590719565548"
"Keine Sorgen","2004","46-65","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-29","kein Migrationshintergrund","876","0.298220409044553","0.281770412430765","0.314670405658342"
"Grosse Sorgen","2005","17-29","direkter Migrationshintergrund","83","0.321457193107683","0.269799683328185","0.373114702887181"
"Grosse Sorgen","2005","17-29","indirekter Migrationshintergrund","159","0.3561898900148","0.314991134035838","0.397388645993762"
"Grosse Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","30-45","kein Migrationshintergrund","1494","0.309997053814912","0.297199401821165","0.322794705808659"
"Grosse Sorgen","2005","30-45","direkter Migrationshintergrund","273","0.352827355161626","0.31952683250929","0.386127877813963"
"Grosse Sorgen","2005","30-45","indirekter Migrationshintergrund","69","0.271228280540197","0.214862908033957","0.327593653046438"
"Grosse Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","46-65","kein Migrationshintergrund","1948","0.335341201042941","0.323435020641472","0.347247381444411"
"Grosse Sorgen","2005","46-65","direkter Migrationshintergrund","260","0.312986480976457","0.282279192487567","0.343693769465347"
"Grosse Sorgen","2005","46-65","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-29","kein Migrationshintergrund","1504","0.496870679462881","0.478891980380135","0.514849378545627"
"Einige Sorgen","2005","17-29","direkter Migrationshintergrund","146","0.425533532299063","0.370846733359759","0.480220331238366"
"Einige Sorgen","2005","17-29","indirekter Migrationshintergrund","241","0.442005062067629","0.39927897086367","0.484731153271588"
"Einige Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","30-45","kein Migrationshintergrund","2708","0.524055423110796","0.510235906837685","0.537874939383906"
"Einige Sorgen","2005","30-45","direkter Migrationshintergrund","366","0.462762112732329","0.428014732783407","0.49750949268125"
"Einige Sorgen","2005","30-45","indirekter Migrationshintergrund","128","0.539685695831827","0.476495917830052","0.602875473833602"
"Einige Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","46-65","kein Migrationshintergrund","3209","0.513639562386734","0.501034703860378","0.52624442091309"
"Einige Sorgen","2005","46-65","direkter Migrationshintergrund","438","0.50836587498947","0.475259986866723","0.541471763112216"
"Einige Sorgen","2005","46-65","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-29","kein Migrationshintergrund","591","0.204908911492565","0.190394961206244","0.219422861778886"
"Keine Sorgen","2005","17-29","direkter Migrationshintergrund","85","0.253009274593255","0.204924333034864","0.301094216151645"
"Keine Sorgen","2005","17-29","indirekter Migrationshintergrund","119","0.201805047917571","0.167275975376755","0.236334120458387"
"Keine Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","30-45","kein Migrationshintergrund","815","0.165947523074292","0.155652955327012","0.176242090821572"
"Keine Sorgen","2005","30-45","direkter Migrationshintergrund","152","0.184410532106045","0.157384112564589","0.211436951647501"
"Keine Sorgen","2005","30-45","indirekter Migrationshintergrund","42","0.189086023627976","0.139442082961859","0.238729964294092"
"Keine Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","46-65","kein Migrationshintergrund","883","0.151019236570325","0.141989092444791","0.160049380695859"
"Keine Sorgen","2005","46-65","direkter Migrationshintergrund","178","0.178647644034073","0.153281208894155","0.204014079173992"
"Keine Sorgen","2005","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-29","kein Migrationshintergrund","712","0.265258305541862","0.249078737873225","0.2814378732105"
"Grosse Sorgen","2006","17-29","direkter Migrationshintergrund","79","0.283581749995557","0.234119347305356","0.333044152685757"
"Grosse Sorgen","2006","17-29","indirekter Migrationshintergrund","141","0.327739553986205","0.285167671020677","0.370311436951732"
"Grosse Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","30-45","kein Migrationshintergrund","1449","0.287054112689918","0.274731035202851","0.299377190176984"
"Grosse Sorgen","2006","30-45","direkter Migrationshintergrund","274","0.372374836196024","0.338338909767507","0.40641076262454"
"Grosse Sorgen","2006","30-45","indirekter Migrationshintergrund","81","0.289761155888097","0.236046214922852","0.343476096853341"
"Grosse Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","46-65","kein Migrationshintergrund","1979","0.309254699253098","0.298100846911401","0.320408551594795"
"Grosse Sorgen","2006","46-65","direkter Migrationshintergrund","249","0.312105781545103","0.281334133955423","0.342877429134784"
"Grosse Sorgen","2006","46-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-29","kein Migrationshintergrund","1542","0.515151145145683","0.496834935898003","0.533467354393363"
"Einige Sorgen","2006","17-29","direkter Migrationshintergrund","163","0.477938125007069","0.423123105041032","0.532753144973106"
"Einige Sorgen","2006","17-29","indirekter Migrationshintergrund","224","0.471111840524751","0.425839433793715","0.516384247255786"
"Einige Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","30-45","kein Migrationshintergrund","2880","0.547847535156226","0.53428998199997","0.561405088312483"
"Einige Sorgen","2006","30-45","direkter Migrationshintergrund","350","0.433317078826162","0.39842955025912","0.468204607393205"
"Einige Sorgen","2006","30-45","indirekter Migrationshintergrund","149","0.535998371857989","0.476949133933543","0.595047609782435"
"Einige Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","46-65","kein Migrationshintergrund","3565","0.524901465097252","0.512850037232294","0.53695289296221"
"Einige Sorgen","2006","46-65","direkter Migrationshintergrund","442","0.495318871014172","0.462114903242487","0.528522838785857"
"Einige Sorgen","2006","46-65","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-29","kein Migrationshintergrund","606","0.219590549312454","0.204418887373213","0.234762211251696"
"Keine Sorgen","2006","17-29","direkter Migrationshintergrund","77","0.238480124997374","0.191715283567102","0.285244966427646"
"Keine Sorgen","2006","17-29","indirekter Migrationshintergrund","102","0.201148605489045","0.164792181243025","0.237505029735065"
"Keine Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","30-45","kein Migrationshintergrund","848","0.165098352153856","0.154984932304868","0.175211772002844"
"Keine Sorgen","2006","30-45","direkter Migrationshintergrund","151","0.194308084977814","0.166451544613594","0.222164625342034"
"Keine Sorgen","2006","30-45","indirekter Migrationshintergrund","44","0.174240472253914","0.129327259117379","0.219153685390449"
"Keine Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","46-65","kein Migrationshintergrund","1052","0.165843835649649","0.156867871359849","0.17481979993945"
"Keine Sorgen","2006","46-65","direkter Migrationshintergrund","180","0.192575347440724","0.166388069285867","0.218762625595581"
"Keine Sorgen","2006","46-65","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-29","kein Migrationshintergrund","690","0.268011990299836","0.251164123362376","0.284859857237297"
"Grosse Sorgen","2007","17-29","direkter Migrationshintergrund","65","0.24300080386045","0.19106713437931","0.29493447334159"
"Grosse Sorgen","2007","17-29","indirekter Migrationshintergrund","132","0.298403734967093","0.255891508846901","0.340915961087285"
"Grosse Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","30-45","kein Migrationshintergrund","1292","0.282875148226768","0.270031513953904","0.295718782499633"
"Grosse Sorgen","2007","30-45","direkter Migrationshintergrund","199","0.329668183389032","0.294257264970959","0.365079101807106"
"Grosse Sorgen","2007","30-45","indirekter Migrationshintergrund","78","0.269965284056962","0.216715460038301","0.323215108075624"
"Grosse Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","46-65","kein Migrationshintergrund","1742","0.286380927387255","0.27510727705938","0.297654577715129"
"Grosse Sorgen","2007","46-65","direkter Migrationshintergrund","215","0.282180963535931","0.250535684938774","0.313826242133088"
"Grosse Sorgen","2007","46-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-29","kein Migrationshintergrund","1368","0.500158326735292","0.481139408520832","0.519177244949752"
"Einige Sorgen","2007","17-29","direkter Migrationshintergrund","127","0.513612416294806","0.45309136794034","0.574133464649273"
"Einige Sorgen","2007","17-29","indirekter Migrationshintergrund","204","0.465775097076916","0.419428454094378","0.512121740059454"
"Einige Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","30-45","kein Migrationshintergrund","2603","0.544472969439531","0.530271333186213","0.55867460569285"
"Einige Sorgen","2007","30-45","direkter Migrationshintergrund","351","0.47734161267761","0.439716538333186","0.514966687022034"
"Einige Sorgen","2007","30-45","indirekter Migrationshintergrund","136","0.519855054969035","0.459928435892143","0.579781674045928"
"Einige Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","46-65","kein Migrationshintergrund","3448","0.549053293520391","0.536644511643428","0.561462075397354"
"Einige Sorgen","2007","46-65","direkter Migrationshintergrund","403","0.515877250788765","0.480738322199095","0.551016179378435"
"Einige Sorgen","2007","46-65","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-29","kein Migrationshintergrund","597","0.231829682964872","0.215777684492706","0.247881681437037"
"Keine Sorgen","2007","17-29","direkter Migrationshintergrund","70","0.243386779844744","0.191425133777249","0.295348425912239"
"Keine Sorgen","2007","17-29","indirekter Migrationshintergrund","109","0.235821167955992","0.19637934491711","0.275262990994874"
"Keine Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","30-45","kein Migrationshintergrund","829","0.1726518823337","0.161874260351879","0.183429504315521"
"Keine Sorgen","2007","30-45","direkter Migrationshintergrund","127","0.192990203933358","0.163262539332246","0.22271786853447"
"Keine Sorgen","2007","30-45","indirekter Migrationshintergrund","53","0.210179660974002","0.161308578277318","0.259050743670687"
"Keine Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","46-65","kein Migrationshintergrund","987","0.164565779092354","0.155319112770366","0.173812445414342"
"Keine Sorgen","2007","46-65","direkter Migrationshintergrund","159","0.201941785675304","0.173714575056842","0.230168996293766"
"Keine Sorgen","2007","46-65","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-29","kein Migrationshintergrund","543","0.239220322875012","0.222440467293315","0.256000178456708"
"Grosse Sorgen","2008","17-29","direkter Migrationshintergrund","56","0.223865969543167","0.169157059478213","0.27857487960812"
"Grosse Sorgen","2008","17-29","indirekter Migrationshintergrund","112","0.277739424124999","0.235698663334032","0.319780184915965"
"Grosse Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","30-45","kein Migrationshintergrund","931","0.227777864957876","0.215205791396991","0.240349938518761"
"Grosse Sorgen","2008","30-45","direkter Migrationshintergrund","174","0.29366659431893","0.257284977790023","0.330048210847838"
"Grosse Sorgen","2008","30-45","indirekter Migrationshintergrund","71","0.233066953889592","0.182449561326478","0.283684346452707"
"Grosse Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","46-65","kein Migrationshintergrund","1478","0.257288544983002","0.246142741472506","0.268434348493498"
"Grosse Sorgen","2008","46-65","direkter Migrationshintergrund","167","0.261701826932674","0.22916251568099","0.294241138184358"
"Grosse Sorgen","2008","46-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-29","kein Migrationshintergrund","1356","0.524686503740897","0.50504386855095","0.544329138930844"
"Einige Sorgen","2008","17-29","direkter Migrationshintergrund","111","0.493574064019468","0.427955035787345","0.55919309225159"
"Einige Sorgen","2008","17-29","indirekter Migrationshintergrund","211","0.456536565826356","0.409781594542424","0.503291537110288"
"Einige Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","30-45","kein Migrationshintergrund","2473","0.562558131695925","0.547687688623842","0.577428574768008"
"Einige Sorgen","2008","30-45","direkter Migrationshintergrund","295","0.501654140457457","0.461713274819359","0.541595006095556"
"Einige Sorgen","2008","30-45","indirekter Migrationshintergrund","144","0.543005001511276","0.483364905706693","0.602645097315859"
"Einige Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","46-65","kein Migrationshintergrund","3350","0.558500236111908","0.54583923594874","0.571161236275077"
"Einige Sorgen","2008","46-65","direkter Migrationshintergrund","365","0.524554171017317","0.487585420255552","0.561522921779083"
"Einige Sorgen","2008","46-65","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-29","kein Migrationshintergrund","584","0.236093173384091","0.219389128756005","0.252797218012178"
"Keine Sorgen","2008","17-29","direkter Migrationshintergrund","56","0.282559966437366","0.223465913334103","0.341654019540628"
"Keine Sorgen","2008","17-29","indirekter Migrationshintergrund","113","0.265724010048646","0.224262042345544","0.307185977751747"
"Keine Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","30-45","kein Migrationshintergrund","871","0.209664003346198","0.197461530500877","0.22186647619152"
"Keine Sorgen","2008","30-45","direkter Migrationshintergrund","133","0.204679265223613","0.172449442068644","0.236909088378581"
"Keine Sorgen","2008","30-45","indirekter Migrationshintergrund","53","0.223928044599132","0.174018232736965","0.273837856461298"
"Keine Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","46-65","kein Migrationshintergrund","1081","0.184211218905089","0.174327099155187","0.194095338654992"
"Keine Sorgen","2008","46-65","direkter Migrationshintergrund","169","0.213744002050009","0.183396843329386","0.244091160770632"
"Keine Sorgen","2008","46-65","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-29","kein Migrationshintergrund","441","0.192637360446284","0.176421182131142","0.208853538761425"
"Grosse Sorgen","2009","17-29","direkter Migrationshintergrund","34","0.205679752283979","0.145448953019516","0.265910551548442"
"Grosse Sorgen","2009","17-29","indirekter Migrationshintergrund","99","0.271927417788561","0.227365636608518","0.316489198968604"
"Grosse Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","30-45","kein Migrationshintergrund","708","0.195292388166064","0.182776722630067","0.207808053702061"
"Grosse Sorgen","2009","30-45","direkter Migrationshintergrund","105","0.196733438711926","0.16279344800062","0.230673429423231"
"Grosse Sorgen","2009","30-45","indirekter Migrationshintergrund","65","0.28259347446877","0.228585711836861","0.336601237100679"
"Grosse Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","46-65","kein Migrationshintergrund","1138","0.211972811158541","0.201299752504998","0.222645869812085"
"Grosse Sorgen","2009","46-65","direkter Migrationshintergrund","145","0.256773394726381","0.222247402502173","0.29129938695059"
"Grosse Sorgen","2009","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-29","kein Migrationshintergrund","1249","0.550870999532579","0.530418121354396","0.571323877710762"
"Einige Sorgen","2009","17-29","direkter Migrationshintergrund","88","0.4503416309802","0.376203350325364","0.524479911635035"
"Einige Sorgen","2009","17-29","indirekter Migrationshintergrund","172","0.465055682329189","0.415103384475681","0.515007980182698"
"Einige Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","30-45","kein Migrationshintergrund","2301","0.590130477049063","0.574603422774016","0.605657531324111"
"Einige Sorgen","2009","30-45","direkter Migrationshintergrund","272","0.55082521649249","0.508357650151033","0.593292782833946"
"Einige Sorgen","2009","30-45","indirekter Migrationshintergrund","149","0.535234280175375","0.475409451337732","0.595059109013018"
"Einige Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","46-65","kein Migrationshintergrund","3368","0.597276912888546","0.584469266071063","0.610084559706029"
"Einige Sorgen","2009","46-65","direkter Migrationshintergrund","291","0.472915187462332","0.433456519972356","0.512373854952308"
"Einige Sorgen","2009","46-65","indirekter Migrationshintergrund","31","0.696442562209231","0.56357093099097","0.829314193427492"
"Einige Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-29","kein Migrationshintergrund","582","0.256491640021137","0.238535066717385","0.274448213324889"
"Keine Sorgen","2009","17-29","direkter Migrationshintergrund","51","0.343978616735821","0.273192227455821","0.414765006015821"
"Keine Sorgen","2009","17-29","indirekter Migrationshintergrund","112","0.26301689988225","0.218923935672229","0.307109864092271"
"Keine Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","30-45","kein Migrationshintergrund","845","0.214577134784872","0.201616217859287","0.227538051710458"
"Keine Sorgen","2009","30-45","direkter Migrationshintergrund","150","0.252441344795585","0.21535229876201","0.289530390829159"
"Keine Sorgen","2009","30-45","indirekter Migrationshintergrund","53","0.182172245355854","0.135874004648292","0.228470486063417"
"Keine Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","46-65","kein Migrationshintergrund","1127","0.190750275952913","0.180490164395621","0.201010387510205"
"Keine Sorgen","2009","46-65","direkter Migrationshintergrund","179","0.270311417811287","0.235211063230093","0.305411772392481"
"Keine Sorgen","2009","46-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-29","kein Migrationshintergrund","608","0.194335248606118","0.180039531951813","0.208630965260422"
"Grosse Sorgen","2010","17-29","direkter Migrationshintergrund","114","0.16614819545858","0.132884706201121","0.199411684716039"
"Grosse Sorgen","2010","17-29","indirekter Migrationshintergrund","118","0.20928144599664","0.172737036973773","0.245825855019507"
"Grosse Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","30-45","kein Migrationshintergrund","1458","0.189711230641191","0.180547441438494","0.198875019843888"
"Grosse Sorgen","2010","30-45","direkter Migrationshintergrund","350","0.220303756735085","0.198523740537879","0.242083772932291"
"Grosse Sorgen","2010","30-45","indirekter Migrationshintergrund","155","0.195719163876836","0.163457960642609","0.227980367111064"
"Grosse Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","46-65","kein Migrationshintergrund","1385","0.230699116310537","0.220167680971939","0.241230551649136"
"Grosse Sorgen","2010","46-65","direkter Migrationshintergrund","173","0.247634393938146","0.215381118852354","0.279887669023938"
"Grosse Sorgen","2010","46-65","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-29","kein Migrationshintergrund","1623","0.557201297357714","0.539255523557701","0.575147071157726"
"Einige Sorgen","2010","17-29","direkter Migrationshintergrund","234","0.489187970833352","0.444515086344036","0.533860855322669"
"Einige Sorgen","2010","17-29","indirekter Migrationshintergrund","235","0.513206078851537","0.468304347849483","0.558107809853592"
"Einige Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","30-45","kein Migrationshintergrund","4097","0.577282524238517","0.565736619590775","0.588828428886258"
"Einige Sorgen","2010","30-45","direkter Migrationshintergrund","689","0.491669255919879","0.465397189053198","0.51794132278656"
"Einige Sorgen","2010","30-45","indirekter Migrationshintergrund","291","0.544443291468386","0.503947716136664","0.584938866800107"
"Einige Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","46-65","kein Migrationshintergrund","3572","0.576554824402823","0.564202878403717","0.58890677040193"
"Einige Sorgen","2010","46-65","direkter Migrationshintergrund","326","0.483871602332818","0.446529581515383","0.521213623150253"
"Einige Sorgen","2010","46-65","indirekter Migrationshintergrund","48","0.625062638881361","0.518980021322162","0.731145256440559"
"Einige Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","direkter Migrationshintergrund","","","",""
