year,age_gr,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Indirect migration background,Very concerned,0.37163,62,154,0.29506,0.44821
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.55609,92,154,0.47736,0.63482
2015,66 and older,No migration background,Very concerned,0.34197,1513,4410,0.32796,0.35597
2015,66 and older,No migration background,Somewhat concerned,0.51237,2262,4410,0.49762,0.52713
2015,66 and older,No migration background,Not concerned at all,0.14566,635,4410,0.13525,0.15607
2015,66 and older,Direct migration background,Very concerned,0.32740,134,438,0.28341,0.37140
2015,66 and older,Direct migration background,Somewhat concerned,0.50119,215,438,0.45431,0.54807
2015,66 and older,Direct migration background,Not concerned at all,0.17140,89,438,0.13607,0.20674
2016,17-29 y.,No migration background,Very concerned,0.44807,1054,2333,0.42788,0.46825
2016,17-29 y.,No migration background,Somewhat concerned,0.40608,970,2333,0.38615,0.42601
2016,17-29 y.,No migration background,Not concerned at all,0.14586,309,2333,0.13153,0.16018
2016,17-29 y.,Direct migration background,Very concerned,0.30276,316,1735,0.28114,0.32439
2016,17-29 y.,Direct migration background,Somewhat concerned,0.41442,577,1735,0.39123,0.43761
2016,17-29 y.,Direct migration background,Not concerned at all,0.28282,842,1735,0.26162,0.30402
2016,17-29 y.,Indirect migration background,Very concerned,0.45078,345,733,0.41474,0.48683
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.40037,281,733,0.36487,0.43586
2016,17-29 y.,Indirect migration background,Not concerned at all,0.14885,107,733,0.12306,0.17463
2016,30-45 y.,No migration background,Very concerned,0.47764,2046,4237,0.46259,0.49268
2016,30-45 y.,No migration background,Somewhat concerned,0.43417,1804,4237,0.41924,0.44909
2016,30-45 y.,No migration background,Not concerned at all,0.08820,387,4237,0.07966,0.09674
2016,30-45 y.,Direct migration background,Very concerned,0.39770,1029,3762,0.38206,0.41334
2016,30-45 y.,Direct migration background,Somewhat concerned,0.41466,1303,3762,0.39892,0.43041
2016,30-45 y.,Direct migration background,Not concerned at all,0.18764,1430,3762,0.17516,0.20011
2016,30-45 y.,Indirect migration background,Very concerned,0.46427,308,556,0.42278,0.50577
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.42044,196,556,0.37937,0.46151
2016,30-45 y.,Indirect migration background,Not concerned at all,0.11529,52,556,0.08872,0.14186
2016,46-65 y.,No migration background,Very concerned,0.50547,3498,6832,0.49361,0.51732
2016,46-65 y.,No migration background,Somewhat concerned,0.40391,2767,6832,0.39228,0.41555
2016,46-65 y.,No migration background,Not concerned at all,0.09062,567,6832,0.08381,0.09743
2016,46-65 y.,Direct migration background,Very concerned,0.41425,629,1965,0.39247,0.43604
2016,46-65 y.,Direct migration background,Somewhat concerned,0.44681,768,1965,0.42482,0.46879
2016,46-65 y.,Direct migration background,Not concerned at all,0.13894,568,1965,0.12364,0.15424
2016,46-65 y.,Indirect migration background,Very concerned,0.54600,85,161,0.46885,0.62315
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.37019,76,161,0.29537,0.44501
2016,66 and older,No migration background,Very concerned,0.47537,2074,4270,0.46039,0.49036
2016,66 and older,No migration background,Somewhat concerned,0.42044,1753,4270,0.40563,0.43525
2016,66 and older,No migration background,Not concerned at all,0.10418,443,4270,0.09502,0.11335
2016,66 and older,Direct migration background,Very concerned,0.37307,161,430,0.32731,0.41884
2016,66 and older,Direct migration background,Somewhat concerned,0.47055,186,430,0.42332,0.51778
2016,66 and older,Direct migration background,Not concerned at all,0.15638,83,430,0.12201,0.19075
2017,17-29 y.,No migration background,Very concerned,0.40140,1160,2880,0.38349,0.41930
2017,17-29 y.,No migration background,Somewhat concerned,0.47288,1326,2880,0.45465,0.49112
2017,17-29 y.,No migration background,Not concerned at all,0.12572,394,2880,0.11361,0.13783
2017,17-29 y.,Direct migration background,Very concerned,0.26245,288,2061,0.24345,0.28145
2017,17-29 y.,Direct migration background,Somewhat concerned,0.42347,567,2061,0.40214,0.44481
2017,17-29 y.,Direct migration background,Not concerned at all,0.31407,1206,2061,0.29403,0.33412
2017,17-29 y.,Indirect migration background,Very concerned,0.45083,365,805,0.41644,0.48523
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.42133,311,805,0.38720,0.45546
2017,17-29 y.,Indirect migration background,Not concerned at all,0.12784,129,805,0.10476,0.15092
2017,30-45 y.,No migration background,Very concerned,0.40986,1819,4538,0.39555,0.42418
2017,30-45 y.,No migration background,Somewhat concerned,0.47887,2265,4538,0.46433,0.49340
2017,30-45 y.,No migration background,Not concerned at all,0.11127,454,4538,0.10212,0.12042
2017,30-45 y.,Direct migration background,Very concerned,0.34808,859,3963,0.33325,0.36291
2017,30-45 y.,Direct migration background,Somewhat concerned,0.44652,1344,3963,0.43104,0.46200
2017,30-45 y.,Direct migration background,Not concerned at all,0.20540,1760,3963,0.19282,0.21798
2017,30-45 y.,Indirect migration background,Very concerned,0.45910,270,574,0.41830,0.49990
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.47793,261,574,0.43703,0.51883
2017,30-45 y.,Indirect migration background,Not concerned at all,0.06297,43,574,0.04308,0.08286
2017,46-65 y.,No migration background,Very concerned,0.44479,3516,8092,0.43397,0.45562
2017,46-65 y.,No migration background,Somewhat concerned,0.46108,3871,8092,0.45021,0.47194
2017,46-65 y.,No migration background,Not concerned at all,0.09413,705,8092,0.08777,0.10049
2017,46-65 y.,Direct migration background,Very concerned,0.38667,612,2212,0.36637,0.40697
2017,46-65 y.,Direct migration background,Somewhat concerned,0.43807,818,2212,0.41739,0.45875
2017,46-65 y.,Direct migration background,Not concerned at all,0.17526,782,2212,0.15941,0.19110
2017,46-65 y.,Indirect migration background,Very concerned,0.51217,99,187,0.44033,0.58400
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.37426,88,187,0.30471,0.44381
2017,66 and older,No migration background,Very concerned,0.42026,1910,4460,0.40577,0.43475
2017,66 and older,No migration background,Somewhat concerned,0.46681,2094,4460,0.45217,0.48146
2017,66 and older,No migration background,Not concerned at all,0.11293,456,4460,0.10364,0.12222
2017,66 and older,Direct migration background,Very concerned,0.40362,167,469,0.35917,0.44807
2017,66 and older,Direct migration background,Somewhat concerned,0.46119,220,469,0.41603,0.50635
2017,66 and older,Direct migration background,Not concerned at all,0.13519,82,469,0.10421,0.16617
2018,17-29 y.,No migration background,Very concerned,0.32051,934,2874,0.30345,0.33758
2018,17-29 y.,No migration background,Somewhat concerned,0.51550,1486,2874,0.49723,0.53378
2018,17-29 y.,No migration background,Not concerned at all,0.16399,454,2874,0.15045,0.17752
2018,17-29 y.,Direct migration background,Very concerned,0.23663,247,1754,0.21673,0.25652
2018,17-29 y.,Direct migration background,Somewhat concerned,0.42352,580,1754,0.40039,0.44665
2018,17-29 y.,Direct migration background,Not concerned at all,0.33985,927,1754,0.31768,0.36202
2018,17-29 y.,Indirect migration background,Very concerned,0.37625,301,816,0.34299,0.40951
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.46498,374,816,0.43074,0.49923
2018,17-29 y.,Indirect migration background,Not concerned at all,0.15877,141,816,0.13367,0.18386
2018,30-45 y.,No migration background,Very concerned,0.32600,1367,4201,0.31182,0.34017
2018,30-45 y.,No migration background,Somewhat concerned,0.54464,2303,4201,0.52958,0.55970
2018,30-45 y.,No migration background,Not concerned at all,0.12936,531,4201,0.11921,0.13951
2018,30-45 y.,Direct migration background,Very concerned,0.29969,757,3650,0.28483,0.31456
2018,30-45 y.,Direct migration background,Somewhat concerned,0.50727,1398,3650,0.49105,0.52349
2018,30-45 y.,Direct migration background,Not concerned at all,0.19304,1495,3650,0.18023,0.20584
2018,30-45 y.,Indirect migration background,Very concerned,0.34543,196,547,0.30554,0.38531
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.53282,280,547,0.49097,0.57467
2018,30-45 y.,Indirect migration background,Not concerned at all,0.12176,71,547,0.09433,0.14919
2018,46-65 y.,No migration background,Very concerned,0.36859,2809,7759,0.35785,0.37932
2018,46-65 y.,No migration background,Somewhat concerned,0.51477,4071,7759,0.50365,0.52589
2018,46-65 y.,No migration background,Not concerned at all,0.11664,879,7759,0.10950,0.12378
2018,46-65 y.,Direct migration background,Very concerned,0.30719,541,2223,0.28801,0.32637
2018,46-65 y.,Direct migration background,Somewhat concerned,0.52849,925,2223,0.50773,0.54925
2018,46-65 y.,Direct migration background,Not concerned at all,0.16432,757,2223,0.14891,0.17973
2018,46-65 y.,Indirect migration background,Very concerned,0.41910,80,199,0.35037,0.48783
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.47202,119,199,0.40248,0.54156
2018,66 and older,No migration background,Very concerned,0.33294,1533,4485,0.31914,0.34673
2018,66 and older,No migration background,Somewhat concerned,0.52647,2366,4485,0.51186,0.54109
2018,66 and older,No migration background,Not concerned at all,0.14059,586,4485,0.13041,0.15076
2018,66 and older,Direct migration background,Very concerned,0.24816,131,483,0.20960,0.28672
2018,66 and older,Direct migration background,Somewhat concerned,0.58013,246,483,0.53607,0.62419
2018,66 and older,Direct migration background,Not concerned at all,0.17171,106,483,0.13805,0.20538
2019,17-29 y.,No migration background,Very concerned,0.38285,1073,2667,0.36440,0.40130
2019,17-29 y.,No migration background,Somewhat concerned,0.48739,1252,2667,0.46842,0.50636
2019,17-29 y.,No migration background,Not concerned at all,0.12976,342,2667,0.11701,0.14252
2019,17-29 y.,Direct migration background,Very concerned,0.24342,212,1425,0.22113,0.26571
2019,17-29 y.,Direct migration background,Somewhat concerned,0.41547,411,1425,0.38987,0.44106
2019,17-29 y.,Direct migration background,Not concerned at all,0.34112,802,1425,0.31649,0.36574
2019,17-29 y.,Indirect migration background,Very concerned,0.39469,303,720,0.35896,0.43041
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.43729,296,720,0.40103,0.47355
2019,17-29 y.,Indirect migration background,Not concerned at all,0.16803,121,720,0.14070,0.19536
2019,30-45 y.,No migration background,Very concerned,0.33326,1486,4119,0.31886,0.34766
2019,30-45 y.,No migration background,Somewhat concerned,0.53702,2166,4119,0.52179,0.55225
2019,30-45 y.,No migration background,Not concerned at all,0.12972,467,4119,0.11946,0.13998
2019,30-45 y.,Direct migration background,Very concerned,0.26397,577,3270,0.24886,0.27908
2019,30-45 y.,Direct migration background,Somewhat concerned,0.51471,1204,3270,0.49757,0.53184
2019,30-45 y.,Direct migration background,Not concerned at all,0.22132,1489,3270,0.20709,0.23555
2019,30-45 y.,Indirect migration background,Very concerned,0.43559,238,535,0.39353,0.47764
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.45767,232,535,0.41542,0.49993
2019,30-45 y.,Indirect migration background,Not concerned at all,0.10674,65,535,0.08055,0.13293
2019,46-65 y.,No migration background,Very concerned,0.40354,3536,8556,0.39315,0.41394
2019,46-65 y.,No migration background,Somewhat concerned,0.50112,4272,8556,0.49052,0.51171
2019,46-65 y.,No migration background,Not concerned at all,0.09534,748,8556,0.08912,0.10156
2019,46-65 y.,Direct migration background,Very concerned,0.39191,590,2170,0.37136,0.41245
2019,46-65 y.,Direct migration background,Somewhat concerned,0.46710,847,2170,0.44611,0.48810
2019,46-65 y.,Direct migration background,Not concerned at all,0.14099,733,2170,0.12634,0.15564
2019,46-65 y.,Indirect migration background,Very concerned,0.41862,117,258,0.35830,0.47893
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.50576,141,258,0.44463,0.56689
2019,66 and older,No migration background,Very concerned,0.36708,1813,4668,0.35325,0.38091
2019,66 and older,No migration background,Somewhat concerned,0.50218,2293,4668,0.48783,0.51652
2019,66 and older,No migration background,Not concerned at all,0.13075,562,4668,0.12107,0.14042
2019,66 and older,Direct migration background,Very concerned,0.32291,150,477,0.28091,0.36492
2019,66 and older,Direct migration background,Somewhat concerned,0.44174,219,477,0.39713,0.48635
2019,66 and older,Direct migration background,Not concerned at all,0.23535,108,477,0.19724,0.27346
2020,17-29 y.,No migration background,Very concerned,0.35747,908,2515,0.33874,0.37621
2020,17-29 y.,No migration background,Somewhat concerned,0.48393,1230,2515,0.46439,0.50346
2020,17-29 y.,No migration background,Not concerned at all,0.15860,377,2515,0.14432,0.17288
2020,17-29 y.,Direct migration background,Very concerned,0.24737,281,2177,0.22924,0.26550
2020,17-29 y.,Direct migration background,Somewhat concerned,0.34625,759,2177,0.32625,0.36624
2020,17-29 y.,Direct migration background,Not concerned at all,0.40638,1137,2177,0.38574,0.42702
2020,17-29 y.,Indirect migration background,Very concerned,0.41551,281,722,0.37953,0.45148
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.42086,319,722,0.38482,0.45690
2020,17-29 y.,Indirect migration background,Not concerned at all,0.16363,122,722,0.13663,0.19064
2020,30-45 y.,No migration background,Very concerned,0.34209,1265,3687,0.32678,0.35741
2020,30-45 y.,No migration background,Somewhat concerned,0.52544,1937,3687,0.50931,0.54156
2020,30-45 y.,No migration background,Not concerned at all,0.13247,485,3687,0.12153,0.14342
2020,30-45 y.,Direct migration background,Very concerned,0.28712,664,4227,0.27348,0.30076
2020,30-45 y.,Direct migration background,Somewhat concerned,0.47020,1611,4227,0.45515,0.48525
2020,30-45 y.,Direct migration background,Not concerned at all,0.24268,1952,4227,0.22975,0.25560
2020,30-45 y.,Indirect migration background,Very concerned,0.35660,197,520,0.31539,0.39781
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.49694,248,520,0.45392,0.53995
2020,30-45 y.,Indirect migration background,Not concerned at all,0.14646,75,520,0.11604,0.17688
2020,46-65 y.,No migration background,Very concerned,0.37188,2968,7858,0.36119,0.38256
2020,46-65 y.,No migration background,Somewhat concerned,0.52859,4126,7858,0.51755,0.53962
2020,46-65 y.,No migration background,Not concerned at all,0.09954,764,7858,0.09292,0.10616
2020,46-65 y.,Direct migration background,Very concerned,0.36994,526,2358,0.35045,0.38943
2020,46-65 y.,Direct migration background,Somewhat concerned,0.46210,944,2358,0.44197,0.48223
2020,46-65 y.,Direct migration background,Not concerned at all,0.16795,888,2358,0.15286,0.18305
2020,46-65 y.,Indirect migration background,Very concerned,0.50962,106,238,0.44597,0.57327
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.42644,132,238,0.36347,0.48940
2020,66 and older,No migration background,Very concerned,0.38624,1718,4373,0.37181,0.40067
2020,66 and older,No migration background,Somewhat concerned,0.49595,2145,4373,0.48113,0.51077
2020,66 and older,No migration background,Not concerned at all,0.11781,510,4373,0.10825,0.12736
2020,66 and older,Direct migration background,Very concerned,0.27568,135,484,0.23583,0.31553
2020,66 and older,Direct migration background,Somewhat concerned,0.47737,219,484,0.43283,0.52192
2020,66 and older,Direct migration background,Not concerned at all,0.24695,130,484,0.20849,0.28540
2021,17-29 y.,No migration background,Very concerned,0.36146,648,1756,0.33899,0.38394
2021,17-29 y.,No migration background,Somewhat concerned,0.50684,880,1756,0.48345,0.53024
2021,17-29 y.,No migration background,Not concerned at all,0.13169,228,1756,0.11587,0.14751
2021,17-29 y.,Direct migration background,Very concerned,0.29819,218,1089,0.27100,0.32537
2021,17-29 y.,Direct migration background,Somewhat concerned,0.38370,353,1089,0.35480,0.41259
2021,17-29 y.,Direct migration background,Not concerned at all,0.31811,518,1089,0.29044,0.34579
2021,17-29 y.,Indirect migration background,Very concerned,0.47101,187,420,0.42322,0.51881
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.39511,172,420,0.34830,0.44192
2021,17-29 y.,Indirect migration background,Not concerned at all,0.13387,61,420,0.10127,0.16648
2021,30-45 y.,No migration background,Very concerned,0.27740,804,2604,0.26020,0.29460
2021,30-45 y.,No migration background,Somewhat concerned,0.57050,1488,2604,0.55149,0.58952
2021,30-45 y.,No migration background,Not concerned at all,0.15210,312,2604,0.13830,0.16589
2021,30-45 y.,Direct migration background,Very concerned,0.26860,442,2413,0.25091,0.28629
2021,30-45 y.,Direct migration background,Somewhat concerned,0.49243,862,2413,0.47247,0.51238
2021,30-45 y.,Direct migration background,Not concerned at all,0.23897,1109,2413,0.22195,0.25599
2021,30-45 y.,Indirect migration background,Very concerned,0.30092,97,302,0.24910,0.35273
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.49571,155,302,0.43922,0.55219
2021,30-45 y.,Indirect migration background,Not concerned at all,0.20338,50,302,0.15791,0.24885
2021,46-65 y.,No migration background,Very concerned,0.37150,2026,5547,0.35878,0.38422
2021,46-65 y.,No migration background,Somewhat concerned,0.53462,3002,5547,0.52149,0.54775
2021,46-65 y.,No migration background,Not concerned at all,0.09388,519,5547,0.08620,0.10155
2021,46-65 y.,Direct migration background,Very concerned,0.36127,391,1560,0.33742,0.38512
2021,46-65 y.,Direct migration background,Somewhat concerned,0.44295,595,1560,0.41829,0.46760
2021,46-65 y.,Direct migration background,Not concerned at all,0.19578,574,1560,0.17609,0.21548
2021,46-65 y.,Indirect migration background,Very concerned,0.40313,62,163,0.32759,0.47867
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.46370,101,163,0.38691,0.54049
2021,66 and older,No migration background,Very concerned,0.40495,1309,3198,0.38794,0.42197
2021,66 and older,No migration background,Somewhat concerned,0.49526,1559,3198,0.47793,0.51260
2021,66 and older,No migration background,Not concerned at all,0.09978,330,3198,0.08939,0.11017
2021,66 and older,Direct migration background,Very concerned,0.34112,108,338,0.29050,0.39173
2021,66 and older,Direct migration background,Somewhat concerned,0.51095,144,338,0.45758,0.56432
2021,66 and older,Direct migration background,Not concerned at all,0.14794,86,338,0.11003,0.18584
2022,17-29 y.,No migration background,Very concerned,0.29548,918,2928,0.27895,0.31201
2022,17-29 y.,No migration background,Somewhat concerned,0.55510,1564,2928,0.53710,0.57311
2022,17-29 y.,No migration background,Not concerned at all,0.14942,446,2928,0.13650,0.16233
2022,17-29 y.,Direct migration background,Very concerned,0.27978,600,1770,0.25886,0.30070
2022,17-29 y.,Direct migration background,Somewhat concerned,0.49891,806,1770,0.47561,0.52221
2022,17-29 y.,Direct migration background,Not concerned at all,0.22131,364,1770,0.20196,0.24065
2022,17-29 y.,Indirect migration background,Very concerned,0.41750,182,516,0.37490,0.46009
2022,17-29 y.,Indirect migration background,Somewhat concerned,0.34594,236,516,0.30486,0.38702
2022,17-29 y.,Indirect migration background,Not concerned at all,0.23656,98,516,0.19986,0.27327
2022,30-45 y.,No migration background,Very concerned,0.27901,1330,4594,0.26604,0.29198
2022,30-45 y.,No migration background,Somewhat concerned,0.55206,2575,4594,0.53768,0.56644
2022,30-45 y.,No migration background,Not concerned at all,0.16893,689,4594,0.15810,0.17977
2022,30-45 y.,Direct migration background,Very concerned,0.24659,769,2894,0.23089,0.26230
2022,30-45 y.,Direct migration background,Somewhat concerned,0.51658,1467,2894,0.49837,0.53479
2022,30-45 y.,Direct migration background,Not concerned at all,0.23683,658,2894,0.22134,0.25232
2022,30-45 y.,Indirect migration background,Very concerned,0.29224,145,478,0.25142,0.33305
2022,30-45 y.,Indirect migration background,Somewhat concerned,0.53826,259,478,0.49352,0.58300
2022,30-45 y.,Indirect migration background,Not concerned at all,0.16950,74,478,0.13583,0.20317
2022,46-65 y.,No migration background,Very concerned,0.31189,2150,7042,0.30107,0.32272
2022,46-65 y.,No migration background,Somewhat concerned,0.57077,4047,7042,0.55921,0.58234
2022,46-65 y.,No migration background,Not concerned at all,0.11733,845,7042,0.10981,0.12485
2022,46-65 y.,Direct migration background,Very concerned,0.25859,345,1274,0.23454,0.28265
2022,46-65 y.,Direct migration background,Somewhat concerned,0.52808,644,1274,0.50066,0.55551
2022,46-65 y.,Direct migration background,Not concerned at all,0.21332,285,1274,0.19082,0.23583
2022,46-65 y.,Indirect migration background,Very concerned,0.34225,128,379,0.29442,0.39008
2022,46-65 y.,Indirect migration background,Somewhat concerned,0.53254,210,379,0.48224,0.58284
2022,46-65 y.,Indirect migration background,Not concerned at all,0.12521,41,379,0.09185,0.15857
2022,66 and older,No migration background,Very concerned,0.34509,1220,3660,0.32968,0.36049
2022,66 and older,No migration background,Somewhat concerned,0.52671,1989,3660,0.51053,0.54289
2022,66 and older,No migration background,Not concerned at all,0.12821,451,3660,0.11737,0.13904
2022,66 and older,Direct migration background,Very concerned,0.29667,100,344,0.24833,0.34501
2022,66 and older,Direct migration background,Somewhat concerned,0.54833,188,344,0.49567,0.60100
2022,66 and older,Direct migration background,Not concerned at all,0.15499,56,344,0.11670,0.19329
2022,66 and older,Indirect migration background,Somewhat concerned,0.54053,39,39,0.38208,0.69899
