year,age_gr,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,No migration background,Very concerned,0.17193203556152764,674,20394,0.17170447694613455,0.17215959417692073
2011,30-45 y.,No migration background,Somewhat concerned,0.57160713207782,2281,20394,0.5713086956562908,0.5719055684993491
2011,30-45 y.,No migration background,Not concerned at all,0.25646083236065237,963,20394,0.25619747568127516,0.2567241890400296
2011,30-45 y.,Direct migration background,Very concerned,0.17250596625260178,124,20394,0.17196802068277886,0.1730439118224247
2011,30-45 y.,Direct migration background,Somewhat concerned,0.47632554312850084,267,20394,0.475614433644535,0.4770366526124667
2011,30-45 y.,Direct migration background,Not concerned at all,0.3511684906188974,187,20394,0.3504888527391387,0.35184812849865604
2011,30-45 y.,Indirect migration background,Very concerned,0.1587340588952804,54,20394,0.15794832842921042,0.15951978936135036
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.4905979276059915,160,20394,0.48952303497099187,0.4916728202409912
2011,30-45 y.,Indirect migration background,Not concerned at all,0.350668013498728,95,20394,0.349641999340267,0.351694027657189
2011,46-65 y.,No migration background,Very concerned,0.20832442174041232,1369,20394,0.2081376841801271,0.20851115930069755
2011,46-65 y.,No migration background,Somewhat concerned,0.5748009009427258,3946,20394,0.5745735782185343,0.5750282236669174
2011,46-65 y.,No migration background,Not concerned at all,0.21687467731686175,1514,20394,0.2166851778377126,0.2170641767960109
2011,46-65 y.,Direct migration background,Very concerned,0.2130767615811502,150,20394,0.212612325338547,0.2135411978237534
2011,46-65 y.,Direct migration background,Somewhat concerned,0.5159322060914647,408,20394,0.5153653911528985,0.516499021030031
2011,46-65 y.,Direct migration background,Not concerned at all,0.2709910323273851,227,20394,0.27048691019010535,0.2714951544646648
2011,46-65 y.,Indirect migration background,Somewhat concerned,1.0,49,20394,1.0,1.0
2011,66 and older,No migration background,Very concerned,0.17677340695870297,789,20394,0.17657350152767862,0.17697331238972733
2011,66 and older,No migration background,Somewhat concerned,0.5408798277818536,2487,20394,0.5406186898194193,0.5411409657442879
2011,66 and older,No migration background,Not concerned at all,0.28234676525944347,1291,20394,0.282110877631531,0.28258265288735596
2011,66 and older,Direct migration background,Very concerned,0.1770568206403801,65,20394,0.17645081918682856,0.17766282209393167
2011,66 and older,Direct migration background,Somewhat concerned,0.4522351951261486,193,20394,0.4514450412927608,0.45302534895953644
2011,66 and older,Direct migration background,Not concerned at all,0.37070798423347123,143,20394,0.36994119767570194,0.3714747707912405
2012,17-29 y.,No migration background,Very concerned,0.1989448601304293,439,20302,0.1986552933652473,0.19923442689561133
2012,17-29 y.,No migration background,Somewhat concerned,0.5020963923840396,1199,20302,0.5017337176225021,0.5024590671455771
2012,17-29 y.,No migration background,Not concerned at all,0.29895874748553103,643,20302,0.29862667830749523,0.2992908166635668
2012,17-29 y.,Direct migration background,Very concerned,0.27072038031968865,59,20302,0.269873686727818,0.2715670739115593
2012,17-29 y.,Direct migration background,Somewhat concerned,0.4820745536913934,105,20302,0.4811223946689929,0.4830267127137939
2012,17-29 y.,Direct migration background,Not concerned at all,0.24720506598891784,56,20302,0.24638303955043808,0.2480270924273976
2012,17-29 y.,Indirect migration background,Very concerned,0.20668746177069186,83,20302,0.20598506149575369,0.20738986204563004
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.5230303761523464,187,20302,0.5221639844891629,0.5238967678155299
2012,17-29 y.,Indirect migration background,Not concerned at all,0.2702821620769619,90,20302,0.26951180580767387,0.2710525183462499
2012,30-45 y.,No migration background,Very concerned,0.17729302485824214,643,20302,0.1770584763617495,0.17752757335473476
2012,30-45 y.,No migration background,Somewhat concerned,0.5785873915729185,2183,20302,0.5782841404036002,0.5788906427422368
2012,30-45 y.,No migration background,Not concerned at all,0.24411958356883937,853,20302,0.24385577305740563,0.2443833940802731
2012,30-45 y.,Direct migration background,Very concerned,0.2123669058262894,130,20302,0.21181504583879565,0.21291876581378313
2012,30-45 y.,Direct migration background,Somewhat concerned,0.5459868019377835,304,20302,0.5453149882926922,0.5466586155828748
2012,30-45 y.,Direct migration background,Not concerned at all,0.24164629223592718,149,20302,0.24106866257707224,0.24222392189478212
2012,30-45 y.,Indirect migration background,Very concerned,0.20047461232112265,72,20302,0.19962247412078718,0.20132675052145813
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.5577428166329649,175,20302,0.5566857103482996,0.5587999229176301
2012,30-45 y.,Indirect migration background,Not concerned at all,0.2417825710459125,61,20302,0.24087124540119983,0.24269389669062516
2012,46-65 y.,No migration background,Very concerned,0.22365003781475565,1493,20302,0.2234612254364774,0.2238388501930339
2012,46-65 y.,No migration background,Somewhat concerned,0.5773109078187347,4069,20302,0.5770870704414522,0.5775347451960172
2012,46-65 y.,No migration background,Not concerned at all,0.19903905436650973,1373,20302,0.198858132097081,0.19921997663593846
2012,46-65 y.,Direct migration background,Very concerned,0.2405460712054021,180,20302,0.24006748295617367,0.24102465945463056
2012,46-65 y.,Direct migration background,Somewhat concerned,0.5283921772813137,367,20302,0.5278332171009146,0.5289511374617129
2012,46-65 y.,Direct migration background,Not concerned at all,0.23106175151328426,207,20302,0.23058977330944613,0.23153372971712238
2012,46-65 y.,Indirect migration background,Somewhat concerned,1.0,61,20302,1.0,1.0
2012,66 and older,No migration background,Very concerned,0.2141432141185381,963,20302,0.21393028015960783,0.21435614807746836
2012,66 and older,No migration background,Somewhat concerned,0.5578139071500385,2643,20302,0.5575561158390736,0.5580716984610035
2012,66 and older,No migration background,Not concerned at all,0.2280428787314234,1109,20302,0.22782509476018586,0.22826066270266093
2012,66 and older,Direct migration background,Very concerned,0.2619940466134076,93,20302,0.2613238620373922,0.26266423118942295
2012,66 and older,Direct migration background,Somewhat concerned,0.4249063695731535,184,20302,0.4241529538419041,0.42565978530440285
2012,66 and older,Direct migration background,Not concerned at all,0.313099583813439,129,20302,0.3123927669224005,0.3138064007044775
2013,17-29 y.,No migration background,Very concerned,0.17542009087529672,382,23638,0.1751345337191089,0.17570564803148456
2013,17-29 y.,No migration background,Somewhat concerned,0.517776256180655,1083,23638,0.5174010824959746,0.5181514298653355
2013,17-29 y.,No migration background,Not concerned at all,0.3068036529440481,635,23638,0.3064573984620317,0.3071499074260645
2013,17-29 y.,Direct migration background,Very concerned,0.12077953248097613,105,23638,0.12023680778422922,0.12132225717772303
2013,17-29 y.,Direct migration background,Somewhat concerned,0.40903753885077765,360,23638,0.40821870545205313,0.40985637224950217
2013,17-29 y.,Direct migration background,Not concerned at all,0.47018292866824624,499,23638,0.46935168103839675,0.4710141762980957
2013,17-29 y.,Indirect migration background,Very concerned,0.17160469861559777,137,23638,0.17100317907169701,0.17220621815949852
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.41775972706956027,340,23638,0.4169728973636026,0.41854655677551794
2013,17-29 y.,Indirect migration background,Not concerned at all,0.41063557431484193,363,23638,0.4098507244533497,0.4114204241763342
2013,30-45 y.,No migration background,Very concerned,0.16504998688609454,580,23638,0.16481593749672124,0.16528403627546784
2013,30-45 y.,No migration background,Somewhat concerned,0.571835185460682,1984,23638,0.5715232171708612,0.5721471537505028
2013,30-45 y.,No migration background,Not concerned at all,0.26311482765322347,882,23638,0.2628372131839485,0.26339244212249846
2013,30-45 y.,Direct migration background,Very concerned,0.1345362779636129,299,23638,0.1341544134201825,0.1349181425070433
2013,30-45 y.,Direct migration background,Somewhat concerned,0.42424782379840476,892,23638,0.4236947376234239,0.4248009099733856
2013,30-45 y.,Direct migration background,Not concerned at all,0.44121589823798235,1084,23638,0.44066023355552525,0.44177156292043945
2013,30-45 y.,Indirect migration background,Very concerned,0.16961568372190133,130,23638,0.16888946468215715,0.17034190276164551
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.4904618266474901,298,23638,0.48949447132214957,0.49142918197283064
2013,30-45 y.,Indirect migration background,Not concerned at all,0.33992248963060856,210,23638,0.3390058840949486,0.34083909516626854
2013,46-65 y.,No migration background,Very concerned,0.20153088877256212,1358,23638,0.2013509342212607,0.20171084332386352
2013,46-65 y.,No migration background,Somewhat concerned,0.5831716902350319,3831,23638,0.5829505133256462,0.5833928671444176
2013,46-65 y.,No migration background,Not concerned at all,0.2152974209924061,1417,23638,0.21511303203077597,0.2154818099540362
2013,46-65 y.,Direct migration background,Very concerned,0.2117435537057812,256,23638,0.21128546763240674,0.21220163977915568
2013,46-65 y.,Direct migration background,Somewhat concerned,0.4348605773033379,658,23638,0.43430472290664945,0.4354164317000263
2013,46-65 y.,Direct migration background,Not concerned at all,0.35339586899088093,789,23638,0.35285987712860767,0.3539318608531542
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.68492453575373,66,23638,0.6830253850458334,0.6868236864616266
2013,46-65 y.,Indirect migration background,Not concerned at all,0.31507546424626987,41,23638,0.31317631353837333,0.3169746149541664
2013,66 and older,No migration background,Very concerned,0.19500629987544804,881,23638,0.19480296315494647,0.19520963659594961
2013,66 and older,No migration background,Somewhat concerned,0.5617601334597915,2553,23638,0.5615054934443088,0.5620147734752742
2013,66 and older,No migration background,Not concerned at all,0.2432335666647605,1079,23638,0.24301338155938476,0.24345375177013626
2013,66 and older,Direct migration background,Very concerned,0.19521533428972393,70,23638,0.19455743918930266,0.1958732293901452
2013,66 and older,Direct migration background,Somewhat concerned,0.447041752587622,199,23638,0.4462165129972905,0.44786699217795356
2013,66 and older,Direct migration background,Not concerned at all,0.35774291312265394,177,23638,0.3569473038915392,0.35853852235376865
2014,17-29 y.,No migration background,Very concerned,0.17826493070857952,515,26895,0.17799263062603118,0.17853723079112785
2014,17-29 y.,No migration background,Somewhat concerned,0.5415488249540131,1386,26895,0.5411943265708323,0.5419033233371939
2014,17-29 y.,No migration background,Not concerned at all,0.28018624433740735,742,26895,0.2798667358637106,0.2805057528111041
2014,17-29 y.,Direct migration background,Very concerned,0.19054776279498642,168,26895,0.18989507339038558,0.19120045219958726
2014,17-29 y.,Direct migration background,Somewhat concerned,0.4836963121731595,381,26895,0.4828657961353089,0.4845268282110101
2014,17-29 y.,Direct migration background,Not concerned at all,0.32575592503185413,238,26895,0.3249770572258879,0.3265347928378204
2014,17-29 y.,Indirect migration background,Very concerned,0.25537981215542827,224,26895,0.2547382901907981,0.25602133412005845
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.461253295915258,368,26895,0.46051994320724504,0.46198664862327093
2014,17-29 y.,Indirect migration background,Not concerned at all,0.28336689192931375,238,26895,0.2827039525257384,0.2840298313328891
2014,30-45 y.,No migration background,Very concerned,0.19063634348223435,1019,26895,0.19040971532031986,0.19086297164414884
2014,30-45 y.,No migration background,Somewhat concerned,0.5788641845985609,3186,26895,0.5785793199179933,0.5791490492791286
2014,30-45 y.,No migration background,Not concerned at all,0.23049947191920472,1205,26895,0.23025648739968949,0.23074245643871996
2014,30-45 y.,Direct migration background,Very concerned,0.20653228642959404,526,26895,0.20610850049392898,0.2069560723652591
2014,30-45 y.,Direct migration background,Somewhat concerned,0.47954432144609693,1158,26895,0.47902133048243123,0.48006731240976264
2014,30-45 y.,Direct migration background,Not concerned at all,0.3139233921243091,686,26895,0.313437560167266,0.3144092240813522
2014,30-45 y.,Indirect migration background,Very concerned,0.23745428984533232,204,26895,0.2366708506555151,0.23823772903514953
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.515627680347891,349,26895,0.5147075695839446,0.5165477911118374
2014,30-45 y.,Indirect migration background,Not concerned at all,0.24691802980677666,145,26895,0.24612410409353758,0.24771195552001574
2014,46-65 y.,No migration background,Very concerned,0.2295800328331775,1789,26895,0.22939637176780026,0.22976369389855472
2014,46-65 y.,No migration background,Somewhat concerned,0.5764486538571324,4369,26895,0.5762328696653977,0.5766644380488671
2014,46-65 y.,No migration background,Not concerned at all,0.1939713133096901,1351,26895,0.19379863798556302,0.1941439886338172
2014,46-65 y.,Direct migration background,Very concerned,0.2323691475664236,334,26895,0.231907204682643,0.2328310904502042
2014,46-65 y.,Direct migration background,Somewhat concerned,0.5020111510380114,785,26895,0.501464274452901,0.5025580276231219
2014,46-65 y.,Direct migration background,Not concerned at all,0.26561970139556496,459,26895,0.26513662758986767,0.26610277520126224
2014,46-65 y.,Indirect migration background,Very concerned,0.27298232603367484,46,26895,0.2714876257169951,0.2744770263503546
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.6111204344461176,92,26895,0.6094848034146529,0.6127560654775823
2014,46-65 y.,Indirect migration background,Not concerned at all,0.11589723952020761,34,26895,0.11482324442896875,0.11697123461144647
2014,66 and older,No migration background,Very concerned,0.21302067970606436,965,26895,0.21281277996695083,0.2132285794451779
2014,66 and older,No migration background,Somewhat concerned,0.5547043761180374,2500,26895,0.5544520185051182,0.5549567337309566
2014,66 and older,No migration background,Not concerned at all,0.23227494417589822,997,26895,0.23206052410236402,0.23248936424943242
2014,66 and older,Direct migration background,Very concerned,0.20370277764726513,85,26895,0.2030347140115226,0.20437084128300767
2014,66 and older,Direct migration background,Somewhat concerned,0.49338283281402023,223,26895,0.49255352888106324,0.4942121367469772
2014,66 and older,Direct migration background,Not concerned at all,0.3029143895387147,128,26895,0.3021521617673728,0.3036766173100566
2015,17-29 y.,No migration background,Very concerned,0.3356257609397012,877,26540,0.33528442069052017,0.33596710118888223
2015,17-29 y.,No migration background,Somewhat concerned,0.47308121323627206,1193,26540,0.4727203080211862,0.4734421184513579
2015,17-29 y.,No migration background,Not concerned at all,0.19129302582402677,479,26540,0.19100871157377544,0.1915773400742781
2015,17-29 y.,Direct migration background,Very concerned,0.2825523943082257,249,26540,0.28183657635354575,0.28326821226290566
2015,17-29 y.,Direct migration background,Somewhat concerned,0.41934912522484863,422,26540,0.41856460632736253,0.4201336441223347
2015,17-29 y.,Direct migration background,Not concerned at all,0.2980984804669258,393,26540,0.2973712434633408,0.29882571747051073
2015,17-29 y.,Indirect migration background,Very concerned,0.3353042578548608,277,26540,0.3346144534772817,0.3359940622324399
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.48616771688466587,345,26540,0.48543742123203704,0.4868980125372947
2015,17-29 y.,Indirect migration background,Not concerned at all,0.17852802526047332,177,26540,0.17796846799391997,0.17908758252702667
2015,30-45 y.,No migration background,Very concerned,0.31210507988420194,1512,26540,0.3118355967466305,0.3123745630217734
2015,30-45 y.,No migration background,Somewhat concerned,0.5496993256579003,2616,26540,0.5494099686359261,0.5499886826798744
2015,30-45 y.,No migration background,Not concerned at all,0.13819559445789786,675,26540,0.13799488327086154,0.1383963056449342
2015,30-45 y.,Direct migration background,Very concerned,0.22801401397926468,609,26540,0.2275812484197547,0.22844677953877468
2015,30-45 y.,Direct migration background,Somewhat concerned,0.5060577822683137,1352,26540,0.505542072520235,0.5065734920163923
2015,30-45 y.,Direct migration background,Not concerned at all,0.2659282037524217,825,26540,0.2654724621424218,0.2663839453624216
2015,30-45 y.,Indirect migration background,Very concerned,0.29318481148072106,234,26540,0.2923641408408148,0.2940054821206273
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.45155335929185186,305,26540,0.4506562053801572,0.4524505132035465
2015,30-45 y.,Indirect migration background,Not concerned at all,0.255261829227427,94,26540,0.25447579768994316,0.2560478607649109
2015,46-65 y.,No migration background,Very concerned,0.3786580309708705,2742,26540,0.3784468775489824,0.3788691843927586
2015,46-65 y.,No migration background,Somewhat concerned,0.4998882271200571,3704,26540,0.4996705668385356,0.5001058874015786
2015,46-65 y.,No migration background,Not concerned at all,0.12145374190907234,819,26540,0.12131154277243773,0.12159594104570694
2015,46-65 y.,Direct migration background,Very concerned,0.29747170911368914,425,26540,0.29698704333417403,0.29795637489320426
2015,46-65 y.,Direct migration background,Somewhat concerned,0.46424576256598976,775,26540,0.46371701985304925,0.46477450527893027
2015,46-65 y.,Direct migration background,Not concerned at all,0.2382825283203211,437,26540,0.23783084851678593,0.23873420812385626
2015,46-65 y.,Indirect migration background,Very concerned,0.4035939955053949,63,26540,0.4018743373317125,0.40531365367907723
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.5964060044946051,94,26540,0.5946863463209228,0.5981256626682875
2015,66 and older,No migration background,Very concerned,0.34169395593161933,1513,26540,0.34145471321841225,0.3419331986448264
2015,66 and older,No migration background,Somewhat concerned,0.512326204387662,2264,26540,0.5120740629967474,0.5125783457785765
2015,66 and older,No migration background,Not concerned at all,0.14597983968071873,635,26540,0.14580173035807426,0.1461579490033632
2015,66 and older,Direct migration background,Very concerned,0.3244260064037977,134,26540,0.3236589185436896,0.3251930942639058
2015,66 and older,Direct migration background,Somewhat concerned,0.5059152499556522,213,26540,0.5050960490418753,0.506734450869429
2015,66 and older,Direct migration background,Not concerned at all,0.16965874364055009,88,26540,0.16904375477955702,0.17027373250154315
2016,17-29 y.,No migration background,Very concerned,0.4487158189981985,1062,27013,0.44836213231838323,0.4490695056780138
2016,17-29 y.,No migration background,Somewhat concerned,0.40640753186288864,976,27013,0.4060582546012147,0.4067568091245626
2016,17-29 y.,No migration background,Not concerned at all,0.1448766491389128,309,27013,0.14462635030410503,0.14512694797372055
2016,17-29 y.,Direct migration background,Very concerned,0.300354730577635,313,27013,0.2996273041090428,0.3010821570462272
2016,17-29 y.,Direct migration background,Somewhat concerned,0.41738389974508855,575,27013,0.41660138595914664,0.41816641353103046
2016,17-29 y.,Direct migration background,Not concerned at all,0.28226136967727644,842,27013,0.28154713358355277,0.2829756057710001
2016,17-29 y.,Indirect migration background,Very concerned,0.4517731177502372,340,27013,0.4510690210200749,0.4524772144803995
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.3974970446561214,277,27013,0.39680467422226584,0.39818941508997696
2016,17-29 y.,Indirect migration background,Not concerned at all,0.15072983759364147,107,27013,0.15022364647624625,0.1512360287110367
2016,30-45 y.,No migration background,Very concerned,0.47686227737039466,2049,27013,0.476571635791793,0.4771529189489963
2016,30-45 y.,No migration background,Somewhat concerned,0.43507022162363845,1805,27013,0.4347817320285814,0.4353587112186955
2016,30-45 y.,No migration background,Not concerned at all,0.0880675010059669,387,27013,0.08790259274046867,0.08823240927146513
2016,30-45 y.,Direct migration background,Very concerned,0.3998922428571225,1020,27013,0.3993893901621808,0.4003950955520642
2016,30-45 y.,Direct migration background,Somewhat concerned,0.41090087736207487,1292,27013,0.4103958471096758,0.41140590761447393
2016,30-45 y.,Direct migration background,Not concerned at all,0.18920687978080267,1429,27013,0.18880483154460267,0.18960892801700266
2016,30-45 y.,Indirect migration background,Very concerned,0.4620973357693402,314,27013,0.46122940401119417,0.46296526752748624
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.4266910227389564,205,27013,0.42582999305538294,0.4275520524225299
2016,30-45 y.,Indirect migration background,Not concerned at all,0.1112116414917032,53,27013,0.1106643215096499,0.11175896147375651
2016,46-65 y.,No migration background,Very concerned,0.5053734035714132,3511,27013,0.5051561197823281,0.5055906873604984
2016,46-65 y.,No migration background,Somewhat concerned,0.4040164070390576,2777,27013,0.4038031521210785,0.40422966195703675
2016,46-65 y.,No migration background,Not concerned at all,0.09061018938952929,569,27013,0.09048543783578919,0.0907349409432694
2016,46-65 y.,Direct migration background,Very concerned,0.41052251898940717,612,27013,0.4100243034840308,0.41102073449478355
2016,46-65 y.,Direct migration background,Somewhat concerned,0.4485816188257843,758,27013,0.4480779135567932,0.44908532409477536
2016,46-65 y.,Direct migration background,Not concerned at all,0.1408958621848085,565,27013,0.14054350172967017,0.14124822263994685
2016,46-65 y.,Indirect migration background,Very concerned,0.593948438133546,89,27013,0.5923807221639164,0.5955161541031757
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.40605156186645397,78,27013,0.40448384589682423,0.4076192778360837
2016,66 and older,No migration background,Very concerned,0.47523059961997904,2076,27013,0.47497578304260724,0.47548541619735085
2016,66 and older,No migration background,Somewhat concerned,0.42024273252254085,1753,27013,0.41999086948618247,0.42049459555889923
2016,66 and older,No migration background,Not concerned at all,0.10452666785748009,444,27013,0.10437055771878381,0.10468277799617637
2016,66 and older,Direct migration background,Very concerned,0.3703327564786771,159,27013,0.36956861144517883,0.37109690151217534
2016,66 and older,Direct migration background,Somewhat concerned,0.4759977885137828,185,27013,0.475207486282999,0.47678809074456663
2016,66 and older,Direct migration background,Not concerned at all,0.15366945500754,82,27013,0.1530987811690385,0.15424012884604152
2017,17-29 y.,No migration background,Very concerned,0.4037093928656504,1171,30240,0.403360799892251,0.4040579858390498
2017,17-29 y.,No migration background,Somewhat concerned,0.4707744864650373,1330,30240,0.47041985108283696,0.4711291218472376
2017,17-29 y.,No migration background,Not concerned at all,0.12551612066931228,395,30240,0.12528073453558397,0.1257515068030406
2017,17-29 y.,Direct migration background,Very concerned,0.2532549311975048,284,30240,0.25252423998995177,0.25398562240505784
2017,17-29 y.,Direct migration background,Somewhat concerned,0.42512017959895365,563,30240,0.424289539032895,0.4259508201650123
2017,17-29 y.,Direct migration background,Not concerned at all,0.32162488920354154,1208,30240,0.3208400539146778,0.3224097244924053
2017,17-29 y.,Indirect migration background,Very concerned,0.45260271177004124,358,30240,0.4518981108901499,0.45330731264993257
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.41848208241812457,311,30240,0.4177837643662626,0.41918040046998656
2017,17-29 y.,Indirect migration background,Not concerned at all,0.12891520581183416,128,30240,0.1284408376049744,0.12938957401869391
2017,30-45 y.,No migration background,Very concerned,0.40888523826691264,1822,30240,0.40859814621357193,0.40917233032025335
2017,30-45 y.,No migration background,Somewhat concerned,0.4801059187811065,2267,30240,0.47981416901288754,0.4803976685493254
2017,30-45 y.,No migration background,Not concerned at all,0.11100884295198082,454,30240,0.11082539534048085,0.1111922905634808
2017,30-45 y.,Direct migration background,Very concerned,0.3504341692107393,848,30240,0.3499499259842634,0.35091841243721517
2017,30-45 y.,Direct migration background,Somewhat concerned,0.44550192277617734,1337,30240,0.44499746646516813,0.44600637908718654
2017,30-45 y.,Direct migration background,Not concerned at all,0.20406390801308336,1757,30240,0.20365486314818018,0.20447295287798653
2017,30-45 y.,Indirect migration background,Very concerned,0.45570901115764456,278,30240,0.4548544192801438,0.4565636030351453
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.48247617702892137,266,30240,0.48161873949488127,0.4833336145629615
2017,30-45 y.,Indirect migration background,Not concerned at all,0.06181481181343411,45,30240,0.061401583622286496,0.06222804000458172
2017,46-65 y.,No migration background,Very concerned,0.4449038480191305,3525,30240,0.4446866490400996,0.44512104699816146
2017,46-65 y.,No migration background,Somewhat concerned,0.4606759098014594,3882,30240,0.46045805694889586,0.46089376265402293
2017,46-65 y.,No migration background,Not concerned at all,0.0944202421794102,707,30240,0.09429244051841368,0.09454804384040671
2017,46-65 y.,Direct migration background,Very concerned,0.3831640589605892,601,30240,0.382679081813129,0.3836490361080494
2017,46-65 y.,Direct migration background,Somewhat concerned,0.44076240060549077,802,30240,0.4402671277706541,0.44125767344032746
2017,46-65 y.,Direct migration background,Not concerned at all,0.1760735404339201,780,30240,0.17569358266375815,0.17645349820408204
2017,46-65 y.,Indirect migration background,Very concerned,0.564034407159075,101,30240,0.5625115110690371,0.565557303249113
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.43596559284092495,93,30240,0.43444269675088704,0.43748848893096287
2017,66 and older,No migration background,Very concerned,0.4200619403636886,1912,30240,0.4198104769458652,0.420313403781512
2017,66 and older,No migration background,Somewhat concerned,0.46705683868802345,2096,30240,0.4668026520857,0.4673110252903469
2017,66 and older,No migration background,Not concerned at all,0.11288122094828797,456,30240,0.11271999717659356,0.11304244471998237
2017,66 and older,Direct migration background,Very concerned,0.40447806049601714,165,30240,0.4037156978538963,0.40524042313813796
2017,66 and older,Direct migration background,Somewhat concerned,0.4647987790984735,218,30240,0.46402403856961283,0.4655735196273342
2017,66 and older,Direct migration background,Not concerned at all,0.13072316040550944,80,30240,0.1301995351774305,0.13124678563358838
2018,17-29 y.,No migration background,Very concerned,0.322463254971489,941,28990,0.32213035323973577,0.3227961567032422
2018,17-29 y.,No migration background,Somewhat concerned,0.5144428571675487,1490,28990,0.5140868995795073,0.5147988147555901
2018,17-29 y.,No migration background,Not concerned at all,0.16309388786096235,458,28990,0.16283076006766545,0.16335701565425925
2018,17-29 y.,Direct migration background,Very concerned,0.22732173617933807,244,28990,0.22660523006246436,0.22803824229621178
2018,17-29 y.,Direct migration background,Somewhat concerned,0.4261972695568153,579,28990,0.4253518219301351,0.4270427171834955
2018,17-29 y.,Direct migration background,Not concerned at all,0.34648099426384665,927,28990,0.345667473031531,0.3472945154961623
2018,17-29 y.,Indirect migration background,Very concerned,0.37806415298286905,298,28990,0.3773816597213017,0.3787466462444364
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.46187659754845745,371,28990,0.4611749051988838,0.46257828989803107
2018,17-29 y.,Indirect migration background,Not concerned at all,0.16005924946867356,138,28990,0.15954318074807164,0.16057531818927548
2018,30-45 y.,No migration background,Very concerned,0.32400801097642346,1368,28990,0.3237319298413576,0.3242840921114893
2018,30-45 y.,No migration background,Somewhat concerned,0.5470483738466848,2305,28990,0.5467547259730264,0.5473420217203432
2018,30-45 y.,No migration background,Not concerned at all,0.1289436151768917,531,28990,0.12874591314240494,0.12914131721137848
2018,30-45 y.,Direct migration background,Very concerned,0.30275154414067984,750,28990,0.3022968199941929,0.3032062682871668
2018,30-45 y.,Direct migration background,Somewhat concerned,0.5053639750612052,1390,28990,0.5048691450128572,0.5058588051095533
2018,30-45 y.,Direct migration background,Not concerned at all,0.19188448079811488,1490,28990,0.19149474733042066,0.1922742142658091
2018,30-45 y.,Indirect migration background,Very concerned,0.34445553638243287,201,28990,0.3436713689088331,0.34523970385603264
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.533101663253134,286,28990,0.5322783647141047,0.5339249617921633
2018,30-45 y.,Indirect migration background,Not concerned at all,0.12244280036443309,75,28990,0.12190186483655263,0.12298373589231354
2018,46-65 y.,No migration background,Very concerned,0.3682151092788002,2817,28990,0.3680036832064103,0.3684265353511901
2018,46-65 y.,No migration background,Somewhat concerned,0.5148197412703485,4085,28990,0.5146006614992007,0.5150388210414962
2018,46-65 y.,No migration background,Not concerned at all,0.1169651494508512,881,28990,0.1168242723895009,0.11710602651220149
2018,46-65 y.,Direct migration background,Very concerned,0.3081513952076935,529,28990,0.307689049070625,0.30861374134476205
2018,46-65 y.,Direct migration background,Somewhat concerned,0.529217408405328,908,28990,0.5287175961647009,0.5297172206459552
2018,46-65 y.,Direct migration background,Not concerned at all,0.16263119638697843,755,28990,0.1622616746876238,0.16300071808633304
2018,46-65 y.,Indirect migration background,Very concerned,0.4742140307809416,85,28990,0.47277399247467333,0.47565406908720986
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.5257859692190584,123,28990,0.5243459309127901,0.5272260075253267
2018,66 and older,No migration background,Very concerned,0.33320940214856776,1536,28990,0.3329714241163463,0.33344738018078923
2018,66 and older,No migration background,Somewhat concerned,0.5264097973137315,2368,28990,0.5261577124043049,0.5266618822231581
2018,66 and older,No migration background,Not concerned at all,0.1403808005377007,586,28990,0.1402054163552995,0.14055618472010187
2018,66 and older,Direct migration background,Very concerned,0.24099661082732007,127,28990,0.24036613894180858,0.24162708271283156
2018,66 and older,Direct migration background,Somewhat concerned,0.5829181626356797,243,28990,0.5821912991832867,0.5836450260880728
2018,66 and older,Direct migration background,Not concerned at all,0.17608522653700015,105,28990,0.17552373785684366,0.17664671521715664
2019,17-29 y.,No migration background,Very concerned,0.3851116025962793,1080,28864,0.38476069068391294,0.38546251450864566
2019,17-29 y.,No migration background,Somewhat concerned,0.4855096429363469,1262,28864,0.48514923511235114,0.4858700507603427
2019,17-29 y.,No migration background,Not concerned at all,0.12937875446737382,346,28864,0.1291367336217203,0.12962077531302735
2019,17-29 y.,Direct migration background,Very concerned,0.2538902178243533,210,28864,0.25314205021927877,0.2546383854294278
