year,age_gr,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Indirect migration background,Very concerned,0.37163,62,154,0.29506,0.44821
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.55609,92,154,0.47736,0.63482
2015,66 and older,No migration background,Very concerned,0.33695,1513,4410,0.32300,0.35091
2015,66 and older,No migration background,Somewhat concerned,0.50486,2262,4410,0.49010,0.51962
2015,66 and older,No migration background,Not concerned at all,0.14352,635,4410,0.13317,0.15387
2015,66 and older,Direct migration background,Very concerned,0.32149,134,438,0.27770,0.36528
2015,66 and older,Direct migration background,Somewhat concerned,0.49214,215,438,0.44527,0.53902
2015,66 and older,Direct migration background,Not concerned at all,0.16831,89,438,0.13323,0.20339
2016,17-29 y.,No migration background,Very concerned,0.41163,1054,2333,0.39166,0.43161
2016,17-29 y.,No migration background,Somewhat concerned,0.37306,970,2333,0.35343,0.39269
2016,17-29 y.,No migration background,Not concerned at all,0.13400,309,2333,0.12017,0.14782
2016,17-29 y.,Direct migration background,Very concerned,0.29271,316,1735,0.27130,0.31413
2016,17-29 y.,Direct migration background,Somewhat concerned,0.40067,577,1735,0.37760,0.42373
2016,17-29 y.,Direct migration background,Not concerned at all,0.27344,842,1735,0.25246,0.29442
2016,17-29 y.,Indirect migration background,Very concerned,0.40897,345,733,0.37335,0.44459
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.36323,281,733,0.32839,0.39807
2016,17-29 y.,Indirect migration background,Not concerned at all,0.13504,107,733,0.11028,0.15980
2016,30-45 y.,No migration background,Very concerned,0.47670,2046,4237,0.46165,0.49174
2016,30-45 y.,No migration background,Somewhat concerned,0.43331,1804,4237,0.41839,0.44824
2016,30-45 y.,No migration background,Not concerned at all,0.08802,387,4237,0.07949,0.09656
2016,30-45 y.,Direct migration background,Very concerned,0.39538,1029,3762,0.37975,0.41100
2016,30-45 y.,Direct migration background,Somewhat concerned,0.41224,1303,3762,0.39651,0.42798
2016,30-45 y.,Direct migration background,Not concerned at all,0.18654,1430,3762,0.17409,0.19899
2016,30-45 y.,Indirect migration background,Very concerned,0.45523,308,556,0.41380,0.49666
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.41225,196,556,0.37130,0.45320
2016,30-45 y.,Indirect migration background,Not concerned at all,0.11304,52,556,0.08670,0.13939
2016,46-65 y.,No migration background,Very concerned,0.50439,3498,6832,0.49254,0.51625
2016,46-65 y.,No migration background,Somewhat concerned,0.40306,2767,6832,0.39142,0.41469
2016,46-65 y.,No migration background,Not concerned at all,0.09043,567,6832,0.08363,0.09723
2016,46-65 y.,Direct migration background,Very concerned,0.41115,629,1965,0.38939,0.43291
2016,46-65 y.,Direct migration background,Somewhat concerned,0.44346,768,1965,0.42149,0.46543
2016,46-65 y.,Direct migration background,Not concerned at all,0.13790,568,1965,0.12265,0.15315
2016,46-65 y.,Indirect migration background,Very concerned,0.53462,85,161,0.45733,0.61191
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.36247,76,161,0.28799,0.43696
2016,66 and older,No migration background,Very concerned,0.47095,2074,4270,0.45597,0.48592
2016,66 and older,No migration background,Somewhat concerned,0.41653,1753,4270,0.40174,0.43131
2016,66 and older,No migration background,Not concerned at all,0.10321,443,4270,0.09409,0.11234
2016,66 and older,Direct migration background,Very concerned,0.36249,161,430,0.31700,0.40798
2016,66 and older,Direct migration background,Somewhat concerned,0.45720,186,430,0.41006,0.50435
2016,66 and older,Direct migration background,Not concerned at all,0.15194,83,430,0.11798,0.18591
2017,17-29 y.,No migration background,Very concerned,0.36871,1160,2880,0.35109,0.38633
2017,17-29 y.,No migration background,Somewhat concerned,0.43437,1326,2880,0.41627,0.45248
2017,17-29 y.,No migration background,Not concerned at all,0.11548,394,2880,0.10381,0.12716
2017,17-29 y.,Direct migration background,Very concerned,0.24702,288,2061,0.22839,0.26564
2017,17-29 y.,Direct migration background,Somewhat concerned,0.39857,567,2061,0.37743,0.41972
2017,17-29 y.,Direct migration background,Not concerned at all,0.29561,1206,2061,0.27590,0.31531
2017,17-29 y.,Indirect migration background,Very concerned,0.41235,365,805,0.37832,0.44638
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.38536,311,805,0.35172,0.41900
2017,17-29 y.,Indirect migration background,Not concerned at all,0.11693,129,805,0.09471,0.13914
2017,30-45 y.,No migration background,Very concerned,0.40894,1819,4538,0.39463,0.42324
2017,30-45 y.,No migration background,Somewhat concerned,0.47778,2265,4538,0.46325,0.49232
2017,30-45 y.,No migration background,Not concerned at all,0.11102,454,4538,0.10188,0.12016
2017,30-45 y.,Direct migration background,Very concerned,0.34473,859,3963,0.32993,0.35953
2017,30-45 y.,Direct migration background,Somewhat concerned,0.44222,1344,3963,0.42675,0.45768
2017,30-45 y.,Direct migration background,Not concerned at all,0.20342,1760,3963,0.19089,0.21596
2017,30-45 y.,Indirect migration background,Very concerned,0.44698,270,574,0.40627,0.48769
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.46531,261,574,0.42447,0.50616
2017,30-45 y.,Indirect migration background,Not concerned at all,0.06131,43,574,0.04166,0.08095
2017,46-65 y.,No migration background,Very concerned,0.44260,3516,8092,0.43178,0.45342
2017,46-65 y.,No migration background,Somewhat concerned,0.45880,3871,8092,0.44794,0.46966
2017,46-65 y.,No migration background,Not concerned at all,0.09367,705,8092,0.08732,0.10001
2017,46-65 y.,Direct migration background,Very concerned,0.38378,612,2212,0.36351,0.40405
2017,46-65 y.,Direct migration background,Somewhat concerned,0.43479,818,2212,0.41413,0.45546
2017,46-65 y.,Direct migration background,Not concerned at all,0.17394,782,2212,0.15814,0.18975
2017,46-65 y.,Indirect migration background,Very concerned,0.51143,99,187,0.43959,0.58327
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.37372,88,187,0.30419,0.44325
2017,66 and older,No migration background,Very concerned,0.41517,1910,4460,0.40070,0.42963
2017,66 and older,No migration background,Somewhat concerned,0.46116,2094,4460,0.44653,0.47579
2017,66 and older,No migration background,Not concerned at all,0.11156,456,4460,0.10232,0.12080
2017,66 and older,Direct migration background,Very concerned,0.39688,167,469,0.35255,0.44121
2017,66 and older,Direct migration background,Somewhat concerned,0.45349,220,469,0.40838,0.49859
2017,66 and older,Direct migration background,Not concerned at all,0.13293,82,469,0.10217,0.16369
2018,17-29 y.,No migration background,Very concerned,0.29760,934,2874,0.28088,0.31432
2018,17-29 y.,No migration background,Somewhat concerned,0.47866,1486,2874,0.46039,0.49692
2018,17-29 y.,No migration background,Not concerned at all,0.15226,454,2874,0.13913,0.16540
2018,17-29 y.,Direct migration background,Very concerned,0.22771,247,1754,0.20808,0.24734
2018,17-29 y.,Direct migration background,Somewhat concerned,0.40756,580,1754,0.38456,0.43057
2018,17-29 y.,Direct migration background,Not concerned at all,0.32704,927,1754,0.30508,0.34900
2018,17-29 y.,Indirect migration background,Very concerned,0.34615,301,816,0.31349,0.37882
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.42778,374,816,0.39382,0.46175
2018,17-29 y.,Indirect migration background,Not concerned at all,0.14606,141,816,0.12182,0.17031
2018,30-45 y.,No migration background,Very concerned,0.32496,1367,4201,0.31079,0.33912
2018,30-45 y.,No migration background,Somewhat concerned,0.54290,2303,4201,0.52783,0.55797
2018,30-45 y.,No migration background,Not concerned at all,0.12895,531,4201,0.11881,0.13909
2018,30-45 y.,Direct migration background,Very concerned,0.29669,757,3650,0.28187,0.31151
2018,30-45 y.,Direct migration background,Somewhat concerned,0.50219,1398,3650,0.48597,0.51841
2018,30-45 y.,Direct migration background,Not concerned at all,0.19110,1495,3650,0.17835,0.20386
2018,30-45 y.,Indirect migration background,Very concerned,0.34543,196,547,0.30554,0.38531
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.53282,280,547,0.49097,0.57467
2018,30-45 y.,Indirect migration background,Not concerned at all,0.12176,71,547,0.09433,0.14919
2018,46-65 y.,No migration background,Very concerned,0.36741,2809,7759,0.35668,0.37814
2018,46-65 y.,No migration background,Somewhat concerned,0.51313,4071,7759,0.50201,0.52425
2018,46-65 y.,No migration background,Not concerned at all,0.11627,879,7759,0.10914,0.12340
2018,46-65 y.,Direct migration background,Very concerned,0.30535,541,2223,0.28620,0.32450
2018,46-65 y.,Direct migration background,Somewhat concerned,0.52532,925,2223,0.50456,0.54608
2018,46-65 y.,Direct migration background,Not concerned at all,0.16333,757,2223,0.14796,0.17870
2018,46-65 y.,Indirect migration background,Very concerned,0.41428,80,199,0.34567,0.48289
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.46659,119,199,0.39710,0.53608
2018,66 and older,No migration background,Very concerned,0.33070,1533,4485,0.31693,0.34447
2018,66 and older,No migration background,Somewhat concerned,0.52294,2366,4485,0.50832,0.53756
2018,66 and older,No migration background,Not concerned at all,0.13964,586,4485,0.12950,0.14979
2018,66 and older,Direct migration background,Very concerned,0.24373,131,483,0.20540,0.28206
2018,66 and older,Direct migration background,Somewhat concerned,0.56978,246,483,0.52558,0.61398
2018,66 and older,Direct migration background,Not concerned at all,0.16865,106,483,0.13522,0.20208
2019,17-29 y.,No migration background,Very concerned,0.35064,1073,2667,0.33253,0.36875
2019,17-29 y.,No migration background,Somewhat concerned,0.44639,1252,2667,0.42752,0.46526
2019,17-29 y.,No migration background,Not concerned at all,0.11885,342,2667,0.10656,0.13113
2019,17-29 y.,Direct migration background,Very concerned,0.23153,212,1425,0.20962,0.25344
2019,17-29 y.,Direct migration background,Somewhat concerned,0.39518,411,1425,0.36978,0.42057
2019,17-29 y.,Direct migration background,Not concerned at all,0.32446,802,1425,0.30014,0.34877
2019,17-29 y.,Indirect migration background,Very concerned,0.35863,303,720,0.32357,0.39368
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.39733,296,720,0.36157,0.43310
2019,17-29 y.,Indirect migration background,Not concerned at all,0.15268,121,720,0.12639,0.17897
2019,30-45 y.,No migration background,Very concerned,0.33220,1486,4119,0.31781,0.34658
2019,30-45 y.,No migration background,Somewhat concerned,0.53531,2166,4119,0.52008,0.55054
2019,30-45 y.,No migration background,Not concerned at all,0.12931,467,4119,0.11906,0.13956
2019,30-45 y.,Direct migration background,Very concerned,0.26167,577,3270,0.24660,0.27673
2019,30-45 y.,Direct migration background,Somewhat concerned,0.51021,1204,3270,0.49307,0.52734
2019,30-45 y.,Direct migration background,Not concerned at all,0.21938,1489,3270,0.20520,0.23357
2019,30-45 y.,Indirect migration background,Very concerned,0.43235,238,535,0.39033,0.47437
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.45427,232,535,0.41204,0.49650
2019,30-45 y.,Indirect migration background,Not concerned at all,0.10595,65,535,0.07984,0.13205
2019,46-65 y.,No migration background,Very concerned,0.40201,3536,8556,0.39162,0.41240
2019,46-65 y.,No migration background,Somewhat concerned,0.49921,4272,8556,0.48862,0.50981
2019,46-65 y.,No migration background,Not concerned at all,0.09498,748,8556,0.08876,0.10119
2019,46-65 y.,Direct migration background,Very concerned,0.38802,590,2170,0.36751,0.40853
2019,46-65 y.,Direct migration background,Somewhat concerned,0.46247,847,2170,0.44148,0.48345
2019,46-65 y.,Direct migration background,Not concerned at all,0.13959,733,2170,0.12501,0.15418
2019,46-65 y.,Indirect migration background,Very concerned,0.41805,117,258,0.35774,0.47835
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.50507,141,258,0.44395,0.56620
2019,66 and older,No migration background,Very concerned,0.36414,1813,4668,0.35034,0.37795
2019,66 and older,No migration background,Somewhat concerned,0.49817,2293,4668,0.48382,0.51251
2019,66 and older,No migration background,Not concerned at all,0.12970,562,4668,0.12006,0.13934
2019,66 and older,Direct migration background,Very concerned,0.32068,150,477,0.27875,0.36261
2019,66 and older,Direct migration background,Somewhat concerned,0.43868,219,477,0.39410,0.48326
2019,66 and older,Direct migration background,Not concerned at all,0.23372,108,477,0.19570,0.27174
2020,17-29 y.,No migration background,Very concerned,0.32728,908,2515,0.30893,0.34562
2020,17-29 y.,No migration background,Somewhat concerned,0.44305,1230,2515,0.42363,0.46247
2020,17-29 y.,No migration background,Not concerned at all,0.14520,377,2515,0.13143,0.15897
2020,17-29 y.,Direct migration background,Very concerned,0.23605,281,2177,0.21821,0.25389
2020,17-29 y.,Direct migration background,Somewhat concerned,0.33040,759,2177,0.31063,0.35016
2020,17-29 y.,Direct migration background,Not concerned at all,0.38778,1137,2177,0.36731,0.40825
2020,17-29 y.,Indirect migration background,Very concerned,0.38599,281,722,0.35045,0.42152
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.39096,319,722,0.35534,0.42658
2020,17-29 y.,Indirect migration background,Not concerned at all,0.15201,122,722,0.12580,0.17822
2020,30-45 y.,No migration background,Very concerned,0.34153,1265,3687,0.32622,0.35684
2020,30-45 y.,No migration background,Somewhat concerned,0.52457,1937,3687,0.50845,0.54070
2020,30-45 y.,No migration background,Not concerned at all,0.13225,485,3687,0.12132,0.14319
2020,30-45 y.,Direct migration background,Very concerned,0.28425,664,4227,0.27065,0.29785
2020,30-45 y.,Direct migration background,Somewhat concerned,0.46551,1611,4227,0.45047,0.48055
2020,30-45 y.,Direct migration background,Not concerned at all,0.24026,1952,4227,0.22737,0.25314
2020,30-45 y.,Indirect migration background,Very concerned,0.35610,197,520,0.31490,0.39729
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.49623,248,520,0.45322,0.53925
2020,30-45 y.,Indirect migration background,Not concerned at all,0.14625,75,520,0.11585,0.17665
2020,46-65 y.,No migration background,Very concerned,0.37038,2968,7858,0.35970,0.38106
2020,46-65 y.,No migration background,Somewhat concerned,0.52646,4126,7858,0.51542,0.53750
2020,46-65 y.,No migration background,Not concerned at all,0.09914,764,7858,0.09253,0.10575
2020,46-65 y.,Direct migration background,Very concerned,0.36806,526,2358,0.34859,0.38753
2020,46-65 y.,Direct migration background,Somewhat concerned,0.45975,944,2358,0.43963,0.47987
2020,46-65 y.,Direct migration background,Not concerned at all,0.16710,888,2358,0.15204,0.18216
2020,46-65 y.,Indirect migration background,Very concerned,0.50962,106,238,0.44597,0.57327
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.42644,132,238,0.36347,0.48940
2020,66 and older,No migration background,Very concerned,0.38228,1718,4373,0.36787,0.39668
2020,66 and older,No migration background,Somewhat concerned,0.49086,2145,4373,0.47604,0.50568
2020,66 and older,No migration background,Not concerned at all,0.11660,510,4373,0.10708,0.12611
2020,66 and older,Direct migration background,Very concerned,0.27451,135,484,0.23471,0.31431
2020,66 and older,Direct migration background,Somewhat concerned,0.47534,219,484,0.43080,0.51988
2020,66 and older,Direct migration background,Not concerned at all,0.24589,130,484,0.20749,0.28430
2021,17-29 y.,No migration background,Very concerned,0.33678,648,1756,0.31467,0.35889
2021,17-29 y.,No migration background,Somewhat concerned,0.47224,880,1756,0.44888,0.49559
2021,17-29 y.,No migration background,Not concerned at all,0.12270,228,1756,0.10735,0.13805
2021,17-29 y.,Direct migration background,Very concerned,0.28040,218,1089,0.25371,0.30710
2021,17-29 y.,Direct migration background,Somewhat concerned,0.36081,353,1089,0.33228,0.38935
2021,17-29 y.,Direct migration background,Not concerned at all,0.29914,518,1089,0.27193,0.32635
2021,17-29 y.,Indirect migration background,Very concerned,0.44113,187,420,0.39358,0.48867
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.37004,172,420,0.32381,0.41627
2021,17-29 y.,Indirect migration background,Not concerned at all,0.12538,61,420,0.09367,0.15709
2021,30-45 y.,No migration background,Very concerned,0.27707,804,2604,0.25988,0.29426
2021,30-45 y.,No migration background,Somewhat concerned,0.56983,1488,2604,0.55081,0.58885
2021,30-45 y.,No migration background,Not concerned at all,0.15192,312,2604,0.13813,0.16571
2021,30-45 y.,Direct migration background,Very concerned,0.26483,442,2413,0.24722,0.28244
2021,30-45 y.,Direct migration background,Somewhat concerned,0.48551,862,2413,0.46556,0.50546
2021,30-45 y.,Direct migration background,Not concerned at all,0.23561,1109,2413,0.21868,0.25255
2021,30-45 y.,Indirect migration background,Very concerned,0.29961,97,302,0.24786,0.35136
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.49355,155,302,0.43707,0.55003
2021,30-45 y.,Indirect migration background,Not concerned at all,0.20250,50,302,0.15710,0.24790
2021,46-65 y.,No migration background,Very concerned,0.36890,2026,5547,0.35621,0.38160
2021,46-65 y.,No migration background,Somewhat concerned,0.53088,3002,5547,0.51775,0.54402
2021,46-65 y.,No migration background,Not concerned at all,0.09322,519,5547,0.08557,0.10087
2021,46-65 y.,Direct migration background,Very concerned,0.35692,391,1560,0.33314,0.38070
2021,46-65 y.,Direct migration background,Somewhat concerned,0.43761,595,1560,0.41299,0.46224
2021,46-65 y.,Direct migration background,Not concerned at all,0.19343,574,1560,0.17382,0.21303
2021,46-65 y.,Indirect migration background,Very concerned,0.40234,62,163,0.32683,0.47786
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.46280,101,163,0.38601,0.53958
2021,66 and older,No migration background,Very concerned,0.40026,1309,3198,0.38327,0.41724
2021,66 and older,No migration background,Somewhat concerned,0.48952,1559,3198,0.47219,0.50685
2021,66 and older,No migration background,Not concerned at all,0.09863,330,3198,0.08829,0.10896
2021,66 and older,Direct migration background,Very concerned,0.33781,108,338,0.28732,0.38831
2021,66 and older,Direct migration background,Somewhat concerned,0.50601,144,338,0.45263,0.55939
2021,66 and older,Direct migration background,Not concerned at all,0.14650,86,338,0.10875,0.18426
2022,17-29 y.,No migration background,Very concerned,0.28148,918,2928,0.26519,0.29777
2022,17-29 y.,No migration background,Somewhat concerned,0.52880,1564,2928,0.51072,0.54689
2022,17-29 y.,No migration background,Not concerned at all,0.14234,446,2928,0.12968,0.15500
2022,17-29 y.,Direct migration background,Very concerned,0.22079,600,1770,0.20146,0.24011
2022,17-29 y.,Direct migration background,Somewhat concerned,0.39371,806,1770,0.37094,0.41647
2022,17-29 y.,Direct migration background,Not concerned at all,0.17464,364,1770,0.15695,0.19233
2022,17-29 y.,Indirect migration background,Very concerned,0.39541,182,516,0.35318,0.43764
2022,17-29 y.,Indirect migration background,Somewhat concerned,0.32764,236,516,0.28710,0.36817
2022,17-29 y.,Indirect migration background,Not concerned at all,0.22405,98,516,0.18804,0.26006
2022,30-45 y.,No migration background,Very concerned,0.27586,1330,4594,0.26293,0.28878
2022,30-45 y.,No migration background,Somewhat concerned,0.54583,2575,4594,0.53143,0.56023
2022,30-45 y.,No migration background,Not concerned at all,0.16702,689,4594,0.15624,0.17781
2022,30-45 y.,Direct migration background,Very concerned,0.22556,769,2894,0.21033,0.24079
2022,30-45 y.,Direct migration background,Somewhat concerned,0.47251,1467,2894,0.45431,0.49070
2022,30-45 y.,Direct migration background,Not concerned at all,0.21663,658,2894,0.20161,0.23164
2022,30-45 y.,Indirect migration background,Very concerned,0.29118,145,478,0.25041,0.33195
2022,30-45 y.,Indirect migration background,Somewhat concerned,0.53632,259,478,0.49157,0.58107
2022,30-45 y.,Indirect migration background,Not concerned at all,0.16889,74,478,0.13527,0.20252
2022,46-65 y.,No migration background,Very concerned,0.30965,2150,7042,0.29885,0.32045
2022,46-65 y.,No migration background,Somewhat concerned,0.56667,4047,7042,0.55510,0.57825
2022,46-65 y.,No migration background,Not concerned at all,0.11649,845,7042,0.10899,0.12398
2022,46-65 y.,Direct migration background,Very concerned,0.24879,345,1274,0.22504,0.27253
2022,46-65 y.,Direct migration background,Somewhat concerned,0.50805,644,1274,0.48059,0.53552
2022,46-65 y.,Direct migration background,Not concerned at all,0.20523,285,1274,0.18305,0.22742
2022,46-65 y.,Indirect migration background,Very concerned,0.33322,128,379,0.28570,0.38074
2022,46-65 y.,Indirect migration background,Somewhat concerned,0.51849,210,379,0.46812,0.56886
2022,46-65 y.,Indirect migration background,Not concerned at all,0.12191,41,379,0.08892,0.15489
2022,66 and older,No migration background,Very concerned,0.34140,1220,3660,0.32603,0.35676
2022,66 and older,No migration background,Somewhat concerned,0.52108,1989,3660,0.50489,0.53727
2022,66 and older,No migration background,Not concerned at all,0.12684,451,3660,0.11605,0.13762
2022,66 and older,Direct migration background,Very concerned,0.28774,100,344,0.23983,0.33565
2022,66 and older,Direct migration background,Somewhat concerned,0.53183,188,344,0.47902,0.58464
2022,66 and older,Direct migration background,Not concerned at all,0.15033,56,344,0.11251,0.18815
2022,66 and older,Indirect migration background,Somewhat concerned,0.53467,39,39,0.37607,0.69326
