year,age_gr,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Indirect migration background,Not concerned at all,0.19776119402985073,23673,0.1926871784892714,0.20283520957043008
2008,66 and older,No migration background,Somewhat concerned,0.5669317989507531,23673,0.560619711912532,0.5732438859889741
2008,66 and older,No migration background,Very concerned,0.25012692502961587,23673,0.24460991816454455,0.25564393189468715
2008,66 and older,No migration background,Not concerned at all,0.18294127601963106,23673,0.1780162116613368,0.18786634037792532
2008,66 and older,Direct migration background,Somewhat concerned,0.5206847360912982,23673,0.5143207755932064,0.5270486965893899
2008,66 and older,Direct migration background,Not concerned at all,0.24108416547788872,23673,0.23563524370792924,0.2465330872478482
2008,66 and older,Direct migration background,Very concerned,0.23823109843081314,23673,0.23280434276403425,0.24365785409759202
2008,66 and older,Indirect migration background,Somewhat concerned,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,66 and older,Indirect migration background,Very concerned,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,66 and older,Indirect migration background,Not concerned at all,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,,No migration background,Somewhat concerned,0.5461836998706339,23673,0.5398415159063167,0.552525883834951
2008,,No migration background,Not concerned at all,0.23415265200517466,23673,0.22875816601948362,0.2395471379908657
2008,,No migration background,Very concerned,0.21966364812419145,23673,0.2143895350357774,0.2249377612126055
2008,,Direct migration background,Somewhat concerned,0.5027624309392266,23673,0.4963931149054369,0.5091317469730162
2008,,Direct migration background,Not concerned at all,0.2596685082872928,23673,0.25408313536063126,0.2652538812139544
2008,,Direct migration background,Very concerned,0.23756906077348067,23673,0.23214749640439103,0.2429906251425703
2008,,Indirect migration background,Somewhat concerned,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,,Indirect migration background,Not concerned at all,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,,Indirect migration background,Very concerned,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2009,30-45 y.,No migration background,Somewhat concerned,0.5494505494505495,21983,0.5428732422035887,0.5560278566975103
2009,30-45 y.,No migration background,Not concerned at all,0.2562637362637363,21983,0.25049254261349185,0.2620349299139807
2009,30-45 y.,No migration background,Very concerned,0.19428571428571428,21983,0.1890554509248325,0.19951597764659607
2009,30-45 y.,Direct migration background,Somewhat concerned,0.5086705202312138,21983,0.502061801216507,0.5152792392459207
2009,30-45 y.,Direct migration background,Not concerned at all,0.2947976878612717,21983,0.288770267350198,0.3008251083723454
2009,30-45 y.,Direct migration background,Very concerned,0.19653179190751446,21983,0.19127871998584406,0.20178486382918487
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.45,21983,0.44342341870323054,0.4565765812967695
2009,30-45 y.,Indirect migration background,Not concerned at all,0.29210526315789476,21983,0.2860939877713019,0.2981165385444876
2009,30-45 y.,Indirect migration background,Very concerned,0.2578947368421053,21983,0.25211155848034444,0.26367791520386613
2009,46-65 y.,No migration background,Somewhat concerned,0.5970420342501297,21983,0.5905580057023844,0.603526062797875
2009,46-65 y.,No migration background,Not concerned at all,0.21925272444213803,21983,0.21378331634271575,0.22472213254156032
2009,46-65 y.,No migration background,Very concerned,0.18370524130773222,21983,0.17858610293288957,0.18882437968257487
2009,46-65 y.,Direct migration background,Somewhat concerned,0.5151515151515151,21983,0.5085448377127206,0.5217581925903096
2009,46-65 y.,Direct migration background,Not concerned at all,0.2859848484848485,21983,0.2800112253865034,0.2919584715831936
2009,46-65 y.,Direct migration background,Very concerned,0.19886363636363635,21983,0.19358716601320308,0.20414010671406962
2009,46-65 y.,Indirect migration background,Somewhat concerned,0.5580524344569289,21983,0.5514874233089253,0.5646174456049324
2009,46-65 y.,Indirect migration background,Very concerned,0.24344569288389514,21983,0.23777241974535554,0.24911896602243475
2009,46-65 y.,Indirect migration background,Not concerned at all,0.19850187265917604,21983,0.19322901373965762,0.20377473157869447
2009,66 and older,No migration background,Somewhat concerned,0.5979052014912125,21983,0.591423440918452,0.604386962063973
2009,66 and older,No migration background,Very concerned,0.20202378838984555,21983,0.19671605843025858,0.20733151834943253
2009,66 and older,No migration background,Not concerned at all,0.20007101011894196,21983,0.1947825358956638,0.20535948434222012
2009,66 and older,Direct migration background,Somewhat concerned,0.47317073170731705,21983,0.4665705411382282,0.4797709222764059
2009,66 and older,Direct migration background,Not concerned at all,0.2910569105691057,21983,0.2850519904332675,0.2970618307049439
2009,66 and older,Direct migration background,Very concerned,0.23577235772357724,21983,0.23016096834576766,0.24138374710138683
2009,66 and older,Indirect migration background,Somewhat concerned,0.6739130434782609,21983,0.6677160471879753,0.6801100397685464
2009,66 and older,Indirect migration background,Not concerned at all,0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,66 and older,Indirect migration background,Very concerned,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,,No migration background,Somewhat concerned,0.5747552262503308,21983,0.5682198055656761,0.5812906469349856
2009,,No migration background,Not concerned at all,0.24371526858957396,21983,0.2380398666167902,0.24939067056235772
2009,,No migration background,Very concerned,0.18152950516009525,21983,0.176433994466597,0.1866250158535935
2009,,Direct migration background,Somewhat concerned,0.4892966360856269,21983,0.4826884378046306,0.4959048343666232
2009,,Direct migration background,Not concerned at all,0.327217125382263,21983,0.32101460688656297,0.333419643877963
2009,,Direct migration background,Very concerned,0.1834862385321101,21983,0.17836946618935798,0.18860301087486223
2009,,Indirect migration background,Somewhat concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,,Indirect migration background,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2010,30-45 y.,No migration background,Somewhat concerned,0.5514431239388795,35837,0.546293810002077,0.556592437875682
2010,30-45 y.,No migration background,Not concerned at all,0.24176570458404076,35837,0.23733279057060472,0.2461986185974768
2010,30-45 y.,No migration background,Very concerned,0.2067911714770798,35837,0.20259792863385684,0.21098441432030274
2010,30-45 y.,Direct migration background,Somewhat concerned,0.4886128364389234,35837,0.4834373926577818,0.493788280220065
2010,30-45 y.,Direct migration background,Not concerned at all,0.2753623188405797,35837,0.270737412311597,0.27998722536956244
2010,30-45 y.,Direct migration background,Very concerned,0.2360248447204969,35837,0.2316283280320614,0.2404213614089324
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.4915254237288136,35837,0.4863493808825859,0.4967014665750413
2010,30-45 y.,Indirect migration background,Not concerned at all,0.2605932203389831,35837,0.25604843350047063,0.2651380071774955
2010,30-45 y.,Indirect migration background,Very concerned,0.2478813559322034,35837,0.2434108635746586,0.2523518482897482
2010,46-65 y.,No migration background,Somewhat concerned,0.5825270347182698,35837,0.5774212503531359,0.5876328190834038
2010,46-65 y.,No migration background,Not concerned at all,0.2101593625498008,35837,0.20594109272263814,0.21437763237696347
2010,46-65 y.,No migration background,Very concerned,0.20731360273192942,35837,0.2031164492550739,0.21151075620878493
2010,46-65 y.,Direct migration background,Somewhat concerned,0.49721059972105996,35837,0.4920338938031633,0.5023873056389566
2010,46-65 y.,Direct migration background,Not concerned at all,0.2524407252440725,35837,0.2479430015245984,0.2569384489635466
2010,46-65 y.,Direct migration background,Very concerned,0.2503486750348675,35837,0.2458633641195625,0.25483398595017254
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.4972375690607735,35837,0.4920608615926205,0.5024142765289265
2010,46-65 y.,Indirect migration background,Very concerned,0.27071823204419887,35837,0.26611782056178473,0.275318643526613
2010,46-65 y.,Indirect migration background,Not concerned at all,0.23204419889502761,35837,0.22767357215518785,0.23641482563486738
2010,66 and older,No migration background,Somewhat concerned,0.5810546875,35837,0.5759463754346899,0.5861629995653101
2010,66 and older,No migration background,Very concerned,0.22526041666666666,35837,0.22093517316403943,0.22958566016929388
2010,66 and older,No migration background,Not concerned at all,0.19368489583333334,35837,0.1895933207725427,0.19777647089412398
2010,66 and older,Direct migration background,Somewhat concerned,0.4754335260115607,35837,0.47026299181187337,0.480604060211248
2010,66 and older,Direct migration background,Not concerned at all,0.273121387283237,35837,0.26850822164820676,0.2777345529182672
2010,66 and older,Direct migration background,Very concerned,0.2514450867052023,35837,0.2469532531246392,0.2559369202857655
2010,66 and older,Indirect migration background,Somewhat concerned,0.5949367088607594,35837,0.589854095487329,0.6000193222341899
2010,66 and older,Indirect migration background,Very concerned,0.24050632911392406,35837,0.23608130560437735,0.24493135262347077
2010,66 and older,Indirect migration background,Not concerned at all,0.16455696202531644,35837,0.16071806201319272,0.16839586203744017
2010,,No migration background,Somewhat concerned,0.5790914066776136,35837,0.573979796756285,0.5842030165989422
2010,,No migration background,Not concerned at all,0.2326217843459223,35837,0.2282473674281407,0.23699620126370388
2010,,No migration background,Very concerned,0.18828680897646416,35837,0.1842391725332695,0.19233444541965883
2010,,Direct migration background,Somewhat concerned,0.50814332247557,35837,0.5029672226277198,0.5133194223234203
2010,,Direct migration background,Not concerned at all,0.30944625407166126,35837,0.30466015586589007,0.31423235227743246
2010,,Direct migration background,Very concerned,0.18241042345276873,35837,0.1784120556023418,0.18640879130319565
2010,,Indirect migration background,Somewhat concerned,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,,Indirect migration background,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2011,30-45 y.,No migration background,Somewhat concerned,0.5196119780683256,41903,0.5148282203618155,0.5243957357748357
2011,30-45 y.,No migration background,Not concerned at all,0.28764234500210883,41903,0.28330814477026184,0.29197654523395583
2011,30-45 y.,No migration background,Very concerned,0.1927456769295656,41903,0.1889688157216199,0.1965225381375113
2011,30-45 y.,Direct migration background,Somewhat concerned,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,30-45 y.,Direct migration background,Not concerned at all,0.3253588516746411,41903,0.3208729346166829,0.3298447687325993
2011,30-45 y.,Direct migration background,Very concerned,0.22009569377990432,41903,0.21612871438373774,0.2240626731760709
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.47883597883597884,41903,0.47405282759171985,0.4836191300802378
2011,30-45 y.,Indirect migration background,Not concerned at all,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,30-45 y.,Indirect migration background,Very concerned,0.22486772486772486,41903,0.22087025695778134,0.22886519277766837
2011,46-65 y.,No migration background,Somewhat concerned,0.5821847881572231,41903,0.57746246108276,0.5869071152316861
2011,46-65 y.,No migration background,Not concerned at all,0.24578866768759572,41903,0.24166616481053751,0.24991117056465392
2011,46-65 y.,No migration background,Very concerned,0.1720265441551812,41903,0.16841294935789644,0.17564013895246597
2011,46-65 y.,Direct migration background,Somewhat concerned,0.4619377162629758,41903,0.457164166001624,0.4667112665243276
2011,46-65 y.,Direct migration background,Not concerned at all,0.3235294117647059,41903,0.31905006322425167,0.32800876030516013
2011,46-65 y.,Direct migration background,Very concerned,0.21453287197231835,41903,0.21060240235525104,0.21846334158938566
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.517799352750809,41903,0.5130149452894021,0.522583760212216
2011,46-65 y.,Indirect migration background,Not concerned at all,0.3074433656957929,41903,0.30302518246673654,0.31186154892484924
2011,46-65 y.,Indirect migration background,Very concerned,0.17475728155339806,41903,0.17112112977022165,0.17839343333657448
2011,66 and older,No migration background,Somewhat concerned,0.5778298433152731,41903,0.5731007567713412,0.582558929859205
2011,66 and older,No migration background,Not concerned at all,0.221701566847269,41903,0.21772424283492647,0.22567889085961151
2011,66 and older,No migration background,Very concerned,0.2004685898374579,41903,0.19663527539328868,0.20430190428162714
2011,66 and older,Direct migration background,Somewhat concerned,0.5197452229299363,41903,0.514961515474438,0.5245289303854346
2011,66 and older,Direct migration background,Not concerned at all,0.289171974522293,41903,0.28483093355669126,0.2935130154878947
2011,66 and older,Direct migration background,Very concerned,0.1910828025477707,41903,0.1873183974894004,0.19484720760614102
2011,66 and older,Indirect migration background,Somewhat concerned,0.5568181818181818,41903,0.5520617510009432,0.5615746126354203
2011,66 and older,Indirect migration background,Very concerned,0.25,41903,0.24585395368797233,0.25414604631202764
2011,66 and older,Indirect migration background,Not concerned at all,0.19318181818181818,41903,0.18940170785158134,0.19696192851205502
2011,,No migration background,Somewhat concerned,0.5445587913291,41903,0.5397903981134269,0.5493271845447731
2011,,No migration background,Not concerned at all,0.2826800963433326,41903,0.27836850522165035,0.2869916874650148
2011,,No migration background,Very concerned,0.17276111232756733,41903,0.16914141731253643,0.17638080734259823
2011,,Direct migration background,Somewhat concerned,0.48129675810473815,41903,0.476512666770721,0.4860808494387553
2011,,Direct migration background,Not concerned at all,0.3566084788029925,41903,0.35202213072670674,0.3611948268792783
2011,,Direct migration background,Very concerned,0.16209476309226933,41903,0.1585660572434816,0.16562346894105706
2011,,Indirect migration background,Very concerned,0.4,41903,0.39530928406024285,0.4046907159397572
2011,,Indirect migration background,Somewhat concerned,0.4,41903,0.39530928406024285,0.4046907159397572
2011,,Indirect migration background,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2012,30-45 y.,No migration background,Somewhat concerned,0.5256466462078035,40229,0.520767044333631,0.5305262480819761
2012,30-45 y.,No migration background,Not concerned at all,0.28189390618149934,40229,0.27749723888864686,0.28629057347435183
2012,30-45 y.,No migration background,Very concerned,0.19245944761069705,40229,0.18860698670223336,0.19631190851916075
2012,30-45 y.,Direct migration background,Somewhat concerned,0.4772727272727273,40229,0.4723917437487783,0.4821537107966763
2012,30-45 y.,Direct migration background,Very concerned,0.2681818181818182,40229,0.26385266736516044,0.27251096899847593
2012,30-45 y.,Direct migration background,Not concerned at all,0.2545454545454545,40229,0.2502886892081364,0.25880221988277263
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.5194444444444445,40229,0.5145621068390627,0.5243267820498263
2012,30-45 y.,Indirect migration background,Not concerned at all,0.25,40229,0.24576857070130365,0.25423142929869635
2012,30-45 y.,Indirect migration background,Very concerned,0.23055555555555557,40229,0.22643967386410555,0.2346714372470056
2012,46-65 y.,No migration background,Somewhat concerned,0.5933677629790703,40229,0.5885676735399974,0.5981678524181433
2012,46-65 y.,No migration background,Not concerned at all,0.23185648273987497,40229,0.22773249600861073,0.2359804694711392
2012,46-65 y.,No migration background,Very concerned,0.17477575428105463,40229,0.17106456559923455,0.1784869429628747
2012,46-65 y.,Direct migration background,Somewhat concerned,0.5214408233276158,40229,0.5165592840117454,0.5263223626434861
2012,46-65 y.,Direct migration background,Not concerned at all,0.2555746140651801,40229,0.25131219744097105,0.2598370306893892
2012,46-65 y.,Direct migration background,Very concerned,0.22298456260720412,40229,0.21891695851874746,0.22705216669566078
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.5681818181818182,40229,0.5633414256621649,0.5730222107014715
2012,46-65 y.,Indirect migration background,Very concerned,0.23376623376623376,40229,0.22963044845924607,0.23790201907322145
2012,46-65 y.,Indirect migration background,Not concerned at all,0.19805194805194806,40229,0.19415747116771442,0.2019464249361817
2012,66 and older,No migration background,Somewhat concerned,0.586733958183129,40229,0.5819219991052781,0.5915459172609799
2012,66 and older,No migration background,Very concerned,0.2152847873107426,40229,0.211268274467949,0.21930130015353622
2012,66 and older,No migration background,Not concerned at all,0.19798125450612833,40229,0.19408730112082584,0.20187520789143082
2012,66 and older,Direct migration background,Somewhat concerned,0.48673740053050396,40229,0.4818530860165221,0.4916217150444858
2012,66 and older,Direct migration background,Not concerned at all,0.27453580901856767,40229,0.2701747301299017,0.27889688790723366
2012,66 and older,Direct migration background,Very concerned,0.23872679045092837,40229,0.23456090517598452,0.24289267572587223
2012,66 and older,Indirect migration background,Somewhat concerned,0.61,40229,0.6052336747621634,0.6147663252378366
2012,66 and older,Indirect migration background,Not concerned at all,0.24,40229,0.23582651487656686,0.24417348512343312
2012,66 and older,Indirect migration background,Very concerned,0.15,40229,0.14651067401082832,0.15348932598917167
2012,,No migration background,Somewhat concerned,0.5605514316012725,40229,0.5557013592997567,0.5654015039027883
2012,,No migration background,Not concerned at all,0.2352067868504772,40229,0.2310621795277457,0.2393513941732087
2012,,No migration background,Very concerned,0.20424178154825026,40229,0.20030220708061983,0.2081813560158807
2012,,Direct migration background,Somewhat concerned,0.45320197044334976,40229,0.4483373852012466,0.4580665556854529
2012,,Direct migration background,Not concerned at all,0.31773399014778325,40229,0.3131841602638571,0.3222838200317094
2012,,Direct migration background,Very concerned,0.229064039408867,40229,0.22495751827475186,0.23317056054298213
2012,,Indirect migration background,Somewhat concerned,0.8,40229,0.7960911730485453,0.8039088269514548
2012,,Indirect migration background,Very concerned,0.2,40229,0.19609117304854526,0.20390882695145476
2013,30-45 y.,No migration background,Somewhat concerned,0.5157142857142857,44486,0.5110702045353168,0.5203583668932545
2013,30-45 y.,No migration background,Not concerned at all,0.30238095238095236,44486,0.29811288985733053,0.3066490149045742
2013,30-45 y.,No migration background,Very concerned,0.1819047619047619,44486,0.17831993360752307,0.18548959020200073
2013,30-45 y.,Direct migration background,Not concerned at all,0.5176348547717843,44486,0.5129913691197467,0.5222783404238218
2013,30-45 y.,Direct migration background,Somewhat concerned,0.37344398340248963,44486,0.36894890699391497,0.3779390598110643
2013,30-45 y.,Direct migration background,Very concerned,0.10892116182572614,44486,0.1060260950178998,0.11181622863355249
2013,30-45 y.,Indirect migration background,Not concerned at all,0.43214285714285716,44486,0.4275394688534338,0.4367462454322805
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.40476190476190477,44486,0.40020059499236166,0.4093232145314479
2013,30-45 y.,Indirect migration background,Very concerned,0.1630952380952381,44486,0.15966200687911028,0.16652846931136592
2013,46-65 y.,No migration background,Somewhat concerned,0.575739988392339,44486,0.5711472295740199,0.5803327472106581
2013,46-65 y.,No migration background,Not concerned at all,0.2559489262913523,44486,0.2518936315687728,0.2600042210139318
2013,46-65 y.,No migration background,Very concerned,0.16831108531630876,44486,0.16483427330525088,0.17178789732736663
2013,46-65 y.,Direct migration background,Not concerned at all,0.4764835164835165,44486,0.4718422819664641,0.4811247510005689
2013,46-65 y.,Direct migration background,Somewhat concerned,0.3920879120879121,44486,0.3875510402730327,0.3966247839027915
2013,46-65 y.,Direct migration background,Very concerned,0.13142857142857142,44486,0.12828884321265963,0.13456829964448322
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.4670846394984326,44486,0.46244834190634454,0.47172093709052065
2013,46-65 y.,Indirect migration background,Not concerned at all,0.329153605015674,44486,0.32478688601623046,0.3335203240151175
2013,46-65 y.,Indirect migration background,Very concerned,0.20376175548589343,44486,0.2000186915436121,0.20750481942817475
2013,66 and older,No migration background,Somewhat concerned,0.5799273387829246,44486,0.5753407121030083,0.5845139654628408
2013,66 and older,No migration background,Not concerned at all,0.21450196790796247,44486,0.21068751213569664,0.2183164236802283
2013,66 and older,No migration background,Very concerned,0.20557069330911293,44486,0.20181532427033666,0.2093260623478892
2013,66 and older,Direct migration background,Not concerned at all,0.46330005871990604,44486,0.4586662154125151,0.46793390202729696
2013,66 and older,Direct migration background,Somewhat concerned,0.3863769817968291,44486,0.38185216670122457,0.39090179689243365
2013,66 and older,Direct migration background,Very concerned,0.15032295948326482,44486,0.14700184388134113,0.15364407508518851
2013,66 and older,Indirect migration background,Somewhat concerned,0.515625,44486,0.5109808928057309,0.5202691071942691
2013,66 and older,Indirect migration background,Not concerned at all,0.3203125,44486,0.3159765329062552,0.3246484670937448
2013,66 and older,Indirect migration background,Very concerned,0.1640625,44486,0.1606210936227225,0.1675039063772775
2013,,No migration background,Somewhat concerned,0.5656990915134057,44486,0.5610930006371644,0.570305182389647
2013,,No migration background,Not concerned at all,0.23908708176379348,44486,0.23512348078638587,0.2430506827412011
2013,,No migration background,Very concerned,0.1952138267228008,44486,0.1915305026347192,0.19889715081088238
2013,,Direct migration background,Somewhat concerned,0.4461883408071749,44486,0.441568951670171,0.4508077299441788
2013,,Direct migration background,Not concerned at all,0.3968609865470852,44486,0.39231453772151165,0.4014074353726587
2013,,Direct migration background,Very concerned,0.15695067264573992,44486,0.15357039419841462,0.16033095109306522
2013,,Indirect migration background,Somewhat concerned,1.0,44486,1.0,1.0
2014,30-45 y.,No migration background,Somewhat concerned,0.5244040862656073,38694,0.5194280177842585,0.5293801547469561
2014,30-45 y.,No migration background,Not concerned at all,0.28074158153613316,38694,0.27626413812521344,0.28521902494705287
2014,30-45 y.,No migration background,Very concerned,0.19485433219825957,38694,0.1909077012161025,0.19880096318041662
2014,30-45 y.,Direct migration background,Somewhat concerned,0.4841168996188056,38694,0.4791374077221256,0.4890963915154856
2014,30-45 y.,Direct migration background,Not concerned at all,0.30241423125794153,38694,0.2978377237825167,0.30699073873336635
2014,30-45 y.,Direct migration background,Very concerned,0.21346886912325286,38694,0.20938605610651176,0.21755168213999396
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.4433734939759036,38694,0.43842354112264986,0.4483234468291573
2014,30-45 y.,Indirect migration background,Not concerned at all,0.28674698795180725,38694,0.28224083947854295,0.29125313642507156
2014,30-45 y.,Indirect migration background,Very concerned,0.26987951807228916,38694,0.26545652268374775,0.27430251346083057
2014,46-65 y.,No migration background,Somewhat concerned,0.588909426987061,38694,0.5840068178557223,0.5938120361183996
2014,46-65 y.,No migration background,Not concerned at all,0.22273567467652494,38694,0.21858982533355215,0.22688152401949774
2014,46-65 y.,No migration background,Very concerned,0.18835489833641406,38694,0.18445901625728964,0.19225078041553847
2014,46-65 y.,Direct migration background,Somewhat concerned,0.48860759493670886,38694,0.483626882121602,0.4935883077518157
2014,46-65 y.,Direct migration background,Not concerned at all,0.28945147679324895,38694,0.2849327195256683,0.2939702340608296
2014,46-65 y.,Direct migration background,Very concerned,0.2219409282700422,38694,0.2178003667462613,0.2260814897938231
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,46-65 y.,Indirect migration background,Very concerned,0.2922636103151863,38694,0.2877319495331445,0.29679527109722803
2014,46-65 y.,Indirect migration background,Not concerned at all,0.20773638968481375,38694,0.20369411890890246,0.21177866046072505
2014,66 and older,No migration background,Somewhat concerned,0.5818351311759222,38694,0.5769203068430752,0.5867499555087693
2014,66 and older,No migration background,Very concerned,0.23824743640964177,38694,0.23400265492734865,0.2424922178919349
2014,66 and older,No migration background,Not concerned at all,0.179917432414436,38694,0.17609006927313878,0.18374479555573323
2014,66 and older,Direct migration background,Somewhat concerned,0.49746514575411915,38694,0.49248320359695474,0.5024470879112836
2014,66 and older,Direct migration background,Not concerned at all,0.2908745247148289,38694,0.2863492114892177,0.29539983794044006
2014,66 and older,Direct migration background,Very concerned,0.21166032953105196,38694,0.20759017702373617,0.21573048203836775
2014,66 and older,Indirect migration background,Somewhat concerned,0.5348837209302325,38694,0.5299138544870252,0.5398535873734398
2014,66 and older,Indirect migration background,Very concerned,0.26744186046511625,38694,0.2630315415067117,0.2718521794235208
2014,66 and older,Indirect migration background,Not concerned at all,0.19767441860465115,38694,0.19370629846466483,0.20164253874463747
2014,,No migration background,Somewhat concerned,0.5602868668758404,38694,0.5553412075470385,0.5652325262046423
2014,,No migration background,Not concerned at all,0.22344240251008515,38694,0.21929186932673472,0.22759293569343558
2014,,No migration background,Very concerned,0.2162707306140744,38694,0.21216853690213347,0.22037292432601532
2014,,Direct migration background,Somewhat concerned,0.5114678899082569,38694,0.5064871942916023,0.5164485855249115
2014,,Direct migration background,Not concerned at all,0.29357798165137616,38694,0.28904036177534104,0.2981156015274113
2014,,Direct migration background,Very concerned,0.19495412844036697,38694,0.19100673159672044,0.1989015252840135
2014,,Indirect migration background,Somewhat concerned,1.0,38694,1.0,1.0
2015,30-45 y.,No migration background,Somewhat concerned,0.4680266771282856,38036,0.46301204725972006,0.47304130699685115
2015,30-45 y.,No migration background,Very concerned,0.34405649274225186,38036,0.3392822252303003,0.3488307602542034
2015,30-45 y.,No migration background,Not concerned at all,0.18791683012946253,38036,0.1839909074139761,0.19184275284494895
2015,30-45 y.,Direct migration background,Somewhat concerned,0.3966165413533835,38036,0.391700214329437,0.40153286837732993
2015,30-45 y.,Direct migration background,Not concerned at all,0.3693609022556391,38036,0.3645105357153368,0.3742112687959414
2015,30-45 y.,Direct migration background,Very concerned,0.23402255639097744,38036,0.22976759619282397,0.2382775165891309
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.43178973717146435,38036,0.42681180073653646,0.43676767360639224
2015,30-45 y.,Indirect migration background,Very concerned,0.34668335419274093,38036,0.34190050146160045,0.3514662069238814
2015,30-45 y.,Indirect migration background,Not concerned at all,0.22152690863579474,38036,0.21735347320987214,0.22570034406171735
2015,46-65 y.,No migration background,Somewhat concerned,0.5446595877576514,38036,0.5396547577991884,0.5496644177161145
2015,46-65 y.,No migration background,Very concerned,0.31480324797001874,38036,0.31013573103798886,0.3194707649020486
2015,46-65 y.,No migration background,Not concerned at all,0.1405371642723298,38036,0.13704441190180452,0.14402991664285505
2015,46-65 y.,Direct migration background,Somewhat concerned,0.4852835606604451,38036,0.48026082339329984,0.49030629792759034
2015,46-65 y.,Direct migration background,Not concerned at all,0.2961234745154343,38036,0.29153526426297727,0.30071168476789134
2015,46-65 y.,Direct migration background,Very concerned,0.2185929648241206,38036,0.21443945348201648,0.22274647616622473
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.48183254344391785,38036,0.47681094728430895,0.48685413960352675
2015,46-65 y.,Indirect migration background,Very concerned,0.3696682464454976,38036,0.36481704489384764,0.3745194479971476
2015,46-65 y.,Indirect migration background,Not concerned at all,0.1484992101105845,38036,0.14492554994393192,0.1520728702772371
2015,66 and older,No migration background,Somewhat concerned,0.5098417068134893,38036,0.5048177660599333,0.5148656475670452
2015,66 and older,No migration background,Very concerned,0.3774260151410874,38036,0.37255443274477834,0.3822975975373965
2015,66 and older,No migration background,Not concerned at all,0.11273227804542327,38036,0.1095538664617663,0.11591068962908023
2015,66 and older,Direct migration background,Somewhat concerned,0.47342700061087356,38036,0.4684091877908856,0.47844481343086154
2015,66 and older,Direct migration background,Not concerned at all,0.26695174098961516,38036,0.26250602910145293,0.2713974528777774
2015,66 and older,Direct migration background,Very concerned,0.2596212583995113,38036,0.2552151442168923,0.26402737258213027
2015,66 and older,Indirect migration background,Somewhat concerned,0.5340909090909091,38036,0.5290776882416254,0.5391041299401927
2015,66 and older,Indirect migration background,Very concerned,0.35795454545454547,38036,0.3531366709800416,0.36277241992904935
2015,66 and older,Indirect migration background,Not concerned at all,0.10795454545454546,38036,0.1048358525595938,0.11107323834949712
2015,,No migration background,Somewhat concerned,0.5131459655485041,38036,0.508122788357901,0.5181691427391072
2015,,No migration background,Very concerned,0.3429283771532185,38036,0.33815784617985123,0.34769890812658577
2015,,No migration background,Not concerned at all,0.14392565729827742,38036,0.14039802343212412,0.1474532911644307
2015,,Direct migration background,Somewhat concerned,0.4896551724137931,38036,0.48463133374977235,0.4946790110778138
2015,,Direct migration background,Very concerned,0.3080459770114943,38036,0.3034061152446959,0.31268583877829265
2015,,Direct migration background,Not concerned at all,0.20229885057471264,38036,0.19826169515873487,0.2063360059906904
2015,,Indirect migration background,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,,Indirect migration background,Not concerned at all,0.25,38036,0.24564829659368376,0.25435170340631624
2015,,Indirect migration background,Very concerned,0.25,38036,0.24564829659368376,0.25435170340631624
2016,30-45 y.,No migration background,Very concerned,0.45249254367277375,41132,0.4476823020669143,0.4573027852786332
2016,30-45 y.,No migration background,Somewhat concerned,0.41585002130379206,41132,0.4110868444771451,0.420613198130439
2016,30-45 y.,No migration background,Not concerned at all,0.13165743502343416,41132,0.1283897935636871,0.13492507648318122
2016,30-45 y.,Direct migration background,Not concerned at all,0.4867052023121387,41132,0.48187480801101706,0.49153559661326035
2016,30-45 y.,Direct migration background,Somewhat concerned,0.33236994219653176,41132,0.3278174944552206,0.3369223899378429
