year,age_gr,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,female,Not concerned at all,0.17882901994060246,41132,0.1751256085962483,0.18253243128495664
2016,66 and older,male,Somewhat concerned,0.42005676442762535,41132,0.41528682468444267,0.42482670417080803
2016,66 and older,male,Very concerned,0.4120151371807001,41132,0.40725843657994365,0.41677183778145654
2016,66 and older,male,Not concerned at all,0.16792809839167455,41132,0.1643155949370833,0.1715406018462658
2016,66 and older,female,Very concerned,0.5202190395956192,41132,0.5153908892643267,0.5250471899269117
2016,66 and older,female,Somewhat concerned,0.38689974726200504,41132,0.3821928889152412,0.39160660560876887
2016,66 and older,female,Not concerned at all,0.09288121314237574,41132,0.09007602381364391,0.09568640247110757
2016,,male,Very concerned,0.4457935819601041,41132,0.4409899598063642,0.450597204113844
2016,,male,Somewhat concerned,0.4262792714657415,41132,0.42149997979085785,0.4310585631406252
2016,,male,Not concerned at all,0.12792714657415438,41132,0.12469921813531425,0.13115507501299453
2016,,female,Very concerned,0.5043804755944932,41132,0.49954855827292105,0.5092123929160652
2016,,female,Somewhat concerned,0.39883187317480184,41132,0.3940997170965538,0.4035640292530499
2016,,female,Not concerned at all,0.09678765123070505,41132,0.09393025105863766,0.09964505140277245
2017,30-45 y.,male,Somewhat concerned,0.3864256480218281,45410,0.38194700042716745,0.39090429561648876
2017,30-45 y.,male,Not concerned at all,0.3424283765347885,45410,0.3380638541461998,0.3467928989233772
2017,30-45 y.,male,Very concerned,0.27114597544338337,45410,0.26705711601761284,0.2752348348691539
2017,30-45 y.,female,Somewhat concerned,0.38032670454545453,45410,0.37586151271995866,0.3847918963709504
2017,30-45 y.,female,Very concerned,0.3615056818181818,45410,0.35708675913753035,0.3659246044988333
2017,30-45 y.,female,Not concerned at all,0.25816761363636365,45410,0.2541424448582351,0.2621927824144922
2017,46-65 y.,male,Somewhat concerned,0.42221676087490784,45410,0.4176738886179935,0.4267596331318222
2017,46-65 y.,male,Not concerned at all,0.29786188252641926,45410,0.2936555939877558,0.3020681710650827
2017,46-65 y.,male,Very concerned,0.2799213565986729,45410,0.27579194376886573,0.28405076942848007
2017,46-65 y.,female,Somewhat concerned,0.42997002997003,45410,0.4254164993856565,0.43452356055440344
2017,46-65 y.,female,Very concerned,0.36143856143856146,45410,0.35701981676798067,0.36585730610914224
2017,46-65 y.,female,Not concerned at all,0.2085914085914086,45410,0.20485435858643344,0.21232845859638375
2017,66 and older,male,Somewhat concerned,0.4641494275959028,45410,0.45956240288761074,0.4687364523041948
2017,66 and older,male,Very concerned,0.35408716609761,45410,0.3496884860801493,0.35848584611507067
2017,66 and older,male,Not concerned at all,0.18176340630648724,45410,0.178216309869382,0.18531050274359248
2017,66 and older,female,Somewhat concerned,0.44504602057390363,45410,0.4404750200987753,0.44961702104903195
2017,66 and older,female,Very concerned,0.4446850748962281,45410,0.44011444274659556,0.44925570704586065
2017,66 and older,female,Not concerned at all,0.11026890452986826,45410,0.10738795112012181,0.11314985793961471
2017,,male,Somewhat concerned,0.4899795501022495,45410,0.48538161229388804,0.4945774879106109
2017,,male,Very concerned,0.39263803680981596,45410,0.38814644480304816,0.39712962881658376
2017,,male,Not concerned at all,0.11738241308793455,45410,0.11442189222797453,0.12034293394789458
2017,,female,Very concerned,0.4503602882305845,45410,0.44578414703309455,0.45493642942807444
2017,,female,Somewhat concerned,0.4499599679743795,45410,0.4453841956382906,0.45453574031046834
2017,,female,Not concerned at all,0.09967974379503602,45410,0.0969243588089584,0.10243512878111365
2018,30-45 y.,male,Somewhat concerned,0.4307858687815429,43121,0.4261119601277197,0.4354597774353661
2018,30-45 y.,male,Not concerned at all,0.33056957462148523,43121,0.3261294432243746,0.33500970601859587
2018,30-45 y.,male,Very concerned,0.23864455659697187,43121,0.23462126829621155,0.2426678448977322
2018,30-45 y.,female,Somewhat concerned,0.46594311377245506,43121,0.46123472985163544,0.4706514976932747
2018,30-45 y.,female,Very concerned,0.30726047904191617,43121,0.30290586174218553,0.3116150963416468
2018,30-45 y.,female,Not concerned at all,0.22679640718562874,43121,0.22284386352157978,0.2307489508496777
2018,46-65 y.,male,Somewhat concerned,0.4587326943556975,43121,0.45402945150622576,0.4634359372051693
2018,46-65 y.,male,Not concerned at all,0.3019169329073482,43121,0.29758373078880934,0.3062501350258871
2018,46-65 y.,male,Very concerned,0.2393503727369542,43121,0.23532300726942065,0.24337773820448774
2018,46-65 y.,female,Somewhat concerned,0.4866379310344828,43121,0.4819202722508946,0.4913555898180709
2018,46-65 y.,female,Very concerned,0.30603448275862066,43121,0.30168471783381046,0.31038424768343087
2018,46-65 y.,female,Not concerned at all,0.20732758620689656,43121,0.20350121519815298,0.21115395721564015
2018,66 and older,male,Somewhat concerned,0.5010369141435089,43121,0.4963175799777326,0.5057562483092852
2018,66 and older,male,Very concerned,0.2938614682704272,43121,0.28956186943433077,0.2981610671065236
2018,66 and older,male,Not concerned at all,0.20510161758606388,43121,0.20129050298037146,0.2089127321917563
2018,66 and older,female,Somewhat concerned,0.5009276437847866,43121,0.4962083075928225,0.5056469799767508
2018,66 and older,female,Very concerned,0.37365491651205934,43121,0.3690887279026539,0.3782211051214648
2018,66 and older,female,Not concerned at all,0.125417439703154,43121,0.12229142489248271,0.1285434545138253
2018,,male,Somewhat concerned,0.5433360588716272,43121,0.5386344739621025,0.5480376437811518
2018,,male,Very concerned,0.3078495502861815,43121,0.30349261435276226,0.31220648621960073
2018,,male,Not concerned at all,0.14881439084219134,43121,0.14545511040252668,0.152173671281856
2018,,female,Somewhat concerned,0.508274231678487,43121,0.5035555336086429,0.512992929748331
2018,,female,Very concerned,0.3624901497241923,43121,0.35795278997621444,0.36702750947217017
2018,,female,Not concerned at all,0.12923561859732072,43121,0.12606931101898372,0.1324019261756577
2019,30-45 y.,male,Somewhat concerned,0.4088852324146442,42417,0.40420655918336656,0.4135639056459218
2019,30-45 y.,male,Not concerned at all,0.31386260798025506,42417,0.30944627887042636,0.31827893709008376
2019,30-45 y.,male,Very concerned,0.2772521596051008,42417,0.27299208733338803,0.28151223187681357
2019,30-45 y.,female,Somewhat concerned,0.4052122740647331,42417,0.4005402142785903,0.40988433385087586
2019,30-45 y.,female,Very concerned,0.3833543505674653,42417,0.37872730122498793,0.3879813999099427
2019,30-45 y.,female,Not concerned at all,0.2114333753678016,42417,0.20754747139484608,0.21531927934075712
2019,46-65 y.,male,Somewhat concerned,0.44206479956068095,42417,0.4373385032577493,0.4467910958636126
2019,46-65 y.,male,Not concerned at all,0.3157605711147721,42417,0.311337039917937,0.32018410231160727
2019,46-65 y.,male,Very concerned,0.24217462932454695,42417,0.23809768304548104,0.24625157560361285
2019,46-65 y.,female,Somewhat concerned,0.46563814866760167,42417,0.4608910517702188,0.47038524556498457
2019,46-65 y.,female,Very concerned,0.33146330060776064,42417,0.3269834199109092,0.3359431813046121
2019,46-65 y.,female,Not concerned at all,0.2028985507246377,42417,0.19907134005596958,0.2067257613933058
2019,66 and older,male,Somewhat concerned,0.4731930466605673,42417,0.4684415434923292,0.47794454982880535
2019,66 and older,male,Very concerned,0.3573650503202196,42417,0.3528044259278679,0.36192567471257125
2019,66 and older,male,Not concerned at all,0.16944190301921316,42417,0.16587179369612923,0.1730120123422971
2019,66 and older,female,Somewhat concerned,0.4826652221018418,42417,0.47790973576880935,0.4874207084348743
2019,66 and older,female,Very concerned,0.4131455399061033,42417,0.40845953395399004,0.4178315458582166
2019,66 and older,female,Not concerned at all,0.10418923799205489,42417,0.10128183210526703,0.10709664387884274
2019,,male,Somewhat concerned,0.5001906214258482,42417,0.4954322748643888,0.5049489679873077
2019,,male,Very concerned,0.3526496378192909,42417,0.34810261100293055,0.3571966646356512
2019,,male,Not concerned at all,0.14715974075486085,42417,0.14378830839822973,0.15053117311149197
2019,,female,Somewhat concerned,0.4760596546310832,42417,0.4713067652527345,0.48081254400943185
2019,,female,Very concerned,0.41169544740973313,42417,0.40701189662633785,0.4163789981931284
2019,,female,Not concerned at all,0.11224489795918367,42417,0.10924078685945046,0.11524900905891688
2020,30-45 y.,male,Somewhat concerned,0.4184219921456623,42741,0.4137452333573654,0.42309875093395916
2020,30-45 y.,male,Not concerned at all,0.35451624419850053,42741,0.34998106491301334,0.3590514234839877
2020,30-45 y.,male,Very concerned,0.2270617636558372,42741,0.223090048161091,0.2310334791505834
2020,30-45 y.,female,Somewhat concerned,0.43508234392952894,42741,0.43038219049132137,0.4397824973677365
2020,30-45 y.,female,Very concerned,0.3178858674837227,42741,0.31347120133972595,0.3223005336277195
2020,30-45 y.,female,Not concerned at all,0.24703178858674837,42741,0.2429429640503491,0.25112061312314765
2020,46-65 y.,male,Somewhat concerned,0.41882409871763854,42741,0.4141467110955081,0.423501486339769
2020,46-65 y.,male,Not concerned at all,0.3585773046213404,42741,0.354030594228736,0.3631240150139448
2020,46-65 y.,male,Very concerned,0.22259859666102105,42741,0.21865477195763444,0.22654242136440766
2020,46-65 y.,female,Somewhat concerned,0.47986967651850126,42741,0.47513324271069385,0.4846061103263087
2020,46-65 y.,female,Very concerned,0.28066092622760064,42741,0.27640110341889135,0.28492074903630993
2020,46-65 y.,female,Not concerned at all,0.23946939725389807,42741,0.23542347913331355,0.2435153153744826
2020,66 and older,male,Somewhat concerned,0.49386562804284323,42741,0.48912570764425806,0.4986055484414284
2020,66 and older,male,Very concerned,0.3032132424537488,42741,0.29885553814121607,0.30757094676628155
2020,66 and older,male,Not concerned at all,0.202921129503408,42741,0.19910829446758127,0.2067339645392347
2020,66 and older,female,Somewhat concerned,0.49962504686914133,42741,0.4948847710318169,0.5043653227064657
2020,66 and older,female,Very concerned,0.3830146231721035,42741,0.37840591886369646,0.38762332748051054
2020,66 and older,female,Not concerned at all,0.11736032995875516,42741,0.1143090214915002,0.12041163842601012
2020,,male,Somewhat concerned,0.4985696771557009,42741,0.49382941938108654,0.5033099349303153
2020,,male,Very concerned,0.3530854107069881,42741,0.34855437910543313,0.3576164423085431
2020,,male,Not concerned at all,0.148344912137311,42741,0.14497512915817456,0.15171469511644742
2020,,female,Somewhat concerned,0.475020475020475,42741,0.47028611719082863,0.4797548328501214
2020,,female,Very concerned,0.411957411957412,42741,0.4072912019306783,0.41662362198414565
2020,,female,Not concerned at all,0.11302211302211303,42741,0.11002038154488979,0.11602384449933627
2021,30-45 y.,male,Somewhat concerned,0.43922984356197353,27598,0.43337445617347214,0.4450852309504749
2021,30-45 y.,male,Not concerned at all,0.29422382671480146,27598,0.28884745011282864,0.2996002033167743
2021,30-45 y.,male,Very concerned,0.266546329723225,27598,0.26132970058721744,0.2717629588592326
2021,30-45 y.,female,Somewhat concerned,0.42177722152690866,27598,0.41595073931234033,0.427603703741477
2021,30-45 y.,female,Very concerned,0.3785982478097622,27598,0.37287565555410096,0.38432084006542344
2021,30-45 y.,female,Not concerned at all,0.19962453066332916,27598,0.19490855988947284,0.2043405014371855
2021,46-65 y.,male,Somewhat concerned,0.45136655948553056,27598,0.445495410596219,0.4572377083748421
2021,46-65 y.,male,Not concerned at all,0.327572347266881,27598,0.3220351032183233,0.3331095913154387
2021,46-65 y.,male,Very concerned,0.22106109324758844,27598,0.21616527686452075,0.22595690963065612
2021,46-65 y.,female,Somewhat concerned,0.4881667255386789,27598,0.48226925729379205,0.49406419378356575
2021,46-65 y.,female,Very concerned,0.2804662663369834,27598,0.2751661773352663,0.2857663553387005
2021,46-65 y.,female,Not concerned at all,0.2313670081243377,27598,0.22639161396110577,0.23634240228756961
2021,66 and older,male,Somewhat concerned,0.5060310166570936,27598,0.5001323252707108,0.5119297080434764
2021,66 and older,male,Very concerned,0.29925330269959793,27598,0.29385052284208224,0.3046560825571136
2021,66 and older,male,Not concerned at all,0.19471568064330844,27598,0.19004379341579442,0.19938756787082246
2021,66 and older,female,Somewhat concerned,0.508937960042061,27598,0.5030397821036583,0.5148361379804638
2021,66 and older,female,Very concerned,0.3777602523659306,27598,0.3720401438089768,0.38348036092288434
2021,66 and older,female,Not concerned at all,0.11330178759200842,27598,0.10956220126152577,0.11704137392249106
2021,,male,Somewhat concerned,0.49329608938547487,27598,0.4873974991094578,0.49919467966149195
2021,,male,Very concerned,0.364804469273743,27598,0.3591250875676465,0.3704838509798395
2021,,male,Not concerned at all,0.1418994413407821,27598,0.13778248082958325,0.14601640185198098
2021,,female,Somewhat concerned,0.46749576031656304,27598,0.4616091181165902,0.47338240251653585
2021,,female,Very concerned,0.43866591294516677,27598,0.43281134408871935,0.4445204818016142
2021,,female,Not concerned at all,0.09383832673827021,27598,0.09039791644390063,0.09727873703263978
