year,age_gr,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,30-45 y.,female,Somewhat concerned,0.54745,2293,4098,0.53221,0.56269
2022,30-45 y.,female,Not concerned at all,0.13751,550,4098,0.12696,0.14805
2022,46-65 y.,male,Very concerned,0.24841,1035,4103,0.23518,0.26163
2022,46-65 y.,male,Somewhat concerned,0.57077,2379,4103,0.55562,0.58591
2022,46-65 y.,male,Not concerned at all,0.16537,689,4103,0.15400,0.17674
2022,46-65 y.,female,Very concerned,0.35090,1588,4591,0.33710,0.36471
2022,46-65 y.,female,Somewhat concerned,0.53622,2521,4591,0.52180,0.55065
2022,46-65 y.,female,Not concerned at all,0.10079,482,4591,0.09208,0.10950
2022,66 and older,male,Very concerned,0.28683,582,2015,0.26708,0.30658
2022,66 and older,male,Somewhat concerned,0.55289,1137,2015,0.53118,0.57461
2022,66 and older,male,Not concerned at all,0.14750,296,2015,0.13201,0.16298
2022,66 and older,female,Very concerned,0.37566,764,2061,0.35475,0.39657
2022,66 and older,female,Somewhat concerned,0.49790,1079,2061,0.47630,0.51949
2022,66 and older,female,Not concerned at all,0.11389,218,2061,0.10017,0.12761
