year,age_gr,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,male,Somewhat concerned,0.09052766086472157,2221,26563,0.09045915389817506,0.09059616783126807
2015,46-65 y.,male,Not concerned at all,0.030353253989422936,732,26563,0.030312294103262468,0.030394213875583404
2015,46-65 y.,female,Very concerned,0.07370182838994924,1916,26563,0.07363944573196406,0.07376421104793442
2015,46-65 y.,female,Somewhat concerned,0.0861503076942697,2352,26563,0.08608331689765679,0.08621729849088262
2015,46-65 y.,female,Not concerned at all,0.01865938785758805,543,26563,0.018627080017626294,0.018691695697549804
2015,66 and older,male,Very concerned,0.03555796401483779,753,26563,0.03551375041773645,0.03560217761193912
2015,66 and older,male,Somewhat concerned,0.055679274643587566,1222,26563,0.05562452820328797,0.05573402108388716
2015,66 and older,male,Not concerned at all,0.017992241009908958,397,26563,0.017960505211385386,0.01802397680843253
2015,66 and older,female,Very concerned,0.04789869248140767,895,26563,0.047847706269020324,0.04794967869379502
2015,66 and older,female,Somewhat concerned,0.0698891643769482,1257,26563,0.06982829180991054,0.06995003694398585
2015,66 and older,female,Not concerned at all,0.0184521056068655,327,26563,0.018419974324816294,0.018484236888914703
2016,17-29 y.,male,Very concerned,0.030729843440438893,701,27034,0.030688855194727097,0.03077083168615069
2016,17-29 y.,male,Somewhat concerned,0.035905568317224495,937,27034,0.03586138102119482,0.03594975561325417
2016,17-29 y.,male,Not concerned at all,0.01766310151680387,758,27034,0.017631817648588947,0.017694385385018795
2016,17-29 y.,female,Very concerned,0.038777606635639096,1014,27034,0.03873175454133742,0.03882345872994077
2016,17-29 y.,female,Somewhat concerned,0.02997489048621398,891,27034,0.02993439309688324,0.030015387875544718
2016,17-29 y.,female,Not concerned at all,0.009066258869677693,500,27034,0.009043747957046119,0.009088769782309268
2016,30-45 y.,male,Very concerned,0.04850074434694467,1320,27034,0.04844972496832176,0.04855176372556758
2016,30-45 y.,male,Somewhat concerned,0.05532687489804175,1494,27034,0.05527257917926374,0.05538117061681976
2016,30-45 y.,male,Not concerned at all,0.01744231744992875,1026,27034,0.017411226223213182,0.017473408676644316
2016,30-45 y.,female,Very concerned,0.060938929910770975,2063,27034,0.06088211647330754,0.06099574334823441
2016,30-45 y.,female,Somewhat concerned,0.047081672881972084,1808,27034,0.04703136795542601,0.04713197780851816
2016,30-45 y.,female,Not concerned at all,0.009425642193833973,843,27034,0.009402693617297463,0.009448590770370482
2016,46-65 y.,male,Very concerned,0.07778684950056068,1742,27034,0.0777232394877426,0.07785045951337877
2016,46-65 y.,male,Somewhat concerned,0.07843801022517165,1776,27034,0.07837415707945888,0.07850186337088441
2016,46-65 y.,male,Not concerned at all,0.02263413189962654,710,27034,0.022598808113876698,0.022669455685376386
2016,46-65 y.,female,Very concerned,0.09900014685525214,2470,27034,0.0989292157028013,0.09907107800770298
2016,46-65 y.,female,Somewhat concerned,0.06913256418714493,1837,27034,0.06907231627680903,0.06919281209748084
2016,46-65 y.,female,Not concerned at all,0.012701339783947234,441,27034,0.012674744429814127,0.012727935138080342
2016,66 and older,male,Very concerned,0.047025648402671,1028,27034,0.04697537193714159,0.047075924868200406
2016,66 and older,male,Somewhat concerned,0.04532699941042521,983,27034,0.04527759536164312,0.04537640345920729
2016,66 and older,male,Not concerned at all,0.013774100381574037,295,27034,0.01374641971397555,0.013801781049172525
2016,66 and older,female,Very concerned,0.06441274906008028,1209,27034,0.06435444687906423,0.06447105124109632
2016,66 and older,female,Somewhat concerned,0.05646855653489513,956,27034,0.05641373663115594,0.056523376438634323
2016,66 and older,female,Not concerned at all,0.012465452811160913,232,27034,0.012439102429200724,0.012491803193121102
2017,17-29 y.,male,Very concerned,0.030248041441399472,795,30285,0.030207353722150523,0.030288729160648422
2017,17-29 y.,male,Somewhat concerned,0.037798737280722104,1133,30285,0.03775343125252373,0.03784404330892048
2017,17-29 y.,male,Not concerned at all,0.015179668038708799,1004,30285,0.015150621524329092,0.015208714553088505
2017,17-29 y.,female,Very concerned,0.03269850160093456,1018,30285,0.03265625135513611,0.032740751846733
2017,17-29 y.,female,Somewhat concerned,0.03512071033108566,1071,30285,0.035076978010641656,0.03516444265152966
2017,17-29 y.,female,Not concerned at all,0.008913957103658523,727,30285,0.008891627792082362,0.008936286415234683
2017,30-45 y.,male,Very concerned,0.04358814846757832,1139,30285,0.04353964295826655,0.043636653976890094
2017,30-45 y.,male,Somewhat concerned,0.05873155970702367,1718,30285,0.0586757027979483,0.05878741661609904
2017,30-45 y.,male,Not concerned at all,0.019047269358402872,1212,30285,0.01901479618095489,0.019079742535850854
2017,30-45 y.,female,Very concerned,0.052016472076836025,1809,30285,0.051963718097346685,0.052069226056325364
2017,30-45 y.,female,Somewhat concerned,0.05438159573682953,2152,30285,0.05432772308976508,0.05443546838389399
2017,30-45 y.,female,Not concerned at all,0.011689500861719427,1044,30285,0.011663966260959153,0.0117150354624797
2017,46-65 y.,male,Very concerned,0.06948613367818496,1763,30285,0.06942572561908375,0.06954654173728617
2017,46-65 y.,male,Somewhat concerned,0.08524998040218872,2311,30285,0.08518363929101518,0.08531632151336226
2017,46-65 y.,male,Not concerned at all,0.02436348239859364,905,30285,0.024326855673430833,0.024400109123756446
2017,46-65 y.,female,Very concerned,0.08706721934483141,2464,30285,0.08700024150726451,0.08713419718239832
2017,46-65 y.,female,Somewhat concerned,0.07846347278477482,2466,30285,0.07839959138499988,0.07852735418454976
2017,46-65 y.,female,Not concerned at all,0.014300054756048303,611,30285,0.014271849788771733,0.014328259723324873
2017,66 and older,male,Very concerned,0.04165788955695693,960,30285,0.041610422391105725,0.04170535672280813
2017,66 and older,male,Somewhat concerned,0.053028288333329635,1198,30285,0.05297505217706637,0.0530815244895929
2017,66 and older,male,Not concerned at all,0.013261248307813906,287,30285,0.013234072799299524,0.013288423816328289
2017,66 and older,female,Very concerned,0.059492115682049415,1125,30285,0.0594359209880131,0.05954831037608573
2017,66 and older,female,Somewhat concerned,0.059876069769612,1124,30285,0.05981970553935401,0.05993243399987
2017,66 and older,female,Not concerned at all,0.014339882980717237,249,30285,0.014311639333422286,0.014368126628012188
2018,17-29 y.,male,Very concerned,0.024416833963008318,662,29038,0.024380268439668975,0.02445339948634766
2018,17-29 y.,male,Somewhat concerned,0.03903983337814748,1195,29038,0.03899394511286723,0.03908572164342773
2018,17-29 y.,male,Not concerned at all,0.01960874345976515,917,29038,0.019575894655394714,0.019641592264135588
2018,17-29 y.,female,Very concerned,0.026342775757484196,821,29038,0.02630483300939603,0.026380718505572363
2018,17-29 y.,female,Somewhat concerned,0.0391571842597117,1245,29038,0.03911122988399245,0.03920313863543095
2018,17-29 y.,female,Not concerned at all,0.00962727859063808,606,29038,0.009604144838703803,0.009650412342572356
2018,30-45 y.,male,Very concerned,0.03228326898412834,899,29038,0.03224139369227776,0.03232514427597891
2018,30-45 y.,male,Somewhat concerned,0.06797256266455284,1723,29038,0.06791293110875722,0.06803219422034847
2018,30-45 y.,male,Not concerned at all,0.02013879051878773,1134,29038,0.020105509704436055,0.020172071333139408
2018,30-45 y.,female,Very concerned,0.04442464905610557,1420,29038,0.044375835613034986,0.04447346249917615
2018,30-45 y.,female,Somewhat concerned,0.060208367318960336,2258,29038,0.06015201144593401,0.06026472319198666
2018,30-45 y.,female,Not concerned at all,0.014177861863992338,962,29038,0.014149852733729172,0.014205870994255503
2018,46-65 y.,male,Very concerned,0.05606844623579615,1417,29038,0.05601394272445444,0.05612294974713786
2018,46-65 y.,male,Somewhat concerned,0.09440938472754484,2416,29038,0.09434011100753233,0.09447865844755736
2018,46-65 y.,male,Not concerned at all,0.026912434064717907,989,29038,0.026874094478563842,0.02695077365087197
2018,46-65 y.,female,Very concerned,0.07194078664329756,2014,29038,0.07187956987426965,0.07200200341232547
2018,46-65 y.,female,Somewhat concerned,0.08914751810816304,2700,29038,0.08908000725115721,0.08921502896516888
2018,46-65 y.,female,Not concerned at all,0.017201702529603093,676,29038,0.017170898120393605,0.01723250693881258
2018,66 and older,male,Very concerned,0.03289721929642451,753,29038,0.03285496110747541,0.032939477485373604
2018,66 and older,male,Somewhat concerned,0.059144669269447614,1329,29038,0.05908878183178743,0.0592005567071078
2018,66 and older,male,Not concerned at all,0.018615673028357194,364,29038,0.018583650626760647,0.01864769542995374
2018,66 and older,female,Very concerned,0.04712191809689509,920,29038,0.04707171562306259,0.04717212057072759
2018,66 and older,female,Somewhat concerned,0.07229445101944315,1290,29038,0.07223309565657914,0.07235580638230717
2018,66 and older,female,Not concerned at all,0.016847647165027787,328,29038,0.016817155930356896,0.016878138399698678
2019,17-29 y.,male,Very concerned,0.025570550079506142,674,28904,0.02553307529304169,0.025608024865970594
2019,17-29 y.,male,Somewhat concerned,0.03674966672366829,994,28904,0.03670499937061075,0.03679433407672583
2019,17-29 y.,male,Not concerned at all,0.01671913599596819,763,28904,0.016688696347001285,0.016749575644935094
2019,17-29 y.,female,Very concerned,0.03172108231153799,912,28904,0.031679475142487354,0.03176268948058862
2019,17-29 y.,female,Somewhat concerned,0.03525211029919547,964,28904,0.03520832851965973,0.03529589207873121
2019,17-29 y.,female,Not concerned at all,0.008517116135780064,503,28904,0.008495299748918318,0.00853893252264181
2019,30-45 y.,male,Very concerned,0.034479318883059634,882,28904,0.0344360023130233,0.034522635453095966
2019,30-45 y.,male,Somewhat concerned,0.06651021835645778,1610,28904,0.06645106315987187,0.06656937355304368
2019,30-45 y.,male,Not concerned at all,0.02279896255277136,1150,28904,0.022763526655559217,0.0228343984499835
2019,30-45 y.,female,Very concerned,0.04475353011589466,1418,28904,0.04470444325040095,0.04480261698138837
2019,30-45 y.,female,Somewhat concerned,0.06094053094886624,1992,28904,0.06088373810765412,0.06099732379007836
2019,30-45 y.,female,Not concerned at all,0.013440332037620873,868,28904,0.013412994423541543,0.013467669651700202
2019,46-65 y.,male,Very concerned,0.06585198643720828,1953,28904,0.06579310394025173,0.06591086893416484
2019,46-65 y.,male,Somewhat concerned,0.08888903654979399,2586,28904,0.08882147436786252,0.08895659873172547
2019,46-65 y.,male,Not concerned at all,0.023928797939604545,926,28904,0.023892515613540014,0.023965080265669077
2019,46-65 y.,female,Very concerned,0.07797480254015512,2288,28904,0.07791114608246096,0.0780384589978493
2019,46-65 y.,female,Somewhat concerned,0.08859436687329109,2673,28904,0.08852690586319,0.08866182788339218
2019,46-65 y.,female,Not concerned at all,0.013049514473937304,577,28904,0.013022571918187167,0.013076457029687441
2019,66 and older,male,Very concerned,0.03831733858729222,925,28904,0.038271765600533,0.038362911574051445
2019,66 and older,male,Somewhat concerned,0.05299955476789304,1312,28904,0.05294636781217237,0.053052741723613704
2019,66 and older,male,Not concerned at all,0.018199712312949805,386,28904,0.018167977366486995,0.018231447259412614
2019,66 and older,female,Very concerned,0.050385840353578085,1049,28904,0.05033390994076519,0.05043777076639098
2019,66 and older,female,Somewhat concerned,0.06822423062131258,1213,28904,0.06816437306805731,0.06828408817456785
2019,66 and older,female,Not concerned at all,0.01613226410265728,286,28904,0.016102354547623505,0.016162173657691053
2020,17-29 y.,male,Very concerned,0.026103483221871535,636,29200,0.02606566521992966,0.02614130122381341
2020,17-29 y.,male,Somewhat concerned,0.0343757248707411,1172,29200,0.0343325110205573,0.0344189387209249
2020,17-29 y.,male,Not concerned at all,0.018762545397212133,993,29200,0.018730362445126183,0.018794728349298084
2020,17-29 y.,female,Very concerned,0.027927363269116778,830,29200,0.0278882830249712,0.027966443513262357
2020,17-29 y.,female,Somewhat concerned,0.03577481064562324,1136,29200,0.0357307581161642,0.03581886317508228
2020,17-29 y.,female,Not concerned at all,0.009819680033537928,645,29200,0.009796291728163358,0.009843068338912499
2020,30-45 y.,male,Very concerned,0.038644232388173015,920,29200,0.03859851542723897,0.03868994934910706
2020,30-45 y.,male,Somewhat concerned,0.06213928546483648,1731,29200,0.06208202626935102,0.062196544660321935
2020,30-45 y.,male,Not concerned at all,0.024035028909947354,1482,29200,0.023998701671743044,0.024071356148151663
2020,30-45 y.,female,Very concerned,0.043191953473990956,1206,29200,0.0431437357424274,0.04324017120555451
2020,30-45 y.,female,Somewhat concerned,0.06320921796890219,2062,29200,0.06315150087512757,0.06326693506267682
2020,30-45 y.,female,Not concerned at all,0.015252702846978664,1029,29200,0.015223633937100068,0.01528177175685726
2020,46-65 y.,male,Very concerned,0.05921270693077736,1557,29200,0.059156725225798124,0.0592686886357566
2020,46-65 y.,male,Somewhat concerned,0.09358704877750844,2536,29200,0.0935179669418397,0.09365613061317718
2020,46-65 y.,male,Not concerned at all,0.02437851545850419,1042,29200,0.02434193600207721,0.024415094914931167
2020,46-65 y.,female,Very concerned,0.07285809146186353,2043,29200,0.07279644545595938,0.07291973746776768
2020,46-65 y.,female,Somewhat concerned,0.08836687898268712,2665,29200,0.08829955841834711,0.08843419954702714
2020,46-65 y.,female,Not concerned at all,0.014479105057323888,626,29200,0.014450771786035703,0.014507438328612073
2020,66 and older,male,Very concerned,0.03971699654749686,864,29200,0.03967067524500483,0.039763317849988884
2020,66 and older,male,Somewhat concerned,0.053774226268773574,1220,29200,0.053720723357529636,0.05382772918001751
2020,66 and older,male,Not concerned at all,0.0167211130664748,363,29200,0.016690699742319577,0.016751526390630024
2020,66 and older,female,Very concerned,0.05389630962327422,1006,29200,0.05384274946830429,0.05394986977824415
2020,66 and older,female,Somewhat concerned,0.06850402141550178,1160,29200,0.06844410560099415,0.06856393723000942
2020,66 and older,female,Not concerned at all,0.015268957918882949,276,29200,0.015239873763553291,0.015298042074212606
2021,17-29 y.,male,Very concerned,0.024799600066903602,443,19424,0.024762884974946036,0.02483631515886117
2021,17-29 y.,male,Somewhat concerned,0.040748927742505395,730,19424,0.04070225110254018,0.04079560438247061
2021,17-29 y.,male,Not concerned at all,0.014128898260585877,489,19424,0.014101034510670215,0.014156762010501539
2021,17-29 y.,female,Very concerned,0.031473792481410495,605,19424,0.03143257271054415,0.03151501225227684
2021,17-29 y.,female,Somewhat concerned,0.03187989357202116,674,19424,0.0318384174257208,0.03192136971832152
2021,17-29 y.,female,Not concerned at all,0.009199900542533355,319,19424,0.009177360230011122,0.009222440855055589
2021,30-45 y.,male,Very concerned,0.031454336589959137,550,19424,0.03141312914741881,0.03149554403249946
2021,30-45 y.,male,Somewhat concerned,0.06902239431243756,1123,19424,0.06896254764472637,0.06908224098014876
2021,30-45 y.,male,Not concerned at all,0.027719539008145534,815,19424,0.027680780761048518,0.02775829725524255
2021,30-45 y.,female,Very concerned,0.03800935613775663,794,19424,0.03796421151514367,0.038054500760369585
2021,30-45 y.,female,Somewhat concerned,0.0688762632220857,1382,19424,0.06881647524850687,0.06893605119566454
2021,30-45 y.,female,Not concerned at all,0.016481111837250303,655,19424,0.016451053846120223,0.016511169828380384
2021,46-65 y.,male,Very concerned,0.057478472430079475,1042,19424,0.05742352168386567,0.05753342317629328
2021,46-65 y.,male,Somewhat concerned,0.09336181085807692,1762,19424,0.09329312347288271,0.09343049824327113
2021,46-65 y.,male,Not concerned at all,0.024382625469651826,678,19424,0.024346212563385972,0.02441903837591768
2021,46-65 y.,female,Very concerned,0.07156940286562671,1437,19424,0.07150854541359272,0.0716302603176607
2021,46-65 y.,female,Somewhat concerned,0.08760262729920641,1936,19424,0.08753588119456006,0.08766937340385277
2021,46-65 y.,female,Not concerned at all,0.01523077261454422,431,19424,0.015201858922700474,0.015259686306387965
2021,66 and older,male,Very concerned,0.03946721476131559,653,19424,0.03942124738859129,0.039513182134039884
2021,66 and older,male,Somewhat concerned,0.055870367373276476,883,19424,0.055816144575281126,0.055924590171271826
2021,66 and older,male,Not concerned at all,0.01433460388688315,254,19424,0.014306540960980902,0.014362666812785398
2021,66 and older,female,Very concerned,0.05887309864469716,776,19424,0.05881752640665353,0.05892867088274079
2021,66 and older,female,Somewhat concerned,0.06662940657304517,827,19424,0.06657053096898828,0.06668828217710206
2021,66 and older,female,Not concerned at all,0.011405583450002133,166,19424,0.011380514094084974,0.011430652805919293
