year,age_gr,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,female,Very concerned,0.41286874237864507,1916,26563,0.4125905214376626,0.4131469633196275
2015,46-65 y.,female,Somewhat concerned,0.48260362015818015,2352,26563,0.4823212471421879,0.4828859931741724
2015,46-65 y.,female,Not concerned at all,0.10452763746317478,543,26563,0.10435475224094425,0.10470052268540532
2015,66 and older,male,Very concerned,0.32553449968640713,753,26563,0.3251960003754934,0.32587299899732086
2015,66 and older,male,Somewhat concerned,0.509745856271153,1222,26563,0.5093847235029356,0.5101069890393704
2015,66 and older,male,Not concerned at all,0.16471964404243994,397,26563,0.16445168510942518,0.1649876029754547
2015,66 and older,female,Very concerned,0.3515759371530581,895,26563,0.35126709525264577,0.3518847790534705
2015,66 and older,female,Somewhat concerned,0.5129857870798308,1257,26563,0.5126624760154881,0.5133090981441735
2015,66 and older,female,Not concerned at all,0.13543827576711095,327,26563,0.13521693276629554,0.13565961876792637
2016,17-29 y.,male,Very concerned,0.36453600718183127,701,27034,0.3641423098524967,0.36492970451116585
2016,17-29 y.,male,Somewhat concerned,0.42593358912890517,937,27034,0.42552910750840317,0.42633807074940716
2016,17-29 y.,male,Not concerned at all,0.2095304036892636,758,27034,0.2091975043838629,0.2098633029946643
2016,17-29 y.,female,Very concerned,0.49830668894089447,1014,27034,0.497881010055806,0.49873236782598296
2016,17-29 y.,female,Somewhat concerned,0.38518850763273865,891,27034,0.384774200658853,0.3856028146066243
2016,17-29 y.,female,Not concerned at all,0.11650480342636675,500,27034,0.11623166134988691,0.11677794550284659
2016,30-45 y.,male,Very concerned,0.399940378207341,1320,27034,0.39960627935054155,0.4002744770641405
2016,30-45 y.,male,Somewhat concerned,0.4562291067837392,1494,27034,0.4558894192301302,0.45656879433734815
2016,30-45 y.,male,Not concerned at all,0.1438305150089198,1026,27034,0.1435911913955109,0.1440698386223287
2016,30-45 y.,female,Very concerned,0.518866566723659,2063,27034,0.518520310346549,0.5192128231007691
2016,30-45 y.,female,Somewhat concerned,0.400878486045706,1808,27034,0.40053885999040484,0.4012181121010071
2016,30-45 y.,female,Not concerned at all,0.08025494723063502,843,27034,0.08006666609653784,0.0804432283647322
2016,46-65 y.,male,Very concerned,0.43490600496895543,1742,27034,0.43462761127355537,0.4351843986643555
2016,46-65 y.,male,Somewhat concerned,0.43854664231513313,1776,27034,0.43826798780003007,0.4388252968302362
2016,46-65 y.,male,Not concerned at all,0.12654735271591144,710,27034,0.1263606513210782,0.12673405411074468
2016,46-65 y.,female,Very concerned,0.5474640777157749,2470,27034,0.5471860929638039,0.5477420624677458
2016,46-65 y.,female,Somewhat concerned,0.38229837727593247,1837,27034,0.38202697890934756,0.3825697756425174
2016,46-65 y.,female,Not concerned at all,0.07023754500829262,441,27034,0.070094824200469,0.07038026581611623
2016,66 and older,male,Very concerned,0.4431083511237995,1028,27034,0.44274620434374873,0.44347049790385024
2016,66 and older,male,Somewhat concerned,0.42710249943097345,983,27034,0.4267418802454608,0.4274631186164861
2016,66 and older,male,Not concerned at all,0.12978914944522707,295,27034,0.1295441439934881,0.13003415489696604
2016,66 and older,female,Very concerned,0.48304698089395887,1209,27034,0.4827219791216523,0.4833719826662654
2016,66 and older,female,Somewhat concerned,0.4234715354902589,956,27034,0.42315017832023755,0.42379289266028025
2016,66 and older,female,Not concerned at all,0.0934814836157823,232,27034,0.09329215483286575,0.09367081239869886
2017,17-29 y.,male,Very concerned,0.36344266298336536,795,30285,0.36304657613338076,0.36383874983334996
2017,17-29 y.,male,Somewhat concerned,0.4541673801038887,1133,30285,0.4537573729641736,0.45457738724360375
2017,17-29 y.,male,Not concerned at all,0.18238995691274595,1004,30285,0.18207195679838917,0.18270795702710274
2017,17-29 y.,female,Very concerned,0.42613255795196836,1018,30285,0.42570845531972357,0.42655666058421315
2017,17-29 y.,female,Somewhat concerned,0.45769920325792257,1071,30285,0.45727193265265853,0.4581264738631866
2017,17-29 y.,female,Not concerned at all,0.11616823879010896,727,30285,0.11589343588404709,0.11644304169617083
2017,30-45 y.,male,Very concerned,0.35914339595154576,1139,30285,0.358816244772399,0.35947054713069254
2017,30-45 y.,male,Somewhat concerned,0.48391713216267623,1718,30285,0.4835763480534044,0.4842579162719481
2017,30-45 y.,male,Not concerned at all,0.15693947188577806,1212,30285,0.1566914273941632,0.15718751637739292
2017,30-45 y.,female,Very concerned,0.44049066858024577,1809,30285,0.4401474630188487,0.4408338741416428
2017,30-45 y.,female,Somewhat concerned,0.4605192260865408,2152,30285,0.4601746428369448,0.46086380933613674
2017,30-45 y.,female,Not concerned at all,0.09899010533321337,1044,30285,0.0987836419846952,0.09919656868173153
2017,46-65 y.,male,Very concerned,0.3879748198446952,1763,30285,0.38770127817384076,0.3882483615155496
2017,46-65 y.,male,Somewhat concerned,0.4759920294527302,2311,30285,0.47571167602728726,0.4762723828781732
2017,46-65 y.,male,Not concerned at all,0.1360331507025745,905,30285,0.1358407050972726,0.13622559630787637
2017,46-65 y.,female,Very concerned,0.4841620293118904,2464,30285,0.48388206386993754,0.48444199475384325
2017,46-65 y.,female,Somewhat concerned,0.4363184502295698,2466,30285,0.4360406253666708,0.43659627509246873
2017,46-65 y.,female,Not concerned at all,0.07951952045853983,611,30285,0.07936795627741931,0.07967108463966034
2017,66 and older,male,Very concerned,0.38590905799373265,960,30285,0.38555706252746236,0.38626105346000295
2017,66 and older,male,Somewhat concerned,0.49124180354253566,1198,30285,0.4908803257629146,0.4916032813221567
2017,66 and older,male,Not concerned at all,0.12284913846373173,287,30285,0.12261178179256468,0.12308649513489878
2017,66 and older,female,Very concerned,0.4449403568501693,1125,30285,0.4446174878849977,0.4452632258153409
2017,66 and older,female,Somewhat concerned,0.4478119418791369,1124,30285,0.44748887166706525,0.4481350120912086
2017,66 and older,female,Not concerned at all,0.10724770127069387,249,30285,0.10704666933193387,0.10744873320945388
2018,17-29 y.,male,Very concerned,0.29394706807057175,662,29038,0.2935725799394875,0.294321556201656
2018,17-29 y.,male,Somewhat concerned,0.46998904841044437,1195,29038,0.46957877709682494,0.4703993197240638
2018,17-29 y.,male,Not concerned at all,0.2360638835189839,917,29038,0.23571480095584538,0.23641296608212245
2018,17-29 y.,female,Very concerned,0.35064214052900483,821,29038,0.35022969142761373,0.35105458963039593
2018,17-29 y.,female,Somewhat concerned,0.5212115470410561,1245,29038,0.5207797545308398,0.5216433395512724
2018,17-29 y.,female,Not concerned at all,0.12814631242993915,606,29038,0.12785739674646707,0.12843522811341124
2018,30-45 y.,male,Very concerned,0.26814544041030597,899,29038,0.2678429657307135,0.26844791508989846
2018,30-45 y.,male,Somewhat concerned,0.5645813861187505,1723,29038,0.5642428475148294,0.5649199247226716
2018,30-45 y.,male,Not concerned at all,0.16727317347094356,1134,29038,0.1670183403625425,0.1675280065793446
2018,30-45 y.,female,Very concerned,0.3739106192508665,1420,29038,0.37357806007503397,0.374243178426699
2018,30-45 y.,female,Somewhat concerned,0.5067580360597592,2258,29038,0.5064144012127332,0.5071016709067853
2018,30-45 y.,female,Not concerned at all,0.11933134468937427,962,29038,0.1191085266217646,0.11955416275698394
2018,46-65 y.,male,Very concerned,0.3160739752371837,1417,29038,0.3158124407214082,0.31633550975295927
2018,46-65 y.,male,Somewhat concerned,0.5322128850340887,2416,29038,0.5319322144500518,0.5324935556181256
2018,46-65 y.,male,Not concerned at all,0.15171313972872752,989,29038,0.15151134349960732,0.15191493595784772
2018,46-65 y.,female,Very concerned,0.403504311544994,2014,29038,0.40322904133600246,0.40377958175398554
2018,46-65 y.,female,Somewhat concerned,0.5000141032448736,2700,29038,0.4997335589298807,0.5002946475598665
2018,46-65 y.,female,Not concerned at all,0.09648158521013252,676,29038,0.09631592348189656,0.09664724693836847
2018,66 and older,male,Very concerned,0.29728848912336836,753,29038,0.2969629658811848,0.2976140123655519
2018,66 and older,male,Somewhat concerned,0.5344837570732442,1329,29038,0.5341285029747418,0.5348390111717467
2018,66 and older,male,Not concerned at all,0.1682277538033875,364,29038,0.16796134077620398,0.16849416683057103
2018,66 and older,female,Very concerned,0.3458133657208147,920,29038,0.3455081013643305,0.3461186300772989
2018,66 and older,female,Somewhat concerned,0.5305468970631636,1290,29038,0.530226593054881,0.5308672010714462
2018,66 and older,female,Not concerned at all,0.12363973721602162,328,29038,0.12342847357898613,0.1238510008530571
2019,17-29 y.,male,Very concerned,0.32351669357018714,674,28904,0.3231216462383612,0.3239117409020131
2019,17-29 y.,male,Somewhat concerned,0.464954044057746,994,28904,0.4645328591498954,0.4653752289655966
2019,17-29 y.,male,Not concerned at all,0.21152926237206673,763,28904,0.2111843964666099,0.21187412827752355
2019,17-29 y.,female,Very concerned,0.4202007229570777,912,28904,0.4197742263676888,0.42062721954646665
2019,17-29 y.,female,Somewhat concerned,0.4669753096065271,964,28904,0.466544218609764,0.4674064006032902
2019,17-29 y.,female,Not concerned at all,0.11282396743639525,503,28904,0.1125505955093088,0.1130973393634817
2019,30-45 y.,male,Very concerned,0.2785341040639017,882,28904,0.27823162113223193,0.2788365869955715
2019,30-45 y.,male,Somewhat concerned,0.5372891542272406,1610,28904,0.5369527103279063,0.5376255981265748
2019,30-45 y.,male,Not concerned at all,0.18417674170885776,1150,28904,0.18391518298179027,0.18443830043592524
2019,30-45 y.,female,Very concerned,0.3756558366603198,1418,28904,0.37532273066361366,0.375988942657026
2019,30-45 y.,female,Somewhat concerned,0.5115276064443888,1992,28904,0.5111837874203816,0.5118714254683959
2019,30-45 y.,female,Not concerned at all,0.11281655689529146,868,28904,0.11259895208710526,0.11303416170347767
2019,46-65 y.,male,Very concerned,0.36856804409211713,1953,28904,0.36829709328599797,0.3688389948982363
2019,46-65 y.,male,Somewhat concerned,0.4975044811082417,2586,28904,0.49722365794634854,0.49778530427013484
2019,46-65 y.,male,Not concerned at all,0.13392747479964123,926,28904,0.13373619007029322,0.13411875952898925
2019,46-65 y.,female,Very concerned,0.4341129823055791,2288,28904,0.43383534077606767,0.43439062383509053
2019,46-65 y.,female,Somewhat concerned,0.49323580908118425,2673,28904,0.49295575078968884,0.49351586737267966
2019,46-65 y.,female,Not concerned at all,0.07265120861323662,577,28904,0.07250580970252045,0.0727966075239528
2019,66 and older,male,Very concerned,0.3498769739394966,925,28904,0.3495348295692085,0.35021911830978475
2019,66 and older,male,Somewhat concerned,0.4839408092001684,1312,28904,0.48358230039619005,0.4842993180041468
2019,66 and older,male,Not concerned at all,0.1661822168603349,386,28904,0.16591517349392162,0.1664492602267482
2019,66 and older,female,Very concerned,0.3739421639426067,1049,28904,0.3736292309577394,0.374255096927474
2019,66 and older,female,Somewhat concerned,0.5063310694597035,1213,28904,0.5060077163196893,0.5066544225997177
2019,66 and older,female,Not concerned at all,0.11972676659768969,286,28904,0.11951680190462964,0.11993673129074973
2020,17-29 y.,male,Very concerned,0.32941576974597636,636,29200,0.3290197518934397,0.32981178759851304
2020,17-29 y.,male,Somewhat concerned,0.4338082305959471,1172,29200,0.4333906439776164,0.4342258172142778
2020,17-29 y.,male,Not concerned at all,0.2367759996580765,993,29200,0.23641781188885277,0.23713418742730022
2020,17-29 y.,female,Very concerned,0.37985118395903705,830,29200,0.37942662362259894,0.38027574429547517
2020,17-29 y.,female,Somewhat concerned,0.48658743930465276,1136,29200,0.4861502209265588,0.4870246576827467
2020,17-29 y.,female,Not concerned at all,0.13356137673631024,645,29200,0.13326380336693072,0.13385895010568977
2020,30-45 y.,male,Very concerned,0.3096032872547567,920,29200,0.30929289882765004,0.3099136756818634
2020,30-45 y.,male,Somewhat concerned,0.4978369567372493,1731,29200,0.49750128148691025,0.4981726319875884
2020,30-45 y.,male,Not concerned at all,0.19255975600799397,1482,29200,0.19229503321252406,0.19282447880346387
2020,30-45 y.,female,Very concerned,0.3550396871954522,1206,29200,0.3547142741819608,0.35536510020894363
2020,30-45 y.,female,Somewhat concerned,0.5195824492879683,2062,29200,0.5192426936762831,0.5199222048996535
2020,30-45 y.,female,Not concerned at all,0.12537786351657945,1029,29200,0.1251526727211922,0.1256030543119667
2020,46-65 y.,male,Very concerned,0.33419846881244486,1557,29200,0.33393266430895513,0.3344642733159346
2020,46-65 y.,male,Somewhat concerned,0.5282083867350109,2536,29200,0.5279270894978358,0.528489683972186
2020,46-65 y.,male,Not concerned at all,0.13759314445254425,1042,29200,0.1373990369999039,0.1377872519051846
2020,46-65 y.,female,Very concerned,0.4146636397235204,2043,29200,0.41438486541099123,0.41494241403604953
2020,46-65 y.,female,Somewhat concerned,0.5029301610123685,2665,29200,0.5026472404119513,0.5032130816127858
2020,46-65 y.,female,Not concerned at all,0.08240619926411105,626,29200,0.08225060012067859,0.08256179840754352
2020,66 and older,male,Very concerned,0.3603679772267209,864,29200,0.3600249599192065,0.36071099453423533
2020,66 and older,male,Somewhat concerned,0.48791476778047693,1220,29200,0.48755764221104697,0.4882718933499069
2020,66 and older,male,Not concerned at all,0.15171725499280198,363,29200,0.15146094493814083,0.15197356504746312
2020,66 and older,female,Very concerned,0.39149115994817385,1006,29200,0.39117914971847584,0.39180317017787186
2020,66 and older,female,Somewhat concerned,0.4975984254307482,1160,29200,0.49727880141623226,0.4979180494452642
2020,66 and older,female,Not concerned at all,0.11091041462107801,276,29200,0.1107096748921811,0.11111115434997491
2021,17-29 y.,male,Very concerned,0.31125001509358124,443,19424,0.3108627635209781,0.3116372666661844
2021,17-29 y.,male,Somewhat concerned,0.5114237463784078,730,19424,0.5110056616342735,0.5118418311225421
2021,17-29 y.,male,Not concerned at all,0.17732623852801108,489,19424,0.17700678475470843,0.17764569230131372
2021,17-29 y.,female,Very concerned,0.43380064250553363,605,19424,0.43336625664047584,0.4342350283705914
2021,17-29 y.,female,Somewhat concerned,0.4393978997834151,674,19424,0.4389628867671748,0.43983291279965536
2021,17-29 y.,female,Not concerned at all,0.12680145771105128,319,19424,0.1265098060008496,0.12709310942125296
2021,30-45 y.,male,Very concerned,0.2453607785305186,550,19424,0.24507704549190928,0.24564451156912792
2021,30-45 y.,male,Somewhat concerned,0.5384118770429335,1123,19424,0.5380831599553153,0.5387405941305516
2021,30-45 y.,male,Not concerned at all,0.21622734442654806,815,19424,0.2159558955722012,0.2164987932808949
2021,30-45 y.,female,Very concerned,0.3081005370648289,794,19424,0.3077901925727806,0.30841088155687724
2021,30-45 y.,female,Somewhat concerned,0.5583050029269876,1382,19424,0.5579712129301392,0.558638792923836
2021,30-45 y.,female,Not concerned at all,0.1335944600081834,655,19424,0.13336577844496197,0.13382314157140482
2021,46-65 y.,male,Very concerned,0.32803058023380827,1042,19424,0.32776578398746914,0.3282953764801474
2021,46-65 y.,male,Somewhat concerned,0.5328173782751255,1762,19424,0.5325359858295231,0.533098770720728
2021,46-65 y.,male,Not concerned at all,0.13915204149106614,678,19424,0.13895683784663224,0.13934724513550004
2021,46-65 y.,female,Very concerned,0.41036842140755786,1437,19424,0.4100903374403866,0.41064650537472913
2021,46-65 y.,female,Somewhat concerned,0.5023005703069193,1936,19424,0.5020179105224494,0.5025832300913893
2021,46-65 y.,female,Not concerned at all,0.0873310082855229,431,19424,0.08717140585483842,0.08749061071620738
2021,66 and older,male,Very concerned,0.3598653058085976,653,19424,0.3595231430263585,0.3602074685908367
2021,66 and older,male,Somewhat concerned,0.5094305985871053,883,19424,0.5090742132413704,0.5097869839328402
2021,66 and older,male,Not concerned at all,0.13070409560429708,254,19424,0.1304637946412882,0.13094439656730594
2021,66 and older,female,Very concerned,0.4300191407066781,776,19424,0.42970325147466426,0.430335029938692
2021,66 and older,female,Somewhat concerned,0.48667253499349344,827,19424,0.48635361888050005,0.48699145110648684
2021,66 and older,female,Not concerned at all,0.08330832429982853,166,19424,0.08313199818599869,0.08348465041365837
