"plj0047","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","46-65","männlich","990","0.151820888211782","0.141692413727408","0.161949362696156"
"Keine Sorgen","2018","46-65","weiblich","675","0.0961019941952767","0.0882322573286909","0.103971731061862"
"Keine Sorgen","2018","66","männlich","","","",""
"Keine Sorgen","2018","66","weiblich","","","",""
"Grosse Sorgen","2019","17-29","männlich","680","0.323614095036679","0.305050411045862","0.342177779027496"
"Grosse Sorgen","2019","17-29","weiblich","918","0.416067789386922","0.396314893839211","0.435820684934633"
"Grosse Sorgen","2019","30-45","männlich","885","0.279085645530663","0.264535988340516","0.293635302720809"
"Grosse Sorgen","2019","30-45","weiblich","1418","0.374453228415367","0.35995535978105","0.388951097049684"
"Grosse Sorgen","2019","46-65","männlich","1956","0.36826956610571","0.355492106713388","0.381047025498031"
"Grosse Sorgen","2019","46-65","weiblich","2291","0.434418155489271","0.421365618811512","0.44747069216703"
"Grosse Sorgen","2019","66","männlich","","","",""
"Grosse Sorgen","2019","66","weiblich","","","",""
"Einige Sorgen","2019","17-29","männlich","995","0.46314301480006","0.443357833186633","0.482928196413487"
"Einige Sorgen","2019","17-29","weiblich","970","0.469594477294131","0.449594338367088","0.489594616221174"
"Einige Sorgen","2019","30-45","männlich","1615","0.539889211912967","0.523722350800472","0.556056073025462"
"Einige Sorgen","2019","30-45","weiblich","1995","0.51241498867368","0.497441894267422","0.527388083079938"
"Einige Sorgen","2019","46-65","männlich","2590","0.497115828569068","0.483870630004231","0.510361027133905"
"Einige Sorgen","2019","46-65","weiblich","2674","0.493699767059776","0.480534528491105","0.506865005628446"
"Einige Sorgen","2019","66","männlich","","","",""
"Einige Sorgen","2019","66","weiblich","","","",""
"Keine Sorgen","2019","17-29","männlich","765","0.213242890163261","0.196990741136233","0.229495039190289"
"Keine Sorgen","2019","17-29","weiblich","504","0.114337733318947","0.101585203033888","0.127090263604006"
"Keine Sorgen","2019","30-45","männlich","1151","0.181025142556371","0.168535589185744","0.193514695926997"
"Keine Sorgen","2019","30-45","weiblich","868","0.113131782910953","0.103643287793031","0.122620278028875"
"Keine Sorgen","2019","46-65","männlich","928","0.134614605325222","0.12557297875463","0.143656231895814"
"Keine Sorgen","2019","46-65","weiblich","575","0.0718820774509533","0.065080571250254","0.0786835836516526"
"Keine Sorgen","2019","66","männlich","","","",""
"Keine Sorgen","2019","66","weiblich","","","",""
"Grosse Sorgen","2020","17-29","männlich","639","0.32861938851068","0.311261607130003","0.345977169891356"
"Grosse Sorgen","2020","17-29","weiblich","839","0.381381171067567","0.362792851210527","0.399969490924606"
"Grosse Sorgen","2020","30-45","männlich","924","0.307665545045079","0.293608537433536","0.321722552656623"
"Grosse Sorgen","2020","30-45","weiblich","1208","0.356872291006824","0.342558079068395","0.371186502945253"
"Grosse Sorgen","2020","46-65","männlich","1560","0.333811374928783","0.32092577706254","0.346696972795026"
"Grosse Sorgen","2020","46-65","weiblich","2044","0.414493424098486","0.401277926586507","0.427708921610466"
"Grosse Sorgen","2020","66","männlich","","","",""
"Grosse Sorgen","2020","66","weiblich","","","",""
"Einige Sorgen","2020","17-29","männlich","1177","0.436746328902592","0.418417704481083","0.455074953324101"
"Einige Sorgen","2020","17-29","weiblich","1138","0.483751657960872","0.464627183310169","0.502876132611574"
"Einige Sorgen","2020","30-45","männlich","1736","0.500227626079898","0.484998834776814","0.515456417382983"
"Einige Sorgen","2020","30-45","weiblich","2066","0.518810206806372","0.503881407588549","0.533739006024194"
"Einige Sorgen","2020","46-65","männlich","2538","0.526681848333963","0.513038965263494","0.540324731404432"
"Einige Sorgen","2020","46-65","weiblich","2668","0.503599778998247","0.490187037492842","0.517012520503653"
"Einige Sorgen","2020","66","männlich","","","",""
"Einige Sorgen","2020","66","weiblich","","","",""
"Keine Sorgen","2020","17-29","männlich","997","0.234634282586728","0.218974221158234","0.250294344015223"
"Keine Sorgen","2020","17-29","weiblich","646","0.134867170971562","0.121795128032374","0.14793921391075"
"Keine Sorgen","2020","30-45","männlich","1481","0.192106828875022","0.180107862234123","0.204105795515922"
"Keine Sorgen","2020","30-45","weiblich","1029","0.124317502186805","0.114459205354487","0.134175799019123"
"Keine Sorgen","2020","46-65","männlich","1047","0.139506776737254","0.130039462748429","0.148974090726079"
"Keine Sorgen","2020","46-65","weiblich","626","0.0819067969032662","0.0745504506341786","0.0892631431723538"
"Keine Sorgen","2020","66","männlich","","","",""
"Keine Sorgen","2020","66","weiblich","","","",""
