syear,age_gr,sex,plj0047,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,male,2.0,0.03955753673435694,31140,0.03739259075698644,0.04172248271172744
2017,30-45 J.,male,1.0,0.037609377579659896,31140,0.03549627523666349,0.039722479922656304
2017,17-29 J.,male,2.0,0.037411259699521214,31140,0.03530351346640704,0.03951900593263539
2017,66 und älter,female,1.0,0.03714710252600297,31140,0.03504652260283362,0.03924768244917232
2017,66 und älter,female,2.0,0.03711408287931319,31140,0.03501440075292377,0.03921376500570261
2017,17-29 J.,female,2.0,0.03536404160475483,31140,0.03331259868665139,0.03741548452285827
2017,30-45 J.,female,3.0,0.03447251114413076,31140,0.032446156066622586,0.036498866221638934
2017,17-29 J.,female,1.0,0.033614000330196465,31140,0.031612147335695645,0.035615853324697286
2017,17-29 J.,male,3.0,0.03315172527653954,31140,0.03116320969692998,0.0351402408561491
2017,66 und älter,male,1.0,0.0316988608221892,31140,0.029752946044724615,0.03364477559965379
2017,46-65 J.,male,3.0,0.02988278025425128,31140,0.02799165900482773,0.03177390150367483
2017,17-29 J.,male,1.0,0.026250619118375434,31140,0.02447483511341123,0.02802640312333964
2017,17-29 J.,female,3.0,0.024005283143470366,31140,0.022305185297652123,0.02570538098928861
2017,46-65 J.,female,3.0,0.020175004127455837,31140,0.01861337521685018,0.021736633038061493
2017,66 und älter,male,3.0,0.00947663859996698,31140,0.008400529539544791,0.010552747660389168
2017,66 und älter,female,3.0,0.008221892025755325,31140,0.007218917481594391,0.009224866569916258
2018,46-65 J.,female,2.0,0.09298161030373993,29779,0.08968317785439484,0.09628004275308502
2018,46-65 J.,male,2.0,0.08320132240512432,29779,0.08006440473850521,0.08633824007174343
2018,30-45 J.,female,2.0,0.07776017632068324,29779,0.07471858002425177,0.08080177261711471
2018,46-65 J.,female,1.0,0.06935739375990083,29779,0.06647177558433942,0.07224301193546223
2018,30-45 J.,male,2.0,0.05933604242716441,29779,0.056652690983813356,0.06201939387051546
2018,30-45 J.,female,1.0,0.048901439493078035,29779,0.046451955530246315,0.051350923455909754
2018,46-65 J.,male,1.0,0.04879812659274055,29779,0.04635109858789266,0.05124515459758844
2018,66 und älter,male,2.0,0.04576761484950754,29779,0.04339401649423784,0.04814121320477724
2018,66 und älter,female,2.0,0.04442454714512019,29779,0.04208439004465703,0.04676470424558335
2018,17-29 J.,female,2.0,0.04287485364005786,29779,0.04057401212463262,0.045175695155483094
2018,17-29 J.,male,2.0,0.04115297196776638,29779,0.03889677878878674,0.04340916514674602
2018,30-45 J.,male,3.0,0.039052276327570766,29779,0.03685201596797276,0.04125253668716877
2018,46-65 J.,male,3.0,0.034058819477925474,29779,0.0319987059564557,0.03611893299939525
2018,30-45 J.,female,3.0,0.033129003374888076,29779,0.031096227637492285,0.03516177911228387
2018,66 und älter,female,1.0,0.03168262277016323,29779,0.029693230424880396,0.03367201511544607
2018,17-29 J.,male,3.0,0.031579309869825746,29779,0.029593057796219263,0.03356556194343223
2018,30-45 J.,male,1.0,0.030959432467800814,29779,0.028992141984024007,0.03292672295157762
2018,17-29 J.,female,1.0,0.028273297059026103,29779,0.026390682932287007,0.0301559111857652
2018,66 und älter,male,1.0,0.02593153798470969,29779,0.024126402118799933,0.027736673850619446
2018,46-65 J.,female,3.0,0.02327984020938081,29779,0.021567160747079886,0.024992519671681736
2018,17-29 J.,male,1.0,0.022797713341139197,29779,0.021102443257818897,0.024492983424459498
2018,17-29 J.,female,3.0,0.02086920586817274,29779,0.01924562347539433,0.02249278826095115
2018,66 und älter,male,3.0,0.012535298574281975,29779,0.011271641747760665,0.013798955400803285
2018,66 und älter,female,3.0,0.011295543770232109,29779,0.010095249221578903,0.012495838318885314
2019,46-65 J.,female,2.0,0.09247854968170495,29565,0.08917625302974028,0.09578084633366962
2019,46-65 J.,male,2.0,0.08946858566288403,29565,0.086215092617761,0.09272207870800706
2019,46-65 J.,female,1.0,0.07915859396623305,29565,0.07608101939352796,0.08223616853893814
2019,30-45 J.,female,2.0,0.06891779684472737,29565,0.06603026464926846,0.07180532904018629
2019,46-65 J.,male,1.0,0.06756850262939386,29565,0.06470730573620921,0.0704296995225785
2019,30-45 J.,male,2.0,0.05570163299197343,29565,0.05308733124718929,0.058315934736757565
2019,30-45 J.,female,1.0,0.0490589537780238,29565,0.046596868634163784,0.05152103892188382
2019,66 und älter,male,2.0,0.045391641295322444,29565,0.04301880547780589,0.047764477112838995
2019,66 und älter,female,2.0,0.04196650982562967,29565,0.039680864175744415,0.04425215547551492
2019,30-45 J.,male,3.0,0.03978688070855245,29565,0.03755885143166317,0.04201490998544173
2019,66 und älter,female,1.0,0.036292554663714366,29565,0.034160744607089726,0.038424364720339006
2019,17-29 J.,male,2.0,0.03438970384721838,29565,0.03231248482231597,0.03646692287212079
2019,17-29 J.,female,2.0,0.033351785220038746,29565,0.03130505360037306,0.03539851683970443
2019,46-65 J.,male,3.0,0.03203708829227789,29565,0.03002973873115575,0.03404443785340003
2019,66 und älter,male,1.0,0.03200249100470523,29565,0.029996189764399887,0.03400879224501058
2019,17-29 J.,female,1.0,0.031552726266260725,29565,0.029560110487392783,0.033545342045128664
2019,30-45 J.,male,1.0,0.030514807639081095,29565,0.02855418940170463,0.03247542587645756
2019,30-45 J.,female,3.0,0.030030445613063936,29565,0.028084964274273795,0.031975926951854076
2019,17-29 J.,male,3.0,0.026397730417935233,29565,0.02457029846986263,0.028225162366007837
2019,17-29 J.,male,1.0,0.023318571823969,29565,0.021598309933131405,0.025038833714806596
2019,46-65 J.,female,3.0,0.019962634929421533,29565,0.01836823458692795,0.021557035271915114
2019,17-29 J.,female,3.0,0.017402435649045114,29565,0.015911839518261264,0.018893031779828963
2019,66 und älter,male,3.0,0.013354553003044561,29565,0.012046087233041874,0.014663018773047248
2019,66 und älter,female,3.0,0.009894824245779131,29565,0.008766557371898062,0.0110230911196602
2020,46-65 J.,female,2.0,0.09126712328767124,29899,0.08800272575462802,0.09453152082071446
2020,46-65 J.,male,2.0,0.08684931506849315,29899,0.0836571733560247,0.0900414567809616
2020,30-45 J.,female,2.0,0.07061643835616438,29899,0.06771256188491898,0.07352031482740978
2020,46-65 J.,female,1.0,0.06996575342465754,29899,0.06707427492210463,0.07285723192721044
2020,30-45 J.,male,2.0,0.059280821917808216,29899,0.05660402855400758,0.061957615281608855
2020,46-65 J.,male,1.0,0.053321917808219176,29899,0.05077519439216116,0.05586864122427719
2020,30-45 J.,male,3.0,0.05075342465753425,29899,0.04826542718202712,0.05324142213304137
2020,66 und älter,male,2.0,0.04178082191780822,29899,0.039512792628498467,0.044048851207117976
2020,30-45 J.,female,1.0,0.0413013698630137,29899,0.039045827328429684,0.043556912397597715
2020,17-29 J.,male,2.0,0.040136986301369866,29899,0.03791211574551901,0.04236185685722072
2020,66 und älter,female,2.0,0.03972602739726028,29899,0.03751210248312286,0.041939952311397695
2020,17-29 J.,female,2.0,0.03890410958904109,29899,0.03671226963184327,0.041095949546238915
2020,46-65 J.,male,3.0,0.035684931506849316,29899,0.03358222019967138,0.03778764281402725
2020,30-45 J.,female,3.0,0.03523972602739726,29899,0.033149690312324134,0.03732976174247038
2020,66 und älter,female,1.0,0.03445205479452055,29899,0.032384665674578254,0.036519443914462844
2020,17-29 J.,male,3.0,0.03400684931506849,29899,0.03195238802932287,0.03606131060081411
2020,30-45 J.,male,1.0,0.031506849315068496,29899,0.0295267886127101,0.033486910017426895
2020,66 und älter,male,1.0,0.02958904109589041,29899,0.0276682902572635,0.03150979193451732
2020,17-29 J.,female,1.0,0.028424657534246577,29899,0.026540949446643876,0.030308365621849277
2020,17-29 J.,female,3.0,0.02208904109589041,29899,0.02042307626949523,0.02375500592228559
2020,17-29 J.,male,1.0,0.02178082191780822,29899,0.020126260250810872,0.02343538358480557
2020,46-65 J.,female,3.0,0.02143835616438356,29899,0.0197965662814572,0.023080146047309923
2020,66 und älter,male,3.0,0.012431506849315068,29899,0.011175554277552745,0.01368745942107739
2020,66 und älter,female,3.0,0.009452054794520548,29899,0.008355251854866118,0.010548857734174978
2021,46-65 J.,female,2.0,0.09967051070840198,19931,0.09551163820912012,0.10382938320768384
2021,46-65 J.,male,2.0,0.09071252059308073,19931,0.0867252496335449,0.09469979155261656
2021,46-65 J.,female,1.0,0.07398064250411862,19931,0.07034684594968156,0.07761443905855568
2021,30-45 J.,female,2.0,0.07114909390444811,19931,0.06758007196092648,0.07471811584796974
2021,30-45 J.,male,2.0,0.057815074135090606,19931,0.05457481199804892,0.06105533627213229
2021,46-65 J.,male,1.0,0.05364497528830313,19931,0.05051685750119362,0.05677309307541264
2021,66 und älter,male,2.0,0.045459225700164745,19931,0.04256721572813142,0.04835123567219807
2021,66 und älter,female,2.0,0.042576194398682043,19931,0.03977316884053633,0.045379219956827754
2021,30-45 J.,male,3.0,0.04195840197693575,19931,0.039174889452873354,0.04474191450099814
2021,30-45 J.,female,1.0,0.04087726523887974,19931,0.03812829817768905,0.04362623230007043
2021,66 und älter,female,1.0,0.039950576606260293,19931,0.037231635201756416,0.04266951801076417
2021,17-29 J.,male,2.0,0.03758237232289951,19931,0.03494199857179347,0.04022274607400555
2021,46-65 J.,male,3.0,0.03490527182866557,19931,0.03235713930756794,0.03745340434976319
2021,17-29 J.,female,2.0,0.0346993410214168,19931,0.032158465193491824,0.03724021684934178
2021,30-45 J.,female,3.0,0.03372116968698517,19931,0.03121509462676094,0.036227244747209404
2021,66 und älter,male,1.0,0.03361820428336079,19931,0.03111582490258498,0.036120583664136605
2021,17-29 J.,female,1.0,0.031147034596375616,19931,0.028735303873625447,0.033558765319125786
2021,30-45 J.,male,1.0,0.02831548599670511,19931,0.026012633201719444,0.030618338791690774
2021,17-29 J.,male,3.0,0.02517504118616145,19931,0.02300013793899597,0.027349944433326927
2021,17-29 J.,male,1.0,0.022806836902800658,19931,0.02073424276670409,0.024879431038897226
2021,46-65 J.,female,3.0,0.022189044481054365,19931,0.020144068193208874,0.024234020768899855
2021,17-29 J.,female,3.0,0.016422981878088962,19931,0.014658481645556602,0.018187482110621322
2021,66 und älter,male,3.0,0.01307660626029654,19931,0.011499428036401905,0.014653784484191176
2021,66 und älter,female,3.0,0.008546128500823723,19931,0.007268182531339994,0.009824074470307451
