year,plj0047,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2015,Not concerned at all,30-45 y.,male,0.1756087050204697,38036,0.1717848768286046,0.17943253321233482
2015,Not concerned at all,30-45 y.,female,0.1678517560870502,38036,0.1640957875368932,0.1716077246372072
2015,Not concerned at all,46-65 y.,male,0.1577246283128636,38036,0.15406164062149663,0.16138761600423057
2015,Not concerned at all,18-29 y.,male,0.1271277741865977,38036,0.12378001499596883,0.1304755333772266
2015,Not concerned at all,46-65 y.,female,0.11700064641241112,38036,0.11377041991433279,0.12023087291048945
2015,Not concerned at all,18-29 y.,female,0.0986856280973928,38036,0.09568837267288606,0.10168288352189954
2015,Not concerned at all,66 and older,male,0.08554190907132084,38036,0.08273110855545932,0.08835270958718236
2015,Not concerned at all,66 and older,female,0.07045895281189399,38036,0.06788701164263082,0.07303089398115716
2016,Very concerned,46-65 y.,female,0.21390837446955918,41132,0.20994544232360618,0.21787130661551218
2016,Very concerned,30-45 y.,female,0.17866112410149823,41132,0.174959073261305,0.18236317494169146
2016,Very concerned,46-65 y.,male,0.15086169567853122,41132,0.14740274104244946,0.15432065031461298
2016,Very concerned,30-45 y.,male,0.11431540659911665,41132,0.11124031479659516,0.11739049840163815
2016,Very concerned,66 and older,female,0.10470252013510002,41132,0.10174363295409926,0.10766140731610079
2016,Very concerned,66 and older,male,0.08902745301809994,41132,0.08627524803488969,0.0917796580013102
2016,Very concerned,18-29 y.,female,0.08781501688750325,41132,0.08507979847339367,0.09055023530161282
2016,Very concerned,18-29 y.,male,0.06070840911059149,41132,0.05840064826315365,0.06301616995802933
2016,Somewhat concerned,46-65 y.,female,0.17197154090994196,41132,0.16832469779238107,0.17561838402750285
2016,Somewhat concerned,30-45 y.,female,0.1692566935030893,41132,0.16563282434011928,0.17288056266605933
2016,Somewhat concerned,46-65 y.,male,0.16626099981276915,41132,0.1626628734583654,0.1698591261671729
2016,Somewhat concerned,30-45 y.,male,0.1398614491668227,41132,0.1365094849315288,0.14321341340211657
2016,Somewhat concerned,66 and older,male,0.09202396554952257,41132,0.08923043244215109,0.09481749865689404
2016,Somewhat concerned,66 and older,female,0.08949634899831492,41132,0.08673761604300861,0.09225508195362123
2016,Somewhat concerned,18-29 y.,male,0.08771765586968733,41132,0.08498380826696963,0.09045150347240502
2016,Somewhat concerned,18-29 y.,female,0.08341134618985209,41132,0.08073916463761481,0.08608352774208937
2016,Not concerned at all,30-45 y.,male,0.21352757544224765,41132,0.20956721337509596,0.21748793750939935
2016,Not concerned at all,30-45 y.,female,0.17544224765868888,41132,0.17176651608591195,0.1791179792314658
2016,Not concerned at all,18-29 y.,male,0.15775234131113425,41132,0.15422965500782593,0.16127502761444257
2016,Not concerned at all,46-65 y.,male,0.14776274713839752,41132,0.1443332622526863,0.15119223202410872
2016,Not concerned at all,18-29 y.,female,0.1040582726326743,41132,0.10110744157457473,0.10700910369077386
2016,Not concerned at all,46-65 y.,female,0.09177939646201873,41132,0.08898920226285618,0.09456959066118127
2016,Not concerned at all,66 and older,male,0.061394380853277836,41132,0.05907446600410037,0.0637142957024553
2016,Not concerned at all,66 and older,female,0.048283038501560877,41132,0.046211383852570245,0.05035469315055151
2017,Very concerned,46-65 y.,female,0.22252325476383997,45410,0.21869754758274434,0.2263489619449356
2017,Very concerned,30-45 y.,female,0.1633703603359523,45410,0.1599699323868501,0.16677078828505454
2017,Very concerned,46-65 y.,male,0.15921611126162738,45410,0.15585087145740112,0.16258135106585364
2017,Very concerned,30-45 y.,male,0.1028628194707848,45410,0.10006873867495163,0.10565690026661796
2017,Very concerned,66 and older,female,0.10159848279599025,45410,0.09881967076813745,0.10437729482384304
2017,Very concerned,18-29 y.,female,0.0919353382100605,45410,0.08927779737219642,0.09459287904792459
2017,Very concerned,66 and older,male,0.08669737198591168,45410,0.08410921484807167,0.08928552912375169
2017,Very concerned,18-29 y.,male,0.07179626117583311,45410,0.0694218665999234,0.07417065575174282
2017,Somewhat concerned,46-65 y.,female,0.18720109314506947,45410,0.18361331098497613,0.1907888753051628
2017,Somewhat concerned,46-65 y.,male,0.1754346010779625,45410,0.17193635383482855,0.17893284832109643
2017,Somewhat concerned,30-45 y.,female,0.16336445760267213,45410,0.15996407908913923,0.16676483611620502
2017,Somewhat concerned,30-45 y.,male,0.13041827981477264,45410,0.12732082660171237,0.1335157330278329
2017,Somewhat concerned,66 and older,male,0.09094359675092993,45410,0.0882989857591947,0.09358820774266516
2017,Somewhat concerned,18-29 y.,male,0.08600926136794959,45410,0.08343042475791072,0.08858809797798846
2017,Somewhat concerned,66 and older,female,0.08532604569953693,45410,0.08275651218613402,0.08789557921293985
2017,Somewhat concerned,18-29 y.,female,0.08130266454110681,45410,0.07878893274647553,0.08381639633573809
2017,Not concerned at all,30-45 y.,male,0.2007287181185823,45410,0.19704461158340314,0.20441282465376148
2017,Not concerned at all,30-45 y.,female,0.17290493540907587,45410,0.16942667791061092,0.17638319290754081
2017,Not concerned at all,18-29 y.,male,0.1661146074859225,45410,0.16269136695380118,0.1695378480180438
2017,Not concerned at all,46-65 y.,male,0.14988406757204373,45410,0.14660086912667916,0.1531672660174083
2017,Not concerned at all,18-29 y.,female,0.12040410732030474,45410,0.11741086023789915,0.12339735440271032
2017,Not concerned at all,46-65 y.,female,0.10119244783040741,45410,0.09841856745758587,0.10396632820322896
2017,Not concerned at all,66 and older,male,0.047532295462073534,45410,0.045575254824087634,0.049489336100059435
2017,Not concerned at all,66 and older,female,0.04123882080158993,45410,0.039409926275561294,0.043067715327618564
2018,Very concerned,46-65 y.,female,0.22613968111385582,43121,0.22219118844366165,0.23008817378405
2018,Very concerned,30-45 y.,female,0.159443072086234,43121,0.15598767428763438,0.16289846988483364
2018,Very concerned,46-65 y.,male,0.15910622052548842,43121,0.15565378315393555,0.1625586578970413
2018,Very concerned,66 and older,female,0.10330114529530654,43121,0.1004284634136751,0.10617382717693798
2018,Very concerned,30-45 y.,male,0.10094318437008758,43121,0.09809974659472374,0.10378662214545141
2018,Very concerned,18-29 y.,female,0.0921850437907029,43121,0.08945455398565993,0.09491553359574587
2018,Very concerned,66 and older,male,0.08454974174713677,43121,0.08192379945419348,0.08717568404008005
2018,Very concerned,18-29 y.,male,0.07433191107118796,43121,0.07185604610287585,0.07680777603950006
2018,Somewhat concerned,46-65 y.,female,0.1907318451539983,43121,0.18702359101584948,0.19444009929214712
2018,Somewhat concerned,46-65 y.,male,0.17066968070076294,43121,0.16711865660781253,0.17422070479371335
2018,Somewhat concerned,30-45 y.,female,0.15950833568804748,43121,0.1560523649504222,0.16296430642567275
2018,Somewhat concerned,30-45 y.,male,0.12171517377790336,43121,0.11862913264015557,0.12480121491565116
2018,Somewhat concerned,66 and older,male,0.09388245267024584,43121,0.09112951649120113,0.09663538884929054
2018,Somewhat concerned,66 and older,female,0.09112743712913253,43121,0.08841107457998779,0.09384379967827727
2018,Somewhat concerned,18-29 y.,female,0.08794857304323254,43121,0.08527534676437946,0.09062179932208562
2018,Somewhat concerned,18-29 y.,male,0.08441650183667702,43121,0.08179243849946014,0.08704056517389391
2018,Not concerned at all,30-45 y.,male,0.1897590361445783,43121,0.18605802842910873,0.1934600438600479
2018,Not concerned at all,46-65 y.,male,0.16549531459170014,43121,0.16198764320125045,0.16900298598214983
2018,Not concerned at all,30-45 y.,female,0.1609772423025435,43121,0.1575084302343021,0.1644460543707849
2018,Not concerned at all,18-29 y.,male,0.1534471218206158,43121,0.1500452489628592,0.15684899467837238
2018,Not concerned at all,46-65 y.,female,0.11311914323962517,43121,0.11012954827467515,0.1161087382045752
2018,Not concerned at all,18-29 y.,female,0.10140562248995984,43121,0.0985564120593852,0.10425483292053447
2018,Not concerned at all,66 and older,male,0.06091030789825971,43121,0.05865289712344308,0.06316771867307633
2018,Not concerned at all,66 and older,female,0.05488621151271754,43121,0.05273647448711324,0.05703594853832184
2019,Very concerned,46-65 y.,female,0.22651222651222652,42417,0.22252878313856983,0.23049566988588321
2019,Very concerned,46-65 y.,male,0.19334719334719336,42417,0.1895888335188078,0.19710555317557893
2019,Very concerned,30-45 y.,female,0.1403821403821404,42417,0.13707620209981397,0.1436880786644668
2019,Very concerned,66 and older,female,0.10385110385110385,42417,0.10094787184917585,0.10675433585303186
2019,Very concerned,66 and older,male,0.09157509157509157,42417,0.0888302372882733,0.09431994586190984
2019,Very concerned,18-29 y.,female,0.09028809028809029,42417,0.08756066243952654,0.09301551813665404
2019,Very concerned,30-45 y.,male,0.08731808731808732,42417,0.08463151877255871,0.09000465586361593
2019,Very concerned,18-29 y.,male,0.06672606672606672,42417,0.06435120445798193,0.06910092899415152
2019,Somewhat concerned,46-65 y.,female,0.20031474820143885,42417,0.19650582599422317,0.20412367040865453
2019,Somewhat concerned,46-65 y.,male,0.19379496402877697,42417,0.19003329922422074,0.1975566288333332
2019,Somewhat concerned,30-45 y.,female,0.14928057553956833,42417,0.14588916065638566,0.152671990422751
2019,Somewhat concerned,30-45 y.,male,0.12065347721822542,42417,0.11755366030583352,0.12375329413061732
2019,Somewhat concerned,66 and older,male,0.09832134292565947,42417,0.09548776022389463,0.10115492562742431
2019,Somewhat concerned,66 and older,female,0.09090227817745804,42417,0.08816651332766516,0.09363804302725091
2019,Somewhat concerned,18-29 y.,male,0.0744904076738609,42417,0.07199163507751268,0.07698918027020914
2019,Somewhat concerned,18-29 y.,female,0.07224220623501199,42417,0.06977844338298468,0.07470596908703929
2019,Not concerned at all,30-45 y.,male,0.210661293277157,42417,0.20678059239210336,0.21454199416221062
2019,Not concerned at all,46-65 y.,male,0.1696281370214325,42417,0.16605646678006536,0.17319980726279965
2019,Not concerned at all,30-45 y.,female,0.1590034804909324,42417,0.15552342225619048,0.16248353872567434
2019,Not concerned at all,18-29 y.,male,0.13976918849606154,42417,0.13646929961760984,0.14306907737451324
2019,Not concerned at all,46-65 y.,female,0.10569701410514747,42417,0.10277111196520372,0.10862291624509121
2019,Not concerned at all,18-29 y.,female,0.09214141784209562,42417,0.08938894752731082,0.09489388815688042
2019,Not concerned at all,66 and older,male,0.07070892104781096,42417,0.06826943080199843,0.07314841129362348
2019,Not concerned at all,66 and older,female,0.052390547719362524,42417,0.0502701015183266,0.054510993920398446
2020,Very concerned,46-65 y.,female,0.22544692120944604,42741,0.2214852221850027,0.2294086202338894
2020,Very concerned,46-65 y.,male,0.17181637607592143,42741,0.16824011407177683,0.17539263808006603
2020,Very concerned,30-45 y.,female,0.1330832045905981,42741,0.12986299554734018,0.13630341363385604
2020,Very concerned,66 and older,female,0.11101302140807769,42741,0.10803472173972627,0.1139913210764291
2020,Very concerned,30-45 y.,male,0.10152284263959391,42741,0.09865952758492119,0.10438615769426662
2020,Very concerned,66 and older,male,0.09534319134848819,42741,0.09255886265974386,0.09812752003723252
2020,Very concerned,18-29 y.,female,0.09159126020745972,42741,0.08885661240537464,0.09432590800954481
2020,Very concerned,18-29 y.,male,0.07018318252041492,42741,0.06776132293939098,0.07260504210143885
2020,Somewhat concerned,46-65 y.,female,0.19478146469814356,42741,0.1910268582025942,0.1985360711936929
2020,Somewhat concerned,46-65 y.,male,0.18535301856453734,42741,0.1816690298618332,0.18903700726724149
2020,Somewhat concerned,30-45 y.,female,0.15070896067826342,42741,0.1473171504908914,0.15410077086563545
2020,Somewhat concerned,30-45 y.,male,0.12651659114164596,42741,0.12336496421081548,0.12966821807247642
2020,Somewhat concerned,66 and older,male,0.08916825025581056,42741,0.086466420784893,0.09187007972672812
2020,Somewhat concerned,18-29 y.,male,0.08565999122935243,42741,0.0830067507993423,0.08831323165936256
2020,Somewhat concerned,66 and older,female,0.0847829264727379,42741,0.0821420384306771,0.08742381451479869
2020,Somewhat concerned,18-29 y.,female,0.08302879695950885,42741,0.08041286795590936,0.08564472596310833
2020,Not concerned at all,30-45 y.,male,0.2295539033457249,42741,0.22556689447048325,0.23354091222096654
2020,Not concerned at all,46-65 y.,male,0.1614002478314746,42741,0.157912354494526,0.1648881411684232
2020,Not concerned at all,30-45 y.,female,0.15938661710037175,42741,0.15591639070906935,0.16285684349167415
2020,Not concerned at all,18-29 y.,male,0.1538104089219331,42741,0.1503901385791338,0.1572306792647324
2020,Not concerned at all,18-29 y.,female,0.09990706319702602,42741,0.09706407206404864,0.1027500543300034
2020,Not concerned at all,46-65 y.,female,0.0969640644361834,42741,0.0941586847100318,0.09976944416233499
2020,Not concerned at all,66 and older,male,0.056226765799256506,42741,0.05404283379986369,0.058410697798649325
2020,Not concerned at all,66 and older,female,0.04275092936802974,42741,0.04083306015015846,0.04466879858590102
2021,Very concerned,46-65 y.,female,0.2280952380952381,27598,0.22314464495639671,0.2330458312340795
2021,Very concerned,46-65 y.,male,0.1653968253968254,27598,0.161013326848008,0.1697803239456428
2021,Very concerned,30-45 y.,female,0.12603174603174602,27598,0.12211608515834152,0.12994740690515053
2021,Very concerned,66 and older,female,0.12317460317460317,27598,0.1192972584712743,0.12705194787793206
2021,Very concerned,66 and older,male,0.10365079365079365,27598,0.10005460719316397,0.10724698010842332
2021,Very concerned,18-29 y.,female,0.09603174603174604,27598,0.09255557394205072,0.09950791812144136
2021,Very concerned,30-45 y.,male,0.0873015873015873,27598,0.08397122115060338,0.09063195345257122
2021,Very concerned,18-29 y.,male,0.07031746031746032,27598,0.06730087097839356,0.07333404965652708
2021,Somewhat concerned,46-65 y.,female,0.2077922077922078,27598,0.20300533981339966,0.21257907577101595
2021,Somewhat concerned,46-65 y.,male,0.18911666845551142,27598,0.18449646227127756,0.1937368746397453
2021,Somewhat concerned,30-45 y.,female,0.14833100783514006,27598,0.1441375849809075,0.1525244306893726
2021,Somewhat concerned,30-45 y.,male,0.1205323602017817,27598,0.11669105310471596,0.12437366729884743
2021,Somewhat concerned,66 and older,male,0.09477299559944188,27598,0.0913172773949212,0.09822871380396257
2021,Somewhat concerned,66 and older,female,0.08876247719222925,27598,0.08540705037935974,0.09211790400509877
2021,Somewhat concerned,18-29 y.,male,0.07835140066545025,27598,0.07518093297151424,0.08152186835938627
2021,Somewhat concerned,18-29 y.,female,0.07234088225823763,27598,0.06928453022298692,0.07539723429348835
2021,Not concerned at all,30-45 y.,male,0.21407932755450487,27598,0.20923990005089663,0.21891875505811312
2021,Not concerned at all,46-65 y.,male,0.1780929866036249,27598,0.17357908572728797,0.18260688747996184
2021,Not concerned at all,30-45 y.,female,0.1720514841082217,27598,0.1675985307747347,0.17650443744170868
2021,Not concerned at all,18-29 y.,male,0.1284475965327029,27598,0.1245000522566974,0.1323951408087084
2021,Not concerned at all,46-65 y.,female,0.11321250328342528,27598,0.10947420248544275,0.1169508040814078
2021,Not concerned at all,18-29 y.,female,0.08379301287102706,27598,0.08052398992468777,0.08706203581736634
2021,Not concerned at all,66 and older,male,0.06671920147097452,27598,0.06377512659279891,0.06966327634915012
2021,Not concerned at all,66 and older,female,0.04360388757551878,27598,0.041194543791943435,0.046013231359094124
