"plj0047","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","1668","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","1235","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","111","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","77","0.0802930814250357","0.0619814643117221","0.0986046985383493"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","3556","0.383881108222899","0.374025576936029","0.39373663950977"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","4901","0.464678916717456","0.455236680242833","0.474121153192079"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","788","0.3219247194238","0.307951945702549","0.335897493145051"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","1052","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","313","0.410464991124102","0.375921023083503","0.4450089591647"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","463","0.502877540875803","0.470427631822751","0.535327449928855"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","4625","0.483961186234091","0.473833835319407","0.494088537148775"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","4969","0.451718567510252","0.442296917762891","0.461140217257612"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","1386","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1487","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","351","0.478932594509641","0.443852277182255","0.514012911837027"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","360","0.409310088452472","0.377397893740587","0.441222283164357"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","1173","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","848","0.0836025157722922","0.0783623764732593","0.0888426550713251"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","2121","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","1694","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","115","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","89","0.087812370671725","0.0694440009669542","0.106180740376496"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","2773","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","3914","0.3820540136386","0.372716135887505","0.391391891389695"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","696","0.240956327606846","0.227727910931491","0.254184744282201"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","906","0.327923226806232","0.313198979451527","0.342647474160936"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","262","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","355","0.380417429100479","0.349282028907408","0.411552829293551"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4850","0.535470368558471","0.525173910895857","0.545766826221085"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","5417","0.513852997003404","0.504247633692924","0.523458360313884"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","1449","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1605","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","364","0.471560955880923","0.436302028429576","0.50681988333227"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","471","0.517958717155791","0.48591341706182","0.550004017249761"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","1390","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","1070","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","1870","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","1394","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","144","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","108","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","3503","0.342989404274624","0.333519055508517","0.352459753040732"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","4411","0.408206842033128","0.39874745742786","0.417666226638396"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","628","0.284449063587516","0.269886626785793","0.299011500389239"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","816","0.344024563050104","0.328239024929376","0.359810101170832"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","325","0.353669026760653","0.321917470871834","0.385420582649472"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","460","0.469969105591933","0.438181461007128","0.501756750176737"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","4875","0.508887835239857","0.49891449087347","0.518861179606244"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","5099","0.503888432852543","0.494265783846438","0.513511081858647"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","1232","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1376","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","412","0.464708947312785","0.431586339468256","0.497831555157313"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","392","0.436172938115679","0.404588335418312","0.467757540813047"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","1274","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","861","0.0879047251143296","0.0824551331371615","0.0933543170914976"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","1827","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","1287","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","134","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","95","0.0938579562923882","0.0752838986497286","0.112432013935048"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","maennlich","3008","0.338744221732281","0.328861963952349","0.348626479512213"
"Grosse Sorgen","2020","kein Migrationshintergrund","weiblich","3901","0.395073575381017","0.385375870609619","0.404771280152414"
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","699","0.268188119116065","0.255876513480871","0.28049972475126"
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","835","0.346894249814071","0.332312235409551","0.36147626421859"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","286","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","weiblich","375","0.432813326564232","0.400280442889547","0.465346210238917"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","4542","0.51263274726485","0.502195959896015","0.523069534633686"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","4957","0.509379612299064","0.499462796092963","0.519296428505165"
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","1780","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","1666","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","356","0.424015954904562","0.389378893419544","0.458653016389581"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","427","0.476845306285467","0.444049896782641","0.509640715788293"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","maennlich","1261","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","904","0.0955468123199193","0.0897153182614506","0.101378306378388"
"Keine Sorgen","2020","direkter Migrationshintergrund","maennlich","2495","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","1592","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","maennlich","140","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","89","0.0903413671503008","0.0715182393471635","0.109164494953438"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
