"plj0047","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2019","indirekter Migrationshintergrund","männlich","412","0.464708947312785","0.431586339468256","0.497831555157313"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","392","0.436172938115679","0.404588335418312","0.467757540813047"
"Keine Sorgen","2019","kein Migrationshintergrund","männlich","1274","0.148122760485519","0.141036145464509","0.155209375506528"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","861","0.0879047251143296","0.0824551331371615","0.0933543170914976"
"Keine Sorgen","2019","direkter Migrationshintergrund","männlich","1827","0.249137717347564","0.235176881925548","0.26309855276958"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","1287","0.168531668752855","0.156092696660103","0.180970640845606"
"Keine Sorgen","2019","indirekter Migrationshintergrund","männlich","134","0.181622025926562","0.156018472864865","0.20722557898826"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","95","0.0938579562923882","0.0752838986497286","0.112432013935048"
"Große Sorgen","2020","kein Migrationshintergrund","männlich","3008","0.338744221732281","0.328861963952349","0.348626479512213"
"Große Sorgen","2020","kein Migrationshintergrund","weiblich","3900","0.394840007498852","0.385142801649309","0.404537213348395"
"Große Sorgen","2020","direkter Migrationshintergrund","männlich","699","0.268188119116065","0.255876513480871","0.28049972475126"
"Große Sorgen","2020","direkter Migrationshintergrund","weiblich","835","0.346894249814071","0.332312235409551","0.36147626421859"
"Große Sorgen","2020","indirekter Migrationshintergrund","männlich","286","0.400867422467231","0.366519018361842","0.435215826572619"
"Große Sorgen","2020","indirekter Migrationshintergrund","weiblich","375","0.432813326564232","0.400280442889547","0.465346210238917"
"Einige Sorgen","2020","kein Migrationshintergrund","männlich","4542","0.51263274726485","0.502195959896015","0.523069534633686"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","4957","0.509576288642534","0.499659038441266","0.519493538843802"
"Einige Sorgen","2020","direkter Migrationshintergrund","männlich","1780","0.443663443333122","0.42985671363841","0.457470173027833"
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","1666","0.472382123139814","0.457087679037337","0.487676567242291"
"Einige Sorgen","2020","indirekter Migrationshintergrund","männlich","356","0.424015954904562","0.389378893419544","0.458653016389581"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","427","0.476845306285467","0.444049896782641","0.509640715788293"
"Keine Sorgen","2020","kein Migrationshintergrund","männlich","1261","0.148623031002869","0.141195585118614","0.156050476887124"
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","904","0.0955837038586138","0.089750904307","0.101416503410228"
"Keine Sorgen","2020","direkter Migrationshintergrund","männlich","2495","0.288148437550813","0.275562138210657","0.300734736890968"
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","1592","0.180723627046116","0.168935361754117","0.192511892338114"
"Keine Sorgen","2020","indirekter Migrationshintergrund","männlich","140","0.175116622628207","0.14847843480112","0.201754810455294"
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","89","0.0903413671503008","0.0715182393471635","0.109164494953438"
