year,migback,sex,plj0047,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.015255871616502515,43121,0.014098982136006166,0.016412761096998862
2018,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.011880983538811212,43121,0.010858297127906178,0.012903669949716246
2018,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.011536607204352917,43121,0.010528675728695336,0.012544538680010498
2018,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.008919347062469867,43121,0.008031919955884436,0.009806774169055298
2018,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004855706315861974,43121,0.004199589915099715,0.0055118227166242335
2018,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0035126386114746194,43121,0.0029542143322906778,0.004071062890658561
2019,kein Migrationshintergrund,weiblich,Einige Sorgen,0.17651536119568226,42417,0.17288704522217424,0.18014367716919027
2019,kein Migrationshintergrund,maennlich,Einige Sorgen,0.16976889011901466,42417,0.16619604119287518,0.17334173904515415
2019,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.15236645446996955,42417,0.14894638564731646,0.15578652329262263
2019,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.12192084140603376,42417,0.11880703285504178,0.12503464995702573
2019,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.06338223083310268,42417,0.06106349617456622,0.06570096549163915
2019,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.04833241073899806,42417,0.04629138742773266,0.05037343405026347
2019,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.044734292831442014,42417,0.04276700240456065,0.04670158325832338
2019,kein Migrationshintergrund,maennlich,Keine Sorgen,0.04393855521727097,42417,0.04198802858137871,0.045889081853163226
2019,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04331580404096319,42417,0.04137851872463619,0.045253089357290194
2019,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.0297536673124827,42417,0.028136714474091162,0.03137062015087424
2019,kein Migrationshintergrund,weiblich,Keine Sorgen,0.029615278162192085,42417,0.028001975019111936,0.031228581305272233
2019,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02217686133407141,42417,0.020775447848850687,0.02357827481929213
2019,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.013942706891779684,42417,0.012826844295327211,0.015058569488232157
2019,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.011866869637420426,42417,0.010836336615111604,0.012897402659729247
2019,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011866869637420426,42417,0.010836336615111604,0.012897402659729247
2019,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.009306670357044008,42417,0.008392866720720472,0.010220473993367545
2019,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004255466371436479,42417,0.0036359773080171416,0.0048749554348558165
2019,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.002940769443675616,42417,0.0024254493648400537,0.0034560895225111783
2020,kein Migrationshintergrund,weiblich,Einige Sorgen,0.16904109589041097,42741,0.165487895881212,0.17259429589960995
2020,kein Migrationshintergrund,maennlich,Einige Sorgen,0.15493150684931506,42741,0.15150106896941476,0.15836194472921536
2020,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.13267123287671234,42741,0.1294552480587772,0.13588721769464748
2020,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.10273972602739725,42741,0.09986125307195355,0.10561819898284096
2020,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.08551369863013698,42741,0.08286251274167146,0.08816488451860251
2020,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.061746575342465755,42741,0.059464656215448934,0.06402849446948257
2020,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05828767123287671,42741,0.05606650423505354,0.06050883823069988
2020,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.05476027397260274,42741,0.05260333667244174,0.05691721127276374
2020,kein Migrationshintergrund,maennlich,Keine Sorgen,0.04297945205479452,42741,0.0410566932876011,0.044902210821987934
2020,kein Migrationshintergrund,weiblich,Keine Sorgen,0.03058219178082192,42741,0.028949803259249278,0.03221458030239456
2020,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.029760273972602738,42741,0.028149288141769747,0.031371259803435726
2020,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.024452054794520547,42741,0.022987803147304524,0.02591630644173657
2020,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.013184931506849315,42741,0.012103521068975796,0.014266341944722833
2020,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.011712328767123288,42741,0.010692336103763874,0.012732321430482701
2020,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.01136986301369863,42741,0.01036471904611369,0.01237500698128357
2020,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.009006849315068493,42741,0.0081111638909929,0.009902534739144086
2020,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004383561643835616,42741,0.003757245912388671,0.005009877375282561
2020,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0028767123287671234,42741,0.0023689547916255545,0.003384469865908692
2021,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1862644151565074,27598,0.1816711251442937,0.1908577051687211
2021,kein Migrationshintergrund,maennlich,Einige Sorgen,0.17169481054365734,27598,0.16724551718077965,0.17614410390653504
2021,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.14173187808896212,27598,0.13761694736388602,0.14584680881403822
2021,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.10548805601317957,27598,0.10186385746014252,0.10911225456621661
2021,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.06811161449752882,27598,0.06513919704164492,0.07108403195341273
2021,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05055601317957167,27598,0.047971145302069695,0.05314088105707364
2021,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.04906301482701812,27598,0.04651459924843272,0.05161143040560352
2021,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.048496705107084016,27598,0.04596228543351529,0.05103112478065274
2021,kein Migrationshintergrund,maennlich,Keine Sorgen,0.04319398682042833,27598,0.040795480540310305,0.04559249310054636
2021,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.032845963756177925,27598,0.03074312440675249,0.03494880310560336
2021,kein Migrationshintergrund,weiblich,Keine Sorgen,0.028778830313014828,27598,0.026806348963410335,0.03075131166261932
2021,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02563838550247117,27598,0.02377362661336786,0.027503144391574478
2021,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.011377677100494234,27598,0.010126383352618272,0.012628970848370195
2021,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.011377677100494234,27598,0.010126383352618272,0.012628970848370195
2021,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011274711696869852,27598,0.010029027915656274,0.012520395478083429
2021,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0072590609555189456,27598,0.006257504455670089,0.008260617455367802
2021,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0038097199341021416,27598,0.0030828864249419436,0.00453655344326234
2021,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0030374794069192752,27598,0.002388227321475483,0.0036867314923630674
