"plj0047","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","3545","0.344408269751951","0.334975883542934","0.353840655960968"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","4449","0.410796798402047","0.401358225743067","0.420235371061026"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","664","0.282656220435132","0.268774513276924","0.296537927593339"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","832","0.346099142784009","0.330593488549083","0.361604797018935"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","293","0.347990800490382","0.31490037889589","0.381081222084873"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","434","0.464473661543733","0.431908243384021","0.497039079703445"
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","4924","0.507280620619524","0.497356500468899","0.517204740770149"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","5121","0.501183610976601","0.491591172182941","0.510776049770262"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","1294","0.461009670441993","0.44564244576913","0.476376895114856"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1410","0.485090038791897","0.468800428098601","0.501379649485194"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","372","0.461963618793463","0.42732972937116","0.496597508215766"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","375","0.437593675382696","0.40520103782339","0.469986312942001"
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","1280","0.148311109628525","0.141256136091842","0.155366083165208"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","867","0.0880195906213521","0.0825840508718513","0.0934551303708529"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","2084","0.256334109122875","0.242874201867543","0.269794016378208"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","1374","0.168810818424094","0.156601709767402","0.181019927080786"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","131","0.190045580716156","0.162790295296341","0.21730086613597"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","92","0.097932663073571","0.0785251915960807","0.117340134551061"
