year,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Very concerned,0.007149412064298661,228,29038,0.007129451533650583,0.007169372594946739
2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.009334124057268233,319,29038,0.009311341873227292,0.009356906241309174
2018,Mecklenburg-Western Pomerania,Not concerned at all,0.002322851302702293,102,29038,0.002311446160964042,0.0023342564444405437
2018,Saxony,Very concerned,0.0172957796641687,518,29038,0.017264892612662605,0.017326666715674795
2018,Saxony,Somewhat concerned,0.02660955069891885,879,29038,0.02657142153513202,0.026647679862705678
2018,Saxony,Not concerned at all,0.008778790742042708,338,29038,0.008756690470428595,0.008800891013656822
2018,Saxony-Anhalt,Very concerned,0.010382645443787428,383,29038,0.010358630441471667,0.010406660446103189
2018,Saxony-Anhalt,Somewhat concerned,0.01183033022026573,443,29038,0.011804714347158178,0.01185594609337328
2018,Saxony-Anhalt,Not concerned at all,0.0042517053473205306,166,29038,0.004236290070251476,0.004267120624389585
2018,Thuringa,Very concerned,0.008013497516719394,308,29038,0.007992374355949194,0.008034620677489595
2018,Thuringa,Somewhat concerned,0.012215079053228823,463,29038,0.012189055037860157,0.012241103068597489
2018,Thuringa,Not concerned at all,0.0060393373225354876,264,29038,0.006020981484715496,0.006057693160355479
2019,Schleswig-Holstein,Very concerned,0.015108481607492943,414,28911,0.015079525030336329,0.015137438184649557
2019,Schleswig-Holstein,Somewhat concerned,0.017463339803200202,506,28911,0.017432245512846608,0.017494434093553796
2019,Schleswig-Holstein,Not concerned at all,0.004204013129592988,223,28911,0.0041886542394802915,0.004219372019705684
2019,Hamburg,Very concerned,0.00930187315796064,204,28911,0.00927908556292168,0.0093246607529996
2019,Hamburg,Somewhat concerned,0.011768644796864146,272,28911,0.011743045080253197,0.011794244513475095
2019,Hamburg,Not concerned at all,0.0020836370024939197,108,28911,0.002072812680120771,0.0020944613248670683
2019,Lower Saxony,Very concerned,0.03485776723522225,946,28911,0.03481422727196427,0.03490130719848023
2019,Lower Saxony,Somewhat concerned,0.04924173341559351,1312,28911,0.049190371130529105,0.04929309570065791
2019,Lower Saxony,Not concerned at all,0.01346716139910888,652,28911,0.013439800118440225,0.013494522679777535
2019,Bremen,Very concerned,0.004450875639264673,100,28911,0.004435074198304553,0.0044666770802247934
2019,Bremen,Somewhat concerned,0.004380482526030023,152,28911,0.004364805983232808,0.004396159068827238
2019,Bremen,Not concerned at all,0.0007890311898400822,38,28911,0.0007823659113892875,0.0007956964682908768
2019,North Rhine-Westphalia,Very concerned,0.08889590697224989,2342,28911,0.08882835041693654,0.08896346352756324
2019,North Rhine-Westphalia,Somewhat concerned,0.10230657736517018,2638,28911,0.10223463935599503,0.10237851537434534
2019,North Rhine-Westphalia,Not concerned at all,0.026781904935855683,1239,28911,0.026743581147319125,0.026820228724392242
2019,Hesse,Very concerned,0.029689133163741714,687,28911,0.029648843205069088,0.02972942312241434
2019,Hesse,Somewhat concerned,0.03826941600187048,918,28911,0.03822387576905345,0.0383149562346875
2019,Hesse,Not concerned at all,0.00970719340276905,388,28911,0.009683919389965805,0.009730467415572295
2019,"Rhineland-Palatinate, Saarland",Very concerned,0.018676338906831718,505,28911,0.018644202699268524,0.018708475114394912
2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03154178848677416,809,28911,0.031500300131732176,0.03158327684181614
2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.007045689882065134,338,28911,0.00702583492236239,0.0070655448417678785
2019,Baden-Wuerttemberg,Very concerned,0.04459171388459112,1010,28911,0.04454271748141637,0.044640710287765874
2019,Baden-Wuerttemberg,Somewhat concerned,0.06894039409323359,1516,28911,0.06888025342644133,0.06900053476002585
2019,Baden-Wuerttemberg,Not concerned at all,0.019479698017902107,640,28911,0.019446891357683127,0.019512504678121087
2019,Bavaria,Very concerned,0.05218980328166349,1494,28911,0.05213700787569466,0.05224259868763232
2019,Bavaria,Somewhat concerned,0.07449679233859642,2014,28911,0.07443446187366887,0.07455912280352398
2019,Bavaria,Not concerned at all,0.0215965674485827,774,28911,0.021562061500517784,0.021631073396647615
2019,Berlin,Very concerned,0.01711407140244892,472,28911,0.017083284156292525,0.017144858648605314
2019,Berlin,Somewhat concerned,0.02014015752642099,484,28911,0.020106810583458236,0.020173504469383742
2019,Berlin,Not concerned at all,0.005876774500983549,175,28911,0.005858630534334815,0.0058949184676322835
2019,Brandenburg,Very concerned,0.010632213478840734,405,28911,0.010607867157919821,0.010656559799761647
2019,Brandenburg,Somewhat concerned,0.016911005561121656,601,28911,0.016880398350734446,0.016941612771508865
2019,Brandenburg,Not concerned at all,0.0033991634488566183,195,28911,0.0033853472281178253,0.0034129796695954112
2019,Mecklenburg-Western Pomerania,Very concerned,0.0068837517063621515,222,28911,0.0068641246460168955,0.006903378766707408
2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.009857581643750675,326,28911,0.009834129819006738,0.009881033468494612
2019,Mecklenburg-Western Pomerania,Not concerned at all,0.0025209461161868818,98,28911,0.0025090425719757016,0.002532849660398062
2019,Saxony,Very concerned,0.018803284192122967,616,28911,0.01877104103842922,0.018835527345816713
2019,Saxony,Somewhat concerned,0.025809994694661827,862,28911,0.025772353932556207,0.025847635456767448
2019,Saxony,Not concerned at all,0.007222320480633928,242,28911,0.007202219974388952,0.0072424209868789035
2019,Saxony-Anhalt,Very concerned,0.009829472040360722,348,28911,0.009806053344356011,0.009852890736365433
2019,Saxony-Anhalt,Somewhat concerned,0.01417888919943662,485,28911,0.01415082434610637,0.01420695405276687
2019,Saxony-Anhalt,Not concerned at all,0.003413005416799839,149,28911,0.0033991611897921676,0.003426849643807511
2019,Thuringa,Very concerned,0.00808744245032008,340,28911,0.008066181390405798,0.008108703510234362
2019,Thuringa,Somewhat concerned,0.01281529958208491,451,28911,0.012788599892942806,0.012841999271227015
2019,Thuringa,Not concerned at all,0.0051786674740451726,201,28911,0.005161629255951866,0.0051957056921384795
2020,Schleswig-Holstein,Very concerned,0.014332938159371889,349,29208,0.014304749818758929,0.014361126499984849
2020,Schleswig-Holstein,Somewhat concerned,0.017420007046105076,502,29208,0.017388979680956502,0.01745103441125365
2020,Schleswig-Holstein,Not concerned at all,0.0037215174235979667,210,29208,0.0037070767590771424,0.003735958088118791
2020,Hamburg,Very concerned,0.009343800183401406,201,29208,0.009320983105387185,0.009366617261415628
2020,Hamburg,Somewhat concerned,0.011278886507055,284,29208,0.011253842328433841,0.01130393068567616
2020,Hamburg,Not concerned at all,0.0017112652356491454,115,29208,0.0017014630364448242,0.0017210674348534666
2020,Lower Saxony,Very concerned,0.035515943204480614,903,29208,0.03547205013241664,0.03555983627654459
2020,Lower Saxony,Somewhat concerned,0.04754658264050165,1275,29208,0.04749611438404267,0.047597050896960626
2020,Lower Saxony,Not concerned at all,0.013454887650911837,696,29208,0.013427564216457109,0.013482211085366565
2020,Bremen,Very concerned,0.0036187177048954285,89,29208,0.00360447715014142,0.003632958259649437
2020,Bremen,Somewhat concerned,0.00424062678755814,108,29208,0.0042252158520527045,0.004256037723063576
2020,Bremen,Not concerned at all,0.001011881013388465,114,29208,0.0010043408343135152,0.001019421192463415
2020,North Rhine-Westphalia,Very concerned,0.08523374329130269,2100,29208,0.08516752200317065,0.08529996457943473
2020,North Rhine-Westphalia,Somewhat concerned,0.10748260267562133,2921,29208,0.10740914888589062,0.10755605646535205
2020,North Rhine-Westphalia,Not concerned at all,0.026121890625443487,1515,29208,0.02608406454163383,0.026159716709253145
2020,Hesse,Very concerned,0.02703934653856548,621,29208,0.027000880052958434,0.027077813024172524
2020,Hesse,Somewhat concerned,0.04069485608667175,943,29208,0.04064799796019717,0.040741714213146325
2020,Hesse,Not concerned at all,0.009827383777914707,517,29208,0.009803989416815383,0.00985077813901403
2020,"Rhineland-Palatinate, Saarland",Very concerned,0.017926191759431213,424,29208,0.017894724939247698,0.01795765857961473
2020,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.029376305181230678,753,29208,0.02933625902795032,0.029416351334511037
2020,"Rhineland-Palatinate, Saarland",Not concerned at all,0.00913119503164196,395,29208,0.009108636612455678,0.009153753450828242
2020,Baden-Wuerttemberg,Very concerned,0.04528409296550827,904,29208,0.04523478163836337,0.045333404292653166
2020,Baden-Wuerttemberg,Somewhat concerned,0.06600004096815143,1488,29208,0.06594115900159073,0.06605892293471213
2020,Baden-Wuerttemberg,Not concerned at all,0.023278368661328597,790,29208,0.023242608584011212,0.02331412873864598
2020,Bavaria,Very concerned,0.05409792947363303,1362,29208,0.0540442818876016,0.05415157705966446
2020,Bavaria,Somewhat concerned,0.07440946441272621,2165,29208,0.07434722574078728,0.07447170308466514
2020,Bavaria,Not concerned at all,0.021325921559375134,826,29208,0.02129165979518731,0.02136018332356296
2020,Berlin,Very concerned,0.017280505032479677,493,29208,0.017249599959296185,0.01731141010566317
2020,Berlin,Somewhat concerned,0.02011358862714934,624,29208,0.020080294362721858,0.020146882891576824
2020,Berlin,Not concerned at all,0.005298730347935408,248,29208,0.005281512890392774,0.005315947805478042
2020,Brandenburg,Very concerned,0.009335281647028192,328,29208,0.009312474874243056,0.009358088419813329
2020,Brandenburg,Somewhat concerned,0.018881916960030765,612,29208,0.01884963793140861,0.01891419598865292
2020,Brandenburg,Not concerned at all,0.005001726476468523,208,29208,0.004984996015469734,0.005018456937467312
2020,Mecklenburg-Western Pomerania,Very concerned,0.00588157720360115,152,29208,0.005863442822546284,0.005899711584656016
2020,Mecklenburg-Western Pomerania,Somewhat concerned,0.011231522279421376,290,29208,0.011206530142422726,0.011256514416420026
2020,Mecklenburg-Western Pomerania,Not concerned at all,0.0016858615968436002,92,29208,0.0016761323024452861,0.0016955908912419143
2020,Saxony,Very concerned,0.018723070794459,528,29208,0.018690925226088385,0.018755216362829615
2020,Saxony,Somewhat concerned,0.02624860253633336,821,29208,0.02621068728707052,0.026286517785596198
2020,Saxony,Not concerned at all,0.007566216742437269,312,29208,0.007545666027556393,0.0075867674573181455
2020,Saxony-Anhalt,Very concerned,0.009699217168526892,309,29208,0.009675974356066,0.009722459980987783
2020,Saxony-Anhalt,Somewhat concerned,0.013319143169185556,480,29208,0.013291956045067565,0.013346330293303548
2020,Saxony-Anhalt,Not concerned at all,0.003884609680739511,174,29208,0.003869857191916404,0.003899362169562618
2020,Thuringa,Very concerned,0.008273949961934628,303,29208,0.008252467251196341,0.008295432672672916
2020,Thuringa,Somewhat concerned,0.011487776145682325,420,29208,0.011462503786851116,0.011513048504513535
2020,Thuringa,Not concerned at all,0.005660317064280879,244,29208,0.005642525073674252,0.005678109054887506
2021,Schleswig-Holstein,Very concerned,0.01379350955104495,262,19430,0.013765974635405564,0.013821044466684336
2021,Schleswig-Holstein,Somewhat concerned,0.01940632033488302,414,19430,0.019373753273339022,0.019438887396427015
2021,Schleswig-Holstein,Not concerned at all,0.00426532302616693,171,19430,0.0042499375758674645,0.004280708476466396
2021,Hamburg,Very concerned,0.008000799019630182,152,19430,0.00797976681619891,0.008021831223061455
2021,Hamburg,Somewhat concerned,0.013300153909966304,222,19430,0.013273109139762724,0.013327198680169884
2021,Hamburg,Not concerned at all,0.001546735604575192,78,19430,0.0015374580323483423,0.0015560131768020417
2021,Lower Saxony,Very concerned,0.03326280942907214,604,19430,0.0332204747658702,0.033305144092274086
2021,Lower Saxony,Somewhat concerned,0.04979139798688159,920,19430,0.04974004696730555,0.04984274900645763
2021,Lower Saxony,Not concerned at all,0.011825891851773757,399,19430,0.011800370943957398,0.011851412759590117
2021,Bremen,Very concerned,0.002375012561230469,48,19430,0.0023635209997022034,0.0023865041227587344
2021,Bremen,Somewhat concerned,0.0046115405502148215,66,19430,0.0045955456421351735,0.0046275354582944695
2021,Bremen,Not concerned at all,0.0016533943234248968,41,19430,0.0016438027175275098,0.0016629859293222837
2021,North Rhine-Westphalia,Very concerned,0.0856264168036909,1492,19430,0.08556035838814903,0.08569247521923277
2021,North Rhine-Westphalia,Somewhat concerned,0.10404215957343092,1874,19430,0.10397008021734008,0.10411423892952176
2021,North Rhine-Westphalia,Not concerned at all,0.02735893074851903,840,19430,0.02732041943833725,0.027397442058700813
2021,Hesse,Very concerned,0.030389235114013605,418,19430,0.030348710299947117,0.030429759928080093
2021,Hesse,Somewhat concerned,0.038571845623158366,598,19430,0.03852638283571549,0.038617308410601243
2021,Hesse,Not concerned at all,0.009150186671952299,317,19430,0.00912770744742839,0.009172665896476207
2021,"Rhineland-Palatinate, Saarland",Very concerned,0.020178936251112098,308,19430,0.020145740312562124,0.02021213218966207
2021,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.031102809730621617,489,19430,0.031061826981064168,0.031143792480179067
2021,"Rhineland-Palatinate, Saarland",Not concerned at all,0.006825593058129914,221,19430,0.006806155335169589,0.006845030781090239
2021,Baden-Wuerttemberg,Very concerned,0.04221081832861112,649,19430,0.04216334941618027,0.04225828724104198
2021,Baden-Wuerttemberg,Somewhat concerned,0.06858909597271441,1047,19430,0.06852942534171472,0.0686487666037141
2021,Baden-Wuerttemberg,Not concerned at all,0.023149521204986083,480,19430,0.0231140196410352,0.023185022768936966
2021,Bavaria,Very concerned,0.049837064782269076,905,19430,0.04978569145401861,0.049888438110519545
2021,Bavaria,Somewhat concerned,0.08284071051215604,1488,19430,0.08277563662884227,0.0829057843954698
2021,Bavaria,Not concerned at all,0.017602181452817594,471,19430,0.01757113661655638,0.017633226289078808
2021,Berlin,Very concerned,0.01519782770787488,324,19430,0.015168945679560597,0.015226709736189165
2021,Berlin,Somewhat concerned,0.021495728777297878,427,19430,0.0214614898711294,0.021529967683466354
2021,Berlin,Not concerned at all,0.005746414661652036,178,19430,0.005728569951602213,0.005764259371701859
2021,Brandenburg,Very concerned,0.009837429680226335,235,19430,0.009814129648884846,0.009860729711567824
2021,Brandenburg,Somewhat concerned,0.016876796748255596,343,19430,0.016846387098704074,0.016907206397807118
2021,Brandenburg,Not concerned at all,0.004666280176582622,128,19430,0.004650191060079079,0.004682369293086164
2021,Mecklenburg-Western Pomerania,Very concerned,0.007250057510868736,124,19430,0.007230028795573599,0.0072700862261638735
2021,Mecklenburg-Western Pomerania,Somewhat concerned,0.010073344177483581,226,19430,0.010049769227618867,0.010096919127348296
2021,Mecklenburg-Western Pomerania,Not concerned at all,0.003001892140090616,60,19430,0.0029889767615078693,0.003014807518673363
2021,Saxony,Very concerned,0.017422884664905,371,19430,0.017391995527154393,0.017453773802655604
2021,Saxony,Somewhat concerned,0.026984829386722777,602,19430,0.026946574926697206,0.02702308384674835
2021,Saxony,Not concerned at all,0.007126820447972558,193,19430,0.007106961454621464,0.0071466794413236525
2021,Saxony-Anhalt,Very concerned,0.00888848027039151,202,19430,0.008866321918732982,0.008910638622050038
2021,Saxony-Anhalt,Somewhat concerned,0.012720581565599024,294,19430,0.01269412484826286,0.012747038282935188
2021,Saxony-Anhalt,Not concerned at all,0.004949833565164335,112,19430,0.004933265178605457,0.004966401951723214
2021,Thuringa,Very concerned,0.008985459281390122,210,19430,0.008963181466772812,0.009007737096007433
2021,Thuringa,Somewhat concerned,0.013444870467864838,308,19430,0.01341768095524459,0.013472059980485087
2021,Thuringa,Not concerned at all,0.004022074792610206,119,19430,0.004007132667802437,0.004037016917417976
