"plj0047","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","Schleswig-Holstein","251","0.409350355355055","0.371255119790987","0.447445590919123"
"Einige Sorgen","2005","Hamburg","173","0.575658936039946","0.518278239364945","0.633039632714948"
"Einige Sorgen","2005","Niedersachsen","939","0.506403986441019","0.483151950264763","0.529656022617274"
"Einige Sorgen","2005","Bremen","66","0.438714498304712","0.357945072494291","0.519483924115133"
"Einige Sorgen","2005","Nordrhein-Westfalen","2186","0.497863596880118","0.482939957199512","0.512787236560723"
"Einige Sorgen","2005","Hessen","727","0.508301277124025","0.481721673309311","0.534880880938739"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","596","0.452961585142602","0.425097649757104","0.480825520528101"
"Einige Sorgen","2005","Baden-Wuerttemberg","1303","0.520891980372399","0.50133291431449","0.540451046430309"
"Einige Sorgen","2005","Bayern","1534","0.532700102167037","0.514440229252431","0.550959975081644"
"Einige Sorgen","2005","Saarland","","","",""
"Einige Sorgen","2005","Berlin","369","0.485586670902606","0.449841481084612","0.5213318607206"
"Einige Sorgen","2005","Brandenburg","470","0.519026002832329","0.486052190984695","0.551999814679963"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","297","0.609408179608769","0.566515260019981","0.652301099197557"
"Einige Sorgen","2005","Sachsen","797","0.528801163191011","0.503665515511233","0.553936810870789"
"Einige Sorgen","2005","Sachsen-Anhalt","488","0.533517234391898","0.500723623544686","0.56631084523911"
"Einige Sorgen","2005","Thueringen","464","0.495781880787082","0.462859913467815","0.528703848106349"
"Keine Sorgen","2005","Schleswig-Holstein","256","0.363795919923997","0.326523701627857","0.401068138220138"
"Keine Sorgen","2005","Hamburg","33","0.115868897419186","0.078709605263274","0.153028189575099"
"Keine Sorgen","2005","Niedersachsen","305","0.189914475934724","0.17167253350518","0.208156418364267"
"Keine Sorgen","2005","Bremen","19","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","731","0.170928186543066","0.159692189075926","0.182164184010206"
"Keine Sorgen","2005","Hessen","268","0.210707935429211","0.189026018468128","0.232389852390293"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","296","0.273067149579279","0.248127822442282","0.298006476716276"
"Keine Sorgen","2005","Baden-Wuerttemberg","517","0.187201317962661","0.171929051104226","0.202473584821095"
"Keine Sorgen","2005","Bayern","540","0.180661455389397","0.166580796979328","0.194742113799465"
"Keine Sorgen","2005","Saarland","","","",""
"Keine Sorgen","2005","Berlin","76","0.09669742230267","0.0755599916470601","0.11783485295828"
"Keine Sorgen","2005","Brandenburg","111","0.119205202590943","0.0978207186623464","0.140589686519539"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","70","0.142616276326531","0.111873572544777","0.173358980108285"
"Keine Sorgen","2005","Sachsen","251","0.17922104598843","0.159908061823212","0.198534030153648"
"Keine Sorgen","2005","Sachsen-Anhalt","113","0.153000164913931","0.129336346564768","0.176663983263093"
"Keine Sorgen","2005","Thueringen","121","0.152785599909241","0.129095379223921","0.17647582059456"
"Grosse Sorgen","2006","Schleswig-Holstein","178","0.28277560292548","0.248495681137116","0.317055524713844"
"Grosse Sorgen","2006","Hamburg","69","0.200185976589846","0.154906771234175","0.245465181945517"
"Grosse Sorgen","2006","Niedersachsen","575","0.292928116397365","0.272723319695551","0.31313291309918"
"Grosse Sorgen","2006","Bremen","41","0.308665197482281","0.233215954350273","0.384114440614289"
"Grosse Sorgen","2006","Nordrhein-Westfalen","1350","0.310092260106954","0.296579795906553","0.323604724307356"
"Grosse Sorgen","2006","Hessen","412","0.303442296932855","0.279908190451604","0.326976403414106"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","331","0.240490386446904","0.217095573549901","0.263885199343908"
"Grosse Sorgen","2006","Baden-Wuerttemberg","691","0.279952081758552","0.263001240513096","0.296902923004009"
"Grosse Sorgen","2006","Bayern","796","0.261832499103599","0.246329048398982","0.277335949808215"
"Grosse Sorgen","2006","Saarland","","","",""
"Grosse Sorgen","2006","Berlin","289","0.381578241511416","0.347377822920916","0.415778660101916"
"Grosse Sorgen","2006","Brandenburg","259","0.283622447654716","0.25466804995851","0.312576845350922"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","154","0.308149195659879","0.269348868682102","0.346949522637656"
"Grosse Sorgen","2006","Sachsen","395","0.249589273059182","0.228161547883476","0.271016998234889"
"Grosse Sorgen","2006","Sachsen-Anhalt","278","0.301289180751009","0.271429514456462","0.331148847045555"
"Grosse Sorgen","2006","Thueringen","229","0.257417168141718","0.229512076636724","0.285322259646712"
"Einige Sorgen","2006","Schleswig-Holstein","322","0.492734814756681","0.454679485866068","0.530790143647294"
"Einige Sorgen","2006","Hamburg","178","0.653851952140194","0.600017770022964","0.707686134257425"
"Einige Sorgen","2006","Niedersachsen","1054","0.528295565830956","0.506133224792325","0.550457906869588"
"Einige Sorgen","2006","Bremen","71","0.441687873159008","0.36057998132939","0.522795764988626"
"Einige Sorgen","2006","Nordrhein-Westfalen","2371","0.511347329843602","0.496744005910044","0.52595065377716"
"Einige Sorgen","2006","Hessen","772","0.497101280618664","0.471506947879352","0.522695613357976"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","645","0.48632821879066","0.458968497594722","0.513687939986598"
"Einige Sorgen","2006","Baden-Wuerttemberg","1454","0.527330876202968","0.508481849766105","0.54617990263983"
"Einige Sorgen","2006","Bayern","1690","0.536440883008113","0.51885546748351","0.554026298532716"
"Einige Sorgen","2006","Saarland","","","",""
"Einige Sorgen","2006","Berlin","404","0.508401967718618","0.473204945761849","0.543598989675387"
"Einige Sorgen","2006","Brandenburg","544","0.575514471255476","0.543765268866484","0.607263673644467"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","299","0.53233033657484","0.49040188259311","0.57425879055657"
"Einige Sorgen","2006","Sachsen","856","0.522480698336236","0.497749555612397","0.547211841060076"
"Einige Sorgen","2006","Sachsen-Anhalt","475","0.515265461038205","0.48274086236663","0.54779005970978"
"Einige Sorgen","2006","Thueringen","539","0.553041821706447","0.521309293409385","0.584774350003509"
"Keine Sorgen","2006","Schleswig-Holstein","163","0.224489582317838","0.192729381420269","0.256249783215408"
"Keine Sorgen","2006","Hamburg","53","0.14596207126996","0.106009378857486","0.185914763682433"
"Keine Sorgen","2006","Niedersachsen","320","0.178776317771678","0.161765394021329","0.195787241522027"
"Keine Sorgen","2006","Bremen","32","0.249646929358712","0.178956146482613","0.320337712234811"
"Keine Sorgen","2006","Nordrhein-Westfalen","780","0.178560410049443","0.167371855413987","0.1897489646849"
"Keine Sorgen","2006","Hessen","282","0.199456422448481","0.179001510834684","0.219911334062279"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","306","0.273181394762435","0.248789661876839","0.297573127648031"
"Keine Sorgen","2006","Baden-Wuerttemberg","550","0.19271704203848","0.177825431859266","0.207608652217694"
"Keine Sorgen","2006","Bayern","603","0.201726617888289","0.18757531049927","0.215877925277307"
"Keine Sorgen","2006","Saarland","","","",""
"Keine Sorgen","2006","Berlin","82","0.110019790769966","0.0879893684942752","0.132050213045657"
"Keine Sorgen","2006","Brandenburg","128","0.140863081089808","0.118516914440469","0.163209247739147"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","91","0.159520467765281","0.128750969168294","0.190289966362267"
"Keine Sorgen","2006","Sachsen","316","0.227930028604582","0.207159732113268","0.248700325095895"
"Keine Sorgen","2006","Sachsen-Anhalt","154","0.183445358210787","0.158257546563621","0.208633169857952"
"Keine Sorgen","2006","Thueringen","175","0.189541010151835","0.164525500115854","0.214556520187815"
"Grosse Sorgen","2007","Schleswig-Holstein","148","0.26197475767533","0.226878988372875","0.297070526977786"
"Grosse Sorgen","2007","Hamburg","82","0.27239025477072","0.221327798516352","0.323452711025087"
"Grosse Sorgen","2007","Niedersachsen","539","0.297483252764435","0.276474931837303","0.318491573691567"
"Grosse Sorgen","2007","Bremen","43","0.33432395652451","0.257801857229598","0.410846055819422"
"Grosse Sorgen","2007","Nordrhein-Westfalen","1233","0.293813073335269","0.279962811883833","0.307663334786705"
"Grosse Sorgen","2007","Hessen","342","0.266066473345104","0.242785373892016","0.289347572798192"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","283","0.2473503785241","0.222584625977845","0.272116131070355"
"Grosse Sorgen","2007","Baden-Wuerttemberg","622","0.268752718249564","0.251223841883283","0.286281594615845"
"Grosse Sorgen","2007","Bayern","682","0.226315163726661","0.211106545458528","0.241523781994794"
"Grosse Sorgen","2007","Saarland","","","",""
"Grosse Sorgen","2007","Berlin","267","0.359119897560728","0.324739933337135","0.393499861784321"
"Grosse Sorgen","2007","Brandenburg","251","0.305163851280691","0.274370337017089","0.335957365544292"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","154","0.325158061300797","0.28434293661664","0.365973185984953"
"Grosse Sorgen","2007","Sachsen","362","0.229931559188855","0.208644204336842","0.251218914040867"
"Grosse Sorgen","2007","Sachsen-Anhalt","257","0.290705349336898","0.260462061768913","0.320948636904884"
"Grosse Sorgen","2007","Thueringen","250","0.291507934365384","0.261833777986394","0.321182090744374"
"Einige Sorgen","2007","Schleswig-Holstein","318","0.551441218456134","0.511745037270167","0.591137399642102"
"Einige Sorgen","2007","Hamburg","174","0.605412276993166","0.54935215203349","0.661472401952843"
"Einige Sorgen","2007","Niedersachsen","968","0.513661564785785","0.490692697771666","0.536630431799903"
"Einige Sorgen","2007","Bremen","72","0.488865614392324","0.407781839767898","0.569949389016749"
"Einige Sorgen","2007","Nordrhein-Westfalen","2242","0.537272829298039","0.522112015398587","0.552433643197491"
"Einige Sorgen","2007","Hessen","762","0.51576355588056","0.489434571458474","0.542092540302646"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","528","0.419134277843676","0.390812971596453","0.447455584090899"
"Einige Sorgen","2007","Baden-Wuerttemberg","1312","0.535368277088166","0.515647398529457","0.555089155646876"
"Einige Sorgen","2007","Bayern","1643","0.561257655441478","0.543221797553928","0.579293513329029"
"Einige Sorgen","2007","Saarland","","","",""
"Einige Sorgen","2007","Berlin","376","0.494921394691689","0.459091552743485","0.530751236639893"
"Einige Sorgen","2007","Brandenburg","476","0.518777868193834","0.485364902442475","0.552190833945194"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","279","0.530634128111347","0.487150459628947","0.574117796593748"
"Einige Sorgen","2007","Sachsen","780","0.517345281946347","0.492065910621811","0.542624653270883"
"Einige Sorgen","2007","Sachsen-Anhalt","454","0.492338470208472","0.459041236220308","0.525635704196637"
"Einige Sorgen","2007","Thueringen","489","0.520136597421609","0.487515150797691","0.552758044045526"
"Keine Sorgen","2007","Schleswig-Holstein","137","0.186584023868535","0.155489564418606","0.217678483318464"
"Keine Sorgen","2007","Hamburg","36","0.122197468236114","0.0846322268509803","0.159762709621247"
"Keine Sorgen","2007","Niedersachsen","312","0.188855182449781","0.170868734971182","0.206841629928379"
"Keine Sorgen","2007","Bremen","31","0.176810429083166","0.114926834538628","0.238694023627704"
"Keine Sorgen","2007","Nordrhein-Westfalen","680","0.168914097366692","0.157521611901905","0.18030658283148"
"Keine Sorgen","2007","Hessen","280","0.218169970774336","0.196411232600588","0.239928708948083"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","355","0.333515343632224","0.306453847529757","0.360576839734691"
"Keine Sorgen","2007","Baden-Wuerttemberg","523","0.19587900466227","0.180186214852357","0.211571794472183"
"Keine Sorgen","2007","Bayern","583","0.212427180831861","0.197560935609025","0.227293426054697"
"Keine Sorgen","2007","Saarland","","","",""
"Keine Sorgen","2007","Berlin","105","0.145958707747584","0.120656889516736","0.171260525978431"
"Keine Sorgen","2007","Brandenburg","132","0.176058280525475","0.150588336891811","0.201528224159139"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","73","0.144207810587856","0.113598652563798","0.174816968611914"
"Keine Sorgen","2007","Sachsen","359","0.252723158864798","0.230738434389369","0.274707883340227"
"Keine Sorgen","2007","Sachsen-Anhalt","155","0.216956180454629","0.189504547006832","0.244407813902426"
"Keine Sorgen","2007","Thueringen","162","0.188355468213007","0.162825060788649","0.213885875637366"
"Grosse Sorgen","2008","Schleswig-Holstein","106","0.218377092795247","0.183691268537489","0.253062917053006"
"Grosse Sorgen","2008","Hamburg","57","0.203293884625399","0.156154890832842","0.250432878417956"
"Grosse Sorgen","2008","Niedersachsen","424","0.249357242742322","0.228970272815157","0.269744212669487"
"Grosse Sorgen","2008","Bremen","36","0.306897457367482","0.229667961724083","0.38412695301088"
"Grosse Sorgen","2008","Nordrhein-Westfalen","1036","0.256147330759692","0.242451359415654","0.26984330210373"
"Grosse Sorgen","2008","Hessen","285","0.235376096425789","0.212359137188455","0.258393055663124"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","217","0.196929573478948","0.17324496830369","0.220614178654206"
"Grosse Sorgen","2008","Baden-Wuerttemberg","464","0.208249958909361","0.191829205016846","0.224670712801877"
"Grosse Sorgen","2008","Bayern","635","0.246455538062387","0.230287025993099","0.262624050131675"
"Grosse Sorgen","2008","Saarland","","","",""
"Grosse Sorgen","2008","Berlin","240","0.341727950585034","0.307011807333713","0.376444093836354"
"Grosse Sorgen","2008","Brandenburg","183","0.214100243831226","0.185990065735343","0.24221042192711"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","123","0.243480566194668","0.205323748039979","0.281637384349357"
"Grosse Sorgen","2008","Sachsen","297","0.216309651120466","0.194939946170649","0.237679356070283"
"Grosse Sorgen","2008","Sachsen-Anhalt","190","0.246436692630524","0.216667798030332","0.276205587230716"
"Grosse Sorgen","2008","Thueringen","189","0.230796357190775","0.202878684865334","0.258714029516217"
"Einige Sorgen","2008","Schleswig-Holstein","288","0.562752336439687","0.521106437392705","0.604398235486669"
"Einige Sorgen","2008","Hamburg","157","0.566858973526651","0.508819796047832","0.624898151005469"
"Einige Sorgen","2008","Niedersachsen","947","0.522583143711729","0.499046116340886","0.546120171082571"
"Einige Sorgen","2008","Bremen","71","0.513731320059286","0.430037386810824","0.597425253307748"
"Einige Sorgen","2008","Nordrhein-Westfalen","2105","0.540394583747118","0.524757616688381","0.556031550805856"
"Einige Sorgen","2008","Hessen","740","0.555678404526784","0.528719433894013","0.582637375159555"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","542","0.470928434477841","0.44120024021437","0.500656628741311"
"Einige Sorgen","2008","Baden-Wuerttemberg","1317","0.572327625703875","0.552320507583841","0.592334743823908"
"Einige Sorgen","2008","Bayern","1574","0.557592552058458","0.538958126038356","0.576226978078559"
"Einige Sorgen","2008","Saarland","","","",""
"Einige Sorgen","2008","Berlin","377","0.522040953204172","0.485478431321963","0.558603475086381"
"Einige Sorgen","2008","Brandenburg","480","0.582633394992416","0.548840299595461","0.616426490389372"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","265","0.547312171396493","0.503058743357656","0.59156559943533"
"Einige Sorgen","2008","Sachsen","798","0.547681832892072","0.521848852665955","0.573514813118189"
"Einige Sorgen","2008","Sachsen-Anhalt","463","0.53522693445511","0.500772937812716","0.569680931097504"
"Einige Sorgen","2008","Thueringen","506","0.550798625400281","0.517840611948171","0.583756638852391"
"Keine Sorgen","2008","Schleswig-Holstein","151","0.218870570765066","0.18415654150094","0.253584600029191"
"Keine Sorgen","2008","Hamburg","66","0.22984714184795","0.180566416105861","0.27912786759004"
"Keine Sorgen","2008","Niedersachsen","359","0.228059613545949","0.208288045535501","0.247831181556398"
"Keine Sorgen","2008","Bremen","30","0.179371222573232","0.115126484499505","0.24361596064696"
"Keine Sorgen","2008","Nordrhein-Westfalen","761","0.203458085493189","0.190826837785399","0.21608933320098"
"Keine Sorgen","2008","Hessen","280","0.208945499047427","0.186887681083317","0.231003317011536"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","324","0.332141992043212","0.304091671750997","0.360192312335426"
"Keine Sorgen","2008","Baden-Wuerttemberg","568","0.219422415386764","0.202686282474092","0.236158548299436"
"Keine Sorgen","2008","Bayern","520","0.195951909879155","0.181059599263882","0.210844220494428"
"Keine Sorgen","2008","Saarland","","","",""
"Keine Sorgen","2008","Berlin","100","0.136231096210794","0.111122327200748","0.161339865220841"
"Keine Sorgen","2008","Brandenburg","155","0.203266361176357","0.175688487849956","0.230844234502758"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","98","0.209207262408839","0.173045493145409","0.245369031672268"
"Keine Sorgen","2008","Sachsen","331","0.236008515987462","0.21396928563589","0.258047746339034"
"Keine Sorgen","2008","Sachsen-Anhalt","152","0.218336372914366","0.189798398235083","0.24687434759365"
"Keine Sorgen","2008","Thueringen","180","0.218405017408944","0.191029253205464","0.245780781612423"
"Grosse Sorgen","2009","Schleswig-Holstein","84","0.213669899374618","0.177777428950301","0.249562369798936"
"Grosse Sorgen","2009","Hamburg","43","0.14174050810167","0.0997470679238683","0.183733948279472"
"Grosse Sorgen","2009","Niedersachsen","334","0.208269001547404","0.188507324021395","0.228030679073412"
"Grosse Sorgen","2009","Bremen","27","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","752","0.202575948812771","0.189426729532171","0.215725168093372"
"Grosse Sorgen","2009","Hessen","233","0.21336905799932","0.190247043472555","0.236491072526085"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","184","0.195287701447721","0.170935850981614","0.219639551913827"
"Grosse Sorgen","2009","Baden-Wuerttemberg","330","0.17635368683453","0.160025944886762","0.192681428782298"
"Grosse Sorgen","2009","Bayern","475","0.194585958307967","0.179324952257944","0.20984696435799"
"Grosse Sorgen","2009","Saarland","","","",""
"Grosse Sorgen","2009","Berlin","199","0.314626966904416","0.279775795361226","0.349478138447605"
"Grosse Sorgen","2009","Brandenburg","168","0.200843367038321","0.172817570576323","0.228869163500319"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","101","0.266735387655822","0.226752897060411","0.306717878251233"
"Grosse Sorgen","2009","Sachsen","209","0.162258272436101","0.142678031338563","0.181838513533639"
"Grosse Sorgen","2009","Sachsen-Anhalt","169","0.220806111887067","0.19141299191188","0.250199231862253"
"Grosse Sorgen","2009","Thueringen","181","0.230542665938542","0.201732587568702","0.259352744308382"
"Einige Sorgen","2009","Schleswig-Holstein","274","0.571446758257063","0.528113683400452","0.614779833113673"
"Einige Sorgen","2009","Hamburg","166","0.649747965937968","0.592311468067016","0.707184463808921"
"Einige Sorgen","2009","Niedersachsen","935","0.559954352421424","0.535797082978037","0.584111621864811"
"Einige Sorgen","2009","Bremen","58","0.526598861238887","0.436891265498499","0.616306456979275"
"Einige Sorgen","2009","Nordrhein-Westfalen","2015","0.563945720517474","0.547722006169399","0.580169434865549"
"Einige Sorgen","2009","Hessen","697","0.572797246556101","0.544878756928615","0.600715736183586"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","486","0.455523568706205","0.424930772706113","0.486116364706296"
"Einige Sorgen","2009","Baden-Wuerttemberg","1175","0.580558882145737","0.5594180482069","0.601699716084575"
"Einige Sorgen","2009","Bayern","1543","0.595975895826778","0.577059612820944","0.614892178832612"
"Einige Sorgen","2009","Saarland","","","",""
"Einige Sorgen","2009","Berlin","375","0.544559980418025","0.507183848027478","0.581936112808571"
"Einige Sorgen","2009","Brandenburg","485","0.613284266205644","0.579216779496731","0.647351752914557"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","290","0.562813919501093","0.517968846015356","0.60765899298683"
"Einige Sorgen","2009","Sachsen","845","0.602218450499429","0.576225302273536","0.628211598725323"
"Einige Sorgen","2009","Sachsen-Anhalt","450","0.554337801861631","0.519116328418648","0.589559275304615"
"Einige Sorgen","2009","Thueringen","463","0.52375075614401","0.489587756729024","0.557913755558995"
"Keine Sorgen","2009","Schleswig-Holstein","143","0.214883342368319","0.17891688197304","0.250849802763598"
"Keine Sorgen","2009","Hamburg","56","0.208511525960361","0.159599856689163","0.257423195231559"
"Keine Sorgen","2009","Niedersachsen","353","0.231776646031172","0.211241336383121","0.252311955679224"
"Keine Sorgen","2009","Bremen","34","0.249770459455717","0.171995064175743","0.327545854735691"
"Keine Sorgen","2009","Nordrhein-Westfalen","822","0.233478330669755","0.219637987135345","0.247318674204165"
"Keine Sorgen","2009","Hessen","276","0.213833695444579","0.190693356242948","0.23697403464621"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","348","0.349188729846075","0.319904632376851","0.378472827315299"
"Keine Sorgen","2009","Baden-Wuerttemberg","588","0.243087431019732","0.224710728403931","0.261464133635534"
"Keine Sorgen","2009","Bayern","567","0.209438145865255","0.193752094345332","0.225124197385178"
"Keine Sorgen","2009","Saarland","","","",""
"Keine Sorgen","2009","Berlin","108","0.14081305267756","0.114708203052527","0.166917902302592"
"Keine Sorgen","2009","Brandenburg","132","0.185872366756035","0.158659961808916","0.213084771703155"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","79","0.170450692843086","0.136455332421666","0.204446053264506"
"Keine Sorgen","2009","Sachsen","308","0.235523277064469","0.212988223839403","0.258058330289535"
"Keine Sorgen","2009","Sachsen-Anhalt","146","0.224856086251302","0.195271815545561","0.254440356957043"
"Keine Sorgen","2009","Thueringen","177","0.245706577917448","0.216258628101886","0.27515452773301"
"Grosse Sorgen","2010","Schleswig-Holstein","198","0.248242486842166","0.216840449130463","0.27964452455387"
"Grosse Sorgen","2010","Hamburg","83","0.185536480048072","0.14650310736716","0.224569852728985"
"Grosse Sorgen","2010","Niedersachsen","528","0.211859727807645","0.194647182143365","0.229072273471925"
"Grosse Sorgen","2010","Bremen","44","0.29426501743375","0.226160799804787","0.362369235062712"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1133","0.209722090080625","0.198380929454275","0.221063250706975"
"Grosse Sorgen","2010","Hessen","374","0.241579082079707","0.220981809672637","0.262176354486777"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","245","0.175778614181913","0.155198140517075","0.196359087846752"
"Grosse Sorgen","2010","Baden-Wuerttemberg","522","0.168789697482954","0.155105128525372","0.182474266440536"
"Grosse Sorgen","2010","Bayern","721","0.186255738666846","0.1734779346627","0.199033542670992"
"Grosse Sorgen","2010","Saarland","","","",""
"Grosse Sorgen","2010","Berlin","246","0.271840241099186","0.243075494939245","0.300604987259127"
"Grosse Sorgen","2010","Brandenburg","206","0.224298005656474","0.197759580654528","0.250836430658419"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","124","0.248682322003283","0.213595173550228","0.283769470456339"
"Grosse Sorgen","2010","Sachsen","308","0.179559992589471","0.161151507088726","0.197968478090217"
"Grosse Sorgen","2010","Sachsen-Anhalt","193","0.223688367575651","0.196538760514795","0.250837974636507"
"Grosse Sorgen","2010","Thueringen","201","0.248943954945209","0.221433235356724","0.276454674533695"
"Einige Sorgen","2010","Schleswig-Holstein","411","0.562214404111852","0.526151341674003","0.598277466549701"
"Einige Sorgen","2010","Hamburg","224","0.596098936906367","0.546828969501268","0.645368904311467"
"Einige Sorgen","2010","Niedersachsen","1199","0.558615108065331","0.537698839421959","0.579531376708703"
"Einige Sorgen","2010","Bremen","86","0.511530077301895","0.436827021289998","0.586233133313792"
"Einige Sorgen","2010","Nordrhein-Westfalen","2702","0.549401991880203","0.535541289442568","0.563262694317839"
"Einige Sorgen","2010","Hessen","914","0.535093988241441","0.511093365251908","0.559094611230974"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","697","0.52476221158094","0.49776075650821","0.551763666653671"
"Einige Sorgen","2010","Baden-Wuerttemberg","1667","0.58187475334055","0.563854095158867","0.599895411522232"
"Einige Sorgen","2010","Bayern","2042","0.574789223135434","0.55856313384358","0.591015312427287"
"Einige Sorgen","2010","Saarland","","","",""
"Einige Sorgen","2010","Berlin","513","0.545927682372831","0.513737724620722","0.578117640124941"
"Einige Sorgen","2010","Brandenburg","561","0.595316444487912","0.564088262405036","0.626544626570788"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","352","0.579212747790259","0.539138612814664","0.619286882765854"
"Einige Sorgen","2010","Sachsen","960","0.596478978638272","0.572949055482034","0.620008901794509"
"Einige Sorgen","2010","Sachsen-Anhalt","522","0.536678041398878","0.504190102755292","0.569165980042463"
"Einige Sorgen","2010","Thueringen","541","0.528778470530062","0.49701964530733","0.560537295752793"
"Keine Sorgen","2010","Schleswig-Holstein","118","0.189543109045982","0.16105262386151","0.218033594230453"
"Keine Sorgen","2010","Hamburg","74","0.21836458304556","0.176880755673035","0.259848410418086"
"Keine Sorgen","2010","Niedersachsen","438","0.229525164127024","0.211811291257126","0.247239036996922"
"Keine Sorgen","2010","Bremen","42","0.194204905264355","0.135086014781367","0.253323795747343"
"Keine Sorgen","2010","Nordrhein-Westfalen","1115","0.240875918039172","0.228963537252751","0.252788298825592"
"Keine Sorgen","2010","Hessen","371","0.223326929678852","0.203286152049776","0.243367707307928"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","372","0.299459174237147","0.274694310385824","0.32422403808847"
"Keine Sorgen","2010","Baden-Wuerttemberg","689","0.249335549176497","0.233529704044848","0.265141394308145"
"Keine Sorgen","2010","Bayern","803","0.238955038197721","0.224958498666544","0.252951577728897"
"Keine Sorgen","2010","Saarland","","","",""
"Keine Sorgen","2010","Berlin","160","0.182232076527982","0.157273616624054","0.207190536431911"
"Keine Sorgen","2010","Brandenburg","182","0.180385549855614","0.155921933332253","0.204849166378976"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","107","0.172104930206458","0.141464270079275","0.202745590333641"
"Keine Sorgen","2010","Sachsen","402","0.223961028772257","0.203966192697896","0.243955864846618"
"Keine Sorgen","2010","Sachsen-Anhalt","190","0.239633591025471","0.211823070941091","0.267444111109852"
"Keine Sorgen","2010","Thueringen","207","0.222277574524729","0.195824563048148","0.24873058600131"
"Grosse Sorgen","2011","Schleswig-Holstein","125","0.184158190152563","0.154104613803887","0.21421176650124"
"Grosse Sorgen","2011","Hamburg","37","0.117396792451399","0.0810927082488304","0.153700876653968"
"Grosse Sorgen","2011","Niedersachsen","396","0.215059521959867","0.196511819749048","0.233607224170687"
"Grosse Sorgen","2011","Bremen","22","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","897","0.214942845716788","0.202341302711735","0.22754438872184"
"Grosse Sorgen","2011","Hessen","272","0.200475054336625","0.179329099510475","0.221621009162774"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","190","0.160658998709865","0.139795057148593","0.181522940271137"
"Grosse Sorgen","2011","Baden-Wuerttemberg","348","0.150258552553326","0.136166877632407","0.164350227474244"
"Grosse Sorgen","2011","Bayern","545","0.18315125545391","0.169587862275357","0.196714648632462"
"Grosse Sorgen","2011","Saarland","","","",""
"Grosse Sorgen","2011","Berlin","183","0.225629615510986","0.196162965601468","0.255096265420505"
"Grosse Sorgen","2011","Brandenburg","159","0.210146503935113","0.182964776690979","0.237328231179247"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","102","0.231960180437355","0.195037364112981","0.268882996761728"
"Grosse Sorgen","2011","Sachsen","232","0.185427451092534","0.164966850613589","0.205888051571479"
"Grosse Sorgen","2011","Sachsen-Anhalt","184","0.226109379248543","0.198119338704323","0.254099419792762"
"Grosse Sorgen","2011","Thueringen","145","0.186998455353607","0.160999499011787","0.212997411695427"
"Einige Sorgen","2011","Schleswig-Holstein","362","0.581574502710734","0.543326442759185","0.619822562662284"
"Einige Sorgen","2011","Hamburg","166","0.59198011132288","0.536550881517529","0.64740934112823"
"Einige Sorgen","2011","Niedersachsen","1044","0.52769204612534","0.505155086976028","0.550229005274652"
"Einige Sorgen","2011","Bremen","69","0.640534689388286","0.555734786335344","0.725334592441229"
"Einige Sorgen","2011","Nordrhein-Westfalen","2110","0.519831260823105","0.504504875907413","0.535157645738797"
