"plj0047","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2005","Berlin","306","0.414211395279922","0.379075089657354","0.44934770090249"
"Grosse Sorgen","2005","Brandenburg","306","0.363250371689579","0.331635997139434","0.394864746239724"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","131","0.25061242623115","0.21262694497439","0.28859790748791"
"Grosse Sorgen","2005","Sachsen","470","0.289030212718426","0.266271232326891","0.31178919310996"
"Grosse Sorgen","2005","Sachsen-Anhalt","289","0.312856785827313","0.282429579150674","0.343283992503952"
"Grosse Sorgen","2005","Thueringen","302","0.347754949105934","0.316448106744511","0.379061791467357"
"Einige Sorgen","2005","Schleswig-Holstein","254","0.41455408637564","0.376593759767037","0.452514412984243"
"Einige Sorgen","2005","Hamburg","177","0.577041910884212","0.520182620094491","0.633901201673932"
"Einige Sorgen","2005","Niedersachsen","944","0.508694651500871","0.485528854174617","0.531860448827125"
"Einige Sorgen","2005","Bremen","67","0.431136732705922","0.350805742216013","0.511467723195831"
"Einige Sorgen","2005","Nordrhein-Westfalen","2196","0.496238165473868","0.481345862773717","0.511130468174019"
"Einige Sorgen","2005","Hessen","729","0.512616645340854","0.486071125425508","0.5391621652562"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","500","0.492075786993584","0.460533012550757","0.523618561436411"
"Einige Sorgen","2005","Baden-Wuerttemberg","1311","0.521592085744979","0.502100187295973","0.541083984193984"
"Einige Sorgen","2005","Bayern","1541","0.526365067396676","0.508145394532726","0.544584740260626"
"Einige Sorgen","2005","Saarland","97","0.313221711760366","0.257167993725025","0.369275429795708"
"Einige Sorgen","2005","Berlin","373","0.48883264216378","0.453176342509519","0.52448894181804"
"Einige Sorgen","2005","Brandenburg","471","0.521159948599846","0.488321853126197","0.553998044073494"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","297","0.591611657318563","0.548527448841913","0.634695865795213"
"Einige Sorgen","2005","Sachsen","802","0.527762164715816","0.502697891068915","0.552826438362717"
"Einige Sorgen","2005","Sachsen-Anhalt","490","0.529983023636909","0.497229847910832","0.562736199362986"
"Einige Sorgen","2005","Thueringen","466","0.495958723992079","0.463092256474684","0.528825191509474"
"Keine Sorgen","2005","Schleswig-Holstein","259","0.351370104282657","0.314584589730294","0.388155618835021"
"Keine Sorgen","2005","Hamburg","34","0.118475076192399","0.0812804765548868","0.155669675829911"
"Keine Sorgen","2005","Niedersachsen","309","0.189844775073097","0.171671786068247","0.208017764077948"
"Keine Sorgen","2005","Bremen","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","732","0.172134100191148","0.160890184079926","0.183378016302369"
"Keine Sorgen","2005","Hessen","269","0.205803717863077","0.184332826718705","0.227274609007449"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","216","0.247003170161745","0.219792936458051","0.274213403865438"
"Keine Sorgen","2005","Baden-Wuerttemberg","521","0.183480598284855","0.168377439305799","0.198583757263911"
"Keine Sorgen","2005","Bayern","545","0.181245069927288","0.167188309362387","0.195301830492189"
"Keine Sorgen","2005","Saarland","80","0.341161965837655","0.283863914496353","0.398460017178958"
"Keine Sorgen","2005","Berlin","76","0.0969559625562981","0.0758494567740325","0.118062468338564"
"Keine Sorgen","2005","Brandenburg","112","0.115589679710575","0.0945720545859556","0.136607304835195"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","72","0.157775916450287","0.125823973464276","0.189727859436298"
"Keine Sorgen","2005","Sachsen","252","0.183207622565758","0.163786102623794","0.202629142507723"
"Keine Sorgen","2005","Sachsen-Anhalt","113","0.157160190535778","0.133276058834613","0.181044322236943"
"Keine Sorgen","2005","Thueringen","121","0.156286326901987","0.132416171503205","0.180156482300769"
"Grosse Sorgen","2006","Schleswig-Holstein","178","0.289863684389208","0.255406582921835","0.32432078585658"
"Grosse Sorgen","2006","Hamburg","70","0.195568302411609","0.151127570969415","0.240009033853803"
"Grosse Sorgen","2006","Niedersachsen","579","0.293225843063279","0.273087237602565","0.313364448523994"
"Grosse Sorgen","2006","Bremen","41","0.312396501972509","0.236959189171591","0.387833814773427"
"Grosse Sorgen","2006","Nordrhein-Westfalen","1353","0.312665971153351","0.299145390099482","0.326186552207221"
"Grosse Sorgen","2006","Hessen","413","0.315060622585991","0.291305333279098","0.338815911892884"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","260","0.248759215011218","0.222177658691648","0.275340771330788"
"Grosse Sorgen","2006","Baden-Wuerttemberg","695","0.281952776605807","0.265015326701782","0.298890226509833"
"Grosse Sorgen","2006","Bayern","797","0.261774093209611","0.246314240988473","0.27723394543075"
"Grosse Sorgen","2006","Saarland","72","0.22527855354378","0.175262040883368","0.275295066204192"
"Grosse Sorgen","2006","Berlin","292","0.382970335941159","0.348899694963307","0.41704097691901"
"Grosse Sorgen","2006","Brandenburg","260","0.280456982848552","0.251708946713218","0.309205018983886"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","154","0.31861506366257","0.279604050620147","0.357626076704993"
"Grosse Sorgen","2006","Sachsen","398","0.247113306472575","0.225790974691059","0.268435638254091"
"Grosse Sorgen","2006","Sachsen-Anhalt","278","0.296656575317041","0.266994631510725","0.326318519123357"
"Grosse Sorgen","2006","Thueringen","231","0.256696522983846","0.228905274325838","0.284487771641854"
"Einige Sorgen","2006","Schleswig-Holstein","324","0.490293054848381","0.45232668074734","0.528259428949422"
"Einige Sorgen","2006","Hamburg","182","0.659365234405649","0.606265189853517","0.712465278957782"
"Einige Sorgen","2006","Niedersachsen","1058","0.525988421484196","0.503899703602603","0.54807713936579"
"Einige Sorgen","2006","Bremen","72","0.435052297717259","0.354358724581384","0.515745870853135"
"Einige Sorgen","2006","Nordrhein-Westfalen","2377","0.504825470406957","0.490243342525991","0.519407598287923"
"Einige Sorgen","2006","Hessen","774","0.489571434472816","0.464008381880008","0.515134487065625"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","523","0.496387712323526","0.465643745188729","0.527131679458324"
"Einige Sorgen","2006","Baden-Wuerttemberg","1459","0.525492749890239","0.506695768011058","0.544289731769421"
"Einige Sorgen","2006","Bayern","1702","0.534787706760529","0.517246330496761","0.552329083024297"
"Einige Sorgen","2006","Saarland","123","0.454953867663027","0.395335373040168","0.514572362285887"
"Einige Sorgen","2006","Berlin","408","0.507158373639864","0.472117880806177","0.54219886647355"
"Einige Sorgen","2006","Brandenburg","549","0.580533659519344","0.548953891669441","0.612113427369247"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","303","0.528320113593801","0.486524561835522","0.570115665352079"
"Einige Sorgen","2006","Sachsen","858","0.524705614551622","0.500019029460798","0.549392199642447"
"Einige Sorgen","2006","Sachsen-Anhalt","479","0.514691857862083","0.482237625566375","0.54714609015779"
"Einige Sorgen","2006","Thueringen","542","0.552955161254505","0.521322517857836","0.584587804651173"
"Keine Sorgen","2006","Schleswig-Holstein","164","0.219843260762411","0.188390520602053","0.251296000922769"
"Keine Sorgen","2006","Hamburg","54","0.145066463182741","0.105608281696068","0.184524644669414"
"Keine Sorgen","2006","Niedersachsen","326","0.180785735452525","0.163761454639274","0.197810016265775"
"Keine Sorgen","2006","Bremen","32","0.252551200310232","0.181833271464157","0.323269129156306"
"Keine Sorgen","2006","Nordrhein-Westfalen","786","0.182508558439692","0.171242957865129","0.193774159014255"
"Keine Sorgen","2006","Hessen","282","0.195367942941193","0.175092866018097","0.215643019864288"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","233","0.254853072665256","0.228057247742321","0.28164889758819"
"Keine Sorgen","2006","Baden-Wuerttemberg","557","0.192554473503953","0.177711642080842","0.207397304927065"
"Keine Sorgen","2006","Bayern","607","0.203438200029859","0.189281130813958","0.217595269245761"
"Keine Sorgen","2006","Saarland","73","0.319767578793193","0.263930000813245","0.375605156773141"
"Keine Sorgen","2006","Berlin","82","0.109871290418977","0.0879526692054747","0.13178991163248"
"Keine Sorgen","2006","Brandenburg","129","0.139009357632104","0.11686985267577","0.161148862588438"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","91","0.15306482274363","0.122919454457884","0.183210191029375"
"Keine Sorgen","2006","Sachsen","316","0.228181078975803","0.207435796850744","0.248926361100861"
"Keine Sorgen","2006","Sachsen-Anhalt","154","0.188651566820876","0.163246355501261","0.214056778140492"
"Keine Sorgen","2006","Thueringen","176","0.190348315761649","0.165371411115536","0.215325220407762"
"Grosse Sorgen","2007","Schleswig-Holstein","149","0.258747286688362","0.223878821679244","0.293615751697479"
"Grosse Sorgen","2007","Hamburg","83","0.28409831055546","0.232721959627005","0.335474661483916"
"Grosse Sorgen","2007","Niedersachsen","546","0.296816409245468","0.275902020518987","0.317730797971949"
"Grosse Sorgen","2007","Bremen","43","0.351052686713227","0.273894805433932","0.428210567992521"
"Grosse Sorgen","2007","Nordrhein-Westfalen","1240","0.295092890227297","0.281255021156451","0.308930759298143"
"Grosse Sorgen","2007","Hessen","345","0.270645703222002","0.24728905433879","0.294002352105213"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","205","0.237702426925503","0.210210995556527","0.26519385829448"
"Grosse Sorgen","2007","Baden-Wuerttemberg","624","0.27005712123825","0.252565392072246","0.287548850404253"
"Grosse Sorgen","2007","Bayern","685","0.227552267369621","0.212353484232889","0.242751050506352"
"Grosse Sorgen","2007","Saarland","80","0.320501116713456","0.26265326518403","0.378348968242881"
"Grosse Sorgen","2007","Berlin","270","0.358106872191739","0.323862572146417","0.392351172237061"
"Grosse Sorgen","2007","Brandenburg","252","0.306584185917588","0.275857778624332","0.337310593210844"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","154","0.322541150891125","0.281971896259294","0.363110405522955"
"Grosse Sorgen","2007","Sachsen","364","0.229693516163006","0.208428057929133","0.25095897439688"
"Grosse Sorgen","2007","Sachsen-Anhalt","258","0.288468866311163","0.258364125499328","0.318573607122997"
"Grosse Sorgen","2007","Thueringen","251","0.287079341691733","0.25763742916548","0.316521254217985"
"Einige Sorgen","2007","Schleswig-Holstein","319","0.553419525790764","0.513838332499489","0.59300071908204"
"Einige Sorgen","2007","Hamburg","175","0.591277233721645","0.535274112949528","0.647280354493762"
"Einige Sorgen","2007","Niedersachsen","973","0.511433498932814","0.488549954828825","0.534317043036803"
"Einige Sorgen","2007","Bremen","73","0.485518511541666","0.404724867479313","0.56631215560402"
"Einige Sorgen","2007","Nordrhein-Westfalen","2250","0.538687557563613","0.523562746607786","0.553812368519439"
"Einige Sorgen","2007","Hessen","764","0.517891494400454","0.491623163592162","0.544159825208746"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","437","0.441815551694204","0.409743433666697","0.473887669721711"
"Einige Sorgen","2007","Baden-Wuerttemberg","1322","0.539153065215734","0.519515172625848","0.558790957805621"
"Einige Sorgen","2007","Bayern","1651","0.560020567528881","0.542025567171451","0.57801556788631"
"Einige Sorgen","2007","Saarland","93","0.323108358429339","0.26513722938225","0.381079487476428"
"Einige Sorgen","2007","Berlin","377","0.495165684041331","0.45945482422887","0.530876543853792"
"Einige Sorgen","2007","Brandenburg","480","0.515342111677025","0.482037413938721","0.548646809415329"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","283","0.525477835068323","0.48213987595359","0.568815794183055"
"Einige Sorgen","2007","Sachsen","780","0.518304128781936","0.493043311537252","0.54356494602662"
"Einige Sorgen","2007","Sachsen-Anhalt","455","0.488906485017222","0.455690162483542","0.522122807550901"
"Einige Sorgen","2007","Thueringen","493","0.524653274595935","0.492153084991463","0.557153464200407"
"Keine Sorgen","2007","Schleswig-Holstein","138","0.187833187520874","0.1567360393703","0.218930335671448"
"Keine Sorgen","2007","Hamburg","38","0.124624455722894","0.0869973271428908","0.162251584302898"
"Keine Sorgen","2007","Niedersachsen","314","0.191750091821718","0.173727905272136","0.209772278371301"
"Keine Sorgen","2007","Bremen","31","0.163428801745107","0.103655784877874","0.223201818612339"
"Keine Sorgen","2007","Nordrhein-Westfalen","683","0.16621955220909","0.154924433333927","0.177514671084254"
"Keine Sorgen","2007","Hessen","281","0.211462802377544","0.189995929964071","0.232929674791017"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","279","0.320482021380292","0.290343593982398","0.350620448778186"
"Keine Sorgen","2007","Baden-Wuerttemberg","529","0.190789813546016","0.175309892127454","0.206269734964578"
"Keine Sorgen","2007","Bayern","587","0.212427165101499","0.197599114001747","0.227255216201251"
"Keine Sorgen","2007","Saarland","77","0.356390524857205","0.297022530700981","0.415758519013429"
"Keine Sorgen","2007","Berlin","106","0.146727443766929","0.121454829577693","0.172000057956165"
"Keine Sorgen","2007","Brandenburg","133","0.178073702405387","0.152578622968897","0.203568781841878"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","73","0.151981014040553","0.120823667855655","0.18313836022545"
"Keine Sorgen","2007","Sachsen","359","0.252002355055057","0.230053037806794","0.273951672303321"
"Keine Sorgen","2007","Sachsen-Anhalt","157","0.222624648671616","0.194981311477941","0.25026798586529"
"Keine Sorgen","2007","Thueringen","163","0.188267383712332","0.162826131137494","0.21370863628717"
"Grosse Sorgen","2008","Schleswig-Holstein","106","0.219677525568763","0.185075890775548","0.254279160361978"
"Grosse Sorgen","2008","Hamburg","58","0.206620631118227","0.1594488617463","0.253792400490153"
"Grosse Sorgen","2008","Niedersachsen","429","0.248670745127402","0.228390281785631","0.268951208469172"
"Grosse Sorgen","2008","Bremen","36","0.314324810779504","0.236586274999168","0.392063346559841"
"Grosse Sorgen","2008","Nordrhein-Westfalen","1038","0.25489311460863","0.241248891898069","0.268537337319192"
"Grosse Sorgen","2008","Hessen","286","0.235392820670485","0.212428027547851","0.25835761379312"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","173","0.201566061341931","0.17489339684964","0.228238725834223"
"Grosse Sorgen","2008","Baden-Wuerttemberg","469","0.21341707600546","0.196907817776102","0.229926334234818"
"Grosse Sorgen","2008","Bayern","636","0.249876615470524","0.233683627835597","0.26606960310545"
"Grosse Sorgen","2008","Saarland","44","0.181581836148211","0.130525474275276","0.232638198021146"
"Grosse Sorgen","2008","Berlin","240","0.344552725893983","0.309816680654824","0.379288771133143"
"Grosse Sorgen","2008","Brandenburg","185","0.209641245175206","0.181831393479639","0.237451096870773"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","124","0.249146193543629","0.210850064966953","0.287442322120304"
"Grosse Sorgen","2008","Sachsen","297","0.214760500880137","0.193468805240417","0.236052196519858"
"Grosse Sorgen","2008","Sachsen-Anhalt","192","0.245802384181074","0.216151257200195","0.275453511161953"
"Grosse Sorgen","2008","Thueringen","190","0.224024610240241","0.196508588904866","0.251540631575616"
"Einige Sorgen","2008","Schleswig-Holstein","290","0.566187911481512","0.524769077597987","0.607606745365038"
"Einige Sorgen","2008","Hamburg","157","0.556835207983577","0.498958896959532","0.614711519007622"
"Einige Sorgen","2008","Niedersachsen","954","0.522754231660929","0.499318948946713","0.546189514375145"
"Einige Sorgen","2008","Bremen","71","0.501865693732098","0.418140764647803","0.585590622816394"
"Einige Sorgen","2008","Nordrhein-Westfalen","2115","0.542676578767882","0.527079519574805","0.55827363796096"
"Einige Sorgen","2008","Hessen","744","0.55998646845263","0.533116415161638","0.586856521743623"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","448","0.483538502386237","0.450312911863538","0.516764092908936"
"Einige Sorgen","2008","Baden-Wuerttemberg","1323","0.572527926039337","0.5525939958723","0.592461856206374"
"Einige Sorgen","2008","Bayern","1582","0.555979340719173","0.53739578815838","0.574562893279966"
"Einige Sorgen","2008","Saarland","97","0.447396361297388","0.381542821018241","0.513249901576535"
"Einige Sorgen","2008","Berlin","379","0.519234882426249","0.482714774612248","0.555754990240249"
"Einige Sorgen","2008","Brandenburg","483","0.590608808446511","0.557014370429854","0.624203246463169"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","267","0.539407495475573","0.495274137528388","0.583540853422758"
"Einige Sorgen","2008","Sachsen","801","0.551571555232766","0.525785822091377","0.577357288374155"
"Einige Sorgen","2008","Sachsen-Anhalt","465","0.527302309742721","0.492920624626579","0.561683994858863"
"Einige Sorgen","2008","Thueringen","510","0.557081856924465","0.524299887493757","0.589863826355173"
"Keine Sorgen","2008","Schleswig-Holstein","154","0.214134562949725","0.179851136075524","0.248417989823926"
"Keine Sorgen","2008","Hamburg","68","0.236544160898197","0.187033018205583","0.286055303590811"
"Keine Sorgen","2008","Niedersachsen","362","0.228575023211669","0.208872964464733","0.248277081958606"
"Keine Sorgen","2008","Bremen","30","0.183809495488397","0.118950898788208","0.248668092188587"
"Keine Sorgen","2008","Nordrhein-Westfalen","766","0.202430306623487","0.18985025140928","0.215010361837695"
"Keine Sorgen","2008","Hessen","281","0.204620710876884","0.182782921203925","0.226458500549844"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","248","0.314895436271832","0.284013834641173","0.345777037902491"
"Keine Sorgen","2008","Baden-Wuerttemberg","574","0.214054997955203","0.197527790237242","0.230582205673164"
"Keine Sorgen","2008","Bayern","528","0.194144043810304","0.179349943117797","0.20893814450281"
"Keine Sorgen","2008","Saarland","78","0.3710218025544","0.307041904329117","0.435001700779684"
"Keine Sorgen","2008","Berlin","100","0.136212391679768","0.111140018697354","0.161284764662182"
"Keine Sorgen","2008","Brandenburg","155","0.199749946378282","0.172434747614993","0.227065145141572"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","99","0.211446310980798","0.175291529483895","0.247601092477702"
"Keine Sorgen","2008","Sachsen","331","0.233667943887097","0.211727771198564","0.25560811657563"
"Keine Sorgen","2008","Sachsen-Anhalt","153","0.226895306076205","0.198052501171558","0.255738110980852"
"Keine Sorgen","2008","Thueringen","182","0.218893532835294","0.191604673635205","0.246182392035383"
"Grosse Sorgen","2009","Schleswig-Holstein","84","0.215044804185091","0.179282044654462","0.25080756371572"
"Grosse Sorgen","2009","Hamburg","43","0.139775950000675","0.0983384097588748","0.181213490242475"
"Grosse Sorgen","2009","Niedersachsen","336","0.210340411839826","0.19059174615989","0.230089077519763"
"Grosse Sorgen","2009","Bremen","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","756","0.20273582605816","0.189611958727229","0.215859693389091"
"Grosse Sorgen","2009","Hessen","237","0.219408753059334","0.196138625432371","0.242678880686297"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","153","0.191315670852414","0.164507935812812","0.218123405892015"
"Grosse Sorgen","2009","Baden-Wuerttemberg","332","0.181362551765882","0.164898192438449","0.197826911093316"
"Grosse Sorgen","2009","Bayern","476","0.194970108745657","0.179744735956287","0.210195481535027"
"Grosse Sorgen","2009","Saarland","32","0.224577608139276","0.165855772777193","0.283299443501359"
"Grosse Sorgen","2009","Berlin","202","0.3220604799203","0.28706862227039","0.357052337570209"
"Grosse Sorgen","2009","Brandenburg","170","0.199932315616112","0.172060535197971","0.227804096034252"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","101","0.27132312582211","0.231378761525077","0.311267490119142"
"Grosse Sorgen","2009","Sachsen","209","0.162632970340569","0.143070393566683","0.182195547114456"
"Grosse Sorgen","2009","Sachsen-Anhalt","170","0.225474994166381","0.195919760652672","0.25503022768009"
"Grosse Sorgen","2009","Thueringen","181","0.223567544939834","0.195102990335442","0.252032099544227"
"Einige Sorgen","2009","Schleswig-Holstein","277","0.571608005806859","0.528534131559762","0.614681880053956"
"Einige Sorgen","2009","Hamburg","169","0.661950022724956","0.605420540545054","0.718479504904857"
"Einige Sorgen","2009","Niedersachsen","944","0.555512412894524","0.531433706907507","0.57959111888154"
"Einige Sorgen","2009","Bremen","58","0.538086975296878","0.448513184437411","0.627660766156345"
"Einige Sorgen","2009","Nordrhein-Westfalen","2022","0.563266292951468","0.547075776810195","0.579456809092741"
"Einige Sorgen","2009","Hessen","699","0.570315103074629","0.542480025702406","0.598150180446852"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","405","0.476335718794787","0.442296593871405","0.510374843718169"
"Einige Sorgen","2009","Baden-Wuerttemberg","1181","0.580174435468558","0.559086262369373","0.601262608567742"
"Einige Sorgen","2009","Bayern","1552","0.596323913642864","0.577468522798789","0.615179304486939"
"Einige Sorgen","2009","Saarland","83","0.427167064139789","0.357558913387519","0.49677521489206"
"Einige Sorgen","2009","Berlin","375","0.541167065588344","0.503851006148908","0.57848312502778"
"Einige Sorgen","2009","Brandenburg","487","0.61578529019701","0.581888271850965","0.649682308543055"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","292","0.552529290208858","0.50786046056428","0.597198119853436"
"Einige Sorgen","2009","Sachsen","849","0.602679612248323","0.576739162042802","0.628620062453843"
"Einige Sorgen","2009","Sachsen-Anhalt","451","0.546324245858595","0.511114288154302","0.581534203562888"
"Einige Sorgen","2009","Thueringen","465","0.531928045368954","0.497837737140431","0.566018353597478"
"Keine Sorgen","2009","Schleswig-Holstein","146","0.21334719000805","0.177687371860481","0.24900700815562"
"Keine Sorgen","2009","Hamburg","57","0.198274027274369","0.15062897128959","0.245919083259149"
"Keine Sorgen","2009","Niedersachsen","356","0.23414717526565","0.213627354546522","0.254666995984778"
"Keine Sorgen","2009","Bremen","34","0.252008687786869","0.174002214506231","0.330015161067507"
"Keine Sorgen","2009","Nordrhein-Westfalen","827","0.233997880990372","0.220177614917794","0.247818147062951"
"Keine Sorgen","2009","Hessen","279","0.210276143866037","0.187362583148314","0.233189704583761"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","269","0.3323486103528","0.300244018839883","0.364453201865716"
"Keine Sorgen","2009","Baden-Wuerttemberg","591","0.23846301276556","0.220254216474119","0.256671809057"
"Keine Sorgen","2009","Bayern","573","0.208705977611479","0.193088377396185","0.224323577826773"
"Keine Sorgen","2009","Saarland","79","0.348255327720935","0.281215196535023","0.415295458906847"
"Keine Sorgen","2009","Berlin","108","0.136772454491356","0.111040974227064","0.162503934755649"
"Keine Sorgen","2009","Brandenburg","134","0.184282394186878","0.15726324369983","0.211301544673926"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","83","0.176147583969032","0.14192540407599","0.210369763862074"
"Keine Sorgen","2009","Sachsen","309","0.234687417411108","0.21222129279607","0.257153542026146"
"Keine Sorgen","2009","Sachsen-Anhalt","147","0.228200759975024","0.198519782625009","0.257881737325038"
"Keine Sorgen","2009","Thueringen","177","0.244504409691211","0.215140932135059","0.273867887247364"
"Grosse Sorgen","2010","Schleswig-Holstein","198","0.239647622022761","0.208660706862107","0.270634537183415"
"Grosse Sorgen","2010","Hamburg","85","0.194103805466716","0.15464799068765","0.233559620245781"
"Grosse Sorgen","2010","Niedersachsen","533","0.209596682892595","0.192510839399353","0.226682526385838"
"Grosse Sorgen","2010","Bremen","44","0.298057963446766","0.229700670115046","0.366415256778485"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1135","0.207991849968169","0.196705713907482","0.219277986028856"
"Grosse Sorgen","2010","Hessen","377","0.245540443859028","0.22487904168721","0.266201846030846"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","214","0.174849683380276","0.152362152414766","0.197337214345786"
"Grosse Sorgen","2010","Baden-Wuerttemberg","525","0.17144982898779","0.157708551699794","0.185191106275786"
"Grosse Sorgen","2010","Bayern","722","0.187901387319297","0.175108909345939","0.200693865292654"
"Grosse Sorgen","2010","Saarland","32","0.185794136005797","0.134515664839093","0.237072607172502"
"Grosse Sorgen","2010","Berlin","246","0.267383430578779","0.238799372222","0.295967488935559"
"Grosse Sorgen","2010","Brandenburg","207","0.223647823751439","0.197206351715052","0.250089295787825"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","124","0.254950145783572","0.219692822343054","0.29020746922409"
"Grosse Sorgen","2010","Sachsen","308","0.180720420359412","0.162276653082395","0.199164187636429"
"Grosse Sorgen","2010","Sachsen-Anhalt","195","0.223565027223549","0.196465629139576","0.250664425307522"
"Grosse Sorgen","2010","Thueringen","202","0.246450590351495","0.219090190557103","0.273810990145886"
"Einige Sorgen","2010","Schleswig-Holstein","413","0.569028507260285","0.533080434584814","0.604976579935757"
"Einige Sorgen","2010","Hamburg","227","0.596695016813856","0.547756879159137","0.645633154468575"
"Einige Sorgen","2010","Niedersachsen","1205","0.559192535596878","0.538351226386396","0.58003384480736"
"Einige Sorgen","2010","Bremen","86","0.514685481027708","0.439994791588801","0.589376170466615"
"Einige Sorgen","2010","Nordrhein-Westfalen","2712","0.546475836581105","0.532632429351139","0.560319243811072"
"Einige Sorgen","2010","Hessen","916","0.534927447908177","0.510983922981634","0.55887097283472"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","580","0.530461329731239","0.500914876081263","0.560007783381215"
"Einige Sorgen","2010","Baden-Wuerttemberg","1671","0.579502299298204","0.561504949237124","0.597499649359285"
"Einige Sorgen","2010","Bayern","2053","0.569847115959377","0.553633648767469","0.586060583151285"
"Einige Sorgen","2010","Saarland","118","0.53935328649125","0.473637061565731","0.60506951141677"
"Einige Sorgen","2010","Berlin","515","0.550505960323841","0.518379619878132","0.582632300769551"
"Einige Sorgen","2010","Brandenburg","563","0.598792577666215","0.567689985385143","0.629895169947288"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","354","0.572557996352892","0.532537969005224","0.612578023700559"
"Einige Sorgen","2010","Sachsen","962","0.597800815896794","0.574297518343256","0.621304113450331"
"Einige Sorgen","2010","Sachsen-Anhalt","523","0.536214473302408","0.50377804483414","0.568650901770675"
"Einige Sorgen","2010","Thueringen","544","0.532024188184279","0.500344636082795","0.563703740285762"
"Keine Sorgen","2010","Schleswig-Holstein","118","0.191323870716954","0.162770576656592","0.219877164777315"
"Keine Sorgen","2010","Hamburg","74","0.209201177719428","0.168625151904729","0.249777203534127"
"Keine Sorgen","2010","Niedersachsen","442","0.231210781510526","0.213512645549658","0.248908917471395"
"Keine Sorgen","2010","Bremen","42","0.187256555525526","0.128955137165109","0.245557973885944"
"Keine Sorgen","2010","Nordrhein-Westfalen","1121","0.245532313450725","0.233564027766092","0.257500599135359"
"Keine Sorgen","2010","Hessen","374","0.219532108232795","0.199661697896558","0.239402518569032"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","302","0.294688986888485","0.267698227764459","0.321679746012511"
"Keine Sorgen","2010","Baden-Wuerttemberg","694","0.249047871714006","0.233280957189058","0.264814786238954"
"Keine Sorgen","2010","Bayern","807","0.242251496721327","0.228220740521026","0.256282252921628"
"Keine Sorgen","2010","Saarland","71","0.274852577502952","0.215993288049985","0.33371186695592"
"Keine Sorgen","2010","Berlin","160","0.182110609097379","0.157185722742525","0.207035495452234"
"Keine Sorgen","2010","Brandenburg","184","0.177559598582346","0.153310354826036","0.201808842338656"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","109","0.172491857863536","0.141928611784249","0.203055103942824"
"Keine Sorgen","2010","Sachsen","402","0.221478763743794","0.20157518223699","0.241382345250598"
"Keine Sorgen","2010","Sachsen-Anhalt","190","0.240220499474043","0.212432710925014","0.268008288023072"
"Keine Sorgen","2010","Thueringen","207","0.221525221464227","0.195159752308678","0.247890690619775"
"Grosse Sorgen","2011","Schleswig-Holstein","125","0.178815382870416","0.149150549214809","0.208480216526023"
"Grosse Sorgen","2011","Hamburg","40","0.125383687903321","0.0883405123746059","0.162426863432035"
"Grosse Sorgen","2011","Niedersachsen","401","0.214572868369805","0.196099130428181","0.23304660631143"
"Grosse Sorgen","2011","Bremen","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","902","0.213645281152473","0.201106728402618","0.226183833902328"
"Grosse Sorgen","2011","Hessen","274","0.2016199709906","0.180490198998304","0.222749742982895"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","150","0.14313802140176","0.121087485765313","0.165188557038208"
