year,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,Not concerned at all,0.18187,160,919,0.15692,0.20683
2010,Brandenburg,Very concerned,0.22424,206,949,0.19769,0.25079
2010,Brandenburg,Somewhat concerned,0.59518,561,949,0.56394,0.62643
2010,Brandenburg,Not concerned at all,0.18058,182,949,0.15609,0.20507
2010,Mecklenburg-Western Pomerania,Very concerned,0.24877,124,583,0.21365,0.28389
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.57911,352,583,0.53900,0.61922
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.17212,107,583,0.14145,0.20279
2010,Saxony,Very concerned,0.17941,308,1670,0.16100,0.19782
2010,Saxony,Somewhat concerned,0.59645,960,1670,0.57291,0.61999
2010,Saxony,Not concerned at all,0.22414,402,1670,0.20413,0.24414
2010,Saxony-Anhalt,Very concerned,0.22381,193,905,0.19664,0.25099
2010,Saxony-Anhalt,Somewhat concerned,0.53632,522,905,0.50381,0.56883
2010,Saxony-Anhalt,Not concerned at all,0.23987,190,905,0.21203,0.26770
2010,Thuringa,Very concerned,0.24898,201,949,0.22146,0.27651
2010,Thuringa,Somewhat concerned,0.52879,541,949,0.49702,0.56057
2010,Thuringa,Not concerned at all,0.22223,207,949,0.19576,0.24869
2011,Schleswig-Holstein,Very concerned,0.18599,125,639,0.15580,0.21618
2011,Schleswig-Holstein,Somewhat concerned,0.58032,362,639,0.54203,0.61861
2011,Schleswig-Holstein,Not concerned at all,0.23369,152,639,0.20085,0.26653
2011,Hamburg,Very concerned,0.11767,37,302,0.08126,0.15407
2011,Hamburg,Somewhat concerned,0.59115,166,302,0.53561,0.64669
2011,Hamburg,Not concerned at all,0.29118,99,302,0.23986,0.34251
2011,Lower Saxony,Very concerned,0.21509,396,1885,0.19654,0.23365
2011,Lower Saxony,Somewhat concerned,0.52708,1044,1885,0.50454,0.54963
2011,Lower Saxony,Not concerned at all,0.25783,445,1885,0.23807,0.27758
2011,Bremen,Somewhat concerned,0.63925,69,101,0.54513,0.73338
2011,Bremen,Not concerned at all,0.21092,32,101,0.13096,0.29088
2011,North Rhine-Westphalia,Very concerned,0.21570,897,4082,0.20308,0.22832
2011,North Rhine-Westphalia,Somewhat concerned,0.51970,2110,4082,0.50437,0.53503
2011,North Rhine-Westphalia,Not concerned at all,0.26460,1075,4082,0.25106,0.27813
2011,Hesse,Very concerned,0.20337,272,1377,0.18210,0.22464
2011,Hesse,Somewhat concerned,0.54000,782,1377,0.51367,0.56634
2011,Hesse,Not concerned at all,0.25663,323,1377,0.23355,0.27971
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.16180,190,1190,0.14087,0.18273
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52315,643,1190,0.49476,0.55154
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31505,357,1190,0.28864,0.34145
2011,Baden-Wuerttemberg,Very concerned,0.15033,348,2470,0.13623,0.16442
2011,Baden-Wuerttemberg,Somewhat concerned,0.55739,1384,2470,0.53780,0.57698
2011,Baden-Wuerttemberg,Not concerned at all,0.29228,738,2470,0.27434,0.31022
2011,Bavaria,Very concerned,0.18389,545,3124,0.17031,0.19748
2011,Bavaria,Somewhat concerned,0.56341,1781,3124,0.54601,0.58080
2011,Bavaria,Not concerned at all,0.25270,798,3124,0.23746,0.26794
2011,Berlin,Very concerned,0.22493,183,773,0.19548,0.25438
2011,Berlin,Somewhat concerned,0.55299,428,773,0.51791,0.58806
2011,Berlin,Not concerned at all,0.22208,162,773,0.19276,0.25141
2011,Brandenburg,Very concerned,0.21063,159,863,0.18341,0.23786
2011,Brandenburg,Somewhat concerned,0.54264,496,863,0.50938,0.57590
2011,Brandenburg,Not concerned at all,0.24673,208,863,0.21795,0.27551
2011,Mecklenburg-Western Pomerania,Very concerned,0.23249,102,502,0.19550,0.26947
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.58573,299,502,0.54260,0.62887
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.18178,101,502,0.14801,0.21556
2011,Saxony,Very concerned,0.18547,232,1386,0.16500,0.20594
2011,Saxony,Somewhat concerned,0.54183,791,1386,0.51559,0.56807
2011,Saxony,Not concerned at all,0.27270,363,1386,0.24924,0.29615
2011,Saxony-Anhalt,Very concerned,0.22584,184,858,0.19784,0.25383
2011,Saxony-Anhalt,Somewhat concerned,0.51129,481,858,0.47782,0.54476
2011,Saxony-Anhalt,Not concerned at all,0.26288,193,858,0.23340,0.29235
2011,Thuringa,Very concerned,0.18815,145,864,0.16207,0.21422
2011,Thuringa,Somewhat concerned,0.49801,465,864,0.46466,0.53137
2011,Thuringa,Not concerned at all,0.31384,254,864,0.28288,0.34480
2012,Schleswig-Holstein,Very concerned,0.22182,140,641,0.18963,0.25401
2012,Schleswig-Holstein,Somewhat concerned,0.55135,364,641,0.51282,0.58989
2012,Schleswig-Holstein,Not concerned at all,0.22683,137,641,0.19438,0.25928
2012,Hamburg,Very concerned,0.17940,53,330,0.13794,0.22086
2012,Hamburg,Somewhat concerned,0.60306,206,330,0.55019,0.65593
2012,Hamburg,Not concerned at all,0.21754,71,330,0.17296,0.26212
2012,Lower Saxony,Very concerned,0.22470,411,1864,0.20575,0.24365
2012,Lower Saxony,Somewhat concerned,0.52948,1038,1864,0.50681,0.55214
2012,Lower Saxony,Not concerned at all,0.24582,415,1864,0.22627,0.26537
2012,Bremen,Very concerned,0.27379,35,106,0.18850,0.35908
2012,Bremen,Somewhat concerned,0.52462,71,106,0.42910,0.62014
2012,North Rhine-Westphalia,Very concerned,0.25268,1039,4011,0.23923,0.26613
2012,North Rhine-Westphalia,Somewhat concerned,0.55805,2207,4011,0.54267,0.57342
2012,North Rhine-Westphalia,Not concerned at all,0.18927,765,4011,0.17715,0.20140
2012,Hesse,Very concerned,0.19262,246,1390,0.17188,0.21336
2012,Hesse,Somewhat concerned,0.51919,786,1390,0.49292,0.54547
2012,Hesse,Not concerned at all,0.28819,358,1390,0.26437,0.31201
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.17648,207,1181,0.15473,0.19824
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58386,677,1181,0.55573,0.61198
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23966,297,1181,0.21530,0.26401
2012,Baden-Wuerttemberg,Very concerned,0.18168,421,2364,0.16614,0.19723
2012,Baden-Wuerttemberg,Somewhat concerned,0.55656,1329,2364,0.53652,0.57659
2012,Baden-Wuerttemberg,Not concerned at all,0.26176,614,2364,0.24404,0.27949
2012,Bavaria,Very concerned,0.19062,583,3153,0.17690,0.20433
2012,Bavaria,Somewhat concerned,0.55955,1802,3153,0.54222,0.57688
2012,Bavaria,Not concerned at all,0.24983,768,3153,0.23472,0.26495
2012,Berlin,Very concerned,0.28150,214,806,0.25043,0.31257
2012,Berlin,Somewhat concerned,0.54678,451,806,0.51239,0.58117
2012,Berlin,Not concerned at all,0.17172,141,806,0.14566,0.19777
2012,Brandenburg,Very concerned,0.22028,154,855,0.19248,0.24808
2012,Brandenburg,Somewhat concerned,0.57523,531,855,0.54208,0.60838
2012,Brandenburg,Not concerned at all,0.20449,170,855,0.17744,0.23154
2012,Mecklenburg-Western Pomerania,Very concerned,0.25835,123,501,0.21998,0.29672
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.59518,299,501,0.55216,0.63821
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.14647,79,501,0.11548,0.17746
2012,Saxony,Very concerned,0.18562,257,1438,0.16552,0.20572
2012,Saxony,Somewhat concerned,0.54753,807,1438,0.52180,0.57327
2012,Saxony,Not concerned at all,0.26685,374,1438,0.24398,0.28971
2012,Saxony-Anhalt,Very concerned,0.21790,175,820,0.18963,0.24618
2012,Saxony-Anhalt,Somewhat concerned,0.49105,441,820,0.45682,0.52529
2012,Saxony-Anhalt,Not concerned at all,0.29104,204,820,0.25993,0.32215
2012,Thuringa,Very concerned,0.12791,113,860,0.10557,0.15024
2012,Thuringa,Somewhat concerned,0.57370,472,860,0.54063,0.60677
2012,Thuringa,Not concerned at all,0.29839,275,860,0.26779,0.32899
2013,Schleswig-Holstein,Very concerned,0.15865,147,749,0.13247,0.18484
2013,Schleswig-Holstein,Somewhat concerned,0.60693,404,749,0.57193,0.64194
2013,Schleswig-Holstein,Not concerned at all,0.23441,198,749,0.20405,0.26477
2013,Hamburg,Very concerned,0.20407,80,459,0.16716,0.24098
2013,Hamburg,Somewhat concerned,0.52991,229,459,0.48420,0.57562
2013,Hamburg,Not concerned at all,0.26602,150,459,0.22555,0.30649
2013,Lower Saxony,Very concerned,0.22348,442,2183,0.20601,0.24096
2013,Lower Saxony,Somewhat concerned,0.49842,1065,2183,0.47744,0.51940
2013,Lower Saxony,Not concerned at all,0.27810,676,2183,0.25930,0.29690
2013,Bremen,Very concerned,0.26802,44,176,0.20240,0.33365
2013,Bremen,Somewhat concerned,0.53493,91,176,0.46103,0.60883
2013,Bremen,Not concerned at all,0.19705,41,176,0.13811,0.25598
2013,North Rhine-Westphalia,Very concerned,0.21925,1071,4969,0.20775,0.23076
2013,North Rhine-Westphalia,Somewhat concerned,0.53256,2457,4969,0.51868,0.54643
2013,North Rhine-Westphalia,Not concerned at all,0.24819,1441,4969,0.23618,0.26020
2013,Hesse,Very concerned,0.17505,264,1720,0.15709,0.19301
2013,Hesse,Somewhat concerned,0.53863,878,1720,0.51506,0.56219
2013,Hesse,Not concerned at all,0.28632,578,1720,0.26495,0.30769
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.15526,213,1418,0.13640,0.17411
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55256,711,1418,0.52667,0.57845
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29218,494,1418,0.26850,0.31586
2013,Baden-Wuerttemberg,Very concerned,0.14505,416,2870,0.13216,0.15793
2013,Baden-Wuerttemberg,Somewhat concerned,0.55934,1482,2870,0.54117,0.57750
2013,Baden-Wuerttemberg,Not concerned at all,0.29561,972,2870,0.27892,0.31231
2013,Bavaria,Very concerned,0.15772,574,3723,0.14601,0.16943
2013,Bavaria,Somewhat concerned,0.52736,1917,3723,0.51132,0.54340
2013,Bavaria,Not concerned at all,0.31492,1232,3723,0.30000,0.32984
2013,Berlin,Very concerned,0.24112,219,943,0.21381,0.26844
2013,Berlin,Somewhat concerned,0.55260,502,943,0.52085,0.58436
2013,Berlin,Not concerned at all,0.20627,222,943,0.18043,0.23211
2013,Brandenburg,Very concerned,0.16537,144,877,0.14077,0.18997
2013,Brandenburg,Somewhat concerned,0.61473,511,877,0.58250,0.64696
2013,Brandenburg,Not concerned at all,0.21990,222,877,0.19247,0.24733
2013,Mecklenburg-Western Pomerania,Very concerned,0.21507,92,470,0.17788,0.25225
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.58198,272,470,0.53734,0.62662
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.20296,106,470,0.16656,0.23936
2013,Saxony,Very concerned,0.17471,228,1400,0.15481,0.19461
2013,Saxony,Somewhat concerned,0.56890,819,1400,0.54295,0.59485
2013,Saxony,Not concerned at all,0.25639,353,1400,0.23351,0.27927
2013,Saxony-Anhalt,Very concerned,0.17987,154,864,0.15425,0.20550
2013,Saxony-Anhalt,Somewhat concerned,0.52773,491,864,0.49442,0.56104
2013,Saxony-Anhalt,Not concerned at all,0.29240,219,864,0.26205,0.32275
2013,Thuringa,Very concerned,0.15716,131,842,0.13256,0.18176
2013,Thuringa,Somewhat concerned,0.50942,439,842,0.47563,0.54320
2013,Thuringa,Not concerned at all,0.33342,272,842,0.30156,0.36528
2014,Schleswig-Holstein,Very concerned,0.17931,197,915,0.15444,0.20418
2014,Schleswig-Holstein,Somewhat concerned,0.59325,526,915,0.56140,0.62510
2014,Schleswig-Holstein,Not concerned at all,0.22744,192,915,0.20026,0.25462
2014,Hamburg,Very concerned,0.21420,92,444,0.17600,0.25241
2014,Hamburg,Somewhat concerned,0.52530,240,444,0.47880,0.57180
2014,Hamburg,Not concerned at all,0.26050,112,444,0.21963,0.30137
2014,Lower Saxony,Very concerned,0.20585,538,2586,0.19027,0.22144
2014,Lower Saxony,Somewhat concerned,0.56031,1424,2586,0.54118,0.57945
2014,Lower Saxony,Not concerned at all,0.23383,624,2586,0.21752,0.25015
2014,Bremen,Very concerned,0.23616,60,214,0.17912,0.29319
2014,Bremen,Somewhat concerned,0.53526,116,214,0.46828,0.60224
2014,Bremen,Not concerned at all,0.22858,38,214,0.17219,0.28498
2014,North Rhine-Westphalia,Very concerned,0.24862,1534,5608,0.23731,0.25993
2014,North Rhine-Westphalia,Somewhat concerned,0.55912,3028,5608,0.54613,0.57212
2014,North Rhine-Westphalia,Not concerned at all,0.19226,1046,5608,0.18194,0.20257
2014,Hesse,Very concerned,0.23159,395,1876,0.21250,0.25069
2014,Hesse,Somewhat concerned,0.51664,1012,1876,0.49402,0.53926
2014,Hesse,Not concerned at all,0.25177,469,1876,0.23213,0.27142
2014,"Rhineland-Palatinate, Saarland",Very concerned,0.17808,265,1575,0.15918,0.19698
2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54102,876,1575,0.51640,0.56563
2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.28090,434,1575,0.25870,0.30311
2014,Baden-Wuerttemberg,Very concerned,0.16880,585,3204,0.15583,0.18177
2014,Baden-Wuerttemberg,Somewhat concerned,0.54067,1712,3204,0.52341,0.55793
2014,Baden-Wuerttemberg,Not concerned at all,0.29053,907,3204,0.27481,0.30625
2014,Bavaria,Very concerned,0.19503,864,4360,0.18327,0.20680
2014,Bavaria,Somewhat concerned,0.55418,2432,4360,0.53942,0.56893
2014,Bavaria,Not concerned at all,0.25079,1064,4360,0.23792,0.26366
2014,Berlin,Very concerned,0.23859,247,984,0.21195,0.26524
2014,Berlin,Somewhat concerned,0.59849,566,984,0.56784,0.62913
2014,Berlin,Not concerned at all,0.16292,171,984,0.13983,0.18601
2014,Brandenburg,Very concerned,0.19777,194,1019,0.17330,0.22224
2014,Brandenburg,Somewhat concerned,0.61322,610,1019,0.58330,0.64313
2014,Brandenburg,Not concerned at all,0.18901,215,1019,0.16496,0.21306
2014,Mecklenburg-Western Pomerania,Very concerned,0.24700,142,555,0.21109,0.28291
2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.55320,310,555,0.51181,0.59460
2014,Mecklenburg-Western Pomerania,Not concerned at all,0.19979,103,555,0.16650,0.23309
2014,Saxony,Very concerned,0.21474,335,1610,0.19468,0.23481
2014,Saxony,Somewhat concerned,0.55438,922,1610,0.53009,0.57866
2014,Saxony,Not concerned at all,0.23088,353,1610,0.21029,0.25147
2014,Saxony-Anhalt,Very concerned,0.23292,224,960,0.20617,0.25968
2014,Saxony-Anhalt,Somewhat concerned,0.51734,511,960,0.48571,0.54897
2014,Saxony-Anhalt,Not concerned at all,0.24974,225,960,0.22234,0.27713
2014,Thuringa,Very concerned,0.23309,203,989,0.20672,0.25945
2014,Thuringa,Somewhat concerned,0.47678,516,989,0.44564,0.50792
2014,Thuringa,Not concerned at all,0.29013,270,989,0.26184,0.31843
2015,Schleswig-Holstein,Very concerned,0.34886,323,887,0.31748,0.38025
2015,Schleswig-Holstein,Somewhat concerned,0.52681,431,887,0.49393,0.55968
2015,Schleswig-Holstein,Not concerned at all,0.12433,133,887,0.10260,0.14606
2015,Hamburg,Very concerned,0.35036,148,459,0.30666,0.39405
2015,Hamburg,Somewhat concerned,0.51136,236,459,0.46558,0.55714
2015,Hamburg,Not concerned at all,0.13828,75,459,0.10667,0.16990
2015,Lower Saxony,Very concerned,0.32279,836,2589,0.30478,0.34081
2015,Lower Saxony,Somewhat concerned,0.51467,1291,2589,0.49542,0.53393
2015,Lower Saxony,Not concerned at all,0.16253,462,2589,0.14832,0.17675
2015,Bremen,Very concerned,0.34681,73,186,0.27822,0.41539
2015,Bremen,Somewhat concerned,0.52976,80,186,0.45783,0.60168
2015,Bremen,Not concerned at all,0.12344,33,186,0.07604,0.17084
2015,North Rhine-Westphalia,Very concerned,0.38201,2082,5537,0.36922,0.39481
2015,North Rhine-Westphalia,Somewhat concerned,0.49127,2665,5537,0.47810,0.50444
2015,North Rhine-Westphalia,Not concerned at all,0.12671,790,5537,0.11795,0.13548
2015,Hesse,Very concerned,0.33114,584,1871,0.30981,0.35247
2015,Hesse,Somewhat concerned,0.49315,923,1871,0.47049,0.51581
2015,Hesse,Not concerned at all,0.17571,364,1871,0.15847,0.19296
2015,"Rhineland-Palatinate, Saarland",Very concerned,0.28678,421,1594,0.26457,0.30899
2015,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53722,863,1594,0.51273,0.56170
2015,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17600,310,1594,0.15730,0.19470
2015,Baden-Wuerttemberg,Very concerned,0.30950,917,3192,0.29346,0.32554
2015,Baden-Wuerttemberg,Somewhat concerned,0.49516,1627,3192,0.47781,0.51251
2015,Baden-Wuerttemberg,Not concerned at all,0.19534,648,3192,0.18158,0.20909
2015,Bavaria,Very concerned,0.30133,1260,4329,0.28766,0.31500
2015,Bavaria,Somewhat concerned,0.51577,2215,4329,0.50088,0.53066
2015,Bavaria,Not concerned at all,0.18290,854,4329,0.17138,0.19442
2015,Berlin,Very concerned,0.40119,370,987,0.37060,0.43178
2015,Berlin,Somewhat concerned,0.47226,476,987,0.44110,0.50342
2015,Berlin,Not concerned at all,0.12655,141,987,0.10580,0.14731
2015,Brandenburg,Very concerned,0.31685,287,1006,0.28808,0.34561
2015,Brandenburg,Somewhat concerned,0.53509,539,1006,0.50425,0.56593
2015,Brandenburg,Not concerned at all,0.14806,180,1006,0.12611,0.17002
2015,Mecklenburg-Western Pomerania,Very concerned,0.33953,202,553,0.30003,0.37904
2015,Mecklenburg-Western Pomerania,Somewhat concerned,0.52539,270,553,0.48373,0.56705
2015,Mecklenburg-Western Pomerania,Not concerned at all,0.13508,81,553,0.10656,0.16359
2015,Saxony,Very concerned,0.34511,515,1515,0.32116,0.36906
2015,Saxony,Somewhat concerned,0.51646,773,1515,0.49128,0.54163
2015,Saxony,Not concerned at all,0.13844,227,1515,0.12104,0.15583
2015,Saxony-Anhalt,Very concerned,0.35032,318,891,0.31897,0.38166
2015,Saxony-Anhalt,Somewhat concerned,0.48263,447,891,0.44980,0.51545
2015,Saxony-Anhalt,Not concerned at all,0.16706,126,891,0.14255,0.19157
2015,Thuringa,Very concerned,0.32582,300,967,0.29627,0.35538
2015,Thuringa,Somewhat concerned,0.45473,449,967,0.42333,0.48613
2015,Thuringa,Not concerned at all,0.21945,218,967,0.19335,0.24555
2016,Schleswig-Holstein,Very concerned,0.50840,443,988,0.47721,0.53959
2016,Schleswig-Holstein,Somewhat concerned,0.39128,352,988,0.36083,0.42173
2016,Schleswig-Holstein,Not concerned at all,0.10032,193,988,0.08158,0.11906
2016,Hamburg,Very concerned,0.48790,202,455,0.44192,0.53388
2016,Hamburg,Somewhat concerned,0.42792,183,455,0.38240,0.47343
2016,Hamburg,Not concerned at all,0.08418,70,455,0.05864,0.10972
2016,Lower Saxony,Very concerned,0.49620,1152,2687,0.47729,0.51511
2016,Lower Saxony,Somewhat concerned,0.41383,1065,2687,0.39520,0.43246
2016,Lower Saxony,Not concerned at all,0.08997,470,2687,0.07915,0.10079
2016,Bremen,Very concerned,0.52171,96,229,0.45687,0.58655
2016,Bremen,Somewhat concerned,0.43262,87,229,0.36831,0.49693
2016,Bremen,Not concerned at all,0.04567,46,229,0.01857,0.07277
2016,North Rhine-Westphalia,Very concerned,0.50929,2685,5686,0.49630,0.52229
2016,North Rhine-Westphalia,Somewhat concerned,0.39159,2051,5686,0.37891,0.40428
2016,North Rhine-Westphalia,Not concerned at all,0.09911,950,5686,0.09135,0.10688
2016,Hesse,Very concerned,0.43614,718,1829,0.41341,0.45887
2016,Hesse,Somewhat concerned,0.43508,746,1829,0.41236,0.45781
2016,Hesse,Not concerned at all,0.12878,365,1829,0.11342,0.14413
2016,"Rhineland-Palatinate, Saarland",Very concerned,0.43415,630,1727,0.41077,0.45753
2016,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46342,748,1727,0.43990,0.48695
2016,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10243,349,1727,0.08812,0.11673
2016,Baden-Wuerttemberg,Very concerned,0.43382,1243,3169,0.41656,0.45108
2016,Baden-Wuerttemberg,Somewhat concerned,0.43130,1311,3169,0.41405,0.44855
2016,Baden-Wuerttemberg,Not concerned at all,0.13488,615,3169,0.12298,0.14677
2016,Bavaria,Very concerned,0.44196,1779,4186,0.42691,0.45701
2016,Bavaria,Somewhat concerned,0.41944,1686,4186,0.40449,0.43439
2016,Bavaria,Not concerned at all,0.13860,721,4186,0.12813,0.14907
2016,Berlin,Very concerned,0.49913,468,1006,0.46821,0.53004
2016,Berlin,Somewhat concerned,0.41299,389,1006,0.38255,0.44343
2016,Berlin,Not concerned at all,0.08788,149,1006,0.07038,0.10539
2016,Brandenburg,Very concerned,0.41686,419,1038,0.38686,0.44687
2016,Brandenburg,Somewhat concerned,0.44796,418,1038,0.41770,0.47823
2016,Brandenburg,Not concerned at all,0.13517,201,1038,0.11436,0.15598
2016,Mecklenburg-Western Pomerania,Very concerned,0.49813,266,580,0.45740,0.53885
2016,Mecklenburg-Western Pomerania,Somewhat concerned,0.40651,232,580,0.36650,0.44652
2016,Mecklenburg-Western Pomerania,Not concerned at all,0.09537,82,580,0.07144,0.11929
2016,Saxony,Very concerned,0.43988,654,1572,0.41533,0.46443
2016,Saxony,Somewhat concerned,0.44223,674,1572,0.41767,0.46678
2016,Saxony,Not concerned at all,0.11789,244,1572,0.10195,0.13384
2016,Saxony-Anhalt,Very concerned,0.48449,411,910,0.45200,0.51698
2016,Saxony-Anhalt,Somewhat concerned,0.37667,361,910,0.34517,0.40817
2016,Saxony-Anhalt,Not concerned at all,0.13883,138,910,0.11636,0.16131
2016,Thuringa,Very concerned,0.42617,381,972,0.39507,0.45728
2016,Thuringa,Somewhat concerned,0.39854,379,972,0.36774,0.42933
2016,Thuringa,Not concerned at all,0.17529,212,972,0.15137,0.19920
2017,Schleswig-Holstein,Very concerned,0.44183,422,1180,0.41349,0.47018
2017,Schleswig-Holstein,Somewhat concerned,0.44789,481,1180,0.41950,0.47627
2017,Schleswig-Holstein,Not concerned at all,0.11028,277,1180,0.09240,0.12816
2017,Hamburg,Very concerned,0.51050,209,532,0.46798,0.55302
2017,Hamburg,Somewhat concerned,0.40468,224,532,0.36293,0.44643
2017,Hamburg,Not concerned at all,0.08482,99,532,0.06112,0.10852
2017,Lower Saxony,Very concerned,0.43091,1171,3196,0.41374,0.44809
2017,Lower Saxony,Somewhat concerned,0.46216,1319,3196,0.44487,0.47945
2017,Lower Saxony,Not concerned at all,0.10693,706,3196,0.09621,0.11764
2017,Bremen,Very concerned,0.39622,101,283,0.33913,0.45331
2017,Bremen,Somewhat concerned,0.49261,105,283,0.43426,0.55097
2017,Bremen,Not concerned at all,0.11117,77,283,0.07448,0.14785
2017,North Rhine-Westphalia,Very concerned,0.44857,2559,6439,0.43642,0.46072
2017,North Rhine-Westphalia,Somewhat concerned,0.44617,2582,6439,0.43403,0.45832
2017,North Rhine-Westphalia,Not concerned at all,0.10526,1298,6439,0.09776,0.11275
2017,Hesse,Very concerned,0.41527,758,2128,0.39433,0.43622
2017,Hesse,Somewhat concerned,0.45532,903,2128,0.43415,0.47648
2017,Hesse,Not concerned at all,0.12941,467,2128,0.11514,0.14367
2017,"Rhineland-Palatinate, Saarland",Very concerned,0.37816,543,1771,0.35557,0.40075
2017,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49319,864,1771,0.46990,0.51648
2017,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12865,364,1771,0.11305,0.14425
2017,Baden-Wuerttemberg,Very concerned,0.38206,1139,3462,0.36587,0.39825
2017,Baden-Wuerttemberg,Somewhat concerned,0.48266,1595,3462,0.46601,0.49931
2017,Baden-Wuerttemberg,Not concerned at all,0.13528,728,3462,0.12389,0.14668
2017,Bavaria,Very concerned,0.38667,1632,4559,0.37253,0.40080
2017,Bavaria,Somewhat concerned,0.48971,2093,4559,0.47519,0.50422
2017,Bavaria,Not concerned at all,0.12363,834,4559,0.11407,0.13318
2017,Berlin,Very concerned,0.43000,424,1084,0.40051,0.45948
2017,Berlin,Somewhat concerned,0.45973,485,1084,0.43005,0.48942
2017,Berlin,Not concerned at all,0.11027,175,1084,0.09162,0.12893
2017,Brandenburg,Very concerned,0.37804,396,1154,0.35006,0.40603
2017,Brandenburg,Somewhat concerned,0.48416,545,1154,0.45531,0.51301
2017,Brandenburg,Not concerned at all,0.13779,213,1154,0.11790,0.15769
2017,Mecklenburg-Western Pomerania,Very concerned,0.47928,264,615,0.43977,0.51880
2017,Mecklenburg-Western Pomerania,Somewhat concerned,0.40715,264,615,0.36828,0.44601
2017,Mecklenburg-Western Pomerania,Not concerned at all,0.11357,87,615,0.08848,0.13867
2017,Saxony,Very concerned,0.39016,645,1790,0.36755,0.41276
2017,Saxony,Somewhat concerned,0.48194,832,1790,0.45879,0.50509
2017,Saxony,Not concerned at all,0.12790,313,1790,0.11243,0.14338
2017,Saxony-Anhalt,Very concerned,0.46081,445,1021,0.43022,0.49140
2017,Saxony-Anhalt,Somewhat concerned,0.42191,419,1021,0.39161,0.45222
2017,Saxony-Anhalt,Not concerned at all,0.11728,157,1021,0.09753,0.13703
2017,Thuringa,Very concerned,0.40446,365,1071,0.37505,0.43386
2017,Thuringa,Somewhat concerned,0.37240,462,1071,0.34343,0.40137
2017,Thuringa,Not concerned at all,0.22315,244,1071,0.19820,0.24809
2018,Schleswig-Holstein,Very concerned,0.36339,326,1082,0.33472,0.39206
2018,Schleswig-Holstein,Somewhat concerned,0.53314,558,1082,0.50340,0.56288
2018,Schleswig-Holstein,Not concerned at all,0.10347,198,1082,0.08531,0.12162
2018,Hamburg,Very concerned,0.40843,178,538,0.36685,0.45000
2018,Hamburg,Somewhat concerned,0.50686,274,538,0.46458,0.54915
2018,Hamburg,Not concerned at all,0.08471,86,538,0.06116,0.10826
2018,Lower Saxony,Very concerned,0.32060,844,3016,0.30394,0.33726
2018,Lower Saxony,Somewhat concerned,0.53116,1405,3016,0.51335,0.54898
2018,Lower Saxony,Not concerned at all,0.14824,767,3016,0.13555,0.16092
2018,Bremen,Very concerned,0.44513,102,296,0.38841,0.50184
2018,Bremen,Somewhat concerned,0.45405,127,296,0.39723,0.51087
2018,Bremen,Not concerned at all,0.10082,67,296,0.06646,0.13518
2018,North Rhine-Westphalia,Very concerned,0.36383,2066,6218,0.35187,0.37579
2018,North Rhine-Westphalia,Somewhat concerned,0.52026,2984,6218,0.50784,0.53268
2018,North Rhine-Westphalia,Not concerned at all,0.11592,1168,6218,0.10796,0.12387
2018,Hesse,Very concerned,0.31658,573,2088,0.29663,0.33654
2018,Hesse,Somewhat concerned,0.53385,1016,2088,0.51244,0.55525
2018,Hesse,Not concerned at all,0.14957,499,2088,0.13427,0.16487
2018,"Rhineland-Palatinate, Saarland",Very concerned,0.31366,503,1705,0.29163,0.33569
2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55144,844,1705,0.52782,0.57505
2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13490,358,1705,0.11868,0.15112
2018,Baden-Wuerttemberg,Very concerned,0.29847,860,3137,0.28246,0.31449
2018,Baden-Wuerttemberg,Somewhat concerned,0.54456,1582,3137,0.52713,0.56199
2018,Baden-Wuerttemberg,Not concerned at all,0.15697,695,3137,0.14424,0.16971
2018,Bavaria,Very concerned,0.30546,1238,4299,0.29169,0.31923
