"plj0047","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2007","Nordrhein-Westfalen","2242","","",""
"Einige Sorgen","2007","Hessen","762","0.51576355588056","0.489434571458474","0.542092540302646"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","528","0.419134277843676","0.390812971596453","0.447455584090899"
"Einige Sorgen","2007","Baden-Wuerttemberg","1312","","",""
"Einige Sorgen","2007","Bayern","1643","","",""
"Einige Sorgen","2007","Saarland","","","",""
"Einige Sorgen","2007","Berlin","376","0.494921394691689","0.459091552743485","0.530751236639893"
"Einige Sorgen","2007","Brandenburg","476","0.518777868193834","0.485364902442475","0.552190833945194"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","279","","",""
"Einige Sorgen","2007","Sachsen","780","0.517345281946347","0.492065910621811","0.542624653270883"
"Einige Sorgen","2007","Sachsen-Anhalt","454","0.492338470208472","0.459041236220308","0.525635704196637"
"Einige Sorgen","2007","Thueringen","489","0.520136597421609","0.487515150797691","0.552758044045526"
"Keine Sorgen","2007","Schleswig-Holstein","137","","",""
"Keine Sorgen","2007","Hamburg","36","0.122197468236114","0.0846322268509803","0.159762709621247"
"Keine Sorgen","2007","Niedersachsen","312","0.188855182449781","0.170868734971182","0.206841629928379"
"Keine Sorgen","2007","Bremen","31","0.176810429083166","0.114926834538628","0.238694023627704"
"Keine Sorgen","2007","Nordrhein-Westfalen","680","0.168914097366692","0.157521611901905","0.18030658283148"
"Keine Sorgen","2007","Hessen","280","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","355","0.333515343632224","0.306453847529757","0.360576839734691"
"Keine Sorgen","2007","Baden-Wuerttemberg","523","0.19587900466227","0.180186214852357","0.211571794472183"
"Keine Sorgen","2007","Bayern","583","0.212427180831861","0.197560935609025","0.227293426054697"
"Keine Sorgen","2007","Saarland","","","",""
"Keine Sorgen","2007","Berlin","105","","",""
"Keine Sorgen","2007","Brandenburg","132","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","73","0.144207810587856","0.113598652563798","0.174816968611914"
"Keine Sorgen","2007","Sachsen","359","0.252723158864798","0.230738434389369","0.274707883340227"
"Keine Sorgen","2007","Sachsen-Anhalt","155","","",""
"Keine Sorgen","2007","Thueringen","162","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","106","","",""
"Grosse Sorgen","2008","Hamburg","57","0.203293884625399","0.156154890832842","0.250432878417956"
"Grosse Sorgen","2008","Niedersachsen","424","0.249357242742322","0.228970272815157","0.269744212669487"
"Grosse Sorgen","2008","Bremen","36","0.306897457367482","0.229667961724083","0.38412695301088"
"Grosse Sorgen","2008","Nordrhein-Westfalen","1036","","",""
"Grosse Sorgen","2008","Hessen","285","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","217","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","464","0.208249958909361","0.191829205016846","0.224670712801877"
"Grosse Sorgen","2008","Bayern","635","0.246455538062387","0.230287025993099","0.262624050131675"
"Grosse Sorgen","2008","Saarland","","","",""
"Grosse Sorgen","2008","Berlin","240","","",""
"Grosse Sorgen","2008","Brandenburg","183","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","123","","",""
"Grosse Sorgen","2008","Sachsen","297","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","190","","",""
"Grosse Sorgen","2008","Thueringen","189","","",""
"Einige Sorgen","2008","Schleswig-Holstein","288","","",""
"Einige Sorgen","2008","Hamburg","157","","",""
"Einige Sorgen","2008","Niedersachsen","947","0.522583143711729","0.499046116340886","0.546120171082571"
"Einige Sorgen","2008","Bremen","71","0.513731320059286","0.430037386810824","0.597425253307748"
"Einige Sorgen","2008","Nordrhein-Westfalen","2105","","",""
"Einige Sorgen","2008","Hessen","740","0.555678404526784","0.528719433894013","0.582637375159555"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","542","0.470928434477841","0.44120024021437","0.500656628741311"
"Einige Sorgen","2008","Baden-Wuerttemberg","1317","","",""
"Einige Sorgen","2008","Bayern","1574","","",""
"Einige Sorgen","2008","Saarland","","","",""
"Einige Sorgen","2008","Berlin","377","0.522040953204172","0.485478431321963","0.558603475086381"
"Einige Sorgen","2008","Brandenburg","480","0.582633394992416","0.548840299595461","0.616426490389372"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","265","","",""
"Einige Sorgen","2008","Sachsen","798","0.547681832892072","0.521848852665955","0.573514813118189"
"Einige Sorgen","2008","Sachsen-Anhalt","463","0.53522693445511","0.500772937812716","0.569680931097504"
"Einige Sorgen","2008","Thueringen","506","0.550798625400281","0.517840611948171","0.583756638852391"
"Keine Sorgen","2008","Schleswig-Holstein","151","","",""
"Keine Sorgen","2008","Hamburg","66","0.22984714184795","0.180566416105861","0.27912786759004"
"Keine Sorgen","2008","Niedersachsen","359","0.228059613545949","0.208288045535501","0.247831181556398"
"Keine Sorgen","2008","Bremen","30","0.179371222573232","0.115126484499505","0.24361596064696"
"Keine Sorgen","2008","Nordrhein-Westfalen","761","0.203458085493189","0.190826837785399","0.21608933320098"
"Keine Sorgen","2008","Hessen","280","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","324","0.332141992043212","0.304091671750997","0.360192312335426"
"Keine Sorgen","2008","Baden-Wuerttemberg","568","0.219422415386764","0.202686282474092","0.236158548299436"
"Keine Sorgen","2008","Bayern","520","0.195951909879155","0.181059599263882","0.210844220494428"
"Keine Sorgen","2008","Saarland","","","",""
"Keine Sorgen","2008","Berlin","100","","",""
"Keine Sorgen","2008","Brandenburg","155","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","98","0.209207262408839","0.173045493145409","0.245369031672268"
"Keine Sorgen","2008","Sachsen","331","0.236008515987462","0.21396928563589","0.258047746339034"
"Keine Sorgen","2008","Sachsen-Anhalt","152","","",""
"Keine Sorgen","2008","Thueringen","180","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","84","0.213669899374618","0.177777428950301","0.249562369798936"
"Grosse Sorgen","2009","Hamburg","43","0.14174050810167","0.0997470679238683","0.183733948279472"
"Grosse Sorgen","2009","Niedersachsen","334","0.208269001547404","0.188507324021395","0.228030679073412"
"Grosse Sorgen","2009","Bremen","27","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","752","0.202575948812771","0.189426729532171","0.215725168093372"
"Grosse Sorgen","2009","Hessen","233","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","184","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","330","0.17635368683453","0.160025944886762","0.192681428782298"
"Grosse Sorgen","2009","Bayern","475","0.194585958307967","0.179324952257944","0.20984696435799"
"Grosse Sorgen","2009","Saarland","","","",""
"Grosse Sorgen","2009","Berlin","199","","",""
"Grosse Sorgen","2009","Brandenburg","168","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","101","","",""
"Grosse Sorgen","2009","Sachsen","209","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","169","","",""
"Grosse Sorgen","2009","Thueringen","181","","",""
"Einige Sorgen","2009","Schleswig-Holstein","274","","",""
"Einige Sorgen","2009","Hamburg","166","","",""
"Einige Sorgen","2009","Niedersachsen","935","0.559954352421424","0.535797082978037","0.584111621864811"
"Einige Sorgen","2009","Bremen","58","0.526598861238887","0.436891265498499","0.616306456979275"
"Einige Sorgen","2009","Nordrhein-Westfalen","2015","","",""
"Einige Sorgen","2009","Hessen","697","0.572797246556101","0.544878756928615","0.600715736183586"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","486","0.455523568706205","0.424930772706113","0.486116364706296"
"Einige Sorgen","2009","Baden-Wuerttemberg","1175","","",""
"Einige Sorgen","2009","Bayern","1543","","",""
"Einige Sorgen","2009","Saarland","","","",""
"Einige Sorgen","2009","Berlin","375","0.544559980418025","0.507183848027478","0.581936112808571"
"Einige Sorgen","2009","Brandenburg","485","0.613284266205644","0.579216779496731","0.647351752914557"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","290","","",""
"Einige Sorgen","2009","Sachsen","845","0.602218450499429","0.576225302273536","0.628211598725323"
"Einige Sorgen","2009","Sachsen-Anhalt","450","0.554337801861631","0.519116328418648","0.589559275304615"
"Einige Sorgen","2009","Thueringen","463","0.52375075614401","0.489587756729024","0.557913755558995"
"Keine Sorgen","2009","Schleswig-Holstein","143","","",""
"Keine Sorgen","2009","Hamburg","56","0.208511525960361","0.159599856689163","0.257423195231559"
"Keine Sorgen","2009","Niedersachsen","353","0.231776646031172","0.211241336383121","0.252311955679224"
"Keine Sorgen","2009","Bremen","34","0.249770459455717","0.171995064175743","0.327545854735691"
"Keine Sorgen","2009","Nordrhein-Westfalen","822","0.233478330669755","0.219637987135345","0.247318674204165"
"Keine Sorgen","2009","Hessen","276","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","348","0.349188729846075","0.319904632376851","0.378472827315299"
"Keine Sorgen","2009","Baden-Wuerttemberg","588","0.243087431019732","0.224710728403931","0.261464133635534"
"Keine Sorgen","2009","Bayern","567","0.209438145865255","0.193752094345332","0.225124197385178"
"Keine Sorgen","2009","Saarland","","","",""
"Keine Sorgen","2009","Berlin","108","","",""
"Keine Sorgen","2009","Brandenburg","132","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","79","0.170450692843086","0.136455332421666","0.204446053264506"
"Keine Sorgen","2009","Sachsen","308","0.235523277064469","0.212988223839403","0.258058330289535"
"Keine Sorgen","2009","Sachsen-Anhalt","146","","",""
"Keine Sorgen","2009","Thueringen","177","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","198","","",""
"Grosse Sorgen","2010","Hamburg","83","0.185536480048072","0.14650310736716","0.224569852728985"
"Grosse Sorgen","2010","Niedersachsen","528","0.211859727807645","0.194647182143365","0.229072273471925"
"Grosse Sorgen","2010","Bremen","44","0.29426501743375","0.226160799804787","0.362369235062712"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1133","","",""
"Grosse Sorgen","2010","Hessen","374","0.241579082079707","0.220981809672637","0.262176354486777"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","245","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","522","0.168789697482954","0.155105128525372","0.182474266440536"
"Grosse Sorgen","2010","Bayern","721","0.186255738666846","0.1734779346627","0.199033542670992"
"Grosse Sorgen","2010","Saarland","","","",""
"Grosse Sorgen","2010","Berlin","246","","",""
"Grosse Sorgen","2010","Brandenburg","206","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","124","","",""
"Grosse Sorgen","2010","Sachsen","308","0.179559992589471","0.161151507088726","0.197968478090217"
"Grosse Sorgen","2010","Sachsen-Anhalt","193","","",""
"Grosse Sorgen","2010","Thueringen","201","","",""
"Einige Sorgen","2010","Schleswig-Holstein","411","0.562214404111852","0.526151341674003","0.598277466549701"
"Einige Sorgen","2010","Hamburg","224","","",""
"Einige Sorgen","2010","Niedersachsen","1199","","",""
"Einige Sorgen","2010","Bremen","86","0.511530077301895","0.436827021289998","0.586233133313792"
"Einige Sorgen","2010","Nordrhein-Westfalen","2702","","",""
"Einige Sorgen","2010","Hessen","914","0.535093988241441","0.511093365251908","0.559094611230974"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","697","0.52476221158094","0.49776075650821","0.551763666653671"
"Einige Sorgen","2010","Baden-Wuerttemberg","1667","","",""
"Einige Sorgen","2010","Bayern","2042","","",""
"Einige Sorgen","2010","Saarland","","","",""
"Einige Sorgen","2010","Berlin","513","0.545927682372831","0.513737724620722","0.578117640124941"
"Einige Sorgen","2010","Brandenburg","561","0.595316444487912","0.564088262405036","0.626544626570788"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","352","0.579212747790259","0.539138612814664","0.619286882765854"
"Einige Sorgen","2010","Sachsen","960","0.596478978638272","0.572949055482034","0.620008901794509"
"Einige Sorgen","2010","Sachsen-Anhalt","522","0.536678041398878","0.504190102755292","0.569165980042463"
"Einige Sorgen","2010","Thueringen","541","0.528778470530062","0.49701964530733","0.560537295752793"
"Keine Sorgen","2010","Schleswig-Holstein","118","","",""
"Keine Sorgen","2010","Hamburg","74","0.21836458304556","0.176880755673035","0.259848410418086"
"Keine Sorgen","2010","Niedersachsen","438","0.229525164127024","0.211811291257126","0.247239036996922"
"Keine Sorgen","2010","Bremen","42","0.194204905264355","0.135086014781367","0.253323795747343"
"Keine Sorgen","2010","Nordrhein-Westfalen","1115","","",""
"Keine Sorgen","2010","Hessen","371","0.223326929678852","0.203286152049776","0.243367707307928"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","372","0.299459174237147","0.274694310385824","0.32422403808847"
"Keine Sorgen","2010","Baden-Wuerttemberg","689","0.249335549176497","0.233529704044848","0.265141394308145"
"Keine Sorgen","2010","Bayern","803","0.238955038197721","0.224958498666544","0.252951577728897"
"Keine Sorgen","2010","Saarland","","","",""
"Keine Sorgen","2010","Berlin","160","","",""
"Keine Sorgen","2010","Brandenburg","182","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","107","","",""
"Keine Sorgen","2010","Sachsen","402","0.223961028772257","0.203966192697896","0.243955864846618"
"Keine Sorgen","2010","Sachsen-Anhalt","190","","",""
"Keine Sorgen","2010","Thueringen","207","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","125","","",""
"Grosse Sorgen","2011","Hamburg","37","0.117396792451399","0.0810927082488304","0.153700876653968"
"Grosse Sorgen","2011","Niedersachsen","396","0.215059521959867","0.196511819749048","0.233607224170687"
"Grosse Sorgen","2011","Bremen","22","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","897","0.214942845716788","0.202341302711735","0.22754438872184"
"Grosse Sorgen","2011","Hessen","272","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","190","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","348","0.150258552553326","0.136166877632407","0.164350227474244"
"Grosse Sorgen","2011","Bayern","545","0.18315125545391","0.169587862275357","0.196714648632462"
"Grosse Sorgen","2011","Saarland","","","",""
"Grosse Sorgen","2011","Berlin","183","","",""
"Grosse Sorgen","2011","Brandenburg","159","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","102","","",""
"Grosse Sorgen","2011","Sachsen","232","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","184","","",""
"Grosse Sorgen","2011","Thueringen","145","","",""
"Einige Sorgen","2011","Schleswig-Holstein","362","0.581574502710734","0.543326442759185","0.619822562662284"
"Einige Sorgen","2011","Hamburg","166","","",""
"Einige Sorgen","2011","Niedersachsen","1044","","",""
"Einige Sorgen","2011","Bremen","69","0.640534689388286","0.555734786335344","0.725334592441229"
"Einige Sorgen","2011","Nordrhein-Westfalen","2110","","",""
"Einige Sorgen","2011","Hessen","782","0.542241154893998","0.515926617988849","0.568555691799148"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","643","0.524123810823359","0.495748636200182","0.552498985446537"
"Einige Sorgen","2011","Baden-Wuerttemberg","1384","","",""
"Einige Sorgen","2011","Bayern","1781","","",""
"Einige Sorgen","2011","Saarland","","","",""
"Einige Sorgen","2011","Berlin","428","0.552299553871864","0.51724540281217","0.587353704931559"
"Einige Sorgen","2011","Brandenburg","496","0.541573777717516","0.508330316648107","0.574817238786925"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","299","","",""
"Einige Sorgen","2011","Sachsen","791","0.542213857882167","0.515984775129458","0.568442940634876"
"Einige Sorgen","2011","Sachsen-Anhalt","481","0.510591637931339","0.477143111572084","0.544040164290593"
"Einige Sorgen","2011","Thueringen","465","0.498920239113133","0.465580652434424","0.532259825791843"
"Keine Sorgen","2011","Schleswig-Holstein","152","","",""
"Keine Sorgen","2011","Hamburg","99","0.290623096225721","0.239413871092351","0.34183232135909"
"Keine Sorgen","2011","Niedersachsen","445","0.257248431914792","0.237515547568813","0.276981316260771"
"Keine Sorgen","2011","Bremen","32","0.209341903937126","0.137443709975545","0.281240097898708"
"Keine Sorgen","2011","Nordrhein-Westfalen","1075","","",""
"Keine Sorgen","2011","Hessen","323","0.257283790769377","0.234195127765276","0.280372453773477"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","357","0.315217190466775","0.288820104791215","0.341614276142336"
"Keine Sorgen","2011","Baden-Wuerttemberg","738","0.29217666849399","0.274242352492499","0.310110984495481"
"Keine Sorgen","2011","Bayern","798","0.252722811151947","0.2374838394368","0.267961782867094"
"Keine Sorgen","2011","Saarland","","","",""
"Keine Sorgen","2011","Berlin","162","","",""
"Keine Sorgen","2011","Brandenburg","208","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","101","","",""
"Keine Sorgen","2011","Sachsen","363","0.272358691025299","0.248922028404698","0.2957953536459"
"Keine Sorgen","2011","Sachsen-Anhalt","193","","",""
"Keine Sorgen","2011","Thueringen","254","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","140","","",""
"Grosse Sorgen","2012","Hamburg","53","0.177601727786131","0.136367695282423","0.21883576028984"
"Grosse Sorgen","2012","Niedersachsen","411","0.224969360511049","0.206013379722536","0.243925341299562"
"Grosse Sorgen","2012","Bremen","35","0.270787905824175","0.194982061603557","0.346593750044792"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1039","","",""
"Grosse Sorgen","2012","Hessen","246","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","207","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","421","0.182028217483653","0.16647347326068","0.197582961706625"
"Grosse Sorgen","2012","Bayern","583","0.190392495135019","0.1766884657557","0.204096524514338"
"Grosse Sorgen","2012","Saarland","","","",""
"Grosse Sorgen","2012","Berlin","214","","",""
"Grosse Sorgen","2012","Brandenburg","154","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","123","","",""
"Grosse Sorgen","2012","Sachsen","257","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","175","","",""
"Grosse Sorgen","2012","Thueringen","113","","",""
"Einige Sorgen","2012","Schleswig-Holstein","364","0.550041474856986","0.511528857253229","0.588554092460742"
"Einige Sorgen","2012","Hamburg","206","","",""
"Einige Sorgen","2012","Niedersachsen","1038","","",""
"Einige Sorgen","2012","Bremen","71","0.527301485560962","0.442132251504292","0.612470719617633"
"Einige Sorgen","2012","Nordrhein-Westfalen","2207","","",""
"Einige Sorgen","2012","Hessen","786","0.52007578597408","0.493811818063956","0.546339753884205"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","677","0.583493860875904","0.555377960791418","0.61160976096039"
"Einige Sorgen","2012","Baden-Wuerttemberg","1329","","",""
"Einige Sorgen","2012","Bayern","1802","","",""
"Einige Sorgen","2012","Saarland","","","",""
"Einige Sorgen","2012","Berlin","451","0.546083115367137","0.51171164482657","0.580454585907704"
"Einige Sorgen","2012","Brandenburg","531","0.575771060641512","0.542643451340827","0.608898669942197"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","299","","",""
"Einige Sorgen","2012","Sachsen","807","0.547700268126729","0.521975392134141","0.573425144119317"
"Einige Sorgen","2012","Sachsen-Anhalt","441","0.491157855175781","0.456940751223164","0.525374959128398"
"Einige Sorgen","2012","Thueringen","472","0.574758010526551","0.541716533540075","0.607799487513026"
"Keine Sorgen","2012","Schleswig-Holstein","137","","",""
"Keine Sorgen","2012","Hamburg","71","0.218475001462107","0.173892602531043","0.263057400393171"
"Keine Sorgen","2012","Niedersachsen","415","0.245395100651724","0.225859899333688","0.264930301969759"
"Keine Sorgen","2012","Bremen","26","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","765","0.191514867981688","0.179337343072775","0.2036923928906"
"Keine Sorgen","2012","Hessen","358","0.291954580822235","0.26805287502152","0.315856286622949"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","297","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","614","0.261272049736753","0.243562272570526","0.278981826902979"
"Keine Sorgen","2012","Bayern","768","0.248752591609811","0.233663558687845","0.263841624531777"
"Keine Sorgen","2012","Saarland","","","",""
"Keine Sorgen","2012","Berlin","141","","",""
"Keine Sorgen","2012","Brandenburg","170","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","79","0.148189960958792","0.117079245628683","0.179300676288901"
"Keine Sorgen","2012","Sachsen","374","0.266227079416366","0.243382897912553","0.289071260920178"
"Keine Sorgen","2012","Sachsen-Anhalt","204","","",""
"Keine Sorgen","2012","Thueringen","275","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","147","","",""
"Grosse Sorgen","2013","Hamburg","80","0.207059548639124","0.169990651386161","0.244128445892087"
"Grosse Sorgen","2013","Niedersachsen","442","0.221414957712934","0.203997782155172","0.238832133270695"
"Grosse Sorgen","2013","Bremen","44","0.257547685214205","0.192944361025105","0.322151009403305"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1071","","",""
"Grosse Sorgen","2013","Hessen","264","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","213","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","416","0.146641823874248","0.133699813417723","0.159583834330773"
"Grosse Sorgen","2013","Bayern","574","0.156648367298314","0.144973045641188","0.168323688955439"
"Grosse Sorgen","2013","Saarland","","","",""
"Grosse Sorgen","2013","Berlin","219","","",""
"Grosse Sorgen","2013","Brandenburg","144","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","92","0.216922731101009","0.179661774305142","0.254183687896875"
"Grosse Sorgen","2013","Sachsen","228","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","154","","",""
"Grosse Sorgen","2013","Thueringen","131","","",""
"Einige Sorgen","2013","Schleswig-Holstein","404","0.604434169305064","0.569416190878621","0.639452147731508"
"Einige Sorgen","2013","Hamburg","229","","",""
"Einige Sorgen","2013","Niedersachsen","1065","","",""
"Einige Sorgen","2013","Bremen","91","0.548073427599549","0.474546728494526","0.621600126704573"
"Einige Sorgen","2013","Nordrhein-Westfalen","2457","","",""
"Einige Sorgen","2013","Hessen","878","0.536246462456635","0.512679169228542","0.559813755684727"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","711","0.554412766511072","0.528542973347867","0.580282559674277"
"Einige Sorgen","2013","Baden-Wuerttemberg","1482","","",""
"Einige Sorgen","2013","Bayern","1917","","",""
"Einige Sorgen","2013","Saarland","","","",""
"Einige Sorgen","2013","Berlin","502","0.552580069407952","0.520844410771673","0.584315728044231"
"Einige Sorgen","2013","Brandenburg","511","0.615742889781783","0.583550074824059","0.647935704739508"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","272","","",""
"Einige Sorgen","2013","Sachsen","819","0.567939629615461","0.541991421235343","0.593887837995579"
"Einige Sorgen","2013","Sachsen-Anhalt","491","0.527982176967753","0.494694763556391","0.561269590379114"
"Einige Sorgen","2013","Thueringen","439","0.508678694012752","0.47491137211792","0.542446015907585"
"Keine Sorgen","2013","Schleswig-Holstein","198","","",""
"Keine Sorgen","2013","Hamburg","150","","",""
"Keine Sorgen","2013","Niedersachsen","676","0.275501681659896","0.256760281179205","0.294243082140587"
"Keine Sorgen","2013","Bremen","41","0.194378887186246","0.135915803017835","0.252841971354656"
"Keine Sorgen","2013","Nordrhein-Westfalen","1441","","",""
"Keine Sorgen","2013","Hessen","578","0.287890961508585","0.266493062585582","0.309288860431588"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","494","0.291169110283687","0.267523314043722","0.314814906523651"
"Keine Sorgen","2013","Baden-Wuerttemberg","972","0.29481529327772","0.278133851290518","0.311496735264922"
"Keine Sorgen","2013","Bayern","1232","","",""
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","222","","",""
"Keine Sorgen","2013","Brandenburg","222","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","106","","",""
"Keine Sorgen","2013","Sachsen","353","0.256867786458863","0.233981678692307","0.279753894225419"
"Keine Sorgen","2013","Sachsen-Anhalt","219","","",""
"Keine Sorgen","2013","Thueringen","272","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","197","","",""
"Grosse Sorgen","2014","Hamburg","92","0.212400626031838","0.174356537528218","0.250444714535458"
"Grosse Sorgen","2014","Niedersachsen","538","0.208018958465917","0.192375143074596","0.223662773857239"
"Grosse Sorgen","2014","Bremen","60","0.23832148284818","0.181238237784308","0.295404727912052"
"Grosse Sorgen","2014","Nordrhein-Westfalen","1534","","",""
"Grosse Sorgen","2014","Hessen","395","0.2300874967902","0.211041712121416","0.249133281458984"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","265","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","585","0.16922052912579","0.156237643241293","0.182203415010287"
"Grosse Sorgen","2014","Bayern","864","0.192977790114462","0.181263897071051","0.204691683157873"
"Grosse Sorgen","2014","Saarland","","","",""
"Grosse Sorgen","2014","Berlin","247","","",""
"Grosse Sorgen","2014","Brandenburg","194","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","142","","",""
"Grosse Sorgen","2014","Sachsen","335","0.216030563950931","0.195928422785143","0.23613270511672"
"Grosse Sorgen","2014","Sachsen-Anhalt","224","","",""
"Grosse Sorgen","2014","Thueringen","203","","",""
"Einige Sorgen","2014","Schleswig-Holstein","526","0.59128911324737","0.559436461860222","0.623141764634518"
"Einige Sorgen","2014","Hamburg","240","","",""
"Einige Sorgen","2014","Niedersachsen","1424","","",""
"Einige Sorgen","2014","Bremen","116","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","3028","0.559932220648315","0.546940352509937","0.572924088786693"
"Einige Sorgen","2014","Hessen","1012","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","876","0.542034705341412","0.517428896653358","0.566640514029466"
"Einige Sorgen","2014","Baden-Wuerttemberg","1712","","",""
"Einige Sorgen","2014","Bayern","2432","","",""
"Einige Sorgen","2014","Saarland","","","",""
"Einige Sorgen","2014","Berlin","566","0.59906387268251","0.568442496682025","0.629685248682995"
"Einige Sorgen","2014","Brandenburg","610","0.610951441497504","0.581017338325001","0.640885544670007"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","310","0.557134547891802","0.515809102251034","0.598459993532569"
"Einige Sorgen","2014","Sachsen","922","0.552426248819993","0.528137529827499","0.576714967812487"
"Einige Sorgen","2014","Sachsen-Anhalt","511","0.518603896701248","0.486997015244993","0.550210778157502"
"Einige Sorgen","2014","Thueringen","516","0.477294195035591","0.446164728157424","0.508423661913759"
"Keine Sorgen","2014","Schleswig-Holstein","192","","",""
"Keine Sorgen","2014","Hamburg","112","","",""
"Keine Sorgen","2014","Niedersachsen","624","0.232018723634716","0.215749356356743","0.248288090912688"
"Keine Sorgen","2014","Bremen","38","0.229772184727326","0.173408480103881","0.286135889350771"
"Keine Sorgen","2014","Nordrhein-Westfalen","1046","","",""
"Keine Sorgen","2014","Hessen","469","0.255666095216116","0.235925868140012","0.27540632229222"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","434","0.281021012848307","0.258821915879195","0.303220109817419"
"Keine Sorgen","2014","Baden-Wuerttemberg","907","0.291804800072445","0.276064081925315","0.307545518219574"
"Keine Sorgen","2014","Bayern","1064","","",""
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","171","","",""
"Keine Sorgen","2014","Brandenburg","215","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","103","","",""
"Keine Sorgen","2014","Sachsen","353","0.231543187229075","0.210938743734122","0.252147630724029"
"Keine Sorgen","2014","Sachsen-Anhalt","225","","",""
"Keine Sorgen","2014","Thueringen","270","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","323","0.350029432389423","0.318639859346786","0.381419005432061"
