"plj0047","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","481","0.433060423154631","0.404144558934576","0.461976287374686"
"Einige Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6157","0.507909884838006","0.499003912389044","0.516815857286968"
"Einige Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1600","0.521973270927453","0.504245734190486","0.53970080766442"
"Einige Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","1881","0.513928657227627","0.497784788217325","0.530072526237929"
"Einige Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","625","0.490428745977293","0.462525355796692","0.518332136157894"
"Keine Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1320","0.208311405732853","0.197606131603024","0.219016679862683"
"Keine Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","254","0.181467232871433","0.158976133498567","0.203958332244298"
"Keine Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1922","0.144466848122456","0.138204052857403","0.15072964338751"
"Keine Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","451","0.149441230187892","0.136788461989672","0.162093998386112"
"Keine Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","546","0.14988680405691","0.138356884494347","0.161416723619474"
"Keine Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","196","0.157797290166524","0.137449153757526","0.178145426575523"
"Grosse Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2178","0.427311376795402","0.415466182321255","0.43915657126955"
"Grosse Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","492","0.457437517304746","0.43144338324093","0.483431651368562"
"Grosse Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5455","0.489518531516167","0.480759435595549","0.498277627436785"
"Grosse Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1327","0.451302829668645","0.434066776870589","0.468538882466701"
"Grosse Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","1709","0.466780667658856","0.450451940881025","0.483109394436687"
"Grosse Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","548","0.439540239646752","0.411304818475364","0.46777566081814"
"Einige Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2416","0.413424827847207","0.401633280337784","0.425216375356629"
"Einige Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","500","0.368463027398134","0.343293159706795","0.393632895089472"
"Einige Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4814","0.412480596202448","0.403854831797658","0.421106360607238"
"Einige Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1335","0.433359649242268","0.416195771532935","0.450523526951602"
"Einige Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","1491","0.422702878692325","0.406534731767481","0.438871025617168"
"Einige Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","484","0.440509101818872","0.412267021254842","0.468751182382902"
"Keine Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2106","0.159263795357391","0.150501879159583","0.1680257115552"
"Keine Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","419","0.17409945529712","0.154313949065855","0.193884961528385"
"Keine Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2243","0.0980008722813846","0.0927912917897587","0.103210452773011"
"Keine Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","540","0.115337521089087","0.104273537122746","0.126401505055427"
"Keine Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","386","0.110516453648819","0.100254610361485","0.120778296936154"
"Keine Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","155","0.119950658534376","0.101467441591114","0.138433875477639"
"Grosse Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2195","0.390638470034698","0.379840751432886","0.401436188636511"
"Grosse Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","494","0.398948575363783","0.374403824794874","0.423493325932693"
"Grosse Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5125","0.424812952199308","0.416630612458961","0.432995291939654"
"Grosse Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1320","0.411077255431625","0.394934944630859","0.42721956623239"
"Grosse Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","1589","0.411270636162313","0.395625548788105","0.426915723536521"
"Grosse Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","524","0.43825347979124","0.410558603172172","0.465948356410308"
"Einige Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2849","0.45875381187595","0.447725875500116","0.469781748251784"
"Einige Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","602","0.413192501904561","0.388511181409326","0.437873822399797"
"Einige Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6076","0.465729374214101","0.457472388217691","0.473986360210511"
"Einige Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1658","0.459002104887933","0.442653528408466","0.475350681367399"
"Einige Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","1814","0.47324821415434","0.457373577529734","0.489122850778945"
"Einige Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","538","0.430081096004371","0.402446809182354","0.457715382826388"
"Keine Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2799","0.150607718089351","0.142692101446846","0.158523334731857"
"Keine Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","433","0.187858922731655","0.168280576670336","0.207437268792975"
"Keine Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2819","0.109457673586591","0.104289650158094","0.114625697015089"
"Keine Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","591","0.129920639680443","0.118890187264941","0.140951092095944"
"Keine Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","397","0.115481149683347","0.105319472630316","0.125642826736379"
"Keine Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","171","0.131665424204389","0.112792205558053","0.150538642850725"
"Grosse Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1768","0.31684823535004","0.305867442260924","0.327829028439156"
"Grosse Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","418","0.33263916045154","0.307985222259159","0.357293098643921"
"Grosse Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4041","0.34822237914311","0.340067363345103","0.356377394941118"
"Grosse Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1123","0.347765804900059","0.331843587653508","0.363688022146609"
"Grosse Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","1268","0.320234230535414","0.305429028375675","0.335039432695154"
"Grosse Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","432","0.341966518719802","0.31565883202123","0.368274205418374"
"Einige Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3011","0.508724636195412","0.496925415006491","0.520523857384334"
"Einige Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","622","0.468810127865909","0.442697977306048","0.49492227842577"
"Einige Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6462","0.526602745479945","0.518055992105338","0.535149498854552"
"Einige Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1664","0.499420776006309","0.482704942459242","0.516136609553376"
"Einige Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","2034","0.537405892668105","0.521584231480013","0.553227553856198"
"Einige Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","616","0.502056006934633","0.474327070992789","0.529784942876477"
"Keine Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2117","0.174427128454548","0.165470713901207","0.183383543007889"
"Keine Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","363","0.198550711682551","0.177677320924893","0.219424102440208"
"Keine Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2607","0.125174875376945","0.119510318358673","0.130839432395216"
"Keine Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","650","0.152813419093632","0.140784444560261","0.164842393627003"
"Keine Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","513","0.14235987679648","0.13127203126819","0.153447722324771"
"Keine Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","201","0.155977474345565","0.135855303480696","0.176099645210435"
"Grosse Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1810","0.35232545599643","0.340305260837383","0.364345651155477"
"Grosse Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","427","0.370911400284339","0.343705254685954","0.398117545882724"
"Grosse Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4739","0.385172024337481","0.376942670011195","0.393401378663766"
"Grosse Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1200","0.343856735999641","0.328167449847898","0.359546022151383"
"Grosse Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","1501","0.363785428436366","0.348746356918405","0.378824499954327"
"Grosse Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","493","0.365467567467506","0.33937026898426","0.391564865950752"
"Einige Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2426","0.479682269528246","0.467111199688429","0.492253339368064"
"Einige Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","529","0.452822822190491","0.424787589790934","0.480858054590048"
"Einige Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6196","0.503247277204291","0.494792105554924","0.511702448853659"
"Einige Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1776","0.523083514831525","0.506585877113662","0.539581152549387"
"Einige Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","1910","0.491763937737996","0.47613578501253","0.507392090463462"
"Einige Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","639","0.500209463873222","0.473112902248966","0.527306025497477"
"Keine Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1831","0.167992274475324","0.158584878427111","0.177399670523536"
"Keine Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","255","0.17626577752517","0.154804598634698","0.197726956415642"
"Keine Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2498","0.111580698458228","0.106256366630591","0.116905030285865"
"Keine Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","545","0.133059749168834","0.121841295149647","0.144278203188022"
"Keine Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","520","0.144450633825638","0.133461111087235","0.155440156564041"
"Keine Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","176","0.134322968659273","0.115843166938165","0.15280277038038"
