year,quintil_oecd,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,male,Not concerned at all,0.2629370629370629,35837,0.25837912467348495,0.2674950012006409
2010,4th Quintile,male,Very concerned,0.16503496503496504,35837,0.1611915934459286,0.16887833662400148
2010,4th Quintile,female,Somewhat concerned,0.5989184317260027,35837,0.593843964644224,0.6039928988077814
2010,4th Quintile,female,Very concerned,0.2131590806669671,35837,0.2089188875586397,0.2173992737752945
2010,4th Quintile,female,Not concerned at all,0.1879224876070302,35837,0.18387786163229877,0.19196711358176163
2010,5th Quintile,male,Somewhat concerned,0.5868561278863232,35837,0.5817580469300393,0.5919542088426072
2010,5th Quintile,male,Not concerned at all,0.25044404973357015,35837,0.24595816990705638,0.2549299295600839
2010,5th Quintile,male,Very concerned,0.16269982238010658,35837,0.15887840583937562,0.16652123892083753
2010,5th Quintile,female,Somewhat concerned,0.6228197674418605,35837,0.6178015912690582,0.6278379436146628
2010,5th Quintile,female,Very concerned,0.2056686046511628,35837,0.20148380074066297,0.20985340856166262
2010,5th Quintile,female,Not concerned at all,0.17151162790697674,35837,0.16760879245544869,0.1754144633585048
2011,1st Quintile,male,Somewhat concerned,0.47674418604651164,41903,0.4719619253535728,0.4815264467394505
2011,1st Quintile,male,Not concerned at all,0.29651162790697677,41903,0.2921385940556949,0.3008846617582586
2011,1st Quintile,male,Very concerned,0.22674418604651161,41903,0.22273493556546659,0.23075343652755664
2011,1st Quintile,female,Somewhat concerned,0.5162200282087447,41903,0.5114351060128106,0.5210049504046788
2011,1st Quintile,female,Not concerned at all,0.2623413258110014,41903,0.2581292653721016,0.26655338624990116
2011,1st Quintile,female,Very concerned,0.22143864598025387,41903,0.2174630097218326,0.22541428223867513
2011,2nd Quintile,male,Somewhat concerned,0.5018315018315018,41903,0.49704409204094624,0.5066189116220574
2011,2nd Quintile,male,Not concerned at all,0.29914529914529914,41903,0.294761116894415,0.3035294813961833
2011,2nd Quintile,male,Very concerned,0.199023199023199,41903,0.19520027793928743,0.2028461201071106
2011,2nd Quintile,female,Somewhat concerned,0.5485611510791367,41903,0.5437963420205773,0.5533259601376962
2011,2nd Quintile,female,Not concerned at all,0.24010791366906475,41903,0.2360180134677662,0.2441978138703633
2011,2nd Quintile,female,Very concerned,0.21133093525179855,41903,0.20742196420696327,0.21523990629663384
2011,3rd Quintile,male,Somewhat concerned,0.5292809488510007,41903,0.5245017232489633,0.5340601744530382
2011,3rd Quintile,male,Not concerned at all,0.29429206819866566,41903,0.2899285650790299,0.2986555713183014
2011,3rd Quintile,male,Very concerned,0.17642698295033357,41903,0.1727771997214781,0.18007676617918905
2011,3rd Quintile,female,Somewhat concerned,0.5622208040842374,41903,0.5574705752833073,0.5669710328851674
2011,3rd Quintile,female,Not concerned at all,0.2297383535417996,41903,0.22571053959046097,0.23376616749313825
2011,3rd Quintile,female,Very concerned,0.20804084237396298,41903,0.20415433758474338,0.21192734716318257
2011,4th Quintile,male,Somewhat concerned,0.5682619647355164,41903,0.5635193487306132,0.5730045807404196
2011,4th Quintile,male,Not concerned at all,0.2801007556675063,41903,0.2758011709358727,0.2844003403991399
2011,4th Quintile,male,Very concerned,0.15163727959697734,41903,0.14820306608067776,0.15507149311327692
2011,4th Quintile,female,Somewhat concerned,0.5800385728061717,41903,0.5753128673218451,0.5847642782904983
2011,4th Quintile,female,Not concerned at all,0.21600771456123433,41903,0.2120674621954023,0.21994796692706636
2011,4th Quintile,female,Very concerned,0.20395371263259401,41903,0.20009565704135132,0.2078117682238367
2011,5th Quintile,male,Somewhat concerned,0.565919941241278,41903,0.5611742887924454,0.5706655936901106
2011,5th Quintile,male,Not concerned at all,0.28314359162688213,41903,0.27882986154258876,0.2874573217111755
2011,5th Quintile,male,Very concerned,0.1509364671318399,41903,0.14750878376238752,0.15436415050129226
2011,5th Quintile,female,Somewhat concerned,0.6058911260253542,41903,0.6012122782512436,0.6105699737994649
2011,5th Quintile,female,Not concerned at all,0.20208799403430275,41903,0.1982431274959473,0.2059328605726582
2011,5th Quintile,female,Very concerned,0.19202087994034303,41903,0.18824943467204744,0.19579232520863862
2012,1st Quintile,male,Somewhat concerned,0.4837662337662338,40229,0.47888277603935114,0.48864969149311643
2012,1st Quintile,male,Not concerned at all,0.3116883116883117,40229,0.3071620539192609,0.3162145694573625
2012,1st Quintile,male,Very concerned,0.20454545454545456,40229,0.20060370475514722,0.2084872043357619
2012,1st Quintile,female,Somewhat concerned,0.5191193511008111,40229,0.514236890893445,0.5240018113081771
2012,1st Quintile,female,Very concerned,0.2421784472769409,40229,0.23799207665282862,0.2463648179010532
2012,1st Quintile,female,Not concerned at all,0.23870220162224798,40229,0.2345364636214232,0.24286793962307276
2012,2nd Quintile,male,Somewhat concerned,0.5031914893617021,40229,0.49830555520780945,0.5080774235155947
2012,2nd Quintile,male,Not concerned at all,0.28936170212765955,40229,0.28493040080552434,0.29379300344979475
2012,2nd Quintile,male,Very concerned,0.2074468085106383,40229,0.20348444750300335,0.21140916951827324
2012,2nd Quintile,female,Somewhat concerned,0.5420032310177706,40229,0.5371344684324675,0.5468719936030737
2012,2nd Quintile,female,Not concerned at all,0.23263327948303716,40229,0.2285044794016528,0.23676207956442152
2012,2nd Quintile,female,Very concerned,0.22536348949919224,40229,0.2212805098683569,0.22944646913002759
2012,3rd Quintile,male,Somewhat concerned,0.5668662674650699,40229,0.5620241227612235,0.5717084121689162
2012,3rd Quintile,male,Not concerned at all,0.2554890219560878,40229,0.25122707414198303,0.2597509697701926
2012,3rd Quintile,male,Very concerned,0.17764471057884232,40229,0.17390969568245898,0.18137972547522566
2012,3rd Quintile,female,Somewhat concerned,0.5845383759733037,40229,0.5797226870604343,0.5893540648861731
2012,3rd Quintile,female,Very concerned,0.2274749721913237,40229,0.22337850442159737,0.23157143996105004
2012,3rd Quintile,female,Not concerned at all,0.18798665183537264,40229,0.18416869034657846,0.19180461332416682
2012,4th Quintile,male,Somewhat concerned,0.5556061987237921,40229,0.5507504747596842,0.5604619226879001
2012,4th Quintile,male,Not concerned at all,0.25706472196900637,40229,0.25279417813699623,0.2613352658010165
2012,4th Quintile,male,Very concerned,0.18732907930720147,40229,0.18351625835037386,0.19114190026402908
2012,4th Quintile,female,Somewhat concerned,0.5932059447983015,40229,0.5884055550575552,0.5980063345390477
2012,4th Quintile,female,Very concerned,0.22462845010615712,40229,0.22055020086607838,0.22870669934623586
2012,4th Quintile,female,Not concerned at all,0.1821656050955414,40229,0.17839377319903107,0.1859374369920517
2012,5th Quintile,male,Somewhat concerned,0.5790618204411307,40229,0.5742372563764324,0.5838863845058291
2012,5th Quintile,male,Not concerned at all,0.2569120844982914,40229,0.25264237017329483,0.26118179882328796
2012,5th Quintile,male,Very concerned,0.16402609506057783,40229,0.16040750583075314,0.16764468429040252
2012,5th Quintile,female,Somewhat concerned,0.6066395239586596,40229,0.601865911434053,0.6114131364832662
2012,5th Quintile,female,Very concerned,0.21484497337926714,40229,0.21083144111027294,0.21885850564826134
2012,5th Quintile,female,Not concerned at all,0.17851550266207328,40229,0.17477332753902103,0.18225767778512553
2013,1st Quintile,male,Somewhat concerned,0.4915254237288136,44486,0.48687971468085106,0.4961711327767761
2013,1st Quintile,male,Not concerned at all,0.3169491525423729,44486,0.31262535144615816,0.3212729536385876
2013,1st Quintile,male,Very concerned,0.19152542372881357,44486,0.18786871143196704,0.1951821360256601
2013,1st Quintile,female,Somewhat concerned,0.48851269649334944,44486,0.4838675464226716,0.4931578465640273
2013,1st Quintile,female,Very concerned,0.2660217654171705,44486,0.2619155231504672,0.2701280076838738
2013,1st Quintile,female,Not concerned at all,0.24546553808948005,44486,0.24146628216494642,0.24946479401401367
2013,2nd Quintile,male,Somewhat concerned,0.5072788353863382,44486,0.5026329512689528,0.5119247195037236
2013,2nd Quintile,male,Not concerned at all,0.3023516237402016,44486,0.2980836784946855,0.3066195689857177
2013,2nd Quintile,male,Very concerned,0.19036954087346025,44486,0.18672127447661907,0.19401780727030143
2013,2nd Quintile,female,Somewhat concerned,0.5242255758538522,44486,0.5195846562884968,0.5288664954192076
2013,2nd Quintile,female,Not concerned at all,0.24861000794281177,44486,0.2445936131119303,0.25262640277369325
2013,2nd Quintile,female,Very concerned,0.22716441620333597,44486,0.22327075554373238,0.23105807686293955
2013,3rd Quintile,male,Somewhat concerned,0.5418250950570342,44486,0.5371950032788223,0.5464551868352462
2013,3rd Quintile,male,Not concerned at all,0.2782002534854246,44486,0.2740360540984609,0.2823644528723883
2013,3rd Quintile,male,Very concerned,0.17997465145754118,44486,0.1764046885650658,0.18354461435001657
2013,3rd Quintile,female,Somewhat concerned,0.5627296587926509,44486,0.55811999441795,0.5673393231673518
2013,3rd Quintile,female,Not concerned at all,0.22887139107611548,44486,0.22496744729363266,0.2327753348585983
2013,3rd Quintile,female,Very concerned,0.2083989501312336,44486,0.2046245726127643,0.21217332764970293
2013,4th Quintile,male,Somewhat concerned,0.5479744136460555,44486,0.5433494742949447,0.5525993529971662
2013,4th Quintile,male,Not concerned at all,0.28614072494669507,44486,0.28194080964258506,0.2903406402508051
2013,4th Quintile,male,Very concerned,0.16588486140724948,44486,0.16242816871551588,0.16934155409898308
2013,4th Quintile,female,Somewhat concerned,0.5793650793650794,44486,0.5747776096274059,0.583952549102753
2013,4th Quintile,female,Very concerned,0.21785714285714286,44486,0.21402118933739633,0.2216930963768894
2013,4th Quintile,female,Not concerned at all,0.20277777777777778,44486,0.19904145600874915,0.2065140995468064
2013,5th Quintile,male,Somewhat concerned,0.565614862872309,44486,0.5610086683167635,0.5702210574278544
2013,5th Quintile,male,Not concerned at all,0.2701268062518431,44486,0.26600059041789637,0.27425302208578983
2013,5th Quintile,male,Very concerned,0.16425833087584782,44486,0.1608152745827692,0.16770138716892644
2013,5th Quintile,female,Somewhat concerned,0.6138412329165455,44486,0.6093168914931083,0.6183655743399826
2013,5th Quintile,female,Very concerned,0.20151206746147135,44486,0.19778446919978127,0.20523966572316144
2013,5th Quintile,female,Not concerned at all,0.18464669962198313,44486,0.1810410121239534,0.18825238712001285
2014,1st Quintile,male,Somewhat concerned,0.4709193245778612,38694,0.46594575195744653,0.4758928971982758
2014,1st Quintile,male,Not concerned at all,0.325515947467167,38694,0.3208471370890332,0.3301847578453008
2014,1st Quintile,male,Very concerned,0.20356472795497185,38694,0.19955272942655003,0.20757672648339368
2014,1st Quintile,female,Somewhat concerned,0.49114233353695785,38694,0.4861611091761292,0.4961235578977865
2014,1st Quintile,female,Very concerned,0.2712278558338424,38694,0.2667979215349411,0.2756577901327437
2014,1st Quintile,female,Not concerned at all,0.23762981062919974,38694,0.23338881649655274,0.24187080476184675
2014,2nd Quintile,male,Somewhat concerned,0.48729792147806006,38694,0.4823175231779654,0.4922783197781547
2014,2nd Quintile,male,Not concerned at all,0.3100461893764434,38694,0.3054377119397488,0.31465466681313803
2014,2nd Quintile,male,Very concerned,0.20265588914549654,38694,0.19865057331115846,0.20666120497983462
2014,2nd Quintile,female,Somewhat concerned,0.5065929391748192,38694,0.5016113661166488,0.5115745122329896
2014,2nd Quintile,female,Very concerned,0.26499361973628244,38694,0.2605962040530888,0.26939103541947607
2014,2nd Quintile,female,Not concerned at all,0.22841344108889833,38694,0.22423044544048273,0.23259643673731392
2014,3rd Quintile,male,Somewhat concerned,0.5190615835777126,38694,0.5140831990767024,0.5240399680787228
2014,3rd Quintile,male,Not concerned at all,0.27230833682446587,38694,0.2678728792837366,0.27674379436519514
2014,3rd Quintile,male,Very concerned,0.20863007959782154,38694,0.20458140857793575,0.21267875061770733
2014,3rd Quintile,female,Somewhat concerned,0.5479833101529903,38694,0.5430242981586865,0.5529423221472941
2014,3rd Quintile,female,Very concerned,0.2301808066759388,38694,0.2259864710528114,0.2343751422990662
2014,3rd Quintile,female,Not concerned at all,0.22183588317107092,38694,0.2176960222001394,0.22597574414200244
2014,4th Quintile,male,Somewhat concerned,0.5485357025337282,38694,0.5435772242763915,0.5534941807910648
2014,4th Quintile,male,Not concerned at all,0.2589667653833498,38694,0.25460185715766465,0.2633316736090349
2014,4th Quintile,male,Very concerned,0.192497532082922,38694,0.188569104335991,0.196425959829853
2014,4th Quintile,female,Somewhat concerned,0.5736750145602796,38694,0.5687473899189219,0.5786026392016372
2014,4th Quintile,female,Very concerned,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,4th Quintile,female,Not concerned at all,0.19103086779266162,38694,0.1871138819013043,0.19494785368401896
2014,5th Quintile,male,Somewhat concerned,0.5984061820816228,38694,0.5935216180984547,0.6032907460647908
2014,5th Quintile,male,Not concerned at all,0.23738227481284713,38694,0.23314280205460278,0.24162174757109148
2014,5th Quintile,male,Very concerned,0.16421154310553007,38694,0.16052020111331575,0.1679028850977444
2014,5th Quintile,female,Somewhat concerned,0.5971664698937427,38694,0.5922794425260166,0.6020534972614687
2014,5th Quintile,female,Very concerned,0.23778040141676504,38694,0.2335384827099672,0.2420223201235629
2014,5th Quintile,female,Not concerned at all,0.16505312868949232,38694,0.16135420340423007,0.16875205397475457
2015,1st Quintile,male,Somewhat concerned,0.41898864809081526,38036,0.4140301278639081,0.42394716831772244
2015,1st Quintile,male,Very concerned,0.33436532507739936,38036,0.32962413641323957,0.33910651374155915
2015,1st Quintile,male,Not concerned at all,0.24664602683178535,38036,0.24231395892757615,0.2509780947359946
2015,1st Quintile,female,Somewhat concerned,0.44642857142857145,38036,0.44143258239691224,0.45142456046023066
2015,1st Quintile,female,Very concerned,0.3757440476190476,38036,0.3708767707332276,0.3806113245048676
2015,1st Quintile,female,Not concerned at all,0.17782738095238096,38036,0.1739846544752013,0.1816701074295606
2015,2nd Quintile,male,Somewhat concerned,0.48405386250885896,38036,0.4790315043562241,0.4890762206614938
2015,2nd Quintile,male,Very concerned,0.27923458540042523,38036,0.2747260007761793,0.28374317002467114
2015,2nd Quintile,male,Not concerned at all,0.23671155209071582,38036,0.23243973426861772,0.2409833699128139
2015,2nd Quintile,female,Somewhat concerned,0.4801020408163265,38036,0.4750811071431889,0.4851229744894641
2015,2nd Quintile,female,Very concerned,0.3663265306122449,38036,0.3614845215193221,0.3711685397051677
2015,2nd Quintile,female,Not concerned at all,0.15357142857142858,38036,0.14994808913032773,0.15719476801252943
2015,3rd Quintile,male,Somewhat concerned,0.5067307692307692,38036,0.5017063102751961,0.5117552281863423
2015,3rd Quintile,male,Very concerned,0.2923076923076923,38036,0.287736799763886,0.29687858485149865
2015,3rd Quintile,male,Not concerned at all,0.20096153846153847,38036,0.19693437769122607,0.20498869923185087
2015,3rd Quintile,female,Somewhat concerned,0.5022255192878339,38036,0.4972006547980988,0.5072503837775689
2015,3rd Quintile,female,Very concerned,0.34903560830860536,38036,0.34424520436436945,0.35382601225284127
2015,3rd Quintile,female,Not concerned at all,0.14873887240356082,38036,0.14516283300135926,0.15231491180576237
2015,4th Quintile,male,Somewhat concerned,0.515984874527329,38036,0.5109625288117974,0.5210072202428606
2015,4th Quintile,male,Very concerned,0.2942591955998625,38036,0.2896793979725203,0.29883899322720475
2015,4th Quintile,male,Not concerned at all,0.18975592987280854,38036,0.18581531256161,0.19369654718400708
2015,4th Quintile,female,Somewhat concerned,0.5008928571428571,38036,0.49586795088838515,0.5059177633973292
2015,4th Quintile,female,Very concerned,0.38035714285714284,38036,0.37547820637564905,0.38523607933863663
2015,4th Quintile,female,Not concerned at all,0.11875,38036,0.11549893968977676,0.12200106031022323
2015,5th Quintile,male,Somewhat concerned,0.5418513047759724,38036,0.5368440240431817,0.5468585855087632
2015,5th Quintile,male,Very concerned,0.3052683407188577,38036,0.3006401837486481,0.30989649768906735
2015,5th Quintile,male,Not concerned at all,0.15288035450516987,38036,0.14926370128053712,0.15649700772980263
2015,5th Quintile,female,Somewhat concerned,0.5364030858244937,38036,0.5313915071325148,0.5414146645164726
2015,5th Quintile,female,Very concerned,0.37319189971070393,38036,0.36833127538070204,0.37805252404070583
2015,5th Quintile,female,Not concerned at all,0.09040501446480231,38036,0.087523114240983,0.09328691468862163
2016,1st Quintile,male,Somewhat concerned,0.41098677517802645,41132,0.4062318618576883,0.4157416884983646
2016,1st Quintile,male,Very concerned,0.40488301119023395,41132,0.4001391485106058,0.40962687386986213
2016,1st Quintile,male,Not concerned at all,0.18413021363173956,41132,0.18038446084292312,0.187875966420556
2016,1st Quintile,female,Very concerned,0.4929472902746845,41132,0.48811566823570496,0.497778912313664
2016,1st Quintile,female,Somewhat concerned,0.3741648106904232,41132,0.3694882387709877,0.37884138260985867
2016,1st Quintile,female,Not concerned at all,0.13288789903489234,41132,0.1296073502618557,0.13616844780792897
2016,2nd Quintile,male,Somewhat concerned,0.4243663123466885,41132,0.4195898131477223,0.42914281154565465
2016,2nd Quintile,male,Very concerned,0.39247751430907607,41132,0.3877584627068666,0.39719656591128555
2016,2nd Quintile,male,Not concerned at all,0.18315617334423548,41132,0.17941811174305308,0.18689423494541788
2016,2nd Quintile,female,Very concerned,0.47316791690709753,41132,0.4683427770043386,0.4779930568098565
2016,2nd Quintile,female,Somewhat concerned,0.4212348528563185,41132,0.4164630829749776,0.42600662273765943
2016,2nd Quintile,female,Not concerned at all,0.10559723023658396,41132,0.1026272128682786,0.10856724760488932
2016,3rd Quintile,male,Somewhat concerned,0.44989451476793246,41132,0.4450867357854182,0.45470229375044674
2016,3rd Quintile,male,Very concerned,0.3929324894514768,41132,0.3882124717977549,0.39765250710519867
2016,3rd Quintile,male,Not concerned at all,0.1571729957805907,41132,0.15365557484380024,0.16069041671738118
2016,3rd Quintile,female,Very concerned,0.4674678823041857,41132,0.4626460183870151,0.4722897462213563
2016,3rd Quintile,female,Somewhat concerned,0.4276833816825528,41132,0.42290208686023883,0.4324646765048668
2016,3rd Quintile,female,Not concerned at all,0.1048487360132615,41132,0.1018880253213731,0.1078094467051499
2016,4th Quintile,male,Somewhat concerned,0.44234875444839855,41132,0.43754887974720275,0.44714862914959436
2016,4th Quintile,male,Very concerned,0.42170818505338076,41132,0.4169356877055967,0.4264806824011648
2016,4th Quintile,male,Not concerned at all,0.13594306049822064,41132,0.13263086577805547,0.1392552552183858
2016,4th Quintile,female,Very concerned,0.5149847094801223,41132,0.5101547772156022,0.5198146417446424
2016,4th Quintile,female,Somewhat concerned,0.40061162079510704,41132,0.39587594362876066,0.4053472979614534
2016,4th Quintile,female,Not concerned at all,0.08440366972477065,41132,0.08171709549757612,0.08709024395196517
2016,5th Quintile,male,Very concerned,0.45384429983128466,41132,0.44903282923896065,0.45865577042360867
2016,5th Quintile,male,Somewhat concerned,0.43624969872258373,41132,0.43145703319539447,0.441042364249773
2016,5th Quintile,male,Not concerned at all,0.1099060014461316,41132,0.1068833031715057,0.11292869972075749
2016,5th Quintile,female,Very concerned,0.5512612821106225,41132,0.5464546412436299,0.5560679229776152
2016,5th Quintile,female,Somewhat concerned,0.38926174496644295,41132,0.3845496440565305,0.39397384587635537
2016,5th Quintile,female,Not concerned at all,0.0594769729229345,41132,0.05719124095255663,0.06176270489331238
2017,1st Quintile,male,Not concerned at all,0.4725848563968668,45410,0.4679929130787223,0.4771767997150113
2017,1st Quintile,male,Somewhat concerned,0.3185378590078329,45410,0.3142525542264714,0.32282316378919435
2017,1st Quintile,male,Very concerned,0.20887728459530025,45410,0.2051383501203475,0.212616219070253
2017,1st Quintile,female,Not concerned at all,0.35180240320427236,45410,0.34741018983436583,0.3561946165741789
2017,1st Quintile,female,Somewhat concerned,0.3437917222963952,45410,0.3394230559156243,0.3481603886771661
2017,1st Quintile,female,Very concerned,0.30440587449933243,45410,0.30017349318970765,0.3086382558089572
2017,2nd Quintile,male,Somewhat concerned,0.43385373870172556,45410,0.429295297950407,0.4384121794530441
2017,2nd Quintile,male,Very concerned,0.3105998356614626,45410,0.30634368863031664,0.31485598269260856
2017,2nd Quintile,male,Not concerned at all,0.25554642563681185,45410,0.25153467402727814,0.25955817724634556
2017,2nd Quintile,female,Somewhat concerned,0.42010771992818674,45410,0.4155679450726075,0.42464749478376596
2017,2nd Quintile,female,Very concerned,0.41172950329144226,45410,0.4072028748425322,0.4162561317403523
2017,2nd Quintile,female,Not concerned at all,0.16816277678037103,45410,0.1647227293495748,0.17160282421116727
2017,3rd Quintile,male,Somewhat concerned,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,3rd Quintile,male,Very concerned,0.33053221288515405,45410,0.32620555996000355,0.33485886581030455
2017,3rd Quintile,male,Not concerned at all,0.20280112044817927,45410,0.1991028485687778,0.20649939232758074
2017,3rd Quintile,female,Somewhat concerned,0.46936056838365897,45410,0.4647703496559308,0.47395078711138716
2017,3rd Quintile,female,Very concerned,0.40097690941385433,45410,0.39646913904753683,0.40548467978017183
2017,3rd Quintile,female,Not concerned at all,0.12966252220248667,45410,0.12657271489735783,0.1327523295076155
2017,4th Quintile,male,Somewhat concerned,0.48412083656080557,45410,0.47952429489266096,0.48871737822895017
2017,4th Quintile,male,Very concerned,0.36715724244771497,45410,0.3627236652253523,0.3715908196700776
2017,4th Quintile,male,Not concerned at all,0.14872192099147946,45410,0.14544924101949802,0.1519946009634609
2017,4th Quintile,female,Somewhat concerned,0.4583604424202993,45410,0.45377755622527294,0.4629433286153256
2017,4th Quintile,female,Very concerned,0.44111906310995447,45410,0.43655220118015414,0.4456859250397548
2017,4th Quintile,female,Not concerned at all,0.10052049446974626,45410,0.09775480596392569,0.10328618297556683
2017,5th Quintile,male,Somewhat concerned,0.49812646370023417,45410,0.4935276345465304,0.502725292853938
2017,5th Quintile,male,Very concerned,0.38594847775175645,45410,0.38147085611254955,0.39042609939096334
2017,5th Quintile,male,Not concerned at all,0.11592505854800937,45410,0.11298054523095002,0.11886957186506872
2017,5th Quintile,female,Somewhat concerned,0.4699527346387576,45410,0.46536218476560737,0.4745432845119078
2017,5th Quintile,female,Very concerned,0.4699527346387576,45410,0.46536218476560737,0.4745432845119078
2017,5th Quintile,female,Not concerned at all,0.06009453072248481,45410,0.057908582439420334,0.06228047900554928
2018,1st Quintile,male,Not concerned at all,0.505488761108207,43121,0.5007697011572332,0.5102078210591807
2018,1st Quintile,male,Somewhat concerned,0.3193936225823314,43121,0.31499291221264003,0.32379433295202276
2018,1st Quintile,male,Very concerned,0.17511761630946157,43121,0.17153027587751915,0.178704956741404
2018,1st Quintile,female,Not concerned at all,0.39167135621834553,43121,0.3870641070701227,0.3962786053665684
2018,1st Quintile,female,Somewhat concerned,0.35678109172763084,43121,0.3522594934391757,0.361302690016086
2018,1st Quintile,female,Very concerned,0.2515475520540236,43121,0.2474520814440175,0.2556430226640298
2018,2nd Quintile,male,Somewhat concerned,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,2nd Quintile,male,Not concerned at all,0.3201196709050112,43121,0.3157163120677975,0.3245230297422249
2018,2nd Quintile,male,Very concerned,0.2513089005235602,43121,0.24721472055015478,0.25540308049696564
2018,2nd Quintile,female,Somewhat concerned,0.4538834951456311,43121,0.44918426726642585,0.4585827230248363
2018,2nd Quintile,female,Very concerned,0.33313106796116504,43121,0.32868230290805917,0.3375798330142709
2018,2nd Quintile,female,Not concerned at all,0.21298543689320387,43121,0.20912107315354608,0.21684980063286166
2018,3rd Quintile,male,Somewhat concerned,0.48659003831417624,43121,0.48187239163707607,0.4913076849912764
2018,3rd Quintile,male,Very concerned,0.28297755883962783,43121,0.27872594285223495,0.2872291748270207
2018,3rd Quintile,male,Not concerned at all,0.23043240284619596,43121,0.22645768028132793,0.23440712541106398
2018,3rd Quintile,female,Somewhat concerned,0.4883920894239037,43121,0.4836740170839087,0.4931101617638987
2018,3rd Quintile,female,Very concerned,0.35683576956147894,43121,0.3523140170132519,0.361357522109706
2018,3rd Quintile,female,Not concerned at all,0.15477214101461736,43121,0.15135828691681918,0.15818599511241555
2018,4th Quintile,male,Somewhat concerned,0.5285326086956522,43121,0.5238209547759273,0.5332442626153772
2018,4th Quintile,male,Very concerned,0.28226902173913043,43121,0.2780206343188706,0.2865174091593903
2018,4th Quintile,male,Not concerned at all,0.18919836956521738,43121,0.18550155504885105,0.1928951840815837
2018,4th Quintile,female,Somewhat concerned,0.5158254918733961,43121,0.511108512035173,0.5205424717116192
2018,4th Quintile,female,Very concerned,0.35728542914171657,43121,0.3527624104249055,0.3618084478585276
2018,4th Quintile,female,Not concerned at all,0.12688907898488735,43121,0.12374742397879002,0.1300307339909847
2018,5th Quintile,male,Somewhat concerned,0.5597199341021417,43121,0.5550343735142653,0.5644054946900181
2018,5th Quintile,male,Very concerned,0.3043657331136738,43121,0.3000226311945752,0.30870883503277247
2018,5th Quintile,male,Not concerned at all,0.13591433278418452,43121,0.13267971709360088,0.13914894847476816
2018,5th Quintile,female,Somewhat concerned,0.5649220934878146,43121,0.5602427012055387,0.5696014857700906
2018,5th Quintile,female,Very concerned,0.35437475029964044,43121,0.34986000454831845,0.35888949605096243
2018,5th Quintile,female,Not concerned at all,0.08070315621254495,43121,0.07813225846426436,0.08327405396082554
2019,1st Quintile,male,Not concerned at all,0.5644028103044496,42417,0.5596841010910122,0.569121519517887
2019,1st Quintile,male,Somewhat concerned,0.2775175644028103,42417,0.273256236232205,0.28177889257341554
2019,1st Quintile,male,Very concerned,0.15807962529274006,42417,0.15460778646761464,0.16155146411786547
2019,1st Quintile,female,Not concerned at all,0.4278416347381865,42417,0.42313310036480645,0.4325501691115665
2019,1st Quintile,female,Somewhat concerned,0.32375478927203066,42417,0.31930185485621976,0.32820772368784157
2019,1st Quintile,female,Very concerned,0.24840357598978288,42417,0.24429153560633024,0.25251561637323555
2019,2nd Quintile,male,Not concerned at all,0.38514025777103866,42417,0.3805091638963569,0.3897713516457204
2019,2nd Quintile,male,Somewhat concerned,0.3684609552691433,42417,0.3638702233061931,0.3730516872320935
2019,2nd Quintile,male,Very concerned,0.24639878695981804,42417,0.24229791533772507,0.250499658581911
2019,2nd Quintile,female,Somewhat concerned,0.425614489003881,42417,0.42090909454334857,0.4303198834644134
2019,2nd Quintile,female,Very concerned,0.3428201811125485,42417,0.3383030635262038,0.34733729869889324
2019,2nd Quintile,female,Not concerned at all,0.2315653298835705,42417,0.22755087722441805,0.23557978254272297
2019,3rd Quintile,male,Somewhat concerned,0.4817073170731707,42417,0.4769521557297091,0.4864624784166323
2019,3rd Quintile,male,Very concerned,0.3018292682926829,42417,0.2974606148778849,0.30619792170748095
2019,3rd Quintile,male,Not concerned at all,0.21646341463414634,42417,0.21254411931280523,0.22038270995548745
2019,3rd Quintile,female,Somewhat concerned,0.5176353700943865,42417,0.5128799838597233,0.5223907563290497
2019,3rd Quintile,female,Very concerned,0.3422752111276701,42417,0.33775981428082535,0.3467906079745149
2019,3rd Quintile,female,Not concerned at all,0.14008941877794337,42417,0.13678636678466993,0.1433924707712168
2019,4th Quintile,male,Somewhat concerned,0.5139929050059125,42417,0.5092364218455271,0.518749388166298
2019,4th Quintile,male,Very concerned,0.32124556562869533,42417,0.316801699089645,0.32568943216774565
2019,4th Quintile,male,Not concerned at all,0.1647615293653922,42417,0.16123116729256293,0.16829189143822149
2019,4th Quintile,female,Somewhat concerned,0.48971596474045054,42417,0.48495862443834115,0.49447330504255993
2019,4th Quintile,female,Very concerned,0.40874959190336274,42417,0.40407115809291033,0.41342802571381515
2019,4th Quintile,female,Not concerned at all,0.10153444335618675,42417,0.09866006781130293,0.10440881890107057
2019,5th Quintile,male,Somewhat concerned,0.5251739664347114,42417,0.5204216543552329,0.5299262785141898
2019,5th Quintile,male,Very concerned,0.34977486696684407,42417,0.3452363676658415,0.35431336626784665
2019,5th Quintile,male,Not concerned at all,0.12505116659844454,42417,0.12190326390793864,0.12819906928895045
2019,5th Quintile,female,Somewhat concerned,0.5080286322306056,42417,0.5032708987988417,0.5127863656623695
