year,quintil_oecd,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,male,Not concerned at all,0.27113010446343777,35837,0.2665274950094851,0.27573271391739046
2010,4th Quintile,male,Very concerned,0.15669515669515668,35837,0.15293149714221763,0.16045881624809574
2010,4th Quintile,female,Somewhat concerned,0.6027586206896551,35837,0.5976923405103641,0.6078249008689461
2010,4th Quintile,female,Very concerned,0.20735632183908045,35837,0.20315884905985834,0.21155379461830257
2010,4th Quintile,female,Not concerned at all,0.18988505747126436,35837,0.18582428211708502,0.1939458328254437
2010,5th Quintile,male,Somewhat concerned,0.5852102102102102,35837,0.5801091526501291,0.5903112677702914
2010,5th Quintile,male,Not concerned at all,0.24962462462462462,35837,0.2451436421308524,0.25410560711839686
2010,5th Quintile,male,Very concerned,0.16516516516516516,35837,0.16132057759760135,0.16900975273272897
2010,5th Quintile,female,Somewhat concerned,0.6227360308285164,35837,0.6177176350413819,0.6277544266156508
2010,5th Quintile,female,Very concerned,0.20770712909441233,35837,0.20350703689935518,0.21190722128946948
2010,5th Quintile,female,Not concerned at all,0.16955684007707128,35837,0.1656717341766821,0.17344194597746046
2011,1st Quintile,male,Somewhat concerned,0.4756756756756757,41903,0.4708939023208235,0.4804574490305279
2011,1st Quintile,male,Not concerned at all,0.3027027027027027,41903,0.2983037362179762,0.30710166918742926
2011,1st Quintile,male,Very concerned,0.22162162162162163,41903,0.2176448105530113,0.22559843269023197
2011,1st Quintile,female,Somewhat concerned,0.522697795071336,41903,0.5179152885901329,0.527480301552539
2011,1st Quintile,female,Not concerned at all,0.2594033722438392,41903,0.25520663105974695,0.26360011342793144
2011,1st Quintile,female,Very concerned,0.2178988326848249,41903,0.2139461456266416,0.2218515197430082
2011,2nd Quintile,male,Somewhat concerned,0.5074971164936563,41903,0.5027102127884208,0.5122840201988917
2011,2nd Quintile,male,Not concerned at all,0.2918108419838524,41903,0.2874581407194908,0.296163543248214
2011,2nd Quintile,male,Very concerned,0.20069204152249134,41903,0.19685712727738353,0.20452695576759916
2011,2nd Quintile,female,Somewhat concerned,0.5408426483233018,41903,0.5360712052208823,0.5456140914257213
2011,2nd Quintile,female,Not concerned at all,0.24505588993981084,41903,0.2409375377251564,0.2491742421544653
2011,2nd Quintile,female,Very concerned,0.21410146173688735,41903,0.21017386790260145,0.21802905557117325
2011,3rd Quintile,male,Somewhat concerned,0.5265017667844523,41903,0.5217210544643953,0.5312824791045092
2011,3rd Quintile,male,Not concerned at all,0.3017667844522968,41903,0.2973716771457342,0.30616189175885944
2011,3rd Quintile,male,Very concerned,0.1717314487632509,41903,0.16812031134260688,0.1753425861838949
2011,3rd Quintile,female,Somewhat concerned,0.5645259938837921,41903,0.5597785853817149,0.5692734023858693
2011,3rd Quintile,female,Not concerned at all,0.22262996941896024,41903,0.21864670421039842,0.22661323462752206
2011,3rd Quintile,female,Very concerned,0.21284403669724772,41903,0.2089248617406988,0.21676321165379664
2011,4th Quintile,male,Somewhat concerned,0.5781487101669196,41903,0.5734201057441211,0.5828773145897181
2011,4th Quintile,male,Not concerned at all,0.2696004046535154,41903,0.2653515287712202,0.27384928053581065
2011,4th Quintile,male,Very concerned,0.152250885179565,41903,0.14881097503336607,0.15569079532576394
2011,4th Quintile,female,Somewhat concerned,0.5876591576885406,41903,0.5829458646280525,0.5923724507490287
2011,4th Quintile,female,Not concerned at all,0.2100881488736533,41903,0.20618761903165578,0.2139886787156508
2011,4th Quintile,female,Very concerned,0.20225269343780608,41903,0.1984066574547746,0.20609872942083757
2011,5th Quintile,male,Somewhat concerned,0.5616757176105508,41903,0.5569248371553696,0.566426598065732
2011,5th Quintile,male,Not concerned at all,0.28743211792086887,41903,0.2830988625695379,0.2917653732721998
2011,5th Quintile,male,Very concerned,0.15089216446858028,41903,0.14746489476949276,0.1543194341676678
2011,5th Quintile,female,Somewhat concerned,0.6040268456375839,41903,0.599344165372545,0.6087095259026228
2011,5th Quintile,female,Not concerned at all,0.20726411369917094,41903,0.20338296905028005,0.21114525834806183
2011,5th Quintile,female,Very concerned,0.18870904066324518,41903,0.18496260581463098,0.19245547551185938
2012,1st Quintile,male,Somewhat concerned,0.4851190476190476,40229,0.48023517836254587,0.49000291687554937
2012,1st Quintile,male,Not concerned at all,0.31101190476190477,40229,0.30648833993759655,0.315535469586213
2012,1st Quintile,male,Very concerned,0.20386904761904762,40229,0.19993214788402563,0.2078059473540696
2012,1st Quintile,female,Somewhat concerned,0.5133120340788072,40229,0.5084277324069905,0.518196335750624
2012,1st Quintile,female,Very concerned,0.24600638977635783,40229,0.24179773329437776,0.2502150462583379
2012,1st Quintile,female,Not concerned at all,0.24068157614483493,40229,0.236504043570273,0.24485910871939687
2012,2nd Quintile,male,Somewhat concerned,0.5084577114427861,40229,0.503572376827629,0.5133430460579431
2012,2nd Quintile,male,Not concerned at all,0.28955223880597014,40229,0.2851200730759414,0.2939844045359989
2012,2nd Quintile,male,Very concerned,0.2019900497512438,40229,0.1980667129308505,0.20591338657163707
2012,2nd Quintile,female,Somewhat concerned,0.5442846328538986,40229,0.5394178011782059,0.5491514645295913
2012,2nd Quintile,female,Very concerned,0.23012869038607117,40229,0.226015480192417,0.23424190057972535
2012,2nd Quintile,female,Not concerned at all,0.22558667676003027,40229,0.2215022643783572,0.22967108914170334
2012,3rd Quintile,male,Somewhat concerned,0.5682397959183674,40229,0.5633994814194908,0.5730801104172439
2012,3rd Quintile,male,Not concerned at all,0.2538265306122449,40229,0.24957373157110657,0.25807932965338326
2012,3rd Quintile,male,Very concerned,0.17793367346938777,40229,0.17419627886093117,0.18167106807784436
2012,3rd Quintile,female,Somewhat concerned,0.5892274211099021,40229,0.5844198175303738,0.5940350246894305
2012,3rd Quintile,female,Very concerned,0.22252448313384113,40229,0.21845987469840675,0.2265890915692755
2012,3rd Quintile,female,Not concerned at all,0.1882480957562568,40229,0.18442809537112578,0.19206809614138784
2012,4th Quintile,male,Somewhat concerned,0.5569620253164557,40229,0.5521078023361679,0.5618162482967435
2012,4th Quintile,male,Not concerned at all,0.25678119349005424,40229,0.25251219103455197,0.2610501959455565
2012,4th Quintile,male,Very concerned,0.18625678119349007,40229,0.18245238103830247,0.19006118134867767
2012,4th Quintile,female,Somewhat concerned,0.5898852528686783,40229,0.5850788196189892,0.5946916861183674
2012,4th Quintile,female,Very concerned,0.22524436889077773,40229,0.2211621546375463,0.22932658314400917
2012,4th Quintile,female,Not concerned at all,0.18487037824054398,40229,0.18107693617752255,0.1886638203035654
2012,5th Quintile,male,Somewhat concerned,0.5791044776119403,40229,0.5742799803191575,0.5839289749047231
2012,5th Quintile,male,Not concerned at all,0.2563847429519071,40229,0.2521178997135483,0.2606515861902659
2012,5th Quintile,male,Very concerned,0.16451077943615258,40229,0.16088789852616311,0.16813366034614205
2012,5th Quintile,female,Somewhat concerned,0.6114819759679573,40229,0.606718939917865,0.6162450120180496
2012,5th Quintile,female,Very concerned,0.2129506008010681,40229,0.20894998465398995,0.21695121694814623
2012,5th Quintile,female,Not concerned at all,0.17556742323097463,40229,0.17184962349309854,0.17928522296885072
2013,1st Quintile,male,Somewhat concerned,0.5015151515151515,44486,0.49686879636147585,0.5061615066688271
2013,1st Quintile,male,Not concerned at all,0.30757575757575756,44486,0.3032872461050043,0.3118642690465108
2013,1st Quintile,male,Very concerned,0.19090909090909092,44486,0.18725687572154162,0.1945613060966402
2013,1st Quintile,female,Somewhat concerned,0.49174917491749176,44486,0.4871034310881295,0.49639491874685404
2013,1st Quintile,female,Very concerned,0.26512651265126513,44486,0.2610246863838839,0.2692283389186464
2013,1st Quintile,female,Not concerned at all,0.24312431243124313,44486,0.23913800430143364,0.24711062056105262
2013,2nd Quintile,male,Somewhat concerned,0.5072614107883817,44486,0.5026155243163546,0.5119072972604088
2013,2nd Quintile,male,Not concerned at all,0.3039419087136929,44486,0.29966763402448304,0.3082161834029028
2013,2nd Quintile,male,Very concerned,0.1887966804979253,44486,0.18515998926806942,0.1924333717277812
2013,2nd Quintile,female,Somewhat concerned,0.5223880597014925,44486,0.5177463433136014,0.5270297760893836
2013,2nd Quintile,female,Not concerned at all,0.2544776119402985,44486,0.2504299938539002,0.2585252300266968
2013,2nd Quintile,female,Very concerned,0.22313432835820896,44486,0.21926531211376352,0.2270033446026544
2013,3rd Quintile,male,Somewhat concerned,0.5449438202247191,44486,0.5403162526761549,0.5495713877732833
2013,3rd Quintile,male,Not concerned at all,0.2784019975031211,44486,0.274236870703402,0.2825671243028402
2013,3rd Quintile,male,Very concerned,0.1766541822721598,44486,0.17311015139996894,0.18019821314435064
2013,3rd Quintile,female,Somewhat concerned,0.5695159629248198,44486,0.5649147125139794,0.5741172133356601
2013,3rd Quintile,female,Not concerned at all,0.2203913491246138,44486,0.2165394049078332,0.22424329334139442
2013,3rd Quintile,female,Very concerned,0.21009268795056643,44486,0.20630706000978177,0.2138783158913511
2013,4th Quintile,male,Somewhat concerned,0.5447537473233405,44486,0.5401260207006934,0.5493814739459876
2013,4th Quintile,male,Not concerned at all,0.2886509635974304,44486,0.28444008934760256,0.2928618378472583
2013,4th Quintile,male,Very concerned,0.16659528907922913,44486,0.16313267790407096,0.1700579002543873
2013,4th Quintile,female,Somewhat concerned,0.5792218210990774,44486,0.5746341375344461,0.5838095046637086
2013,4th Quintile,female,Very concerned,0.2170076213397513,44486,0.2131770755930455,0.2208381670864571
2013,4th Quintile,female,Not concerned at all,0.20377055756117127,44486,0.2000274334630492,0.20751368165929335
2013,5th Quintile,male,Somewhat concerned,0.5673671199011124,44486,0.5627631101377603,0.5719711296644646
2013,5th Quintile,male,Not concerned at all,0.2679233621755253,44486,0.2638078114511466,0.272038912899904
2013,5th Quintile,male,Very concerned,0.16470951792336216,44486,0.1612626669485116,0.16815636889821273
2013,5th Quintile,female,Somewhat concerned,0.6154317207593386,44486,0.6109108607342693,0.619952580784408
2013,5th Quintile,female,Very concerned,0.20085731781996327,44486,0.19713425481704777,0.20458038082287877
2013,5th Quintile,female,Not concerned at all,0.1837109614206981,44486,0.18011235865057235,0.18730956419082384
2014,1st Quintile,male,Somewhat concerned,0.4722932651321398,38694,0.4673189138370205,0.4772676164272591
2014,1st Quintile,male,Not concerned at all,0.32395566922421143,38694,0.31929267757655405,0.3286186608718688
2014,1st Quintile,male,Very concerned,0.20375106564364875,38694,0.19973770087247011,0.2077644304148274
2014,1st Quintile,female,Somewhat concerned,0.4938752783964365,38694,0.4888936460014316,0.49885691079144145
2014,1st Quintile,female,Very concerned,0.26837416481069043,38694,0.26395897755891023,0.2727893520624706
2014,1st Quintile,female,Not concerned at all,0.23775055679287305,38694,0.23350882126332048,0.2419922923224256
2014,2nd Quintile,male,Somewhat concerned,0.4855270344074276,38694,0.48054711579271436,0.49050695302214087
2014,2nd Quintile,male,Not concerned at all,0.3096668487165483,38694,0.3050599254376887,0.31427377199540796
2014,2nd Quintile,male,Very concerned,0.20480611687602404,38694,0.20078504130914665,0.20882719244290143
2014,2nd Quintile,female,Somewhat concerned,0.5107505070993915,38694,0.5057696526261307,0.5157313615726523
2014,2nd Quintile,female,Very concerned,0.2608519269776876,38694,0.2564767360798141,0.26522711787556114
2014,2nd Quintile,female,Not concerned at all,0.2283975659229209,38694,0.22421467260984956,0.23258045923599224
2014,3rd Quintile,male,Somewhat concerned,0.5287637698898409,38694,0.5237900143105223,0.5337375254691594
2014,3rd Quintile,male,Not concerned at all,0.26560587515299877,38694,0.2612052163942122,0.27000653391178536
2014,3rd Quintile,male,Very concerned,0.20563035495716034,38694,0.20160328484877665,0.20965742506554402
2014,3rd Quintile,female,Somewhat concerned,0.5470467032967034,38694,0.5420868004156991,0.5520066061777076
2014,3rd Quintile,female,Very concerned,0.2348901098901099,38694,0.23066606493924682,0.23911415484097295
2014,3rd Quintile,female,Not concerned at all,0.21806318681318682,38694,0.2139487417775885,0.22217763184878514
2014,4th Quintile,male,Somewhat concerned,0.5491502832389203,38694,0.5441924060551304,0.5541081604227103
2014,4th Quintile,male,Not concerned at all,0.2595801399533489,38694,0.25521187453574434,0.26394840537095343
2014,4th Quintile,male,Very concerned,0.19126957680773077,38694,0.18735072269186528,0.19518843092359625
2014,4th Quintile,female,Somewhat concerned,0.5758915414087827,38694,0.5709672576071252,0.5808158252104403
2014,4th Quintile,female,Very concerned,0.23460064839375183,38694,0.23037840848171348,0.23882288830579018
2014,4th Quintile,female,Not concerned at all,0.18950781019746538,38694,0.18560279946854677,0.19341282092638398
2014,5th Quintile,male,Somewhat concerned,0.5993860322333078,38694,0.5945034382634522,0.6042686262031634
2014,5th Quintile,male,Not concerned at all,0.23714504988488105,38694,0.23290703698900228,0.24138306278075983
2014,5th Quintile,male,Very concerned,0.1634689178818112,38694,0.15978429629048738,0.16715353947313502
2014,5th Quintile,female,Somewhat concerned,0.5991933450970507,38694,0.5943103621201419,0.6040763280739595
2014,5th Quintile,female,Very concerned,0.23670279808419462,38694,0.2324675116344814,0.24093808453390783
2014,5th Quintile,female,Not concerned at all,0.16410385681875472,38694,0.1604134876572268,0.16779422598028265
2015,1st Quintile,male,Somewhat concerned,0.42911153119092627,38036,0.4241373754372103,0.4340856869446422
2015,1st Quintile,male,Very concerned,0.3270321361058601,38036,0.3223174690314487,0.33174680318027155
2015,1st Quintile,male,Not concerned at all,0.2438563327032136,38036,0.23954086539691277,0.24817180000951444
2015,1st Quintile,female,Somewhat concerned,0.4542349726775956,38036,0.449231151422387,0.4592387939328042
2015,1st Quintile,female,Very concerned,0.3743169398907104,38036,0.3694533651826069,0.3791805145988139
2015,1st Quintile,female,Not concerned at all,0.17144808743169399,38036,0.1676603066479423,0.17523586821544568
2015,2nd Quintile,male,Somewhat concerned,0.48118811881188117,38036,0.476166762307634,0.48620947531612835
2015,2nd Quintile,male,Very concerned,0.2838283828382838,38036,0.2792973718433572,0.28835939383321046
2015,2nd Quintile,male,Not concerned at all,0.23498349834983498,38036,0.2307224865573753,0.23924451014229467
2015,2nd Quintile,female,Somewhat concerned,0.4808795411089866,38036,0.4758583023234564,0.48590077989451685
2015,2nd Quintile,female,Very concerned,0.365678776290631,38036,0.36083857803503583,0.3705189745462262
2015,2nd Quintile,female,Not concerned at all,0.1534416826003824,38036,0.14981959650910873,0.15706376869165609
2015,3rd Quintile,male,Somewhat concerned,0.5002348520432128,38036,0.49520993833137583,0.5052597657550498
2015,3rd Quintile,male,Very concerned,0.29168623767026775,38036,0.2871182022640267,0.2962542730765088
2015,3rd Quintile,male,Not concerned at all,0.20807891028651948,38036,0.2039993473376429,0.21215847323539605
2015,3rd Quintile,female,Somewhat concerned,0.5005484460694698,38036,0.4955235348262495,0.50557335731269
2015,3rd Quintile,female,Very concerned,0.3491773308957952,38036,0.34438647609912093,0.3539681856924695
2015,3rd Quintile,female,Not concerned at all,0.15027422303473492,38036,0.14668301723211508,0.15386542883735477
2015,4th Quintile,male,Somewhat concerned,0.524800554977454,38036,0.5197818258411131,0.529819284113795
2015,4th Quintile,male,Very concerned,0.29656607700312176,38036,0.29197588298886495,0.3011562710173786
2015,4th Quintile,male,Not concerned at all,0.1786333680194242,38036,0.17478383124168623,0.18248290479716217
2015,4th Quintile,female,Somewhat concerned,0.5036275695284159,38036,0.49860278751232956,0.5086523515445023
2015,4th Quintile,female,Very concerned,0.3848246674727932,38036,0.37993488477232,0.3897144501732664
2015,4th Quintile,female,Not concerned at all,0.11154776299879081,38036,0.10838398408481892,0.1147115419127627
2015,5th Quintile,male,Somewhat concerned,0.5418616744669786,38036,0.5368544024889502,0.546868946445007
2015,5th Quintile,male,Very concerned,0.3042121684867395,38036,0.2995885141645385,0.30883582280894045
2015,5th Quintile,male,Not concerned at all,0.15392615704628185,38036,0.1502993955217548,0.1575529185708089
2015,5th Quintile,female,Somewhat concerned,0.5364543361473523,38036,0.5314427950810908,0.5414658772136137
2015,5th Quintile,female,Very concerned,0.37068303914044515,38036,0.3658290955172838,0.3755369827636065
2015,5th Quintile,female,Not concerned at all,0.09286262471220261,38036,0.08994576420953265,0.09577948521487256
2016,1st Quintile,male,Somewhat concerned,0.4172248803827751,41132,0.4124594540721563,0.42199030669339394
2016,1st Quintile,male,Very concerned,0.4028708133971292,41132,0.39813076026157346,0.40761086653268497
2016,1st Quintile,male,Not concerned at all,0.1799043062200957,41132,0.17619221018777645,0.18361640225241496
2016,1st Quintile,female,Very concerned,0.4864489228630994,41132,0.48161859507613136,0.4912792506500674
2016,1st Quintile,female,Somewhat concerned,0.37873523280055593,41132,0.3740473971833018,0.38342306841781004
2016,1st Quintile,female,Not concerned at all,0.1348158443363447,41132,0.13151525946620632,0.13811642920648307
2016,2nd Quintile,male,Somewhat concerned,0.4197247706422018,41132,0.41495535168064906,0.42449418960375457
2016,2nd Quintile,male,Very concerned,0.3922018348623853,41132,0.3874833707017755,0.3969202990229951
2016,2nd Quintile,male,Not concerned at all,0.18807339449541285,41132,0.1842969054807496,0.19184988351007612
2016,2nd Quintile,female,Very concerned,0.47797716150081565,41132,0.4731497482009779,0.4828045748006534
2016,2nd Quintile,female,Somewhat concerned,0.42033713974986403,41132,0.41556676192131725,0.4251075175784108
2016,2nd Quintile,female,Not concerned at all,0.10168569874932028,41132,0.09876484203105658,0.10460655546758398
2016,3rd Quintile,male,Somewhat concerned,0.449,41132,0.4441930995538444,0.4538069004461556
2016,3rd Quintile,male,Very concerned,0.394,41132,0.3892777325426514,0.3987222674573486
2016,3rd Quintile,male,Not concerned at all,0.157,41132,0.15348415458837064,0.16051584541162936
2016,3rd Quintile,female,Very concerned,0.4711958680969408,41132,0.46637179017199043,0.4760199460218912
2016,3rd Quintile,female,Somewhat concerned,0.42193087008343266,41132,0.41715803204482826,0.42670370812203706
2016,3rd Quintile,female,Not concerned at all,0.10687326181962654,41132,0.10388748573105612,0.10985903790819697
2016,4th Quintile,male,Somewhat concerned,0.4443231441048035,41132,0.4395210929748839,0.4491251952347231
2016,4th Quintile,male,Very concerned,0.42358078602620086,41132,0.4188054547151419,0.4283561173372598
2016,4th Quintile,male,Not concerned at all,0.13209606986899564,41132,0.12882381642393062,0.13536832331406065
2016,4th Quintile,female,Very concerned,0.5173926668755876,41132,0.5125634884622585,0.5222218452889167
2016,4th Quintile,female,Somewhat concerned,0.4011281729865246,41132,0.3963914860473177,0.40586485992573146
2016,4th Quintile,female,Not concerned at all,0.08147916013788781,41132,0.07883532763885105,0.08412299263692456
2016,5th Quintile,male,Very concerned,0.45580808080808083,41132,0.4509948885194369,0.46062127309672474
2016,5th Quintile,male,Somewhat concerned,0.4356060606060606,41132,0.43081419879459043,0.4403979224175308
2016,5th Quintile,male,Not concerned at all,0.10858585858585859,41132,0.10557914159107172,0.11159257558064546
2016,5th Quintile,female,Very concerned,0.5519765739385066,41132,0.5471706505606019,0.5567824973164114
2016,5th Quintile,female,Somewhat concerned,0.38994631527574425,41132,0.38523271668248843,0.39465991386900007
2016,5th Quintile,female,Not concerned at all,0.05807711078574915,41132,0.055816757440957106,0.06033746413054119
2017,1st Quintile,male,Not concerned at all,0.46258503401360546,45410,0.4579990663549463,0.4671710016722646
2017,1st Quintile,male,Somewhat concerned,0.3228200371057514,45410,0.3185195998897605,0.32712047432174235
2017,1st Quintile,male,Very concerned,0.21459492888064316,45410,0.21081888616622177,0.21837097159506455
2017,1st Quintile,female,Somewhat concerned,0.3505535055350554,45410,0.3461648735288851,0.35494213754122567
2017,1st Quintile,female,Not concerned at all,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,1st Quintile,female,Very concerned,0.3161131611316113,45410,0.3118366093763897,0.32038971288683293
2017,2nd Quintile,male,Somewhat concerned,0.42746314972847166,45410,0.4229129403274061,0.4320133591295372
2017,2nd Quintile,male,Very concerned,0.32040341349883633,45410,0.31611146519815586,0.3246953617995168
2017,2nd Quintile,male,Not concerned at all,0.252133436772692,45410,0.2481394410034705,0.25612743254191356
2017,2nd Quintile,female,Somewhat concerned,0.4213547646383467,45410,0.41681314806822234,0.42589638120847106
2017,2nd Quintile,female,Very concerned,0.41446613088404133,45410,0.40993506002015745,0.4189972017479252
2017,2nd Quintile,female,Not concerned at all,0.16417910447761194,45410,0.16077191823269762,0.16758629072252626
2017,3rd Quintile,male,Somewhat concerned,0.4805405405405405,45410,0.47594516332821407,0.48513591775286696
2017,3rd Quintile,male,Very concerned,0.3248648648648649,45410,0.3205573473978453,0.32917238233188445
2017,3rd Quintile,male,Not concerned at all,0.1945945945945946,45410,0.19095332381024563,0.19823586537894358
2017,3rd Quintile,female,Somewhat concerned,0.47008179078777446,45410,0.465491169605921,0.4746724119696279
2017,3rd Quintile,female,Very concerned,0.3994834266035299,45410,0.3949784534988912,0.40398839970816863
2017,3rd Quintile,female,Not concerned at all,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,4th Quintile,male,Somewhat concerned,0.4783109404990403,45410,0.4737164078468164,0.48290547315126425
2017,4th Quintile,male,Very concerned,0.3746641074856046,45410,0.3702120778793261,0.3791161370918831
2017,4th Quintile,male,Not concerned at all,0.1470249520153551,45410,0.14376775515832238,0.1502821488723878
2017,4th Quintile,female,Somewhat concerned,0.460655737704918,45410,0.45607113618209094,0.4652403392277451
2017,4th Quintile,female,Very concerned,0.44131147540983606,45410,0.4367444039577802,0.44587854686189193
2017,4th Quintile,female,Not concerned at all,0.0980327868852459,45410,0.0952977614445383,0.1007678123259535
2017,5th Quintile,male,Somewhat concerned,0.5013664596273292,45410,0.49676761536236286,0.5059653038922955
2017,5th Quintile,male,Very concerned,0.3843478260869565,45410,0.37987367914210235,0.38882197303181065
2017,5th Quintile,male,Not concerned at all,0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,5th Quintile,female,Very concerned,0.47200381224684296,45410,0.4674121655182656,0.4765954589754203
2017,5th Quintile,female,Somewhat concerned,0.4693828925422921,45410,0.46479266121300644,0.47397312387157775
2017,5th Quintile,female,Not concerned at all,0.058613295210864905,45410,0.056452754671668444,0.060773835750061365
2018,1st Quintile,male,Not concerned at all,0.499003984063745,43121,0.4942846491132044,0.5037233190142857
2018,1st Quintile,male,Somewhat concerned,0.32221115537848605,43121,0.31780023565503535,0.32662207510193675
2018,1st Quintile,male,Very concerned,0.17878486055776893,43121,0.17516821871070232,0.18240150240483555
2018,1st Quintile,female,Not concerned at all,0.3806998939554613,43121,0.37611685430538244,0.3852829336055401
2018,1st Quintile,female,Somewhat concerned,0.3616118769883351,43121,0.3570768967195516,0.36614685725711854
2018,1st Quintile,female,Very concerned,0.2576882290562036,43121,0.2535601108599662,0.26181634725244096
2018,2nd Quintile,male,Somewhat concerned,0.43114635904830567,43121,0.4264719760684868,0.43582074202812454
2018,2nd Quintile,male,Not concerned at all,0.3165104542177361,43121,0.31212038237794393,0.3209005260575283
2018,2nd Quintile,male,Very concerned,0.25234318673395817,43121,0.2482434251774825,0.25644294829043385
2018,2nd Quintile,female,Somewhat concerned,0.455659276546091,43121,0.45095852626520894,0.4603600268269731
2018,2nd Quintile,female,Very concerned,0.3313885647607935,43121,0.32694565677922816,0.3358314727423588
2018,2nd Quintile,female,Not concerned at all,0.2129521586931155,43121,0.20908801516832384,0.21681630221790718
2018,3rd Quintile,male,Somewhat concerned,0.5021141649048626,43121,0.49739486277891426,0.5068334670308109
2018,3rd Quintile,male,Very concerned,0.28118393234672306,43121,0.2769405145085037,0.2854273501849424
2018,3rd Quintile,male,Not concerned at all,0.2167019027484144,43121,0.2128131837884644,0.22059062170836438
2018,3rd Quintile,female,Somewhat concerned,0.4925249169435216,43121,0.4878061000631612,0.49724373382388193
2018,3rd Quintile,female,Very concerned,0.3583887043189369,43121,0.3538625973203715,0.36291481131750225
2018,3rd Quintile,female,Not concerned at all,0.14908637873754152,43121,0.14572456706824957,0.15244819040683347
2018,4th Quintile,male,Somewhat concerned,0.5245180926614812,43121,0.519804425705943,0.5292317596170194
2018,4th Quintile,male,Very concerned,0.28711531958065606,43121,0.28284510712188976,0.29138553203942236
2018,4th Quintile,male,Not concerned at all,0.1883665877578627,43121,0.1846760168550318,0.1920571586606936
2018,4th Quintile,female,Somewhat concerned,0.5225199543899658,43121,0.5178053993212007,0.5272345094587308
2018,4th Quintile,female,Very concerned,0.3537628278221209,43121,0.34924984453129465,0.3582758111129471
2018,4th Quintile,female,Not concerned at all,0.12371721778791334,43121,0.12060944778034717,0.1268249877954795
2018,5th Quintile,male,Somewhat concerned,0.5614072954888841,43121,0.5567236783436699,0.5660909126340984
2018,5th Quintile,male,Very concerned,0.30369091301532486,43121,0.29935052466173323,0.3080313013689165
2018,5th Quintile,male,Not concerned at all,0.13490179149579107,43121,0.13167735948241258,0.13812622350916956
2018,5th Quintile,female,Somewhat concerned,0.5629738837405224,43121,0.5582921201585863,0.5676556473224584
2018,5th Quintile,female,Very concerned,0.3569924178601516,43121,0.35247022372331543,0.3615146119969878
2018,5th Quintile,female,Not concerned at all,0.08003369839932603,43121,0.07747255401594651,0.08259484278270555
2019,1st Quintile,male,Not concerned at all,0.5580878265703169,42417,0.5533616999362426,0.5628139532043911
2019,1st Quintile,male,Somewhat concerned,0.2773763201778766,42417,0.2731156601442761,0.28163698021147715
2019,1st Quintile,male,Very concerned,0.16453585325180656,42417,0.16100743321827038,0.16806427328534274
2019,1st Quintile,female,Not concerned at all,0.42178098676293624,42417,0.4170812256862248,0.4264807478396477
2019,1st Quintile,female,Somewhat concerned,0.32611311672683513,42417,0.3216517930633101,0.33057444039036016
2019,1st Quintile,female,Very concerned,0.25210589651022863,42417,0.24797354122915632,0.25623825179130094
2019,2nd Quintile,male,Somewhat concerned,0.3890909090909091,42417,0.3844511019108145,0.3937307162710037
2019,2nd Quintile,male,Not concerned at all,0.3643636363636364,42417,0.35978371545846327,0.3689435572688095
2019,2nd Quintile,male,Very concerned,0.24654545454545454,42417,0.24244376179243737,0.2506471472984717
2019,2nd Quintile,female,Somewhat concerned,0.4414469650521153,42417,0.43672135836492476,0.4461725717393058
2019,2nd Quintile,female,Very concerned,0.3396689147762109,42417,0.33516183889699613,0.3441759906554257
2019,2nd Quintile,female,Not concerned at all,0.21888412017167383,42417,0.21494906380412618,0.22281917653922148
2019,3rd Quintile,male,Somewhat concerned,0.48213239601640306,42417,0.4773770882963209,0.4868877037364852
2019,3rd Quintile,male,Very concerned,0.3028705330990041,42417,0.29849761515680795,0.3072434510412002
2019,3rd Quintile,male,Not concerned at all,0.21499707088459286,42417,0.21108741974346065,0.21890672202572506
2019,3rd Quintile,female,Somewhat concerned,0.5081417624521073,42417,0.5033840464320822,0.5128994784721324
2019,3rd Quintile,female,Very concerned,0.35344827586206895,42417,0.348898912061624,0.3579976396625139
2019,3rd Quintile,female,Not concerned at all,0.13840996168582376,42417,0.13512356408038778,0.14169635929125973
2019,4th Quintile,male,Somewhat concerned,0.5132192846034215,42417,0.5084626010242219,0.517975968182621
2019,4th Quintile,male,Very concerned,0.3238724727838258,42417,0.3194191166780593,0.32832582888959233
2019,4th Quintile,male,Not concerned at all,0.16290824261275272,42417,0.15939389951147928,0.16642258571402616
2019,4th Quintile,female,Somewhat concerned,0.49432739059967584,42417,0.48956934993517476,0.4990854312641769
2019,4th Quintile,female,Very concerned,0.40842787682333875,42417,0.4037500123497056,0.4131057412969719
2019,4th Quintile,female,Not concerned at all,0.09724473257698542,42417,0.09442502445355432,0.10006444070041652
2019,5th Quintile,male,Somewhat concerned,0.5268492559844727,42417,0.5220977744483841,0.5316007375205614
2019,5th Quintile,male,Very concerned,0.35130472288117315,42417,0.3467616630232932,0.3558477827390531
2019,5th Quintile,male,Not concerned at all,0.12184602113435411,42417,0.11873303555083524,0.12495900671787298
2019,5th Quintile,female,Somewhat concerned,0.5080760580658352,42417,0.5033183319036593,0.5128337842280112
