year,plj0047,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2010,Somewhat concerned,1st Quintile,female,0.05137382882408675,35837,0.04908818388570929,0.0536594737624642
2010,Somewhat concerned,2nd Quintile,male,0.050952731866512266,35837,0.04867596843835713,0.0532294952946674
2010,Somewhat concerned,1st Quintile,male,0.03431940204232024,35837,0.03243455176803385,0.036204252316606636
2010,Not concerned at all,5th Quintile,male,0.1761122881355932,35837,0.17216844992351046,0.18005612634767595
2010,Not concerned at all,4th Quintile,male,0.15121822033898305,35837,0.14750893422739766,0.15492750645056844
2010,Not concerned at all,5th Quintile,female,0.11652542372881355,35837,0.11320343907691832,0.11984740838070879
2010,Not concerned at all,4th Quintile,female,0.109375,35837,0.1061435553471234,0.1126064446528766
2010,Not concerned at all,3rd Quintile,male,0.10619703389830508,35837,0.103007205374204,0.10938686242240615
2010,Not concerned at all,3rd Quintile,female,0.09772245762711865,35837,0.09464807786758792,0.10079683738664938
2010,Not concerned at all,2nd Quintile,female,0.07441737288135593,35837,0.07170008900142633,0.07713465676128553
2010,Not concerned at all,2nd Quintile,male,0.0646186440677966,35837,0.062073200208197,0.06716408792739621
2010,Not concerned at all,1st Quintile,female,0.059322033898305086,35837,0.0568762462347535,0.06176782156185667
2010,Not concerned at all,1st Quintile,male,0.04449152542372881,35837,0.04235677962420317,0.046626271223254454
2011,Very concerned,5th Quintile,female,0.16562716562716562,41903,0.16206774448490452,0.16918658676942672
2011,Very concerned,4th Quintile,female,0.1431046431046431,41903,0.13975171477609075,0.14645757143319546
2011,Very concerned,5th Quintile,male,0.1347886347886348,41903,0.13151883427303818,0.1380584353042314
2011,Very concerned,3rd Quintile,female,0.12058212058212059,41903,0.11746414566606989,0.12370009549817129
2011,Very concerned,4th Quintile,male,0.1042966042966043,41903,0.10137008961200189,0.1072231189812067
2011,Very concerned,2nd Quintile,female,0.08627858627858628,41903,0.0835901984247774,0.08896697413239517
2011,Very concerned,3rd Quintile,male,0.0841995841995842,41903,0.08154076439814631,0.0868584040010221
2011,Very concerned,2nd Quintile,male,0.060291060291060294,41903,0.05801199559943184,0.06257012498268874
2011,Very concerned,1st Quintile,female,0.058212058212058215,41903,0.055970156579664185,0.060453959844452246
2011,Very concerned,1st Quintile,male,0.04261954261954262,41903,0.04068543701095419,0.04455364822813106
2011,Somewhat concerned,5th Quintile,female,0.17535816618911174,41903,0.17171709481891978,0.1789992375593037
2011,Somewhat concerned,5th Quintile,male,0.1659598853868195,41903,0.16239760134255307,0.16952216943108592
2011,Somewhat concerned,4th Quintile,female,0.13753581661891118,41903,0.13423811048229764,0.14083352275552471
2011,Somewhat concerned,4th Quintile,male,0.13100286532951289,41903,0.1277722661197314,0.13423346453929438
2011,Somewhat concerned,3rd Quintile,female,0.10578796561604585,41903,0.1028430564704304,0.1087328747616613
2011,Somewhat concerned,3rd Quintile,male,0.08538681948424069,41903,0.08271105639046068,0.0880625825780207
2011,Somewhat concerned,2nd Quintile,female,0.07209169054441261,41903,0.06961524575730177,0.07456813533152346
2011,Somewhat concerned,2nd Quintile,male,0.0504297994269341,41903,0.04833452616042124,0.05252507269344695
2011,Somewhat concerned,1st Quintile,female,0.046189111747851,41903,0.044179396830792805,0.0481988266649092
2011,Somewhat concerned,1st Quintile,male,0.030257879656160457,41903,0.02861773977761808,0.03189801953470283
2011,Not concerned at all,5th Quintile,male,0.18878980891719746,41903,0.18504275894263644,0.19253685889175848
2011,Not concerned at all,4th Quintile,male,0.13579617834394905,41903,0.1325160912294212,0.1390762654584769
2011,Not concerned at all,5th Quintile,female,0.1337579617834395,41903,0.13049874714660228,0.1370171764202767
2011,Not concerned at all,4th Quintile,female,0.10929936305732484,41903,0.106311861021624,0.11228686509302567
2011,Not concerned at all,3rd Quintile,male,0.10878980891719746,41903,0.10580842645862656,0.11177119137576835
2011,Not concerned at all,3rd Quintile,female,0.09273885350318471,41903,0.08996150402922501,0.09551620297714442
2011,Not concerned at all,2nd Quintile,female,0.07261146496815286,41903,0.07012680493833862,0.07509612499796711
2011,Not concerned at all,2nd Quintile,male,0.06445859872611465,41903,0.06210731277660831,0.06680988467562099
2011,Not concerned at all,1st Quintile,female,0.050955414012738856,41903,0.048849832842311564,0.05306099518316615
2011,Not concerned at all,1st Quintile,male,0.04280254777070064,41903,0.0408644794165611,0.04474061612484018
2012,Very concerned,5th Quintile,female,0.17532289090409453,40229,0.17160713022807328,0.17903865158011578
2012,Very concerned,4th Quintile,female,0.14564440780434185,40229,0.14219731724495188,0.1490914983637318
2012,Very concerned,5th Quintile,male,0.1363011816433086,40229,0.1329483061542895,0.1396540571323277
2012,Very concerned,4th Quintile,male,0.11321791701016763,40229,0.11012154959903887,0.11631428442129639
2012,Very concerned,3rd Quintile,female,0.11239351470184117,40229,0.10930700737414561,0.11548002202953672
2012,Very concerned,2nd Quintile,female,0.08353943391041495,40229,0.08083554335928377,0.08624332446154613
2012,Very concerned,3rd Quintile,male,0.07666941467436109,40229,0.07406939797400632,0.07926943137471586
2012,Very concerned,1st Quintile,female,0.06347897774113767,40229,0.061096328130878674,0.06586162735139667
2012,Very concerned,2nd Quintile,male,0.05578455619675735,40229,0.053541815861987446,0.05802729653152726
2012,Very concerned,1st Quintile,male,0.03764770541357516,40229,0.03578766340975741,0.0395077474173929
2012,Somewhat concerned,5th Quintile,female,0.1794319294809011,40229,0.17568225451429204,0.18318160444751014
2012,Somewhat concerned,5th Quintile,male,0.17100881488736533,40229,0.16732946865358994,0.17468816112114072
2012,Somewhat concerned,4th Quintile,female,0.13594515181194908,40229,0.1325959680997322,0.13929433552416595
2012,Somewhat concerned,4th Quintile,male,0.12066601371204701,40229,0.1174828727952832,0.12384915462881081
2012,Somewhat concerned,3rd Quintile,female,0.10607247796278159,40229,0.10306336172468589,0.10908159420087729
2012,Somewhat concerned,3rd Quintile,male,0.08726738491674829,40229,0.08450944869602552,0.09002532113747107
2012,Somewhat concerned,2nd Quintile,female,0.07042115572967679,40229,0.06792091893262309,0.0729213925267305
2012,Somewhat concerned,2nd Quintile,male,0.05004897159647405,40229,0.047918211080850225,0.05217973211209787
2012,Somewhat concerned,1st Quintile,female,0.04720861900097943,40229,0.045136111978539034,0.04928112602341983
2012,Somewhat concerned,1st Quintile,male,0.031929480901077376,40229,0.030211430583625482,0.033647531218529265
2012,Not concerned at all,5th Quintile,male,0.18992628992628993,40229,0.18609326834859505,0.19375931150398482
2012,Not concerned at all,4th Quintile,male,0.13955773955773956,40229,0.1361714485114925,0.14294403060398664
2012,Not concerned at all,5th Quintile,female,0.12923832923832923,40229,0.12596015696862176,0.1325165015080367
2012,Not concerned at all,4th Quintile,female,0.10687960687960688,40229,0.10386042775759737,0.10989878600161639
2012,Not concerned at all,3rd Quintile,male,0.0977886977886978,40229,0.09488611299403059,0.100691282583365
2012,Not concerned at all,3rd Quintile,female,0.08501228501228501,40229,0.08228685565847836,0.08773771436609167
2012,Not concerned at all,2nd Quintile,female,0.07321867321867322,40229,0.07067309751240336,0.07576424892494307
2012,Not concerned at all,2nd Quintile,male,0.0714987714987715,40229,0.06898093813539197,0.07401660486215103
2012,Not concerned at all,1st Quintile,female,0.05552825552825553,40229,0.05329036956309248,0.05776614149341858
2012,Not concerned at all,1st Quintile,male,0.051351351351351354,40229,0.04919452546445189,0.05350817723825082
2013,Very concerned,5th Quintile,female,0.1793329688354292,44486,0.17576798179767647,0.18289795587318194
2013,Very concerned,4th Quintile,female,0.14789502460360854,44486,0.14459613543370586,0.1511939137735112
2013,Very concerned,5th Quintile,male,0.14570803717878622,44486,0.1424294305937939,0.14898664376377854
2013,Very concerned,3rd Quintile,female,0.11153635866593767,44486,0.10861104490923204,0.1144616724226433
2013,Very concerned,4th Quintile,male,0.10634226353198468,44486,0.10347753843754362,0.10920698862642575
2013,Very concerned,2nd Quintile,female,0.08173865500273374,44486,0.07919275531651007,0.0842845546889574
2013,Very concerned,3rd Quintile,male,0.07736468015308912,44486,0.07488194268848576,0.07984741761769247
2013,Very concerned,1st Quintile,female,0.065882996172772,44486,0.06357767360309106,0.06818831874245294
2013,Very concerned,2nd Quintile,male,0.04975396391470749,44486,0.047733382894040485,0.05177454493537449
2013,Very concerned,1st Quintile,male,0.03444505194095134,44486,0.03275033835340679,0.0361397655284959
2013,Somewhat concerned,5th Quintile,female,0.19128283212790256,44486,0.18762788818375267,0.19493777607205245
2013,Somewhat concerned,5th Quintile,male,0.17472401979444233,44486,0.17119527458539943,0.17825276500348522
2013,Somewhat concerned,4th Quintile,female,0.13741910925009518,44486,0.13421971416335482,0.14061850433683554
2013,Somewhat concerned,4th Quintile,male,0.12105062809288161,44486,0.11801946121787468,0.12408179496788854
2013,Somewhat concerned,3rd Quintile,female,0.10525314046440808,44486,0.1024013867532249,0.10810489417559126
2013,Somewhat concerned,3rd Quintile,male,0.08307955843167111,44486,0.08051473596153128,0.08564438090181095
2013,Somewhat concerned,2nd Quintile,female,0.06661591168633423,44486,0.06429871138085388,0.06893311199181457
2013,Somewhat concerned,2nd Quintile,male,0.04653597259231062,44486,0.044578521380537264,0.048493423804083974
2013,Somewhat concerned,1st Quintile,female,0.04253901789113057,44486,0.04066359736680623,0.044414438415454914
2013,Somewhat concerned,1st Quintile,male,0.03149980966882375,44486,0.029876698700172448,0.03312292063747505
2013,Not concerned at all,5th Quintile,male,0.18925998690242304,44486,0.1856198761352504,0.19290009766959568
2013,Not concerned at all,4th Quintile,male,0.14712944771883868,44486,0.14383763018094783,0.15042126525672952
2013,Not concerned at all,5th Quintile,female,0.13097576948264572,44486,0.12784063759855915,0.1341109013667323
2013,Not concerned at all,4th Quintile,female,0.11089281816197337,44486,0.10797489963170583,0.11381073669224091
2013,Not concerned at all,3rd Quintile,male,0.0973586553154333,44486,0.09460386030869247,0.10011345032217414
2013,Not concerned at all,3rd Quintile,female,0.09342938223095394,44486,0.0907248824482391,0.09613388201366878
2013,Not concerned at all,2nd Quintile,female,0.07443789565597031,44486,0.07199871358782019,0.07687707772412043
2013,Not concerned at all,2nd Quintile,male,0.06395983409735866,44486,0.061686070551646766,0.06623359764307055
2013,Not concerned at all,1st Quintile,female,0.04824274175944117,44486,0.046251502334803886,0.05023398118407845
2013,Not concerned at all,1st Quintile,male,0.044313468674961796,44486,0.04240110714599389,0.0462258302039297
2014,Very concerned,5th Quintile,female,0.15982978723404256,38694,0.15617849361313835,0.16348108085494678
2014,Very concerned,4th Quintile,female,0.13548936170212766,38694,0.1320792231301417,0.13889950027411363
2014,Very concerned,3rd Quintile,female,0.11642553191489362,38694,0.1132297292684674,0.11962133456131983
2014,Very concerned,2nd Quintile,female,0.1094468085106383,38694,0.10633605399038332,0.11255756303089329
2014,Very concerned,5th Quintile,male,0.10876595744680852,38694,0.1056637085787447,0.11186820631487233
2014,Very concerned,4th Quintile,male,0.09770212765957446,38694,0.0947436980869764,0.10066055723217253
2014,Very concerned,3rd Quintile,male,0.08578723404255319,38694,0.08299681625830381,0.08857765182680256
2014,Very concerned,1st Quintile,female,0.08204255319148936,38694,0.07930813385809816,0.08477697252488055
2014,Very concerned,2nd Quintile,male,0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,Very concerned,1st Quintile,male,0.040680851063829786,38694,0.03871246251681702,0.04264923961084255
2014,Somewhat concerned,5th Quintile,female,0.1606081081081081,38694,0.15694963071464832,0.1642665855015679
2014,Somewhat concerned,5th Quintile,male,0.1583108108108108,38694,0.15467362558079364,0.16194799604082796
2014,Somewhat concerned,4th Quintile,female,0.13202702702702704,38694,0.12865400807920077,0.1354000459748533
2014,Somewhat concerned,4th Quintile,male,0.11135135135135135,38694,0.10821700456038733,0.11448569814231538
2014,Somewhat concerned,3rd Quintile,female,0.10763513513513513,38694,0.10454709796568208,0.11072317230458818
2014,Somewhat concerned,3rd Quintile,male,0.08756756756756756,38694,0.08475109025192072,0.0903840448832144
2014,Somewhat concerned,2nd Quintile,female,0.08506756756756757,38694,0.0822877853243223,0.08784734981081285
2014,Somewhat concerned,2nd Quintile,male,0.060067567567567565,38694,0.05769999882250949,0.062435136312625636
2014,Somewhat concerned,1st Quintile,female,0.05993243243243243,38694,0.057567358372515906,0.062297506492348956
2014,Somewhat concerned,1st Quintile,male,0.03743243243243243,38694,0.035541073762103435,0.03932379110276143
2014,Not concerned at all,5th Quintile,male,0.14896352241684074,38694,0.14541581078414828,0.1525112340495332
2014,Not concerned at all,4th Quintile,male,0.12518078097380683,38694,0.1218834522654217,0.12847810968219198
2014,Not concerned at all,5th Quintile,female,0.1046119235095613,38694,0.10156241039870834,0.10766143662041427
2014,Not concerned at all,3rd Quintile,male,0.1046119235095613,38694,0.10156241039870834,0.10766143662041427
2014,Not concerned at all,4th Quintile,female,0.10332636991804596,38694,0.10029347723995563,0.10635926259613629
2014,Not concerned at all,3rd Quintile,female,0.10204081632653061,38694,0.0990246900650038,0.10505694258805742
2014,Not concerned at all,2nd Quintile,male,0.09111361079865017,38694,0.08824626093940853,0.09398096065789181
2014,Not concerned at all,2nd Quintile,female,0.09047083400289249,38694,0.08761260600057254,0.09332906200521245
2014,Not concerned at all,1st Quintile,female,0.0686164229471316,38694,0.06609751334108353,0.07113533255317968
2014,Not concerned at all,1st Quintile,male,0.06106379559697895,38694,0.0586779397607137,0.0634496514332442
2015,Very concerned,5th Quintile,female,0.17225392296718972,38036,0.1684590977462301,0.17604874818814933
2015,Very concerned,4th Quintile,female,0.15133143128863527,38036,0.14772985780016054,0.15493300477711
2015,Very concerned,5th Quintile,male,0.1390870185449358,38036,0.13560940291504117,0.14256463417483042
2015,Very concerned,3rd Quintile,female,0.1135282929148835,38036,0.11034011062252065,0.11671647520724636
2015,Very concerned,4th Quintile,male,0.10164051355206848,38036,0.09860370679937912,0.10467732030475783
2015,Very concerned,2nd Quintile,female,0.09094151212553495,38036,0.0880519259514659,0.093831098299604
2015,Very concerned,3rd Quintile,male,0.07382310984308131,38036,0.07119525246975307,0.07645096721640955
2015,Very concerned,1st Quintile,female,0.06514503090822635,38036,0.06266491818896315,0.06762514362748955
2015,Very concerned,2nd Quintile,male,0.05111745126010461,38036,0.04890410440680418,0.05333079811340505
2015,Very concerned,1st Quintile,male,0.04113171659533999,38036,0.039135872809303356,0.04312756038137663
2015,Somewhat concerned,5th Quintile,female,0.16579696394686907,38036,0.16205945000106897,0.16953447789266918
2015,Somewhat concerned,5th Quintile,male,0.16476913345983554,38036,0.16104092790966856,0.16849733901000252
2015,Somewhat concerned,4th Quintile,female,0.13172043010752688,38036,0.1283217130333567,0.13511914718169704
2015,Somewhat concerned,4th Quintile,male,0.1196236559139785,38036,0.11636227616818652,0.12288503565977048
2015,Somewhat concerned,3rd Quintile,female,0.10823845667299178,38036,0.10511616250780152,0.11136075083818205
2015,Somewhat concerned,3rd Quintile,male,0.08420303605313093,38036,0.08141227838237892,0.08699379372388293
2015,Somewhat concerned,2nd Quintile,female,0.0795382669196711,38036,0.07681901412901367,0.08225751971032853
2015,Somewhat concerned,2nd Quintile,male,0.05763757115749526,38036,0.05529539007390353,0.05997975224108699
2015,Somewhat concerned,1st Quintile,female,0.0525774826059456,38036,0.05033447680186897,0.05482048841002223
2015,Somewhat concerned,1st Quintile,male,0.035895003162555346,38036,0.03402545001037222,0.03776455631473847
2015,Not concerned at all,5th Quintile,male,0.15261665377674657,38036,0.14900255866383677,0.15623074888965638
2015,Not concerned at all,4th Quintile,male,0.13276617684970354,38036,0.12935605042148102,0.13617630327792607
2015,Not concerned at all,3rd Quintile,male,0.11420469193091003,38036,0.1110082463642686,0.11740113749755145
2015,Not concerned at all,3rd Quintile,female,0.10595514307811292,38036,0.10286200485519413,0.10904828130103171
2015,Not concerned at all,4th Quintile,female,0.0951276102088167,38036,0.09217907978236074,0.09807614063527266
2015,Not concerned at all,5th Quintile,female,0.09358081979891725,38036,0.09065386093972015,0.09650777865811434
2015,Not concerned at all,2nd Quintile,male,0.09177623098736788,38036,0.08887474690088233,0.09467771507385343
2015,Not concerned at all,2nd Quintile,female,0.08275328692962104,38036,0.07998446924304099,0.08552210461620109
2015,Not concerned at all,1st Quintile,male,0.06651198762567673,38036,0.06400782235732295,0.0690161528940305
2015,Not concerned at all,1st Quintile,female,0.06470739881412735,38036,0.0622350521139591,0.0671797455142956
2016,Very concerned,5th Quintile,female,0.19896208989357023,41132,0.19510395098547972,0.20282022880166073
2016,Very concerned,5th Quintile,male,0.15876506289031578,41132,0.1552332126656555,0.16229691311497604
2016,Very concerned,4th Quintile,female,0.14521945641657139,41132,0.14181454454785475,0.14862436828528802
2016,Very concerned,3rd Quintile,female,0.10431876154455097,41132,0.10136466892433892,0.10727285416476302
2016,Very concerned,4th Quintile,male,0.10238367490544463,41132,0.09945394970997423,0.10531340010091503
2016,Very concerned,2nd Quintile,female,0.07731550708065793,41132,0.07473428083132305,0.07989673332999281
2016,Very concerned,3rd Quintile,male,0.06931128507344533,41132,0.06685674369811545,0.07176582644877522
2016,Very concerned,1st Quintile,female,0.06157093851701997,41132,0.059247908781848733,0.06389396825219121
2016,Very concerned,2nd Quintile,male,0.04512270208461606,41132,0.04311667177227488,0.04712873239695724
2016,Very concerned,1st Quintile,male,0.03703052159380772,41132,0.035205565864471274,0.03885547732314417
2016,Somewhat concerned,5th Quintile,male,0.17101219391295727,41132,0.16737343092766002,0.17465095689825452
2016,Somewhat concerned,5th Quintile,female,0.1584217309408149,41132,0.15489298175263297,0.16195048012899685
2016,Somewhat concerned,4th Quintile,female,0.1268960047586002,41132,0.12367921172214816,0.13011279779505222
2016,Somewhat concerned,4th Quintile,male,0.12104689203925845,41132,0.11789460444803747,0.12419917963047943
2016,Somewhat concerned,3rd Quintile,female,0.10528402894815109,41132,0.10231790018304784,0.10825015771325433
2016,Somewhat concerned,3rd Quintile,male,0.08902547833845544,41132,0.08627330089526296,0.09177765578164791
2016,Somewhat concerned,2nd Quintile,female,0.07663329037374839,41132,0.07406252761011546,0.07920405313738131
2016,Somewhat concerned,2nd Quintile,male,0.054426489540993356,41132,0.052234093706573045,0.056618885375413666
2016,Somewhat concerned,1st Quintile,female,0.054029939526122735,41132,0.05184508717072343,0.056214791881522036
2016,Somewhat concerned,1st Quintile,male,0.043223951620898184,41132,0.0412586304187354,0.04518927282306097
2016,Not concerned at all,5th Quintile,male,0.15991074748977316,41132,0.15636859136914655,0.16345290361039977
2016,Not concerned at all,4th Quintile,male,0.13499442171811082,41132,0.13169199246007834,0.1382968509761433
2016,Not concerned at all,3rd Quintile,male,0.11677203421346226,41132,0.11366838959599901,0.11987567883092551
2016,Not concerned at all,3rd Quintile,female,0.10003718854592786,41132,0.09713744775036467,0.10293692934149104
2016,Not concerned at all,4th Quintile,female,0.09669021941242098,41132,0.09383410377545903,0.09954633504938293
2016,Not concerned at all,2nd Quintile,male,0.09148382298252139,41132,0.08869767203011425,0.09426997393492853
2016,Not concerned at all,5th Quintile,female,0.08850873930829305,41132,0.08576378266132928,0.09125369595525681
2016,Not concerned at all,1st Quintile,female,0.0721457791000372,41132,0.06964536755483833,0.07464619064523606
2016,Not concerned at all,1st Quintile,male,0.06991446634436593,41132,0.0674500667646036,0.07237886592412826
2016,Not concerned at all,2nd Quintile,female,0.0695425808850874,41132,0.06708425297688632,0.07200090879328848
2017,Very concerned,5th Quintile,female,0.21130666666666667,45410,0.2075518303915308,0.21506150294180254
2017,Very concerned,5th Quintile,male,0.16501333333333335,45410,0.16159920682688483,0.16842745983978186
2017,Very concerned,4th Quintile,female,0.14357333333333333,45410,0.14034809136125595,0.1467985753054107
2017,Very concerned,4th Quintile,male,0.10410666666666667,45410,0.10129769251078821,0.10691564082254512
2017,Very concerned,3rd Quintile,female,0.09898666666666667,45410,0.09623982087209565,0.10173351246123769
2017,Very concerned,2nd Quintile,female,0.07701333333333334,45410,0.07456110449952533,0.07946556216714135
2017,Very concerned,3rd Quintile,male,0.06410666666666667,45410,0.061853750170264926,0.06635958316306842
2017,Very concerned,1st Quintile,female,0.05482666666666667,45410,0.05273288220849261,0.05692045112484073
2017,Very concerned,2nd Quintile,male,0.04405333333333333,45410,0.04216583516165466,0.045940831505012006
2017,Very concerned,1st Quintile,male,0.037013333333333336,45410,0.035276854249210766,0.038749812417455905
2017,Somewhat concerned,5th Quintile,male,0.1835045921614986,45410,0.17994434079269822,0.18706484353029895
2017,Somewhat concerned,5th Quintile,female,0.17913976539056106,45410,0.175612720967262,0.18266680981386013
2017,Somewhat concerned,4th Quintile,female,0.1277621169409839,45410,0.12469168947357255,0.13083254440839526
2017,Somewhat concerned,4th Quintile,male,0.11330362826225335,45410,0.11038828501783023,0.11621897150667647
2017,Somewhat concerned,3rd Quintile,female,0.09929980903882878,45410,0.09654910000044131,0.10205051807721624
2017,Somewhat concerned,3rd Quintile,male,0.08084022915340547,45410,0.07833302561258719,0.08334743269422375
2017,Somewhat concerned,2nd Quintile,female,0.0667454760389197,45410,0.06444990207834664,0.06904104999949276
2017,Somewhat concerned,1st Quintile,female,0.05183231790488315,45410,0.04979328980913648,0.05387134600062982
2017,Somewhat concerned,2nd Quintile,male,0.05010457397472038,45410,0.04809799200507845,0.05211115594436231
2017,Somewhat concerned,1st Quintile,male,0.04746749113394562,45410,0.04551171851043987,0.04942326375745137
2017,Not concerned at all,1st Quintile,male,0.18927125506072875,45410,0.18566828679355676,0.19287422332790075
2017,Not concerned at all,1st Quintile,female,0.13714574898785425,45410,0.13398172172271347,0.14030977625299504
2017,Not concerned at all,5th Quintile,male,0.11639676113360324,45410,0.11344705047258082,0.11934647179462567
2017,Not concerned at all,4th Quintile,male,0.09691295546558705,45410,0.0941919084521644,0.0996340024790097
2017,Not concerned at all,3rd Quintile,male,0.09109311740890688,45410,0.08844655098242905,0.09373968383538471
2017,Not concerned at all,2nd Quintile,male,0.08223684210526316,45410,0.07970999570754679,0.08476368850297954
2017,Not concerned at all,3rd Quintile,female,0.07667004048582995,45410,0.07422282827811567,0.07911725269354423
2017,Not concerned at all,4th Quintile,female,0.0756578947368421,45410,0.07322555735296887,0.07809023212071534
2017,Not concerned at all,2nd Quintile,female,0.07236842105263158,45410,0.0699853190513668,0.07475152305389636
2017,Not concerned at all,5th Quintile,female,0.062246963562753034,45410,0.06002476099270643,0.06446916613279964
2018,Very concerned,5th Quintile,female,0.2029940119760479,43121,0.19919750619843074,0.20679051775366508
2018,Very concerned,5th Quintile,male,0.16850299401197605,43121,0.1649699762948828,0.1720360117290693
2018,Very concerned,4th Quintile,female,0.14862275449101797,43121,0.1452652598216253,0.15198024916041064
2018,Very concerned,3rd Quintile,female,0.10335329341317365,43121,0.10047997008814591,0.10622661673820138
2018,Very concerned,4th Quintile,male,0.10167664670658683,43121,0.09882406159081954,0.10452923182235412
2018,Very concerned,2nd Quintile,female,0.06802395209580839,43121,0.06564741298961765,0.07040049120199912
2018,Very concerned,3rd Quintile,male,0.0637125748502994,43121,0.061407267509753234,0.06601788219084556
2018,Very concerned,1st Quintile,female,0.058203592814371256,43121,0.05599373123668017,0.06041345439206234
2018,Very concerned,1st Quintile,male,0.0429940119760479,43121,0.04107943437563287,0.04490858957646293
2018,Very concerned,2nd Quintile,male,0.041916167664670656,43121,0.04002467701119759,0.04380765831814372
2018,Somewhat concerned,5th Quintile,female,0.19797067101170196,43121,0.19420963742276087,0.20173170460064305
2018,Somewhat concerned,5th Quintile,male,0.19263812768478744,43121,0.1889157802925043,0.19636047507707058
2018,Somewhat concerned,4th Quintile,female,0.13575766553103244,43121,0.1325246215829545,0.13899070947911038
2018,Somewhat concerned,4th Quintile,male,0.11487187083395052,43121,0.111862182132582,0.11788155953531904
2018,Somewhat concerned,3rd Quintile,female,0.08783883869056436,43121,0.08516711992769027,0.09051055745343844
2018,Somewhat concerned,3rd Quintile,male,0.07035994667456673,43121,0.06794597692361533,0.07277391642551813
2018,Somewhat concerned,2nd Quintile,female,0.05784328247667012,43121,0.055639850239606964,0.06004671471373328
2018,Somewhat concerned,1st Quintile,female,0.05051103540216264,43121,0.04844399123842126,0.05257807956590402
2018,Somewhat concerned,1st Quintile,male,0.04791882684046808,43121,0.04590277480822812,0.04993487887270805
2018,Somewhat concerned,2nd Quintile,male,0.04428973485409569,43121,0.04234783725416832,0.04623163245402306
2018,Not concerned at all,1st Quintile,male,0.18944980147475893,43121,0.18575110498661668,0.19314849796290118
2018,Not concerned at all,1st Quintile,female,0.1357534505577614,43121,0.13252044891571713,0.13898645219980565
2018,Not concerned at all,5th Quintile,male,0.11816978634902628,43121,0.11512289216391045,0.12121668053414211
2018,Not concerned at all,4th Quintile,male,0.10531291359425222,43121,0.1024156496751498,0.10821017751335466
2018,Not concerned at all,2nd Quintile,male,0.08300245793155606,43121,0.0803984564808378,0.08560645938227432
2018,Not concerned at all,4th Quintile,female,0.08205709964076385,43121,0.07946663556273349,0.08464756371879421
2018,Not concerned at all,3rd Quintile,male,0.07751937984496124,43121,0.07499534451368013,0.08004341517624235
2018,Not concerned at all,5th Quintile,female,0.07184723010020798,43121,0.06940983234520769,0.07428462785520827
2018,Not concerned at all,2nd Quintile,female,0.06901115522783134,43121,0.06661870150060019,0.0714036089550625
2018,Not concerned at all,3rd Quintile,female,0.0678767252788807,43121,0.06550257187903222,0.07025087867872917
2019,Very concerned,5th Quintile,female,0.23899225702068647,42417,0.23493369160861838,0.24305082243275455
2019,Very concerned,5th Quintile,male,0.18825840748873224,42417,0.18453815696373674,0.19197865801372774
2019,Very concerned,4th Quintile,female,0.14561423783658847,42417,0.14225751859008987,0.14897095708308708
2019,Very concerned,4th Quintile,male,0.0962671905697446,42417,0.09346017209973274,0.09907420903975646
2019,Very concerned,3rd Quintile,female,0.08528833930428753,42417,0.08263022878858416,0.0879464498199909
2019,Very concerned,2nd Quintile,female,0.06402403790592857,42417,0.06169439168162656,0.06635368413023059
2019,Very concerned,3rd Quintile,male,0.059748064255171617,42417,0.0574924224525268,0.06200370605781643
2019,Very concerned,1st Quintile,female,0.04842251242343696,42417,0.04637968426360749,0.05046534058326643
2019,Very concerned,2nd Quintile,male,0.03917716398936785,42417,0.03733077053345443,0.04102355744528127
2019,Very concerned,1st Quintile,male,0.0342077892060557,42417,0.032478010885917834,0.03593756752619357
2019,Somewhat concerned,5th Quintile,female,0.20789759892913912,42417,0.2040356947102144,0.21175950314806383
2019,Somewhat concerned,5th Quintile,male,0.20438383669371707,42417,0.20054622375941186,0.20822144962802228
2019,Somewhat concerned,4th Quintile,female,0.12758303354806325,42417,0.12440802710941261,0.13075803998671387
2019,Somewhat concerned,4th Quintile,male,0.11043252739897934,42417,0.10744972798019321,0.11341532681776546
2019,Somewhat concerned,3rd Quintile,female,0.08876432694720991,42417,0.08605774808632252,0.0914709058080973
2019,Somewhat concerned,3rd Quintile,male,0.06885300761315151,42417,0.06644334257219028,0.07126267265411274
2019,Somewhat concerned,2nd Quintile,female,0.06023592403580691,42417,0.05797167962222663,0.06250016844938719
2019,Somewhat concerned,1st Quintile,female,0.04534426503806576,42417,0.04336424004051226,0.04732429003561926
2019,Somewhat concerned,2nd Quintile,male,0.044758637998828746,42417,0.04279083740361405,0.04672643859404344
2019,Somewhat concerned,1st Quintile,male,0.0417468417970384,42417,0.03984340684665201,0.04365027674742479
2019,Not concerned at all,1st Quintile,male,0.20739516628795704,42417,0.20353670835120916,0.21125362422470492
2019,Not concerned at all,1st Quintile,female,0.14480479239826483,42417,0.1414558305991864,0.14815375419734325
2019,Not concerned at all,5th Quintile,male,0.1167114232596571,42417,0.11365584025144848,0.11976700626786571
2019,Not concerned at all,2nd Quintile,male,0.10349101425325347,42417,0.1005922376870824,0.10638979081942453
2019,Not concerned at all,4th Quintile,male,0.0865523652137988,42417,0.08387648052401132,0.08922824990358628
2019,Not concerned at all,3rd Quintile,male,0.07581078289609584,42417,0.07329176045715514,0.07832980533503654
