syear,quintil_oecd,sex,plj0047,proportion,n,lower_confidence,upper_confidence
2018,4. Quintil,male,3.0,0.021936772504993457,29779,0.02027308847537759,0.023600456534609324
2018,3. Quintil,male,3.0,0.02100695640195606,29779,0.019378139052995857,0.02263577375091626
2018,3. Quintil,male,1.0,0.020628142434051932,29779,0.019013765709732424,0.02224251915837144
2018,3. Quintil,female,3.0,0.018320820993181348,29779,0.016797616289594957,0.01984402569676774
2018,2. Quintil,male,1.0,0.01735656725669812,29779,0.015873260714349826,0.018839873799046416
2018,5. Quintil,female,3.0,0.017012190922239823,29779,0.015543416143470512,0.01848096570100913
2018,4. Quintil,female,3.0,0.016943315655348165,29779,0.015477465768976194,0.018409165541720136
2019,5. Quintil,male,2.0,0.11821893163575975,29565,0.11453856546578008,0.12189929780573942
2019,5. Quintil,female,2.0,0.11078051480763908,29565,0.1072028198857009,0.11435820972957725
2019,5. Quintil,female,1.0,0.0976681428176031,29565,0.0942841709822327,0.1010521146529735
2019,5. Quintil,male,1.0,0.08590506504290063,29565,0.08271079104354397,0.0890993390422573
2019,4. Quintil,female,2.0,0.06099501799058954,29565,0.05826699353168401,0.06372304244949506
2019,4. Quintil,male,2.0,0.05317603099916966,29565,0.050618271472185124,0.0557337905261542
2019,4. Quintil,female,1.0,0.04999308054248547,29565,0.04750888680156512,0.05247727428340582
2019,2. Quintil,male,3.0,0.04099778577359535,29565,0.03873753235106023,0.04325803919613047
2019,3. Quintil,female,2.0,0.03923332410738998,29565,0.03702021080664631,0.04144643740813365
2019,4. Quintil,male,1.0,0.03490866316080819,29565,0.03281639210501924,0.03700093421659714
2019,2. Quintil,female,3.0,0.03196789371713258,29565,0.029962641423255002,0.03397314601101016
2019,3. Quintil,male,2.0,0.03068779407694437,29565,0.02872180180608448,0.03265378634780426
2019,3. Quintil,female,1.0,0.030203432050927206,29565,0.028252529400783332,0.03215433470107108
2019,5. Quintil,male,3.0,0.026951287019097703,29565,0.025105318988074655,0.028797255050120752
2019,2. Quintil,female,2.0,0.025705784666482146,29565,0.023901821672473504,0.027509747660490788
2019,2. Quintil,male,2.0,0.022868807085524495,29565,0.021164823825677803,0.024572790345371187
2019,3. Quintil,male,3.0,0.022073069471353447,29565,0.020398312871988362,0.02374782607071853
2019,4. Quintil,male,3.0,0.02155411015776363,29565,0.019898719174328224,0.023209501141199036
2019,3. Quintil,male,1.0,0.018474951563797398,29565,0.016939947683908062,0.020009955443686733
2019,2. Quintil,female,1.0,0.018163575975643508,29565,0.016641321089114786,0.01968583086217223
2019,3. Quintil,female,3.0,0.016295322446720176,29565,0.01485210763557562,0.01773853725786473
2019,5. Quintil,female,3.0,0.016087738721284252,29565,0.014653594530120153,0.017521882912448352
2019,2. Quintil,male,1.0,0.014046498754497648,29565,0.01270503362182312,0.015387963887172175
2019,4. Quintil,female,3.0,0.01293938555217271,29565,0.011651148257019048,0.014227622847326371
2019,1. Quintil,male,1.0,6.91945751453086e-05,29565,-2.562284341408901e-05,0.00016401199370470623
2019,1. Quintil,female,1.0,3.45972875726543e-05,29565,-3.244991194108098e-05,0.00010164448708638958
2020,5. Quintil,male,2.0,0.11921232876712329,29899,0.11553930330319818,0.12288535423104839
2020,5. Quintil,female,2.0,0.11616438356164384,29899,0.11253234889452574,0.11979641822876194
2020,5. Quintil,female,1.0,0.09202054794520548,29899,0.08874406314603739,0.09529703274437357
2020,5. Quintil,male,1.0,0.07729452054794521,29899,0.0742673726254198,0.08032166847047062
2020,4. Quintil,female,2.0,0.06095890410958904,29899,0.05824691079441796,0.06367089742476012
2020,4. Quintil,male,2.0,0.054246575342465755,29899,0.051679120203296146,0.056814030481635365
2020,4. Quintil,female,1.0,0.04236301369863014,29899,0.04007993112335618,0.0446460962739041
2020,3. Quintil,female,2.0,0.03931506849315068,29899,0.037112153455903296,0.04151798353039807
2020,2. Quintil,male,3.0,0.03702054794520548,29899,0.0348803316263695,0.039160764264041456
2020,5. Quintil,male,3.0,0.034554794520547945,29899,0.032484435264905936,0.03662515377618995
2020,3. Quintil,male,3.0,0.03407534246575342,29899,0.032018886186592876,0.03613179874491397
2020,3. Quintil,male,2.0,0.031746575342465756,29899,0.029759242077753066,0.033733908607178446
2020,4. Quintil,male,1.0,0.03058219178082192,29899,0.028630471656380222,0.03253391190526361
2020,2. Quintil,female,3.0,0.027636986301369862,29899,0.025778808374194606,0.029495164228545118
2020,4. Quintil,male,3.0,0.027226027397260273,29899,0.02538132696533505,0.029070727829185496
2020,3. Quintil,female,1.0,0.024554794520547946,29899,0.022800520907053364,0.02630906813404253
2020,2. Quintil,female,2.0,0.024075342465753425,29899,0.022337853232670245,0.025812831698836605
2020,2. Quintil,male,2.0,0.02284246575342466,29899,0.021148980093542866,0.024535951413306452
2020,3. Quintil,female,3.0,0.021643835616438355,29899,0.019994369699720318,0.023293301533156393
2020,5. Quintil,female,3.0,0.021404109589041095,29899,0.01976360285847057,0.02304461631961162
2020,4. Quintil,female,3.0,0.017534246575342465,29899,0.016046496417840523,0.019021996732844406
2020,3. Quintil,male,1.0,0.01678082191780822,29899,0.015324828121371483,0.01823681571424496
2020,2. Quintil,female,1.0,0.015205479452054794,29899,0.013818402323137606,0.01659255658097198
2020,2. Quintil,male,1.0,0.01154109589041096,29899,0.010330412530247263,0.012751779250574656
2021,5. Quintil,male,2.0,0.13817957166392092,19931,0.13338861944073002,0.14297052388711182
2021,5. Quintil,female,2.0,0.13740733113673806,19931,0.13262764520650785,0.14218701706696826
2021,5. Quintil,female,1.0,0.10281095551894563,19931,0.09859444483183488,0.10702746620605638
2021,5. Quintil,male,1.0,0.08340197693574959,19931,0.07956340965209234,0.08724054421940684
2021,4. Quintil,female,2.0,0.05642504118616145,19931,0.053221607983861385,0.059628474388461514
2021,4. Quintil,male,2.0,0.04757001647446458,19931,0.044614899291379864,0.05052513365754929
2021,4. Quintil,female,1.0,0.0410831960461285,19931,0.038327609203776335,0.043838782888480664
2021,5. Quintil,male,3.0,0.036655683690280064,19931,0.03404681056738534,0.03926455681317479
2021,3. Quintil,female,2.0,0.0335667215815486,19931,0.031066192395223135,0.03606725076787407
2021,2. Quintil,male,3.0,0.02939662273476112,19931,0.02705152393028574,0.0317417215392365
2021,4. Quintil,male,1.0,0.029036243822075782,19931,0.02670513121253811,0.03136735643161345
2021,3. Quintil,male,2.0,0.02656507413509061,19931,0.02433252767736991,0.02879762059281131
2021,3. Quintil,male,3.0,0.02625617792421746,19931,0.024036297211942826,0.028476058636492097
2021,3. Quintil,female,1.0,0.025895799011532127,19931,0.0236907974936076,0.028100800529456654
2021,2. Quintil,female,3.0,0.02327018121911038,19931,0.021177135895677986,0.025363226542542774
2021,4. Quintil,male,3.0,0.022806836902800658,19931,0.02073424276670409,0.024879431038897226
2021,5. Quintil,female,3.0,0.021777182866556836,19931,0.01975084775373752,0.023803517979376153
2021,2. Quintil,female,2.0,0.020696046128500824,19931,0.01871955908113481,0.022672533175866837
2021,3. Quintil,female,3.0,0.019666392092257002,19931,0.0177386860028577,0.021594098181656304
2021,2. Quintil,male,2.0,0.019254530477759473,19931,0.017346715963467704,0.021162344992051243
2021,4. Quintil,female,3.0,0.016165568369028008,19931,0.01441472206006958,0.017916414677986436
2021,2. Quintil,female,1.0,0.016165568369028008,19931,0.01441472206006958,0.017916414677986436
2021,3. Quintil,male,1.0,0.015496293245469523,19931,0.013781490707138015,0.01721109578380103
2021,2. Quintil,male,1.0,0.010450988467874794,19931,0.009039137468108095,0.011862839467641493
