year,quintil_oecd,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,male,Somewhat concerned,0.0675757222762406,1289,16504,0.06751279855075104,0.06763864600173017
2010,5th Quintile,male,Not concerned at all,0.03275852365571112,563,16504,0.03271390238752076,0.03280314492390148
2010,5th Quintile,female,Very concerned,0.02141763467399925,448,16504,0.021381343857533302,0.0214539254904652
2010,5th Quintile,female,Somewhat concerned,0.06310330408835774,1330,16504,0.06304235261661628,0.06316425556009919
2010,5th Quintile,female,Not concerned at all,0.01736739200363653,361,16504,0.01733464472745307,0.017400139279819992
2011,1st Quintile,male,Very concerned,0.016700524143455173,212,15534,0.016663451759612875,0.01673759652729747
2011,1st Quintile,male,Somewhat concerned,0.03634917163627435,497,15534,0.036295027719800574,0.03640331555274813
2011,1st Quintile,male,Not concerned at all,0.021923951882370556,301,15534,0.02188158872798998,0.02196631503675113
2011,1st Quintile,female,Very concerned,0.022676279545761045,303,15534,0.022633212242413218,0.02271934684910887
2011,1st Quintile,female,Somewhat concerned,0.050891246137268344,754,15534,0.050827665907860455,0.05095482636667623
2011,1st Quintile,female,Not concerned at all,0.02359057266710999,356,15534,0.02354666627190299,0.02363447906231699
2011,2nd Quintile,male,Very concerned,0.014932704303820828,226,15534,0.014897617424635634,0.014967791183006021
2011,2nd Quintile,male,Somewhat concerned,0.04261072479100621,629,15534,0.04255229339016766,0.042669156191844755
2011,2nd Quintile,male,Not concerned at all,0.028612946478429824,382,15534,0.028564716173779613,0.028661176783080035
2011,2nd Quintile,female,Very concerned,0.02038170847213918,313,15534,0.02034083031639136,0.020422586627887002
2011,2nd Quintile,female,Somewhat concerned,0.05234210781549306,816,15534,0.05227767695163584,0.05240653867935028
2011,2nd Quintile,female,Not concerned at all,0.026767420490075872,360,15534,0.02672072723628987,0.026814113743861875
2011,3rd Quintile,male,Very concerned,0.01669870895284858,225,15534,0.01666163854955523,0.01673577935614193
2011,3rd Quintile,male,Somewhat concerned,0.05570299945235163,833,15534,0.05563665018154579,0.055769348723157475
2011,3rd Quintile,male,Not concerned at all,0.027524627513045803,407,15534,0.027477296849877896,0.02757195817621371
2011,3rd Quintile,female,Very concerned,0.023760138309838204,327,15534,0.02371607822703397,0.023804198392642438
2011,3rd Quintile,female,Somewhat concerned,0.059583785251145084,909,15534,0.059515304792928124,0.059652265709362044
2011,3rd Quintile,female,Not concerned at all,0.022965259763907276,359,15534,0.02292192531852626,0.023008594209288292
2011,4th Quintile,male,Very concerned,0.018795707465400744,267,15534,0.01875642021664219,0.0188349947141593
2011,4th Quintile,male,Somewhat concerned,0.06152075941811336,913,15534,0.06145124646523654,0.06159027237099018
2011,4th Quintile,male,Not concerned at all,0.02917288768401393,423,15534,0.029124201782454652,0.02922157358557321
2011,4th Quintile,female,Very concerned,0.021648804540792457,322,15534,0.02160670213544821,0.021690906946136703
2011,4th Quintile,female,Somewhat concerned,0.06004345896148789,971,15534,0.05997473165919916,0.060112186263776624
2011,4th Quintile,female,Not concerned at all,0.020922009585503526,301,15534,0.020880604574851906,0.020963414596155146
2011,5th Quintile,male,Very concerned,0.016805131582536374,299,15534,0.01676794525256367,0.016842317912509078
2011,5th Quintile,male,Somewhat concerned,0.06646998640728762,1167,15534,0.06639792221951556,0.06654205059505967
2011,5th Quintile,male,Not concerned at all,0.03586893869194881,609,15534,0.035815140230070625,0.03592273715382699
2011,5th Quintile,female,Very concerned,0.01976035317246016,391,15534,0.019720090180751437,0.01980061616416888
2011,5th Quintile,female,Somewhat concerned,0.06231348139037472,1235,15534,0.062243551571681904,0.06238341120906754
2011,5th Quintile,female,Not concerned at all,0.022663603493739363,427,15534,0.022620547950180588,0.022706659037298137
2012,1st Quintile,male,Very concerned,0.01807517089095208,279,17914,0.018039719358906227,0.018110622422997935
2012,1st Quintile,male,Somewhat concerned,0.038779143669872077,619,17914,0.03872776706738107,0.038830520272363084
2012,1st Quintile,male,Not concerned at all,0.02201005488708519,364,17914,0.021971012852771855,0.022049096921398528
2012,1st Quintile,female,Very concerned,0.02261621931054555,414,17914,0.02257665557880534,0.02265578304228576
2012,1st Quintile,female,Somewhat concerned,0.05087348303282321,920,17914,0.050815009077594925,0.05093195698805149
2012,1st Quintile,female,Not concerned at all,0.022234127421075143,406,17914,0.02219489165255407,0.022273363189596215
2012,2nd Quintile,male,Very concerned,0.01663996839566439,254,17914,0.01660592857949983,0.016674008211828954
2012,2nd Quintile,male,Somewhat concerned,0.04897198204815212,793,17914,0.04891455385163739,0.049029410244666845
2012,2nd Quintile,male,Not concerned at all,0.024601549017588552,386,17914,0.024560327218863455,0.02464277081631365
2012,2nd Quintile,female,Very concerned,0.02396690073807388,397,17914,0.023926200880203405,0.024007600595944353
2012,2nd Quintile,female,Somewhat concerned,0.057180437809538444,994,17914,0.057118651435134664,0.057242224183942224
2012,2nd Quintile,female,Not concerned at all,0.020418267496329044,347,17914,0.020380633142427072,0.020455901850231016
2012,3rd Quintile,male,Very concerned,0.019291727911061613,309,17914,0.01925512546035548,0.019328330361767745
2012,3rd Quintile,male,Somewhat concerned,0.0531815220032448,926,17914,0.053121809067324256,0.05324123493916535
2012,3rd Quintile,male,Not concerned at all,0.024916877503102768,429,17914,0.02487539907311636,0.024958355933089177
2012,3rd Quintile,female,Very concerned,0.024584974202654188,414,17914,0.024543765942342394,0.02462618246296598
2012,3rd Quintile,female,Somewhat concerned,0.05924116201223668,1068,17914,0.05917834090033069,0.059303983124142666
2012,3rd Quintile,female,Not concerned at all,0.019755354345403375,334,17914,0.01971832343984497,0.019792385250961782
2012,4th Quintile,male,Very concerned,0.01927668303934231,303,17914,0.01924009458319173,0.01931327149549289
2012,4th Quintile,male,Somewhat concerned,0.05985498039137403,1084,17914,0.059791855266180624,0.05991810551656744
2012,4th Quintile,male,Not concerned at all,0.02629172963713249,459,17914,0.02624915228107475,0.026334306993190226
2012,4th Quintile,female,Very concerned,0.024196994243771877,422,17914,0.024156104304316944,0.02423788418322681
2012,4th Quintile,female,Somewhat concerned,0.06105137368156158,1137,17914,0.06098766137666109,0.061115085986462064
2012,4th Quintile,female,Not concerned at all,0.019361517468964994,353,17914,0.01932485017643764,0.019398184761492347
2012,5th Quintile,male,Very concerned,0.019518113977255447,382,17914,0.019481301639896715,0.01955492631461418
2012,5th Quintile,male,Somewhat concerned,0.06394776521847106,1283,17914,0.06388265975883899,0.06401287067810314
2012,5th Quintile,male,Not concerned at all,0.035483205987704915,600,17914,0.03543397698879559,0.035532434986614236
2012,5th Quintile,female,Very concerned,0.022273092494135675,465,17914,0.02223382314301688,0.02231236184525447
2012,5th Quintile,female,Somewhat concerned,0.06418841699132756,1382,17914,0.06412319752782263,0.0642536364548325
2012,5th Quintile,female,Not concerned at all,0.017217204173555028,391,17914,0.01718258913906819,0.017251819208041867
2013,1st Quintile,male,Very concerned,0.01488970889900137,242,18744,0.014858050622877582,0.014921367175125157
2013,1st Quintile,male,Somewhat concerned,0.03707107914501362,637,18744,0.03702169171119583,0.03712046657883141
2013,1st Quintile,male,Not concerned at all,0.02168648555847938,395,18744,0.021648410958762028,0.02172456015819673
2013,1st Quintile,female,Very concerned,0.023091767748047554,451,18744,0.023052507123298954,0.023131028372796153
2013,1st Quintile,female,Somewhat concerned,0.04643033948116713,913,18744,0.046375337431610465,0.04648534153072379
2013,1st Quintile,female,Not concerned at all,0.021685256331135522,437,18744,0.021647182786581176,0.021723329875689867
2013,2nd Quintile,male,Very concerned,0.01433665922256595,269,18744,0.014305585733928984,0.014367732711202915
2013,2nd Quintile,male,Somewhat concerned,0.044016278558643686,827,18744,0.0439626577152775,0.04406989940200987
2013,2nd Quintile,male,Not concerned at all,0.02575352767401869,441,18744,0.025712122509438506,0.025794932838598874
2013,2nd Quintile,female,Very concerned,0.01893639806189562,388,18744,0.018900769441995383,0.01897202668179586
2013,2nd Quintile,female,Somewhat concerned,0.053948580812974274,1029,18744,0.053889526840930374,0.054007634785018174
2013,2nd Quintile,female,Not concerned at all,0.026098569708414412,458,18744,0.02605689547819974,0.026140243938629085
2013,3rd Quintile,male,Very concerned,0.01620767432666697,295,18744,0.016174666738116333,0.016240681915217606
2013,3rd Quintile,male,Somewhat concerned,0.055845808287516424,936,18744,0.05578578517882697,0.05590583139620588
2013,3rd Quintile,male,Not concerned at all,0.02543072094112927,451,18744,0.025389569274771807,0.02547187260748673
2013,3rd Quintile,female,Very concerned,0.02196265884585855,403,18744,0.021924347985334356,0.022000969706382743
2013,3rd Quintile,female,Somewhat concerned,0.05869912918141291,1097,18744,0.05863768485458495,0.05876057350824087
2013,3rd Quintile,female,Not concerned at all,0.02130368804900333,386,18744,0.021265943598771323,0.021341432499235338
2013,4th Quintile,male,Very concerned,0.01991910956252474,339,18744,0.019882586460873573,0.019955632664175906
2013,4th Quintile,male,Somewhat concerned,0.05898130684683778,1034,18744,0.05891972424241524,0.059042889451260315
2013,4th Quintile,male,Not concerned at all,0.03132525629146444,532,18744,0.03127972205738426,0.03137079052554462
2013,4th Quintile,female,Very concerned,0.023272715847046096,439,18744,0.02323330534889905,0.02331212634519314
2013,4th Quintile,female,Somewhat concerned,0.06600926611243704,1203,18744,0.06594436151403332,0.06607417071084076
2013,4th Quintile,female,Not concerned at all,0.019745742084188198,372,18744,0.019709375054605686,0.01978210911377071
2013,5th Quintile,male,Very concerned,0.017033806880251565,368,18744,0.016999982731042727,0.017067631029460403
2013,5th Quintile,male,Somewhat concerned,0.07132346955589375,1366,18744,0.0712561950995401,0.07139074401224739
2013,5th Quintile,male,Not concerned at all,0.03585530091074864,664,18744,0.035806699427242336,0.03590390239425495
2013,5th Quintile,female,Very concerned,0.02171901677288199,463,18744,0.021680914260126423,0.021757119285637554
2013,5th Quintile,female,Somewhat concerned,0.06672855353517623,1465,18744,0.06666332140273107,0.0667937856676214
2013,5th Quintile,female,Not concerned at all,0.020692124767604885,444,18744,0.020654914405285628,0.020729335129924142
2014,1st Quintile,male,Very concerned,0.014478278096384403,478,26893,0.014449660732392207,0.014506895460376599
2014,1st Quintile,male,Somewhat concerned,0.04107022650782851,1115,26893,0.04102268258411441,0.04111777043154261
2014,1st Quintile,male,Not concerned at all,0.02719606744429818,750,26893,0.02715709983310071,0.027235035055495647
2014,1st Quintile,female,Very concerned,0.027295658614779544,911,26893,0.027256621718041732,0.027334695511517355
2014,1st Quintile,female,Somewhat concerned,0.05278362962266445,1691,26893,0.05273006077640637,0.052837198468922535
2014,1st Quintile,female,Not concerned at all,0.023180620750323705,786,26893,0.02314457054569583,0.02321667095495158
2014,2nd Quintile,male,Very concerned,0.020038383938649724,522,26893,0.02000481219106009,0.020071955686239356
2014,2nd Quintile,male,Somewhat concerned,0.04348752526102511,1244,26893,0.04343866388019278,0.04353638664185744
2014,2nd Quintile,male,Not concerned at all,0.026369347943763093,695,26893,0.02633096088087234,0.026407735006653846
2014,2nd Quintile,female,Very concerned,0.024189110829217285,715,26893,0.024152303792697637,0.024225917865736933
2014,2nd Quintile,female,Somewhat concerned,0.056317783410933166,1614,26893,0.05626255357769068,0.05637301324417565
2014,2nd Quintile,female,Not concerned at all,0.023405792321930855,682,26893,0.023369571623908958,0.023442013019952752
2014,3rd Quintile,male,Very concerned,0.017708157893102986,439,26893,0.01767656095267987,0.017739754833526102
2014,3rd Quintile,male,Somewhat concerned,0.052778431089274366,1324,26893,0.052724864734023574,0.05283199744452516
2014,3rd Quintile,male,Not concerned at all,0.027118422316916975,616,26893,0.027079508819135997,0.027157335814697953
2014,3rd Quintile,female,Very concerned,0.026274618548681843,662,26893,0.02623629863474671,0.026312938462616974
2014,3rd Quintile,female,Somewhat concerned,0.05801335690237664,1576,26893,0.05795735220686567,0.058069361597887614
2014,3rd Quintile,female,Not concerned at all,0.01887720354400953,537,26893,0.018844599716825734,0.018909807371193327
2014,4th Quintile,male,Very concerned,0.019983088695028364,444,26893,0.01994956235365186,0.02001661503640487
2014,4th Quintile,male,Somewhat concerned,0.05926365490555791,1429,26893,0.05920708750171115,0.059320222309404674
2014,4th Quintile,male,Not concerned at all,0.025412459378328416,596,26893,0.025374756730971254,0.025450162025685577
2014,4th Quintile,female,Very concerned,0.023391084035736844,628,26893,0.023354874447443972,0.023427293624029715
2014,4th Quintile,female,Somewhat concerned,0.0608194267687088,1585,26893,0.06076216908417242,0.060876684453245185
2014,4th Quintile,female,Not concerned at all,0.01661970661657061,460,26893,0.016589079190741013,0.016650334042400204
2014,5th Quintile,male,Very concerned,0.015744081011137934,447,26893,0.015714258051187684,0.015773903971088184
2014,5th Quintile,male,Somewhat concerned,0.06742576573055183,1618,26893,0.0673656908771566,0.06748584058394705
2014,5th Quintile,male,Not concerned at all,0.030989547146136227,647,26893,0.03094803168027125,0.031031062612001205
2014,5th Quintile,female,Very concerned,0.022820893743884508,627,26893,0.022785117768711404,0.02285666971905761
2014,5th Quintile,female,Somewhat concerned,0.06002924252199406,1603,26893,0.05997233408301461,0.060086150960973514
2014,5th Quintile,female,Not concerned at all,0.01691843441020417,452,26893,0.01688753765072327,0.016949331169685066
2015,1st Quintile,male,Very concerned,0.026011439532702373,620,24936,0.025973057809863892,0.026049821255540853
2015,1st Quintile,male,Somewhat concerned,0.03846521585053324,945,24936,0.03841884106332207,0.038511590637744404
2015,1st Quintile,male,Not concerned at all,0.020512301862316357,513,24936,0.020478121864115507,0.020546481860517208
2015,1st Quintile,female,Very concerned,0.036080324973247445,1066,24936,0.03603535517016611,0.03612529477632878
2015,1st Quintile,female,Somewhat concerned,0.045830328493335785,1351,24936,0.04577990248023829,0.04588075450643328
2015,1st Quintile,female,Not concerned at all,0.01591279726697968,487,24936,0.015882621702701948,0.015942972831257413
2015,2nd Quintile,male,Very concerned,0.02652194225086688,675,24936,0.026483195874822646,0.026560688626911112
2015,2nd Quintile,male,Somewhat concerned,0.04236651812919116,1145,24936,0.04231794720237163,0.042415089056010685
2015,2nd Quintile,male,Not concerned at all,0.018183243194530997,454,24936,0.018151023884435857,0.018215462504626138
2015,2nd Quintile,female,Very concerned,0.03631557119321869,1047,24936,0.036270460530884695,0.03636068185555268
2015,2nd Quintile,female,Somewhat concerned,0.05557670945261587,1487,24936,0.05552146418237347,0.05563195472285827
2015,2nd Quintile,female,Not concerned at all,0.014499470599057327,434,24936,0.014470645563819624,0.01452829563429503
2015,3rd Quintile,male,Very concerned,0.027690617481714322,656,24936,0.02765105041078204,0.027730184552646604
2015,3rd Quintile,male,Somewhat concerned,0.050193147561856034,1152,24936,0.05014049673357854,0.05024579839013353
2015,3rd Quintile,male,Not concerned at all,0.018178210539856972,445,24936,0.018145995606244834,0.01821042547346911
2015,3rd Quintile,female,Very concerned,0.03962895045515989,974,24936,0.03958190787233611,0.03967599303798367
2015,3rd Quintile,female,Somewhat concerned,0.05100523251625645,1310,24936,0.05095218016726465,0.05105828486524825
2015,3rd Quintile,female,Not concerned at all,0.012844854711217692,325,24936,0.012817701409335889,0.012872008013099494
2015,4th Quintile,male,Very concerned,0.034445903730478455,703,24936,0.03440192705040212,0.03448988041055479
2015,4th Quintile,male,Somewhat concerned,0.055366298503287496,1202,24936,0.05531115176815403,0.05542144523842096
2015,4th Quintile,male,Not concerned at all,0.016676698514792025,375,24936,0.016645819136552883,0.016707577893031168
2015,4th Quintile,female,Very concerned,0.039761024302743156,951,24936,0.039713906634500445,0.039808141970985866
2015,4th Quintile,female,Somewhat concerned,0.05257725180777424,1276,24936,0.05252343273785755,0.052631070877690936
2015,4th Quintile,female,Not concerned at all,0.009466733583784087,253,24936,0.009443382881135555,0.009490084286432618
2015,5th Quintile,male,Very concerned,0.034999810124715654,767,24936,0.034955493988701514,0.035044126260729794
2015,5th Quintile,male,Somewhat concerned,0.06087656314021077,1401,24936,0.060818906179508615,0.06093422010091292
2015,5th Quintile,male,Not concerned at all,0.018488898143910578,377,24936,0.01845641422137406,0.018521382066447097
2015,5th Quintile,female,Very concerned,0.03836379474328341,951,24936,0.03831747869207284,0.038410110794493975
2015,5th Quintile,female,Somewhat concerned,0.0539857743785298,1378,24936,0.05393127973145323,0.054040269025606366
2015,5th Quintile,female,Not concerned at all,0.009174372961833132,216,24936,0.009151382263967833,0.009197363659698431
2016,1st Quintile,male,Very concerned,0.03311845021083481,819,24140,0.03307584644327728,0.033161053978392335
2016,1st Quintile,male,Somewhat concerned,0.03535802020292379,869,24140,0.0353140505116846,0.03540198989416299
2016,1st Quintile,male,Not concerned at all,0.015118305442283205,386,24140,0.015089253848854742,0.015147357035711668
2016,1st Quintile,female,Very concerned,0.04837815311918009,1385,24140,0.04832706931734637,0.04842923692101381
2016,1st Quintile,female,Somewhat concerned,0.03991676336955895,1164,24140,0.03987015558386351,0.03996337115525438
2016,1st Quintile,female,Not concerned at all,0.009761946644351059,350,24140,0.00973853864009068,0.009785354648611438
2016,2nd Quintile,male,Very concerned,0.035844516228930874,895,24140,0.03580025624348793,0.03588877621437382
2016,2nd Quintile,male,Somewhat concerned,0.039074262885855686,1005,24140,0.039028129356895244,0.03912039641481613
2016,2nd Quintile,male,Not concerned at all,0.015926760868721638,359,24140,0.015896954861124156,0.01595656687631912
2016,2nd Quintile,female,Very concerned,0.0507370508636105,1371,24140,0.0506848013511702,0.050789300376050804
2016,2nd Quintile,female,Somewhat concerned,0.042660900926340624,1207,24140,0.04261278661469871,0.04270901523798254
2016,2nd Quintile,female,Not concerned at all,0.011707298494623446,300,24140,0.01168168920645736,0.011732907782789532
2016,3rd Quintile,male,Very concerned,0.04180273692759169,899,24140,0.04175508766447772,0.04185038619070566
2016,3rd Quintile,male,Somewhat concerned,0.039962214815762856,948,24140,0.0399155816063827,0.04000884802514301
2016,3rd Quintile,male,Not concerned at all,0.013357552359637762,294,24140,0.01333022046689493,0.013384884252380595
2016,3rd Quintile,female,Very concerned,0.052784647958326616,1267,24140,0.05273141206501045,0.052837883851642786
2016,3rd Quintile,female,Somewhat concerned,0.041764195122260005,1018,24140,0.041716566872487974,0.041811823372032035
2016,3rd Quintile,female,Not concerned at all,0.009788876670492016,206,24140,0.009765436719682172,0.00981231662130186
2016,4th Quintile,male,Very concerned,0.041929378461537575,947,24140,0.04188166022989078,0.04197709669318437
2016,4th Quintile,male,Somewhat concerned,0.05243356666955019,996,24140,0.05238049828085581,0.052486635058244566
2016,4th Quintile,male,Not concerned at all,0.010987854216040892,251,24140,0.010963035253469682,0.011012673178612101
2016,4th Quintile,female,Very concerned,0.0567582340029324,1296,24140,0.05670314659779084,0.056813321408073963
2016,4th Quintile,female,Somewhat concerned,0.039366859300477015,922,24140,0.039320560415300417,0.039413158185653614
2016,4th Quintile,female,Not concerned at all,0.006871134183913573,166,24140,0.006851466945402023,0.006890801422425123
2016,5th Quintile,male,Very concerned,0.05189847888072591,1128,24140,0.051845667064491105,0.05195129069696071
2016,5th Quintile,male,Somewhat concerned,0.048429697809516045,1011,24140,0.04837858818544522,0.04848080743358687
2016,5th Quintile,male,Not concerned at all,0.014401162951003537,250,24140,0.014372798443930596,0.014429527458076477
2016,5th Quintile,female,Very concerned,0.05560018902295037,1358,24140,0.0555456330322118,0.055654745013688944
2016,5th Quintile,female,Somewhat concerned,0.039583689730115425,947,24140,0.03953726875408247,0.03963011070614838
2016,5th Quintile,female,Not concerned at all,0.004677101659951427,126,24140,0.004660857518229483,0.004693345801673372
2017,1st Quintile,male,Very concerned,0.030493906285074188,731,24265,0.03044978450583313,0.030538028064315246
2017,1st Quintile,male,Somewhat concerned,0.03530554006961405,1048,24265,0.035258182703839125,0.03535289743538897
2017,1st Quintile,male,Not concerned at all,0.01788495819826982,1037,24265,0.017850949002573162,0.01791896739396648
2017,1st Quintile,female,Very concerned,0.044161445775438596,1200,24265,0.04410872459463054,0.04421416695624665
2017,1st Quintile,female,Somewhat concerned,0.041216325800854874,1278,24265,0.041165314527161226,0.04126733707454852
2017,1st Quintile,female,Not concerned at all,0.013514708285297102,807,24265,0.013485079089747118,0.013544337480847086
2017,2nd Quintile,male,Very concerned,0.030953674316408553,704,24265,0.03090923170301982,0.030998116929797283
2017,2nd Quintile,male,Somewhat concerned,0.04419654304145922,1053,24265,0.04414380188308175,0.044249284199836696
2017,2nd Quintile,male,Not concerned at all,0.01604344419906246,421,24265,0.01601120323785807,0.01607568516026685
2017,2nd Quintile,female,Very concerned,0.044199997763335414,1094,24265,0.04414725463900222,0.044252740887668604
2017,2nd Quintile,female,Somewhat concerned,0.0478388821123775,1268,24265,0.04778411536511284,0.04789364885964217
2017,2nd Quintile,female,Not concerned at all,0.014210412994741259,355,24265,0.014180041464199943,0.014240784525282574
2017,3rd Quintile,male,Very concerned,0.035979900579991564,766,24265,0.03593210978675418,0.03602769137322895
2017,3rd Quintile,male,Somewhat concerned,0.043919329507496,962,24265,0.04386674638948637,0.04397191262550562
2017,3rd Quintile,male,Not concerned at all,0.011752355668317494,287,24265,0.011724701119830382,0.011780010216804606
2017,3rd Quintile,female,Very concerned,0.05081675089629986,1065,24265,0.050760393659077856,0.05087310813352187
2017,3rd Quintile,female,Somewhat concerned,0.048605557316449555,1103,24265,0.048550375691661124,0.048660738941237985
2017,3rd Quintile,female,Not concerned at all,0.009661467828408439,227,24265,0.009636367199120345,0.009686568457696533
2017,4th Quintile,male,Very concerned,0.04187131141505016,819,24265,0.041819913983261174,0.04192270884683915
2017,4th Quintile,male,Somewhat concerned,0.05100211168027764,994,24265,0.05094565726454126,0.05105856609601402
2017,4th Quintile,male,Not concerned at all,0.012639204628413917,256,24265,0.012610538500980888,0.012667870755846947
2017,4th Quintile,female,Very concerned,0.048749681011156634,1036,24265,0.04869442182149574,0.04880494020081753
2017,4th Quintile,female,Somewhat concerned,0.04695224672625567,1058,24265,0.04689796461442666,0.04700652883808468
2017,4th Quintile,female,Not concerned at all,0.0067281799548612395,157,24265,0.006707202438344635,0.006749157471377844
2017,5th Quintile,male,Very concerned,0.042297340586261625,858,24265,0.04224569382492471,0.04234898734759854
2017,5th Quintile,male,Somewhat concerned,0.054467419352226897,1164,24265,0.05440918518574239,0.0545256535187114
2017,5th Quintile,male,Not concerned at all,0.01352551314008188,248,24265,0.013495872265124486,0.013555154015039273
2017,5th Quintile,female,Very concerned,0.047814935601848484,1094,24265,0.04776018187497589,0.04786968932872108
2017,5th Quintile,female,Somewhat concerned,0.04731830514816102,1061,24265,0.047263822310918704,0.04737278798540334
2017,5th Quintile,female,Not concerned at all,0.005878550116508854,114,24265,0.005858933412013906,0.005898166821003803
2018,1st Quintile,male,Very concerned,0.02527871937772931,727,26970,0.025240978609166218,0.025316460146292404
2018,1st Quintile,male,Somewhat concerned,0.03927616541339938,1270,26970,0.03922946112015315,0.039322869706645606
2018,1st Quintile,male,Not concerned at all,0.019732422807634993,1393,26970,0.019698983636254115,0.01976586197901587
2018,1st Quintile,female,Very concerned,0.03587562532385673,1091,26970,0.035830909704261664,0.03592034094345179
2018,1st Quintile,female,Somewhat concerned,0.04351949823857558,1494,26970,0.04347044440176003,0.04356855207539113
2018,1st Quintile,female,Not concerned at all,0.01685623090837285,1066,26970,0.016825279406082572,0.016887182410663126
2018,2nd Quintile,male,Very concerned,0.024826437794225633,655,26970,0.024789027498112032,0.024863848090339234
2018,2nd Quintile,male,Somewhat concerned,0.0470617035473895,1220,26970,0.04701078697103539,0.047112620123743607
2018,2nd Quintile,male,Not concerned at all,0.016341152481142443,534,26970,0.01631066956059013,0.016371635401694756
2018,2nd Quintile,female,Very concerned,0.038047780510155046,1057,26970,0.038001782992373355,0.03809377802793674
2018,2nd Quintile,female,Somewhat concerned,0.05261301962149443,1497,26970,0.05255934075930276,0.052666698483686096
2018,2nd Quintile,female,Not concerned at all,0.01351285104711699,453,26970,0.013485091511766753,0.013540610582467227
2018,3rd Quintile,male,Very concerned,0.028573852140223125,655,26970,0.028533794784900184,0.028613909495546066
2018,3rd Quintile,male,Somewhat concerned,0.04992440491830508,1157,26970,0.049872041437110895,0.04997676839949927
2018,3rd Quintile,male,Not concerned at all,0.016109141907854667,385,26970,0.016078872589016985,0.016139411226692348
2018,3rd Quintile,female,Very concerned,0.04071614068627861,945,26970,0.040668623594384154,0.04076365777817306
2018,3rd Quintile,female,Somewhat concerned,0.0558440197445634,1356,26970,0.05578881159489065,0.055899227894236146
2018,3rd Quintile,female,Not concerned at all,0.010637106519783486,303,26970,0.010612441438854828,0.010661771600712144
2018,4th Quintile,male,Very concerned,0.029878098411527974,672,26970,0.02983716455971124,0.02991903226334471
2018,4th Quintile,male,Somewhat concerned,0.06118536956111746,1241,26970,0.06112774512350152,0.061242993998733404
2018,4th Quintile,male,Not concerned at all,0.01463448409987408,303,26970,0.014605611867129428,0.01466335633261873
2018,4th Quintile,female,Very concerned,0.039235309205874126,850,26970,0.03918862821797176,0.03928199019377649
2018,4th Quintile,female,Somewhat concerned,0.05569111500154716,1355,26970,0.0556359780213898,0.05574625198170451
2018,4th Quintile,female,Not concerned at all,0.008574005652146003,208,26970,0.00855183823901815,0.008596173065273856
2018,5th Quintile,male,Very concerned,0.03645951852221718,780,26970,0.03641445413924836,0.036504582905186
2018,5th Quintile,male,Somewhat concerned,0.06362476815487758,1439,26970,0.06356608262275028,0.06368345368700488
2018,5th Quintile,male,Not concerned at all,0.017473730120214265,348,26970,0.01744222668745836,0.01750523355297017
2018,5th Quintile,female,Very concerned,0.03567012029589493,900,26970,0.03562552817996564,0.03571471241182422
2018,5th Quintile,female,Somewhat concerned,0.05510994260098074,1428,26970,0.05505507719456452,0.05516480800739696
2018,5th Quintile,female,Not concerned at all,0.007717265385627286,188,26970,0.007696225546408538,0.007738305224846034
2019,1st Quintile,male,Very concerned,0.02880993010261646,713,25409,0.028769617630363682,0.02885024257486924
2019,1st Quintile,male,Somewhat concerned,0.03606672845961961,1136,25409,0.036021792597881165,0.03611166432135806
2019,1st Quintile,male,Not concerned at all,0.0209314347366702,1551,25409,0.020896934484727816,0.020965934988612583
2019,1st Quintile,female,Very concerned,0.03887744247313209,1073,25409,0.03883085657818895,0.03892402836807522
2019,1st Quintile,female,Somewhat concerned,0.04618724090113875,1399,25409,0.04613665741142156,0.04623782439085594
2019,1st Quintile,female,Not concerned at all,0.01525164623152323,1111,25409,0.015222111215732038,0.015281181247314422
2019,2nd Quintile,male,Very concerned,0.029323234403126088,672,25409,0.029282575143395422,0.029363893662856754
2019,2nd Quintile,male,Somewhat concerned,0.044404472302063715,1075,25409,0.044354828318282996,0.04445411628584443
2019,2nd Quintile,male,Not concerned at all,0.01664286668584403,436,25409,0.01661203580607932,0.01667369756560874
2019,2nd Quintile,female,Very concerned,0.04058875460016025,1013,25409,0.04054119683047061,0.040636312369849895
2019,2nd Quintile,female,Somewhat concerned,0.05348189064173733,1353,25409,0.05342766757786564,0.05353611370560901
2019,2nd Quintile,female,Not concerned at all,0.012626524162670762,342,25409,0.012599615082696304,0.01265343324264522
2019,3rd Quintile,male,Very concerned,0.030348862996841936,669,25409,0.030307520644666023,0.03039020534901785
2019,3rd Quintile,male,Somewhat concerned,0.050584785703627816,1088,25409,0.05053197107080237,0.05063760033645326
2019,3rd Quintile,male,Not concerned at all,0.014598619075488501,309,25409,0.014569713695317697,0.014627524455659305
2019,3rd Quintile,female,Very concerned,0.04301722101339184,998,25409,0.04296832319864435,0.04306611882813933
2019,3rd Quintile,female,Somewhat concerned,0.054310875070198696,1236,25409,0.05425625731938559,0.0543654928210118
2019,3rd Quintile,female,Not concerned at all,0.009034084388222069,212,25409,0.009011281616256072,0.009056887160188066
2019,4th Quintile,male,Very concerned,0.033844466196494234,697,25409,0.033800886563218224,0.033888045829770244
2019,4th Quintile,male,Somewhat concerned,0.0528185855041394,1049,25409,0.05276468086025423,0.052872490148024566
2019,4th Quintile,male,Not concerned at all,0.015253829401140812,261,25409,0.015224292304298422,0.015283366497983201
