year,quintil_oecd,sex,plj0047,proportion,n,lower_confidence,upper_confidence
2017,1. Quintil,weiblich,Keine Sorgen,0.019449004353722075,45410,0.018178827776974923,0.020719180930469226
2017,1. Quintil,weiblich,Grosse Sorgen,0.019127828135036756,45410,0.017867976634450475,0.020387679635623036
2017,5. Quintil,maennlich,Keine Sorgen,0.019020769395474982,45410,0.0177643799862986,0.020277158804651366
2017,2. Quintil,maennlich,Grosse Sorgen,0.016487045892513024,45410,0.015315816976250354,0.017658274808775694
2017,4. Quintil,maennlich,Keine Sorgen,0.015773320962101205,45410,0.014627308191387283,0.016919333732815126
2017,3. Quintil,maennlich,Keine Sorgen,0.014381557347798158,45410,0.013286497916941468,0.015476616778654848
2017,1. Quintil,maennlich,Grosse Sorgen,0.013739204910427521,45410,0.012668531528737722,0.01480987829211732
2017,2. Quintil,maennlich,Keine Sorgen,0.012847048747412748,45410,0.01181125274501595,0.013882844749809546
2017,3. Quintil,weiblich,Keine Sorgen,0.011990578830918563,45410,0.010989470817672113,0.012991686844165013
2017,4. Quintil,weiblich,Keine Sorgen,0.011919206337877382,45410,0.010921046208842537,0.012917366466912227
2017,2. Quintil,weiblich,Keine Sorgen,0.010884305188780244,45410,0.009929962782296579,0.011838647595263908
2017,5. Quintil,weiblich,Keine Sorgen,0.010634501463136107,45410,0.00969105498241745,0.011577947943854763
2018,5. Quintil,weiblich,Einige Sorgen,0.0962351945854484,43121,0.09345159773580466,0.09901879143509212
2018,5. Quintil,maennlich,Einige Sorgen,0.09369712351945854,43121,0.0909466246687837,0.09644762237013338
2018,4. Quintil,weiblich,Einige Sorgen,0.06669486745628878,43121,0.06433998251015133,0.06904975240242622
2018,5. Quintil,weiblich,Grosse Sorgen,0.062288494077834176,43121,0.06000736323001825,0.0645696249256501
2018,4. Quintil,maennlich,Einige Sorgen,0.05781161872532431,43121,0.055608752640933304,0.060014484809715316
2018,5. Quintil,maennlich,Grosse Sorgen,0.05153694303440497,43121,0.04945014126434334,0.05362374480446659
2018,4. Quintil,weiblich,Grosse Sorgen,0.04769458544839256,43121,0.04568301926790176,0.04970615162888335
2018,3. Quintil,weiblich,Einige Sorgen,0.04445149464184997,43121,0.04250621871495323,0.04639677056874671
2018,1. Quintil,maennlich,Keine Sorgen,0.03510998307952622,43121,0.03337271885604203,0.036847247303010415
2018,3. Quintil,maennlich,Einige Sorgen,0.03408770445572476,43121,0.032375012000482165,0.035800396910967355
2018,4. Quintil,maennlich,Grosse Sorgen,0.031620135363790186,43121,0.029968491541976915,0.03327177918560346
2018,3. Quintil,weiblich,Grosse Sorgen,0.030421601804850536,43121,0.0288005601913835,0.03204264341831758
2018,2. Quintil,weiblich,Einige Sorgen,0.028377044557247603,43121,0.02680977346262475,0.029944315651870456
2018,1. Quintil,weiblich,Einige Sorgen,0.02566271855611957,43121,0.02417020717955346,0.02715522993268568
2018,1. Quintil,weiblich,Keine Sorgen,0.02523970671178793,43121,0.023759226092650184,0.02672018733092568
2018,1. Quintil,maennlich,Einige Sorgen,0.023582910321489,43121,0.022150629933570674,0.025015190709407328
2018,2. Quintil,maennlich,Einige Sorgen,0.023195149464184998,43121,0.021774410959281322,0.024615887969088673
2018,5. Quintil,maennlich,Keine Sorgen,0.023124647490129723,43121,0.021706018612709863,0.024543276367549584
2018,2. Quintil,weiblich,Grosse Sorgen,0.02305414551607445,43121,0.021637629720629197,0.0244706613115197
2018,3. Quintil,maennlich,Grosse Sorgen,0.020057811618725323,43121,0.01873452579135527,0.021381097446095374
2018,4. Quintil,maennlich,Keine Sorgen,0.019952058657642414,43121,0.018632194679302536,0.021271922635982293
2018,1. Quintil,weiblich,Grosse Sorgen,0.0181190073322053,43121,0.01686005789995943,0.01937795676445117
2018,3. Quintil,maennlich,Keine Sorgen,0.01660321489001692,43121,0.015397145914513442,0.017809283865520397
2018,2. Quintil,maennlich,Keine Sorgen,0.01618020304568528,43121,0.014989341088183943,0.017371065003186616
2018,4. Quintil,weiblich,Keine Sorgen,0.016039199097574734,43121,0.01485345247226083,0.017224945722888636
2018,5. Quintil,weiblich,Keine Sorgen,0.01420614777213762,43121,0.013089174255647472,0.015323121288627768
2018,1. Quintil,maennlich,Grosse Sorgen,0.014029892836999435,43121,0.01291977083449944,0.01514001483949943
2018,2. Quintil,weiblich,Keine Sorgen,0.013783135927805978,43121,0.012682681932994969,0.014883589922616987
2018,3. Quintil,weiblich,Keine Sorgen,0.013677382966723068,43121,0.01258110001851817,0.014773665914927967
2018,2. Quintil,maennlich,Grosse Sorgen,0.013465877044557248,43121,0.012377986912176182,0.014553767176938313
2019,5. Quintil,maennlich,Einige Sorgen,0.11222945627309519,42417,0.10922552569536362,0.11523338685082676
2019,5. Quintil,weiblich,Einige Sorgen,0.10135491817701918,42417,0.09848279797761844,0.10422703837641992
2019,5. Quintil,weiblich,Grosse Sorgen,0.08900228752419496,42417,0.0862924370705841,0.09171213797780584
2019,5. Quintil,maennlich,Grosse Sorgen,0.08083758578215731,42417,0.07824347276636869,0.08343169879794594
2019,4. Quintil,weiblich,Einige Sorgen,0.0565546366355798,42417,0.05435637904135216,0.058752894229807444
2019,4. Quintil,maennlich,Einige Sorgen,0.04916417385183882,42417,0.04710656301711524,0.051221784686562404
2019,4. Quintil,weiblich,Grosse Sorgen,0.04779165933485835,42417,0.04576150926605629,0.04982180940366041
2019,3. Quintil,weiblich,Einige Sorgen,0.037480204117543554,42417,0.035672647516043085,0.039287760719044024
2019,1. Quintil,maennlich,Keine Sorgen,0.03325708252683442,42417,0.03155067141560895,0.03496349363805988
2019,4. Quintil,maennlich,Grosse Sorgen,0.03230688016892486,42417,0.030624196678031134,0.033989563659818596
2019,3. Quintil,maennlich,Einige Sorgen,0.029737814534576808,42417,0.028121279304406055,0.03135434976474756
2019,3. Quintil,weiblich,Grosse Sorgen,0.028154143938060882,42417,0.02657995827165529,0.029728329604466475
2019,5. Quintil,maennlich,Keine Sorgen,0.025233151504487066,42417,0.02374062442420216,0.02672567858477197
2019,2. Quintil,weiblich,Einige Sorgen,0.025233151504487066,42417,0.02374062442420216,0.02672567858477197
2019,1. Quintil,weiblich,Keine Sorgen,0.023191976068977653,42417,0.021759591667038024,0.024624360470917282
2019,3. Quintil,maennlich,Grosse Sorgen,0.019355973957416856,42417,0.018044833239321698,0.020667114675512015
2019,2. Quintil,maennlich,Einige Sorgen,0.018863276438500793,42417,0.01756860541753846,0.020157947459463126
2019,2. Quintil,weiblich,Grosse Sorgen,0.018722505718810487,42417,0.017432582079116885,0.02001242935850409
2019,1. Quintil,weiblich,Einige Sorgen,0.01868731303888791,42417,0.01739857919463597,0.01997604688313985
2019,2. Quintil,maennlich,Keine Sorgen,0.018652120358965334,42417,0.017364577496742764,0.019939663221187905
2019,1. Quintil,maennlich,Einige Sorgen,0.01724441316206229,42417,0.01600552224967657,0.018483304074448013
2019,1. Quintil,weiblich,Grosse Sorgen,0.015203237726552877,42417,0.014038770028053534,0.01636770542505222
2019,4. Quintil,maennlich,Keine Sorgen,0.01481611824740454,42417,0.01366634562469298,0.015965890870116097
2019,3. Quintil,maennlich,Keine Sorgen,0.014534576808023931,42417,0.013395618077838949,0.015673535538208914
2019,5. Quintil,weiblich,Keine Sorgen,0.014077071969030441,42417,0.012955921906605203,0.01519822203145568
2019,2. Quintil,weiblich,Keine Sorgen,0.01372514516980468,42417,0.012617900621808075,0.014832389717801285
2019,2. Quintil,maennlich,Grosse Sorgen,0.012211859933133909,42417,0.011166637053603323,0.013257082812664495
2019,1. Quintil,maennlich,Grosse Sorgen,0.010909730775998593,42417,0.009921152464724955,0.01189830908727223
2019,4. Quintil,weiblich,Keine Sorgen,0.010909730775998593,42417,0.009921152464724955,0.01189830908727223
2019,3. Quintil,weiblich,Keine Sorgen,0.010557803976772832,42417,0.009585128183899557,0.011530479769646107
2020,5. Quintil,maennlich,Einige Sorgen,0.11074974916098675,42741,0.10777454271928429,0.1137249556026892
2020,5. Quintil,weiblich,Einige Sorgen,0.10718610524859011,42741,0.10425329849722687,0.11011891199995336
2020,5. Quintil,weiblich,Grosse Sorgen,0.08376293118361416,42741,0.08113651470669993,0.0863893476605284
2020,5. Quintil,maennlich,Grosse Sorgen,0.07120368127875999,42741,0.06876561673695905,0.07364174582056093
2020,4. Quintil,weiblich,Einige Sorgen,0.05504618897692281,42741,0.05288395518331068,0.057208422770534936
2020,4. Quintil,maennlich,Einige Sorgen,0.04836868145175241,42741,0.04633468486731195,0.05040267803619287
2020,4. Quintil,weiblich,Grosse Sorgen,0.04044562848147251,42741,0.03857794051708677,0.04231331644585826
2020,1. Quintil,maennlich,Keine Sorgen,0.04003044666643601,42741,0.038171967575368004,0.04188892575750401
2020,3. Quintil,weiblich,Einige Sorgen,0.03314534823374736,42741,0.031448177162560306,0.03484251930493441
2020,5. Quintil,maennlich,Keine Sorgen,0.029685499775109852,42741,0.028076477060623405,0.0312945224895963
2020,4. Quintil,maennlich,Grosse Sorgen,0.029650901290523474,42741,0.02804278783886375,0.0312590147421832
2020,3. Quintil,maennlich,Einige Sorgen,0.027401999792409093,42741,0.02585428281217523,0.028949716772642957
2020,1. Quintil,weiblich,Keine Sorgen,0.02542988617098571,42741,0.023937392546813093,0.026922379795158328
2020,2. Quintil,maennlich,Keine Sorgen,0.024737916479258208,42741,0.023265346436116458,0.026210486522399958
2020,1. Quintil,weiblich,Einige Sorgen,0.02338857558038958,42741,0.02195573946845278,0.02482141169232638
2020,2. Quintil,weiblich,Einige Sorgen,0.023111787703698577,42741,0.021687253319833018,0.024536322087564136
2020,1. Quintil,maennlich,Einige Sorgen,0.022938795280766703,42741,0.02151947659852,0.024358113963013406
2020,3. Quintil,weiblich,Grosse Sorgen,0.022143030135280076,42741,0.020747979647778626,0.023538080622781527
2020,2. Quintil,maennlich,Einige Sorgen,0.01968653772964744,42741,0.018369491901711905,0.021003583557582976
2020,4. Quintil,maennlich,Keine Sorgen,0.019098363491679066,42741,0.017800752430823047,0.020395974552535084
2020,3. Quintil,maennlich,Keine Sorgen,0.016884060478151056,42741,0.015662613694794405,0.018105507261507708
2020,5. Quintil,weiblich,Keine Sorgen,0.016780265024391932,42741,0.015562514197291315,0.01799801585149255
2020,2. Quintil,weiblich,Grosse Sorgen,0.016607272601460055,42741,0.015395708532266345,0.017818836670653766
2020,2. Quintil,weiblich,Keine Sorgen,0.01643428017852818,42741,0.015228936853579674,0.017639623503476688
2020,3. Quintil,maennlich,Grosse Sorgen,0.015396325640936927,42741,0.014229051130638593,0.01656360015123526
2020,4. Quintil,weiblich,Keine Sorgen,0.014219977165000173,42741,0.01309751118352705,0.015342443146473296
2020,1. Quintil,weiblich,Grosse Sorgen,0.012732242327786043,42741,0.011669314794755584,0.013795169860816501
2020,3. Quintil,weiblich,Keine Sorgen,0.012732242327786043,42741,0.011669314794755584,0.013795169860816501
2020,1. Quintil,maennlich,Grosse Sorgen,0.010933121129294537,42741,0.009947253422370472,0.011918988836218603
2020,2. Quintil,maennlich,Grosse Sorgen,0.01006815901463516,42741,0.009121679079396061,0.011014638949874258
2021,5. Quintil,maennlich,Einige Sorgen,0.13305151915455746,27598,0.12904447775033814,0.13705856055877677
2021,5. Quintil,weiblich,Einige Sorgen,0.13072655217965654,27598,0.12674935267312637,0.1347037516861867
2021,5. Quintil,weiblich,Grosse Sorgen,0.0983883751651255,27598,0.09487439818814417,0.10190235214210683
2021,5. Quintil,maennlich,Grosse Sorgen,0.07963011889035668,27598,0.07643610244948704,0.08282413533122632
2021,4. Quintil,weiblich,Einige Sorgen,0.05357992073976222,27598,0.05092311211478986,0.05623672936473458
2021,4. Quintil,maennlich,Einige Sorgen,0.04544253632760898,27598,0.04298528495348194,0.04789978770173602
2021,4. Quintil,weiblich,Grosse Sorgen,0.03941875825627477,27598,0.037122949084363685,0.041714567428185856
2021,5. Quintil,maennlich,Keine Sorgen,0.03281373844121532,27598,0.030711895881708823,0.03491558100072182
2021,3. Quintil,weiblich,Einige Sorgen,0.03038309114927345,27598,0.02835805241501749,0.0324081298835294
2021,4. Quintil,maennlich,Grosse Sorgen,0.02763540290620872,27598,0.025701366096160822,0.029569439716256616
2021,3. Quintil,maennlich,Einige Sorgen,0.023408190224570673,27598,0.021624342724448502,0.025192037724692844
2021,1. Quintil,maennlich,Keine Sorgen,0.02319682959048877,27598,0.021420861687592524,0.02497279749338502
2021,3. Quintil,weiblich,Grosse Sorgen,0.022351387054161162,27598,0.020607329148972668,0.024095444959349656
2021,2. Quintil,weiblich,Einige Sorgen,0.020607661822985467,27598,0.018931523033448777,0.022283800612522157
2021,5. Quintil,weiblich,Keine Sorgen,0.019709379128137385,27598,0.018069427033942383,0.021349331222332388
2021,2. Quintil,maennlich,Keine Sorgen,0.01854689564068692,27598,0.01695509873231853,0.02013869254905531
2021,4. Quintil,maennlich,Keine Sorgen,0.01690885072655218,27598,0.015387703659620996,0.018429997793483362
2021,2. Quintil,maennlich,Einige Sorgen,0.016856010568031703,27598,0.01533720133758121,0.018374819798482198
2021,1. Quintil,weiblich,Einige Sorgen,0.016697490092470277,27598,0.015185717605466165,0.01820926257947439
2021,2. Quintil,weiblich,Grosse Sorgen,0.016433289299867898,27598,0.014933323257057363,0.017933255342678433
2021,1. Quintil,maennlich,Einige Sorgen,0.01632760898282695,27598,0.014832393440076549,0.017822824525577347
2021,3. Quintil,maennlich,Keine Sorgen,0.016274768824306472,27598,0.014781934590987098,0.017767603057625845
2021,3. Quintil,maennlich,Grosse Sorgen,0.014953764861294584,27598,0.013521837961801658,0.01638569176078751
2021,1. Quintil,weiblich,Keine Sorgen,0.014372523117569353,27598,0.012968286883360363,0.015776759351778344
2021,2. Quintil,weiblich,Keine Sorgen,0.013738441215323647,27598,0.012365088630809382,0.015111793799837911
2021,3. Quintil,weiblich,Keine Sorgen,0.013474240422721268,27598,0.012113975098430664,0.014834505747011872
2021,1. Quintil,weiblich,Grosse Sorgen,0.013368560105680317,27598,0.012013567085865668,0.014723553125494965
2021,4. Quintil,weiblich,Keine Sorgen,0.013051519154557463,27598,0.011712474561495686,0.014390563747619241
2021,2. Quintil,maennlich,Grosse Sorgen,0.009669749009247029,27598,0.00851519330938187,0.010824304709112187
2021,1. Quintil,maennlich,Grosse Sorgen,0.008982826948480845,27598,0.007869649568055703,0.010096004328905988
