year,quintil_oecd,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,female,Not concerned at all,0.09842,346,2904,0.08759,0.10926
2016,2nd Quintile,male,Very concerned,0.38506,858,2222,0.36482,0.40529
2016,2nd Quintile,male,Somewhat concerned,0.43253,1004,2222,0.41193,0.45313
2016,2nd Quintile,male,Not concerned at all,0.18242,360,2222,0.16635,0.19848
2016,2nd Quintile,female,Very concerned,0.47062,1329,2845,0.45228,0.48897
2016,2nd Quintile,female,Somewhat concerned,0.42005,1209,2845,0.40191,0.43819
2016,2nd Quintile,female,Not concerned at all,0.10933,307,2845,0.09786,0.12080
2016,3rd Quintile,male,Very concerned,0.43968,893,2098,0.41844,0.46093
2016,3rd Quintile,male,Somewhat concerned,0.41818,916,2098,0.39707,0.43929
2016,3rd Quintile,male,Not concerned at all,0.14214,289,2098,0.12719,0.15708
2016,3rd Quintile,female,Very concerned,0.51713,1299,2498,0.49753,0.53673
2016,3rd Quintile,female,Somewhat concerned,0.38694,994,2498,0.36783,0.40604
2016,3rd Quintile,female,Not concerned at all,0.09593,205,2498,0.08438,0.10748
2016,4th Quintile,male,Very concerned,0.41898,960,2221,0.39845,0.43950
2016,4th Quintile,male,Somewhat concerned,0.48236,1010,2221,0.46157,0.50314
2016,4th Quintile,male,Not concerned at all,0.09866,251,2221,0.08626,0.11107
2016,4th Quintile,female,Very concerned,0.55087,1275,2393,0.53094,0.57080
2016,4th Quintile,female,Somewhat concerned,0.38257,952,2393,0.36310,0.40205
2016,4th Quintile,female,Not concerned at all,0.06656,166,2393,0.05657,0.07655
2016,5th Quintile,male,Very concerned,0.44248,1142,2416,0.42267,0.46229
2016,5th Quintile,male,Somewhat concerned,0.43072,1022,2416,0.41097,0.45046
2016,5th Quintile,male,Not concerned at all,0.12680,252,2416,0.11353,0.14007
2016,5th Quintile,female,Very concerned,0.55389,1375,2442,0.53417,0.57361
2016,5th Quintile,female,Somewhat concerned,0.39833,943,2442,0.37891,0.41775
2016,5th Quintile,female,Not concerned at all,0.04778,124,2442,0.03932,0.05624
2017,1st Quintile,male,Very concerned,0.36202,736,2839,0.34434,0.37970
2017,1st Quintile,male,Somewhat concerned,0.43000,1071,2839,0.41178,0.44821
2017,1st Quintile,male,Not concerned at all,0.20798,1032,2839,0.19305,0.22291
2017,1st Quintile,female,Very concerned,0.44692,1201,3288,0.42992,0.46392
2017,1st Quintile,female,Somewhat concerned,0.41958,1288,3288,0.40270,0.43645
2017,1st Quintile,female,Not concerned at all,0.13351,799,3288,0.12188,0.14513
2017,2nd Quintile,male,Very concerned,0.34875,705,2156,0.32863,0.36887
2017,2nd Quintile,male,Somewhat concerned,0.47429,1027,2156,0.45321,0.49537
2017,2nd Quintile,male,Not concerned at all,0.17696,424,2156,0.16085,0.19308
2017,2nd Quintile,female,Very concerned,0.42417,1100,2694,0.40550,0.44284
2017,2nd Quintile,female,Somewhat concerned,0.44974,1251,2694,0.43095,0.46853
2017,2nd Quintile,female,Not concerned at all,0.12609,343,2694,0.11355,0.13863
2017,3rd Quintile,male,Very concerned,0.39492,773,2014,0.37356,0.41627
2017,3rd Quintile,male,Somewhat concerned,0.47808,963,2014,0.45626,0.49990
2017,3rd Quintile,male,Not concerned at all,0.12700,278,2014,0.11245,0.14155
2017,3rd Quintile,female,Very concerned,0.45844,1048,2393,0.43847,0.47841
2017,3rd Quintile,female,Somewhat concerned,0.45037,1115,2393,0.43043,0.47031
2017,3rd Quintile,female,Not concerned at all,0.09119,230,2393,0.07965,0.10273
2017,4th Quintile,male,Very concerned,0.39467,812,2069,0.37360,0.41574
2017,4th Quintile,male,Somewhat concerned,0.48579,1000,2069,0.46425,0.50733
2017,4th Quintile,male,Not concerned at all,0.11954,257,2069,0.10555,0.13352
2017,4th Quintile,female,Very concerned,0.47576,1046,2271,0.45521,0.49630
2017,4th Quintile,female,Somewhat concerned,0.45655,1063,2271,0.43606,0.47704
2017,4th Quintile,female,Not concerned at all,0.06769,162,2271,0.05736,0.07803
2017,5th Quintile,male,Very concerned,0.37999,853,2271,0.36003,0.39996
2017,5th Quintile,male,Somewhat concerned,0.49358,1160,2271,0.47302,0.51415
2017,5th Quintile,male,Not concerned at all,0.12642,258,2271,0.11275,0.14009
2017,5th Quintile,female,Very concerned,0.47224,1093,2269,0.45170,0.49279
2017,5th Quintile,female,Somewhat concerned,0.46179,1051,2269,0.44127,0.48231
2017,5th Quintile,female,Not concerned at all,0.06597,125,2269,0.05575,0.07618
2018,1st Quintile,male,Very concerned,0.29456,725,3408,0.27925,0.30986
2018,1st Quintile,male,Somewhat concerned,0.47407,1286,3408,0.45730,0.49084
2018,1st Quintile,male,Not concerned at all,0.23137,1397,3408,0.21721,0.24553
2018,1st Quintile,female,Very concerned,0.36825,1104,3704,0.35271,0.38378
2018,1st Quintile,female,Somewhat concerned,0.45453,1517,3704,0.43850,0.47057
2018,1st Quintile,female,Not concerned at all,0.17722,1083,3704,0.16492,0.18952
2018,2nd Quintile,male,Very concerned,0.29554,663,2351,0.27709,0.31398
2018,2nd Quintile,male,Somewhat concerned,0.52290,1170,2351,0.50271,0.54310
2018,2nd Quintile,male,Not concerned at all,0.18156,518,2351,0.16597,0.19715
2018,2nd Quintile,female,Very concerned,0.36583,1037,2927,0.34837,0.38328
2018,2nd Quintile,female,Somewhat concerned,0.51120,1467,2927,0.49309,0.52932
2018,2nd Quintile,female,Not concerned at all,0.12297,423,2927,0.11107,0.13487
2018,3rd Quintile,male,Very concerned,0.28038,626,2197,0.26159,0.29917
2018,3rd Quintile,male,Somewhat concerned,0.54994,1184,2197,0.52913,0.57075
2018,3rd Quintile,male,Not concerned at all,0.16968,387,2197,0.15398,0.18538
2018,3rd Quintile,female,Very concerned,0.38379,933,2600,0.36509,0.40249
2018,3rd Quintile,female,Somewhat concerned,0.51447,1359,2600,0.49526,0.53369
2018,3rd Quintile,female,Not concerned at all,0.10174,308,2600,0.09012,0.11336
2018,4th Quintile,male,Very concerned,0.30244,712,2276,0.28356,0.32131
2018,4th Quintile,male,Somewhat concerned,0.55530,1249,2276,0.53488,0.57572
2018,4th Quintile,male,Not concerned at all,0.14226,315,2276,0.12791,0.15662
2018,4th Quintile,female,Very concerned,0.38346,869,2453,0.36421,0.40270
2018,4th Quintile,female,Somewhat concerned,0.53356,1374,2453,0.51381,0.55330
2018,4th Quintile,female,Not concerned at all,0.08299,210,2453,0.07207,0.09390
2018,5th Quintile,male,Very concerned,0.30407,764,2550,0.28622,0.32193
2018,5th Quintile,male,Somewhat concerned,0.54521,1439,2550,0.52588,0.56454
2018,5th Quintile,male,Not concerned at all,0.15072,347,2550,0.13683,0.16461
2018,5th Quintile,female,Very concerned,0.35791,900,2509,0.33915,0.37667
2018,5th Quintile,female,Somewhat concerned,0.56168,1417,2509,0.54226,0.58110
2018,5th Quintile,female,Not concerned at all,0.08041,192,2509,0.06976,0.09105
2019,1st Quintile,male,Very concerned,0.33565,723,3421,0.31983,0.35148
2019,1st Quintile,male,Somewhat concerned,0.41820,1139,3421,0.40167,0.43473
2019,1st Quintile,male,Not concerned at all,0.24614,1559,3421,0.23171,0.26058
2019,1st Quintile,female,Very concerned,0.38620,1085,3609,0.37032,0.40209
2019,1st Quintile,female,Somewhat concerned,0.45788,1413,3609,0.44162,0.47413
2019,1st Quintile,female,Not concerned at all,0.15592,1111,3609,0.14408,0.16776
2019,2nd Quintile,male,Very concerned,0.32937,675,2183,0.30965,0.34909
2019,2nd Quintile,male,Somewhat concerned,0.48810,1087,2183,0.46712,0.50907
2019,2nd Quintile,male,Not concerned at all,0.18253,421,2183,0.16632,0.19874
2019,2nd Quintile,female,Very concerned,0.37566,1003,2703,0.35740,0.39392
2019,2nd Quintile,female,Somewhat concerned,0.50590,1353,2703,0.48705,0.52476
2019,2nd Quintile,female,Not concerned at all,0.11844,347,2703,0.10625,0.13062
2019,3rd Quintile,male,Very concerned,0.30873,654,2023,0.28859,0.32887
2019,3rd Quintile,male,Somewhat concerned,0.53640,1056,2023,0.51467,0.55814
2019,3rd Quintile,male,Not concerned at all,0.15487,313,2023,0.13910,0.17063
2019,3rd Quintile,female,Very concerned,0.40699,988,2405,0.38735,0.42662
2019,3rd Quintile,female,Somewhat concerned,0.51019,1209,2405,0.49021,0.53018
2019,3rd Quintile,female,Not concerned at all,0.08282,208,2405,0.07180,0.09384
2019,4th Quintile,male,Very concerned,0.32811,690,2017,0.30762,0.34861
2019,4th Quintile,male,Somewhat concerned,0.51835,1063,2017,0.49654,0.54016
2019,4th Quintile,male,Not concerned at all,0.15353,264,2017,0.13780,0.16927
2019,4th Quintile,female,Very concerned,0.40413,931,2242,0.38381,0.42445
2019,4th Quintile,female,Somewhat concerned,0.52086,1148,2242,0.50018,0.54155
2019,4th Quintile,female,Not concerned at all,0.07501,163,2242,0.06410,0.08591
2019,5th Quintile,male,Very concerned,0.34063,872,2414,0.32172,0.35954
2019,5th Quintile,male,Somewhat concerned,0.54107,1272,2414,0.52119,0.56095
2019,5th Quintile,male,Not concerned at all,0.11830,270,2414,0.10541,0.13119
2019,5th Quintile,female,Very concerned,0.41944,1030,2391,0.39966,0.43923
2019,5th Quintile,female,Somewhat concerned,0.51093,1209,2391,0.49089,0.53097
2019,5th Quintile,female,Not concerned at all,0.06963,152,2391,0.05942,0.07983
2020,1st Quintile,male,Very concerned,0.34366,639,3185,0.32716,0.36015
2020,1st Quintile,male,Somewhat concerned,0.40849,1116,3185,0.39141,0.42556
2020,1st Quintile,male,Not concerned at all,0.24786,1430,3185,0.23286,0.26285
2020,1st Quintile,female,Very concerned,0.37328,960,3349,0.35689,0.38966
2020,1st Quintile,female,Somewhat concerned,0.46063,1378,3349,0.44375,0.47752
2020,1st Quintile,female,Not concerned at all,0.16609,1011,3349,0.15348,0.17870
2020,2nd Quintile,male,Very concerned,0.32519,637,2176,0.30550,0.34488
2020,2nd Quintile,male,Somewhat concerned,0.48262,1068,2176,0.46162,0.50362
2020,2nd Quintile,male,Not concerned at all,0.19219,471,2176,0.17563,0.20875
2020,2nd Quintile,female,Very concerned,0.37031,937,2626,0.35184,0.38878
2020,2nd Quintile,female,Somewhat concerned,0.51386,1319,2626,0.49474,0.53298
2020,2nd Quintile,female,Not concerned at all,0.11583,370,2626,0.10359,0.12807
2020,3rd Quintile,male,Very concerned,0.32435,647,1989,0.30377,0.34493
2020,3rd Quintile,male,Somewhat concerned,0.52224,1035,1989,0.50028,0.54420
2020,3rd Quintile,male,Not concerned at all,0.15341,307,1989,0.13757,0.16925
2020,3rd Quintile,female,Very concerned,0.39843,893,2271,0.37829,0.41857
2020,3rd Quintile,female,Somewhat concerned,0.52201,1181,2271,0.50146,0.54256
2020,3rd Quintile,female,Not concerned at all,0.07956,197,2271,0.06843,0.09069
2020,4th Quintile,male,Very concerned,0.33655,744,2178,0.31670,0.35640
2020,4th Quintile,male,Somewhat concerned,0.52067,1131,2178,0.49969,0.54166
2020,4th Quintile,male,Not concerned at all,0.14278,303,2178,0.12808,0.15748
2020,4th Quintile,female,Very concerned,0.39363,935,2334,0.37381,0.41346
2020,4th Quintile,female,Somewhat concerned,0.51126,1189,2334,0.49097,0.53154
2020,4th Quintile,female,Not concerned at all,0.09511,210,2334,0.08321,0.10702
2020,5th Quintile,male,Very concerned,0.34695,1093,3114,0.33023,0.36367
2020,5th Quintile,male,Somewhat concerned,0.53190,1648,3114,0.51438,0.54943
2020,5th Quintile,male,Not concerned at all,0.12115,373,3114,0.10969,0.13261
2020,5th Quintile,female,Very concerned,0.41682,1181,2828,0.39865,0.43500
2020,5th Quintile,female,Somewhat concerned,0.51558,1459,2828,0.49716,0.53400
2020,5th Quintile,female,Not concerned at all,0.06759,188,2828,0.05834,0.07685
2021,1st Quintile,male,Very concerned,0.29793,494,2290,0.27920,0.31667
2021,1st Quintile,male,Somewhat concerned,0.46898,849,2290,0.44854,0.48943
2021,1st Quintile,male,Not concerned at all,0.23308,947,2290,0.21576,0.25040
2021,1st Quintile,female,Very concerned,0.41177,774,2455,0.39230,0.43124
2021,1st Quintile,female,Somewhat concerned,0.45803,996,2455,0.43832,0.47774
2021,1st Quintile,female,Not concerned at all,0.13020,685,2455,0.11689,0.14352
2021,2nd Quintile,male,Very concerned,0.32548,480,1598,0.30250,0.34847
2021,2nd Quintile,male,Somewhat concerned,0.52083,768,1598,0.49633,0.54533
2021,2nd Quintile,male,Not concerned at all,0.15368,350,1598,0.13599,0.17137
2021,2nd Quintile,female,Very concerned,0.38612,693,1930,0.36440,0.40785
2021,2nd Quintile,female,Somewhat concerned,0.49715,958,1930,0.47483,0.51946
2021,2nd Quintile,female,Not concerned at all,0.11673,279,1930,0.10240,0.13106
2021,3rd Quintile,male,Very concerned,0.32155,460,1444,0.29745,0.34565
2021,3rd Quintile,male,Somewhat concerned,0.53051,765,1444,0.50476,0.55627
2021,3rd Quintile,male,Not concerned at all,0.14794,219,1444,0.12962,0.16626
2021,3rd Quintile,female,Very concerned,0.41329,665,1688,0.38979,0.43678
2021,3rd Quintile,female,Somewhat concerned,0.50035,851,1688,0.47649,0.52421
2021,3rd Quintile,female,Not concerned at all,0.08636,172,1688,0.07296,0.09977
2021,4th Quintile,male,Very concerned,0.31879,481,1521,0.29536,0.34222
2021,4th Quintile,male,Somewhat concerned,0.51790,815,1521,0.49278,0.54302
2021,4th Quintile,male,Not concerned at all,0.16331,225,1521,0.14473,0.18190
2021,4th Quintile,female,Very concerned,0.38502,675,1670,0.36168,0.40837
2021,4th Quintile,female,Somewhat concerned,0.52403,850,1670,0.50007,0.54799
2021,4th Quintile,female,Not concerned at all,0.09095,145,1670,0.07715,0.10474
2021,5th Quintile,male,Very concerned,0.30289,747,2264,0.28395,0.32182
2021,5th Quintile,male,Somewhat concerned,0.57805,1246,2264,0.55770,0.59840
2021,5th Quintile,male,Not concerned at all,0.11906,271,2264,0.10572,0.13241
2021,5th Quintile,female,Very concerned,0.38278,780,2015,0.36155,0.40401
2021,5th Quintile,female,Somewhat concerned,0.53741,1111,2015,0.51563,0.55918
2021,5th Quintile,female,Not concerned at all,0.07982,124,2015,0.06798,0.09165
2022,1st Quintile,male,Very concerned,0.28771,355,1200,0.26208,0.31333
2022,1st Quintile,male,Somewhat concerned,0.48587,575,1200,0.45758,0.51416
2022,1st Quintile,male,Not concerned at all,0.22642,270,1200,0.20273,0.25011
2022,1st Quintile,female,Very concerned,0.36085,604,1643,0.33762,0.38408
2022,1st Quintile,female,Somewhat concerned,0.46869,781,1643,0.44455,0.49283
2022,1st Quintile,female,Not concerned at all,0.17046,258,1643,0.15227,0.18865
2022,2nd Quintile,male,Very concerned,0.26859,340,1293,0.24442,0.29276
2022,2nd Quintile,male,Somewhat concerned,0.52236,676,1293,0.49513,0.54960
2022,2nd Quintile,male,Not concerned at all,0.20905,277,1293,0.18688,0.23122
2022,2nd Quintile,female,Very concerned,0.36737,565,1642,0.34405,0.39070
2022,2nd Quintile,female,Somewhat concerned,0.48888,852,1642,0.46469,0.51306
2022,2nd Quintile,female,Not concerned at all,0.14375,225,1642,0.12678,0.16073
2022,3rd Quintile,male,Very concerned,0.24796,338,1339,0.22482,0.27110
2022,3rd Quintile,male,Somewhat concerned,0.55617,752,1339,0.52955,0.58279
2022,3rd Quintile,male,Not concerned at all,0.19587,249,1339,0.17460,0.21713
2022,3rd Quintile,female,Very concerned,0.36315,497,1534,0.33908,0.38723
2022,3rd Quintile,female,Somewhat concerned,0.50647,824,1534,0.48144,0.53150
2022,3rd Quintile,female,Not concerned at all,0.13038,213,1534,0.11352,0.14724
2022,4th Quintile,male,Very concerned,0.22939,361,1485,0.20800,0.25078
2022,4th Quintile,male,Somewhat concerned,0.60566,870,1485,0.58080,0.63053
2022,4th Quintile,male,Not concerned at all,0.16494,254,1485,0.14606,0.18383
2022,4th Quintile,female,Very concerned,0.29529,484,1602,0.27294,0.31763
2022,4th Quintile,female,Somewhat concerned,0.60537,941,1602,0.58143,0.62932
2022,4th Quintile,female,Not concerned at all,0.09934,177,1602,0.08469,0.11399
2022,5th Quintile,male,Very concerned,0.22702,451,2090,0.20905,0.24498
2022,5th Quintile,male,Somewhat concerned,0.58686,1265,2090,0.56575,0.60798
2022,5th Quintile,male,Not concerned at all,0.18612,374,2090,0.16943,0.20281
2022,5th Quintile,female,Very concerned,0.30552,592,1905,0.28483,0.32621
2022,5th Quintile,female,Somewhat concerned,0.58933,1144,1905,0.56724,0.61143
2022,5th Quintile,female,Not concerned at all,0.10515,169,1905,0.09137,0.11892
