year,quintil_oecd,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,female,Somewhat concerned,0.6193378929063704,1330,16504,0.6189565780559901,0.6197192077567507
2010,5th Quintile,female,Not concerned at all,0.1704551627558228,361,16504,0.1701598548445738,0.17075047066707177
2011,1st Quintile,male,Very concerned,0.22275192236508257,212,15534,0.22231230099375143,0.2231915437364137
2011,1st Quintile,male,Somewhat concerned,0.4848259724549753,497,15534,0.4842979429912265,0.485354001918724
2011,1st Quintile,male,Not concerned at all,0.29242210517994216,301,15534,0.2919415088322329,0.2929027015276514
2011,1st Quintile,female,Very concerned,0.23339567087902474,303,15534,0.2330030846266318,0.23378825713141768
2011,1st Quintile,female,Somewhat concerned,0.5237982937239667,754,15534,0.5233347608192094,0.524261826628724
2011,1st Quintile,female,Not concerned at all,0.24280603539700868,356,15534,0.24240807819731625,0.2432039925967011
2011,2nd Quintile,male,Very concerned,0.17332094351071997,226,15534,0.17294787135391482,0.17369401566752513
2011,2nd Quintile,male,Somewhat concerned,0.49457424952579687,629,15534,0.49408148063691626,0.4950670184146775
2011,2nd Quintile,male,Not concerned at all,0.33210480696348316,382,15534,0.3316406225133254,0.33256899141364094
2011,2nd Quintile,female,Very concerned,0.20485933366852951,313,15534,0.20448916470389436,0.20522950263316467
2011,2nd Quintile,female,Somewhat concerned,0.5260976696112474,816,15534,0.5256397093917755,0.5265556298307192
2011,2nd Quintile,female,Not concerned at all,0.2690429967202232,360,15534,0.26863626606607427,0.2694497273743721
2011,3rd Quintile,male,Very concerned,0.1671101897152569,225,15534,0.16676876275032124,0.16745161668019257
2011,3rd Quintile,male,Somewhat concerned,0.5574406280434883,833,15534,0.5569860717688204,0.5578951843181561
2011,3rd Quintile,male,Not concerned at all,0.275449182241255,407,15534,0.27504033813069884,0.2758580263518111
2011,3rd Quintile,female,Very concerned,0.2235003370990543,327,15534,0.22313070736951104,0.22386996682859758
2011,3rd Quintile,female,Somewhat concerned,0.5604763707858765,909,15534,0.5600359914466465,0.5609167501251066
2011,3rd Quintile,female,Not concerned at all,0.21602329211506918,359,15534,0.2156581524292038,0.21638843180093456
2011,4th Quintile,male,Very concerned,0.17166698570506606,267,15534,0.1713372982008326,0.1719966732092995
2011,4th Quintile,male,Somewhat concerned,0.5618880452909252,913,15534,0.5614542607620427,0.5623218298198076
2011,4th Quintile,male,Not concerned at all,0.26644496900400877,423,15534,0.26605844477479473,0.2668314932332228
2011,4th Quintile,female,Very concerned,0.21097264434424692,322,15534,0.21060417804250886,0.211341110645985
2011,4th Quintile,female,Somewhat concerned,0.5851374974914284,971,15534,0.5846925387651528,0.585582456217704
2011,4th Quintile,female,Not concerned at all,0.20388985816432462,301,15534,0.20352600759224027,0.20425370873640897
2011,5th Quintile,male,Very concerned,0.1410488449912525,299,15534,0.14075711883623973,0.14134057114626528
2011,5th Quintile,male,Somewhat concerned,0.5578959476327492,1167,15534,0.5574797062858818,0.5583121889796165
2011,5th Quintile,male,Not concerned at all,0.3010552073759983,609,15534,0.3006707476292699,0.3014396671227267
2011,5th Quintile,female,Very concerned,0.18866561507630672,391,15534,0.1883158810368199,0.18901534911579354
2011,5th Quintile,female,Somewhat concerned,0.5949494521406558,1235,15534,0.5945106323240534,0.5953882719572581
2011,5th Quintile,female,Not concerned at all,0.2163849327830374,427,15534,0.2160168406950174,0.21675302487105738
2012,1st Quintile,male,Very concerned,0.2291931200044768,279,17914,0.22879484060554478,0.22959139940340884
2012,1st Quintile,male,Somewhat concerned,0.4917194411284308,619,17914,0.4912457178757697,0.4921931643810919
2012,1st Quintile,male,Not concerned at all,0.2790874388670924,364,17914,0.27866240287767335,0.2795124748565115
2012,1st Quintile,female,Very concerned,0.23626529952049855,414,17914,0.235899943826184,0.23663065521481308
2012,1st Quintile,female,Somewhat concerned,0.5314610077554575,920,17914,0.5310318141713645,0.5318902013395505
2012,1st Quintile,female,Not concerned at all,0.23227369272404405,406,17914,0.2319104910247092,0.2326368944233789
2012,2nd Quintile,male,Very concerned,0.18445098011948052,254,17914,0.18410735537101203,0.18479460486794902
2012,2nd Quintile,male,Somewhat concerned,0.5428453872261457,793,17914,0.5424040317238076,0.5432867427284839
2012,2nd Quintile,male,Not concerned at all,0.27270363265437375,386,17914,0.27230906626559587,0.27309819904315163
2012,2nd Quintile,female,Very concerned,0.23597457516971676,397,17914,0.23562003303036091,0.2363291173090726
2012,2nd Quintile,female,Somewhat concerned,0.5629901699675763,994,17914,0.562576001188263,0.5634043387468897
2012,2nd Quintile,female,Not concerned at all,0.20103525486270699,347,17914,0.20070061222904595,0.20136989749636802
2012,3rd Quintile,male,Very concerned,0.19808710002378616,309,17914,0.19774724874294106,0.19842695130463125
2012,3rd Quintile,male,Somewhat concerned,0.5460668695432698,926,17914,0.5456423320328693,0.5464914070536703
2012,3rd Quintile,male,Not concerned at all,0.25584603043294407,429,17914,0.2554739661705523,0.25621809469533585
2012,3rd Quintile,female,Very concerned,0.23734910619328656,414,17914,0.23699732688137512,0.237700885505198
2012,3rd Quintile,female,Somewhat concerned,0.5719280702738363,1068,17914,0.5715189578348325,0.5723371827128401
2012,3rd Quintile,female,Not concerned at all,0.19072282353287712,334,17914,0.19039798795996174,0.1910476591057925
2012,4th Quintile,male,Very concerned,0.1828501481349224,303,17914,0.18253334848164915,0.18316694778819564
2012,4th Quintile,male,Somewhat concerned,0.5677580530238893,1084,17914,0.5673520481070681,0.5681640579407105
2012,4th Quintile,male,Not concerned at all,0.24939179884118837,459,17914,0.24903720276736882,0.2497463949150079
2012,4th Quintile,female,Very concerned,0.23130695681930918,422,17914,0.23096002898843127,0.2316538846501871
2012,4th Quintile,female,Somewhat concerned,0.5836099853416822,1137,17914,0.5832044022624774,0.584015568420887
2012,4th Quintile,female,Not concerned at all,0.1850830578390085,353,17914,0.18476353027793901,0.18540258540007798
2012,5th Quintile,male,Very concerned,0.1640879704720432,382,17914,0.16380221616350332,0.1643737247805831
2012,5th Quintile,male,Somewhat concerned,0.5376061961288495,1283,17914,0.5372215049182606,0.5379908873394385
2012,5th Quintile,male,Not concerned at all,0.2983058333991073,600,17914,0.29795282996192596,0.2986588368362887
2012,5th Quintile,female,Very concerned,0.21482801732463722,465,17914,0.21448859708300555,0.21516743756626888
2012,5th Quintile,female,Somewhat concerned,0.6191089253135644,1382,17914,0.6187076025339523,0.6195102480931766
2012,5th Quintile,female,Not concerned at all,0.16606305736179847,391,17914,0.16575550929442814,0.1663706054291688
2013,1st Quintile,male,Very concerned,0.20217596892136777,242,18744,0.20178911970863056,0.20256281813410498
2013,1st Quintile,male,Somewhat concerned,0.5033598303326473,637,18744,0.5028782335319767,0.5038414271333179
2013,1st Quintile,male,Not concerned at all,0.29446420074598495,395,18744,0.29402516571613535,0.29490323577583455
2013,1st Quintile,female,Very concerned,0.25317876590926963,451,18744,0.25280240132644144,0.2535551304920978
2013,1st Quintile,female,Somewhat concerned,0.5090634973835751,913,18744,0.5086307988527042,0.5094961959144461
2013,1st Quintile,female,Not concerned at all,0.23775773670715517,437,18744,0.23738926799073992,0.2381262054235704
2013,2nd Quintile,male,Very concerned,0.17045846766914327,269,18744,0.17011953346607658,0.17079740187220996
2013,2nd Quintile,male,Somewhat concerned,0.5233400110253652,827,18744,0.5228898339671211,0.5237901880836093
2013,2nd Quintile,male,Not concerned at all,0.30620152130549166,441,18744,0.3057860821912659,0.3066169604197174
2013,2nd Quintile,female,Very concerned,0.19130853897365196,388,18744,0.19098174139679475,0.19163533655050918
2013,2nd Quintile,female,Somewhat concerned,0.5450257298825995,1029,18744,0.5446119949961236,0.5454394647690753
2013,2nd Quintile,female,Not concerned at all,0.2636657311437485,458,18744,0.26329964392055905,0.264031818366938
2013,3rd Quintile,male,Very concerned,0.16625949369808118,295,18744,0.16594778904540883,0.16657119835075354
2013,3rd Quintile,male,Somewhat concerned,0.572870334380169,936,18744,0.5724561987070779,0.5732844700532601
2013,3rd Quintile,male,Not concerned at all,0.2608701719217498,451,18744,0.26050254510492815,0.2612377987385715
2013,3rd Quintile,female,Very concerned,0.2153930888277272,403,18744,0.21505656400648837,0.21572961364896603
2013,3rd Quintile,female,Somewhat concerned,0.5756765077770373,1097,18744,0.5752719198237841,0.5760810957302904
2013,3rd Quintile,female,Not concerned at all,0.20893040339523553,386,18744,0.2085976033906625,0.20926320339980856
2013,4th Quintile,male,Very concerned,0.18071207074044282,339,18744,0.18040911986522576,0.18101502161565988
2013,4th Quintile,male,Somewhat concerned,0.5350959118836502,1034,18744,0.5347032146416045,0.535488609125696
2013,4th Quintile,male,Not concerned at all,0.2841920173759069,532,18744,0.2838369060219263,0.28454712872988747
2013,4th Quintile,female,Very concerned,0.21345686201542785,439,18744,0.2131324853600209,0.2137812386708348
2013,4th Quintile,female,Somewhat concerned,0.6054356054061705,1203,18744,0.6050486809480808,0.6058225298642601
2013,4th Quintile,female,Not concerned at all,0.1811075325784017,372,18744,0.18080266239432558,0.18141240276247783
2013,5th Quintile,male,Very concerned,0.13713431637989845,368,18744,0.1368791851538476,0.13738944760594932
2013,5th Quintile,male,Somewhat concerned,0.5742048919627964,1366,18744,0.5738381566565025,0.5745716272690904
2013,5th Quintile,male,Not concerned at all,0.288660791657305,664,18744,0.2883247050417691,0.28899687827284093
2013,5th Quintile,female,Very concerned,0.19900199242653993,463,18744,0.19868608866783558,0.1993178961852443
2013,5th Quintile,female,Somewhat concerned,0.6114049841253032,1465,18744,0.611019307371174,0.6117906608794323
2013,5th Quintile,female,Not concerned at all,0.18959302344815687,444,18744,0.18928287249171744,0.1899031744045963
2014,1st Quintile,male,Very concerned,0.17497556320547708,478,26893,0.17465912390269123,0.17529200250826293
2014,1st Quintile,male,Somewhat concerned,0.49634949448708315,1115,26893,0.49593307912595597,0.49676590984821034
2014,1st Quintile,male,Not concerned at all,0.3286749423074398,750,26893,0.32828372501832914,0.3290661595965505
2014,1st Quintile,female,Very concerned,0.26433936347951864,911,26893,0.2640105937077933,0.264668133251244
2014,1st Quintile,female,Somewhat concerned,0.5111725367578744,1691,26893,0.5107998587579998,0.5115452147577491
2014,1st Quintile,female,Not concerned at all,0.22448809976260692,786,26893,0.22417702620505653,0.2247991733201573
2014,2nd Quintile,male,Very concerned,0.222908133036165,522,26893,0.22257557394903307,0.22324069212329692
2014,2nd Quintile,male,Somewhat concerned,0.4837577269692427,1244,26893,0.4833584167545461,0.48415703718393927
2014,2nd Quintile,male,Not concerned at all,0.2933341399945923,695,26893,0.29297034389256765,0.29369793609661693
2014,2nd Quintile,female,Very concerned,0.23278303765888883,715,26893,0.23246895891395372,0.23309711640382394
2014,2nd Quintile,female,Somewhat concerned,0.541972162150642,1614,26893,0.5416018753679098,0.5423424489333742
2014,2nd Quintile,female,Not concerned at all,0.2252448001904692,682,26893,0.22493433463814744,0.22555526574279094
2014,3rd Quintile,male,Very concerned,0.18142672858059505,439,26893,0.18113121229020518,0.18172224487098493
2014,3rd Quintile,male,Somewhat concerned,0.5407348494375509,1324,26893,0.5403527064119239,0.5411169924631779
2014,3rd Quintile,male,Not concerned at all,0.2778384219818541,616,26893,0.2774949309893605,0.2781819129743477
2014,3rd Quintile,female,Very concerned,0.25468495091680055,662,26893,0.2543599810526431,0.25500992078095797
2014,3rd Quintile,female,Somewhat concerned,0.5623346701618195,1576,26893,0.5619646375472103,0.5627047027764287
2014,3rd Quintile,female,Not concerned at all,0.18298037892137994,537,26893,0.1826919824075114,0.1832687754352485
2014,4th Quintile,male,Very concerned,0.19093484496584867,444,26893,0.1906437841761085,0.19122590575558884
2014,4th Quintile,male,Somewhat concerned,0.5662536424770744,1429,26893,0.565886636799372,0.5666206481547769
2014,4th Quintile,male,Not concerned at all,0.242811512557077,596,26893,0.2424939816554671,0.2431290434586869
2014,4th Quintile,female,Very concerned,0.23198486162206167,628,26893,0.23166639975933045,0.23230332348479288
2014,4th Quintile,female,Somewhat concerned,0.6031865082146702,1585,26893,0.6028173931738043,0.6035556232555361
2014,4th Quintile,female,Not concerned at all,0.1648286301632682,460,26893,0.16454870184070064,0.16510855848583578
2014,5th Quintile,male,Very concerned,0.13791314472647082,447,26893,0.13766865501668604,0.1381576344362556
2014,5th Quintile,male,Somewhat concerned,0.5906282736294568,1618,26893,0.5902796167158262,0.5909769305430874
2014,5th Quintile,male,Not concerned at all,0.2714585816440724,647,26893,0.271143254647729,0.2717739086404158
2014,5th Quintile,female,Very concerned,0.22873830495153424,627,26893,0.2284197300737712,0.2290568798292973
2014,5th Quintile,female,Somewhat concerned,0.6016849005173202,1603,26893,0.601313588388029,0.6020562126466114
2014,5th Quintile,female,Not concerned at all,0.16957679453114569,452,26893,0.16929216881012393,0.16986142025216744
2015,1st Quintile,male,Very concerned,0.3060566969606363,620,24936,0.3056755021053757,0.3064378918158969
2015,1st Quintile,male,Somewhat concerned,0.4525907494005214,945,24936,0.45217903790300634,0.4530024608980365
2015,1st Quintile,male,Not concerned at all,0.2413525536388423,513,24936,0.24099861331658842,0.2417064939610962
2015,1st Quintile,female,Very concerned,0.36883103900635966,1066,24936,0.36845904974608035,0.369203028266639
2015,1st Quintile,female,Somewhat concerned,0.4685004275525066,1351,24936,0.468115702640189,0.4688851524648242
2015,1st Quintile,female,Not concerned at all,0.16266853344113377,487,24936,0.16238399278050453,0.16295307410176302
2015,2nd Quintile,male,Very concerned,0.3045988669343898,675,24936,0.3042227623206538,0.3049749715481258
2015,2nd Quintile,male,Somewhat concerned,0.48657045159221374,1145,24936,0.48616200044738417,0.4869789027370433
2015,2nd Quintile,male,Not concerned at all,0.20883068147339642,454,24936,0.20849851278346432,0.20916285016332853
2015,2nd Quintile,female,Very concerned,0.34133822188552687,1047,24936,0.3409876839243878,0.34168875984666597
2015,2nd Quintile,female,Somewhat concerned,0.5223779926762343,1487,24936,0.5220087210277642,0.5227472643247044
2015,2nd Quintile,female,Not concerned at all,0.13628378543823885,434,24936,0.13603014470810557,0.13653742616837214
2015,3rd Quintile,male,Very concerned,0.2882578388955341,656,24936,0.2879054343548459,0.28861024343622227
2015,3rd Quintile,male,Somewhat concerned,0.522507966934998,1152,24936,0.5221193523380155,0.5228965815319805
2015,3rd Quintile,male,Not concerned at all,0.1892341941694679,445,24936,0.18892944880679846,0.18953893953213735
2015,3rd Quintile,female,Very concerned,0.38296597400432214,974,24936,0.3826015778341494,0.3833303701744949
2015,3rd Quintile,female,Somewhat concerned,0.49290400895191366,1310,24936,0.4925292384362986,0.49327877946752874
2015,3rd Quintile,female,Not concerned at all,0.12413001704376432,325,24936,0.12388284611961208,0.12437718796791657
2015,4th Quintile,male,Very concerned,0.3234694272205163,703,24936,0.3231237478164982,0.3238151066245344
2015,4th Quintile,male,Somewhat concerned,0.5199255332160732,1202,24936,0.519556353315805,0.5202947131163413
2015,4th Quintile,male,Not concerned at all,0.1566050395634106,375,24936,0.15633648561701793,0.15687359350980326
2015,4th Quintile,female,Very concerned,0.3905605865775854,951,24936,0.39019187205451134,0.3909293011006595
2015,4th Quintile,female,Somewhat concerned,0.5164505358395663,1276,24936,0.5160728631442809,0.5168282085348518
2015,4th Quintile,female,Not concerned at all,0.09298887758284832,253,24936,0.09276939372888947,0.09320836143680718
2015,5th Quintile,male,Very concerned,0.30603529982101907,767,24936,0.30570669592203475,0.3063639037200034
2015,5th Quintile,male,Somewhat concerned,0.5322993806623961,1401,24936,0.5319436017414996,0.5326551595832927
2015,5th Quintile,male,Not concerned at all,0.16166531951658486,377,24936,0.16140281582857466,0.16192782320459506
2015,5th Quintile,female,Very concerned,0.3778792859685766,951,24936,0.37751234603275885,0.3782462259043944
2015,5th Quintile,female,Somewhat concerned,0.5317541189845693,1378,24936,0.5313764828697125,0.532131755099426
2015,5th Quintile,female,Not concerned at all,0.09036659504685404,216,24936,0.09014961576549277,0.09058357432821532
2016,1st Quintile,male,Very concerned,0.396178467753391,819,24140,0.39577571684341045,0.39658121866337154
2016,1st Quintile,male,Somewhat concerned,0.42296925664127244,869,24140,0.42256244752592065,0.42337606575662423
2016,1st Quintile,male,Not concerned at all,0.1808522756053365,386,24140,0.18053533352674428,0.18116921768392874
2016,1st Quintile,female,Very concerned,0.49336835355948155,1385,24140,0.49298823491595983,0.4937484722030033
2016,1st Quintile,female,Somewhat concerned,0.4070777107705448,1164,24140,0.40670418125945373,0.4074512402816358
2016,1st Quintile,female,Not concerned at all,0.09955393566997361,350,24140,0.09932629731517022,0.09978157402477701
2016,2nd Quintile,male,Very concerned,0.3945655035507299,895,24140,0.39417943208938166,0.3949515750120781
2016,2nd Quintile,male,Somewhat concerned,0.430117569810792,1005,24140,0.4297264941503922,0.43050864547119183
2016,2nd Quintile,male,Not concerned at all,0.17531692663847812,359,24140,0.1750165749853678,0.17561727829158844
2016,2nd Quintile,female,Very concerned,0.48272613143719195,1371,24140,0.48235916627529435,0.48309309659908956
2016,2nd Quintile,female,Somewhat concerned,0.40588743959826346,1207,24140,0.4055268183312315,0.4062480608652954
2016,2nd Quintile,female,Not concerned at all,0.11138642896454459,300,24140,0.11115538917887284,0.11161746875021634
2016,3rd Quintile,male,Very concerned,0.43946211595029583,899,24140,0.4390789843831402,0.43984524751745147
2016,3rd Quintile,male,Somewhat concerned,0.4201131498020115,948,24140,0.4197321370616346,0.42049416254238836
2016,3rd Quintile,male,Not concerned at all,0.1404247342476928,294,24140,0.14015654059801974,0.14069292789736587
2016,3rd Quintile,female,Very concerned,0.5059018740706276,1267,24140,0.5055333673233926,0.5062703808178626
2016,3rd Quintile,female,Somewhat concerned,0.4002789712282192,1018,24140,0.3999178427625189,0.4006400996939195
2016,3rd Quintile,female,Not concerned at all,0.09381915470115322,206,24140,0.09360424357821658,0.09403406582408987
2016,4th Quintile,male,Very concerned,0.3979977249473083,947,24140,0.39763868166072125,0.3983567682338953
2016,4th Quintile,male,Somewhat concerned,0.49770449768285757,996,24140,0.4973377453567236,0.49807125000899155
2016,4th Quintile,male,Not concerned at all,0.10429777736983413,251,24140,0.1040735819157478,0.10452197282392046
2016,4th Quintile,female,Very concerned,0.551070999274399,1296,24140,0.5507020146093288,0.5514399839394691
2016,4th Quintile,female,Somewhat concerned,0.3822165166711798,922,24140,0.38185603052420924,0.3825770028181503
2016,4th Quintile,female,Not concerned at all,0.06671248405442119,166,24140,0.06652737528546392,0.06689759282337847
2016,5th Quintile,male,Very concerned,0.45235577092146245,1128,24140,0.45200592368661086,0.45270561815631405
2016,5th Quintile,male,Somewhat concerned,0.42212129836146506,1011,24140,0.4217741412252619,0.4224684554976682
2016,5th Quintile,male,Not concerned at all,0.1255229307170725,250,24140,0.12529005464432333,0.12575580678982165
2016,5th Quintile,female,Very concerned,0.556775917810864,1358,24140,0.5564016518326412,0.5571501837890868
2016,5th Quintile,female,Somewhat concerned,0.3963879541979297,947,24140,0.39601942862706385,0.3967564797687956
2016,5th Quintile,female,Not concerned at all,0.04683612799120638,126,24140,0.04667694277452338,0.046995313207889376
2017,1st Quintile,male,Very concerned,0.36439174596476587,731,24265,0.36396484417099073,0.364818647758541
2017,1st Quintile,male,Somewhat concerned,0.4218891232866647,1048,24265,0.4214510430261969,0.42232720354713255
2017,1st Quintile,male,Not concerned at all,0.2137191307485694,1037,24265,0.21335550091756708,0.21408276057957173
2017,1st Quintile,female,Very concerned,0.4465602019207804,1200,24265,0.44615453949601147,0.4469658643455493
2017,1st Quintile,female,Somewhat concerned,0.41677917126298214,1278,24265,0.4163768628656987,0.4171814796602656
2017,1st Quintile,female,Not concerned at all,0.1366606268162374,807,24265,0.13638034039438843,0.13694091323808635
2017,2nd Quintile,male,Very concerned,0.33942791404515366,704,24265,0.33902554665627055,0.33983028143403676
2017,2nd Quintile,male,Somewhat concerned,0.48464490060932874,1053,24265,0.48422022824415983,0.48506957297449765
2017,2nd Quintile,male,Not concerned at all,0.1759271853455175,421,24265,0.17560363776293497,0.1762507329281
2017,2nd Quintile,female,Very concerned,0.41600274758747646,1094,24265,0.4156147208141029,0.41639077436085004
2017,2nd Quintile,female,Somewhat concerned,0.4502512988082253,1268,24265,0.44985963108439747,0.4506429665320531
2017,2nd Quintile,female,Not concerned at all,0.13374595360429822,355,24265,0.13347799287266274,0.1340139143359337
2017,3rd Quintile,male,Very concerned,0.39257259198826966,766,24265,0.39215867962076184,0.3929865043557775
2017,3rd Quintile,male,Somewhat concerned,0.4791987955834601,962,24265,0.47877535247193925,0.479622238694981
2017,3rd Quintile,male,Not concerned at all,0.1282286124282702,287,24265,0.12794521559032018,0.1285120092662202
2017,3rd Quintile,female,Very concerned,0.46585067679657927,1065,24265,0.4654631106452906,0.4662382429478679
2017,3rd Quintile,female,Somewhat concerned,0.44558007689530693,1103,24265,0.44519391143223636,0.4459662423583775
2017,3rd Quintile,female,Not concerned at all,0.08856924630811386,227,24265,0.08834849949249043,0.08878999312373728
2017,4th Quintile,male,Very concerned,0.39683696935953167,819,24265,0.3964504756631046,0.39722346305595874
2017,4th Quintile,male,Somewhat concerned,0.48337448114564874,994,24265,0.4829797069272824,0.48376925536401505
2017,4th Quintile,male,Not concerned at all,0.11978854949481968,256,24265,0.11953203013011873,0.12004506885952063
2017,4th Quintile,female,Very concerned,0.47593117013616004,1036,24265,0.4755307428720231,0.47633159740029696
2017,4th Quintile,female,Somewhat concerned,0.45838326039168414,1058,24265,0.45798375944351066,0.4587827613398576
2017,4th Quintile,female,Not concerned at all,0.06568556947215586,157,24265,0.0654869421838829,0.06588419676042881
2017,5th Quintile,male,Very concerned,0.38350925612568887,858,24265,0.3831335452087388,0.3838849670426389
2017,5th Quintile,male,Somewhat concerned,0.4938551499770473,1164,24265,0.4934688365405279,0.49424146341356673
2017,5th Quintile,male,Not concerned at all,0.12263559389726372,248,24265,0.12238213888498371,0.12288904890954373
2017,5th Quintile,female,Very concerned,0.47335994334595394,1094,24265,0.4729568200685056,0.4737630666234023
2017,5th Quintile,female,Somewhat concerned,0.468443384106412,1061,24265,0.46804049224134364,0.4688462759714804
2017,5th Quintile,female,Not concerned at all,0.05819667254763398,114,24265,0.058007649671502834,0.05838569542376512
2018,1st Quintile,male,Very concerned,0.2999113401280372,727,26970,0.2995318636543642,0.30029081660171025
2018,1st Quintile,male,Somewhat concerned,0.4659795944647718,1270,26970,0.465566476323425,0.46639271260611853
2018,1st Quintile,male,Not concerned at all,0.23410906540719098,1393,26970,0.2337583906773037,0.23445974013707827
2018,1st Quintile,female,Very concerned,0.37272852440469784,1091,26970,0.3723537985651406,0.37310325024425506
2018,1st Quintile,female,Somewhat concerned,0.4521442682843062,1494,26970,0.4517585580375016,0.4525299785311108
2018,1st Quintile,female,Not concerned at all,0.17512720731099593,1066,26970,0.17483265674776288,0.17542175787422898
2018,2nd Quintile,male,Very concerned,0.28138543015088696,655,26970,0.2810214435535873,0.2817494167481866
2018,2nd Quintile,male,Somewhat concerned,0.5334022466725281,1220,26970,0.5329984289993464,0.5338060643457099
2018,2nd Quintile,male,Not concerned at all,0.18521232317658493,534,26970,0.1848978788627681,0.18552676749040176
2018,2nd Quintile,female,Very concerned,0.36523420346344027,1057,26970,0.3648755239944404,0.36559288293244013
2018,2nd Quintile,female,Somewhat concerned,0.5050511240237536,1497,26970,0.5046786792531681,0.5054235687943391
2018,2nd Quintile,female,Not concerned at all,0.1297146725128061,453,26970,0.12946438486245776,0.12996496016315445
2018,3rd Quintile,male,Very concerned,0.3020255545803173,655,26970,0.3016666557551179,0.30238445340551673
2018,3rd Quintile,male,Somewhat concerned,0.5277008507130069,1157,26970,0.5273106097010463,0.5280910917249675
2018,3rd Quintile,male,Not concerned at all,0.17027359470667594,385,26970,0.16997978134759872,0.17056740806575316
2018,3rd Quintile,female,Very concerned,0.3798244287798144,945,26970,0.37946801876441255,0.3801808387952163
2018,3rd Quintile,female,Somewhat concerned,0.5209463014601377,1356,26970,0.5205794504633428,0.5213131524569325
2018,3rd Quintile,female,Not concerned at all,0.09922926976004791,303,26970,0.09900972243213113,0.09944881708796469
2018,4th Quintile,male,Very concerned,0.28267433593253133,672,26970,0.2823413230226553,0.28300734884240736
2018,4th Quintile,male,Somewhat concerned,0.5788699625810924,1241,26970,0.5785048235052176,0.5792351016569671
2018,4th Quintile,male,Not concerned at all,0.13845570148637637,303,26970,0.138200282060843,0.13871112091190974
2018,4th Quintile,female,Very concerned,0.3790835386781471,850,26970,0.37872095691643337,0.3794461204398608
2018,4th Quintile,female,Somewhat concerned,0.5380761710565903,1355,26970,0.537703582966917,0.5384487591462637
2018,4th Quintile,female,Not concerned at all,0.08284029026526256,208,26970,0.08263429122596808,0.08304628930455704
2018,5th Quintile,male,Very concerned,0.3101406396220505,780,26970,0.30981628023128516,0.3104649990128159
2018,5th Quintile,male,Somewhat concerned,0.541220155700466,1439,26970,0.540870729068655,0.541569582332277
2018,5th Quintile,male,Not concerned at all,0.14863920467748354,348,26970,0.1483897507383451,0.14888865861662198
2018,5th Quintile,female,Very concerned,0.36214302375378604,900,26970,0.3617748248653877,0.3625112226421844
2018,5th Quintile,female,Somewhat concerned,0.5595069791428084,1428,26970,0.5591266557607263,0.5598873025248906
2018,5th Quintile,female,Not concerned at all,0.0783499971034055,188,26970,0.07814413174951565,0.07855586245729534
2019,1st Quintile,male,Very concerned,0.33574840082111085,713,25409,0.3353598700957178,0.33613693154650387
2019,1st Quintile,male,Somewhat concerned,0.4203184929652705,1136,25409,0.419912390093862,0.42072459583667904
2019,1st Quintile,male,Not concerned at all,0.2439331062136186,1551,25409,0.24357978674209269,0.24428642568514453
2019,1st Quintile,female,Very concerned,0.3875484941076493,1073,25409,0.38717778839595696,0.38791919981934164
2019,1st Quintile,female,Somewhat concerned,0.46041597696643666,1399,25409,0.4600367186341001,0.4607952352987732
2019,1st Quintile,female,Not concerned at all,0.15203552892591404,1111,25409,0.15176232195892755,0.15230873589290053
2019,2nd Quintile,male,Very concerned,0.32447768452507586,672,25409,0.3241023530700361,0.3248530159801156
2019,2nd Quintile,male,Somewhat concerned,0.49135986013860267,1075,25409,0.4909590784710391,0.49176064180616624
2019,2nd Quintile,male,Not concerned at all,0.18416245533632147,436,25409,0.18385170966527328,0.18447320100736966
2019,2nd Quintile,female,Very concerned,0.3804107909016601,1013,25409,0.380052597070852,0.3807689847324682
2019,2nd Quintile,female,Somewhat concerned,0.5012493859040223,1353,25409,0.500880486109277,0.5016182856987677
2019,2nd Quintile,female,Not concerned at all,0.1183398231943175,342,25409,0.1181015057485541,0.1185781406400809
2019,3rd Quintile,male,Very concerned,0.3176818022159374,669,25409,0.3173187819951841,0.3180448224366907
2019,3rd Quintile,male,Somewhat concerned,0.529504709573722,1088,25409,0.5291155266965915,0.5298938924508525
2019,3rd Quintile,male,Not concerned at all,0.15281348821034063,309,25409,0.15253293739740711,0.15309403902327415
2019,3rd Quintile,female,Very concerned,0.404440947172872,998,25409,0.40407827638746896,0.404803617958275
2019,3rd Quintile,female,Somewhat concerned,0.5106220540917907,1236,25409,0.51025265605826,0.5109914521253215
2019,3rd Quintile,female,Not concerned at all,0.08493699873533735,212,25409,0.08473098482210917,0.08514301264856552
2019,4th Quintile,male,Very concerned,0.3320791004455589,697,25409,0.3317235702921867,0.3324346305989311
2019,4th Quintile,male,Somewhat concerned,0.5182515882858958,1049,25409,0.5178743866058767,0.5186287899659149
2019,4th Quintile,male,Not concerned at all,0.1496693112685454,261,25409,0.14940000066174583,0.14993862187534499
2019,4th Quintile,female,Very concerned,0.4060203688095854,938,25409,0.40565076200606726,0.4063899756131036
2019,4th Quintile,female,Somewhat concerned,0.517968575621642,1149,25409,0.5175925047886698,0.5183446464546142
2019,4th Quintile,female,Not concerned at all,0.07601105556877251,156,25409,0.07581159730271715,0.07621051383482787
2019,5th Quintile,male,Very concerned,0.33467830668510223,862,25409,0.3343412252240604,0.33501538814614407
