year,quintil_oecd,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,female,Somewhat concerned,0.40708,1164,24140,0.40670,0.40745
2016,1st Quintile,female,Not concerned at all,0.09955,350,24140,0.09933,0.09978
2016,2nd Quintile,male,Very concerned,0.39457,895,24140,0.39418,0.39495
2016,2nd Quintile,male,Somewhat concerned,0.43012,1005,24140,0.42973,0.43051
2016,2nd Quintile,male,Not concerned at all,0.17532,359,24140,0.17502,0.17562
2016,2nd Quintile,female,Very concerned,0.48273,1371,24140,0.48236,0.48309
2016,2nd Quintile,female,Somewhat concerned,0.40589,1207,24140,0.40553,0.40625
2016,2nd Quintile,female,Not concerned at all,0.11139,300,24140,0.11116,0.11162
2016,3rd Quintile,male,Very concerned,0.43946,899,24140,0.43908,0.43985
2016,3rd Quintile,male,Somewhat concerned,0.42011,948,24140,0.41973,0.42049
2016,3rd Quintile,male,Not concerned at all,0.14042,294,24140,0.14016,0.14069
2016,3rd Quintile,female,Very concerned,0.50590,1267,24140,0.50553,0.50627
2016,3rd Quintile,female,Somewhat concerned,0.40028,1018,24140,0.39992,0.40064
2016,3rd Quintile,female,Not concerned at all,0.09382,206,24140,0.09360,0.09403
2016,4th Quintile,male,Very concerned,0.39800,947,24140,0.39764,0.39836
2016,4th Quintile,male,Somewhat concerned,0.49770,996,24140,0.49734,0.49807
2016,4th Quintile,male,Not concerned at all,0.10430,251,24140,0.10407,0.10452
2016,4th Quintile,female,Very concerned,0.55107,1296,24140,0.55070,0.55144
2016,4th Quintile,female,Somewhat concerned,0.38222,922,24140,0.38186,0.38258
2016,4th Quintile,female,Not concerned at all,0.06671,166,24140,0.06653,0.06690
2016,5th Quintile,male,Very concerned,0.45236,1128,24140,0.45201,0.45271
2016,5th Quintile,male,Somewhat concerned,0.42212,1011,24140,0.42177,0.42247
2016,5th Quintile,male,Not concerned at all,0.12552,250,24140,0.12529,0.12576
2016,5th Quintile,female,Very concerned,0.55678,1358,24140,0.55640,0.55715
2016,5th Quintile,female,Somewhat concerned,0.39639,947,24140,0.39602,0.39676
2016,5th Quintile,female,Not concerned at all,0.04684,126,24140,0.04668,0.04700
2017,1st Quintile,male,Very concerned,0.36439,731,24265,0.36396,0.36482
2017,1st Quintile,male,Somewhat concerned,0.42189,1048,24265,0.42145,0.42233
2017,1st Quintile,male,Not concerned at all,0.21372,1037,24265,0.21336,0.21408
2017,1st Quintile,female,Very concerned,0.44656,1200,24265,0.44615,0.44697
2017,1st Quintile,female,Somewhat concerned,0.41678,1278,24265,0.41638,0.41718
2017,1st Quintile,female,Not concerned at all,0.13666,807,24265,0.13638,0.13694
2017,2nd Quintile,male,Very concerned,0.33943,704,24265,0.33903,0.33983
2017,2nd Quintile,male,Somewhat concerned,0.48464,1053,24265,0.48422,0.48507
2017,2nd Quintile,male,Not concerned at all,0.17593,421,24265,0.17560,0.17625
2017,2nd Quintile,female,Very concerned,0.41600,1094,24265,0.41561,0.41639
2017,2nd Quintile,female,Somewhat concerned,0.45025,1268,24265,0.44986,0.45064
2017,2nd Quintile,female,Not concerned at all,0.13375,355,24265,0.13348,0.13401
2017,3rd Quintile,male,Very concerned,0.39257,766,24265,0.39216,0.39299
2017,3rd Quintile,male,Somewhat concerned,0.47920,962,24265,0.47878,0.47962
2017,3rd Quintile,male,Not concerned at all,0.12823,287,24265,0.12795,0.12851
2017,3rd Quintile,female,Very concerned,0.46585,1065,24265,0.46546,0.46624
2017,3rd Quintile,female,Somewhat concerned,0.44558,1103,24265,0.44519,0.44597
2017,3rd Quintile,female,Not concerned at all,0.08857,227,24265,0.08835,0.08879
2017,4th Quintile,male,Very concerned,0.39684,819,24265,0.39645,0.39722
2017,4th Quintile,male,Somewhat concerned,0.48337,994,24265,0.48298,0.48377
2017,4th Quintile,male,Not concerned at all,0.11979,256,24265,0.11953,0.12005
2017,4th Quintile,female,Very concerned,0.47593,1036,24265,0.47553,0.47633
2017,4th Quintile,female,Somewhat concerned,0.45838,1058,24265,0.45798,0.45878
2017,4th Quintile,female,Not concerned at all,0.06569,157,24265,0.06549,0.06588
2017,5th Quintile,male,Very concerned,0.38351,858,24265,0.38313,0.38388
2017,5th Quintile,male,Somewhat concerned,0.49386,1164,24265,0.49347,0.49424
2017,5th Quintile,male,Not concerned at all,0.12264,248,24265,0.12238,0.12289
2017,5th Quintile,female,Very concerned,0.47336,1094,24265,0.47296,0.47376
2017,5th Quintile,female,Somewhat concerned,0.46844,1061,24265,0.46804,0.46885
2017,5th Quintile,female,Not concerned at all,0.05820,114,24265,0.05801,0.05839
2018,1st Quintile,male,Very concerned,0.29991,727,26970,0.29953,0.30029
2018,1st Quintile,male,Somewhat concerned,0.46598,1270,26970,0.46557,0.46639
2018,1st Quintile,male,Not concerned at all,0.23411,1393,26970,0.23376,0.23446
2018,1st Quintile,female,Very concerned,0.37273,1091,26970,0.37235,0.37310
2018,1st Quintile,female,Somewhat concerned,0.45214,1494,26970,0.45176,0.45253
2018,1st Quintile,female,Not concerned at all,0.17513,1066,26970,0.17483,0.17542
2018,2nd Quintile,male,Very concerned,0.28139,655,26970,0.28102,0.28175
2018,2nd Quintile,male,Somewhat concerned,0.53340,1220,26970,0.53300,0.53381
2018,2nd Quintile,male,Not concerned at all,0.18521,534,26970,0.18490,0.18553
2018,2nd Quintile,female,Very concerned,0.36523,1057,26970,0.36488,0.36559
2018,2nd Quintile,female,Somewhat concerned,0.50505,1497,26970,0.50468,0.50542
2018,2nd Quintile,female,Not concerned at all,0.12971,453,26970,0.12946,0.12996
2018,3rd Quintile,male,Very concerned,0.30203,655,26970,0.30167,0.30238
2018,3rd Quintile,male,Somewhat concerned,0.52770,1157,26970,0.52731,0.52809
2018,3rd Quintile,male,Not concerned at all,0.17027,385,26970,0.16998,0.17057
2018,3rd Quintile,female,Very concerned,0.37982,945,26970,0.37947,0.38018
2018,3rd Quintile,female,Somewhat concerned,0.52095,1356,26970,0.52058,0.52131
2018,3rd Quintile,female,Not concerned at all,0.09923,303,26970,0.09901,0.09945
2018,4th Quintile,male,Very concerned,0.28267,672,26970,0.28234,0.28301
2018,4th Quintile,male,Somewhat concerned,0.57887,1241,26970,0.57850,0.57924
2018,4th Quintile,male,Not concerned at all,0.13846,303,26970,0.13820,0.13871
2018,4th Quintile,female,Very concerned,0.37908,850,26970,0.37872,0.37945
2018,4th Quintile,female,Somewhat concerned,0.53808,1355,26970,0.53770,0.53845
2018,4th Quintile,female,Not concerned at all,0.08284,208,26970,0.08263,0.08305
2018,5th Quintile,male,Very concerned,0.31014,780,26970,0.30982,0.31046
2018,5th Quintile,male,Somewhat concerned,0.54122,1439,26970,0.54087,0.54157
2018,5th Quintile,male,Not concerned at all,0.14864,348,26970,0.14839,0.14889
2018,5th Quintile,female,Very concerned,0.36214,900,26970,0.36177,0.36251
2018,5th Quintile,female,Somewhat concerned,0.55951,1428,26970,0.55913,0.55989
2018,5th Quintile,female,Not concerned at all,0.07835,188,26970,0.07814,0.07856
2019,1st Quintile,male,Very concerned,0.33575,713,25409,0.33536,0.33614
2019,1st Quintile,male,Somewhat concerned,0.42032,1136,25409,0.41991,0.42072
2019,1st Quintile,male,Not concerned at all,0.24393,1551,25409,0.24358,0.24429
2019,1st Quintile,female,Very concerned,0.38755,1073,25409,0.38718,0.38792
2019,1st Quintile,female,Somewhat concerned,0.46042,1399,25409,0.46004,0.46080
2019,1st Quintile,female,Not concerned at all,0.15204,1111,25409,0.15176,0.15231
2019,2nd Quintile,male,Very concerned,0.32448,672,25409,0.32410,0.32485
2019,2nd Quintile,male,Somewhat concerned,0.49136,1075,25409,0.49096,0.49176
2019,2nd Quintile,male,Not concerned at all,0.18416,436,25409,0.18385,0.18447
2019,2nd Quintile,female,Very concerned,0.38041,1013,25409,0.38005,0.38077
2019,2nd Quintile,female,Somewhat concerned,0.50125,1353,25409,0.50088,0.50162
2019,2nd Quintile,female,Not concerned at all,0.11834,342,25409,0.11810,0.11858
2019,3rd Quintile,male,Very concerned,0.31768,669,25409,0.31732,0.31804
2019,3rd Quintile,male,Somewhat concerned,0.52950,1088,25409,0.52912,0.52989
2019,3rd Quintile,male,Not concerned at all,0.15281,309,25409,0.15253,0.15309
2019,3rd Quintile,female,Very concerned,0.40444,998,25409,0.40408,0.40480
2019,3rd Quintile,female,Somewhat concerned,0.51062,1236,25409,0.51025,0.51099
2019,3rd Quintile,female,Not concerned at all,0.08494,212,25409,0.08473,0.08514
2019,4th Quintile,male,Very concerned,0.33208,697,25409,0.33172,0.33243
2019,4th Quintile,male,Somewhat concerned,0.51825,1049,25409,0.51787,0.51863
2019,4th Quintile,male,Not concerned at all,0.14967,261,25409,0.14940,0.14994
2019,4th Quintile,female,Very concerned,0.40602,938,25409,0.40565,0.40639
2019,4th Quintile,female,Somewhat concerned,0.51797,1149,25409,0.51759,0.51834
2019,4th Quintile,female,Not concerned at all,0.07601,156,25409,0.07581,0.07621
2019,5th Quintile,male,Very concerned,0.33468,862,25409,0.33434,0.33502
2019,5th Quintile,male,Somewhat concerned,0.54003,1268,25409,0.53968,0.54039
2019,5th Quintile,male,Not concerned at all,0.12529,272,25409,0.12505,0.12553
2019,5th Quintile,female,Very concerned,0.41632,1015,25409,0.41594,0.41670
2019,5th Quintile,female,Somewhat concerned,0.51276,1196,25409,0.51237,0.51315
2019,5th Quintile,female,Not concerned at all,0.07092,160,25409,0.07072,0.07112
2020,1st Quintile,male,Very concerned,0.34231,635,26047,0.34191,0.34271
2020,1st Quintile,male,Somewhat concerned,0.41288,1131,26047,0.41246,0.41329
2020,1st Quintile,male,Not concerned at all,0.24482,1444,26047,0.24445,0.24518
2020,1st Quintile,female,Very concerned,0.37342,967,26047,0.37306,0.37378
2020,1st Quintile,female,Somewhat concerned,0.46353,1396,26047,0.46315,0.46390
2020,1st Quintile,female,Not concerned at all,0.16306,1008,26047,0.16278,0.16333
2020,2nd Quintile,male,Very concerned,0.31704,626,26047,0.31667,0.31741
2020,2nd Quintile,male,Somewhat concerned,0.48926,1031,26047,0.48887,0.48966
2020,2nd Quintile,male,Not concerned at all,0.19370,450,26047,0.19338,0.19401
2020,2nd Quintile,female,Very concerned,0.38205,924,26047,0.38169,0.38240
2020,2nd Quintile,female,Somewhat concerned,0.50225,1274,26047,0.50188,0.50262
2020,2nd Quintile,female,Not concerned at all,0.11570,364,26047,0.11547,0.11594
2020,3rd Quintile,male,Very concerned,0.33597,667,26047,0.33561,0.33633
2020,3rd Quintile,male,Somewhat concerned,0.51474,1071,26047,0.51436,0.51511
2020,3rd Quintile,male,Not concerned at all,0.14930,316,26047,0.14903,0.14957
2020,3rd Quintile,female,Very concerned,0.38669,904,26047,0.38633,0.38705
2020,3rd Quintile,female,Somewhat concerned,0.52085,1221,26047,0.52049,0.52122
2020,3rd Quintile,female,Not concerned at all,0.09246,219,26047,0.09224,0.09267
2020,4th Quintile,male,Very concerned,0.32772,727,26047,0.32737,0.32806
2020,4th Quintile,male,Somewhat concerned,0.51526,1117,26047,0.51489,0.51563
2020,4th Quintile,male,Not concerned at all,0.15702,295,26047,0.15675,0.15729
2020,4th Quintile,female,Very concerned,0.38760,912,26047,0.38723,0.38796
2020,4th Quintile,female,Somewhat concerned,0.52231,1163,26047,0.52194,0.52269
2020,4th Quintile,female,Not concerned at all,0.09009,199,26047,0.08988,0.09031
2020,5th Quintile,male,Very concerned,0.34972,1104,26047,0.34939,0.35006
2020,5th Quintile,male,Somewhat concerned,0.53245,1648,26047,0.53210,0.53280
2020,5th Quintile,male,Not concerned at all,0.11783,378,26047,0.11760,0.11805
2020,5th Quintile,female,Very concerned,0.42383,1198,26047,0.42345,0.42420
2020,5th Quintile,female,Somewhat concerned,0.50997,1471,26047,0.50959,0.51035
2020,5th Quintile,female,Not concerned at all,0.06621,187,26047,0.06602,0.06640
2021,1st Quintile,male,Very concerned,0.28585,465,18875,0.28548,0.28622
2021,1st Quintile,male,Somewhat concerned,0.47595,851,18875,0.47554,0.47635
2021,1st Quintile,male,Not concerned at all,0.23820,951,18875,0.23785,0.23855
2021,1st Quintile,female,Very concerned,0.40264,774,18875,0.40227,0.40300
2021,1st Quintile,female,Somewhat concerned,0.45688,970,18875,0.45651,0.45725
2021,1st Quintile,female,Not concerned at all,0.14049,681,18875,0.14023,0.14075
2021,2nd Quintile,male,Very concerned,0.33542,510,18875,0.33504,0.33579
2021,2nd Quintile,male,Somewhat concerned,0.50092,779,18875,0.50053,0.50132
2021,2nd Quintile,male,Not concerned at all,0.16366,344,18875,0.16337,0.16395
2021,2nd Quintile,female,Very concerned,0.40570,706,18875,0.40534,0.40606
2021,2nd Quintile,female,Somewhat concerned,0.48719,962,18875,0.48682,0.48755
2021,2nd Quintile,female,Not concerned at all,0.10712,280,18875,0.10689,0.10734
2021,3rd Quintile,male,Very concerned,0.32131,446,18875,0.32095,0.32166
2021,3rd Quintile,male,Somewhat concerned,0.54320,738,18875,0.54282,0.54358
2021,3rd Quintile,male,Not concerned at all,0.13549,216,18875,0.13523,0.13576
2021,3rd Quintile,female,Very concerned,0.40038,647,18875,0.40001,0.40074
2021,3rd Quintile,female,Somewhat concerned,0.51783,833,18875,0.51746,0.51820
2021,3rd Quintile,female,Not concerned at all,0.08179,159,18875,0.08159,0.08200
2021,4th Quintile,male,Very concerned,0.29810,482,18875,0.29776,0.29843
2021,4th Quintile,male,Somewhat concerned,0.53140,832,18875,0.53103,0.53176
2021,4th Quintile,male,Not concerned at all,0.17051,234,18875,0.17023,0.17078
2021,4th Quintile,female,Very concerned,0.38008,664,18875,0.37972,0.38044
2021,4th Quintile,female,Somewhat concerned,0.51831,883,18875,0.51794,0.51868
2021,4th Quintile,female,Not concerned at all,0.10161,161,18875,0.10139,0.10183
2021,5th Quintile,male,Very concerned,0.31680,756,18875,0.31648,0.31713
2021,5th Quintile,male,Somewhat concerned,0.56886,1245,18875,0.56852,0.56920
2021,5th Quintile,male,Not concerned at all,0.11434,266,18875,0.11412,0.11456
2021,5th Quintile,female,Very concerned,0.38589,799,18875,0.38553,0.38626
2021,5th Quintile,female,Somewhat concerned,0.53870,1117,18875,0.53832,0.53907
2021,5th Quintile,female,Not concerned at all,0.07541,124,18875,0.07521,0.07561
