year,quintil_oecd,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,female,Somewhat concerned,0.32019,1160,2904,0.30322,0.33716
2016,1st Quintile,female,Not concerned at all,0.07770,346,2904,0.06797,0.08744
2016,2nd Quintile,male,Very concerned,0.30925,858,2222,0.29003,0.32848
2016,2nd Quintile,male,Somewhat concerned,0.34738,1004,2222,0.32758,0.36718
2016,2nd Quintile,male,Not concerned at all,0.14651,360,2222,0.13180,0.16121
2016,2nd Quintile,female,Very concerned,0.39601,1329,2845,0.37804,0.41399
2016,2nd Quintile,female,Somewhat concerned,0.35346,1209,2845,0.33589,0.37103
2016,2nd Quintile,female,Not concerned at all,0.09200,307,2845,0.08137,0.10262
2016,3rd Quintile,male,Very concerned,0.35874,893,2098,0.33821,0.37927
2016,3rd Quintile,male,Somewhat concerned,0.34119,916,2098,0.32090,0.36149
2016,3rd Quintile,male,Not concerned at all,0.11597,289,2098,0.10227,0.12967
2016,3rd Quintile,female,Very concerned,0.43727,1299,2498,0.41781,0.45672
2016,3rd Quintile,female,Somewhat concerned,0.32718,994,2498,0.30877,0.34558
2016,3rd Quintile,female,Not concerned at all,0.08112,205,2498,0.07041,0.09182
2016,4th Quintile,male,Very concerned,0.35882,960,2221,0.33887,0.37878
2016,4th Quintile,male,Somewhat concerned,0.41310,1010,2221,0.39262,0.43359
2016,4th Quintile,male,Not concerned at all,0.08450,251,2221,0.07293,0.09607
2016,4th Quintile,female,Very concerned,0.47634,1275,2393,0.45632,0.49635
2016,4th Quintile,female,Somewhat concerned,0.33081,952,2393,0.31196,0.34967
2016,4th Quintile,female,Not concerned at all,0.05755,166,2393,0.04822,0.06689
2016,5th Quintile,male,Very concerned,0.39745,1142,2416,0.37793,0.41697
2016,5th Quintile,male,Somewhat concerned,0.38688,1022,2416,0.36746,0.40631
2016,5th Quintile,male,Not concerned at all,0.11390,252,2416,0.10123,0.12657
2016,5th Quintile,female,Very concerned,0.49223,1375,2442,0.47240,0.51207
2016,5th Quintile,female,Somewhat concerned,0.35399,943,2442,0.33502,0.37296
2016,5th Quintile,female,Not concerned at all,0.04246,124,2442,0.03446,0.05046
2017,1st Quintile,male,Very concerned,0.27320,736,2839,0.25681,0.28960
2017,1st Quintile,male,Somewhat concerned,0.32450,1071,2839,0.30728,0.34173
2017,1st Quintile,male,Not concerned at all,0.15695,1032,2839,0.14357,0.17034
2017,1st Quintile,female,Very concerned,0.34914,1201,3288,0.33284,0.36544
2017,1st Quintile,female,Somewhat concerned,0.32778,1288,3288,0.31173,0.34383
2017,1st Quintile,female,Not concerned at all,0.10430,799,3288,0.09385,0.11475
2017,2nd Quintile,male,Very concerned,0.28048,705,2156,0.26152,0.29945
2017,2nd Quintile,male,Somewhat concerned,0.38145,1027,2156,0.36094,0.40196
2017,2nd Quintile,male,Not concerned at all,0.14232,424,2156,0.12757,0.15708
2017,2nd Quintile,female,Very concerned,0.35062,1100,2694,0.33260,0.36865
2017,2nd Quintile,female,Somewhat concerned,0.37176,1251,2694,0.35351,0.39002
2017,2nd Quintile,female,Not concerned at all,0.10423,343,2694,0.09269,0.11577
2017,3rd Quintile,male,Very concerned,0.32140,773,2014,0.30100,0.34180
2017,3rd Quintile,male,Somewhat concerned,0.38908,963,2014,0.36779,0.41038
2017,3rd Quintile,male,Not concerned at all,0.10336,278,2014,0.09006,0.11666
2017,3rd Quintile,female,Very concerned,0.38824,1048,2393,0.36871,0.40778
2017,3rd Quintile,female,Somewhat concerned,0.38141,1115,2393,0.36194,0.40087
2017,3rd Quintile,female,Not concerned at all,0.07723,230,2393,0.06653,0.08792
2017,4th Quintile,male,Very concerned,0.34313,812,2069,0.32267,0.36360
2017,4th Quintile,male,Somewhat concerned,0.42236,1000,2069,0.40107,0.44365
2017,4th Quintile,male,Not concerned at all,0.10393,257,2069,0.09077,0.11708
2017,4th Quintile,female,Very concerned,0.41705,1046,2271,0.39677,0.43734
2017,4th Quintile,female,Somewhat concerned,0.40021,1063,2271,0.38006,0.42037
2017,4th Quintile,female,Not concerned at all,0.05934,162,2271,0.04962,0.06906
2017,5th Quintile,male,Very concerned,0.33723,853,2271,0.31778,0.35668
2017,5th Quintile,male,Somewhat concerned,0.43803,1160,2271,0.41762,0.45845
2017,5th Quintile,male,Not concerned at all,0.11219,258,2271,0.09921,0.12518
2017,5th Quintile,female,Very concerned,0.42292,1093,2269,0.40259,0.44325
2017,5th Quintile,female,Somewhat concerned,0.41356,1051,2269,0.39329,0.43383
2017,5th Quintile,female,Not concerned at all,0.05908,125,2269,0.04937,0.06878
2018,1st Quintile,male,Very concerned,0.22718,725,3408,0.21311,0.24125
2018,1st Quintile,male,Somewhat concerned,0.36563,1286,3408,0.34946,0.38181
2018,1st Quintile,male,Not concerned at all,0.17845,1397,3408,0.16559,0.19131
2018,1st Quintile,female,Very concerned,0.29396,1104,3704,0.27929,0.30863
2018,1st Quintile,female,Somewhat concerned,0.36284,1517,3704,0.34735,0.37833
2018,1st Quintile,female,Not concerned at all,0.14147,1083,3704,0.13024,0.15269
2018,2nd Quintile,male,Very concerned,0.23787,663,2351,0.22066,0.25509
2018,2nd Quintile,male,Somewhat concerned,0.42087,1170,2351,0.40091,0.44084
2018,2nd Quintile,male,Not concerned at all,0.14613,518,2351,0.13185,0.16042
2018,2nd Quintile,female,Very concerned,0.30169,1037,2927,0.28506,0.31832
2018,2nd Quintile,female,Somewhat concerned,0.42158,1467,2927,0.40369,0.43947
2018,2nd Quintile,female,Not concerned at all,0.10141,423,2927,0.09047,0.11235
2018,3rd Quintile,male,Very concerned,0.22743,626,2197,0.20990,0.24497
2018,3rd Quintile,male,Somewhat concerned,0.44609,1184,2197,0.42530,0.46688
2018,3rd Quintile,male,Not concerned at all,0.13764,387,2197,0.12323,0.15205
2018,3rd Quintile,female,Very concerned,0.33001,933,2600,0.31193,0.34809
2018,3rd Quintile,female,Somewhat concerned,0.44238,1359,2600,0.42328,0.46147
2018,3rd Quintile,female,Not concerned at all,0.08748,308,2600,0.07662,0.09835
2018,4th Quintile,male,Very concerned,0.26187,712,2276,0.24380,0.27994
2018,4th Quintile,male,Somewhat concerned,0.48082,1249,2276,0.46029,0.50135
2018,4th Quintile,male,Not concerned at all,0.12318,315,2276,0.10968,0.13669
2018,4th Quintile,female,Very concerned,0.33299,869,2453,0.31433,0.35164
2018,4th Quintile,female,Somewhat concerned,0.46334,1374,2453,0.44360,0.48307
2018,4th Quintile,female,Not concerned at all,0.07206,210,2453,0.06183,0.08230
2018,5th Quintile,male,Very concerned,0.27327,764,2550,0.25597,0.29057
2018,5th Quintile,male,Somewhat concerned,0.48998,1439,2550,0.47057,0.50939
2018,5th Quintile,male,Not concerned at all,0.13545,347,2550,0.12216,0.14873
2018,5th Quintile,female,Very concerned,0.31718,900,2509,0.29897,0.33540
2018,5th Quintile,female,Somewhat concerned,0.49777,1417,2509,0.47820,0.51734
2018,5th Quintile,female,Not concerned at all,0.07126,192,2509,0.06119,0.08133
2019,1st Quintile,male,Very concerned,0.25624,723,3421,0.24160,0.27087
2019,1st Quintile,male,Somewhat concerned,0.31925,1139,3421,0.30363,0.33488
2019,1st Quintile,male,Not concerned at all,0.18790,1559,3421,0.17481,0.20100
2019,1st Quintile,female,Very concerned,0.30508,1085,3609,0.29006,0.32011
2019,1st Quintile,female,Somewhat concerned,0.36170,1413,3609,0.34603,0.37738
2019,1st Quintile,female,Not concerned at all,0.12317,1111,3609,0.11245,0.13389
2019,2nd Quintile,male,Very concerned,0.26188,675,2183,0.24343,0.28032
2019,2nd Quintile,male,Somewhat concerned,0.38807,1087,2183,0.36763,0.40852
2019,2nd Quintile,male,Not concerned at all,0.14512,421,2183,0.13035,0.15990
2019,2nd Quintile,female,Very concerned,0.31150,1003,2703,0.29404,0.32896
2019,2nd Quintile,female,Somewhat concerned,0.41950,1353,2703,0.40090,0.43811
2019,2nd Quintile,female,Not concerned at all,0.09821,347,2703,0.08699,0.10943
2019,3rd Quintile,male,Very concerned,0.25175,654,2023,0.23283,0.27067
2019,3rd Quintile,male,Somewhat concerned,0.43740,1056,2023,0.41578,0.45903
2019,3rd Quintile,male,Not concerned at all,0.12628,313,2023,0.11180,0.14076
2019,3rd Quintile,female,Very concerned,0.34698,988,2405,0.32795,0.36601
2019,3rd Quintile,female,Somewhat concerned,0.43497,1209,2405,0.41515,0.45479
2019,3rd Quintile,female,Not concerned at all,0.07061,208,2405,0.06037,0.08085
2019,4th Quintile,male,Very concerned,0.28065,690,2017,0.26104,0.30027
2019,4th Quintile,male,Somewhat concerned,0.44337,1063,2017,0.42169,0.46506
2019,4th Quintile,male,Not concerned at all,0.13132,264,2017,0.11658,0.14607
2019,4th Quintile,female,Very concerned,0.34345,931,2242,0.32379,0.36311
2019,4th Quintile,female,Somewhat concerned,0.44266,1148,2242,0.42210,0.46323
2019,4th Quintile,female,Not concerned at all,0.06375,163,2242,0.05363,0.07386
2019,5th Quintile,male,Very concerned,0.30659,872,2414,0.28819,0.32499
2019,5th Quintile,male,Somewhat concerned,0.48700,1272,2414,0.46706,0.50694
2019,5th Quintile,male,Not concerned at all,0.10648,270,2414,0.09417,0.11878
2019,5th Quintile,female,Very concerned,0.37529,1030,2391,0.35588,0.39470
2019,5th Quintile,female,Somewhat concerned,0.45714,1209,2391,0.43717,0.47712
2019,5th Quintile,female,Not concerned at all,0.06230,152,2391,0.05261,0.07199
2020,1st Quintile,male,Very concerned,0.26395,639,3185,0.24864,0.27926
2020,1st Quintile,male,Somewhat concerned,0.31374,1116,3185,0.29763,0.32986
2020,1st Quintile,male,Not concerned at all,0.19037,1430,3185,0.17673,0.20401
2020,1st Quintile,female,Very concerned,0.30025,960,3349,0.28472,0.31578
2020,1st Quintile,female,Somewhat concerned,0.37052,1378,3349,0.35416,0.38688
2020,1st Quintile,female,Not concerned at all,0.13360,1011,3349,0.12207,0.14512
2020,2nd Quintile,male,Very concerned,0.25576,637,2176,0.23742,0.27409
2020,2nd Quintile,male,Somewhat concerned,0.37957,1068,2176,0.35918,0.39997
2020,2nd Quintile,male,Not concerned at all,0.15115,471,2176,0.13610,0.16621
2020,2nd Quintile,female,Very concerned,0.30415,937,2626,0.28656,0.32175
2020,2nd Quintile,female,Somewhat concerned,0.42206,1319,2626,0.40317,0.44096
2020,2nd Quintile,female,Not concerned at all,0.09514,370,2626,0.08391,0.10636
2020,3rd Quintile,male,Very concerned,0.27287,647,1989,0.25329,0.29245
2020,3rd Quintile,male,Somewhat concerned,0.43935,1035,1989,0.41753,0.46117
2020,3rd Quintile,male,Not concerned at all,0.12906,307,1989,0.11432,0.14380
2020,3rd Quintile,female,Very concerned,0.33430,893,2271,0.31489,0.35370
2020,3rd Quintile,female,Somewhat concerned,0.43798,1181,2271,0.41757,0.45839
2020,3rd Quintile,female,Not concerned at all,0.06675,197,2271,0.05648,0.07702
2020,4th Quintile,male,Very concerned,0.28369,744,2178,0.26476,0.30263
2020,4th Quintile,male,Somewhat concerned,0.43890,1131,2178,0.41805,0.45974
2020,4th Quintile,male,Not concerned at all,0.12035,303,2178,0.10669,0.13402
2020,4th Quintile,female,Very concerned,0.33727,935,2334,0.31809,0.35646
2020,4th Quintile,female,Somewhat concerned,0.43806,1189,2334,0.41792,0.45819
2020,4th Quintile,female,Not concerned at all,0.08149,210,2334,0.07039,0.09259
2020,5th Quintile,male,Very concerned,0.30653,1093,3114,0.29034,0.32273
2020,5th Quintile,male,Somewhat concerned,0.46995,1648,3114,0.45242,0.48748
2020,5th Quintile,male,Not concerned at all,0.10704,373,3114,0.09618,0.11790
2020,5th Quintile,female,Very concerned,0.36456,1181,2828,0.34682,0.38230
2020,5th Quintile,female,Somewhat concerned,0.45093,1459,2828,0.43259,0.46928
2020,5th Quintile,female,Not concerned at all,0.05912,188,2828,0.05042,0.06781
2021,1st Quintile,male,Very concerned,0.22703,494,2290,0.20987,0.24420
2021,1st Quintile,male,Somewhat concerned,0.35738,849,2290,0.33774,0.37701
2021,1st Quintile,male,Not concerned at all,0.17762,947,2290,0.16196,0.19327
2021,1st Quintile,female,Very concerned,0.33092,774,2455,0.31231,0.34954
2021,1st Quintile,female,Somewhat concerned,0.36810,996,2455,0.34902,0.38718
2021,1st Quintile,female,Not concerned at all,0.10464,685,2455,0.09253,0.11675
2021,2nd Quintile,male,Very concerned,0.25766,480,1598,0.23621,0.27911
2021,2nd Quintile,male,Somewhat concerned,0.41230,768,1598,0.38815,0.43644
2021,2nd Quintile,male,Not concerned at all,0.12166,350,1598,0.10562,0.13769
2021,2nd Quintile,female,Very concerned,0.31751,693,1930,0.29673,0.33828
2021,2nd Quintile,female,Somewhat concerned,0.40880,958,1930,0.38687,0.43074
2021,2nd Quintile,female,Not concerned at all,0.09599,279,1930,0.08284,0.10913
2021,3rd Quintile,male,Very concerned,0.26337,460,1444,0.24064,0.28609
2021,3rd Quintile,male,Somewhat concerned,0.43452,765,1444,0.40895,0.46010
2021,3rd Quintile,male,Not concerned at all,0.12117,219,1444,0.10433,0.13801
2021,3rd Quintile,female,Very concerned,0.33652,665,1688,0.31397,0.35907
2021,3rd Quintile,female,Somewhat concerned,0.40742,851,1688,0.38397,0.43086
2021,3rd Quintile,female,Not concerned at all,0.07032,172,1688,0.05812,0.08252
2021,4th Quintile,male,Very concerned,0.27440,481,1521,0.25197,0.29684
2021,4th Quintile,male,Somewhat concerned,0.44579,815,1521,0.42080,0.47078
2021,4th Quintile,male,Not concerned at all,0.14058,225,1521,0.12310,0.15805
2021,4th Quintile,female,Very concerned,0.32635,675,1670,0.30386,0.34885
2021,4th Quintile,female,Somewhat concerned,0.44418,850,1670,0.42034,0.46802
2021,4th Quintile,female,Not concerned at all,0.07709,145,1670,0.06429,0.08988
2021,5th Quintile,male,Very concerned,0.26576,747,2264,0.24756,0.28396
2021,5th Quintile,male,Somewhat concerned,0.50720,1246,2264,0.48660,0.52780
2021,5th Quintile,male,Not concerned at all,0.10447,271,2264,0.09187,0.11707
2021,5th Quintile,female,Very concerned,0.33871,780,2015,0.31804,0.35938
2021,5th Quintile,female,Somewhat concerned,0.47553,1111,2015,0.45372,0.49735
2021,5th Quintile,female,Not concerned at all,0.07063,124,2015,0.05944,0.08182
2022,1st Quintile,male,Very concerned,0.20217,355,1200,0.17944,0.22490
2022,1st Quintile,male,Somewhat concerned,0.34142,575,1200,0.31458,0.36826
2022,1st Quintile,male,Not concerned at all,0.15911,270,1200,0.13840,0.17981
2022,1st Quintile,female,Very concerned,0.28358,604,1643,0.26178,0.30538
2022,1st Quintile,female,Somewhat concerned,0.36833,781,1643,0.34500,0.39166
2022,1st Quintile,female,Not concerned at all,0.13396,258,1643,0.11749,0.15044
2022,2nd Quintile,male,Very concerned,0.21469,340,1293,0.19230,0.23708
2022,2nd Quintile,male,Somewhat concerned,0.41754,676,1293,0.39065,0.44443
2022,2nd Quintile,male,Not concerned at all,0.16710,277,1293,0.14676,0.18744
2022,2nd Quintile,female,Very concerned,0.30823,565,1642,0.28589,0.33057
2022,2nd Quintile,female,Somewhat concerned,0.41018,852,1642,0.38638,0.43398
2022,2nd Quintile,female,Not concerned at all,0.12061,225,1642,0.10485,0.13637
2022,3rd Quintile,male,Very concerned,0.20229,338,1339,0.18076,0.22381
2022,3rd Quintile,male,Somewhat concerned,0.45372,752,1339,0.42705,0.48040
2022,3rd Quintile,male,Not concerned at all,0.15979,249,1339,0.14015,0.17942
2022,3rd Quintile,female,Very concerned,0.31324,497,1534,0.29002,0.33646
2022,3rd Quintile,female,Somewhat concerned,0.43686,824,1534,0.41203,0.46169
2022,3rd Quintile,female,Not concerned at all,0.11246,213,1534,0.09664,0.12827
2022,4th Quintile,male,Very concerned,0.19479,361,1485,0.17464,0.21494
2022,4th Quintile,male,Somewhat concerned,0.51430,870,1485,0.48887,0.53973
2022,4th Quintile,male,Not concerned at all,0.14006,254,1485,0.12241,0.15772
2022,4th Quintile,female,Very concerned,0.25057,484,1602,0.22934,0.27180
2022,4th Quintile,female,Somewhat concerned,0.51370,941,1602,0.48921,0.53818
2022,4th Quintile,female,Not concerned at all,0.08430,177,1602,0.07069,0.09790
2022,5th Quintile,male,Very concerned,0.20026,451,2090,0.18310,0.21742
2022,5th Quintile,male,Somewhat concerned,0.51768,1265,2090,0.49626,0.53911
2022,5th Quintile,male,Not concerned at all,0.16418,374,2090,0.14829,0.18006
2022,5th Quintile,female,Very concerned,0.26881,592,1905,0.24890,0.28873
2022,5th Quintile,female,Somewhat concerned,0.51853,1144,1905,0.49609,0.54097
2022,5th Quintile,female,Not concerned at all,0.09251,169,1905,0.07950,0.10553
