"plj0047","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2522","0.479617376245356","0.466340454077975","0.492894298412736"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","210","0.499864027507496","0.452550052819066","0.547178002195926"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","729","0.481436870510907","0.456799744854832","0.506073996166983"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","56","0.489234573160672","0.393161709108341","0.585307437213003"
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1850","0.138394479008024","0.132733983626277","0.144054974389772"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","787","0.157909264688193","0.147676088695835","0.168142440680551"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1649","0.249985121395674","0.238477632045958","0.26149261074539"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","105","0.195959968821209","0.158398552337508","0.23352138530491"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","289","0.19722104941342","0.177601267823187","0.216840831003653"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6669","0.490656844854427","0.482155051963263","0.49915863774559"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2095","0.455935215854683","0.44151414782562","0.470356283883746"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1930","0.377401746403198","0.366821259280834","0.387982233525562"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","224","0.340136469045713","0.312266257548288","0.368006680543137"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","743","0.468786892298956","0.443136854521488","0.494436930076425"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.464074175929554","0.370019096058176","0.558129255800932"
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5457","0.412683215199068","0.404310603269917","0.421055827128219"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1909","0.417992828302718","0.40371148260487","0.432274174000566"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2725","0.431900212758785","0.421088268863211","0.442712156654359"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","366","0.462360284533043","0.43302957736079","0.491690991705295"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","539","0.396624700986711","0.371479823142159","0.421769578831263"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.420970155429072","0.327856721865739","0.514083588992404"
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1156","0.0966599399465052","0.0916346022789052","0.101685277614105"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","578","0.126071955842599","0.116460976765852","0.135682934919347"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3408","0.190698040838017","0.182123158438093","0.19927292323794"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","520","0.197503246421245","0.174082789534444","0.220923703308045"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","172","0.134588406714333","0.117046327487628","0.152130485941038"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6450","0.425344032411405","0.417450081565713","0.433237983257096"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2063","0.421374345440427","0.407860945524546","0.434887745356307"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1723","0.348867159992717","0.339019343633721","0.358714976351713"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","226","0.316023795060632","0.288499056499462","0.343548533621802"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","736","0.455045254564473","0.430622021875104","0.479468487253843"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","49","0.369287350056622","0.277413240119439","0.461161459993805"
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7255","0.473786079336548","0.465813614731155","0.481758543941942"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2383","0.439786734542323","0.426202677443595","0.453370791641052"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2812","0.442532950662276","0.432270348239811","0.45279555308474"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","373","0.44232311810177","0.412919284667073","0.471726951536468"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","672","0.438950502233794","0.41461143126377","0.463289573203818"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.544390843612917","0.449582450443365","0.639199236782469"
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1363","0.100869888252047","0.0960613582921894","0.105678418211905"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","683","0.13883892001725","0.129375904510784","0.148301935523715"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","4463","0.208599889345007","0.200204705970632","0.216995072719383"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","497","0.241653086837598","0.216309215849115","0.26699695782608"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","189","0.106004243201732","0.0909060497166372","0.121102436686828"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5037","0.343092107889683","0.335370505544295","0.350813710235071"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1702","0.345002632059269","0.33185258781523","0.358152676303309"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1466","0.282663141272106","0.272614567214603","0.29271171532961"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","226","0.325257295709649","0.295435997581761","0.355078593837537"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","574","0.370203235537773","0.346439384729857","0.39396708634569"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.296701664500444","0.215309013856001","0.378094315144888"
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7790","0.530303907342253","0.522186436907592","0.538421377776915"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2525","0.496458805196445","0.482627749049036","0.510289861343854"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2935","0.514905492342754","0.50375265894615","0.526058325739358"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","322","0.454936124336381","0.423237323437108","0.486634925235654"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","782","0.49313978244401","0.468534654822089","0.517744910065932"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.45161728143635","0.362946086303123","0.540288476569577"
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1694","0.126603984768064","0.121195456313534","0.132012513222594"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","793","0.158538562744286","0.148434854437117","0.168642271051455"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3313","0.202431366385139","0.193464695904902","0.211398036865376"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","400","0.21980657995397","0.193445365848557","0.246167794059383"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","230","0.136656982018217","0.119752413004823","0.15356155103161"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6074","0.382800790945958","0.375023225810418","0.390578356081498"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1879","0.358478600540363","0.345342988829565","0.371614212251161"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1313","0.318324828840467","0.307307991359432","0.329341666321502"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","181","0.255991725442971","0.225501364085293","0.28648208680065"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","663","0.401470344682727","0.377137403548734","0.42580328581672"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","60","0.471867921987594","0.387027314176053","0.556708529799136"
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7443","0.50434243471807","0.496342283644008","0.512342585792132"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2584","0.505166598708045","0.49147166520814","0.518861532207949"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2398","0.472042545278266","0.460235996037801","0.483849094518731"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","305","0.496335131854976","0.461403484866822","0.531266778843129"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","691","0.454196411951719","0.42948115806298","0.478911665840457"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.372944811423898","0.290758888193355","0.455130734654441"
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1487","0.112856774335972","0.107793805547251","0.117919743124693"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","657","0.136354800751592","0.126955057122552","0.145754544380632"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3157","0.209632625881267","0.200005938088812","0.219259313673721"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","301","0.247673142702053","0.217515078232456","0.277831207171649"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","205","0.144333243365555","0.126888662121735","0.161777824609374"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
