"plj0047","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","7366","0.512920432671371","0.504708023170772","0.521132842171971"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2425","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","2505","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","208","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","727","0.482759796512728","0.45807341640544","0.507446176620016"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","54","0.475627777267847","0.378231838461074","0.57302371607462"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","1834","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","782","0.157395326978488","0.147138838293486","0.16765181566349"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1627","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","103","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","287","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","9","0.0584523656408688","0.0127004167334818","0.104204314548256"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","6645","0.491364277722095","0.482838807536364","0.499889747907826"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","2078","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1840","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","198","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","738","0.464856002277277","0.439166342013748","0.490545662540807"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","48","0.477184707508639","0.382544953678994","0.571824461338283"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","5426","0.413596682120473","0.405198218342628","0.421995145898318"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1893","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","2485","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","297","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","538","0.40293415630887","0.37767074658642","0.42819756603132"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","43","0.406994034515036","0.313909023359772","0.500079045670299"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","1138","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","576","0.1268781180099","0.117203887877671","0.136552348142129"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","2560","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","343","0.152969227605407","0.128597982761816","0.177340472448998"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","172","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","6410","0.425901583446805","0.417983401245071","0.433819765648539"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","2047","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1631","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","209","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","729","0.45918079995413","0.43466322348504","0.483698376423221"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","47","0.370855217694465","0.278020821342074","0.463689614046856"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","7228","0.474707128808833","0.466710787565171","0.482703470052496"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","2366","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","2555","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","318","0.4613699293715","0.429399785310255","0.493340073432745"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","669","0.440529108903751","0.41610404657407","0.464954171233432"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","42","0.542040432172787","0.446285570939606","0.637795293405967"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","1343","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","678","0.139177143005665","0.129669181908012","0.148685104103317"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","3408","0.195933851175035","0.187006689062787","0.204861013287282"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","407","0.220768577201658","0.194168891142768","0.247368263260548"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","189","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","4995","0.34264960474292","0.334904741349977","0.350394468135864"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","1692","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1391","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","211","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","573","0.369880605813431","0.346106033890039","0.393655177736823"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","44","0.3032044665391","0.220965443136767","0.385443489941433"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","7755","0.531693891389556","0.523550863413109","0.539836919366004"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2512","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","2761","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","293","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","780","0.497014888788628","0.472392353605102","0.521637423972155"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","55","0.450730641349918","0.361706315073537","0.539754967626299"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","1675","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","785","0.157082146841173","0.146985030058655","0.167179263623691"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","2906","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","358","0.215606833615373","0.188153656014051","0.243060011216695"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","231","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","6005","0.380045149541195","0.372246315820566","0.387843983261825"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1869","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1276","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","166","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","712","0.407322095510531","0.383629020871898","0.431015170149165"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","66","0.464143540132317","0.386381089607124","0.541905990657509"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","7393","0.506978557209773","0.498945890782451","0.515011223637095"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2565","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","2319","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","288","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","732","0.454966817544091","0.430953929123458","0.478979705964723"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","71","0.379138041127706","0.30348685287113","0.454789229384283"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","1483","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","649","0.135212472346596","0.125811968708807","0.144612975984386"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","2828","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","286","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","208","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","5329","0.374929780260409","0.366873227912677","0.38298633260814"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1583","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1366","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","168","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","607","0.418651022295567","0.393995485754756","0.443306558836378"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","54","0.373186264573825","0.291600707273057","0.454771821874593"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","7068","0.509665440836837","0.501345912497895","0.517984969175778"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2435","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","3079","0.459356949410476","0.448508310623511","0.47020558819744"
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","367","0.439563915996699","0.408183372652697","0.470944459340701"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","714","0.44592613272709","0.421084209286662","0.470768056167519"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","69","0.490867981001756","0.406538628814812","0.575197333188699"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","1473","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","692","0.145184232681685","0.135123406951319","0.15524505841205"
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","3661","0.2316517731833","0.222467566419441","0.240835979947158"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","426","0.265214372561719","0.237304024564332","0.293124720559107"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","217","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
